window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
35,0,0,0.6055266,0.32356548,0.36978912,0.0,0.6055266261100769
36,0,0,0.637605,0.34896666,0.3988191,0.0,0.6376050114631653
37,0,0,0.6571933,0.3650388,0.4171872,0.0,0.6571933031082153
38,0,0,0.6686588,0.37465715,0.42817962,0.0,0.6686587929725647
39,0,0,0.6909045,0.39379102,0.45004684,0.0,0.6909044981002808
40,0,0,0.61630875,0.331981,0.37940687,0.0,0.6163087487220764
41,0,0,0.6606863,0.36795217,0.4205168,0.0,0.6606863141059875
42,0,0,0.66607964,0.37247956,0.4256909,0.0,0.6660796403884888
43,0,0,0.6204608,0.3352543,0.38314778,0.0,0.6204608082771301
44,0,0,0.57149124,0.29776502,0.34030288,0.0,0.5714912414550781
45,0,0,0.5798997,0.3040344,0.34746796,0.0,0.5798997282981873
46,0,0,0.6174637,0.3328898,0.38044542,0.0,0.6174637079238892
47,0,0,0.5698599,0.2965564,0.3389216,0.0,0.5698599219322205
48,0,0,0.62367696,0.3378023,0.38605976,0.0,0.6236769556999207
49,0,0,0.5847243,0.30766213,0.35161388,0.0,0.5847243070602417
50,0,0,0.5997622,0.3191154,0.3647033,0.0,0.5997622013092041
51,0,0,0.5608872,0.2899531,0.331375,0.0,0.5608872175216675
52,0,0,0.5854285,0.30819345,0.35222107,0.0,0.5854284763336182
53,0,0,0.5460737,0.27921182,0.3190992,0.0,0.5460736751556396
54,0,0,0.5489161,0.28125757,0.32143724,0.0,0.5489161014556885
55,0,0,0.5879853,0.3101269,0.35443074,0.0,0.5879852771759033
56,0,0,0.555786,0.28623182,0.3271221,0.0,0.5557860136032104
57,0,0,0.54922324,0.28147906,0.32169038,0.0,0.5492232441902161
58,0,0,0.53517413,0.27143306,0.3102092,0.0,0.5351741313934326
59,0,0,0.5344086,0.27089065,0.30958927,0.0,0.5344086289405823
60,0,0,0.54185724,0.27619028,0.315646,0.0,0.5418572425842285
61,0,0,0.56255674,0.29117608,0.33277267,0.0,0.5625567436218262
62,0,0,0.5914458,0.3127538,0.3574329,0.0,0.591445803642273
63,0,0,0.64337516,0.3536551,0.40417725,0.0,0.6433751583099365
64,0,0,0.60636514,0.32421577,0.37053227,0.0,0.6063651442527771
65,0,0,0.6064371,0.32427156,0.37059605,0.0,0.606437087059021
66,0,0,0.620933,0.33562768,0.3835745,0.0,0.6209329962730408
67,0,0,0.6112079,0.3279847,0.37483966,0.0,0.611207902431488
68,0,0,0.59230024,0.31340426,0.3581763,0.0,0.5923002362251282
69,0,0,0.59157777,0.31285423,0.35754764,0.0,0.5915777683258057
70,0,0,0.6547037,0.3629713,0.41482437,0.0,0.654703676700592
71,0,0,0.60538065,0.32345247,0.36965996,0.0,0.605380654335022
72,0,0,0.58756477,0.3098085,0.3540668,0.0,0.5875647664070129
73,0,0,0.57745343,0.30220354,0.34537548,0.0,0.5774534344673157
74,0,0,0.56623375,0.2938788,0.3358615,0.0,0.56623375415802
75,0,0,0.5661412,0.29381067,0.3357836,0.0,0.5661411881446838
76,0,0,0.59211904,0.31326622,0.35801858,0.0,0.592119038105011
77,0,0,0.57815814,0.30273038,0.3459776,0.0,0.5781581401824951
78,0,0,0.6076954,0.32524872,0.3717128,0.0,0.6076954007148743
79,0,0,0.5912682,0.31261867,0.35727853,0.0,0.5912681818008423
80,0,0,0.5802924,0.30432886,0.34780443,0.0,0.5802924036979675
81,0,0,0.5846491,0.30760533,0.35154897,0.0,0.5846490859985352
82,0,0,0.5738184,0.2994935,0.3422783,0.0,0.5738183856010437
83,0,0,0.574955,0.30033952,0.34324515,0.0,0.5749549865722656
84,0,0,0.5794763,0.30371708,0.34710515,0.0,0.5794762969017029
85,0,0,0.5757109,0.30090284,0.34388894,0.0,0.5757108926773071
86,0,0,0.55813515,0.28794253,0.32907718,0.0,0.5581351518630981
87,0,0,0.5509201,0.28270423,0.32309055,0.0,0.5509201288223267
88,0,0,0.55752546,0.28749806,0.32856923,0.0,0.5575254559516907
89,0,0,0.54154193,0.27596492,0.3153885,0.0,0.5415419340133667
90,0,0,0.57663065,0.30158907,0.34467322,0.0,0.5766306519508362
91,0,0,0.53659666,0.2724424,0.31136274,0.0,0.5365966558456421
92,0,0,0.5313963,0.2687611,0.3071555,0.0,0.5313963294029236
93,0,0,0.5273235,0.26589417,0.30387908,0.0,0.5273234844207764
94,0,0,0.5199719,0.26075512,0.29800582,0.0,0.5199719071388245
95,0,0,0.5556948,0.28616554,0.32704628,0.0,0.5556948184967041
96,0,0,0.5694121,0.29622507,0.33854294,0.0,0.569412112236023
97,0,0,0.56780946,0.2950408,0.33718944,0.0,0.5678094625473022
98,0,0,0.5678367,0.29506093,0.33721256,0.0,0.5678367018699646
99,0,0,0.57746553,0.3022126,0.3453858,0.0,0.5774655342102051
100,0,0,0.59672916,0.31678724,0.36204255,0.0,0.5967291593551636
101,0,0,0.6406055,0.35139996,0.40159994,0.0,0.6406055092811584
102,0,0,0.5858271,0.3084945,0.3525651,0.0,0.585827112197876
103,0,0,0.6057795,0.32376152,0.37001318,0.0,0.6057795286178589
104,0,0,0.6240622,0.33810824,0.3864094,0.0,0.624062180519104
105,0,0,0.59954345,0.31894708,0.36451095,0.0,0.5995434522628784
106,0,0,0.58158606,0.30529988,0.34891415,0.0,0.5815860629081726
107,0,0,0.6165745,0.33219004,0.37964576,0.0,0.6165745258331299
108,0,0,0.61294925,0.329346,0.3763954,0.0,0.6129492521286011
109,0,0,0.6445279,0.35459626,0.40525287,0.0,0.6445279121398926
110,0,0,0.6668758,0.37315083,0.42645806,0.0,0.6668757796287537
111,0,0,0.64290875,0.35327482,0.4037426,0.0,0.6429087519645691
112,0,0,0.678463,0.3830111,0.43772697,0.0,0.6784629821777344
113,0,0,0.62659544,0.34012407,0.38871324,0.0,0.6265954375267029
114,0,0,0.6456481,0.35551238,0.4062999,0.0,0.6456481218338013
115,0,0,0.6152768,0.33117038,0.37848043,0.0,0.6152768135070801
116,0,0,0.6595161,0.36697453,0.41939944,0.0,0.6595160961151123
117,0,0,0.6834383,0.38729757,0.44262582,0.0,0.6834383010864258
118,0,0,0.71998435,0.41981977,0.47979409,0.0,0.7199843525886536
119,0,0,0.657432,0.3652374,0.4174142,0.0,0.6574320197105408
120,0,0,0.6619415,0.36900264,0.42171735,0.0,0.6619415283203125
121,0,0,0.710912,0.4115687,0.4703642,0.0,0.7109119892120361
122,0,0,0.68824303,0.39146775,0.4473917,0.0,0.68824303150177
123,0,0,0.75036967,0.4483959,0.5124525,0.0,0.750369668006897
124,0,0,0.6832865,0.38716626,0.44247574,0.0,0.6832864880561829
125,0,0,0.72430813,0.42379588,0.48433816,0.0,0.7243081331253052
126,0,0,0.65592474,0.3639844,0.4159822,0.0,0.6559247374534607
127,0,0,0.6124534,0.32895803,0.37595206,0.0,0.6124534010887146
128,0,0,0.68168557,0.38578385,0.4408958,0.0,0.6816855669021606
129,0,0,0.6934626,0.39603293,0.45260906,0.0,0.693462610244751
130,0,0,0.6885868,0.3917672,0.44773394,0.0,0.6885867714881897
131,0,0,0.6541458,0.3625089,0.4142959,0.0,0.6541457772254944
132,0,0,0.65866303,0.36626285,0.41858613,0.0,0.6586630344390869
133,0,0,0.5961553,0.31634778,0.36154032,0.0,0.5961552858352661
134,0,0,0.612497,0.32899213,0.375991,0.0,0.6124969720840454
135,0,0,0.63279325,0.34508556,0.3943835,0.0,0.6327932476997375
136,0,0,0.66843,0.37446356,0.4279583,0.0,0.668429970741272
137,0,0,0.6887166,0.3918804,0.44786328,0.0,0.6887165904045105
138,0,0,0.6275125,0.34085554,0.3895492,0.0,0.627512514591217
139,0,0,0.5546102,0.28537744,0.32614565,0.0,0.5546101927757263
140,0,0,0.56052744,0.28968984,0.33107412,0.0,0.5605274438858032
141,0,0,0.5763383,0.3013708,0.34442377,0.0,0.5763382911682129
142,0,0,0.63753086,0.34890664,0.39875042,0.0,0.6375308632850647
143,0,0,0.6466348,0.35632044,0.4072234,0.0,0.6466348171234131
144,0,0,0.6675935,0.3737566,0.42715043,0.0,0.6675934791564941
145,0,0,0.6456308,0.3554982,0.40628368,0.0,0.6456307768821716
146,0,0,0.59455264,0.31512225,0.36013973,0.0,0.5945526361465454
147,0,0,0.56757003,0.29486412,0.33698756,0.0,0.5675700306892395
148,0,0,0.60081416,0.31992495,0.36562854,0.0,0.600814163684845
149,0,0,0.77006,0.49482113,0.4425013,0.2152649685740471,0.7700600028038025
150,0,6,0.88663906,0.61295444,0.6295028,0.1242790911346674,0.8866390585899353
151,0,6,0.9172762,0.6922535,0.64472115,0.25624486058950424,0.9172762036323547
152,0,0,0.9066899,0.70709044,0.6120859,0.34303057193756104,0.9066898822784424
153,0,6,0.9092086,0.65482676,0.6511126,0.17020640894770622,0.9092085957527161
154,0,6,0.8313827,0.662446,0.47000968,0.502375140786171,0.831382691860199
155,0,0,0.8820935,0.6846853,0.5616268,0.38652367889881134,0.8820934891700745
156,0,6,0.8862047,0.6014656,0.68738925,0.0,0.886204719543457
157,0,6,0.8112793,0.5236279,0.51777875,0.1411429513245821,0.811279296875
158,0,6,0.8042603,0.61952996,0.43107367,0.4846809059381485,0.8042603135108948
159,0,0,0.6820646,0.40163523,0.36876,0.15794050134718418,0.6820645928382874
160,0,0,0.5630037,0.29150397,0.33314735,0.0,0.5630037188529968
161,0,0,0.5734931,0.29925156,0.34200186,0.0,0.5734931230545044
162,0,0,0.6473401,0.35689884,0.40788436,0.0,0.6473401188850403
163,0,0,0.5691414,0.29602486,0.33831406,0.0,0.5691413879394531
164,0,0,0.63206154,0.34449762,0.39371157,0.0,0.6320615410804749
165,0,0,0.660815,0.3680598,0.42063975,0.0,0.6608150005340576
166,0,0,0.59802574,0.3177814,0.36317873,0.0,0.5980257391929626
167,0,0,0.58188885,0.3055274,0.34917414,0.0,0.5818888545036316
168,0,0,0.59450424,0.3150853,0.36009747,0.0,0.5945042371749878
169,0,0,0.6007331,0.31986254,0.3655572,0.0,0.6007331013679504
170,0,0,0.60892415,0.32620442,0.372805,0.0,0.608924150466919
171,0,0,0.5776621,0.30235946,0.3455537,0.0,0.5776621103286743
172,0,0,0.5317578,0.26901615,0.30744708,0.0,0.5317577719688416
173,0,0,0.541587,0.27599716,0.31542534,0.0,0.5415869951248169
174,0,0,0.55535924,0.28592157,0.3267675,0.0,0.5553592443466187
175,0,0,0.54206604,0.27633953,0.31581664,0.0,0.5420660376548767
176,0,0,0.55254745,0.2838816,0.32443613,0.0,0.5525474548339844
177,0,0,0.52555597,0.26465446,0.30246222,0.0,0.5255559682846069
178,0,0,0.547685,0.28037065,0.3204236,0.0,0.5476850271224976
179,0,0,0.5454658,0.27877527,0.3186003,0.0,0.5454658269882202
180,0,0,0.559812,0.2891668,0.33047634,0.0,0.5598120093345642
181,0,0,0.55222696,0.28364956,0.3241709,0.0,0.5522269606590271
182,0,0,0.5568461,0.28700316,0.32800364,0.0,0.5568460822105408
183,0,0,0.56583464,0.29358488,0.33552557,0.0,0.565834641456604
184,0,0,0.5438516,0.2776175,0.31727713,0.0,0.5438516139984131
185,0,0,0.55011237,0.2821207,0.32242364,0.0,0.5501123666763306
186,0,0,0.5838818,0.30702698,0.350888,0.0,0.5838817954063416
187,0,0,0.5930551,0.3139794,0.3588336,0.0,0.5930551290512085
188,0,0,0.62088406,0.335589,0.38353026,0.0,0.6208840608596802
189,0,0,0.5984166,0.31808138,0.36352158,0.0,0.5984166264533997
190,0,0,0.5850013,0.30787104,0.3518526,0.0,0.5850012898445129
191,0,0,0.62759143,0.3409186,0.38962126,0.0,0.6275914311408997
192,0,0,0.60774827,0.3252898,0.3717597,0.0,0.60774827003479
193,0,0,0.62765205,0.34096694,0.3896765,0.0,0.6276520490646362
194,0,0,0.64202625,0.35255575,0.4029209,0.0,0.6420262455940247
195,0,0,0.6718673,0.37737763,0.43128872,0.0,0.671867311000824
196,0,0,0.6798011,0.38416082,0.4390409,0.0,0.6798011064529419
197,0,0,0.68063474,0.38487828,0.43986088,0.0,0.6806347370147705
198,0,0,0.66089094,0.3681233,0.42071235,0.0,0.6608909368515015
199,0,0,0.6630994,0.36997342,0.42282677,0.0,0.6630994081497192
200,0,0,0.70759875,0.4085855,0.4669549,0.0,0.7075987458229065
201,0,0,0.6461689,0.35593873,0.40678716,0.0,0.6461688876152039
202,0,0,0.64744765,0.356987,0.40798515,0.0,0.6474476456642151
203,0,0,0.62338334,0.33756918,0.3857934,0.0,0.6233833432197571
204,0,0,0.6150408,0.33098513,0.37826872,0.0,0.6150407791137695
205,0,0,0.660649,0.367921,0.42048115,0.0,0.6606490015983582
206,0,0,0.64137673,0.35202712,0.4023167,0.0,0.6413767337799072
207,0,0,0.6264008,0.33996898,0.38853598,0.0,0.6264008283615112
208,0,0,0.6086962,0.32602692,0.37260222,0.0,0.6086962223052979
209,0,0,0.6356434,0.3473813,0.39700723,0.0,0.6356434226036072
210,0,0,0.5989209,0.31846857,0.36396414,0.0,0.5989208817481995
211,0,0,0.631353,0.34392875,0.39306146,0.0,0.6313530206680298
212,0,0,0.6422935,0.35277343,0.40316963,0.0,0.6422935128211975
213,0,0,0.6349283,0.34680444,0.39634794,0.0,0.634928286075592
214,0,0,0.6432507,0.3535536,0.40406126,0.0,0.6432507038116455
215,0,0,0.6105916,0.3275038,0.37429005,0.0,0.6105915904045105
216,0,0,0.6027072,0.32138467,0.36729676,0.0,0.6027072072029114
217,0,0,0.60746324,0.32506818,0.37150645,0.0,0.6074632406234741
218,0,0,0.67121357,0.3768223,0.430654,0.0,0.6712135672569275
219,0,0,0.6469129,0.35654843,0.40748388,0.0,0.6469128727912903
220,0,0,0.6061471,0.32404655,0.37033892,0.0,0.6061471104621887
221,0,0,0.5753447,0.30062985,0.34357697,0.0,0.5753446817398071
222,0,0,0.63087535,0.3435458,0.39262372,0.0,0.6308753490447998
223,0,0,0.6206478,0.33540207,0.38331664,0.0,0.6206477880477905
224,0,0,0.59612143,0.31632185,0.3615107,0.0,0.5961214303970337
225,0,0,0.6147609,0.3307655,0.37801772,0.0,0.6147608757019043
226,0,0,0.6061572,0.32405442,0.37034786,0.0,0.6061571836471558
227,0,0,0.591495,0.31279117,0.35747564,0.0,0.5914949774742126
228,0,0,0.58326596,0.3065632,0.35035795,0.0,0.5832659602165222
229,0,0,0.56619763,0.2938522,0.33583105,0.0,0.5661976337432861
230,0,0,0.5833269,0.30660903,0.35041028,0.0,0.5833268761634827
231,0,0,0.61846954,0.33368218,0.38135105,0.0,0.6184695363044739
232,0,0,0.63719505,0.34863496,0.39844,0.0,0.6371950507164001
233,0,0,0.6309344,0.34359312,0.39267784,0.0,0.6309344172477722
234,0,0,0.6216967,0.3362322,0.3842653,0.0,0.6216967105865479
235,0,0,0.60451245,0.32278,0.36889148,0.0,0.6045124530792236
236,0,0,0.61407137,0.33022487,0.37739986,0.0,0.6140713691711426
237,0,0,0.5863044,0.30885512,0.35297728,0.0,0.5863044261932373
238,0,0,0.5200972,0.26084226,0.29810548,0.0,0.5200971961021423
239,0,0,0.5083426,0.25271827,0.28882092,0.0,0.5083426237106323
240,0,0,0.5173419,0.2589277,0.2959174,0.0,0.5173419117927551
241,0,0,0.5143326,0.25684375,0.29353577,0.0,0.5143325924873352
242,0,0,0.5102961,0.25406045,0.2903548,0.0,0.510296106338501
243,0,0,0.5060589,0.25115317,0.2870322,0.0,0.5060588717460632
244,0,0,0.51529497,0.2575094,0.2942965,0.0,0.5152949690818787
245,0,0,0.5012812,0.24789268,0.28330588,0.0,0.501281201839447
246,0,0,0.4990039,0.2463451,0.28153723,0.0,0.49900388717651367
247,0,0,0.5059951,0.25110948,0.2869823,0.0,0.5059950947761536
248,0,0,0.5222692,0.2623561,0.29983556,0.0,0.5222691893577576
249,0,0,0.53733784,0.27296895,0.31196457,0.0,0.5373378396034241
250,0,0,0.50983876,0.2537459,0.28999537,0.0,0.5098387598991394
251,0,0,0.5077351,0.25230145,0.28834456,0.0,0.5077350735664368
252,0,0,0.49955544,0.24671954,0.28196514,0.0,0.49955543875694275
253,0,0,0.509499,0.25351238,0.28972846,0.0,0.5094990134239197
254,0,0,0.51371914,0.25641996,0.29305136,0.0,0.5137191414833069
255,0,0,0.5207406,0.26129037,0.29861754,0.0,0.5207406282424927
256,0,0,0.5093592,0.25341636,0.28961867,0.0,0.5093591809272766
257,0,0,0.52204114,0.26219696,0.29965365,0.0,0.5220411419868469
258,0,0,0.49732316,0.24520558,0.280235,0.0,0.4973231554031372
259,0,0,0.5078761,0.2523982,0.28845513,0.0,0.5078760981559753
260,0,0,0.51414055,0.25671107,0.29338408,0.0,0.5141405463218689
261,0,0,0.49381572,0.24283504,0.27752572,0.0,0.49381572008132935
262,0,0,0.49480453,0.24350232,0.27828842,0.0,0.4948045313358307
263,0,0,0.5274953,0.26601487,0.304017,0.0,0.5274953246116638
264,0,0,0.49708402,0.2450437,0.28004992,0.0,0.49708402156829834
265,0,0,0.52518517,0.2643947,0.3021654,0.0,0.5251851677894592
266,0,0,0.51813257,0.25947648,0.29654455,0.0,0.5181325674057007
267,0,0,0.5049126,0.2503692,0.2861362,0.0,0.5049126148223877
268,0,0,0.4986778,0.24612385,0.2812844,0.0,0.4986777901649475
269,0,0,0.5001723,0.24713862,0.28244412,0.0,0.5001723170280457
270,0,0,0.519314,0.26029742,0.2974828,0.0,0.5193139910697937
271,0,0,0.523482,0.26320314,0.3008036,0.0,0.5234820246696472
272,0,0,0.5426346,0.27674615,0.31628132,0.0,0.5426346063613892
273,0,0,0.49979088,0.24687946,0.28214794,0.0,0.49979087710380554
274,0,0,0.5250136,0.26427454,0.302028,0.0,0.5250136256217957
275,0,0,0.51614803,0.2581001,0.29497153,0.0,0.516148030757904
276,0,0,0.506768,0.25163865,0.28758705,0.0,0.506767988204956
277,0,0,0.5055445,0.2508012,0.28662997,0.0,0.5055444836616516
278,0,0,0.5079822,0.25247097,0.28853828,0.0,0.5079821944236755
279,0,0,0.50027096,0.24720567,0.2825207,0.0,0.5002709627151489
280,0,0,0.49178937,0.24146998,0.2759657,0.0,0.4917893707752228
281,0,0,0.47872588,0.23274809,0.26599783,0.0,0.4787258803844452
282,0,0,0.4779658,0.23224479,0.26542264,0.0,0.4779658019542694
283,0,0,0.47353002,0.22931635,0.26207584,0.0,0.47353002429008484
284,0,0,0.47524488,0.2304467,0.2633676,0.0,0.4752448797225952
285,0,0,0.4690293,0.22636074,0.258698,0.0,0.4690293073654175
286,0,0,0.4890971,0.23966146,0.27389878,0.0,0.48909708857536316
287,0,0,0.49826103,0.2458412,0.2809614,0.0,0.498261034488678
288,0,0,0.48056814,0.23396993,0.26739424,0.0,0.48056814074516296
289,0,0,0.503685,0.24953079,0.28517807,0.0,0.5036849975585938
290,0,0,0.49887908,0.2462604,0.28144044,0.0,0.498879075050354
291,1,0,1.0,0.875,1.0,0.0,1.0
292,1,7,0.98565745,0.7987895,0.8621031,0.08889853954315186,0.9856574535369873
293,1,7,1.0,0.875,1.0,0.0,1.0
294,1,5,0.95519763,0.7124219,0.81419647,0.0,0.9551976323127747
295,1,3,0.999551,0.8604787,0.9834042,0.0,0.999550998210907
296,1,3,0.9908336,0.8157097,0.88970387,0.0744375865906477,0.990833580493927
297,1,3,0.8612617,0.5690756,0.650372,0.0,0.8612617254257202
298,1,7,0.98001885,0.7706737,0.8718913,0.01553757768124342,0.9800188541412354
299,1,3,0.94174117,0.686979,0.7851188,0.0,0.9417411684989929
300,1,7,0.97962123,0.7692406,0.87913215,0.0,0.9796212315559387
301,1,5,0.98013186,0.7706792,0.88077617,0.0,0.9801318645477295
302,1,5,1.0,0.875,1.0,0.0,1.0
303,1,5,0.97526234,0.7575367,0.8657562,0.0,0.9752623438835144
304,1,3,1.0,0.875,1.0,0.0,1.0
305,1,2,1.0,0.875,1.0,0.0,1.0
306,1,3,0.9880916,0.79572034,0.9093947,0.0,0.9880915880203247
307,1,1,1.0,0.875,1.0,0.0,1.0
308,1,2,0.9867279,0.79099905,0.9039989,0.0,0.9867278933525085
309,1,2,0.9921618,0.81149197,0.9274194,0.0,0.9921618103981018
310,1,2,1.0,0.875,1.0,0.0,1.0
311,1,2,0.99052465,0.8047887,0.9197585,0.0,0.9905246496200562
312,1,3,0.90262675,0.62444484,0.7136513,0.0,0.9026267528533936
313,1,3,0.9189286,0.64892435,0.7416278,0.0,0.9189286231994629
314,1,3,0.98726857,0.79284406,0.9061075,0.0,0.9872685670852661
315,1,3,1.0,0.875,1.0,0.0,1.0
316,1,1,0.9342999,0.6739745,0.7702566,0.0,0.934299886226654
317,1,1,0.9941354,0.8204825,0.9376943,0.0,0.9941353797912598
318,1,1,0.887519,0.6032512,0.68942994,0.0,0.8875190019607544
319,1,1,0.78239334,0.48027515,0.54888594,0.0,0.7823933362960815
320,1,1,0.84740347,0.6448405,0.501167,0.41263866424560547,0.8474034667015076
321,1,1,0.8082489,0.5075638,0.580073,0.0,0.8082488775253296
322,1,1,0.87669474,0.5887946,0.6729081,0.0,0.8766947388648987
323,1,1,0.97329247,0.7525425,0.86004853,0.0,0.9732924699783325
324,1,1,0.79003084,0.4881804,0.55792046,0.0,0.790030837059021
325,1,3,1.0,0.875,1.0,0.0,1.0
326,1,1,0.90435886,0.66708785,0.6228368,0.24421123415231705,0.9043588638305664
327,1,4,0.9391913,0.75653243,0.6884362,0.30830147862434387,0.9391912817955017
328,1,4,1.0,0.875,1.0,0.0,1.0
329,1,4,1.0,0.875,1.0,0.0,1.0
330,1,4,0.9169293,0.645818,0.73807776,0.0,0.916929304599762
331,1,4,1.0,0.875,1.0,0.0,1.0
332,1,4,0.9313349,0.66896635,0.7645329,0.0,0.931334912776947
333,1,4,0.9693073,0.74289936,0.8490278,0.0,0.9693073034286499
334,1,4,0.9481351,0.69872004,0.7985372,0.0,0.9481350779533386
335,1,1,1.0,0.875,1.0,0.0,1.0
336,1,4,1.0,0.875,1.0,0.0,1.0
337,1,4,1.0,0.875,1.0,0.0,1.0
338,1,1,1.0,0.875,1.0,0.0,1.0
339,1,4,0.98225254,0.79207873,0.84363776,0.10779134556651115,0.9822525382041931
340,1,1,0.9697907,0.7440393,0.85033065,0.0,0.9697906970977783
341,1,7,0.97766334,0.7638616,0.8729847,0.0,0.9776633381843567
342,1,1,0.9687225,0.7415308,0.8474638,0.0,0.9687225222587585
343,1,7,0.87632054,0.6359035,0.56789345,0.2779934033751488,0.8763205409049988
344,1,7,0.9443511,0.6919267,0.7819338,0.0154693687800318,0.944351077079773
345,1,1,0.8406528,0.54413736,0.62187135,0.0,0.8406528234481812
346,1,1,0.97089815,0.74668074,0.8533494,0.0,0.9708981513977051
347,1,1,0.8980074,0.61782706,0.70608807,0.0,0.8980073928833008
348,1,1,0.85992825,0.56741625,0.6484757,0.0,0.8599282503128052
349,1,1,0.71398216,0.41434723,0.4735397,0.0,0.7139821648597717
350,1,1,0.73318964,0.43205476,0.49377686,0.0,0.7331896424293518
351,1,1,0.73207754,0.43101376,0.49258715,0.0,0.7320775389671326
352,1,1,0.650465,0.35946804,0.4108206,0.0,0.6504650115966797
353,1,1,0.7228395,0.4224422,0.48279107,0.0,0.7228394746780396
354,1,1,0.620306,0.33513188,0.38300782,0.0,0.6203060150146484
355,1,1,0.5947983,0.31530988,0.3603542,0.0,0.5947983264923096
356,1,1,0.5850637,0.3079182,0.35190648,0.0,0.5850636959075928
357,1,1,0.58634526,0.30888605,0.35301262,0.0,0.5863452553749084
358,1,1,0.6032793,0.32182652,0.36780173,0.0,0.6032792925834656
359,1,1,0.56091887,0.28997624,0.3314014,0.0,0.5609188675880432
360,1,1,0.6575373,0.3653251,0.41751438,0.0,0.6575372815132141
361,1,1,0.59299695,0.31393516,0.358783,0.0,0.5929969549179077
362,1,1,0.81850594,0.51883054,0.59294915,0.0,0.8185059428215027
363,1,1,0.76503205,0.46275002,0.52885723,0.0,0.7650320529937744
364,1,1,0.6989759,0.40089542,0.45816618,0.0,0.6989759206771851
365,1,1,0.63839066,0.34960282,0.3995461,0.0,0.6383906602859497
366,1,1,0.5936433,0.31442803,0.35934633,0.0,0.593643307685852
367,1,1,0.55566216,0.28614175,0.32701916,0.0,0.5556621551513672
368,1,1,0.6175384,0.3329485,0.3805126,0.0,0.6175383925437927
369,1,1,0.6871223,0.39049226,0.4462769,0.0,0.6871222853660583
370,1,1,0.6246027,0.3385378,0.3869003,0.0,0.6246026754379272
371,1,1,0.7262591,0.4358117,0.42605466,0.12602782435715199,0.7262591123580933
372,1,1,0.81356835,0.57853824,0.4625275,0.347653329372406,0.8135683536529541
373,1,6,0.7428558,0.5612813,0.35062087,0.5089761018753052,0.7428557872772217
374,1,1,0.7476503,0.48275965,0.40454888,0.2575587071478367,0.7476503252983093
375,1,1,0.75279635,0.50661623,0.3778541,0.31219430232886225,0.7527963519096375
376,1,6,0.8359796,0.6768303,0.37500924,0.49114885181188583,0.8359795808792114
377,1,6,0.82868207,0.5975045,0.40160918,0.33478590101003647,0.8286820650100708
378,1,6,0.7763152,0.6377351,0.38704145,0.5981477200984955,0.7763152122497559
379,1,6,0.8109235,0.5894747,0.45190352,0.38811811804771423,0.8109235167503357
380,1,6,0.7969025,0.61654127,0.41982383,0.4983907639980316,0.7969024777412415
