window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
41,0,0,0.61699325,0.33251947,0.38002223,0.0,0.616993248462677
42,0,0,0.60585433,0.32381958,0.37007946,0.0,0.605854332447052
43,0,0,0.54543394,0.27875233,0.31857413,0.0,0.5454339385032654
44,0,0,0.58350605,0.30674398,0.35056454,0.0,0.5835060477256775
45,0,0,0.580708,0.30464065,0.34816074,0.0,0.5807080268859863
46,0,0,0.60264283,0.32133502,0.36724,0.0,0.602642834186554
47,0,0,0.5618064,0.2906261,0.33214408,0.0,0.5618063807487488
48,0,0,0.6149524,0.3309158,0.3781895,0.0,0.6149523854255676
49,0,0,0.54811054,0.28067708,0.32077378,0.0,0.5481105446815491
50,0,0,0.5771185,0.30195332,0.34508944,0.0,0.5771185159683228
51,0,0,0.5439473,0.27768606,0.3173555,0.0,0.5439472794532776
52,0,0,0.56602806,0.29372728,0.3356883,0.0,0.5660280585289001
53,0,0,0.57595456,0.30108458,0.34409666,0.0,0.5759545564651489
54,0,0,0.58126855,0.30506134,0.3486415,0.0,0.5812685489654541
55,0,0,0.55709505,0.28718448,0.32821083,0.0,0.5570950508117676
56,0,0,0.5787209,0.3031515,0.34645885,0.0,0.5787209272384644
57,0,0,0.55387187,0.28484154,0.3255332,0.0,0.5538718700408936
58,0,0,0.5503996,0.28232813,0.32266074,0.0,0.5503996014595032
59,0,0,0.5738255,0.2994988,0.34228438,0.0,0.573825478553772
60,0,0,0.570463,0.2970029,0.33943194,0.0,0.5704630017280579
61,0,0,0.5655751,0.2933938,0.33530724,0.0,0.565575122833252
62,0,0,0.56866795,0.29567492,0.33791417,0.0,0.5686679482460022
63,0,0,0.5540504,0.28497112,0.32568127,0.0,0.5540503859519958
64,0,0,0.5847786,0.30770302,0.3516606,0.0,0.5847786068916321
65,0,0,0.61203074,0.3286276,0.3755744,0.0,0.6120307445526123
66,0,0,0.5896234,0.31136882,0.3558501,0.0,0.5896233916282654
67,0,0,0.5472432,0.28005266,0.3200602,0.0,0.5472431778907776
68,0,0,0.5404642,0.27519548,0.3145091,0.0,0.5404642224311829
69,0,0,0.5556682,0.28614616,0.32702416,0.0,0.5556681752204895
70,0,0,0.5643952,0.2925259,0.3343153,0.0,0.5643951892852783
71,0,0,0.57638186,0.30140328,0.3444609,0.0,0.5763818621635437
72,0,0,0.5877715,0.3099649,0.3542456,0.0,0.587771475315094
73,0,0,0.5992948,0.31875587,0.36429238,0.0,0.5992947816848755
74,0,0,0.55234617,0.28373587,0.3242696,0.0,0.5523461699485779
75,0,0,0.59139055,0.31271172,0.35738486,0.0,0.5913905501365662
76,0,0,0.6013637,0.32034832,0.36611235,0.0,0.6013637185096741
77,0,0,0.57374203,0.29943663,0.34221327,0.0,0.5737420320510864
78,0,0,0.5746461,0.3001095,0.3429823,0.0,0.5746461153030396
79,0,0,0.6011271,0.32016593,0.36590397,0.0,0.6011270880699158
80,0,0,0.6163418,0.33200705,0.37943667,0.0,0.6163418292999268
81,0,0,0.61639315,0.33204746,0.3794828,0.0,0.6163931488990784
82,0,0,0.63348395,0.34564102,0.39501828,0.0,0.6334839463233948
83,0,0,0.64069676,0.35147423,0.40168482,0.0,0.6406967639923096
84,0,0,0.6369772,0.34845883,0.39823866,0.0,0.6369771957397461
85,0,0,0.650369,0.35938895,0.41073024,0.0,0.6503689885139465
86,0,0,0.6470555,0.35666537,0.40761757,0.0,0.6470555067062378
87,0,0,0.670491,0.37620914,0.42995334,0.0,0.6704909801483154
88,0,0,0.66037047,0.36768812,0.42021495,0.0,0.6603704690933228
89,0,0,0.7672709,0.46497685,0.5314021,0.0,0.7672709226608276
90,0,0,0.7386075,0.43715483,0.49960548,0.0,0.7386075258255005
91,0,0,0.7819722,0.47984284,0.5483918,0.0,0.7819722294807434
92,0,0,0.7821976,0.4800743,0.54865634,0.0,0.7821975946426392
93,0,0,0.81514823,0.5151125,0.58870006,0.0,0.8151482343673706
94,0,0,0.8476727,0.5524688,0.63139284,0.0,0.847672700881958
95,0,0,0.84362674,0.5476475,0.62588274,0.0,0.8436267375946045
96,0,0,0.85565954,0.56214917,0.6424562,0.0,0.855659544467926
97,0,0,0.8429443,0.54683954,0.62495947,0.0,0.842944324016571
98,0,0,0.7912677,0.4894725,0.5593971,0.0,0.7912676930427551
99,0,0,0.8290655,0.5307207,0.606538,0.0,0.8290655016899109
100,0,0,0.7226244,0.4222442,0.4825648,0.0,0.7226244211196899
101,0,0,0.7444588,0.44271743,0.5059628,0.0,0.744458794593811
102,0,0,0.83159125,0.5336113,0.60984147,0.0,0.8315912485122681
103,0,0,0.7883272,0.48692328,0.541361,0.026464808208402246,0.7883272171020508
104,0,0,0.773651,0.47137558,0.5387149,0.0,0.7736510038375854
105,0,0,0.7074315,0.40843534,0.4667833,0.0,0.7074314951896667
106,0,0,0.70816326,0.40909272,0.46753454,0.0,0.7081632614135742
107,0,0,0.7999634,0.49865294,0.56988907,0.0,0.7999634146690369
108,0,0,0.78624433,0.48424554,0.5534235,0.0,0.7862443327903748
109,0,0,0.8206535,0.521224,0.5956845,0.0,0.82065349817276
110,0,0,0.83649474,0.5392763,0.6163158,0.0,0.8364947438240051
111,0,0,0.81204724,0.5117049,0.5848056,0.0,0.8120472431182861
112,0,0,0.7898105,0.48795056,0.5576578,0.0,0.7898104786872864
113,0,0,0.74037844,0.43883234,0.50152266,0.0,0.7403784394264221
114,0,0,0.7978725,0.49831694,0.54008603,0.051483368733897805,0.7978724837303162
115,0,0,0.8268193,0.54035306,0.53928006,0.13696607947349548,0.8268193006515503
116,0,0,0.80994964,0.5094136,0.58218694,0.0,0.8099496364593506
117,0,0,0.775679,0.47342622,0.54105854,0.0,0.7756789922714233
118,0,0,0.7304407,0.4294852,0.49084026,0.0,0.7304406762123108
119,0,0,0.73604685,0.4347384,0.49684387,0.0,0.7360468506813049
120,0,0,0.69669265,0.39887667,0.45585907,0.0,0.6966926455497742
121,0,0,0.67684543,0.3816244,0.4361422,0.0,0.6768454313278198
122,0,0,0.65716726,0.36501712,0.41716242,0.0,0.6571672558784485
123,0,0,0.6619469,0.36900717,0.42172247,0.0,0.6619468927383423
124,0,0,0.6350986,0.34694183,0.39650494,0.0,0.6350985765457153
125,0,0,0.5949443,0.31542146,0.36048168,0.0,0.5949442982673645
126,0,0,0.61123806,0.32800823,0.37486655,0.0,0.6112380623817444
127,0,0,0.6040163,0.32239622,0.36845285,0.0,0.6040163040161133
128,0,0,0.64891803,0.35819477,0.40936548,0.0,0.6489180326461792
129,0,0,0.6454492,0.35534966,0.40611386,0.0,0.6454492211341858
130,0,0,0.6503524,0.35937524,0.41071457,0.0,0.650352418422699
131,0,0,0.6334638,0.34562486,0.39499986,0.0,0.6334637999534607
132,0,0,0.6448339,0.35484642,0.4055388,0.0,0.6448339223861694
133,0,0,0.63411164,0.3461464,0.39559585,0.0,0.6341116428375244
134,0,0,0.6425791,0.353006,0.4034354,0.0,0.6425790786743164
135,0,0,0.7126345,0.41312587,0.4721439,0.0,0.7126345038414001
136,0,0,0.8100728,0.5095478,0.58234036,0.0,0.8100727796554565
137,0,0,0.7828972,0.48079294,0.5494777,0.0,0.7828971743583679
138,0,0,0.7982406,0.49682045,0.5677948,0.0,0.798240602016449
139,0,0,0.7571961,0.45503032,0.5200347,0.0,0.7571961283683777
140,0,0,0.6988393,0.40077442,0.4580279,0.0,0.6988393068313599
141,0,0,0.6874103,0.39074278,0.44656318,0.0,0.687410295009613
142,0,0,0.62524545,0.33904892,0.3874845,0.0,0.6252454519271851
143,0,0,0.62204576,0.33650857,0.3845812,0.0,0.6220457553863525
144,0,0,0.6148184,0.3308106,0.37806922,0.0,0.6148183941841125
145,0,0,0.6108383,0.3276962,0.37451,0.0,0.6108382940292358
146,0,0,0.6059465,0.32389098,0.37016112,0.0,0.6059464812278748
147,0,0,0.5679535,0.29514718,0.33731103,0.0,0.5679535269737244
148,0,0,0.62976116,0.34265304,0.39160347,0.0,0.6297611594200134
149,0,0,0.61455464,0.33060378,0.3778329,0.0,0.6145546436309814
150,0,0,0.62526333,0.33906317,0.38750076,0.0,0.6252633333206177
151,0,0,0.6370198,0.34849334,0.39827812,0.0,0.6370198130607605
152,0,0,0.6071687,0.3248394,0.37124503,0.0,0.6071686744689941
153,0,0,0.59193736,0.31312782,0.3578604,0.0,0.5919373631477356
154,0,0,0.609332,0.32652187,0.37316787,0.0,0.6093320250511169
155,0,0,0.6134734,0.32975632,0.37686437,0.0,0.6134734153747559
156,0,0,0.6280742,0.34130412,0.39006186,0.0,0.6280742287635803
157,0,0,0.6564635,0.36443204,0.41649377,0.0,0.6564635038375854
158,0,0,0.6036748,0.32213223,0.36815113,0.0,0.6036748290061951
159,0,0,0.6095868,0.32672036,0.37339467,0.0,0.609586775302887
160,0,0,0.67216754,0.37763292,0.43158048,0.0,0.6721675395965576
161,0,0,0.65059984,0.35957915,0.41094756,0.0,0.6505998373031616
162,0,0,0.64114577,0.35183918,0.40210193,0.0,0.6411457657814026
163,0,0,0.6485029,0.3578534,0.40897536,0.0,0.6485028862953186
164,0,0,0.58339715,0.30666196,0.35047078,0.0,0.5833971500396729
165,0,0,0.60468924,0.32291692,0.36904794,0.0,0.6046892404556274
166,0,0,0.6044828,0.32275718,0.3688653,0.0,0.6044828295707703
167,0,0,0.56718075,0.29457694,0.33665943,0.0,0.5671807527542114
168,0,0,0.6396414,0.350617,0.4007051,0.0,0.6396414041519165
169,0,0,0.6127484,0.32918882,0.37621582,0.0,0.612748384475708
170,0,0,0.6509229,0.35984546,0.41125196,0.0,0.6509228944778442
171,0,0,0.71885383,0.41878492,0.4786113,0.0,0.7188538312911987
172,0,0,0.67756075,0.38223726,0.43684256,0.0,0.6775607466697693
173,0,0,0.67917836,0.3836255,0.43842918,0.0,0.6791783571243286
174,0,0,0.69585717,0.39813977,0.45501685,0.0,0.6958571672439575
175,0,0,0.78724426,0.4852817,0.5546076,0.0,0.7872442603111267
176,0,0,0.7669057,0.46461296,0.5309863,0.0,0.7669057250022888
177,0,0,0.7714217,0.46913064,0.5361493,0.0,0.7714216709136963
178,0,0,0.80093706,0.49969155,0.57107604,0.0,0.8009370565414429
179,0,0,0.8094543,0.5088742,0.5815705,0.0,0.8094543218612671
180,0,0,0.8969293,0.61630094,0.7043439,0.0,0.8969293236732483
181,0,0,0.80860245,0.5079478,0.5805118,0.0,0.8086024522781372
182,0,0,0.82765365,0.52911305,0.6047006,0.0,0.8276536464691162
183,0,0,0.7778806,0.4756618,0.54361355,0.0,0.7778806090354919
184,0,0,0.8290003,0.5306464,0.60645306,0.0,0.8290002942085266
185,0,0,0.79234755,0.49060327,0.56068945,0.0,0.7923475503921509
186,0,0,0.8411997,0.54478085,0.62260664,0.0,0.8411996960639954
187,0,0,0.8142266,0.5140972,0.5875397,0.0,0.8142266273498535
188,0,0,0.8807024,0.59408224,0.67895114,0.0,0.8807023763656616
189,0,0,0.8248414,0.52592736,0.6010598,0.0,0.8248413801193237
190,0,0,0.7485304,0.4466225,0.5104257,0.0,0.748530387878418
191,0,0,0.8159493,0.51599693,0.5897108,0.0,0.8159493207931519
192,0,0,0.8196205,0.5200711,0.5943669,0.0,0.8196204900741577
193,0,0,0.77918404,0.47699004,0.54513144,0.0,0.7791840434074402
194,0,0,0.8162572,0.5163373,0.5900997,0.0,0.8162571787834167
195,0,0,0.7543216,0.45222646,0.5168302,0.0,0.7543215751647949
196,0,0,0.77680445,0.474568,0.5423634,0.0,0.7768044471740723
197,0,0,0.8277571,0.5292306,0.604835,0.0,0.8277571201324463
198,0,0,0.80709827,0.5063165,0.5786474,0.0,0.8070982694625854
199,0,0,0.80000025,0.49869204,0.5699338,0.0,0.8000002503395081
200,0,0,0.7674675,0.46517277,0.531626,0.0,0.7674674987792969
201,0,0,0.787315,0.48535508,0.5546915,0.0,0.7873150110244751
202,0,0,0.84085256,0.5443723,0.6221398,0.0,0.8408525586128235
203,0,0,0.7463305,0.4445091,0.5080104,0.0,0.7463304996490479
204,0,0,0.74050856,0.43895572,0.5016637,0.0,0.7405085563659668
205,0,0,0.8110908,0.51065874,0.58360994,0.0,0.8110908269882202
206,0,0,0.8037937,0.50275195,0.5745737,0.0,0.803793728351593
207,0,0,0.76898396,0.46668708,0.53335667,0.0,0.7689839601516724
208,0,0,0.7676699,0.4653747,0.5318568,0.0,0.7676699161529541
209,0,0,0.6893645,0.39244556,0.44850916,0.0,0.689364492893219
210,0,0,0.7066514,0.4077356,0.4659835,0.0,0.7066513895988464
211,0,0,0.727969,0.427185,0.48821145,0.0,0.7279689908027649
212,0,0,0.6664166,0.37276357,0.4260155,0.0,0.666416585445404
213,0,0,0.69437623,0.39683586,0.45352674,0.0,0.6943762302398682
214,0,0,0.7531589,0.45109665,0.51553905,0.0,0.7531589269638062
215,0,0,0.65794885,0.36566776,0.41790605,0.0,0.6579488515853882
216,0,0,0.69143593,0.39425611,0.4505784,0.0,0.6914359331130981
217,0,0,0.6302657,0.34305716,0.3920653,0.0,0.6302657127380371
218,0,0,0.6613379,0.3684973,0.42113978,0.0,0.6613379120826721
219,0,0,0.6825044,0.38649052,0.4417035,0.0,0.682504415512085
220,0,0,0.730894,0.42990816,0.4913236,0.0,0.7308940291404724
221,0,0,0.6588919,0.3664537,0.41880423,0.0,0.6588919162750244
222,0,0,0.7046005,0.40589964,0.4638853,0.0,0.7046005129814148
223,0,0,0.62778056,0.34106952,0.3897937,0.0,0.627780556678772
224,0,0,0.6858974,0.38942814,0.44506067,0.0,0.6858974099159241
225,0,0,0.68092245,0.385126,0.440144,0.0,0.6809224486351013
226,0,0,0.626614,0.3401388,0.3887301,0.0,0.626613974571228
227,0,0,0.65541774,0.3635636,0.41550124,0.0,0.6554177403450012
228,0,0,0.64671564,0.35638666,0.40729904,0.0,0.6467156410217285
229,0,0,0.67249024,0.37790745,0.43189424,0.0,0.6724902391433716
230,0,0,0.65624636,0.36425155,0.41628748,0.0,0.6562463641166687
231,0,0,0.67839247,0.38295054,0.43765777,0.0,0.6783924698829651
232,0,0,0.6247206,0.33863145,0.38700736,0.0,0.624720573425293
233,0,0,0.69975984,0.40159017,0.45896024,0.0,0.699759840965271
234,0,0,0.6272811,0.34067094,0.38933825,0.0,0.627281129360199
235,0,0,0.6451984,0.3551445,0.40587944,0.0,0.645198404788971
236,0,0,0.7182131,0.4181993,0.47794205,0.0,0.7182130813598633
237,0,0,0.6768915,0.3816638,0.4361872,0.0,0.6768915057182312
238,0,0,0.7074394,0.4084425,0.46679145,0.0,0.7074394226074219
239,0,0,0.76562905,0.46334285,0.5295347,0.0,0.7656290531158447
240,0,0,0.67866117,0.38318127,0.43792146,0.0,0.6786611676216125
241,0,0,0.65126467,0.36012727,0.41157407,0.0,0.6512646675109863
242,0,0,0.7043795,0.4057021,0.46365958,0.0,0.7043794989585876
243,0,0,0.6805991,0.38484758,0.43982577,0.0,0.6805990934371948
244,0,0,0.7634782,0.46121013,0.5270972,0.0,0.7634782195091248
245,0,0,0.7377872,0.43637943,0.49871933,0.0,0.7377871870994568
246,0,0,0.67164236,0.37718648,0.43107027,0.0,0.6716423630714417
247,0,0,0.6632957,0.37013817,0.42301506,0.0,0.6632956862449646
248,0,0,0.67373693,0.37896895,0.43310738,0.0,0.6737369298934937
249,0,0,0.66103894,0.36824703,0.4208538,0.0,0.6610389351844788
250,0,0,0.6207015,0.33544457,0.3833652,0.0,0.6207014918327332
251,0,0,0.6051797,0.32329667,0.36948192,0.0,0.6051797270774841
252,0,0,0.6253819,0.33915746,0.38760853,0.0,0.6253818869590759
253,0,0,0.60626554,0.3241384,0.37044388,0.0,0.6062655448913574
254,0,0,0.56396323,0.29220843,0.33395255,0.0,0.5639632344245911
255,0,0,0.6308864,0.34355456,0.3926338,0.0,0.6308863759040833
256,0,0,0.614976,0.33093423,0.37821054,0.0,0.6149759888648987
257,0,0,0.6588127,0.3663876,0.4187287,0.0,0.6588127017021179
258,0,0,0.65282977,0.36141986,0.41305125,0.0,0.6528297662734985
259,0,0,0.6384021,0.34961218,0.39955676,0.0,0.6384021043777466
260,0,0,0.63994306,0.3508619,0.40098506,0.0,0.6399430632591248
261,0,0,0.5839422,0.30707246,0.35093993,0.0,0.583942174911499
262,0,0,0.61705106,0.33256495,0.3800742,0.0,0.6170510649681091
263,0,0,0.64661986,0.35630828,0.40720946,0.0,0.6466198563575745
264,0,0,0.6775913,0.38226342,0.43687248,0.0,0.6775913238525391
265,0,0,0.65311587,0.3616565,0.41332173,0.0,0.6531158685684204
266,0,0,0.59309757,0.3140118,0.35887063,0.0,0.5930975675582886
267,0,0,0.6067928,0.3245476,0.37091148,0.0,0.6067928075790405
268,0,0,0.6535294,0.36199868,0.41371274,0.0,0.6535294055938721
269,0,0,0.6634545,0.37027144,0.42316735,0.0,0.6634544730186462
270,0,0,0.69916457,0.4010626,0.45835727,0.0,0.6991645693778992
271,0,0,0.75071585,0.4487304,0.5128347,0.0,0.7507158517837524
272,0,0,0.8157542,0.51578134,0.5894644,0.0,0.8157541751861572
273,0,0,0.82130903,0.52195704,0.59652233,0.0,0.8213090300559998
274,0,0,0.84260523,0.5464387,0.62450135,0.0,0.8426052331924438
275,0,0,0.8216055,0.5222888,0.5969015,0.0,0.8216055035591125
276,0,0,0.81816494,0.5184516,0.5925161,0.0,0.8181649446487427
277,0,0,0.8200471,0.5205469,0.59491074,0.0,0.8200470805168152
278,0,0,0.75844085,0.45624894,0.5214274,0.0,0.7584408521652222
279,0,0,0.76392645,0.4616539,0.52760446,0.0,0.7639264464378357
280,0,0,0.7717858,0.46949667,0.5365676,0.0,0.7717857956886292
281,0,0,0.8113812,0.5109761,0.5839727,0.0,0.8113812208175659
282,0,0,0.8541587,0.5603131,0.64035785,0.0,0.8541586995124817
283,0,0,0.85042167,0.5557758,0.63517237,0.0,0.850421667098999
284,0,0,0.8019919,0.5008193,0.572365,0.0,0.801991879940033
285,0,0,0.8349799,0.5375185,0.6143068,0.0,0.8349798917770386
286,0,0,0.8019613,0.50114334,0.5602256,0.021891824959311634,0.8019613027572632
287,0,0,0.7706603,0.46836627,0.5352757,0.0,0.7706602811813354
288,0,0,0.7900383,0.496607,0.5028043,0.11330655682832003,0.7900382876396179
289,0,0,0.78809774,0.6182343,0.40587723,0.5261832922697067,0.7880977392196655
290,0,0,0.8579079,0.6031661,0.545923,0.25096699595451355,0.8579078912734985
291,1,1,0.7042551,0.405591,0.46353263,0.0,0.7042551040649414
292,1,1,0.5701696,0.29678565,0.3391837,0.0,0.5701696276664734
293,1,1,0.7198234,0.41967225,0.47962546,0.0,0.71982342004776
294,1,1,0.78915536,0.4872679,0.5568776,0.0,0.7891553640365601
295,1,1,0.5794129,0.30366957,0.34705096,0.0,0.5794128775596619
296,1,1,0.7280426,0.42783034,0.47304302,0.027835338201839477,0.7280426025390625
297,1,1,0.7888936,0.50082827,0.48768073,0.14821521006524563,0.7888935804367065
298,1,1,0.80252093,0.5270379,0.48385262,0.20733371749520302,0.8025209307670593
299,1,1,0.83070606,0.5491954,0.53529483,0.16162477806210518,0.8307060599327087
300,1,1,0.60713404,0.32481253,0.37121433,0.0,0.6071340441703796
301,1,1,0.5940157,0.31471223,0.35967112,0.0,0.5940157175064087
302,1,1,0.5471543,0.2799887,0.31998706,0.0,0.5471543073654175
303,1,1,0.68327,0.38715196,0.4424594,0.0,0.6832699775695801
304,1,1,0.57128644,0.2976132,0.34012932,0.0,0.5712864398956299
305,1,1,0.58365494,0.30685604,0.35069263,0.0,0.5836549401283264
306,1,1,0.566148,0.29381567,0.33578932,0.0,0.5661479830741882
307,1,1,0.519684,0.2605548,0.29777694,0.0,0.5196840167045593
308,1,1,0.527831,0.26625067,0.30428648,0.0,0.5278310179710388
309,1,1,0.45675033,0.21837622,0.24957281,0.0,0.4567503333091736
310,1,1,0.5891131,0.31098175,0.3554077,0.0,0.5891131162643433
311,1,1,0.78596264,0.48395413,0.55309045,0.0,0.7859626412391663
312,1,1,0.67846787,0.38301528,0.43773174,0.0,0.678467869758606
313,1,1,0.62327844,0.33748597,0.38569826,0.0,0.6232784390449524
314,1,1,0.6248629,0.33874464,0.3871367,0.0,0.6248629093170166
315,1,1,0.790768,0.48895013,0.5588001,0.0,0.790768027305603
316,1,1,0.80048317,0.49920708,0.5705224,0.0,0.8004831671714783
317,1,1,0.7520165,0.44998884,0.5142729,0.0,0.7520164847373962
318,1,1,0.8388971,0.5420783,0.61951804,0.0,0.8388971090316772
319,1,1,0.79853565,0.49713367,0.5681528,0.0,0.7985356450080872
320,1,1,0.708694,0.41417336,0.4265498,0.08188458578661084,0.7086939811706543
321,1,1,0.74069816,0.43913573,0.50186944,0.0,0.7406981587409973
322,1,1,0.7218155,0.42150027,0.4817146,0.0,0.7218155264854431
323,1,1,0.67587394,0.3807931,0.43519217,0.0,0.6758739352226257
324,1,1,0.76884705,0.46655023,0.53320026,0.0,0.7688470482826233
325,1,1,0.7277974,0.42702574,0.48802942,0.0,0.7277973890304565
326,1,1,0.7626151,0.46035683,0.52612203,0.0,0.7626150846481323
327,1,1,0.77844906,0.47624075,0.54427516,0.0,0.7784490585327148
328,1,1,0.6898694,0.3928864,0.44901305,0.0,0.6898694038391113
329,1,1,0.6907823,0.39368415,0.4499247,0.0,0.6907823085784912
330,1,1,0.71238285,0.41289806,0.47188348,0.0,0.7123828530311584
331,1,1,0.67771566,0.38237,0.4369943,0.0,0.6777156591415405
332,1,1,0.6335192,0.3456695,0.39505082,0.0,0.633519172668457
333,1,1,0.7954822,0.49390066,0.5644579,0.0,0.7954822182655334
334,1,1,0.78277934,0.48067182,0.5493392,0.0,0.782779335975647
335,1,1,0.84278035,0.5466455,0.62473774,0.0,0.842780351638794
336,1,1,0.71642333,0.4165665,0.47607595,0.0,0.7164233326911926
337,1,1,0.7303999,0.4294471,0.4907967,0.0,0.7303999066352844
338,1,1,0.7934333,0.49174285,0.5619918,0.0,0.7934333086013794
339,1,1,0.7534077,0.45133817,0.515815,0.0,0.7534077167510986
340,1,1,0.80717397,0.5063983,0.57874095,0.0,0.8071739673614502
341,1,1,0.79603124,0.49448025,0.56512034,0.0,0.7960312366485596
342,1,1,0.80943406,0.508852,0.58154523,0.0,0.8094340562820435
343,1,1,0.73954916,0.43804616,0.5006242,0.0,0.7395491600036621
344,1,1,0.72810906,0.42731524,0.48836023,0.0,0.7281090617179871
345,1,1,0.8152842,0.6429032,0.44535077,0.5064425319433212,0.8152841925621033
346,1,1,0.7533358,0.45126832,0.5157352,0.0,0.7533357739448547
347,1,1,0.75883996,0.45664024,0.52187455,0.0,0.7588399648666382
348,1,1,0.73968005,0.43817014,0.5007659,0.0,0.7396800518035889
349,1,7,0.71574515,0.55339843,0.3149752,0.5555902570486069,0.7157451510429382
350,1,7,0.64334345,0.48145747,0.24265969,0.5382605493068695,0.643343448638916
351,1,7,0.69179136,0.60006225,0.28043664,0.7093603909015656,0.7093603909015656
352,1,1,0.7356479,0.5794389,0.33666885,0.5697074085474014,0.7356479167938232
353,1,1,0.7507357,0.58128256,0.3572622,0.5373562574386597,0.7507357001304626
354,1,7,0.67170393,0.46687335,0.285599,0.43394841253757477,0.6717039346694946
355,1,1,0.8101255,0.50960535,0.58240616,0.0,0.8101255297660828
356,1,1,0.74496037,0.443197,0.50651085,0.0,0.744960367679596
357,1,1,0.7836062,0.48152226,0.55031115,0.0,0.7836061716079712
358,1,1,0.72314465,0.42272323,0.48311228,0.0,0.7231446504592896
359,1,1,0.79672533,0.49521416,0.56595904,0.0,0.796725332736969
360,1,1,0.6725007,0.37791634,0.43190438,0.0,0.672500729560852
361,1,1,0.7937075,0.49203104,0.5623212,0.0,0.7937074899673462
362,1,1,0.7584099,0.45621866,0.5213927,0.0,0.7584099173545837
363,1,1,0.77854127,0.47633463,0.54438245,0.0,0.7785412669181824
364,1,1,0.85326385,0.55922216,0.63911104,0.0,0.8532638549804688
365,1,1,0.9494128,0.7011378,0.8013003,0.0,0.9494128227233887
366,1,7,0.87419254,0.5855295,0.6691766,0.0,0.8741925358772278
367,1,1,0.8823651,0.5962981,0.6814835,0.0,0.8823651075363159
368,1,1,0.7827944,0.48068732,0.54935694,0.0,0.7827944159507751
369,1,1,0.7658423,0.46355492,0.52977705,0.0,0.7658423185348511
370,1,7,0.84040517,0.6367322,0.4900819,0.4158211052417755,0.8404051661491394
371,1,1,0.8356304,0.54495215,0.56623155,0.09899913892149925,0.8356304168701172
372,1,1,0.801354,0.5001371,0.5715852,0.0,0.8013539910316467
373,1,1,0.7968912,0.49538976,0.5661597,0.0,0.7968912124633789
374,1,1,0.8694448,0.57940876,0.6621815,0.0,0.8694447875022888
375,1,1,0.7876534,0.48570627,0.5550929,0.0,0.787653386592865
376,1,1,0.7814628,0.47932047,0.5477948,0.0,0.7814627885818481
