window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
40,0,0,0.5219052,0.26210213,0.2995453,0.0,0.5219051837921143
41,0,0,0.5223877,0.26243877,0.29993004,0.0,0.522387683391571
42,0,0,0.48116946,0.23436934,0.26785064,0.0,0.4811694622039795
43,0,0,0.4950931,0.24369723,0.2785111,0.0,0.49509310722351074
44,0,0,0.50004584,0.24705267,0.2823459,0.0,0.5000458359718323
45,0,0,0.53360116,0.27031904,0.30893606,0.0,0.5336011648178101
46,0,0,0.5094532,0.2534809,0.28969246,0.0,0.5094531774520874
47,0,0,0.5508594,0.28266037,0.32304043,0.0,0.5508593916893005
48,0,0,0.5382542,0.27362072,0.31270945,0.0,0.5382542014122009
49,0,0,0.54006875,0.27491337,0.3141867,0.0,0.5400687456130981
50,0,0,0.52633744,0.26520222,0.30308825,0.0,0.5263374447822571
51,0,0,0.5140702,0.2566625,0.29332858,0.0,0.5140702128410339
52,0,0,0.5279702,0.26634842,0.30439824,0.0,0.5279701948165894
53,0,0,0.52955943,0.2674663,0.3056758,0.0,0.5295594334602356
54,0,0,0.52185833,0.26206946,0.29950792,0.0,0.5218583345413208
55,0,0,0.5447787,0.27828217,0.3180368,0.0,0.5447787046432495
56,0,0,0.5201567,0.2608837,0.2981528,0.0,0.5201566815376282
57,0,0,0.5366746,0.27249777,0.31142604,0.0,0.5366746187210083
58,0,0,0.51639885,0.25827384,0.29517007,0.0,0.5163988471031189
59,0,0,0.5187467,0.259903,0.29703206,0.0,0.5187466740608215
60,0,0,0.5271418,0.26576662,0.3037333,0.0,0.527141809463501
61,0,0,0.5092338,0.2533301,0.28952014,0.0,0.5092337727546692
62,0,0,0.513984,0.25660294,0.2932605,0.0,0.5139840245246887
63,0,0,0.5230959,0.2629333,0.3004952,0.0,0.5230959057807922
64,0,0,0.51439875,0.25688952,0.29358804,0.0,0.5143987536430359
65,0,0,0.5450181,0.27845383,0.31823295,0.0,0.5450180768966675
66,0,0,0.53819686,0.2735799,0.31266278,0.0,0.538196861743927
67,0,0,0.5384534,0.27376246,0.31287134,0.0,0.5384534001350403
68,0,0,0.54699075,0.27987105,0.31985265,0.0,0.5469907522201538
69,0,0,0.5279221,0.26631463,0.3043596,0.0,0.5279220938682556
70,0,0,0.5551688,0.28578323,0.32660937,0.0,0.5551688075065613
71,0,0,0.5198474,0.26066846,0.29790682,0.0,0.5198473930358887
72,0,0,0.538485,0.273785,0.31289715,0.0,0.5384849905967712
73,0,0,0.55068266,0.28253263,0.32289445,0.0,0.5506826639175415
74,0,0,0.59078205,0.312249,0.35685605,0.0,0.5907820463180542
75,0,0,0.5483396,0.280842,0.3209623,0.0,0.5483396053314209
76,0,0,0.5512857,0.28296852,0.32339257,0.0,0.5512856841087341
77,0,0,0.6489226,0.35819852,0.4093697,0.0,0.6489226222038269
78,0,0,0.6585585,0.36716557,0.3990109,0.0360620878636837,0.6585584878921509
79,0,0,0.688698,0.39186424,0.44784486,0.0,0.6886979937553406
80,0,0,0.66552025,0.37200826,0.4251523,0.0,0.6655202507972717
81,0,0,0.64874953,0.3580562,0.4092071,0.0,0.6487495303153992
82,0,0,0.59454197,0.31511408,0.36013043,0.0,0.5945419669151306
83,0,0,0.6365947,0.3481496,0.39788526,0.0,0.6365947127342224
84,0,0,0.60201114,0.32084757,0.3666829,0.0,0.6020111441612244
85,0,0,0.66060495,0.3715251,0.3837617,0.07146727479994297,0.6606049537658691
86,0,0,0.65536076,0.37703186,0.34773558,0.14552640356123447,0.655360758304596
87,0,0,0.52727693,0.2658615,0.3038417,0.0,0.5272769331932068
88,0,0,0.536036,0.27204442,0.3109079,0.0,0.5360360145568848
89,0,0,0.5285036,0.26672345,0.3048268,0.0,0.5285035967826843
90,0,0,0.57584447,0.3010025,0.34400284,0.0,0.5758444666862488
91,0,0,0.56480694,0.29282862,0.33466125,0.0,0.5648069381713867
92,0,0,0.5253683,0.26452297,0.30231196,0.0,0.5253682732582092
93,0,0,0.5502619,0.2822287,0.32254714,0.0,0.550261914730072
94,0,0,0.55649793,0.28674972,0.32771397,0.0,0.5564979314804077
95,0,0,0.5427683,0.27684182,0.31639063,0.0,0.5427682995796204
96,0,0,0.53659034,0.27243793,0.31135762,0.0,0.5365903377532959
97,0,0,0.5551228,0.2857498,0.32657117,0.0,0.5551227927207947
98,0,0,0.5267859,0.26551682,0.30344784,0.0,0.5267859101295471
99,0,0,0.52980655,0.26764035,0.30587465,0.0,0.5298065543174744
100,0,0,0.49989647,0.24695116,0.2822299,0.0,0.49989646673202515
101,0,0,0.51413417,0.25670666,0.29337907,0.0,0.5141341686248779
102,0,0,0.51858366,0.2597897,0.29690254,0.0,0.5185836553573608
103,0,0,0.5062577,0.25128925,0.2871877,0.0,0.5062577128410339
104,0,0,0.52134436,0.26171106,0.29909837,0.0,0.5213443636894226
105,0,0,0.49987411,0.24693596,0.28221256,0.0,0.4998741149902344
106,0,0,0.50388086,0.24966449,0.28533083,0.0,0.5038808584213257
107,0,0,0.50104004,0.24772859,0.28311843,0.0,0.5010400414466858
108,0,0,0.5492453,0.28149492,0.32170844,0.0,0.549245297908783
109,0,0,0.532783,0.26974046,0.3082748,0.0,0.5327829718589783
110,0,0,0.5174356,0.25899267,0.2959916,0.0,0.517435610294342
111,0,0,0.5418288,0.2761699,0.31562275,0.0,0.5418288111686707
112,0,0,0.5135391,0.25629556,0.2929092,0.0,0.5135390758514404
113,0,0,0.5439804,0.27770984,0.3173827,0.0,0.5439804196357727
114,0,0,0.5514457,0.28308427,0.3235249,0.0,0.551445722579956
115,0,0,0.58794,0.31009263,0.35439157,0.0,0.587939977645874
116,0,0,0.55649346,0.2867465,0.32771027,0.0,0.5564934611320496
117,0,0,0.6168566,0.3324119,0.37989932,0.0,0.616856575012207
118,0,0,0.64346784,0.3537308,0.40426373,0.0,0.6434678435325623
119,0,0,0.6717208,0.37725317,0.4311465,0.0,0.6717208027839661
120,0,0,0.78037435,0.4782061,0.5465213,0.0,0.7803743481636047
121,0,0,0.76722634,0.46493238,0.5313513,0.0,0.7672263383865356
122,0,0,0.8066386,0.50581896,0.57807887,0.0,0.8066385984420776
123,0,5,0.8788159,0.6950021,0.5536027,0.4211994707584381,0.8788158893585205
124,0,5,0.8907386,0.62746596,0.6198462,0.17020105943083763,0.8907386064529419
125,0,5,0.86020195,0.64173365,0.5277267,0.35994555056095123,0.8602019548416138
126,0,0,0.8673302,0.686961,0.5319894,0.4429405480623245,0.8673301935195923
127,0,0,0.8316063,0.5623941,0.5180247,0.21824495494365692,0.8316063284873962
128,0,0,0.7531865,0.45112342,0.5155696,0.0,0.7531865239143372
129,0,0,0.7363834,0.43988174,0.45456862,0.08426842140033841,0.7363833785057068
130,0,0,0.80419904,0.5679791,0.45013243,0.3482264578342438,0.8041990399360657
131,0,0,0.7945898,0.5094842,0.48905307,0.16312540508806705,0.7945898175239563
132,0,0,0.8014275,0.50021553,0.5716749,0.0,0.8014274835586548
133,0,0,0.7385748,0.43712395,0.4995702,0.0,0.7385748028755188
134,0,0,0.7200135,0.41984653,0.4798246,0.0,0.7200134992599487
135,0,0,0.6992107,0.4011035,0.458404,0.0,0.6992107033729553
136,0,0,0.687504,0.39082438,0.4466564,0.0,0.6875039935112
137,0,0,0.6831214,0.38702357,0.4423126,0.0,0.683121383190155
138,0,0,0.66059726,0.36787772,0.42043167,0.0,0.6605972647666931
139,0,0,0.63604873,0.34770864,0.39738125,0.0,0.6360487341880798
140,0,0,0.58690435,0.3093087,0.35349566,0.0,0.5869043469429016
141,0,0,0.62197787,0.3364548,0.38451982,0.0,0.6219778656959534
142,0,0,0.5905022,0.31203628,0.35661286,0.0,0.5905022025108337
143,0,0,0.64622647,0.35598588,0.40684104,0.0,0.6462264657020569
144,0,0,0.6535904,0.36204904,0.41377038,0.0,0.6535903811454773
145,0,0,0.6603868,0.36770183,0.42023063,0.0,0.6603868007659912
146,0,0,0.6733717,0.3786577,0.43275166,0.0,0.6733716726303101
147,0,0,0.6934688,0.39603847,0.45261538,0.0,0.6934688091278076
148,0,0,0.6706132,0.37631285,0.43007183,0.0,0.6706132292747498
149,0,0,0.6485359,0.3578807,0.40900654,0.0,0.6485359072685242
150,0,0,0.6195827,0.3345605,0.38235486,0.0,0.6195827126502991
151,0,0,0.5954935,0.31584138,0.36096156,0.0,0.595493495464325
152,0,0,0.59074926,0.31222415,0.35682756,0.0,0.5907492637634277
153,0,0,0.5897849,0.31149155,0.35599035,0.0,0.5897849202156067
154,0,0,0.62357885,0.33772433,0.38597065,0.0,0.6235788464546204
155,0,0,0.6098193,0.32690156,0.3736018,0.0,0.6098192930221558
156,0,0,0.58704567,0.30941564,0.35361785,0.0,0.5870456695556641
157,0,0,0.62514484,0.33896887,0.387393,0.0,0.6251448392868042
158,0,0,0.62081105,0.33553118,0.38346422,0.0,0.6208110451698303
159,0,0,0.61696136,0.33249438,0.37999362,0.0,0.6169613599777222
160,0,0,0.59948766,0.31890422,0.36446196,0.0,0.5994876623153687
161,0,0,0.64371145,0.35392964,0.404491,0.0,0.6437114477157593
162,0,0,0.6470719,0.35667884,0.407633,0.0,0.647071897983551
163,0,0,0.64817935,0.3575877,0.40867168,0.0,0.6481793522834778
164,0,0,0.5988492,0.31841356,0.3639012,0.0,0.5988491773605347
165,0,0,0.6214366,0.3360262,0.38402992,0.0,0.621436595916748
166,0,0,0.6942863,0.39675683,0.45343637,0.0,0.6942862868309021
167,0,0,0.6982754,0.40027535,0.45745754,0.0,0.6982753872871399
168,0,0,0.716153,0.41632038,0.47579473,0.0,0.7161530256271362
169,0,0,0.67906475,0.38352776,0.43831748,0.0,0.6790647506713867
170,0,0,0.69191325,0.39467412,0.45105612,0.0,0.6919132471084595
171,0,0,0.70450455,0.40581393,0.46378738,0.0,0.7045045495033264
172,0,0,0.73615766,0.43484265,0.49696302,0.0,0.7361576557159424
173,0,0,0.63933414,0.35036772,0.40042025,0.0,0.6393341422080994
174,0,0,0.6813822,0.38552225,0.44059688,0.0,0.6813821792602539
175,0,0,0.7057596,0.40693653,0.4650703,0.0,0.705759584903717
176,0,0,0.70783025,0.4087934,0.46719247,0.0,0.7078302502632141
177,0,0,0.7380477,0.43662572,0.49900085,0.0,0.73804771900177
178,0,0,0.71526635,0.41551352,0.4748726,0.0,0.7152663469314575
179,0,0,0.78013086,0.47795707,0.54623663,0.0,0.7801308631896973
180,0,0,0.8542828,0.66584706,0.50989485,0.43937811255455017,0.854282796382904
181,0,0,0.8232644,0.5430031,0.52128375,0.17375944554805756,0.8232644200325012
182,0,0,0.72049975,0.42030656,0.47790813,0.004273877120795078,0.7204997539520264
183,0,0,0.7682754,0.4772917,0.469352,0.13321722857654095,0.7682753801345825
184,0,0,0.72023696,0.42005134,0.48005867,0.0,0.7202369570732117
185,0,0,0.6622914,0.36929584,0.42205238,0.0,0.662291407585144
186,0,0,0.60814553,0.3255986,0.3721127,0.0,0.608145534992218
187,0,0,0.58648133,0.3089888,0.35313004,0.0,0.5864813327789307
188,0,0,0.5622185,0.29092813,0.33248925,0.0,0.5622184872627258
189,0,0,0.52934057,0.26731223,0.30549967,0.0,0.5293405652046204
190,0,0,0.52532834,0.2644949,0.3022799,0.0,0.5253283381462097
191,0,0,0.55357397,0.28462553,0.32528633,0.0,0.5535739660263062
192,0,0,0.58151877,0.30524927,0.34885633,0.0,0.5815187692642212
193,0,0,0.5525025,0.28384906,0.32439893,0.0,0.5525025129318237
194,0,0,0.5738367,0.29950708,0.34229386,0.0,0.5738366842269897
195,0,0,0.53280234,0.26975417,0.30829048,0.0,0.5328023433685303
196,0,0,0.56542575,0.29328382,0.33518147,0.0,0.5654257535934448
197,0,0,0.53404933,0.27063626,0.30929857,0.0,0.5340493321418762
198,0,0,0.5634853,0.29185754,0.3335514,0.0,0.563485324382782
199,0,0,0.5212402,0.26163846,0.29901534,0.0,0.5212401747703552
200,0,0,0.52975297,0.26760262,0.30583155,0.0,0.5297529697418213
201,0,0,0.50826275,0.25266343,0.28875822,0.0,0.5082627534866333
202,0,0,0.5068806,0.25171578,0.28767514,0.0,0.5068805813789368
203,0,0,0.49803418,0.24568743,0.28078562,0.0,0.49803417921066284
204,0,0,0.5294812,0.26741123,0.30561286,0.0,0.5294811725616455
205,0,0,0.5372078,0.27287656,0.31185895,0.0,0.5372077822685242
206,0,0,0.54443413,0.27803499,0.31775427,0.0,0.544434130191803
207,0,0,0.5509821,0.28274906,0.32314175,0.0,0.5509821176528931
208,0,0,0.5425547,0.276689,0.31621593,0.0,0.5425546765327454
209,0,0,0.5303411,0.26801693,0.3063051,0.0,0.5303410887718201
210,0,0,0.57015485,0.29677474,0.33917117,0.0,0.5701548457145691
211,0,0,0.64763665,0.3571422,0.40816247,0.0,0.6476366519927979
212,0,0,0.7285514,0.42772615,0.48882985,0.0,0.7285513877868652
213,0,0,0.79603016,0.49447918,0.565119,0.0,0.7960301637649536
214,0,0,0.85724473,0.5877172,0.56144893,0.19289855286478996,0.8572447299957275
215,0,5,0.87407815,0.66806096,0.5484737,0.3762928545475006,0.8740781545639038
216,0,0,0.97637993,0.7850634,0.81411695,0.14542211964726448,0.976379930973053
217,0,1,0.9605886,0.7580094,0.75655735,0.19204337894916534,0.9605885744094849
218,0,1,0.9095261,0.6633267,0.6423155,0.20260119065642357,0.9095261096954346
219,0,5,0.7997633,0.628778,0.4224087,0.5183407217264175,0.7997633218765259
220,0,1,0.90678513,0.6475409,0.6521323,0.1538502797484398,0.9067851305007935
221,0,1,0.8729121,0.58386946,0.66727936,0.0,0.8729121088981628
222,0,1,0.81391066,0.5137497,0.5871425,0.0,0.8139106631278992
223,0,1,0.96776813,0.73932004,0.8449372,0.0,0.967768132686615
224,0,0,0.9965324,0.83356524,0.952646,0.0,0.9965323805809021
225,0,0,0.99670964,0.83467954,0.9539195,0.0,0.9967096447944641
226,0,0,0.96241605,0.7274055,0.8313205,0.0,0.9624160528182983
227,0,0,0.8295936,0.53132355,0.60722685,0.0,0.8295935988426208
228,0,0,0.81552875,0.5155324,0.5891799,0.0,0.8155287504196167
229,0,0,0.82779884,0.52927804,0.60488915,0.0,0.8277988433837891
230,0,0,0.73104423,0.43004835,0.49148387,0.0,0.7310442328453064
231,0,0,0.7614562,0.45921302,0.52481484,0.0,0.7614561915397644
232,0,0,0.7715198,0.46922928,0.53626204,0.0,0.7715197801589966
233,0,0,0.79960406,0.5202439,0.485699,0.19051438942551613,0.799604058265686
234,0,0,0.7228598,0.4224609,0.48281246,0.0,0.722859799861908
235,0,0,0.71200293,0.41255444,0.47149074,0.0,0.7120029330253601
236,0,0,0.67508215,0.38011664,0.43441904,0.0,0.6750821471214294
237,0,0,0.73050135,0.42954177,0.49090487,0.0,0.7305013537406921
238,0,0,0.70545495,0.40666384,0.46475863,0.0,0.70545494556427
239,0,0,0.72156745,0.42127234,0.48145413,0.0,0.7215674519538879
240,0,0,0.7052293,0.40646183,0.46452785,0.0,0.7052292823791504
241,0,0,0.898817,0.6674637,0.6070113,0.2726575583219528,0.8988170027732849
242,0,6,0.9325822,0.73357594,0.6728734,0.28962336480617523,0.9325821995735168
243,0,0,0.9199355,0.6540599,0.7095469,0.06641267519444227,0.9199355244636536
244,0,0,0.97446954,0.79513216,0.8023034,0.18623332679271698,0.9744695425033569
245,0,0,0.90495116,0.62782425,0.71751344,0.0,0.9049511551856995
246,0,0,0.7956949,0.49950027,0.5199276,0.08912709634751081,0.795694887638092
247,0,0,0.7900648,0.4882158,0.557961,0.0,0.790064811706543
248,0,0,0.81136745,0.5109612,0.5839556,0.0,0.8113674521446228
249,0,0,0.8033461,0.5109104,0.51840174,0.11461768206208944,0.8033460974693298
250,0,0,0.7758161,0.47356522,0.5412174,0.0,0.7758160829544067
251,0,0,0.7305268,0.4295655,0.490932,0.0,0.7305268049240112
252,0,0,0.68212503,0.38616306,0.44132918,0.0,0.6821250319480896
253,0,0,0.70867676,0.40955436,0.46806216,0.0,0.7086767554283142
254,0,0,0.79985344,0.53331625,0.46904582,0.24580222740769386,0.7998534440994263
255,0,0,0.7861326,0.55278707,0.42444617,0.36279335618019104,0.7861325740814209
256,0,0,0.81905985,0.6395806,0.45196223,0.4882272332906723,0.8190598487854004
257,0,5,0.82551414,0.6432111,0.4622482,0.47748784720897675,0.8255141377449036
258,0,0,0.8082817,0.6007779,0.44276857,0.426710769534111,0.8082817196846008
259,0,5,0.86753905,0.68049073,0.53302026,0.42819587886333466,0.8675390481948853
260,0,0,0.8361265,0.6636261,0.47790813,0.49091285467147827,0.8361265063285828
261,0,0,0.8869266,0.67212987,0.5754445,0.33723184466362,0.8869265913963318
262,0,5,0.9021956,0.72075427,0.60048556,0.39065876603126526,0.9021955728530884
263,0,0,0.8640703,0.66188157,0.5294962,0.39714473485946655,0.8640702962875366
264,0,0,0.95102817,0.7524512,0.72409403,0.23773768544197083,0.9510281682014465
265,0,5,0.93277967,0.73096263,0.6740012,0.2824230492115021,0.9327796697616577
266,0,5,0.83021724,0.5743475,0.5018653,0.2704305872321129,0.8302172422409058
267,0,5,0.8475917,0.55685437,0.59079015,0.0798259717412293,0.8475916981697083
268,0,5,0.8337845,0.5716822,0.51334286,0.2450145073235035,0.8337845206260681
269,0,5,0.8417164,0.5475377,0.59459627,0.05453179054893553,0.8417164087295532
270,0,5,0.83354235,0.53585684,0.6124078,0.0,0.8335423469543457
271,0,5,0.80775553,0.51480305,0.5265032,0.10822550393640995,0.8077555298805237
272,0,5,0.8364704,0.539248,0.6162834,0.0,0.8364704251289368
273,0,5,0.8564137,0.56307507,0.6435144,0.0,0.856413722038269
274,0,5,0.7872044,0.48524034,0.55456036,0.0,0.787204384803772
275,0,5,0.77403456,0.4718336,0.53372055,0.009656235219154041,0.7740345597267151
276,0,5,0.8589721,0.61986196,0.5358589,0.3019707500934601,0.8589720726013184
277,0,0,0.8723016,0.66397727,0.54584193,0.37273114919662476,0.8723015785217285
278,0,0,0.82940847,0.6481396,0.468158,0.47700272500514984,0.8294084668159485
279,0,0,0.7934299,0.5216117,0.4668365,0.22625942900776863,0.7934299111366272
280,0,0,0.70291543,0.40439582,0.4621666,0.0,0.7029154300689697
281,0,0,0.60213363,0.32094198,0.36679083,0.0,0.6021336317062378
282,0,0,0.6037646,0.32220155,0.36823034,0.0,0.6037645936012268
283,0,0,0.5628507,0.29139173,0.33301908,0.0,0.5628507137298584
284,0,0,0.609964,0.3270144,0.37373072,0.0,0.6099640130996704
285,0,0,0.6197232,0.33467144,0.38248163,0.0,0.6197232007980347
286,0,0,0.5744381,0.2999546,0.34280533,0.0,0.5744380950927734
287,0,0,0.6374462,0.34883827,0.39867228,0.0,0.6374462246894836
288,0,0,0.5912148,0.31257802,0.35723203,0.0,0.5912147760391235
289,0,0,0.61420393,0.33032876,0.3775186,0.0,0.614203929901123
290,0,0,0.6205372,0.33531457,0.38321668,0.0,0.6205372214317322
291,1,6,0.96971613,0.74386287,0.850129,0.0,0.9697161316871643
292,1,1,0.9078244,0.6320499,0.7223427,0.0,0.9078243970870972
293,1,1,0.8346645,0.5371535,0.61388963,0.0,0.834664523601532
294,1,4,0.9962079,0.83159125,0.95039004,0.0,0.9962078928947449
295,1,1,1.0,0.875,1.0,0.0,1.0
296,1,1,1.0,0.875,1.0,0.0,1.0
297,1,1,1.0,0.875,1.0,0.0,1.0
298,1,4,1.0,0.875,1.0,0.0,1.0
299,1,6,0.99556905,0.82792246,0.9461971,0.0,0.9955690503120422
300,1,3,1.0,0.875,1.0,0.0,1.0
301,1,1,1.0,0.875,1.0,0.0,1.0
302,1,3,1.0,0.875,1.0,0.0,1.0
303,1,6,0.9669258,0.73739207,0.84273386,0.0,0.9669257998466492
304,1,6,0.9170656,0.6460289,0.7383187,0.0,0.9170656204223633
305,1,6,0.87699676,0.5910213,0.6472741,0.04931288002990186,0.8769967555999756
306,1,6,1.0,0.875,1.0,0.0,1.0
307,1,6,0.9913847,0.8097427,0.9088633,0.028974594548344612,0.9913846850395203
308,1,1,1.0,0.875,1.0,0.0,1.0
309,1,1,0.9164548,0.64508533,0.73724043,0.0,0.9164547920227051
310,1,4,1.0,0.875,1.0,0.0,1.0
311,1,7,0.97022074,0.74505997,0.8514971,0.0,0.9702207446098328
312,1,4,0.9930762,0.815512,0.93201375,0.0,0.9930762052536011
313,1,1,0.8987152,0.63456374,0.6400226,0.1490879524499178,0.8987151980400085
314,1,1,0.714978,0.45044178,0.37135834,0.25100645050406456,0.7149779796600342
315,1,4,0.8180258,0.68049926,0.34981918,0.529194064438343,0.8180258274078369
316,1,1,0.69747484,0.39956743,0.45664847,0.0,0.6974748373031616
317,1,1,0.9479782,0.7081238,0.74926805,0.10502852313220501,0.9479781985282898
318,1,4,0.9866819,0.7908436,0.9038213,0.0,0.9866818785667419
319,1,4,0.99754727,0.8403739,0.9604273,0.0,0.9975472688674927
320,1,4,0.8517957,0.5574384,0.63707244,0.0,0.8517956733703613
321,1,4,0.9054161,0.63131744,0.6846301,0.057364470969332615,0.9054160714149475
322,1,6,0.8101633,0.6465538,0.43684065,0.5286363810300827,0.8101633191108704
323,1,6,0.82579046,0.52699995,0.6022857,0.0,0.8257904648780823
324,1,6,0.90248126,0.6242343,0.7134106,0.0,0.9024812579154968
325,1,6,0.9127035,0.63935345,0.73068964,0.0,0.9127035140991211
326,1,4,1.0,0.875,1.0,0.0,1.0
327,1,6,1.0,0.875,1.0,0.0,1.0
328,1,6,1.0,0.875,1.0,0.0,1.0
329,1,6,1.0,0.875,1.0,0.0,1.0
330,1,6,0.845131,0.5494338,0.6279243,0.0,0.845130980014801
331,1,6,1.0,0.875,1.0,0.0,1.0
332,1,6,0.97702104,0.7621423,0.8710198,0.0,0.9770210385322571
333,1,6,0.97194505,0.74921703,0.856248,0.0,0.97194504737854
334,1,6,0.96249944,0.72758526,0.83152604,0.0,0.9624994397163391
335,1,6,0.8595359,0.568836,0.62102413,0.05087970313616097,0.8595358729362488
336,1,1,0.8070744,0.63389957,0.433267,0.5095818042755127,0.8070744276046753
337,1,6,0.79693085,0.61653066,0.41987073,0.4982876479625702,0.7969308495521545
338,1,6,0.8319641,0.592338,0.492396,0.3229830116033554,0.8319640755653381
339,1,1,0.7985731,0.57871974,0.43404692,0.3978573679924011,0.7985730767250061
340,1,1,0.86242336,0.66365325,0.525836,0.4070936143398285,0.8624233603477478
341,1,1,0.7294159,0.5151131,0.34757364,0.4219724088907242,0.7294158935546875
342,1,1,0.6411261,0.35182327,0.40208375,0.0,0.6411260962486267
343,1,1,0.6573522,0.36517102,0.4173383,0.0,0.6573522090911865
344,1,1,0.62613827,0.3433385,0.35238022,0.07001161412335932,0.6261382699012756
345,1,1,0.58950895,0.31348485,0.32782495,0.05327593279071152,0.5895089507102966
346,1,1,0.6186953,0.33386028,0.3815546,0.0,0.6186953186988831
347,1,1,0.6256334,0.3393578,0.38783747,0.0,0.6256334185600281
348,1,1,0.69056445,0.3934936,0.44970697,0.0,0.6905644536018372
349,1,1,0.7402779,0.4521476,0.43312383,0.14632845483720303,0.740277886390686
350,1,1,0.79790294,0.5968465,0.42619658,0.4478490650653839,0.7979029417037964
351,1,1,0.75078857,0.58474016,0.356678,0.5452937930822372,0.7507885694503784
352,1,1,0.7244038,0.42388427,0.4844392,0.0,0.7244037985801697
353,1,1,0.7465071,0.48440528,0.40029812,0.26828887686133385,0.7465071082115173
354,1,1,0.77666867,0.50290716,0.44833666,0.2212250679731369,0.7766686677932739
355,1,1,0.8277639,0.6257136,0.46984315,0.42920154333114624,0.8277639150619507
356,1,1,0.71471024,0.41500825,0.47429508,0.0,0.7147102355957031
357,1,1,0.7017947,0.46089476,0.33623517,0.3333779573440552,0.7017946839332581
358,1,1,0.6917343,0.4789588,0.30841148,0.418197438120842,0.6917343139648438
359,1,1,0.74940497,0.5150887,0.38076234,0.3638432174921036,0.7494049668312073
360,1,1,0.8002467,0.58356655,0.4349774,0.4059227257966995,0.8002467155456543
361,1,1,0.816544,0.5909611,0.46184736,0.37368929386138916,0.8165439963340759
362,1,1,0.8075608,0.5093896,0.54764414,0.060401856899261475,0.8075608015060425
363,1,1,0.7487007,0.47327727,0.41897792,0.21334311738610268,0.7487006783485413
364,1,1,0.70006245,0.41384107,0.39455992,0.13720237649977207,0.7000624537467957
365,1,1,0.80334806,0.5022732,0.57402647,0.0,0.8033480644226074
366,1,1,0.7239692,0.4234832,0.48398083,0.0,0.7239692211151123
367,1,1,0.7029754,0.40444916,0.46222764,0.0,0.7029753923416138
368,1,1,0.80681795,0.5060131,0.5783007,0.0,0.8068179488182068
369,1,1,0.8767347,0.5888468,0.6729678,0.0,0.8767346739768982
370,1,1,0.8165243,0.5601617,0.4645152,0.26216601172927767,0.8165243268013
371,1,1,0.81316245,0.5292587,0.5127175,0.1612619124352932,0.8131624460220337
372,1,1,0.76498115,0.4696197,0.47829372,0.10222539026290178,0.7649811506271362
