window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
29,0,0,0.72825664,0.4274522,0.4885168,0.0,0.7282566428184509
30,0,0,0.7454401,0.4461999,0.4755748,0.06014384049922228,0.7454401254653931
31,0,0,0.8406351,0.59269917,0.5115979,0.29010211676359177,0.8406351208686829
32,0,0,0.757614,0.4982531,0.40974653,0.2794497311115265,0.757614016532898
33,0,5,0.80438155,0.53984016,0.4729966,0.25193631276488304,0.8043815493583679
34,0,0,0.8482717,0.67757356,0.4979406,0.48375098407268524,0.8482717275619507
35,0,0,0.8416693,0.6399162,0.49161094,0.41951316595077515,0.8416693210601807
36,0,0,0.7327682,0.43165988,0.4933256,0.0,0.732768177986145
37,0,0,0.70154184,0.4088394,0.41501868,0.09139605658128858,0.7015418410301208
38,0,0,0.6650644,0.3716246,0.4247138,0.0,0.6650643944740295
39,0,0,0.6862781,0.38975853,0.44543833,0.0,0.6862781047821045
40,0,0,0.7408872,0.46553612,0.41075283,0.21225478500127792,0.7408872246742249
41,0,0,0.7254492,0.42563754,0.46779257,0.03263805282767862,0.7254492044448853
42,0,0,0.7442788,0.4425454,0.50576615,0.0,0.7442787885665894
43,0,0,0.64364535,0.35387564,0.40442926,0.0,0.6436453461647034
44,0,0,0.66506046,0.37162125,0.42470998,0.0,0.6650604605674744
45,0,0,0.6612107,0.36839074,0.42101794,0.0,0.6612107157707214
46,0,0,0.61976856,0.33470726,0.38252258,0.0,0.6197685599327087
47,0,0,0.6407554,0.3515218,0.40173918,0.0,0.6407554149627686
48,0,0,0.726453,0.42577899,0.48660457,0.0,0.7264530062675476
49,0,0,0.7997144,0.5025778,0.5297501,0.07809279812499881,0.7997143864631653
50,0,0,0.704866,0.406137,0.46415657,0.0,0.7048659920692444
51,0,0,0.5991872,0.3186732,0.3641979,0.0,0.5991871953010559
52,0,0,0.66872895,0.37925524,0.3873946,0.08056985912844539,0.6687289476394653
53,0,0,0.6967214,0.42660832,0.36240274,0.219011802226305,0.6967213749885559
54,0,0,0.69571096,0.41270322,0.38397092,0.15345736220479012,0.6957109570503235
55,0,0,0.6704913,0.37620926,0.42995346,0.0,0.6704912781715393
56,0,0,0.64540595,0.35531425,0.4060734,0.0,0.6454059481620789
57,0,0,0.7097906,0.44363213,0.368549,0.24230347946286201,0.7097905874252319
58,0,0,0.60857666,0.32593387,0.3724959,0.0,0.6085766553878784
59,0,0,0.62324345,0.33745825,0.38566655,0.0,0.6232434511184692
60,0,0,0.6375724,0.34894037,0.398789,0.0,0.6375724077224731
61,0,0,0.5967961,0.3168385,0.36210114,0.0,0.5967960953712463
62,0,0,0.5691369,0.29602158,0.33831036,0.0,0.569136917591095
63,0,0,0.55888444,0.28848928,0.32970208,0.0,0.5588844418525696
64,0,0,0.5825128,0.30599642,0.34971023,0.0,0.5825127959251404
65,0,0,0.65642583,0.36440068,0.41645795,0.0,0.6564258337020874
66,0,0,0.5940143,0.31471115,0.35966992,0.0,0.5940142869949341
67,0,0,0.56411856,0.29232258,0.33408296,0.0,0.5641185641288757
68,0,0,0.57587624,0.30102617,0.3440299,0.0,0.5758762359619141
69,0,0,0.57337743,0.29916555,0.3419035,0.0,0.5733774304389954
70,0,0,0.5812427,0.30504197,0.3486194,0.0,0.5812426805496216
71,0,0,0.58439,0.30741,0.35132575,0.0,0.5843899846076965
72,0,0,0.58913505,0.31099826,0.3554266,0.0,0.5891350507736206
73,0,0,0.5839513,0.30707926,0.35094774,0.0,0.5839512944221497
74,0,0,0.55802304,0.28786075,0.32898372,0.0,0.5580230355262756
75,0,0,0.50861216,0.25290328,0.28903234,0.0,0.5086121559143066
76,0,0,0.5089871,0.25316072,0.28932655,0.0,0.5089871287345886
77,0,0,0.48920447,0.23973346,0.2739811,0.0,0.489204466342926
78,0,0,0.4902092,0.24040776,0.27475178,0.0,0.4902091920375824
79,0,0,0.51350707,0.25627345,0.29288393,0.0,0.513507068157196
80,0,0,0.49373272,0.24277908,0.27746183,0.0,0.4937327206134796
81,0,0,0.4843114,0.2364608,0.2702409,0.0,0.48431140184402466
82,0,0,0.48878846,0.23945445,0.2736622,0.0,0.4887884557247162
83,0,0,0.5636523,0.29198003,0.33369148,0.0,0.5636522769927979
84,0,0,0.6271544,0.3405698,0.38922262,0.0,0.6271544098854065
85,0,0,0.58967215,0.3114059,0.35589242,0.0,0.5896721482276917
86,0,0,0.61591905,0.33167487,0.379057,0.0,0.6159190535545349
87,0,0,0.62290865,0.33719254,0.38536292,0.0,0.6229086518287659
88,0,0,0.6658444,0.3722812,0.42546427,0.0,0.6658443808555603
89,0,0,0.63593805,0.34761918,0.39727908,0.0,0.6359380483627319
90,0,0,0.62858427,0.34171164,0.39052755,0.0,0.6285842657089233
91,0,0,0.6358611,0.347557,0.39720803,0.0,0.6358610987663269
92,0,0,0.649423,0.35861003,0.40984005,0.0,0.6494230031967163
93,0,0,0.5695057,0.29629433,0.33862215,0.0,0.5695056915283203
94,0,0,0.5808682,0.30476087,0.34829813,0.0,0.5808681845664978
95,0,0,0.5733721,0.2991616,0.34189898,0.0,0.5733721256256104
96,0,0,0.56438357,0.2925173,0.33430552,0.0,0.5643835663795471
97,0,0,0.5369772,0.2727127,0.31167167,0.0,0.5369771718978882
98,0,0,0.52962965,0.26751578,0.3057323,0.0,0.529629647731781
99,0,0,0.49094087,0.24089932,0.27531356,0.0,0.4909408688545227
100,0,0,0.50299835,0.24906236,0.2846427,0.0,0.5029983520507812
101,0,0,0.48397592,0.23623711,0.26998526,0.0,0.48397591710090637
102,0,0,0.47217825,0.22842705,0.26105946,0.0,0.47217825055122375
103,0,0,0.48882738,0.23948056,0.27369207,0.0,0.4888273775577545
104,0,0,0.4557452,0.21772772,0.24883169,0.0,0.4557451903820038
105,0,0,0.460229,0.2206266,0.2521447,0.0,0.4602290093898773
106,0,0,0.45760027,0.21892524,0.25020027,0.0,0.45760026574134827
107,0,0,0.4760397,0.23097134,0.26396728,0.0,0.47603970766067505
108,0,0,0.47731915,0.23181695,0.26493365,0.0,0.4773191511631012
109,0,0,0.47920796,0.23306757,0.26636297,0.0,0.47920796275138855
110,0,0,0.48059514,0.23398787,0.2674147,0.0,0.4805951416492462
111,0,0,0.48458463,0.23664302,0.27044916,0.0,0.48458462953567505
112,0,0,0.46777654,0.22554082,0.25776094,0.0,0.4677765369415283
113,0,0,0.45490512,0.21718639,0.248213,0.0,0.45490512251853943
114,0,0,0.4517176,0.21513683,0.24587071,0.0,0.4517175853252411
115,0,0,0.45615014,0.21798891,0.24913019,0.0,0.4561501443386078
116,0,0,0.45478007,0.21710575,0.24812084,0.0,0.45478007197380066
117,0,0,0.4549598,0.21722162,0.24825323,0.0,0.45495980978012085
118,0,0,0.43955287,0.20738518,0.23701167,0.0,0.4395528733730316
119,0,0,0.42989936,0.20131189,0.23007071,0.0,0.4298993647098541
120,0,0,0.43573192,0.20497316,0.23425508,0.0,0.4357319176197052
121,0,0,0.43069857,0.20181215,0.23064244,0.0,0.43069857358932495
122,0,0,0.44501433,0.21085173,0.24097341,0.0,0.4450143277645111
123,0,0,0.47753632,0.2319606,0.2650978,0.0,0.47753632068634033
124,0,0,0.512152,0.2553385,0.2918154,0.0,0.5121520161628723
125,0,0,0.5175573,0.25907713,0.29608816,0.0,0.5175573229789734
126,0,0,0.5122561,0.2554103,0.29189748,0.0,0.5122560858726501
127,0,0,0.5412509,0.27575707,0.31515092,0.0,0.5412508845329285
128,0,0,0.52971494,0.2675758,0.30580097,0.0,0.5297149419784546
129,0,0,0.58709455,0.30945253,0.35366005,0.0,0.5870945453643799
130,0,0,0.61377513,0.3299927,0.37713456,0.0,0.6137751340866089
131,0,0,0.6453343,0.35525554,0.40600634,0.0,0.6453343033790588
132,0,0,0.6892092,0.39231014,0.44835442,0.0,0.6892092227935791
133,0,0,0.650293,0.3593263,0.41065866,0.0,0.6502929925918579
134,0,0,0.6409337,0.3516668,0.40190488,0.0,0.6409336924552917
135,0,0,0.6507137,0.35967296,0.41105485,0.0,0.6507136821746826
136,0,0,0.7273857,0.4266436,0.4875927,0.0,0.7273856997489929
137,0,0,0.77558887,0.47333497,0.54095423,0.0,0.775588870048523
138,0,0,0.8288589,0.53048515,0.60626876,0.0,0.8288589119911194
139,0,0,0.8029299,0.50182444,0.5735136,0.0,0.8029298782348633
140,0,0,0.81691813,0.51706874,0.5909357,0.0,0.816918134689331
141,0,0,0.7402562,0.4409324,0.47196496,0.055926191387698054,0.7402561902999878
142,0,0,0.76171887,0.45950836,0.5212151,0.006890405049489345,0.7617188692092896
143,0,0,0.69373834,0.39627522,0.45288593,0.0,0.6937383413314819
144,0,0,0.63902974,0.35012084,0.40013808,0.0,0.6390297412872314
145,0,0,0.6496453,0.35879308,0.41004926,0.0,0.6496453285217285
146,0,0,0.5966773,0.3167475,0.36199713,0.0,0.596677303314209
147,0,0,0.5533175,0.28443962,0.32507384,0.0,0.5533174872398376
148,0,0,0.5089322,0.253123,0.28928345,0.0,0.5089321732521057
149,0,0,0.47855055,0.23263198,0.26586515,0.0,0.4785505533218384
150,0,0,0.4714951,0.22797811,0.2605464,0.0,0.4714950919151306
151,0,0,0.4875951,0.23865497,0.27274853,0.0,0.4875951111316681
152,0,0,0.48437527,0.23650336,0.27028954,0.0,0.4843752682209015
153,0,0,0.49773327,0.24548346,0.2805525,0.0,0.4977332651615143
154,0,0,0.48159143,0.23464978,0.2681712,0.0,0.48159143328666687
155,0,0,0.4834022,0.23585474,0.2695483,0.0,0.48340219259262085
156,0,0,0.4914328,0.24123013,0.27569157,0.0,0.491432785987854
157,0,0,0.5103426,0.2540924,0.29039133,0.0,0.5103425979614258
158,0,0,0.53294957,0.26985818,0.3084094,0.0,0.5329495668411255
159,0,0,0.53568214,0.27179337,0.31062096,0.0,0.5356821417808533
160,0,0,0.51380736,0.25648087,0.29312098,0.0,0.5138073563575745
161,0,0,0.51066244,0.25431252,0.29064286,0.0,0.5106624364852905
162,0,0,0.5022338,0.2485413,0.2840472,0.0,0.5022338032722473
163,0,0,0.50110257,0.24777114,0.28316706,0.0,0.5011025667190552
164,0,0,0.49749535,0.24532223,0.28036827,0.0,0.4974953532218933
165,0,0,0.53152245,0.26885015,0.3072573,0.0,0.5315224528312683
166,0,0,0.5234422,0.2631753,0.30077177,0.0,0.5234422087669373
167,0,0,0.51971436,0.2605759,0.29780102,0.0,0.51971435546875
168,0,0,0.4921462,0.24171013,0.2762401,0.0,0.49214619398117065
169,0,0,0.47290644,0.22890592,0.2616068,0.0,0.4729064404964447
170,0,0,0.47147113,0.22796237,0.2605284,0.0,0.4714711308479309
171,0,0,0.49443075,0.24325001,0.278,0.0,0.4944307506084442
172,0,0,0.49835476,0.24590474,0.281034,0.0,0.4983547627925873
173,0,0,0.49469727,0.24342996,0.27820563,0.0,0.4946972727775574
174,0,0,0.4959388,0.24426877,0.2791643,0.0,0.49593880772590637
175,0,0,0.47892272,0.23287857,0.2661469,0.0,0.4789227247238159
176,0,0,0.49255687,0.24198663,0.2765562,0.0,0.4925568699836731
177,0,0,0.48768312,0.23871386,0.27281582,0.0,0.48768311738967896
178,0,0,0.48136097,0.2344966,0.26799607,0.0,0.4813609719276428
179,0,0,0.47951388,0.2332704,0.26659477,0.0,0.47951388359069824
180,0,0,0.4621439,0.22186929,0.2535649,0.0,0.4621438980102539
181,0,0,0.46298507,0.22241604,0.25418973,0.0,0.4629850685596466
182,0,0,0.45812944,0.21926731,0.25059116,0.0,0.4581294357776642
183,0,0,0.46897605,0.22632587,0.2586581,0.0,0.46897605061531067
184,0,0,0.45718282,0.21865547,0.249892,0.0,0.4571828246116638
185,0,0,0.4616716,0.2215625,0.2532143,0.0,0.4616715908050537
186,0,0,0.4643902,0.22333056,0.25523496,0.0,0.46439018845558167
187,0,0,0.4668044,0.22490537,0.25703472,0.0,0.4668043851852417
188,0,0,0.4624185,0.22204769,0.25376874,0.0,0.46241849660873413
189,0,0,0.47061962,0.22740334,0.25988948,0.0,0.4706196188926697
190,0,0,0.47895107,0.23289734,0.26616836,0.0,0.4789510667324066
191,0,0,0.4744323,0.22991079,0.26275522,0.0,0.4744322896003723
192,0,0,0.4616716,0.2215625,0.2532143,0.0,0.4616715908050537
193,0,0,0.45484304,0.21714634,0.24816722,0.0,0.45484304428100586
194,0,0,0.46298316,0.22241479,0.2541883,0.0,0.4629831612110138
195,0,0,0.48241144,0.2351951,0.26879442,0.0,0.4824114441871643
196,0,0,0.47740936,0.23187661,0.26500183,0.0,0.47740936279296875
197,0,0,0.47501746,0.23029667,0.26319617,0.0,0.4750174582004547
198,0,0,0.46916023,0.22644651,0.25879598,0.0,0.4691602289676666
199,0,0,0.50318617,0.24919045,0.2847891,0.0,0.5031861662864685
200,0,0,0.49908563,0.24640054,0.2816006,0.0,0.4990856349468231
201,0,0,0.504173,0.24986392,0.28555876,0.0,0.5041729807853699
202,0,0,0.5066352,0.25154775,0.2874831,0.0,0.5066351890563965
203,0,0,0.5219573,0.26213843,0.29958677,0.0,0.521957278251648
204,0,0,0.50216883,0.24849701,0.28399658,0.0,0.5021688342094421
205,0,0,0.50093985,0.24766046,0.28304046,0.0,0.5009398460388184
206,0,0,0.47330886,0.2291708,0.26190948,0.0,0.47330886125564575
207,0,0,0.4761218,0.23102558,0.2640292,0.0,0.47612181305885315
208,0,0,0.47904602,0.23296022,0.2662403,0.0,0.4790460169315338
209,0,0,0.4670821,0.22508687,0.25724208,0.0,0.46708211302757263
210,0,0,0.4628513,0.22232902,0.2540903,0.0,0.46285128593444824
211,0,0,0.4596687,0.22026348,0.25172973,0.0,0.45966869592666626
212,0,0,0.4602375,0.22063208,0.25215095,0.0,0.4602375030517578
213,0,0,0.47123548,0.22780758,0.26035154,0.0,0.4712354838848114
214,0,0,0.46395478,0.22304702,0.2549109,0.0,0.46395477652549744
215,0,0,0.4696305,0.2267546,0.25914812,0.0,0.46963050961494446
216,0,0,0.45912468,0.21991122,0.2513271,0.0,0.45912468433380127
217,0,0,0.45596117,0.21786702,0.2489909,0.0,0.4559611678123474
218,0,0,0.470215,0.22713786,0.25958616,0.0,0.47021499276161194
219,0,0,0.46718872,0.22515655,0.25732177,0.0,0.4671887159347534
220,0,0,0.472265,0.22848403,0.2611246,0.0,0.47226500511169434
221,0,0,0.46190253,0.22171247,0.25338572,0.0,0.46190252900123596
222,0,0,0.46219316,0.2219013,0.2536015,0.0,0.46219316124916077
223,0,0,0.46076816,0.22097623,0.25254422,0.0,0.4607681632041931
224,0,0,0.45288008,0.21588337,0.24672389,0.0,0.4528800845146179
225,0,0,0.46852008,0.22602731,0.25831693,0.0,0.46852007508277893
226,0,0,0.45970112,0.22028452,0.2517537,0.0,0.4597011208534241
227,0,0,0.4507272,0.21450156,0.24514467,0.0,0.4507271945476532
228,0,0,0.46835005,0.22591603,0.25818974,0.0,0.46835005283355713
229,0,0,0.4639094,0.22301745,0.25487703,0.0,0.463909387588501
230,0,0,0.45094052,0.2146383,0.24530089,0.0,0.4509405195713043
231,0,0,0.46263492,0.22218835,0.25392956,0.0,0.4626349210739136
232,0,0,0.45136085,0.21490788,0.24560905,0.0,0.4513608515262604
233,0,0,0.45706466,0.21857917,0.2498048,0.0,0.4570646584033966
234,0,0,0.45631722,0.21809673,0.24925345,0.0,0.4563172161579132
235,0,0,0.46014875,0.22057456,0.2520852,0.0,0.46014875173568726
236,0,0,0.45699874,0.21853662,0.24975616,0.0,0.456998735666275
237,0,0,0.46806616,0.22573024,0.25797743,0.0,0.46806615591049194
238,0,0,0.4387184,0.2068575,0.23640859,0.0,0.43871840834617615
239,0,0,0.45156443,0.21503854,0.2457583,0.0,0.4515644311904907
240,0,0,0.45854932,0.21953887,0.25090158,0.0,0.4585493206977844
241,0,0,0.47583842,0.23083842,0.26381534,0.0,0.47583842277526855
242,0,0,0.50909984,0.25323814,0.28941506,0.0,0.5090998411178589
243,0,0,0.5675762,0.29486865,0.3369928,0.0,0.5675762295722961
244,0,0,0.6253496,0.33913177,0.38757914,0.0,0.6253495812416077
245,0,0,0.64230955,0.35278648,0.40318453,0.0,0.6423095464706421
246,0,0,0.7433761,0.44168383,0.5047815,0.0,0.7433760762214661
247,0,0,0.77525246,0.47299427,0.5405649,0.0,0.7752524614334106
248,0,0,0.8473461,0.5520778,0.630946,0.0,0.8473461270332336
249,0,0,0.969067,0.7423357,0.84838367,0.0,0.9690669775009155
250,0,5,0.8819719,0.6002693,0.6412833,0.07829288858920336,0.8819718956947327
251,0,5,0.8185853,0.54125047,0.5094322,0.19099454209208488,0.8185852766036987
252,0,0,0.84681225,0.5641606,0.5653759,0.13891337625682354,0.8468122482299805
253,0,0,0.75076205,0.44877505,0.51288575,0.0,0.7507620453834534
254,0,0,0.7756113,0.47335756,0.54098004,0.0,0.7756112813949585
255,0,0,0.68914115,0.39225066,0.44828647,0.0,0.6891411542892456
256,0,0,0.73839504,0.43695384,0.49937582,0.0,0.7383950352668762
257,0,0,0.73578477,0.4344917,0.49656188,0.0,0.7357847690582275
258,0,0,0.6865777,0.39001882,0.4457358,0.0,0.6865776777267456
259,0,0,0.71295774,0.41341865,0.47247845,0.0,0.7129577398300171
260,0,0,0.7205277,0.42031795,0.48036337,0.0,0.720527708530426
261,0,0,0.72343147,0.42298752,0.4834143,0.0,0.7234314680099487
262,0,0,0.812316,0.51199925,0.585142,0.0,0.8123160004615784
263,0,0,0.9076051,0.64174485,0.66710824,0.11605033837258816,0.9076051115989685
264,0,0,0.8286302,0.5302245,0.60597086,0.0,0.8286302089691162
265,0,0,0.7703598,0.4680649,0.5349313,0.0,0.7703598141670227
266,0,0,0.77338636,0.47110856,0.53840977,0.0,0.7733863592147827
267,0,0,0.94373643,0.6982961,0.7441032,0.09441168420016766,0.9437364339828491
268,0,5,0.9394549,0.74637234,0.68994975,0.2853326052427292,0.9394549131393433
269,0,0,0.8776829,0.6666553,0.55656797,0.3593166768550873,0.8776829242706299
270,0,0,0.80915993,0.525289,0.50682795,0.1636290568858385,0.8091599345207214
271,0,0,0.7867543,0.48784178,0.51959825,0.06638663075864315,0.786754310131073
272,0,0,0.8750847,0.602669,0.60074866,0.1540277972817421,0.8750846982002258
273,0,0,0.8943847,0.7118752,0.58422464,0.4013572931289673,0.8943846821784973
274,0,5,0.87056077,0.5814996,0.6477877,0.029370647738687694,0.8705607652664185
275,0,0,0.9008441,0.62187576,0.7107152,0.0,0.9008440971374512
276,0,0,0.8628036,0.5794779,0.598943,0.11080543231219053,0.86280357837677
277,0,0,0.8557931,0.57111466,0.5878298,0.11352716386318207,0.8557931184768677
278,0,0,0.87148434,0.5957166,0.59956396,0.14219623245298862,0.8714843392372131
279,0,0,0.89689296,0.6661713,0.6026082,0.2777783274650574,0.8968929648399353
280,0,0,0.882713,0.71011114,0.50349796,0.402678519487381,0.8827130198478699
281,0,5,0.8964488,0.72467935,0.53138006,0.38508548960089684,0.8964487910270691
282,0,0,0.8271907,0.6568418,0.46346962,0.5026118010282516,0.8271906971931458
283,0,0,0.8411409,0.6531963,0.48789507,0.4525761902332306,0.8411409258842468
284,0,0,0.7834366,0.48134768,0.55011165,0.0,0.7834365963935852
285,0,0,0.83021164,0.5554397,0.5233515,0.19501428306102753,0.8302116394042969
286,0,0,0.80398047,0.5058471,0.5413822,0.0642751813866198,0.8039804697036743
287,0,0,0.6990854,0.40099245,0.4582771,0.0,0.6990854144096375
288,0,0,0.710457,0.41115814,0.469895,0.0,0.7104570269584656
289,0,0,0.68035525,0.38463753,0.43958575,0.0,0.6803552508354187
290,0,0,0.631034,0.343673,0.39276916,0.0,0.6310340166091919
291,1,7,0.95126903,0.70469666,0.8053676,0.0,0.9512690305709839
292,1,7,0.7478606,0.4459781,0.5096893,0.0,0.7478606104850769
293,1,7,0.7289342,0.428082,0.4892366,0.0,0.7289342284202576
294,1,7,0.7146128,0.41491973,0.474194,0.0,0.7146127820014954
295,1,7,0.8158827,0.5250139,0.5329152,0.11742625012993813,0.815882682800293
296,1,7,0.7785686,0.4824701,0.49678856,0.0955602116882801,0.7785686254501343
297,1,7,0.8618504,0.56981003,0.6512115,0.0,0.861850380897522
298,1,7,0.85744095,0.64258134,0.52167314,0.3722347617149353,0.8574409484863281
299,1,7,1.0,0.875,1.0,0.0,1.0
300,1,7,1.0,0.875,1.0,0.0,1.0
301,1,5,0.9980556,0.8442847,0.9648968,0.0,0.9980555772781372
302,1,5,0.8903401,0.6071136,0.6938441,0.0,0.8903400897979736
303,1,5,0.88157374,0.68794084,0.56000435,0.3958740830421448,0.8815737366676331
304,1,5,0.80353,0.5024686,0.57424974,0.0,0.8035299777984619
305,1,5,0.992975,0.8150556,0.93149215,0.0,0.9929749965667725
306,1,5,0.99910754,0.8585993,0.965226,0.02805314213037491,0.9991075396537781
307,1,1,0.96091884,0.7242038,0.8276615,0.0,0.9609188437461853
308,1,1,0.8692253,0.57912827,0.6618609,0.0,0.8692253232002258
309,1,1,0.9900756,0.8030429,0.9177633,0.0,0.9900755882263184
310,1,1,0.9358673,0.6766603,0.77332604,0.0,0.9358673095703125
311,1,1,0.86451113,0.5731471,0.65502524,0.0,0.8645111322402954
312,1,1,0.81363,0.5134411,0.5867898,0.0,0.8136299848556519
313,1,1,0.7095424,0.41033357,0.46895266,0.0,0.7095423936843872
314,1,1,0.71107566,0.41171646,0.47053313,0.0,0.7110756635665894
315,1,1,0.76104444,0.4588073,0.52435124,0.0,0.761044442653656
316,1,1,0.77787364,0.47565478,0.5436055,0.0,0.7778736352920532
317,1,1,0.7519517,0.45342958,0.47752202,0.07119561871513724,0.7519516944885254
318,1,1,0.8072219,0.53586113,0.43344748,0.20008596405386925,0.8072218894958496
319,1,1,0.9410602,0.74165815,0.6954897,0.2662092372775078,0.9410601854324341
320,1,1,0.8974591,0.6513949,0.614768,0.22694581001996994,0.897459089756012
321,1,6,0.9387628,0.7309121,0.69163823,0.25145725905895233,0.9387627840042114
322,1,6,0.9664941,0.7364118,0.8416135,0.0,0.966494083404541
323,1,3,1.0,0.875,1.0,0.0,1.0
324,1,1,0.86773294,0.5772252,0.65968597,0.0,0.8677329421043396
325,1,1,0.9686192,0.74129015,0.8471888,0.0,0.9686192274093628
326,1,1,0.97694814,0.7850194,0.8171088,0.14009841531515121,0.9769481420516968
327,1,6,0.9656705,0.7440052,0.79515326,0.09649211913347244,0.9656705260276794
328,1,1,0.85972154,0.5697155,0.6172725,0.059203971177339554,0.8597215414047241
329,1,1,0.85027784,0.5556022,0.6349739,0.0,0.850277841091156
330,1,1,0.8808045,0.5954793,0.6573451,0.04060462326742709,0.8808044791221619
331,1,1,0.87414896,0.6147395,0.5804056,0.21376915276050568,0.874148964881897
332,1,6,0.8416462,0.5453068,0.6232078,0.0,0.8416461944580078
333,1,6,0.93714,0.6788615,0.7758417,0.0,0.9371399879455566
334,1,6,0.9211544,0.65242034,0.74562323,0.0,0.9211543798446655
335,1,6,0.99018,0.8034459,0.91822386,0.0,0.9901800155639648
336,1,6,0.9363836,0.7553407,0.6809691,0.3189854025840759,0.9363836050033569
337,1,1,0.9622085,0.73548293,0.7693305,0.08517699502408504,0.9622085094451904
338,1,7,0.9074563,0.63150525,0.72172034,0.0,0.9074562788009644
339,1,7,0.83805996,0.62540144,0.47837377,0.38470602937741205,0.8380599617958069
340,1,6,0.7704807,0.6245699,0.37946045,0.5850839614868164,0.7704806923866272
341,1,7,0.7411738,0.514372,0.3670373,0.3864285796880722,0.7411738038063049
342,1,7,0.7584226,0.59514904,0.35475862,0.5387576987559441,0.7584226131439209
343,1,6,0.91498953,0.6544503,0.66594756,0.11556722834939137,0.9149895310401917
344,1,1,0.92347014,0.70609033,0.6558826,0.2643861472606659,0.923470139503479
345,1,6,0.8749866,0.6078757,0.59192336,0.17988545447587967,0.8749865889549255
346,1,1,0.76768506,0.48905677,0.44471294,0.19986582547426224,0.767685055732727
347,1,1,0.80705476,0.5062693,0.57859343,0.0,0.8070547580718994
348,1,1,0.7017185,0.40366662,0.44933188,0.021002397494157776,0.7017185091972351
349,1,1,0.6733279,0.3786205,0.43270916,0.0,0.6733279228210449
350,1,1,0.72104955,0.4207967,0.48091054,0.0,0.7210495471954346
351,1,1,0.6624596,0.3694368,0.4222135,0.0,0.6624596118927002
352,1,1,0.74805,0.44616026,0.50989735,0.0,0.7480499744415283
353,1,1,0.69829446,0.4002921,0.45747668,0.0,0.698294460773468
354,1,1,0.7429821,0.44130814,0.5043522,0.0,0.7429820895195007
355,1,1,0.6949892,0.40348333,0.40681183,0.09504597494378686,0.6949892044067383
356,1,1,0.82434547,0.6420509,0.46044576,0.4783216863870621,0.8243454694747925
357,1,1,0.7762878,0.54598093,0.41025627,0.3740134909749031,0.7762877941131592
358,1,1,0.7735658,0.47128963,0.5386168,0.0,0.7735658288002014
359,1,1,0.7545828,0.45248067,0.51712084,0.0,0.7545828223228455
360,1,1,0.6946761,0.3970996,0.45382816,0.0,0.6946761012077332
361,1,1,0.9700821,0.7447301,0.8511202,0.0,0.9700821042060852
362,1,1,0.73949766,0.43799734,0.5005684,0.0,0.7394976615905762
363,1,1,0.7401998,0.4386629,0.50132906,0.0,0.7401998043060303
364,1,1,0.81215227,0.51181984,0.584937,0.0,0.8121522665023804
365,1,1,0.7686744,0.46637768,0.53300303,0.0,0.768674373626709
366,1,1,0.7812196,0.47907126,0.54751,0.0,0.7812196016311646
367,1,1,0.835668,0.53831625,0.6152186,0.0,0.8356680274009705
368,1,1,0.9947646,0.8386375,0.912932,0.07964400202035904,0.9947646260261536
369,1,1,0.9198488,0.65036476,0.743274,0.0,0.9198487997055054
370,1,1,0.9103881,0.6358669,0.72670496,0.0,0.9103881120681763
