window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
42,0,0,0.5352032,0.27145368,0.31023276,0.0,0.535203218460083
43,0,0,0.5447547,0.27826494,0.31801713,0.0,0.544754683971405
44,0,0,0.543795,0.27757692,0.31723076,0.0,0.5437949895858765
45,0,0,0.5633138,0.2917316,0.33340746,0.0,0.5633137822151184
46,0,0,0.51411897,0.25669616,0.29336703,0.0,0.5141189694404602
47,0,0,0.50116503,0.24781358,0.28321552,0.0,0.5011650323867798
48,0,0,0.523353,0.2631129,0.3007005,0.0,0.5233529806137085
49,0,0,0.51070625,0.25434262,0.2906773,0.0,0.5107062458992004
50,0,0,0.5008844,0.24762273,0.28299737,0.0,0.5008844137191772
51,0,0,0.48222524,0.23507124,0.26865286,0.0,0.482225239276886
52,0,0,0.48647478,0.23790532,0.27189183,0.0,0.48647478222846985
53,0,0,0.4772857,0.23179483,0.26490837,0.0,0.4772857129573822
54,0,0,0.49713528,0.24507838,0.28008962,0.0,0.4971352815628052
55,0,0,0.50222194,0.24853325,0.28403795,0.0,0.502221941947937
56,0,0,0.5036894,0.24953383,0.28518152,0.0,0.5036894083023071
57,0,0,0.5069249,0.25174618,0.28770995,0.0,0.5069249272346497
58,0,0,0.49604645,0.24434161,0.27924752,0.0,0.4960464537143707
59,0,0,0.5017514,0.24821275,0.28367174,0.0,0.5017514228820801
60,0,0,0.5121534,0.25533944,0.29181653,0.0,0.5121533870697021
61,0,0,0.5106092,0.25427586,0.29060102,0.0,0.5106092095375061
62,0,0,0.5219467,0.2621311,0.29957837,0.0,0.5219467282295227
63,0,0,0.5203826,0.261041,0.29833257,0.0,0.5203825831413269
64,0,0,0.5125318,0.2556004,0.29211473,0.0,0.5125318169593811
65,0,0,0.5224401,0.26247537,0.29997182,0.0,0.5224400758743286
66,0,0,0.5110231,0.25456077,0.29092664,0.0,0.5110231041908264
67,0,0,0.517534,0.25906098,0.29606968,0.0,0.5175340175628662
68,0,0,0.48263875,0.23534644,0.26896733,0.0,0.48263874650001526
69,0,0,0.5090991,0.25323772,0.28941453,0.0,0.5090991258621216
70,0,0,0.53201437,0.2691974,0.30765414,0.0,0.5320143699645996
71,0,0,0.50563705,0.25086457,0.28670233,0.0,0.5056370496749878
72,0,0,0.51491404,0.25724584,0.29399526,0.0,0.5149140357971191
73,0,0,0.52078766,0.2613231,0.29865497,0.0,0.5207876563072205
74,0,0,0.50287026,0.2489751,0.28454292,0.0,0.5028702616691589
75,0,0,0.5319747,0.26916933,0.30762213,0.0,0.5319746732711792
76,0,0,0.5098617,0.2537617,0.29001337,0.0,0.5098617076873779
77,0,0,0.50914425,0.25326866,0.28944993,0.0,0.5091442465782166
78,0,0,0.52060044,0.26119268,0.2985059,0.0,0.520600438117981
79,0,0,0.56327814,0.29170537,0.33337754,0.0,0.5632781386375427
80,0,0,0.5523566,0.28374344,0.32427824,0.0,0.5523566007614136
81,0,0,0.5313248,0.26871067,0.3070979,0.0,0.5313248038291931
82,0,0,0.5410362,0.2756037,0.31497568,0.0,0.5410361886024475
83,0,0,0.5136161,0.25634873,0.29297,0.0,0.5136160850524902
84,0,0,0.53670233,0.27251744,0.3114485,0.0,0.5367023348808289
85,0,0,0.51948494,0.26041633,0.29761863,0.0,0.5194849371910095
86,0,0,0.50690407,0.25173187,0.28769362,0.0,0.5069040656089783
87,0,0,0.5276284,0.2661084,0.30412388,0.0,0.5276284217834473
88,0,0,0.49907434,0.2463929,0.2815919,0.0,0.4990743398666382
89,0,0,0.49426633,0.24313903,0.27787316,0.0,0.4942663311958313
90,0,0,0.48120624,0.23439378,0.2678786,0.0,0.4812062382698059
91,0,0,0.48473206,0.23674136,0.27056158,0.0,0.484732061624527
92,0,0,0.49399477,0.2429558,0.27766377,0.0,0.4939947724342346
93,0,0,0.48007506,0.23364264,0.26702017,0.0,0.48007506132125854
94,0,0,0.49584514,0.24420547,0.27909195,0.0,0.49584513902664185
95,0,0,0.48422128,0.23640066,0.27017218,0.0,0.48422127962112427
96,0,0,0.4665531,0.22474128,0.25684714,0.0,0.46655309200286865
97,0,0,0.48004502,0.23362273,0.26699746,0.0,0.48004502058029175
98,0,0,0.48690856,0.23819548,0.2722234,0.0,0.48690855503082275
99,0,0,0.47664902,0.2313739,0.2644273,0.0,0.4766490161418915
100,0,0,0.49781868,0.24554133,0.28061867,0.0,0.4978186786174774
101,0,0,0.506662,0.2515661,0.28750414,0.0,0.5066620111465454
102,0,0,0.48918578,0.23972094,0.2739668,0.0,0.48918578028678894
103,0,0,0.5030612,0.24910522,0.28469163,0.0,0.5030611753463745
104,0,0,0.4916286,0.2413618,0.275842,0.0,0.49162858724594116
105,0,0,0.49370223,0.24275851,0.27743828,0.0,0.493702232837677
106,0,0,0.48630267,0.23779035,0.2717604,0.0,0.4863026738166809
107,0,0,0.49669775,0.24478221,0.27975112,0.0,0.4966977536678314
108,0,0,0.49910936,0.24641669,0.28161907,0.0,0.4991093575954437
109,0,0,0.4958323,0.24419677,0.279082,0.0,0.49583229422569275
110,0,0,0.507056,0.25183594,0.28781253,0.0,0.5070559978485107
111,0,0,0.4758917,0.23087358,0.26385552,0.0,0.47589170932769775
112,0,0,0.47817948,0.23238623,0.2655843,0.0,0.4781794846057892
113,0,0,0.46920738,0.22647738,0.25883132,0.0,0.46920737624168396
114,0,0,0.47237626,0.22855723,0.26120824,0.0,0.4723762571811676
115,0,0,0.4955487,0.24400508,0.27886295,0.0,0.49554869532585144
116,0,0,0.5001768,0.24714166,0.28244758,0.0,0.5001767873764038
117,0,0,0.49721727,0.24513394,0.2801531,0.0,0.4972172677516937
118,0,0,0.4973634,0.24523288,0.28026617,0.0,0.4973633885383606
119,0,0,0.50253737,0.24874812,0.28428358,0.0,0.5025373697280884
120,0,0,0.49334392,0.24251693,0.2771622,0.0,0.49334391951560974
121,0,0,0.5194007,0.26035774,0.2975517,0.0,0.5194007158279419
122,0,0,0.49633974,0.24453998,0.27947426,0.0,0.49633973836898804
123,0,0,0.5126554,0.25568563,0.2922122,0.0,0.5126553773880005
124,0,0,0.51246136,0.25555182,0.29205924,0.0,0.5124613642692566
125,0,0,0.49630672,0.24451762,0.2794487,0.0,0.49630671739578247
126,0,0,0.50184464,0.24827623,0.28374428,0.0,0.5018446445465088
127,0,0,0.49859273,0.24606615,0.28121847,0.0,0.498592734336853
128,0,0,0.5008538,0.24760193,0.2829736,0.0,0.5008537769317627
129,0,0,0.48466912,0.2366994,0.2705136,0.0,0.48466911911964417
130,0,0,0.48510298,0.2369889,0.27084446,0.0,0.48510298132896423
131,0,0,0.5013649,0.24794966,0.28337103,0.0,0.5013648867607117
132,0,0,0.485562,0.23729545,0.27119476,0.0,0.4855619966983795
133,0,0,0.4956728,0.24408895,0.2789588,0.0,0.4956727921962738
134,0,0,0.4980906,0.24572563,0.2808293,0.0,0.49809059500694275
135,0,0,0.5186227,0.25981688,0.2969336,0.0,0.5186226963996887
136,0,0,0.49604863,0.24434304,0.2792492,0.0,0.49604862928390503
137,0,0,0.49805057,0.24569851,0.28079832,0.0,0.4980505704879761
138,0,0,0.48863888,0.2393542,0.27354765,0.0,0.48863887786865234
139,0,0,0.45783412,0.21907634,0.250373,0.0,0.4578341245651245
140,0,0,0.4553086,0.21744627,0.24851,0.0,0.45530858635902405
141,0,0,0.46471086,0.22353947,0.25547367,0.0,0.46471086144447327
142,0,0,0.46796,0.2256608,0.2578981,0.0,0.467960000038147
143,0,0,0.4576458,0.21895468,0.2502339,0.0,0.45764580368995667
144,0,0,0.45152038,0.21501029,0.24572605,0.0,0.4515203833580017
145,0,0,0.4526177,0.21571475,0.24653113,0.0,0.45261770486831665
146,0,0,0.45622376,0.21803641,0.24918449,0.0,0.4562237560749054
147,0,0,0.4767317,0.2314285,0.26448977,0.0,0.47673168778419495
148,0,0,0.4826262,0.23533803,0.26895773,0.0,0.48262619972229004
149,0,0,0.52750784,0.26602364,0.30402696,0.0,0.5275078415870667
150,0,0,0.5665385,0.29410344,0.33611816,0.0,0.5665385127067566
151,0,0,0.57356626,0.29930598,0.34206396,0.0,0.5735662579536438
152,0,0,0.6054944,0.3235405,0.36976057,0.0,0.6054943799972534
153,0,0,0.62972003,0.34262007,0.3915658,0.0,0.6297200322151184
154,0,0,0.6943326,0.39679748,0.4534828,0.0,0.6943325996398926
155,0,0,0.7294798,0.42858982,0.48981696,0.0,0.7294797897338867
156,0,0,0.70078146,0.40249705,0.45999664,0.0,0.7007814645767212
157,0,0,0.66296744,0.36986274,0.4227003,0.0,0.6629674434661865
158,0,0,0.62292916,0.33720893,0.38538158,0.0,0.6229291558265686
159,0,0,0.60777795,0.3253128,0.37178606,0.0,0.6077779531478882
160,0,0,0.62988484,0.34275204,0.3917166,0.0,0.6298848390579224
161,0,0,0.6187544,0.33390677,0.38160777,0.0,0.6187543869018555
162,0,0,0.6139009,0.33009118,0.37724704,0.0,0.613900899887085
163,0,0,0.57815844,0.30273056,0.34597784,0.0,0.578158438205719
164,0,0,0.57175905,0.29796368,0.34052992,0.0,0.571759045124054
165,0,0,0.5776954,0.30238438,0.34558213,0.0,0.5776954293251038
166,0,0,0.5894298,0.31122196,0.35568225,0.0,0.5894297957420349
167,0,0,0.5800225,0.3041265,0.34757316,0.0,0.5800225138664246
168,0,0,0.6057783,0.3237605,0.37001204,0.0,0.6057782769203186
169,0,0,0.6012721,0.3202777,0.36603165,0.0,0.6012721061706543
170,0,0,0.58990955,0.3115862,0.35609847,0.0,0.589909553527832
171,0,0,0.576909,0.3017968,0.34491062,0.0,0.5769090056419373
172,0,0,0.5572377,0.28728837,0.32832956,0.0,0.5572376847267151
173,0,0,0.54437506,0.27799267,0.31770587,0.0,0.5443750619888306
174,0,0,0.5918021,0.31302488,0.35774273,0.0,0.5918021202087402
175,0,0,0.5523031,0.28370464,0.3242339,0.0,0.5523030757904053
176,0,0,0.559491,0.28893214,0.33020818,0.0,0.559490978717804
177,0,0,0.5509613,0.28273404,0.32312465,0.0,0.5509613156318665
178,0,0,0.5424474,0.27661228,0.3161283,0.0,0.5424473881721497
179,0,0,0.56268495,0.29127014,0.33288014,0.0,0.562684953212738
180,0,0,0.5760178,0.30113173,0.3441506,0.0,0.5760177969932556
181,0,0,0.5697455,0.29647177,0.33882487,0.0,0.5697454810142517
182,0,0,0.5460459,0.2791918,0.31907636,0.0,0.5460458993911743
183,0,0,0.5556625,0.28614205,0.3270195,0.0,0.5556625127792358
184,0,0,0.5310083,0.26848733,0.30684268,0.0,0.5310083031654358
185,0,0,0.5340359,0.27062678,0.3092878,0.0,0.5340359210968018
186,0,0,0.5239991,0.26356465,0.30121672,0.0,0.5239990949630737
187,0,0,0.5178372,0.25927144,0.2963102,0.0,0.5178372263908386
188,0,0,0.5306035,0.2682019,0.3065164,0.0,0.5306035280227661
189,0,0,0.5040297,0.24976605,0.28544688,0.0,0.5040296912193298
190,0,0,0.5204548,0.2610913,0.29839003,0.0,0.5204548239707947
191,0,0,0.50530416,0.25063688,0.28644216,0.0,0.5053041577339172
192,0,0,0.50388473,0.24966717,0.28533387,0.0,0.5038847327232361
193,0,0,0.51609355,0.2580623,0.29492837,0.0,0.5160935521125793
194,0,0,0.4889972,0.2395944,0.27382213,0.0,0.4889971911907196
195,0,0,0.48290348,0.23552263,0.26916867,0.0,0.48290348052978516
196,0,0,0.4970598,0.24502724,0.28003114,0.0,0.49705979228019714
197,0,0,0.48894122,0.23955685,0.27377927,0.0,0.4889412224292755
198,0,0,0.49255532,0.24198562,0.27655494,0.0,0.49255532026290894
199,0,0,0.4907258,0.24075478,0.27514833,0.0,0.4907257854938507
200,0,0,0.48140025,0.2345227,0.26802593,0.0,0.4814002513885498
201,0,0,0.50206494,0.24842626,0.28391576,0.0,0.5020649433135986
202,0,0,0.4717314,0.22813332,0.26072377,0.0,0.47173139452934265
203,0,0,0.47491273,0.23022759,0.26311725,0.0,0.47491273283958435
204,0,0,0.49125147,0.24110818,0.2755522,0.0,0.49125146865844727
205,0,0,0.48248172,0.23524189,0.26884788,0.0,0.4824817180633545
206,0,0,0.4908896,0.24086493,0.27527422,0.0,0.49088960886001587
207,0,0,0.50420296,0.24988443,0.28558218,0.0,0.5042029619216919
208,0,0,0.50556237,0.25081348,0.28664398,0.0,0.5055623650550842
209,0,0,0.51218677,0.25536245,0.29184276,0.0,0.5121867656707764
210,0,0,0.50389695,0.24967545,0.2853434,0.0,0.503896951675415
211,0,0,0.49650475,0.24465156,0.2796018,0.0,0.4965047538280487
212,0,0,0.50574803,0.25094044,0.28678906,0.0,0.5057480335235596
213,0,0,0.51201344,0.255243,0.29170626,0.0,0.5120134353637695
214,0,0,0.53577083,0.27185625,0.31069285,0.0,0.535770833492279
215,0,0,0.5275056,0.2660221,0.30402523,0.0,0.5275055766105652
216,0,0,0.5249539,0.26423275,0.30198026,0.0,0.5249539017677307
217,0,0,0.51693726,0.25864702,0.2955966,0.0,0.516937255859375
218,0,0,0.52077216,0.2613123,0.29864264,0.0,0.5207721590995789
219,0,0,0.5441797,0.2778526,0.31754583,0.0,0.5441796779632568
220,0,0,0.5559087,0.28632104,0.32722408,0.0,0.5559086799621582
221,0,0,0.52978617,0.26762605,0.3058583,0.0,0.5297861695289612
222,0,0,0.53477454,0.27114987,0.30988562,0.0,0.5347745418548584
223,0,0,0.52080464,0.2613349,0.2986685,0.0,0.5208046436309814
224,0,0,0.52953696,0.2674505,0.30565774,0.0,0.5295369625091553
225,0,0,0.5015074,0.24804664,0.2834819,0.0,0.5015074014663696
226,0,0,0.4999664,0.24699867,0.2822842,0.0,0.49996641278266907
227,0,0,0.50292146,0.24900997,0.2845828,0.0,0.502921462059021
228,0,0,0.49460927,0.24337047,0.27813768,0.0,0.4946092665195465
229,0,0,0.4963723,0.24456197,0.2794994,0.0,0.4963723123073578
230,0,0,0.48467204,0.23670137,0.27051586,0.0,0.48467203974723816
231,0,0,0.47381002,0.22950077,0.2622866,0.0,0.47381001710891724
232,0,0,0.47703898,0.23163164,0.26472187,0.0,0.4770389795303345
233,0,0,0.46630177,0.22457719,0.25665963,0.0,0.4663017690181732
234,0,0,0.48158634,0.23464638,0.26816732,0.0,0.4815863370895386
235,0,0,0.4987504,0.24617308,0.28134066,0.0,0.49875038862228394
236,0,0,0.49873844,0.24616498,0.28133142,0.0,0.49873843789100647
237,0,0,0.5145619,0.25700235,0.29371697,0.0,0.5145618915557861
238,0,0,0.50279254,0.24892205,0.2844823,0.0,0.5027925372123718
239,0,0,0.5208796,0.26138717,0.29872823,0.0,0.5208796262741089
240,0,0,0.5611212,0.2901243,0.33157063,0.0,0.5611212253570557
241,0,0,0.54573727,0.27897012,0.31882298,0.0,0.5457372665405273
242,0,0,0.5525829,0.2839073,0.3244655,0.0,0.5525829195976257
243,0,0,0.57747257,0.30221778,0.34539175,0.0,0.5774725675582886
244,0,0,0.560136,0.28940362,0.330747,0.0,0.5601360201835632
245,0,0,0.5390865,0.2742133,0.31338662,0.0,0.5390865206718445
246,0,0,0.5371143,0.27281016,0.31178302,0.0,0.5371143221855164
247,0,0,0.5290078,0.2670781,0.3052321,0.0,0.5290077924728394
248,0,0,0.51427835,0.2568063,0.2934929,0.0,0.5142783522605896
249,0,0,0.50988406,0.2537771,0.29003096,0.0,0.5098840594291687
250,0,0,0.48528263,0.23710889,0.2709816,0.0,0.48528262972831726
251,0,0,0.48512763,0.23700535,0.2708633,0.0,0.48512762784957886
252,0,0,0.48266828,0.23536605,0.2689898,0.0,0.48266828060150146
253,0,0,0.4928525,0.24218577,0.27678376,0.0,0.49285250902175903
254,0,0,0.47967944,0.2333802,0.26672024,0.0,0.4796794354915619
255,0,0,0.4896256,0.24001598,0.27430397,0.0,0.48962560296058655
256,0,0,0.4844633,0.23656207,0.27035666,0.0,0.48446330428123474
257,0,0,0.4730526,0.22900212,0.26171672,0.0,0.47305259108543396
258,0,0,0.48204008,0.2349481,0.26851207,0.0,0.48204007744789124
259,0,0,0.45555374,0.21760428,0.2486906,0.0,0.45555374026298523
260,0,0,0.48783022,0.23881233,0.27292842,0.0,0.4878302216529846
261,0,0,0.4816468,0.23468655,0.2682132,0.0,0.4816468060016632
262,0,0,0.4815497,0.234622,0.26813942,0.0,0.4815497100353241
263,0,0,0.49417838,0.24307966,0.27780533,0.0,0.4941783845424652
264,0,0,0.5029291,0.24901515,0.28458875,0.0,0.5029290914535522
265,0,0,0.50458676,0.25014657,0.28588182,0.0,0.5045867562294006
266,0,0,0.49149957,0.24127507,0.2757429,0.0,0.49149957299232483
267,0,0,0.478619,0.23267734,0.26591694,0.0,0.4786190092563629
268,0,0,0.48558086,0.23730803,0.27120918,0.0,0.4855808615684509
269,0,0,0.48116353,0.23436534,0.2678461,0.0,0.48116353154182434
270,0,0,0.4809001,0.2341904,0.2676462,0.0,0.4809001088142395
271,0,0,0.48492092,0.23686743,0.27070558,0.0,0.4849209189414978
272,0,0,0.48519343,0.23704934,0.27091354,0.0,0.4851934313774109
273,0,0,0.501675,0.24816072,0.28361225,0.0,0.501675009727478
274,0,0,0.4859387,0.2375471,0.2714824,0.0,0.48593869805336
275,0,0,0.50623524,0.25127387,0.2871701,0.0,0.5062352418899536
276,0,0,0.49540234,0.24390614,0.27874988,0.0,0.49540233612060547
277,0,0,0.49849218,0.2459979,0.2811405,0.0,0.49849218130111694
278,0,0,0.50217086,0.24849844,0.28399825,0.0,0.5021708607673645
279,0,0,0.5051346,0.25052094,0.28630966,0.0,0.5051345825195312
280,0,0,0.5476887,0.28037333,0.32042664,0.0,0.5476887226104736
281,0,0,0.5669002,0.29437006,0.33642292,0.0,0.5669001936912537
282,0,0,0.5534832,0.28455967,0.32521105,0.0,0.5534831881523132
283,0,0,0.54354876,0.27740055,0.31702918,0.0,0.5435487627983093
284,0,0,0.5618883,0.29068607,0.3322127,0.0,0.5618882775306702
285,0,0,0.5739736,0.2996089,0.34241015,0.0,0.5739735960960388
286,0,0,0.58756346,0.30980736,0.3540656,0.0,0.5875634551048279
287,0,0,0.5533361,0.28445303,0.32508922,0.0,0.5533360838890076
288,0,0,0.51905936,0.2601204,0.29728043,0.0,0.5190593600273132
289,0,0,0.53555477,0.271703,0.31051773,0.0,0.5355547666549683
290,0,0,0.5386873,0.27392894,0.31306165,0.0,0.5386872887611389
291,1,3,0.9826122,0.77791166,0.8890419,0.0,0.9826121926307678
292,1,3,0.9133315,0.6403059,0.73177814,0.0,0.9133315086364746
293,1,3,0.8932327,0.6111175,0.6984199,0.0,0.8932327032089233
294,1,3,0.9807061,0.7723169,0.8826479,0.0,0.9807060956954956
295,1,3,1.0,0.875,1.0,0.0,1.0
296,1,6,1.0,0.875,1.0,0.0,1.0
297,1,7,0.95314896,0.70835936,0.8095535,0.0,0.9531489610671997
298,1,6,0.98810685,0.8158693,0.8682339,0.11232921853661537,0.9881068468093872
299,1,7,0.9949155,0.8244132,0.9421865,0.0,0.9949154853820801
300,1,7,0.94154376,0.70602953,0.71907437,0.15367889031767845,0.9415437579154968
301,1,1,0.9532754,0.70860755,0.8098372,0.0,0.9532753825187683
302,1,1,0.88173467,0.5954565,0.68052167,0.0,0.8817346692085266
303,1,1,0.8481406,0.55303,0.6320343,0.0,0.8481405973434448
304,1,1,0.7668537,0.4645611,0.530927,0.0,0.7668536901473999
305,1,1,0.71255267,0.41305166,0.47205907,0.0,0.7125526666641235
306,1,1,0.87853795,0.5912174,0.675677,0.0,0.8785379528999329
307,1,1,0.7475336,0.44566393,0.50933015,0.0,0.7475336194038391
308,1,1,0.6482174,0.357619,0.40870744,0.0,0.6482173800468445
309,1,1,0.78843635,0.48651975,0.5560226,0.0,0.7884363532066345
310,1,1,0.79511446,0.49351263,0.56401443,0.0,0.7951144576072693
311,1,1,0.79621834,0.572039,0.4328574,0.3865777254104614,0.7962183356285095
312,1,1,0.74516815,0.4602558,0.43117487,0.16595549695193768,0.745168149471283
313,1,1,0.72341233,0.42296976,0.48339403,0.0,0.7234123349189758
314,1,1,0.84871846,0.5537238,0.6328272,0.0,0.8487184643745422
315,1,1,0.796052,0.49450225,0.56514543,0.0,0.7960519790649414
316,1,1,0.8133487,0.5131321,0.5864367,0.0,0.8133487105369568
317,1,1,0.722324,0.42196774,0.48224884,0.0,0.722324013710022
318,1,1,0.68365926,0.3874886,0.44284415,0.0,0.6836592555046082
319,1,1,0.76529664,0.4630127,0.52915734,0.0,0.7652966380119324
320,1,1,0.80693936,0.5061445,0.57845086,0.0,0.8069393634796143
321,1,1,0.8208121,0.52140117,0.59588706,0.0,0.8208121061325073
322,1,1,1.0,0.875,1.0,0.0,1.0
323,1,1,1.0,0.875,1.0,0.0,1.0
324,1,1,0.99898887,0.853041,0.974904,0.0,0.9989888668060303
325,1,1,0.9627367,0.7280982,0.8321122,0.0,0.9627367258071899
326,1,7,0.97968173,0.76940966,0.87932533,0.0,0.9796817302703857
327,1,7,1.0,0.875,1.0,0.0,1.0
328,1,7,0.99522805,0.8260632,0.94407225,0.0,0.9952280521392822
329,1,7,1.0,0.875,1.0,0.0,1.0
330,1,7,0.92500114,0.6585609,0.752641,0.0,0.9250011444091797
331,1,1,0.99735284,0.8389793,0.95883346,0.0,0.9973528385162354
332,1,1,0.8472248,0.61820126,0.5105729,0.3428998067975044,0.847224771976471
333,1,7,1.0,0.875,1.0,0.0,1.0
334,1,1,0.96175337,0.7401662,0.7766057,0.12127228453755379,0.9617533683776855
335,1,1,0.84025264,0.57692707,0.5248985,0.23528168350458145,0.8402526378631592
336,1,1,0.7767365,0.4744988,0.54228437,0.0,0.7767364978790283
337,1,1,0.78562,0.48359972,0.55268544,0.0,0.7856199741363525
338,1,1,0.62808055,0.34130913,0.39006758,0.0,0.6280805468559265
339,1,1,0.8034352,0.5023668,0.57413346,0.0,0.803435206413269
340,1,1,0.7236255,0.42316628,0.48361856,0.0,0.7236254811286926
341,1,1,0.6685421,0.37455845,0.4280668,0.0,0.6685420870780945
342,1,1,0.62430817,0.33830363,0.38663268,0.0,0.624308168888092
343,1,1,0.7207905,0.4205591,0.48063898,0.0,0.7207905054092407
344,1,1,0.65314114,0.36167735,0.41334552,0.0,0.6531411409378052
345,1,1,0.6690557,0.37499303,0.42856342,0.0,0.669055700302124
346,1,1,0.6565561,0.364509,0.4165817,0.0,0.6565561294555664
347,1,1,0.7901386,0.48829287,0.558049,0.0,0.7901386022567749
348,1,1,0.84475183,0.54898286,0.627409,0.0,0.8447518348693848
349,1,1,1.0,0.875,1.0,0.0,1.0
350,1,1,1.0,0.875,1.0,0.0,1.0
351,1,1,0.9753547,0.75777483,0.8660284,0.0,0.9753546714782715
352,1,1,0.87671536,0.58882153,0.6729389,0.0,0.876715362071991
353,1,1,0.857974,0.5649966,0.64571047,0.0,0.8579739928245544
354,1,1,0.80001444,0.49870723,0.56995106,0.0,0.8000144362449646
355,1,1,0.83917636,0.5424052,0.61989164,0.0,0.83917635679245
356,1,1,0.9031706,0.62523246,0.7145513,0.0,0.9031705856323242
357,1,1,0.772418,0.47013283,0.5372946,0.0,0.7724180221557617
358,1,1,0.87395126,0.5852163,0.66881853,0.0,0.873951256275177
359,1,1,0.74513847,0.44336736,0.5067055,0.0,0.7451384663581848
360,1,1,0.7724789,0.47019416,0.5373647,0.0,0.7724788784980774
361,1,1,0.9590303,0.72023857,0.82312983,0.0,0.959030270576477
362,1,1,0.8977869,0.6175145,0.7057309,0.0,0.8977869153022766
363,1,1,0.9442206,0.6982846,0.74749684,0.08844978176057339,0.9442206025123596
364,1,1,0.9216691,0.6532346,0.7465539,0.0,0.9216691255569458
365,1,1,0.89339644,0.6113454,0.6986805,0.0,0.8933964371681213
366,1,1,0.8768658,0.5890187,0.67316425,0.0,0.876865804195404
367,1,1,0.92875904,0.6646881,0.75964355,0.0,0.9287590384483337
368,1,1,0.7924753,0.4907372,0.5608425,0.0,0.7924752831459045
369,1,6,1.0,0.875,1.0,0.0,1.0
370,1,1,0.8840258,0.59852433,0.6840278,0.0,0.8840258121490479
371,1,1,0.7583151,0.45612568,0.5212865,0.0,0.7583150863647461
372,1,1,0.79022425,0.48838228,0.55815125,0.0,0.7902242541313171
373,1,1,0.6709996,0.37664074,0.4304465,0.0,0.6709995865821838
374,1,1,0.770805,0.46851146,0.5354417,0.0,0.7708050012588501
375,1,1,0.7233409,0.42290395,0.4833188,0.0,0.7233409285545349
376,1,1,0.68795574,0.39121753,0.44710577,0.0,0.6879557371139526
377,1,1,0.81806403,0.5183396,0.59238803,0.0,0.8180640339851379
378,1,1,0.92832935,0.7240146,0.66333914,0.2871856391429901,0.928329348564148
379,1,1,0.94748366,0.73577213,0.71830773,0.21450582146644592,0.9474836587905884
