window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
301,1,1,0.71900535,0.4189235,0.47876972,0.0,0.7190053462982178
302,1,1,0.81358343,0.51338995,0.5867314,0.0,0.8135834336280823
303,1,1,0.63049954,0.3432445,0.3922794,0.0,0.630499541759491
304,1,1,0.76973414,0.46743786,0.5342147,0.0,0.7697341442108154
305,1,1,0.71916485,0.4190694,0.4789365,0.0,0.7191648483276367
306,1,1,0.71421117,0.41455507,0.47377717,0.0,0.7142111659049988
307,1,1,0.7946219,0.49299335,0.563421,0.0,0.7946218848228455
308,1,1,0.71419144,0.41453707,0.47375667,0.0,0.7141914367675781
309,1,1,0.6895414,0.39259994,0.44868565,0.0,0.6895413994789124
310,1,1,0.8063966,0.5933277,0.44208455,0.41300733387470245,0.8063966035842896
311,1,3,0.7593798,0.5326812,0.38777965,0.38674794882535934,0.7593798041343689
312,1,1,0.7163757,0.45627725,0.3676738,0.269125297665596,0.7163757085800171
313,1,1,0.64880776,0.3581041,0.40926182,0.0,0.6488077640533447
314,1,1,0.7299518,0.4290294,0.49031937,0.0,0.729951798915863
315,1,1,0.690738,0.3936454,0.44988048,0.0,0.6907380223274231
316,1,1,0.5738726,0.29953384,0.34232438,0.0,0.5738726258277893
317,1,1,0.515455,0.25762016,0.29442298,0.0,0.5154550075531006
318,1,1,0.50723267,0.25195706,0.28795093,0.0,0.507232666015625
319,1,1,0.49044487,0.24056607,0.27493262,0.0,0.4904448688030243
320,1,1,0.5024158,0.24866527,0.28418887,0.0,0.5024157762527466
321,1,1,0.5681318,0.29527885,0.3374616,0.0,0.5681318044662476
322,1,1,0.59114325,0.31252366,0.35716987,0.0,0.5911432504653931
323,1,1,0.5236867,0.2633462,0.3009671,0.0,0.5236867070198059
324,1,1,0.51576,0.25783134,0.29466438,0.0,0.5157600045204163
325,1,1,0.5562514,0.28657037,0.327509,0.0,0.5562514066696167
326,1,1,0.55610883,0.2864666,0.32739043,0.0,0.556108832359314
327,1,1,0.5872069,0.3095376,0.3537572,0.0,0.5872069001197815
328,1,1,0.49336925,0.24253398,0.27718168,0.0,0.4933692514896393
329,1,1,0.5755921,0.30081427,0.34378773,0.0,0.5755921006202698
330,1,1,0.5711501,0.2975121,0.34001386,0.0,0.5711501240730286
331,1,1,0.5190169,0.2600909,0.2972467,0.0,0.5190169215202332
332,1,1,0.6253475,0.33913016,0.3875773,0.0,0.6253474950790405
333,1,1,0.65220875,0.36090666,0.4124648,0.0,0.6522087454795837
334,1,1,0.6630135,0.3699013,0.42274433,0.0,0.6630135178565979
335,1,1,0.7234919,0.42304307,0.48347783,0.0,0.723491907119751
336,1,1,0.6530834,0.3616296,0.41329098,0.0,0.6530833840370178
337,1,1,0.78621227,0.48421246,0.5533857,0.0,0.7862122654914856
338,1,1,0.66113776,0.36832976,0.42094833,0.0,0.6611377596855164
339,1,1,0.72638726,0.42571813,0.486535,0.0,0.7263872623443604
340,1,1,0.7032285,0.40467477,0.46248543,0.0,0.7032284736633301
341,1,1,0.7920329,0.49027354,0.5603126,0.0,0.7920328974723816
342,1,1,0.68460387,0.38830626,0.44377863,0.0,0.6846038699150085
343,1,1,0.77649665,0.47425544,0.54200625,0.0,0.7764966487884521
344,1,1,0.6854378,0.38902926,0.44460487,0.0,0.685437798500061
345,1,1,0.746512,0.488303,0.3963622,0.28297217935323715,0.7465119957923889
346,1,1,0.7547345,0.5349573,0.37873268,0.4071322977542877,0.7547345161437988
347,1,1,0.80571944,0.50482607,0.57694405,0.0,0.8057194352149963
348,1,1,0.85494214,0.5612706,0.6414521,0.0,0.8549421429634094
349,1,1,0.7049195,0.40618485,0.46421123,0.0,0.7049195170402527
350,1,1,0.52518,0.26439106,0.30216122,0.0,0.5251799821853638
351,1,1,0.6066006,0.3243984,0.370741,0.0,0.6066005825996399
352,1,1,0.72814095,0.42734474,0.48839402,0.0,0.7281409502029419
353,1,1,0.6135739,0.32983506,0.37695432,0.0,0.6135739088058472
354,1,1,0.48453715,0.23661137,0.27041298,0.0,0.48453715443611145
355,1,1,0.6081477,0.3256002,0.37211454,0.0,0.6081476807594299
356,1,1,0.5580431,0.2878754,0.32900047,0.0,0.5580431222915649
357,1,1,0.5491141,0.28140032,0.32160038,0.0,0.5491141080856323
358,1,1,0.5950795,0.31552476,0.36059976,0.0,0.5950794816017151
359,1,1,0.66221976,0.3692358,0.42198378,0.0,0.662219762802124
360,1,1,0.66022414,0.36756587,0.4200753,0.0,0.6602241396903992
361,1,1,0.74745655,0.44558978,0.5092455,0.0,0.7474565505981445
362,1,1,0.75052565,0.44854665,0.51262474,0.0,0.7505256533622742
363,1,1,0.75915164,0.4569462,0.5222243,0.0,0.7591516375541687
364,1,1,0.77956605,0.47738004,0.54557717,0.0,0.7795660495758057
365,1,1,0.8420821,0.5458207,0.62379515,0.0,0.8420820832252502
366,1,1,0.8167638,0.5168978,0.5907403,0.0,0.8167638182640076
367,1,1,0.81819165,0.5184812,0.5925499,0.0,0.818191647529602
368,1,1,0.88331574,0.59757096,0.6829382,0.0,0.8833157420158386
369,1,1,0.8857417,0.6008387,0.6866728,0.0,0.8857417106628418
370,1,1,0.7761139,0.47386706,0.5415624,0.0,0.7761139273643494
371,1,1,0.7817122,0.48967135,0.48814952,0.12508100178092718,0.7817121744155884
372,1,1,0.85213137,0.55784565,0.6375379,0.0,0.8521313667297363
373,1,1,0.79308283,0.49137473,0.5615711,0.0,0.7930828332901001
374,1,1,0.8521355,0.5578507,0.6375437,0.0,0.8521354794502258
375,1,1,0.8160321,0.5160884,0.5898154,0.0,0.8160321116447449
376,1,1,0.7708876,0.46859437,0.5355364,0.0,0.7708876132965088
377,1,1,0.6758057,0.3807348,0.43512553,0.0,0.6758056879043579
378,1,1,0.6545701,0.36286056,0.41469777,0.0,0.6545701026916504
379,1,1,0.66065544,0.3679263,0.42048723,0.0,0.6606554388999939
380,1,1,0.77987725,0.47769785,0.5459404,0.0,0.779877245426178
381,1,1,0.7362379,0.43491822,0.4970494,0.0,0.7362378835678101
