window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
280,0,0,0.8669744,0.59471107,0.5839436,0.16752071678638458,0.866974413394928
281,0,0,0.87916833,0.592057,0.6748942,0.003049117888622277,0.8791683316230774
282,0,0,0.8803317,0.62421525,0.5889558,0.21775778010487556,0.8803316950798035
283,0,0,0.88951445,0.60597885,0.69254726,0.0,0.8895144462585449
284,0,0,0.8855155,0.6005327,0.68632305,0.0,0.8855155110359192
285,0,0,0.8540289,0.5603292,0.63176703,0.015066016378114,0.8540288805961609
286,0,0,0.86413056,0.5726681,0.65447783,0.0,0.8641305565834045
287,0,0,0.8996502,0.62016606,0.7087612,0.0,0.8996502161026001
288,0,0,0.87554175,0.58728665,0.6711848,0.0,0.8755417466163635
289,0,0,0.8917948,0.60912144,0.69613874,0.0,0.8917948007583618
290,0,0,0.88043123,0.5937223,0.67853975,0.0,0.8804312348365784
291,1,1,0.8289484,0.5305872,0.60638535,0.0,0.8289483785629272
292,1,1,0.94998103,0.7022214,0.80253875,0.0,0.9499810338020325
293,1,3,0.7844221,0.55487597,0.3908803,0.35095075122080743,0.7844220995903015
294,1,1,0.8066177,0.5252121,0.49874747,0.1776161715388298,0.8066176772117615
295,1,1,0.85899615,0.56626046,0.6471548,0.0,0.8589961528778076
296,1,1,0.77626765,0.47402298,0.54174054,0.0,0.7762676477432251
297,1,1,0.72476953,0.424222,0.48482513,0.0,0.7247695326805115
298,1,1,0.8351851,0.5377562,0.61457855,0.0,0.8351851105690002
299,1,1,0.8617129,0.5696384,0.6510152,0.0,0.8617128729820251
300,1,1,0.91874224,0.64863336,0.74129534,0.0,0.9187422394752502
301,1,1,0.7516056,0.44959086,0.51381814,0.0,0.7516055703163147
302,1,4,1.0,0.875,1.0,0.0,1.0
303,1,1,0.82357323,0.5244981,0.5994264,0.0,0.8235732316970825
304,1,1,0.872422,0.5832358,0.6665552,0.0,0.8724219799041748
305,1,1,0.9248405,0.6615637,0.7200864,0.06297619268298149,0.92484050989151
306,1,1,0.7531643,0.4511019,0.515545,0.0,0.7531642913818359
307,1,1,0.69858503,0.40054935,0.4577707,0.0,0.698585033416748
308,1,1,0.85813355,0.5651938,0.64593565,0.0,0.8581335544586182
309,1,1,0.7661509,0.46386164,0.53012764,0.0,0.7661508917808533
310,1,1,0.68062955,0.38487375,0.4398557,0.0,0.680629551410675
311,1,1,0.7508291,0.4488399,0.5129599,0.0,0.7508291006088257
312,1,1,0.68067455,0.3849125,0.43989998,0.0,0.6806745529174805
313,1,1,0.8796374,0.5926701,0.67733717,0.0,0.8796374201774597
314,1,1,0.6484782,0.35783315,0.40895218,0.0,0.6484782099723816
315,1,1,0.68182856,0.38590717,0.44103676,0.0,0.6818285584449768
316,1,1,0.7110699,0.41171116,0.47052705,0.0,0.7110698819160461
317,1,1,0.7237794,0.42330813,0.48378074,0.0,0.7237793803215027
318,1,1,0.69410765,0.3965997,0.45325685,0.0,0.6941076517105103
319,1,1,0.7377911,0.43638325,0.49872375,0.0,0.737791121006012
320,1,1,0.7940236,0.4923635,0.5627012,0.0,0.7940235733985901
321,1,1,0.70524114,0.4064725,0.46454,0.0,0.7052411437034607
322,1,1,0.9110091,0.6367982,0.7277694,0.0,0.9110090732574463
323,1,1,0.70579606,0.4069692,0.46510762,0.0,0.7057960629463196
324,1,1,0.6296405,0.34255648,0.39149308,0.0,0.629640519618988
325,1,1,0.6897054,0.3927431,0.44884926,0.0,0.6897053718566895
326,1,1,0.66107255,0.36827523,0.42088592,0.0,0.6610725522041321
327,1,1,0.604013,0.32239372,0.36845,0.0,0.6040130257606506
328,1,1,0.6475946,0.35710764,0.40812296,0.0,0.6475945711135864
329,1,1,0.6586461,0.36624873,0.41856998,0.0,0.6586461067199707
330,1,1,0.7520989,0.45006877,0.5143643,0.0,0.7520989179611206
331,1,1,0.7292049,0.42833394,0.48952448,0.0,0.7292048931121826
332,1,1,0.727758,0.4269892,0.48798764,0.0,0.72775799036026
333,1,1,0.7288868,0.428038,0.48918623,0.0,0.7288867831230164
334,1,1,0.6936404,0.3961891,0.45278758,0.0,0.693640410900116
335,1,1,0.72708774,0.42636734,0.48727697,0.0,0.7270877361297607
336,1,1,0.74040264,0.4388553,0.50154895,0.0,0.7404026389122009
337,1,1,0.68174815,0.3858378,0.4409575,0.0,0.6817481517791748
338,1,1,0.7351505,0.43389505,0.49588,0.0,0.7351505160331726
339,1,1,0.6722781,0.37772697,0.43168795,0.0,0.672278106212616
340,1,1,0.67618084,0.38105565,0.43549216,0.0,0.6761808395385742
341,1,1,0.7193564,0.41924483,0.47913694,0.0,0.7193564176559448
342,1,1,0.72669184,0.4260003,0.48685747,0.0,0.7266918420791626
343,1,1,0.8083081,0.5076281,0.58014643,0.0,0.8083081245422363
344,1,1,0.78448105,0.48242378,0.5513415,0.0,0.7844810485839844
345,1,1,0.6448395,0.35485095,0.40554398,0.0,0.6448395252227783
346,1,1,0.6166147,0.3322217,0.37968194,0.0,0.6166146993637085
347,1,1,0.6060445,0.32396692,0.3702479,0.0,0.6060444712638855
348,1,1,0.69875497,0.4006998,0.45794266,0.0,0.6987549662590027
349,1,1,0.7242429,0.42373574,0.48426944,0.0,0.7242429256439209
350,1,1,0.78811854,0.4861893,0.555645,0.0,0.7881185412406921
351,1,1,0.8265024,0.52780616,0.6032071,0.0,0.8265023827552795
352,1,1,0.82263774,0.52344644,0.5982245,0.0,0.8226377367973328
353,1,1,0.8241573,0.5251558,0.6001781,0.0,0.8241572976112366
354,1,1,0.81931925,0.5197356,0.59398353,0.0,0.8193192481994629
355,1,1,0.88373274,0.5981306,0.6835778,0.0,0.8837327361106873
356,1,1,0.8559456,0.5625001,0.6428572,0.0,0.8559455871582031
357,1,1,0.78205717,0.4799301,0.5484915,0.0,0.7820571660995483
358,1,1,1.0,0.875,1.0,0.0,1.0
359,1,1,0.747755,0.44587666,0.50957334,0.0,0.7477549910545349
360,1,1,0.78592336,0.48391348,0.55304396,0.0,0.7859233617782593
361,1,1,0.76854986,0.46625316,0.53286076,0.0,0.7685498595237732
362,1,1,0.65127,0.3601318,0.4115792,0.0,0.6512699723243713
363,1,1,0.6906039,0.39352816,0.44974643,0.0,0.6906039118766785
364,1,1,0.65826154,0.36592817,0.41820365,0.0,0.6582615375518799
365,1,1,0.64782494,0.3572967,0.40833908,0.0,0.6478249430656433
366,1,1,0.7973017,0.49582458,0.5666566,0.0,0.797301709651947
367,1,1,0.8184417,0.5272605,0.53789306,0.11320815421640873,0.8184416890144348
368,1,1,0.8252221,0.5263573,0.6015512,0.0,0.8252220749855042
369,1,1,0.82522607,0.5263618,0.6015564,0.0,0.8252260684967041
370,1,1,0.8241756,0.52517635,0.6002015,0.0,0.8241755962371826
371,1,1,0.83202034,0.5341041,0.61040473,0.0,0.8320203423500061
372,1,1,0.85829043,0.5653874,0.646157,0.0,0.858290433883667
373,1,1,0.79002535,0.4881748,0.557914,0.0,0.7900253534317017
374,1,1,0.82599944,0.52723646,0.602556,0.0,0.8259994387626648
375,1,1,0.7771387,0.47490746,0.5427513,0.0,0.7771387100219727
