window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
94,0,0,0.46814585,0.2257824,0.25803703,0.0,0.46814584732055664
95,0,0,0.46867484,0.22612864,0.2584327,0.0,0.46867483854293823
96,0,0,0.48401317,0.2362619,0.27001363,0.0,0.484013170003891
97,0,0,0.5369075,0.27266318,0.31161505,0.0,0.5369074940681458
98,0,0,0.5637774,0.29207188,0.33379644,0.0,0.5637773871421814
99,0,0,0.6052308,0.32333636,0.36952728,0.0,0.6052308082580566
100,0,0,0.6266187,0.3401426,0.3887344,0.0,0.6266186833381653
101,0,0,0.7650842,0.4628018,0.52891636,0.0,0.7650842070579529
102,0,0,0.8390409,0.5422466,0.6197103,0.0,0.8390408754348755
103,0,0,0.876982,0.58917105,0.67333835,0.0,0.8769819736480713
104,0,0,0.94155216,0.68664026,0.7847317,0.0,0.9415521621704102
105,0,0,1.0,0.875,1.0,0.0,1.0
106,0,0,1.0,0.875,1.0,0.0,1.0
107,0,7,1.0,0.875,1.0,0.0,1.0
108,0,1,1.0,0.875,1.0,0.0,1.0
109,0,1,0.9759827,0.7594055,0.867892,0.0,0.9759827256202698
110,0,1,0.96040577,0.7231188,0.8264215,0.0,0.9604057669639587
111,0,1,0.999931,0.8693701,0.9935658,0.0,0.9999309778213501
112,0,1,0.97227126,0.750016,0.85716116,0.0,0.9722712635993958
113,0,1,0.9871358,0.7923878,0.905586,0.0,0.9871358275413513
114,0,1,1.0,0.875,1.0,0.0,1.0
115,0,1,1.0,0.875,1.0,0.0,1.0
116,0,6,1.0,0.875,1.0,0.0,1.0
117,0,1,1.0,0.875,1.0,0.0,1.0
118,0,5,0.99427986,0.8265425,0.91609585,0.04991720523685217,0.9942798614501953
119,0,6,0.99654317,0.83363295,0.9527233,0.0,0.9965431690216064
120,0,6,1.0,0.875,1.0,0.0,1.0
121,0,5,1.0,0.875,1.0,0.0,1.0
122,0,5,0.9951337,0.8255588,0.94349575,0.0,0.9951336979866028
123,0,5,1.0,0.875,1.0,0.0,1.0
124,0,5,0.9751763,0.757315,0.86550283,0.0,0.9751762747764587
125,0,5,0.9845869,0.7839984,0.8959982,0.0,0.9845868945121765
126,0,5,0.8164851,0.5165893,0.5903877,0.0,0.8164851069450378
127,0,5,0.9356456,0.6762787,0.77289,0.0,0.935645580291748
128,0,0,0.9550017,0.7120298,0.81374836,0.0,0.955001711845398
129,0,5,0.9336941,0.7415267,0.67463475,0.30244266986846924,0.9336941242218018
130,0,0,0.8218806,0.52259713,0.59725386,0.0,0.821880578994751
131,0,0,0.83073455,0.5326289,0.6087187,0.0,0.8307345509529114
132,0,0,0.8188779,0.5192441,0.5934218,0.0,0.8188778758049011
133,0,0,0.7008403,0.40254927,0.4600563,0.0,0.7008402943611145
134,0,0,0.6774197,0.38211644,0.43670446,0.0,0.6774197220802307
135,0,0,0.66631746,0.37267995,0.42591995,0.0,0.6663174629211426
136,0,0,0.63619924,0.34783012,0.39752012,0.0,0.6361992359161377
137,0,0,0.6103973,0.3273521,0.37411672,0.0,0.6103972792625427
138,0,0,0.58851534,0.31052852,0.3548897,0.0,0.5885153412818909
139,0,0,0.56989,0.2965787,0.33894712,0.0,0.569890022277832
140,0,0,0.541148,0.27568352,0.31506687,0.0,0.5411480069160461
141,0,0,0.5478192,0.28046727,0.320534,0.0,0.547819197177887
142,0,0,0.50042766,0.24731213,0.28264242,0.0,0.5004276633262634
143,0,0,0.53070223,0.2682715,0.30659604,0.0,0.5307022333145142
144,0,0,0.4927015,0.24208403,0.27666748,0.0,0.4927015006542206
145,0,0,0.4854628,0.23722923,0.27111912,0.0,0.48546281456947327
146,0,0,0.47813278,0.2323553,0.26554888,0.0,0.47813278436660767
147,0,0,0.4797099,0.2334004,0.2667433,0.0,0.4797098934650421
148,0,0,0.4719016,0.2282452,0.26085162,0.0,0.4719015955924988
149,0,0,0.48764667,0.23868948,0.272788,0.0,0.4876466691493988
150,0,0,0.48100314,0.23425883,0.26772434,0.0,0.48100313544273376
151,0,0,0.50173086,0.24819875,0.28365576,0.0,0.5017308592796326
152,0,0,0.49152893,0.2412948,0.27576548,0.0,0.4915289282798767
153,0,0,0.51678663,0.2585426,0.29547727,0.0,0.5167866349220276
154,0,0,0.49387145,0.24287266,0.2775687,0.0,0.49387145042419434
155,0,0,0.5097824,0.25370717,0.28995103,0.0,0.5097823739051819
156,0,0,0.5236515,0.26332158,0.30093896,0.0,0.5236514806747437
157,0,0,0.5134739,0.25625056,0.29285777,0.0,0.5134739279747009
158,0,0,0.5284029,0.26665264,0.30474585,0.0,0.5284029245376587
159,0,0,0.5141184,0.25669575,0.29336655,0.0,0.5141183733940125
160,0,0,0.51198,0.25521994,0.29167992,0.0,0.5119799971580505
161,0,0,0.4768651,0.23151672,0.26459056,0.0,0.47686511278152466
162,0,0,0.50965357,0.25361866,0.28984988,0.0,0.5096535682678223
163,0,0,0.51071745,0.25435036,0.29068613,0.0,0.5107174515724182
164,0,0,0.4852925,0.23711544,0.27098906,0.0,0.4852924942970276
165,0,0,0.5211801,0.26159656,0.29896748,0.0,0.5211800932884216
166,0,0,0.49762377,0.24540925,0.28046775,0.0,0.4976237714290619
167,0,0,0.50253904,0.24874926,0.2842849,0.0,0.5025390386581421
168,0,0,0.5079509,0.2524495,0.28851372,0.0,0.5079509019851685
169,0,0,0.4944962,0.24329418,0.27805048,0.0,0.4944961965084076
170,0,0,0.50450987,0.250094,0.28582174,0.0,0.5045098662376404
171,0,0,0.5072398,0.25196195,0.28795654,0.0,0.507239818572998
172,0,0,0.49842614,0.24595314,0.2810893,0.0,0.4984261393547058
173,0,0,0.50823957,0.25264752,0.28874004,0.0,0.5082395672798157
174,0,0,0.50064963,0.2474631,0.28281498,0.0,0.500649631023407
175,0,0,0.49209902,0.24167836,0.2762038,0.0,0.49209901690483093
176,0,0,0.48882315,0.2394777,0.2736888,0.0,0.48882314562797546
177,0,0,0.492586,0.24200624,0.2765786,0.0,0.4925859868526459
178,0,0,0.48137996,0.23450923,0.2680105,0.0,0.4813799560070038
179,0,0,0.49428844,0.24315393,0.2778902,0.0,0.49428844451904297
180,0,0,0.48718157,0.23837811,0.27243215,0.0,0.48718157410621643
181,0,0,0.50665945,0.25156432,0.28750205,0.0,0.5066594481468201
182,0,0,0.5119616,0.25520724,0.29166543,0.0,0.5119615793228149
183,0,0,0.495088,0.24369383,0.27850723,0.0,0.49508801102638245
184,0,0,0.49091864,0.24088442,0.27529645,0.0,0.4909186363220215
185,0,0,0.48048443,0.23391438,0.2673307,0.0,0.4804844260215759
186,0,0,0.48478717,0.23677814,0.2706036,0.0,0.4847871661186218
187,0,0,0.48660237,0.23799068,0.27198935,0.0,0.4866023659706116
188,0,0,0.5066086,0.2515295,0.2874623,0.0,0.5066086053848267
189,0,0,0.51049787,0.25419927,0.2905134,0.0,0.5104978680610657
190,0,0,0.51451534,0.2569701,0.29368013,0.0,0.5145153403282166
191,0,0,0.4872608,0.23843116,0.27249277,0.0,0.4872607886791229
192,0,0,0.5094728,0.25349438,0.2897079,0.0,0.5094727873802185
193,0,0,0.47784054,0.23216188,0.26532787,0.0,0.4778405427932739
194,0,0,0.49901012,0.24634933,0.28154206,0.0,0.4990101158618927
195,0,0,0.49405348,0.24299538,0.277709,0.0,0.4940534830093384
196,0,0,0.49825528,0.24583727,0.28095692,0.0,0.49825528264045715
197,0,0,0.5155882,0.25771236,0.29452842,0.0,0.5155882239341736
198,0,0,0.5080089,0.25248927,0.2885592,0.0,0.5080088973045349
199,0,0,0.4855762,0.23730493,0.2712056,0.0,0.48557621240615845
200,0,0,0.52594596,0.26492774,0.3027746,0.0,0.5259459614753723
201,0,0,0.5049045,0.25036365,0.2861299,0.0,0.5049045085906982
202,0,0,0.5379267,0.27338767,0.31244308,0.0,0.5379266738891602
203,0,0,0.540253,0.27504474,0.31433684,0.0,0.5402529835700989
204,0,0,0.5320465,0.2692201,0.30768007,0.0,0.5320464968681335
205,0,0,0.5103043,0.25406605,0.29036123,0.0,0.5103042721748352
206,0,0,0.53069115,0.2682637,0.3065871,0.0,0.5306911468505859
207,0,0,0.52306074,0.26290876,0.3004672,0.0,0.5230607390403748
208,0,0,0.52318186,0.2629934,0.30056387,0.0,0.5231818556785583
209,0,0,0.53954923,0.274543,0.31376344,0.0,0.5395492315292358
210,0,0,0.52560794,0.26469088,0.30250382,0.0,0.5256079435348511
211,0,0,0.5299808,0.26776308,0.30601496,0.0,0.5299807786941528
212,0,0,0.51479137,0.25716102,0.29389828,0.0,0.5147913694381714
213,0,0,0.5131982,0.25606024,0.29264027,0.0,0.51319819688797
214,0,0,0.48910502,0.2396667,0.2739048,0.0,0.4891050159931183
215,0,0,0.5130297,0.2559439,0.2925073,0.0,0.5130296945571899
216,0,0,0.5160431,0.25802737,0.29488844,0.0,0.5160431265830994
217,0,0,0.53114706,0.2685852,0.30695456,0.0,0.5311470627784729
218,0,0,0.5292082,0.26721907,0.30539322,0.0,0.5292081832885742
219,0,0,0.56134564,0.29028863,0.33175838,0.0,0.561345636844635
220,0,0,0.5453545,0.2786953,0.31850892,0.0,0.5453544855117798
221,0,0,0.554641,0.28539985,0.32617122,0.0,0.5546410083770752
222,0,0,0.5988838,0.31844014,0.3639316,0.0,0.5988838076591492
223,0,0,0.6865185,0.38996756,0.44567716,0.0,0.6865184903144836
224,0,0,0.736252,0.43493158,0.49706465,0.0,0.7362520098686218
225,0,0,0.73616076,0.43484563,0.49696642,0.0,0.7361607551574707
226,0,0,0.6751039,0.38013512,0.4344402,0.0,0.6751039028167725
227,0,0,0.6926286,0.39530116,0.45177275,0.0,0.6926286220550537
228,0,0,0.7674327,0.46513808,0.5315864,0.0,0.767432689666748
229,0,0,0.7944155,0.49398988,0.5411378,0.040988477994687855,0.7944154739379883
230,0,0,0.8806592,0.59402514,0.6788858,0.0,0.8806592226028442
231,0,0,0.77644354,0.47420156,0.5419446,0.0,0.7764435410499573
232,0,0,0.6975497,0.39963365,0.45672417,0.0,0.6975497007369995
233,0,0,0.60494155,0.32311225,0.36927116,0.0,0.6049415469169617
234,0,0,0.5769643,0.3018381,0.34495783,0.0,0.5769643187522888
235,0,0,0.6181662,0.3334431,0.38107783,0.0,0.6181662082672119
236,0,0,0.6455017,0.35539252,0.40616286,0.0,0.6455016732215881
237,0,0,0.64713275,0.35672873,0.40768993,0.0,0.6471327543258667
238,0,0,0.6568419,0.3647465,0.4168532,0.0,0.6568418741226196
239,0,0,0.6166193,0.33222526,0.379686,0.0,0.6166192889213562
240,0,0,0.5784482,0.30294734,0.34622556,0.0,0.5784481763839722
241,0,0,0.60901386,0.32627416,0.37288475,0.0,0.6090138554573059
242,0,0,0.65010357,0.35917026,0.41048032,0.0,0.6501035690307617
243,0,0,0.64878345,0.35808414,0.409239,0.0,0.6487834453582764
244,0,0,0.65545267,0.3635925,0.41553432,0.0,0.6554526686668396
245,0,0,0.64521366,0.35515696,0.40589368,0.0,0.6452136635780334
246,0,0,0.6514835,0.36030787,0.41178042,0.0,0.6514834761619568
247,0,0,0.6883072,0.39152366,0.44745564,0.0,0.6883072257041931
248,0,0,0.686568,0.39001054,0.44572634,0.0,0.686568021774292
249,0,0,0.71579397,0.4159935,0.47542113,0.0,0.7157939672470093
250,0,0,0.7271287,0.42640525,0.4873203,0.0,0.7271286845207214
251,0,0,0.7068065,0.40787452,0.4661423,0.0,0.706806480884552
252,0,0,0.67472017,0.3798076,0.43406582,0.0,0.6747201681137085
253,0,0,0.634663,0.34659058,0.39610356,0.0,0.6346629858016968
254,0,0,0.72545755,0.42485774,0.4855517,0.0,0.7254575490951538
255,0,0,0.69828165,0.4002809,0.45746392,0.0,0.6982816457748413
256,0,0,0.7316509,0.4306149,0.4921313,0.0,0.7316508889198303
257,0,0,0.64596736,0.3557737,0.4065985,0.0,0.6459673643112183
258,0,0,0.66239804,0.37088394,0.3982674,0.044799921684898436,0.6623980402946472
259,0,0,0.6727378,0.37811798,0.43213487,0.0,0.6727377772331238
260,0,0,0.6465284,0.35623324,0.40712368,0.0,0.646528422832489
261,0,0,0.6253723,0.33914995,0.38759995,0.0,0.6253722906112671
262,0,0,0.6436297,0.35386282,0.40441465,0.0,0.6436297297477722
263,0,0,0.5981731,0.3178944,0.3633079,0.0,0.5981730818748474
264,0,0,0.6583005,0.36596072,0.41824085,0.0,0.658300518989563
265,0,0,0.6306636,0.34337598,0.3924297,0.0,0.6306635737419128
266,0,0,0.613598,0.3298539,0.3769759,0.0,0.6135979890823364
267,0,0,0.62485296,0.3387367,0.38712764,0.0,0.6248529553413391
268,0,0,0.6916116,0.39440984,0.4507541,0.0,0.6916115880012512
269,0,0,0.7201176,0.4199419,0.47993362,0.0,0.7201176285743713
270,0,0,0.73015535,0.42921913,0.4905361,0.0,0.730155348777771
271,0,0,0.67295045,0.37829912,0.4323418,0.0,0.6729504466056824
272,0,0,0.6950073,0.3973912,0.45416135,0.0,0.69500732421875
273,0,0,0.678138,0.3827322,0.43740827,0.0,0.678138017654419
274,0,0,0.6918386,0.39460874,0.45098138,0.0,0.6918386220932007
275,0,0,0.6816005,0.38571048,0.44081193,0.0,0.6816005110740662
276,0,0,0.70552737,0.4067285,0.4648326,0.0,0.7055273652076721
277,0,0,0.7378538,0.43644243,0.49879134,0.0,0.7378538250923157
278,0,0,0.7067845,0.40785486,0.46611983,0.0,0.7067844867706299
279,0,0,0.62983316,0.3427106,0.39166927,0.0,0.6298331618309021
280,0,0,0.6039814,0.32236928,0.36842203,0.0,0.6039813756942749
281,0,0,0.65916246,0.36667937,0.4190622,0.0,0.6591624617576599
282,0,0,0.6531708,0.36170197,0.4133737,0.0,0.6531708240509033
283,0,0,0.7044828,0.40579444,0.46376508,0.0,0.7044827938079834
284,0,0,0.6312325,0.34383214,0.392951,0.0,0.631232500076294
285,0,0,0.60770804,0.32525843,0.3717239,0.0,0.6077080368995667
286,0,0,0.6163311,0.3319987,0.37942708,0.0,0.6163311004638672
287,0,0,0.64084023,0.3515908,0.40181804,0.0,0.6408402323722839
288,0,0,0.69370085,0.39624226,0.45284832,0.0,0.6937008500099182
289,0,0,0.69279253,0.39544487,0.45193702,0.0,0.692792534828186
290,0,0,0.7531637,0.45110124,0.5155443,0.0,0.7531636953353882
291,1,5,1.0,0.875,1.0,0.0,1.0
292,1,4,1.0,0.875,1.0,0.0,1.0
293,1,4,0.8631731,0.6337022,0.53771704,0.32639961689710617,0.8631731271743774
294,1,6,0.92517805,0.65884644,0.75296736,0.0,0.925178050994873
295,1,4,0.99444723,0.8220235,0.93945545,0.0,0.9944472312927246
296,1,2,0.92473704,0.6581352,0.75215447,0.0,0.9247370362281799
297,1,4,0.8684507,0.5946981,0.5894506,0.15785757452249527,0.8684507012367249
298,1,2,0.72261804,0.42223835,0.48255813,0.0,0.722618043422699
299,1,4,1.0,0.875,1.0,0.0,1.0
300,1,2,0.71365327,0.41404885,0.4731987,0.0,0.7136532664299011
301,1,4,0.93767893,0.7175319,0.69435704,0.21993908286094666,0.9376789331436157
302,1,2,0.89652145,0.67239463,0.5984448,0.2975108101963997,0.8965214490890503
303,1,1,0.67757666,0.38225096,0.43685824,0.0,0.6775766611099243
304,1,1,0.89695615,0.7168065,0.58942753,0.40211477875709534,0.8969561457633972
305,1,2,0.9830213,0.779147,0.89045376,0.0,0.9830213189125061
306,1,1,0.67599756,0.3820998,0.4060477,0.03363127962802537,0.6759975552558899
307,1,1,0.7425929,0.44093734,0.5039284,0.0,0.7425928711891174
308,1,1,0.80776674,0.5070407,0.57947505,0.0,0.8077667355537415
309,1,1,0.76568925,0.46340263,0.529603,0.0,0.7656892538070679
310,1,1,0.6457384,0.3560425,0.39314872,0.024074777553323656,0.645738422870636
311,1,1,0.7543671,0.6196054,0.357588,0.6134318113327026,0.7543671131134033
312,1,3,0.8298315,0.572155,0.50291616,0.2642066553235054,0.8298314809799194
313,1,3,0.8208887,0.6348568,0.4557907,0.47207991778850555,0.8208886981010437
314,1,1,0.80287564,0.63431907,0.42659307,0.5221003890037537,0.8028756380081177
315,1,1,0.79877466,0.6183129,0.42247587,0.49729296565055847,0.7987746596336365
316,1,3,0.92989576,0.6665679,0.76179194,0.0,0.9298957586288452
317,1,3,0.9076772,0.6318319,0.7220936,0.0,0.907677173614502
318,1,1,0.99388736,0.8393472,0.9053531,0.09432639926671982,0.9938873648643494
319,1,1,0.9999944,0.87339795,0.9981691,0.0,0.9999943971633911
320,1,4,1.0,0.875,1.0,0.0,1.0
321,1,4,0.97598696,0.75941646,0.86790454,0.0,0.9759869575500488
322,1,4,0.83114547,0.53309965,0.60925674,0.0,0.8311454653739929
323,1,4,0.97283727,0.7514115,0.85875595,0.0,0.9728372693061829
324,1,4,0.9584625,0.7190617,0.8217848,0.0,0.9584624767303467
325,1,4,0.96007144,0.72241473,0.82561684,0.0,0.9600714445114136
326,1,4,1.0,0.875,1.0,0.0,1.0
327,1,6,1.0,0.875,1.0,0.0,1.0
328,1,4,1.0,0.875,1.0,0.0,1.0
329,1,6,1.0,0.875,1.0,0.0,1.0
330,1,1,1.0,0.875,1.0,0.0,1.0
331,1,1,1.0,0.875,1.0,0.0,1.0
332,1,1,1.0,0.875,1.0,0.0,1.0
333,1,4,1.0,0.875,1.0,0.0,1.0
334,1,4,0.9067945,0.661486,0.6350106,0.21170355379581451,0.9067944884300232
335,1,7,0.9764254,0.7605658,0.86921805,0.0,0.9764254093170166
336,1,7,0.88821274,0.60419726,0.6905112,0.0,0.8882127404212952
337,1,7,0.8254616,0.59783804,0.47593367,0.36279213428497314,0.8254616260528564
338,1,1,1.0,0.875,1.0,0.0,1.0
339,1,7,0.7865256,0.5579853,0.42228645,0.37696918100118637,0.7865256071090698
340,1,7,0.9393828,0.682786,0.7803268,0.0,0.939382791519165
341,1,1,0.92764765,0.6628623,0.7575569,0.0,0.9276476502418518
342,1,1,0.8753286,0.5870085,0.67086685,0.0,0.8753286004066467
343,1,1,0.72746915,0.4279731,0.4654101,0.04147839080542326,0.7274691462516785
344,1,1,0.8115799,0.64974725,0.43883502,0.5315331518650055,0.8115798830986023
345,1,1,0.7510887,0.4687401,0.4325195,0.18057106249034405,0.7510886788368225
346,1,1,0.7334017,0.43225342,0.4940039,0.0,0.7334017157554626
347,1,1,0.6231543,0.33738744,0.38558567,0.0,0.6231542825698853
348,1,1,0.6994658,0.4120468,0.39716977,0.12904654070734978,0.699465811252594
349,1,1,0.7626201,0.5289668,0.3956198,0.36559896916151047,0.7626200914382935
350,1,1,0.709635,0.4326856,0.3838002,0.19372091814875603,0.7096350193023682
351,1,6,0.90327686,0.6305815,0.67341995,0.08267814666032791,0.9032768607139587
352,1,1,0.8772758,0.58955663,0.673779,0.0,0.877275824546814
353,1,1,1.0,0.875,1.0,0.0,1.0
354,1,6,1.0,0.875,1.0,0.0,1.0
355,1,1,0.9986459,0.84949917,0.9708562,0.0,0.9986459016799927
356,1,5,1.0,0.875,1.0,0.0,1.0
357,1,6,0.9793084,0.7683666,0.8781332,0.0,0.9793084263801575
358,1,6,0.9230805,0.65547895,0.7491188,0.0,0.9230805039405823
359,1,6,0.9029153,0.62486243,0.7141285,0.0,0.9029152989387512
360,1,6,1.0,0.875,1.0,0.0,1.0
361,1,6,0.95314425,0.748029,0.7328596,0.21355366706848145,0.9531442523002625
362,1,1,0.9013344,0.6248263,0.68343425,0.05364266782999039,0.9013344049453735
363,1,6,0.94221383,0.68782777,0.7860889,0.0,0.9422138333320618
364,1,1,0.8972625,0.6167718,0.70488214,0.0,0.8972625136375427
365,1,1,0.807041,0.6136823,0.43694097,0.4627179354429245,0.8070409893989563
366,1,1,0.85955906,0.56989,0.61496806,0.06358598219230771,0.8595590591430664
367,1,1,0.9600051,0.7222755,0.82545775,0.0,0.9600051045417786
368,1,1,0.9516515,0.7054367,0.80621344,0.0,0.9516515135765076
369,1,1,0.79100865,0.48920155,0.55908746,0.0,0.7910086512565613
370,1,1,0.8518766,0.5575365,0.63718456,0.0,0.8518766164779663
371,1,1,0.91231096,0.63875973,0.7300111,0.0,0.9123109579086304
372,1,1,0.8916891,0.6089753,0.69597185,0.0,0.891689121723175
373,1,1,0.8692047,0.5791018,0.66183066,0.0,0.8692046999931335
374,1,1,0.91620183,0.6451596,0.7238691,0.023548343451693654,0.9162018299102783
375,1,1,0.75765854,0.45548272,0.5205517,0.0,0.7576585412025452
376,1,1,0.67487323,0.3799382,0.43421507,0.0,0.6748732328414917
377,1,1,0.71470004,0.414999,0.4742846,0.0,0.7147000432014465
378,1,1,0.76530766,0.4630236,0.5291698,0.0,0.7653076648712158
379,1,1,0.779537,0.4773504,0.5455433,0.0,0.7795370221138
380,1,1,0.6792826,0.38371503,0.43853146,0.0,0.6792826056480408
381,1,1,0.6302278,0.3430267,0.39203054,0.0,0.63022780418396
382,1,1,0.783967,0.4818939,0.5507359,0.0,0.7839670181274414
383,1,1,0.74065757,0.43909723,0.50182545,0.0,0.7406575679779053
