window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
30,0,0,0.929418,0.66577643,0.76087844,1.5534637751239193e-05,0.9294180274009705
31,0,0,0.93378186,0.6730927,0.7692429,1.0391579911941268e-05,0.9337818622589111
32,0,0,0.79716045,0.4956749,0.5664848,1.4003624507811587e-06,0.7971604466438293
33,0,0,0.7392758,0.43778723,0.5003277,9.330783969612697e-07,0.7392758131027222
34,0,0,0.7085122,0.4094063,0.46789283,2.3746363706404593e-07,0.7085121870040894
35,0,0,0.81004,0.50951195,0.58229613,5.5814387736878284e-06,0.8100399971008301
36,0,0,0.8024416,0.50130105,0.57291454,1.5329547795019781e-06,0.8024415969848633
37,0,0,0.7131069,0.4135536,0.47263253,3.2885240819245164e-07,0.7131068706512451
38,0,0,0.77353483,0.47125834,0.5385808,3.392439982920471e-07,0.7735348343849182
39,0,0,0.8355123,0.53813547,0.6150106,2.297700347299096e-06,0.8355122804641724
40,0,0,0.7707133,0.46841943,0.53533614,6.442712650113941e-07,0.7707133293151855
41,0,0,0.89862907,0.61871034,0.70709157,1.0523846163510083e-05,0.8986290693283081
42,0,0,0.8141306,0.5139917,0.58741724,3.077840087247873e-06,0.8141306042671204
43,0,0,0.86602885,0.57506293,0.6572082,1.1420686733119571e-05,0.8660288453102112
44,0,0,0.8409672,0.5445072,0.62229264,2.2986735262093675e-06,0.8409671783447266
45,0,0,0.957164,0.7163953,0.8187097,4.869145125146549e-05,0.9571639895439148
46,0,0,0.78881115,0.48690963,0.55646735,1.3544874725211916e-06,0.7888111472129822
47,0,0,0.90712374,0.63101435,0.72115606,5.464696217014642e-06,0.9071237444877625
48,0,0,0.7599989,0.45777845,0.5231745,1.4012933543828037e-06,0.7599989175796509
49,0,0,0.7656144,0.46332836,0.52951765,8.218200554854676e-07,0.76561439037323
50,0,0,0.7413701,0.43977398,0.50259835,8.699300374553696e-07,0.7413700819015503
51,0,0,0.7633183,0.46105194,0.526916,8.829255927379346e-07,0.7633183002471924
52,0,0,0.7408569,0.43928647,0.50204134,5.743884456134723e-07,0.7408568859100342
53,0,0,0.7066318,0.40771788,0.46596313,2.0804339078158808e-07,0.7066317796707153
54,0,0,0.7240299,0.42353916,0.4840446,3.48345516462065e-07,0.7240298986434937
55,0,0,0.7901188,0.48827225,0.55802417,2.0594248555672853e-06,0.7901188135147095
56,0,0,0.72201276,0.42168158,0.48192102,1.2778031894760627e-06,0.7220127582550049
57,0,0,0.8139755,0.51382107,0.58722365,6.938910146150988e-07,0.8139755129814148
58,0,0,0.77362084,0.4713452,0.5386762,7.0192119403732935e-06,0.7736208438873291
59,0,0,0.8068122,0.5060069,0.5782922,2.4180996422828217e-06,0.8068122267723083
60,0,0,0.80830526,0.507625,0.580137,1.0115413139653045e-05,0.8083052635192871
61,0,0,0.74742067,0.44555527,0.50920486,2.0571088178115066e-06,0.7474206686019897
62,0,0,0.80802053,0.507316,0.5797842,9.572748740176426e-06,0.8080205321311951
63,0,0,0.7997088,0.4983816,0.56957614,4.982664502016004e-06,0.7997087836265564
64,0,0,0.8269396,0.52830195,0.6037701,6.309221320982037e-06,0.826939582824707
65,0,0,0.7561441,0.45400238,0.5188594,8.688486579880038e-07,0.756144106388092
66,0,0,0.808507,0.5078441,0.5803923,1.654384677410404e-06,0.8085070252418518
67,0,0,0.76635015,0.4640599,0.5303538,7.634215562550776e-07,0.7663501501083374
68,0,0,0.8838522,0.59829104,0.68375814,5.275076124556606e-06,0.8838521838188171
69,0,0,0.8198325,0.52030754,0.5946354,3.023408666163667e-06,0.8198325037956238
70,0,0,0.8091596,0.5085534,0.58120275,1.951705184705764e-06,0.8091595768928528
71,0,0,0.8160533,0.51611185,0.5898415,1.0555382055938877e-06,0.8160532712936401
72,0,0,0.7802721,0.4781015,0.5464012,8.725105314770701e-07,0.7802721261978149
73,0,0,0.7645126,0.4622348,0.52826804,4.57493797295982e-07,0.7645125985145569
74,0,0,0.7659936,0.4637053,0.52994835,9.324990429815432e-07,0.765993595123291
75,0,0,0.75207293,0.45004344,0.51433504,5.303657759604886e-07,0.7520729303359985
76,0,0,0.82086724,0.5214629,0.5959556,3.4478312498088474e-06,0.8208672404289246
77,0,0,0.76717305,0.46487927,0.5312903,5.681068739170265e-07,0.7671730518341064
78,0,0,0.84194565,0.5456599,0.6236093,3.367649489053203e-06,0.8419456481933594
79,0,0,0.854051,0.5601817,0.64020395,6.476449843914934e-06,0.8540509939193726
80,0,0,0.8011701,0.4999405,0.57135916,2.6113521312453183e-06,0.8011701107025146
81,0,0,0.7541085,0.4520192,0.5165931,3.8463909559968274e-07,0.7541084885597229
82,0,0,0.7177773,0.41780126,0.47748697,2.3215415874085114e-07,0.7177773118019104
83,0,0,0.72832054,0.42751157,0.48858464,1.0369438229751493e-07,0.7283205389976501
84,0,0,0.753439,0.45136863,0.51584935,8.169109044314881e-07,0.7534390091896057
85,0,0,0.69488317,0.3972819,0.45403636,1.0401796641447673e-07,0.6948831677436829
86,0,0,0.70894265,0.40979362,0.46833545,2.3155657768407782e-07,0.7089426517486572
87,0,0,0.7382837,0.43684852,0.4992553,3.3870112510135526e-07,0.7382836937904358
88,0,0,0.728577,0.42775,0.4888568,5.889810441315997e-07,0.7285770177841187
89,0,0,0.7420019,0.44037473,0.50328517,3.3692642507750943e-07,0.7420018911361694
90,0,0,0.79547733,0.49389535,0.5644482,6.418374501056513e-06,0.7954773306846619
91,0,0,0.7644463,0.46216905,0.52819216,1.6392388548411025e-06,0.7644463181495667
92,0,0,0.7301729,0.4292354,0.49055445,4.669804044928826e-07,0.730172872543335
93,0,0,0.8162731,0.5163548,0.59011424,9.703565092459073e-06,0.8162730932235718
94,0,0,0.85982597,0.5672893,0.6483193,1.9767903503942895e-05,0.8598259687423706
95,0,0,0.77439237,0.47212434,0.53956425,1.1177110416622995e-05,0.7743923664093018
96,0,0,0.8477125,0.5525166,0.63141155,6.292244265449542e-05,0.847712516784668
97,0,0,0.8168926,0.5170404,0.59089464,1.5045928619236917e-05,0.8168926239013672
98,0,0,0.8687833,0.5785636,0.66119635,3.354027855833423e-05,0.8687832951545715
99,0,0,0.8972448,0.61674684,0.70483625,3.0242884943318273e-05,0.8972448110580444
100,0,0,0.9759287,0.75926507,0.8674629,0.0004699033887221908,0.9759287238121033
101,0,0,0.9989798,0.85294205,0.97467446,0.00016616547849594086,0.9989798069000244
102,0,0,0.97110486,0.7471786,0.8537464,0.00029910503463577984,0.9711048603057861
103,0,0,0.9896643,0.80147684,0.9153155,0.0011156618916483675,0.9896643161773682
104,0,0,0.99922943,0.85589945,0.97730124,0.0015132454948258223,0.9992294311523438
105,0,0,0.9999779,0.8722048,0.9948053,0.0034803763300017897,0.9999778866767883
106,0,0,0.9999353,0.87051576,0.99079055,0.007126747995377718,0.9999353289604187
107,0,0,0.9975851,0.84068435,0.95891523,0.0032623795421745415,0.997585117816925
108,0,4,0.99999344,0.8734634,0.9971973,0.0018210715683412413,0.9999934434890747
109,0,0,0.999968,0.87180555,0.9935802,0.004844329746598511,0.9999679923057556
110,0,0,0.9997604,0.864752,0.9849792,0.005788803608185821,0.9997603893280029
111,0,0,0.99935496,0.857586,0.9785185,0.002763093756320874,0.9993549585342407
112,0,0,0.99206334,0.8110717,0.9267787,0.00027144507757798526,0.9920633435249329
113,0,0,0.9758157,0.7589708,0.8669313,0.0008043353172029646,0.9758157134056091
114,0,0,0.8552394,0.5616345,0.64185756,1.8192601181406192e-05,0.8552393913269043
115,0,0,0.922149,0.6539959,0.7474166,1.2595296693500762e-05,0.9221490025520325
116,0,0,0.85376984,0.5598388,0.6397997,2.8038413838035626e-05,0.853769838809967
117,0,0,0.77521855,0.47296005,0.5405253,6.927249893425728e-07,0.7752185463905334
118,0,0,0.83822405,0.54129165,0.61861545,6.230093999327691e-06,0.8382240533828735
119,0,0,0.90755606,0.6316529,0.7218784,1.8459655634178137e-05,0.9075560569763184
120,0,0,0.889184,0.60552585,0.69202244,1.2370455037222204e-05,0.8891839981079102
121,0,0,0.82669884,0.52802885,0.6034603,2.175774671734472e-06,0.8266988396644592
122,0,0,0.95375794,0.7095587,0.81091964,8.03201170619372e-06,0.9537579417228699
123,0,0,0.8528942,0.5587723,0.6385822,2.578508909022258e-05,0.8528941869735718
124,0,0,0.9425345,0.6884054,0.7867367,2.151234257346651e-05,0.9425345063209534
125,0,0,0.8946605,0.61311036,0.7006959,2.9581991523534565e-06,0.894660472869873
126,0,0,0.86044514,0.5680586,0.64920795,3.260277503482486e-06,0.8604451417922974
127,0,0,0.9303049,0.66724765,0.7625627,1.057597782621897e-05,0.9303048849105835
128,0,0,0.85061115,0.5560047,0.63543063,5.812977696917562e-06,0.85061115026474
129,0,0,0.799022,0.49765068,0.5687432,7.501036130403867e-07,0.7990220189094543
130,0,0,0.77333724,0.47105902,0.53835267,8.61394043362599e-07,0.7733372449874878
131,0,0,0.65536505,0.3635198,0.41545117,2.1338135121933758e-19,0.6553650498390198
132,0,0,0.76401097,0.46173757,0.5276998,4.033965664679095e-07,0.7640109658241272
133,0,0,0.75572824,0.45359653,0.5183958,4.667827230787047e-07,0.7557282447814941
134,0,0,0.7744379,0.4721703,0.53962296,3.37465559178183e-07,0.7744379043579102
135,0,0,0.7750131,0.47275198,0.5402875,8.025226887900651e-07,0.7750130891799927
136,0,0,0.8360783,0.53879225,0.61576194,1.1714099021089615e-06,0.8360782861709595
137,0,0,0.84291,0.54679894,0.6249107,4.160626339272391e-06,0.8429099917411804
138,0,0,0.80874777,0.50810564,0.5806918,6.313058693123316e-07,0.8087477684020996
139,0,0,0.87069017,0.5810051,0.6639954,1.822495175857282e-05,0.8706901669502258
140,0,0,0.84598315,0.550449,0.6290834,2.0583701430346723e-06,0.8459831476211548
141,0,0,0.85383457,0.5599177,0.6399048,2.061915536464285e-06,0.8538345694541931
142,0,0,0.8912705,0.60839653,0.6953063,6.953746202607194e-06,0.8912705183029175
143,0,0,0.83306694,0.5353085,0.6117805,1.1135769422148652e-06,0.8330669403076172
144,0,0,0.80559504,0.5046917,0.5767894,2.073667658524012e-06,0.8055950403213501
145,0,0,0.74627435,0.44445527,0.5079485,6.839133394654994e-07,0.7462743520736694
146,0,0,0.77743196,0.47520554,0.5430914,1.1241885110787998e-06,0.7774319648742676
147,0,0,0.7219113,0.42158836,0.48181498,4.423566695741101e-07,0.7219113111495972
148,0,0,0.7429575,0.44128466,0.50432515,2.77882103394602e-07,0.7429574728012085
149,0,0,0.7370857,0.43571746,0.4979617,1.8956251029549633e-06,0.7370857000350952
150,0,0,0.7156292,0.41584355,0.4752497,1.1129796962599692e-07,0.7156292200088501
151,0,0,0.7145795,0.41488945,0.47415912,4.512048837149826e-07,0.7145795226097107
152,0,0,0.69227165,0.39498818,0.45141488,2.1159920882571586e-07,0.6922716498374939
153,0,0,0.74361575,0.4419124,0.50504243,5.122676144839781e-07,0.7436157464981079
154,0,0,0.6693938,0.37527925,0.42889047,1.0578071516740853e-07,0.66939377784729
155,0,0,0.71675414,0.41686797,0.47642034,3.2443213596714255e-07,0.716754138469696
156,0,0,0.7002257,0.40200353,0.45943236,4.617284546523943e-07,0.7002257108688354
157,0,0,0.74135387,0.4397586,0.50258094,4.548770923374748e-07,0.7413538694381714
158,0,0,0.7391286,0.43764788,0.5001688,2.776593781433694e-07,0.739128589630127
159,0,0,0.72016627,0.4199865,0.47998416,6.931781232946223e-07,0.7201662659645081
160,0,0,0.7249222,0.42436302,0.484986,4.728375888396706e-07,0.7249221801757812
161,0,0,0.7586059,0.4564107,0.5216115,1.291462548160293e-06,0.7586058974266052
162,0,0,0.77935195,0.47716135,0.54532695,5.234772933239739e-07,0.7793519496917725
163,0,0,0.74930423,0.4473679,0.51127744,3.300537597179053e-07,0.7493042349815369
164,0,0,0.7367266,0.43537885,0.49757558,3.381390745311743e-07,0.7367265820503235
165,0,0,0.75542784,0.4533037,0.51806104,4.6915644478605385e-07,0.7554278373718262
166,0,0,0.7398537,0.4383347,0.5009539,1.6210487540022498e-07,0.7398536801338196
167,0,0,0.7727865,0.47050393,0.5377184,5.043907717148056e-07,0.7727864980697632
168,0,0,0.76919466,0.46689785,0.53359723,6.471488046212575e-07,0.7691946625709534
169,0,0,0.7607022,0.45847028,0.5239655,9.451006964030864e-07,0.7607021927833557
170,0,0,0.7787799,0.47657788,0.5446601,5.77845636164454e-07,0.778779923915863
171,0,0,0.75848204,0.45628935,0.521473,8.651930919186348e-07,0.758482038974762
172,0,0,0.804533,0.5035471,0.5754812,1.9539948763320982e-06,0.8045330047607422
173,0,0,0.7710628,0.4687702,0.53573674,1.0597558624452278e-06,0.7710627913475037
174,0,0,0.78198034,0.47985125,0.5484009,1.0025149611709654e-06,0.7819803357124329
175,0,0,0.731928,0.43087387,0.49242705,3.4325777766232217e-07,0.7319279909133911
176,0,0,0.8245093,0.52555263,0.6006291,4.3839098451486065e-06,0.82450932264328
177,0,0,0.8009101,0.4996627,0.5710411,3.3802181204636725e-06,0.8009101152420044
178,0,0,0.83068347,0.5325701,0.6086488,4.924805489601647e-06,0.8306834697723389
179,0,0,0.7764653,0.4742236,0.54196924,1.0455875373665046e-06,0.7764652967453003
180,0,0,0.79500705,0.49339932,0.5638839,1.8774533245754813e-06,0.795007050037384
181,0,0,0.8022017,0.50104403,0.5726207,1.7627045211877574e-06,0.8022016882896423
182,0,0,0.7168787,0.41698146,0.4765501,2.3322791929079623e-07,0.7168787121772766
183,0,0,0.7579289,0.45574737,0.52085376,5.795305000884774e-07,0.7579289078712463
184,0,0,0.7300333,0.4291054,0.49040592,4.6479440750054466e-07,0.730033278465271
185,0,0,0.706168,0.4073022,0.4654882,1.1283969031819837e-07,0.706167995929718
186,0,0,0.73644036,0.43510902,0.4972673,2.1891734361216816e-07,0.7364403605461121
187,0,0,0.7811769,0.4790275,0.5474593,1.166254666790418e-06,0.7811769247055054
188,0,0,0.6980281,0.40005654,0.45720744,1.1006080965351943e-07,0.6980280876159668
189,0,0,0.74011093,0.43857867,0.5012325,3.380290701086233e-07,0.7401109337806702
190,0,0,0.75752413,0.4553511,0.520401,4.664670598092696e-07,0.7575241327285767
191,0,0,0.7654909,0.46320564,0.52937764,3.4607547168383714e-07,0.7654908895492554
192,0,0,0.77200866,0.46972084,0.5368235,4.497920336600986e-07,0.7720086574554443
193,0,0,0.77099216,0.46869928,0.53565526,1.833869819248104e-06,0.7709921598434448
194,0,0,0.78352123,0.48143482,0.5502101,1.9370242821536116e-06,0.7835212349891663
195,0,0,0.8587771,0.56598926,0.6468425,4.204361212498679e-06,0.8587771058082581
196,0,0,0.92506623,0.6586659,0.75273967,3.742820282174634e-05,0.9250662326812744
197,0,0,0.92815936,0.6637014,0.75842285,0.00016271708197033923,0.9281593561172485
198,0,0,0.94232255,0.6880233,0.7862768,6.187661661036746e-05,0.9423225522041321
199,0,0,0.99068815,0.80543345,0.9202028,0.000511987515779069,0.990688145160675
200,0,0,0.99967647,0.86272174,0.9850994,0.0015192884395619946,0.9996764659881592
201,0,4,0.9997048,0.86327475,0.9858696,0.0012775950602711378,0.9997047781944275
202,0,4,0.999997,0.87385654,0.9984924,0.00035100389736108525,0.9999970197677612
203,0,4,0.9999986,0.87423915,0.998984,0.0002560648332490091,0.9999986290931702
204,0,4,0.9999969,0.8741181,0.9979472,0.001828021118405764,0.9999969005584717
205,0,4,0.9999867,0.87253493,0.9970278,0.0002710283678940223,0.9999867081642151
206,0,0,0.99998224,0.87219846,0.9961412,0.0011497621459379103,0.9999822378158569
207,0,4,0.999968,0.8712412,0.99472064,0.0017212801321952222,0.9999679923057556
208,0,4,0.99997544,0.8720075,0.99459225,0.0034784324234491304,0.9999754428863525
209,0,4,0.9999578,0.8708603,0.993309,0.003429866512310906,0.999957799911499
210,0,0,0.99999243,0.873362,0.99695826,0.0020469938172730214,0.9999924302101135
211,0,4,0.99976647,0.86457753,0.9878707,0.00038127271864211803,0.99976646900177
212,0,4,0.9999939,0.8733457,0.99800575,0.00018079234005849708,0.9999939203262329
213,0,4,0.99996597,0.8711312,0.99452454,0.0018443948948482713,0.9999659657478333
214,0,4,0.99999815,0.8743688,0.99843657,0.0014734602899382286,0.999998152256012
215,0,0,0.99999344,0.8735265,0.9971337,0.0020689863023036713,0.9999934434890747
216,0,0,0.9999974,0.87402344,0.99822354,0.0011548758850154304,0.9999973773956299
217,0,0,0.999964,0.87105095,0.99418926,0.002270100188411527,0.9999639987945557
218,0,0,0.9999821,0.8724849,0.99532574,0.0031495405146721328,0.9999821186065674
219,0,0,0.999799,0.865451,0.9871513,0.0033836918820690015,0.9997990131378174
220,0,0,0.99998397,0.87236094,0.9961634,0.0014322563883203314,0.9999839663505554
221,0,0,0.9999819,0.87211657,0.996632,0.00012023334231745582,0.9999818801879883
222,0,0,0.9999994,0.8745531,0.99930155,0.0003163779750950175,0.9999994039535522
223,0,0,0.9999984,0.87434125,0.9984347,0.0013674531895722074,0.9999983906745911
224,0,0,0.9993905,0.8580477,0.97993314,0.0012031637532510684,0.9993904829025269
225,0,0,0.999909,0.8685348,0.99199,0.0010573424518519764,0.999908983707428
226,0,0,0.999744,0.86411214,0.9864544,0.0018929959622246337,0.9997439980506897
227,0,0,0.99956256,0.8606956,0.98260355,0.001828029925191308,0.9995625615119934
228,0,0,0.99949646,0.8596107,0.9821947,0.0003491123537182971,0.9994964599609375
229,0,0,0.99789953,0.84303796,0.9634381,4.1511068213878295e-05,0.9978995323181152
230,0,0,0.9994533,0.8589518,0.9815559,0.00018059074776795132,0.9994533061981201
231,0,0,0.99998885,0.8727393,0.9973654,8.87160223830647e-05,0.999988853931427
232,0,0,0.99633026,0.8323269,0.95106375,0.0002921370376826219,0.9963302612304688
233,0,0,0.9972322,0.8381388,0.9578638,1.5837934911748662e-05,0.99723219871521
234,0,0,0.99977344,0.86473346,0.98816365,0.00018038390146319023,0.9997734427452087
235,0,0,0.9950909,0.82533324,0.94317317,0.00011336784993875647,0.995090901851654
236,0,0,0.9699349,0.74438107,0.8506956,4.4754624773990165e-05,0.96993488073349
237,0,0,0.8917821,0.6091039,0.6961123,1.1370483818581054e-05,0.8917821049690247
238,0,0,0.9053043,0.6283407,0.7181003,5.943881186862086e-06,0.9053043127059937
239,0,0,0.9658438,0.7349458,0.83993095,1.236270526279755e-05,0.9658437967300415
240,0,0,0.9886984,0.7978983,0.91185963,4.2242913747642756e-05,0.988698422908783
241,0,0,0.9126233,0.6392319,0.7305428,1.3635949121904648e-05,0.9126232862472534
242,0,0,0.9216592,0.65321887,0.7465153,3.603234658367089e-05,0.9216591715812683
243,0,0,0.83179796,0.5338486,0.61011004,4.551715192845342e-06,0.8317979574203491
244,0,0,0.89997274,0.62062705,0.709257,5.43885626275901e-05,0.8999727368354797
245,0,0,0.88126045,0.59482455,0.6797817,3.1264901321043656e-05,0.8812604546546936
246,0,0,0.84669846,0.551303,0.6300559,8.088477483809049e-06,0.8466984629631042
247,0,0,0.7970821,0.49559206,0.5663891,3.2035199181431888e-06,0.7970821261405945
248,0,0,0.87278885,0.58370996,0.6670748,3.899458124654881e-05,0.8727888464927673
249,0,0,0.77781105,0.47559112,0.5435303,4.205889345196335e-06,0.7778110504150391
250,0,0,0.9022649,0.62392163,0.71302557,4.854881068792548e-05,0.9022648930549622
251,0,0,0.8529376,0.55882525,0.63864744,1.7378565909281376e-05,0.8529375791549683
252,0,0,0.83639514,0.5391605,0.61617386,1.6720505389800877e-05,0.8363951444625854
253,0,0,0.85464764,0.5609105,0.6410048,6.267000227978272e-05,0.8546476364135742
254,0,0,0.89645493,0.61563134,0.7035739,8.438915013905944e-06,0.896454930305481
255,0,0,0.8591267,0.5664221,0.6473371,4.2677658596492185e-06,0.8591266870498657
256,0,0,0.866226,0.5753126,0.6574812,3.309865762318928e-05,0.8662260174751282
257,0,0,0.8078139,0.50709176,0.5795319,2.6606723390250852e-06,0.8078138828277588
258,0,0,0.7681492,0.46585292,0.5324025,1.4571903097233063e-06,0.768149197101593
259,0,0,0.813418,0.51320815,0.586521,4.391119936726288e-06,0.8134179711341858
260,0,0,0.7553387,0.45321697,0.5179589,5.811276335302843e-06,0.755338728427887
261,0,0,0.82947797,0.53119147,0.60707176,7.4976791023422666e-06,0.8294779658317566
262,0,0,0.7559593,0.45382202,0.51865256,2.074174257535821e-06,0.7559592723846436
263,0,0,0.7884309,0.48651415,0.55601436,3.1283240974365356e-06,0.78843092918396
264,0,0,0.8465608,0.55113864,0.6298686,7.126971236768594e-06,0.8465607762336731
265,0,0,0.7456622,0.4438687,0.5072781,7.433813162822202e-07,0.7456622123718262
266,0,0,0.9403728,0.68453777,0.7823165,2.1594182892168702e-05,0.9403728246688843
267,0,0,0.8320632,0.53415334,0.6104485,2.1798740064575486e-05,0.8320631980895996
268,0,0,0.8101472,0.5096289,0.58243155,2.5936795681829945e-06,0.810147225856781
269,0,0,0.8091686,0.5085632,0.58121145,6.345058087223278e-06,0.8091685771942139
270,0,0,0.82345957,0.5243702,0.59927535,8.435351629116154e-06,0.8234595656394958
271,0,0,0.86174715,0.5696811,0.65106076,5.886664310445127e-06,0.861747145652771
272,0,0,0.926856,0.66156876,0.7560743,7.540103047041382e-06,0.9268559813499451
273,0,0,0.878587,0.5912821,0.6757474,6.299533663921668e-06,0.878587007522583
274,0,0,0.98878616,0.79821706,0.9121645,0.00014626584614153493,0.9887861609458923
275,0,0,0.8521742,0.55789757,0.6375921,9.09349683853546e-06,0.8521742224693298
276,0,0,0.934037,0.6735267,0.7697303,2.53574554469795e-05,0.9340370297431946
277,0,0,0.79623497,0.49469554,0.56536555,1.405218626276349e-06,0.7962349653244019
278,0,0,0.8902948,0.60705125,0.6937617,1.9474101454981427e-05,0.8902947902679443
279,0,0,0.8653698,0.57422984,0.65625966,5.284774843151655e-06,0.8653697967529297
280,0,0,0.8391094,0.5423268,0.6197998,3.923068575520621e-06,0.8391094207763672
281,0,0,0.8931005,0.61093354,0.6982037,1.0772512778100352e-05,0.8931005001068115
282,0,0,0.82118255,0.52181554,0.59635925,2.240494210606242e-06,0.8211825489997864
283,0,0,0.7704856,0.4681911,0.535075,9.223875264689411e-07,0.7704855799674988
284,0,0,0.8371894,0.5400847,0.61723757,3.5515593328581434e-06,0.8371893763542175
285,0,0,0.81657106,0.5166844,0.5904906,1.0227349177348931e-05,0.816571056842804
286,0,0,0.9138066,0.64102817,0.7325808,3.9855050657222554e-05,0.9138066172599792
287,0,0,0.9682974,0.74054253,0.8462596,0.0001305816386467558,0.9682974219322205
288,0,0,0.9752478,0.7574993,0.86563975,0.00012891068569531364,0.9752478003501892
289,0,0,0.9972169,0.83803374,0.9576721,0.0001408341389506846,0.9972168803215027
290,0,0,0.9813657,0.7742244,0.8848049,3.971997072823734e-05,0.9813656806945801
291,1,2,0.9999666,0.8712231,0.9941829,0.0021683763600852807,0.9999666213989258
292,1,4,0.99996513,0.8710673,0.9942799,0.0015014607920651422,0.9999651312828064
293,1,4,0.99998736,0.87276614,0.99570155,0.0019717120044160583,0.9999873638153076
294,1,4,0.99999714,0.87385494,0.9985489,0.00014643537131620745,0.9999971389770508
295,1,4,0.9999974,0.8739264,0.9982617,0.0004666581178686026,0.9999973773956299
296,1,4,0.9999887,0.8727207,0.9972262,0.00010084998086261358,0.9999886751174927
297,1,6,0.9999952,0.8735682,0.9976239,0.000687360787508864,0.9999951720237732
298,1,6,0.9993454,0.85741365,0.9794796,0.0002679958133490909,0.9993454217910767
299,1,6,0.9931117,0.8157203,0.92870194,0.004235950684228089,0.9931117296218872
300,1,6,0.9998389,0.86820686,0.9843359,0.011484903202057526,0.9998388886451721
301,1,6,0.99812573,0.8472626,0.9515366,0.024501899763458464,0.9981257319450378
302,1,6,0.9898421,0.8051374,0.8956278,0.042039290552644056,0.9898421168327332
303,1,1,0.9927318,0.82236516,0.9022348,0.06572140443363476,0.9927318096160889
304,1,1,0.989258,0.80743194,0.8839667,0.06781519745134121,0.9892579913139343
305,1,1,0.833138,0.5353959,0.6103484,0.0026803102923285663,0.8331379890441895
306,1,1,0.911176,0.6370613,0.72589517,0.0037946260778769173,0.9111760258674622
307,1,6,0.99670094,0.8416037,0.9333836,0.0497050633927142,0.9967009425163269
308,1,1,0.98833394,0.7979499,0.8951246,0.02933870640388664,0.9883339405059814
309,1,6,0.98033905,0.77170956,0.87144727,0.0183751540274253,0.9803390502929688
310,1,6,0.9793097,0.77619666,0.84158784,0.07961364649389602,0.9793096780776978
311,1,1,0.99247175,0.8213352,0.9004227,0.06660543318560308,0.9924717545509338
312,1,6,0.8701337,0.5803113,0.6603309,0.005034639520026678,0.8701336979866028
313,1,6,0.8304303,0.5322804,0.6082909,2.574194294124895e-05,0.8304303288459778
314,1,6,0.7807791,0.4786201,0.5469905,5.7162592184117434e-06,0.7807791233062744
315,1,6,0.75128555,0.44928122,0.5134616,2.917398297265766e-06,0.7512855529785156
316,1,6,0.79349744,0.49181032,0.56203324,5.9903728838133345e-05,0.7934974431991577
317,1,6,0.8179621,0.5182263,0.5921775,9.80552693537912e-05,0.817962110042572
318,1,6,0.8237993,0.5247526,0.59955055,0.00028944966363003395,0.8237993121147156
319,1,6,0.7657955,0.4635083,0.52971303,1.8517410848825998e-05,0.7657955288887024
