window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
84,0,0,0.7721042,0.46981698,0.5369313,4.202369475322078e-06,0.7721042037010193
85,0,0,0.72858626,0.42775863,0.4888636,5.9508194952214135e-06,0.7285862565040588
86,0,0,0.71972674,0.41958386,0.47952026,7.239114567243426e-06,0.7197267413139343
87,0,0,0.8066466,0.50582767,0.57805943,5.130939504628561e-05,0.8066465854644775
88,0,0,0.78742313,0.4854673,0.55481607,6.531336430237079e-06,0.7874231338500977
89,0,0,0.87458736,0.586043,0.66969824,0.00011400747974126852,0.87458735704422
90,0,0,0.8900554,0.606722,0.69336927,4.7846005901693965e-05,0.8900554180145264
91,0,0,0.93290347,0.6716044,0.7673274,0.0003855761201111534,0.9329034686088562
92,0,0,0.8300387,0.5318323,0.6077938,2.5277153568638202e-05,0.8300387263298035
93,0,0,0.88712895,0.60272026,0.6887842,6.7920258528772e-05,0.8871289491653442
94,0,0,0.8611442,0.568929,0.6500576,0.00025716094766988374,0.8611441850662231
95,0,0,0.8308085,0.5327134,0.6088007,2.5551993207906178e-05,0.8308085203170776
96,0,0,0.85738003,0.564264,0.64485437,3.2810876393082494e-05,0.8573800325393677
97,0,0,0.95819056,0.7185003,0.82108283,0.0001056408141942353,0.9581905603408813
98,0,0,0.8911883,0.60828304,0.69516027,3.5555584342335615e-05,0.8911883234977722
99,0,0,0.8562135,0.56282914,0.6432272,1.0590714667508202e-05,0.8562135100364685
100,0,0,0.7885657,0.48665422,0.5561712,8.920142165696263e-06,0.7885656952857971
101,0,0,0.8087055,0.5080598,0.5806359,6.703349886166158e-06,0.8087055087089539
102,0,0,0.8017261,0.500535,0.5720365,6.050789777535326e-06,0.8017261028289795
103,0,0,0.73931,0.4378196,0.5003649,5.765938053866821e-07,0.7393100261688232
104,0,0,0.76942503,0.46712846,0.5338603,1.2848839741028803e-06,0.7694250345230103
105,0,0,0.78621525,0.48421556,0.5533877,2.6127907820217213e-06,0.7862152457237244
106,0,0,0.8300828,0.53188264,0.60786057,9.282211605585825e-06,0.8300827741622925
107,0,0,0.79798263,0.49654663,0.5674808,1.8874447962855956e-06,0.7979826331138611
108,0,0,0.88576365,0.6008683,0.6866999,1.1668988366343695e-05,0.8857636451721191
109,0,0,0.8490566,0.5541305,0.6332867,9.266764755512163e-06,0.849056601524353
110,0,0,0.8959606,0.61493516,0.70277214,1.9112809118938766e-05,0.8959606289863586
111,0,0,0.80213165,0.50096893,0.5725343,2.909932229432037e-06,0.8021316528320312
112,0,0,0.9001759,0.6209177,0.70960325,2.9781635198066968e-05,0.900175929069519
113,0,0,0.81870353,0.5190501,0.59319806,3.6159889497068873e-06,0.8187035322189331
114,0,0,0.8058529,0.5049701,0.57710683,3.130383342558142e-06,0.8058528900146484
115,0,0,0.77440244,0.47213447,0.5395813,1.7629083924667309e-06,0.7744024395942688
116,0,0,0.7849992,0.4829585,0.5519508,3.0770297823767007e-06,0.7849991917610168
117,0,0,0.8256087,0.5267943,0.60204375,1.2029187023928433e-05,0.8256086707115173
118,0,0,0.717599,0.41763848,0.4773007,6.980870434665321e-07,0.7175989747047424
119,0,0,0.7532957,0.4512294,0.51568985,1.5386429725561502e-06,0.7532957196235657
120,0,0,0.7461468,0.44433296,0.5078083,1.30009224392946e-06,0.7461467981338501
121,0,0,0.77219415,0.46990746,0.5370363,1.4150861783106735e-06,0.7721941471099854
122,0,0,0.7925221,0.4907863,0.5608965,3.6698823654514627e-06,0.7925220727920532
123,0,0,0.7731404,0.47086048,0.53812474,2.6501811648151493e-06,0.7731403708457947
124,0,0,0.71545035,0.4156809,0.47506344,7.009989601070011e-07,0.7154503464698792
125,0,0,0.6974372,0.39953417,0.45661008,6.921752547288336e-07,0.6974372267723083
126,0,0,0.68809557,0.39133942,0.44724488,3.4375506906883975e-07,0.6880955696105957
127,0,0,0.7331589,0.4320259,0.49374282,1.7611650328090064e-06,0.7331588864326477
128,0,0,0.715445,0.41567612,0.4750579,8.23625216603943e-07,0.7154449820518494
129,0,0,0.7119431,0.41250032,0.4714285,7.038043068457572e-07,0.7119430899620056
130,0,0,0.69836074,0.4003508,0.4575435,4.673371283447545e-07,0.6983607411384583
131,0,0,0.68084323,0.38505787,0.44006592,3.4765975350108445e-07,0.6808432340621948
132,0,0,0.71238095,0.41289634,0.47188097,9.253384592909747e-07,0.7123809456825256
133,0,0,0.69571984,0.39801872,0.45487815,6.939658132989686e-07,0.695719838142395
134,0,0,0.734484,0.4332689,0.49516338,1.755126945092612e-06,0.7344840168952942
135,0,0,0.7159201,0.4161083,0.4755519,6.987370596967778e-07,0.715920090675354
136,0,0,0.7520069,0.44997948,0.51426125,1.8332016618515983e-06,0.7520068883895874
137,0,0,0.7204105,0.42021042,0.4802404,1.0942557464821518e-07,0.7204105257987976
138,0,0,0.75935924,0.45714998,0.5224562,1.4592428770228637e-06,0.7593592405319214
139,0,0,0.8062541,0.5054034,0.5776019,3.377959466645661e-06,0.8062540888786316
140,0,0,0.69679075,0.3989632,0.4559579,1.146737503651638e-07,0.6967907547950745
141,0,0,0.70834494,0.40925604,0.46772105,2.3729111641833036e-07,0.7083449363708496
142,0,0,0.6851515,0.38878095,0.44432104,1.1362831790821385e-07,0.6851515173912048
143,0,0,0.710733,0.4114071,0.47017932,3.271076354541508e-07,0.7107329964637756
144,0,0,0.71155334,0.41214782,0.47102594,2.3535588044450025e-07,0.7115533351898193
145,0,0,0.69618994,0.39843315,0.45535183,5.651987513757646e-07,0.6961899399757385
146,0,0,0.68048155,0.3847463,0.43971002,1.1473883933569667e-07,0.6804815530776978
147,0,0,0.74105674,0.43947625,0.5022583,4.540958293087911e-07,0.7410567402839661
148,0,0,0.6795383,0.3839348,0.4387825,2.1470967586947538e-07,0.6795383095741272
149,0,0,0.65909225,0.36662084,0.4189952,7.841222622572993e-08,0.6590922474861145
150,0,0,0.7013541,0.40300584,0.4605779,3.3363826507989333e-07,0.7013540863990784
151,0,0,0.6815013,0.38562495,0.44071418,1.1452070967850096e-07,0.6815013289451599
152,0,0,0.6674912,0.37367028,0.42705166,8.44775142898695e-08,0.6674911975860596
153,0,0,0.71946776,0.41934663,0.4792531,3.492580393166456e-07,0.7194677591323853
154,0,0,0.7321961,0.4311245,0.4927134,5.85542149096598e-07,0.7321960926055908
155,0,0,0.68458015,0.38828582,0.44375515,1.1672681998664598e-07,0.6845801472663879
156,0,0,0.73582697,0.43453133,0.49660677,8.212593964717996e-07,0.7358269691467285
157,0,0,0.6892858,0.3923769,0.4484306,2.084358616174682e-07,0.6892858147621155
158,0,0,0.6936869,0.39623004,0.45283413,3.4047338647146656e-07,0.6936869025230408
159,0,0,0.71842146,0.41838956,0.4781592,5.707330299407698e-07,0.718421459197998
160,0,0,0.68278444,0.3867324,0.44197965,3.452418830687379e-07,0.6827844381332397
161,0,0,0.70025975,0.40203375,0.45946705,1.1424602526872798e-07,0.7002597451210022
162,0,0,0.69652635,0.39872992,0.45569122,2.085842306838386e-07,0.6965263485908508
163,0,0,0.6670086,0.37326288,0.4265861,8.046623579418045e-08,0.6670085787773132
164,0,0,0.7297777,0.42886722,0.4901337,4.669748599435853e-07,0.7297776937484741
165,0,0,0.7162975,0.41645187,0.47594482,3.2525375701712865e-07,0.7162975072860718
166,0,0,0.6692026,0.37511736,0.42870533,3.5621751195345355e-07,0.6692026257514954
167,0,0,0.6656058,0.37208033,0.42523456,8.893977550537104e-08,0.6656057834625244
168,0,0,0.73284656,0.43173343,0.49340928,5.836771019382032e-07,0.7328465580940247
169,0,0,0.7090713,0.40990937,0.46846753,4.567843008090674e-07,0.7090712785720825
170,0,0,0.681299,0.38545054,0.4405148,1.161703143973889e-07,0.6812989711761475
171,0,0,0.7249524,0.4243909,0.48501754,1.1774343688941215e-06,0.7249523997306824
172,0,0,0.6875717,0.39088327,0.44672364,1.1451256093620574e-07,0.6875717043876648
173,0,0,0.72162694,0.42132688,0.48151618,4.4347763037520095e-07,0.7216269373893738
174,0,0,0.71450126,0.4148184,0.47407806,2.2884454876119538e-07,0.7145012617111206
175,0,0,0.6836288,0.38746226,0.44281393,1.16520605762188e-07,0.6836287975311279
176,0,0,0.7457227,0.4439267,0.5073445,6.268894941895144e-07,0.7457227110862732
177,0,0,0.6862661,0.38974816,0.4454263,2.1111311903511322e-07,0.6862661242485046
178,0,0,0.74941176,0.44747162,0.5113958,5.640461882929805e-07,0.7494117617607117
179,0,0,0.69239074,0.39509255,0.4515342,2.132464379190084e-07,0.6923907399177551
180,0,0,0.7888239,0.4869228,0.5564816,2.728612381532656e-06,0.7888239026069641
181,0,0,0.73526484,0.43400258,0.4960025,7.001391737524516e-07,0.7352648377418518
182,0,0,0.7500317,0.44806963,0.5120777,3.3243720686853197e-06,0.7500317096710205
183,0,0,0.7987228,0.4973325,0.5683781,3.375996563592199e-06,0.7987228035926819
184,0,0,0.8422744,0.5460478,0.6240362,3.233863678831283e-05,0.8422744274139404
185,0,0,0.86428803,0.5728663,0.65469635,1.3934368136431828e-05,0.8642880320549011
186,0,0,0.93337595,0.6724039,0.76841843,7.553930184568175e-05,0.9333759546279907
187,0,0,0.79632545,0.49479127,0.5654713,7.853406892509816e-06,0.7963254451751709
188,0,0,0.922273,0.65419286,0.7475637,0.0001491646710256619,0.9222729802131653
189,0,0,0.8683778,0.57804614,0.6606083,2.7754767085498632e-05,0.8683778047561646
190,0,0,0.89805865,0.6178999,0.7061602,1.935061835617523e-05,0.8980586528778076
191,0,0,0.932244,0.67049205,0.76625663,3.4921662339218465e-05,0.9322440028190613
192,0,0,0.8934397,0.61140573,0.6987392,1.773834290037715e-05,0.8934397101402283
193,0,0,0.8607556,0.56844485,0.64963603,2.674910796524754e-05,0.8607556223869324
194,0,0,0.9350973,0.6753377,0.77175635,0.00010157399247290139,0.9350972771644592
195,0,0,0.79607075,0.49452204,0.5651649,5.389048556161062e-06,0.7960707545280457
196,0,0,0.76537657,0.46309203,0.52924645,2.8416880196177044e-06,0.7653765678405762
197,0,0,0.80777097,0.5070452,0.5794786,2.835642973435731e-06,0.8077709674835205
198,0,0,0.8154411,0.51543564,0.5890671,3.79999668915827e-06,0.8154410719871521
199,0,0,0.7849242,0.482881,0.551863,1.7148427282001408e-06,0.7849242091178894
200,0,0,0.7901229,0.48827642,0.55802894,2.1914038851229446e-06,0.790122926235199
201,0,0,0.8755754,0.5873305,0.67122746,1.2911288074502845e-05,0.8755754232406616
202,0,0,0.83931905,0.54257226,0.62008154,1.8342646548049067e-06,0.8393190503120422
203,0,0,0.8150666,0.51502264,0.5885954,3.31146494395025e-06,0.8150665760040283
204,0,0,0.800889,0.49964023,0.5710162,2.1785610635640885e-06,0.8008890151977539
205,0,0,0.8177547,0.5179961,0.5919928,4.695242679509797e-06,0.8177546858787537
206,0,0,0.84639245,0.5509374,0.629639,6.425636354283335e-06,0.8463924527168274
207,0,0,0.8128658,0.512602,0.58582664,7.311698778437399e-06,0.8128657937049866
208,0,0,0.7727426,0.4704597,0.5376668,2.4876630807509326e-06,0.7727426290512085
209,0,0,0.8467664,0.5513842,0.6301491,7.364470835499082e-06,0.8467664122581482
210,0,0,0.7957277,0.49415976,0.5647528,2.1335353395017315e-06,0.7957277297973633
211,0,0,0.83249545,0.5346505,0.61102563,6.123155746005149e-06,0.8324954509735107
212,0,0,0.8034365,0.5023682,0.5741328,4.040662911898476e-06,0.8034365177154541
213,0,0,0.74938136,0.44744223,0.5113618,1.3492890706957993e-06,0.7493813633918762
214,0,0,0.76019627,0.45797253,0.5233967,8.601942956732687e-07,0.7601962685585022
215,0,0,0.7618916,0.45964247,0.52530503,1.2239895073178957e-06,0.7618916034698486
216,0,0,0.73491216,0.43367106,0.4956234,1.061319255751449e-06,0.7349121570587158
217,0,0,0.72052425,0.4203148,0.4803595,4.4630780251631137e-07,0.720524251461029
218,0,0,0.73271066,0.4316061,0.49326313,1.6417869583978427e-06,0.7327106595039368
219,0,0,0.726485,0.42580873,0.48663813,6.84885372642447e-07,0.726485013961792
220,0,0,0.70738775,0.40839607,0.46673816,3.3003510449630623e-07,0.7073877453804016
221,0,0,0.73098487,0.4299928,0.49142003,4.6514085477621006e-07,0.7309848666191101
222,0,0,0.78588426,0.483873,0.5529947,5.281614025429656e-06,0.7858842611312866
223,0,0,0.75088245,0.44889146,0.51301837,7.645317839559833e-07,0.7508824467658997
224,0,0,0.70163274,0.40325367,0.4608612,2.0827006162410532e-07,0.7016327381134033
225,0,0,0.7320503,0.43098825,0.49255782,2.2298578923239467e-07,0.7320502996444702
226,0,0,0.6963752,0.39859653,0.45553863,4.6476485720809247e-07,0.6963751912117004
227,0,0,0.7406599,0.43909943,0.5018277,2.1945500552470448e-07,0.7406598925590515
228,0,0,0.69783604,0.39988673,0.4570133,2.0661730180001363e-07,0.6978360414505005
229,0,0,0.74960136,0.44765437,0.51160455,7.07005486377867e-07,0.7496013641357422
230,0,0,0.7569926,0.45483124,0.5198066,9.251618239153326e-07,0.7569925785064697
231,0,0,0.7432654,0.44157827,0.5046606,4.5385165003484636e-07,0.7432653903961182
232,0,0,0.755063,0.4529482,0.5176546,8.143162418392133e-07,0.755062997341156
233,0,0,0.7944205,0.49278128,0.5631776,1.6980059853748507e-06,0.7944204807281494
234,0,0,0.7915701,0.489789,0.5597586,4.527846581539021e-07,0.7915701270103455
235,0,0,0.73386854,0.4326911,0.4945038,5.809920213145343e-07,0.7338685393333435
236,0,0,0.7747659,0.472502,0.5400015,1.2956861942889488e-06,0.7747659087181091
237,0,0,0.6860349,0.38954747,0.44519705,1.1464867951248034e-07,0.6860349178314209
238,0,0,0.76253045,0.4602731,0.5260258,9.97408133900352e-07,0.7625304460525513
239,0,0,0.7466529,0.44481826,0.50836325,8.01382804696571e-07,0.7466529011726379
240,0,0,0.71019906,0.41092533,0.46962887,1.1313042494461156e-07,0.7101990580558777
241,0,0,0.68998224,0.39298487,0.44912547,1.1276927866906529e-07,0.6899822354316711
242,0,0,0.7225511,0.42217666,0.4824875,2.280238663208981e-07,0.7225511074066162
243,0,0,0.7136254,0.41402364,0.47316974,2.322517380210833e-07,0.7136253714561462
244,0,0,0.6880198,0.39127332,0.44716942,1.150997755253395e-07,0.6880198121070862
245,0,0,0.7122162,0.41274732,0.4717111,2.3128283692175913e-07,0.7122161984443665
246,0,0,0.76061356,0.45838308,0.523866,5.765936502883593e-07,0.7606135606765747
247,0,0,0.78512156,0.48308486,0.55209595,1.768353996561455e-06,0.7851215600967407
248,0,0,0.7650812,0.4627989,0.5289118,2.0577010793198053e-06,0.7650812268257141
249,0,0,0.76462936,0.4623505,0.5283997,1.413532031675045e-06,0.7646293640136719
250,0,0,0.7975145,0.49605006,0.5669118,4.4975364588353266e-06,0.7975144982337952
251,0,0,0.77221215,0.46992558,0.5370562,2.794477579834538e-06,0.7722121477127075
252,0,0,0.7956631,0.4940915,0.5646744,2.911573560925258e-06,0.7956631183624268
253,0,0,0.782849,0.48074347,0.5494189,3.847441157078256e-06,0.7828490138053894
254,0,0,0.79190856,0.49014324,0.56016195,2.96869773198723e-06,0.7919085621833801
255,0,0,0.81665456,0.5167768,0.59059715,8.618135278446622e-06,0.8166545629501343
256,0,0,0.76042277,0.45819533,0.52365106,1.229676011091155e-06,0.7604227662086487
257,0,0,0.85894185,0.5661933,0.64707327,8.204812170951336e-06,0.8589418530464172
258,0,0,0.8804961,0.5938084,0.6786344,6.58674476654196e-06,0.880496084690094
259,0,0,0.802317,0.50116754,0.5727607,3.7236663725714275e-06,0.8023170232772827
260,0,0,0.8046743,0.5036993,0.57565486,2.5346296348646525e-06,0.8046743273735046
261,0,0,0.80021477,0.4989208,0.570194,2.0546485432310873e-06,0.8002147674560547
262,0,0,0.80914634,0.5085391,0.5811856,3.249853428075687e-06,0.8091463446617126
263,0,0,0.77665937,0.47442055,0.54219437,1.0445843439048732e-06,0.776659369468689
264,0,0,0.75964653,0.45743215,0.5227791,9.47389782769569e-07,0.7596465349197388
265,0,0,0.7374527,0.4360637,0.49835777,1.2963322001000917e-06,0.7374526858329773
266,0,0,0.73940575,0.43791038,0.5004686,6.353485825575964e-07,0.7394057512283325
267,0,0,0.7215446,0.4212513,0.48142976,5.68574824379661e-07,0.721544623374939
268,0,0,0.79357386,0.49189055,0.56215996,1.1808106902737585e-06,0.7935738563537598
269,0,0,0.78102607,0.478873,0.54728186,2.7858024639459277e-06,0.7810260653495789
270,0,0,0.7666721,0.4643802,0.53071964,1.0433061256214186e-06,0.7666720747947693
271,0,0,0.7919246,0.49016005,0.5601815,2.548559188331974e-06,0.7919245958328247
272,0,0,0.76618934,0.4638999,0.53017074,1.0440347732525923e-06,0.7661893367767334
273,0,0,0.74978393,0.44783056,0.5118058,8.810222061430448e-07,0.7497839331626892
274,0,0,0.7337299,0.4325611,0.49435532,3.4273084612862047e-07,0.733729898929596
275,0,0,0.76215535,0.4599027,0.52560276,5.168405518837529e-07,0.7621553540229797
276,0,0,0.76477855,0.4624985,0.52856904,1.1598397224217618e-06,0.7647785544395447
277,0,0,0.7253825,0.42478836,0.48547232,2.2956652283140328e-07,0.7253825068473816
278,0,0,0.7579824,0.4557997,0.52091336,1.121735738573798e-06,0.7579823732376099
279,0,0,0.74618477,0.44436944,0.5078503,7.425587966900593e-07,0.746184766292572
280,0,0,0.7529278,0.4508723,0.51528114,2.493315664766543e-06,0.7529277801513672
281,0,0,0.831969,0.5340451,0.6103305,1.1732327314648818e-05,0.8319690227508545
282,0,0,0.8299069,0.53168154,0.6076268,1.614039250266961e-05,0.8299068808555603
283,0,0,0.75973254,0.45751667,0.52287376,4.1604375542113335e-06,0.7597325444221497
284,0,0,0.8997187,0.62026393,0.7088346,6.733402979097748e-05,0.899718701839447
285,0,0,0.99574697,0.82892305,0.9465536,0.0013773591053904966,0.9957469701766968
286,0,0,0.9852001,0.78596103,0.8972913,0.001662362014030809,0.9852001070976257
287,0,0,0.99475443,0.823593,0.939843,0.0024608056337456293,0.994754433631897
288,0,0,0.97536063,0.7581495,0.8565987,0.01725130190607161,0.975360631942749
289,0,0,0.974658,0.7559968,0.86238104,0.002826771593390731,0.9746580123901367
290,0,0,0.9479896,0.69845134,0.7969512,0.0022381846629286883,0.9479895830154419
291,1,0,0.9999639,0.8709513,0.99474144,0.0007943560199169504,0.9999638795852661
292,1,4,0.9990847,0.8541827,0.97386444,0.002842265164352387,0.9990847110748291
293,1,4,0.99994004,0.86981505,0.9927468,0.0017131943529823637,0.999940037727356
294,1,4,0.9993709,0.8577753,0.979322,0.001222963628912159,0.9993708729743958
295,1,4,0.99989575,0.86911434,0.98806494,0.008042617244841984,0.9998957514762878
296,1,4,0.99973744,0.86403227,0.98407376,0.0028112117349677348,0.9997374415397644
297,1,4,0.99998003,0.872368,0.9935325,0.003446315711539062,0.9999800324440002
298,1,4,0.9995995,0.8614693,0.979773,0.0043443091212477716,0.9995995163917542
299,1,6,0.97995096,0.7701901,0.8772435,0.0035470668973450366,0.9799509644508362
300,1,6,0.98706484,0.79221207,0.8991546,0.005236199384991813,0.9870648384094238
301,1,6,0.9698614,0.74420905,0.8489432,0.0009960325805697316,0.9698613882064819
302,1,6,0.9539353,0.7099304,0.8085403,0.0043785668392199535,0.9539353251457214
303,1,6,0.8507684,0.5561948,0.6356429,9.466557796371636e-06,0.8507683873176575
304,1,6,0.95304626,0.70825255,0.80382466,0.009800461402622071,0.9530462622642517
305,1,6,0.88546526,0.60046476,0.6862409,2.6550339562182587e-06,0.8854652643203735
306,1,6,0.9677623,0.73930705,0.84458923,0.0005543170864500235,0.967762291431427
307,1,6,0.99537414,0.8268521,0.9447515,0.000376466828958488,0.9953741431236267
308,1,6,0.99274236,0.8140177,0.92994386,0.0005442094504832407,0.9927423596382141
309,1,6,0.99820757,0.845604,0.9640822,0.0039970357722667205,0.9982075691223145
310,1,6,0.99998736,0.8726037,0.9969364,0.00027224237161610487,0.9999873638153076
311,1,7,0.9998529,0.86675066,0.99011993,0.000523449149946776,0.9998528957366943
312,1,7,0.9999217,0.8697262,0.98913056,0.006029143524601835,0.9999216794967651
313,1,7,0.9993516,0.85756135,0.9769587,0.0028109020413085526,0.9993516206741333
314,1,7,0.9998622,0.86701155,0.99066466,0.00017129458149159148,0.9998621940612793
315,1,7,0.9995722,0.8608328,0.98363316,9.597426101699397e-05,0.999572217464447
316,1,7,0.9847386,0.78448004,0.8961849,0.00031596419713867394,0.9847385883331299
