window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
142,0,0,0.7451605,0.44338852,0.5067296,2.1616574250944209e-07,0.7451605200767517
143,0,0,0.77012026,0.4678247,0.53465664,2.8571015644766757e-07,0.7701202630996704
144,0,0,0.7337086,0.43254113,0.49433267,1.0630769914247009e-07,0.7337086200714111
145,0,0,0.72384244,0.42336637,0.48384714,2.288476328750569e-07,0.723842442035675
146,0,0,0.6724419,0.37786627,0.4318471,1.1458776928375081e-07,0.6724418997764587
147,0,0,0.6802992,0.38458937,0.4395306,1.197035637417269e-07,0.6802992224693298
148,0,0,0.6910991,0.3939612,0.45024127,2.117743000138148e-07,0.6910991072654724
149,0,0,0.69035137,0.3933074,0.44949406,1.1372498095323236e-07,0.6903513669967651
150,0,0,0.7111178,0.4117545,0.47057647,1.109903596523414e-07,0.7111178040504456
151,0,0,0.73318267,0.43204814,0.49376875,9.466011669505868e-07,0.7331826686859131
152,0,0,0.6861239,0.3896247,0.44528538,1.1314028819646601e-07,0.6861239075660706
153,0,0,0.7558687,0.45373362,0.51855165,1.81686927650542e-06,0.755868673324585
154,0,0,0.73364925,0.43248552,0.494269,2.2475303312261417e-07,0.7336492538452148
155,0,0,0.69762695,0.3997019,0.45680195,3.3735455457281565e-07,0.6976269483566284
156,0,0,0.72019833,0.42001587,0.48001796,2.3067507733494738e-07,0.7201983332633972
157,0,0,0.71942097,0.41930383,0.4792043,2.2989427202709723e-07,0.7194209694862366
158,0,0,0.7297047,0.4287992,0.49005598,4.6581154313567107e-07,0.7297046780586243
159,0,0,0.7340174,0.43283075,0.4946636,2.180684123673713e-07,0.7340173721313477
160,0,0,0.72149587,0.42120653,0.4813785,6.911716792379314e-07,0.7214958667755127
161,0,0,0.78746873,0.48551458,0.55487347,6.430578236792401e-07,0.7874687314033508
162,0,0,0.7335372,0.43238044,0.4941489,2.2328275752122836e-07,0.7335371971130371
163,0,0,0.79080796,0.48899186,0.55884707,1.399478743660758e-06,0.7908079624176025
164,0,0,0.77975714,0.47757524,0.545799,2.118078587499547e-06,0.7797571420669556
165,0,0,0.79264057,0.49091053,0.56103826,4.139856913474867e-06,0.7926405668258667
166,0,0,0.7686017,0.46630496,0.5329194,1.1209650560271476e-06,0.7686017155647278
167,0,0,0.78943354,0.48755777,0.557208,1.4575851813163092e-06,0.7894335389137268
168,0,0,0.7210308,0.42077947,0.4808907,2.3035026025403745e-07,0.7210307717323303
169,0,0,0.7534068,0.45133728,0.5158136,8.747139434821876e-07,0.753406822681427
170,0,0,0.759992,0.45777172,0.52316725,7.468843040699599e-07,0.7599920034408569
171,0,0,0.7815574,0.47941738,0.54790515,7.616199566006052e-07,0.7815573811531067
172,0,0,0.7027275,0.4042282,0.46197504,1.1163919038736823e-07,0.7027274966239929
173,0,0,0.76424456,0.46196908,0.5279641,9.371355756703079e-07,0.764244556427002
174,0,0,0.773695,0.47141993,0.53876436,2.1239711138230882e-06,0.7736949920654297
175,0,0,0.74196494,0.44033957,0.50324476,8.091241187175888e-07,0.7419649362564087
176,0,0,0.7937387,0.492064,0.56235754,2.300826102872568e-06,0.7937387228012085
177,0,0,0.82488024,0.5259713,0.60110736,4.5193721528794464e-06,0.8248802423477173
178,0,0,0.76688206,0.46458942,0.53095865,1.1260831561192233e-06,0.766882061958313
179,0,0,0.7387778,0.43731594,0.4997884,2.125279412914485e-06,0.7387778162956238
180,0,0,0.96428,0.73146784,0.835761,0.0003538581329973119,0.9642800092697144
181,0,0,0.94211423,0.68764865,0.7858676,2.20433620147939e-05,0.9421142339706421
182,0,0,0.8515347,0.5571222,0.6367029,1.4103240474545145e-05,0.8515347242355347
183,0,0,0.82379174,0.5247439,0.59968793,3.37989969048751e-05,0.8237917423248291
184,0,0,0.97419673,0.7548164,0.8620248,0.0010881855752906688,0.97419673204422
185,0,4,0.9999796,0.8721374,0.9950925,0.002351472180723364,0.9999796152114868
186,0,4,0.9996755,0.8627686,0.9841657,0.0031801925578083716,0.9996755123138428
187,0,0,0.9935119,0.8175126,0.9337048,0.0007367005816852884,0.9935119152069092
188,0,0,0.9998879,0.86792386,0.98989767,0.002779977953270887,0.9998878836631775
189,0,0,0.9906719,0.8053696,0.92014176,0.00048626358960038123,0.9906718730926514
190,0,0,0.9594707,0.72115624,0.8241628,2.2640424940973248e-05,0.9594706892967224
191,0,0,0.98017925,0.7708139,0.8808636,0.0001097317255526065,0.9801792502403259
192,0,0,0.9917547,0.8097702,0.9252555,0.0003022711523350631,0.9917547106742859
193,0,0,0.99504906,0.8251129,0.94256115,0.0007398594855632831,0.9950490593910217
194,0,0,0.8555189,0.5619768,0.64225614,5.116082806213358e-06,0.8555188775062561
195,0,0,0.8162966,0.5163808,0.59014726,3.7884841977266983e-06,0.8162965774536133
196,0,0,0.8573381,0.56421226,0.64480996,7.135053712627181e-06,0.8573380708694458
197,0,0,0.8468021,0.55142677,0.6301965,9.688629958919208e-06,0.8468021154403687
198,0,0,0.8459047,0.55035543,0.6289738,6.718938589167023e-06,0.8459047079086304
199,0,0,0.7773205,0.47509217,0.5429617,1.3389822877085518e-06,0.7773205041885376
200,0,0,0.79361266,0.49193144,0.56220686,8.641337892468931e-07,0.7936126589775085
201,0,0,0.79753953,0.49607652,0.5669444,2.6824045586901714e-07,0.7975395321846008
202,0,0,0.76471364,0.46243405,0.5284954,1.2996943390082786e-06,0.7647136449813843
203,0,0,0.7632441,0.4609785,0.5268322,6.227902517136687e-07,0.763244092464447
204,0,0,0.82111573,0.5217408,0.5962744,1.3949217104411068e-06,0.8211157321929932
205,0,0,0.824519,0.52556354,0.6006429,1.8061352255592579e-06,0.8245189785957336
206,0,0,0.79932255,0.49797046,0.5691083,1.4132279383052954e-06,0.7993225455284119
207,0,0,0.81401575,0.51386523,0.5872739,1.1491547494839493e-06,0.8140157461166382
208,0,0,0.7875947,0.4856453,0.5550223,1.5174525745598284e-06,0.7875946760177612
209,0,0,0.81993055,0.52041686,0.59476125,1.5225913012975954e-06,0.8199305534362793
210,0,0,0.81747824,0.51768947,0.5916438,2.1932085308552964e-06,0.8174782395362854
211,0,0,0.7818241,0.47969097,0.54821765,1.0538911080630804e-06,0.7818241119384766
212,0,0,0.78670454,0.48472226,0.5539669,2.4254840385581683e-06,0.7867045402526855
213,0,0,0.79165673,0.48987955,0.5598618,1.0001941179201612e-06,0.7916567325592041
214,0,0,0.84433883,0.5484922,0.626846,3.9125442346073925e-06,0.8443388342857361
215,0,0,0.8147747,0.5147009,0.5882286,1.6875462985521333e-06,0.8147746920585632
216,0,0,0.7388014,0.43733817,0.499815,1.0219780242350625e-07,0.7388014197349548
217,0,0,0.77543,0.4731741,0.5407698,9.923834355531152e-07,0.7754300236701965
218,0,0,0.8401339,0.54352784,0.6211741,9.272234562361989e-07,0.8401339054107666
219,0,0,0.79614747,0.49460322,0.56526023,9.336726841176515e-07,0.7961474657058716
220,0,0,0.80807316,0.5073731,0.5798547,4.0516460495122746e-07,0.8080731630325317
221,0,0,0.78659564,0.48460937,0.5538386,1.1646117213730417e-06,0.7865956425666809
222,0,0,0.7690532,0.4667564,0.5334357,3.413627179547688e-07,0.7690532207489014
223,0,0,0.71375793,0.41414374,0.47330695,3.2356565670657794e-07,0.7137579321861267
224,0,0,0.798557,0.49715638,0.56817764,1.93592075061539e-06,0.7985569834709167
225,0,0,0.7752898,0.47303206,0.5406076,8.824129853416575e-07,0.77528977394104
226,0,0,0.74586,0.44405806,0.50749457,6.256058343873382e-07,0.7458599805831909
227,0,0,0.7720793,0.4697919,0.5369047,4.4837405026601076e-07,0.7720792889595032
228,0,0,0.75197226,0.44994593,0.51422346,7.037450262695591e-07,0.7519722580909729
229,0,0,0.7836494,0.4815668,0.5503617,5.682513013041363e-07,0.7836493849754333
230,0,0,0.7234642,0.42301756,0.48344857,1.0921715970957901e-07,0.7234641909599304
231,0,0,0.8034292,0.5023603,0.5741254,1.0427055351356877e-06,0.8034291863441467
232,0,0,0.8310754,0.5330193,0.6091628,3.5881519155669094e-06,0.8310753703117371
233,0,0,0.804924,0.5039682,0.57596314,8.139885347807926e-07,0.8049240112304688
234,0,0,0.79150224,0.48971778,0.5596765,1.6576578707969164e-06,0.7915022373199463
235,0,0,0.8289967,0.5306423,0.60644674,2.6511201502790575e-06,0.8289967179298401
236,0,0,0.8682069,0.5778285,0.6603723,5.52235562228515e-06,0.8682069182395935
237,0,0,0.82847637,0.5300491,0.605769,2.4924988833677962e-06,0.8284763693809509
238,0,0,0.885646,0.6007091,0.6865227,3.372647451506628e-06,0.8856459856033325
239,0,0,0.80591875,0.5050411,0.5771891,1.2838027893941265e-06,0.8059187531471252
240,0,0,0.856583,0.56328297,0.6437509,1.6855240416397878e-06,0.8565829992294312
241,0,0,0.7840644,0.48199427,0.55085015,7.01816352895214e-07,0.7840644121170044
242,0,0,0.7911518,0.4893514,0.5592581,1.1597477131697603e-06,0.7911518216133118
243,0,0,0.7513201,0.44931477,0.5135021,7.041522289161483e-07,0.7513201236724854
244,0,0,0.755781,0.4536481,0.51845473,4.1022902144307995e-07,0.7557809948921204
245,0,0,0.75767404,0.45549786,0.5205686,6.36233365539459e-07,0.7576740384101868
246,0,0,0.6959566,0.39822745,0.455117,1.1609262066926722e-07,0.6959565877914429
247,0,0,0.75498986,0.45287693,0.5175729,1.359089236648795e-06,0.7549898624420166
248,0,0,0.7698146,0.46751845,0.5343064,6.999489101745661e-07,0.7698146104812622
249,0,0,0.7249478,0.42438656,0.4850129,4.699736422388476e-07,0.7249478101730347
250,0,0,0.7629564,0.46069402,0.5265071,5.719049072935236e-07,0.7629563808441162
251,0,0,0.7112958,0.41191518,0.4707601,2.349159672463622e-07,0.7112957835197449
252,0,0,0.77204514,0.46975762,0.5368655,6.426116452741968e-07,0.7720451354980469
253,0,0,0.7580107,0.45582747,0.52094555,2.1089143195291615e-07,0.7580106854438782
254,0,0,0.71531826,0.41556072,0.47492647,1.0967893938804581e-07,0.7153182625770569
255,0,0,0.7538206,0.45173937,0.51627326,5.248264909346745e-07,0.7538205981254578
256,0,0,0.7591089,0.45690423,0.522176,5.195000849068439e-07,0.7591089010238647
257,0,0,0.7337901,0.4326176,0.49442,2.2260308023812997e-07,0.7337900996208191
258,0,0,0.77441627,0.47214848,0.53959775,8.834610968250993e-07,0.7744162678718567
259,0,0,0.73702127,0.43565667,0.49789268,1.1757097414802682e-06,0.737021267414093
260,0,0,0.7835236,0.48143727,0.55021274,2.177393441702106e-06,0.7835236191749573
261,0,0,0.7669094,0.46461654,0.5309894,1.5998923657511984e-06,0.7669094204902649
262,0,0,0.7387669,0.43730563,0.4997775,6.963477000522991e-07,0.7387669086456299
263,0,0,0.7325967,0.43149942,0.49314207,2.210938801853496e-07,0.7325966954231262
264,0,0,0.8123057,0.5119879,0.58512676,4.083227248995457e-06,0.8123056888580322
265,0,0,0.75475365,0.45264697,0.5173105,5.26378671590392e-07,0.7547536492347717
266,0,0,0.749491,0.44754797,0.51148283,9.990614458996264e-07,0.7494909763336182
267,0,0,0.72688425,0.4261787,0.48706126,2.2701666445395164e-07,0.7268842458724976
268,0,0,0.7310156,0.43002158,0.4914528,7.076002554933758e-07,0.7310156226158142
269,0,0,0.7535259,0.45145303,0.51594615,3.2606127489135184e-07,0.7535259127616882
270,0,0,0.7388972,0.43742883,0.49991828,6.962063315343564e-07,0.7388972043991089
271,0,0,0.8231065,0.52397305,0.59882385,4.3722655105432565e-06,0.8231065273284912
272,0,0,0.8376602,0.54063344,0.61786145,9.228481161735754e-06,0.8376601934432983
273,0,0,0.7483438,0.44644296,0.51021695,6.156741585687107e-06,0.748343825340271
274,0,0,0.72680634,0.4261064,0.4869774,2.3637637587152157e-06,0.7268063426017761
275,0,0,0.80695724,0.5061638,0.5784612,2.02450394820963e-05,0.8069572448730469
276,0,0,0.8253053,0.52645135,0.6016401,3.2407119314452954e-05,0.8253052830696106
277,0,0,0.89361805,0.6116543,0.6990269,1.0902186667256756e-05,0.8936180472373962
278,0,0,0.89814323,0.6180199,0.7062764,5.602294862411382e-05,0.8981432318687439
279,0,0,0.8904938,0.6073254,0.69403356,9.172023551848595e-05,0.8904938101768494
280,0,0,0.75083256,0.44884324,0.5129622,2.5894953225813684e-06,0.7508325576782227
281,0,0,0.8127161,0.5124378,0.58564,5.6154211019915595e-06,0.8127161264419556
282,0,0,0.7867363,0.48475516,0.5540049,1.704156010662301e-06,0.7867363095283508
283,0,0,0.93452287,0.67435515,0.7706887,4.691778161246864e-06,0.9345228672027588
284,0,0,0.7864201,0.48442763,0.55363125,5.022962769088112e-07,0.7864201068878174
285,0,0,0.8232953,0.5241853,0.5990674,2.644764464766886e-06,0.8232952952384949
286,0,0,0.9008875,0.62193805,0.7107732,2.244405837233404e-05,0.9008874893188477
287,0,0,0.7886866,0.48677993,0.55631864,2.172672554159444e-06,0.7886865735054016
288,0,0,0.8328432,0.53505075,0.61148643,2.139164962737243e-07,0.8328431844711304
289,0,0,0.81033546,0.5098342,0.5826669,1.2864278344168159e-06,0.8103354573249817
290,0,0,0.87532413,0.5870026,0.67085856,2.6038711875842363e-06,0.8753241300582886
291,1,4,0.93450785,0.6743293,0.77060884,6.342201712181637e-05,0.9345078468322754
292,1,4,0.9999902,0.8729092,0.99713844,0.0006086485838228112,0.9999902248382568
293,1,4,0.99982756,0.8660834,0.9888285,0.001633762229107205,0.9998275637626648
294,1,4,0.9999883,0.8727719,0.9966892,0.0012270464278829468,0.999988317489624
295,1,1,0.99999726,0.8738914,0.9983374,0.00031544453023901774,0.9999972581863403
296,1,1,0.9999961,0.8736837,0.9983914,9.24663312915238e-05,0.9999961256980896
297,1,5,0.9999898,0.87284213,0.9974716,5.5146152938756186e-05,0.9999898076057434
298,1,6,0.99959093,0.8611495,0.9840651,0.00016411920103444441,0.9995909333229065
299,1,5,0.9999939,0.8733404,0.9980253,9.478292200200617e-05,0.9999939203262329
300,1,1,0.9999986,0.8742451,0.99864763,0.0005577266999764196,0.9999986290931702
301,1,6,0.99999017,0.8728721,0.9974947,6.1022067191117565e-05,0.9999901652336121
302,1,4,0.99999964,0.8746929,0.9992694,0.000457821502445957,0.9999996423721313
303,1,6,1.0,0.874908,0.9998514,4.5149508723390844e-05,1.0
304,1,5,1.0,0.8749117,0.999879,2.165905963103328e-05,1.0
305,1,5,0.9999999,0.8749317,0.9998329,0.00013564892170771312,0.9999998807907104
306,1,5,1.0,0.87498164,0.9999674,1.2132237217537028e-05,1.0
307,1,5,1.0,0.8749409,0.999928,3.232271521256797e-06,1.0
308,1,5,0.99999976,0.87470776,0.99966186,5.7227569524849875e-06,0.9999997615814209
309,1,5,1.0,0.8748503,0.9998115,1.322126094050827e-05,1.0
310,1,1,0.9999999,0.8747754,0.9997268,2.007467505246227e-05,0.9999998807907104
311,1,6,0.9999959,0.87361336,0.99830675,9.074397473457158e-05,0.9999958872795105
312,1,6,0.9999665,0.87108195,0.9953034,0.00020273102527239886,0.9999665021896362
313,1,6,0.9999975,0.8739448,0.9985581,0.00019308987962746843,0.9999974966049194
314,1,6,0.99970764,0.8633426,0.9851508,0.001425482858455913,0.9997076392173767
315,1,6,0.999585,0.8614514,0.9799686,0.0072348060287128774,0.999584972858429
316,1,6,0.99999404,0.8736369,0.99705905,0.0020069054212534785,0.9999940395355225
