window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
65,0,0,0.7428384,0.44117117,0.5041955,2.1637712767332906e-07,0.7428383827209473
66,0,0,0.7216104,0.42131186,0.48149914,1.0142072118907502e-07,0.721610426902771
67,0,0,0.72759056,0.4268337,0.4878099,1.0802908180081323e-07,0.7275905609130859
68,0,0,0.71559983,0.41581684,0.47521913,2.2600144953925495e-07,0.7155998349189758
69,0,0,0.72040486,0.4202053,0.48023444,2.2280518433740032e-07,0.720404863357544
70,0,0,0.7638068,0.4615354,0.5274688,4.033250249937958e-07,0.7638068199157715
71,0,0,0.75015795,0.44819146,0.5122187,2.1197897874461184e-07,0.7501579523086548
72,0,0,0.7605815,0.4583515,0.5238301,2.941023007107778e-07,0.7605814933776855
73,0,0,0.7362739,0.4349522,0.49708813,1.0720710616578841e-07,0.7362738847732544
74,0,0,0.6736238,0.37887257,0.43299723,6.257984418770371e-19,0.67362380027771
75,0,0,0.7261001,0.4254523,0.4862311,1.0877487484801009e-07,0.7261000871658325
76,0,0,0.7539818,0.45189607,0.5164525,2.1087390212928883e-07,0.7539818286895752
77,0,0,0.7059864,0.40713954,0.4653023,1.0782389279457543e-07,0.7059863805770874
78,0,0,0.72453886,0.42400897,0.48458165,1.0896330340182347e-07,0.7245388627052307
79,0,0,0.73446727,0.4332531,0.49514627,2.2156821380195618e-07,0.7344672679901123
80,0,0,0.6737895,0.37901372,0.43315852,5.935407877331522e-19,0.6737895011901855
81,0,0,0.7517765,0.44975644,0.51400715,2.7204195394484046e-07,0.7517765164375305
82,0,0,0.7367751,0.4354245,0.49762785,3.4033711203861014e-07,0.7367751002311707
83,0,0,0.6961392,0.3983884,0.455301,1.1065816306322292e-07,0.6961392164230347
84,0,0,0.76009333,0.45787132,0.5232813,3.490107180270365e-07,0.7600933313369751
85,0,0,0.7483732,0.44647127,0.5102527,2.1422374313142716e-07,0.7483732104301453
86,0,0,0.7798013,0.47762024,0.54585135,5.214062935253592e-07,0.7798013091087341
87,0,0,0.7773805,0.47515315,0.54303193,5.24590842214389e-07,0.7773805260658264
88,0,0,0.7606553,0.45842415,0.523913,5.76659986356393e-07,0.7606552839279175
89,0,0,0.7360791,0.4347688,0.49687856,1.0668550338153564e-07,0.7360790967941284
90,0,0,0.7404698,0.438919,0.50162166,1.6167838058845221e-07,0.7404698133468628
91,0,0,0.76922816,0.4669314,0.53363574,2.8696998574450705e-07,0.7692281603813171
92,0,0,0.72762775,0.4268682,0.4878493,9.664944644310841e-08,0.7276277542114258
93,0,0,0.7950139,0.49340641,0.5638927,5.247456475575528e-07,0.7950139045715332
94,0,0,0.7178499,0.41786754,0.47756284,1.0919625330227587e-07,0.7178499102592468
95,0,0,0.71588933,0.41608024,0.47552025,1.0038948101972636e-07,0.7158893346786499
96,0,0,0.7322377,0.4311635,0.49275815,2.1959315236737843e-07,0.732237696647644
97,0,0,0.7329928,0.4318704,0.49356604,2.2187208312169227e-07,0.7329928278923035
98,0,0,0.75344986,0.45137912,0.51586163,2.681304888060487e-07,0.7534498572349548
99,0,0,0.77130467,0.4690132,0.5360148,5.053138574128057e-07,0.7713046669960022
100,0,0,0.71299714,0.41345423,0.47251898,2.2616691837374327e-07,0.7129971385002136
101,0,0,0.7580726,0.45588815,0.5210146,7.50712946759274e-07,0.7580726146697998
102,0,0,0.7363026,0.43497926,0.4971189,4.5966916160470615e-07,0.7363026142120361
103,0,0,0.75448066,0.45238125,0.517007,2.6996637189869623e-07,0.7544806599617004
104,0,0,0.6974477,0.39954346,0.4566211,5.880795911025695e-18,0.6974477171897888
105,0,0,0.7085066,0.40940136,0.46788722,9.539103047404421e-08,0.7085065841674805
106,0,0,0.7475103,0.44564152,0.5093044,2.1352399929043947e-07,0.7475103139877319
107,0,0,0.7137068,0.41409737,0.47325402,9.53842451289922e-08,0.7137067914009094
108,0,0,0.72786725,0.42709064,0.4881035,1.0230182504684813e-07,0.7278672456741333
109,0,0,0.6960725,0.39832962,0.4552338,7.075034433609328e-18,0.696072518825531
110,0,0,0.7000421,0.4018407,0.4592464,1.0994129707198966e-07,0.7000421285629272
111,0,0,0.7263549,0.42568827,0.4865008,9.308211541418984e-08,0.7263548970222473
112,0,0,0.70878935,0.4096557,0.46817786,1.0230627683991211e-07,0.7087893486022949
113,0,0,0.70333564,0.40477043,0.4625948,3.239793556860841e-18,0.7033356428146362
114,0,0,0.7044567,0.4057712,0.46373844,1.0865163289816003e-07,0.7044566869735718
115,0,0,0.74703944,0.44518924,0.5087875,3.310788149486672e-07,0.7470394372940063
116,0,0,0.7084819,0.40937918,0.46786183,1.12775124017195e-07,0.7084819078445435
117,0,0,0.6601775,0.36752683,0.42003065,1.2483465349066132e-19,0.6601775288581848
118,0,0,0.72501004,0.4244442,0.485079,1.0783694245307069e-07,0.7250100374221802
119,0,0,0.7266144,0.42592865,0.48677546,2.2641019617572757e-07,0.7266144156455994
120,0,0,0.7940126,0.49235195,0.5626848,5.530399483239014e-06,0.7940126061439514
121,0,0,0.8399086,0.5432633,0.6208506,3.799682850998805e-05,0.8399085998535156
122,0,0,0.93428814,0.6739545,0.7702085,4.341383182546739e-05,0.9342881441116333
123,0,0,0.8394907,0.5427735,0.62029946,2.2787925407987318e-05,0.8394907116889954
124,0,0,0.99994326,0.8705073,0.9916759,0.005562883566597051,0.9999432563781738
125,0,4,0.9995517,0.8604928,0.98319715,0.00021935398637069287,0.9995517134666443
126,0,4,0.999997,0.8738765,0.99824756,0.000548014437104729,0.9999970197677612
127,0,4,0.99999243,0.87330145,0.99664617,0.0016829122277322128,0.9999924302101135
128,0,4,0.9999975,0.8739454,0.9984503,0.00045246923432426447,0.9999974966049194
129,0,0,0.9999963,0.87403655,0.9975996,0.0019009643254753424,0.9999963045120239
130,0,4,0.99995047,0.87023336,0.9941765,0.0005297163373731476,0.9999504685401917
131,0,0,0.9999117,0.86864406,0.99195904,0.0013563326715993794,0.9999117255210876
132,0,0,0.9999317,0.86945236,0.9926034,0.0018470458143188928,0.9999316930770874
133,0,0,0.9521878,0.70647895,0.8073462,0.0001020430121990342,0.9521877765655518
134,0,0,0.946873,0.69635665,0.7957675,0.00012009417834548406,0.9468730092048645
135,0,0,0.8174941,0.5177069,0.5916636,2.4868325233244335e-06,0.8174940943717957
136,0,0,0.8154709,0.5154685,0.5891019,8.6744186614194e-06,0.8154708743095398
137,0,0,0.912956,0.63973606,0.73110414,3.97903204063928e-05,0.9129559993743896
138,0,0,0.87790227,0.5903801,0.6747094,1.8630228534467578e-05,0.8779022693634033
139,0,0,0.79357445,0.49189115,0.5621594,3.1895885804741563e-06,0.7935744524002075
140,0,0,0.88288635,0.5969954,0.6822742,1.080847444380462e-05,0.8828863501548767
141,0,0,0.86363053,0.57203966,0.65375185,1.3383851549744502e-05,0.8636305332183838
142,0,0,0.8188523,0.5192156,0.593387,3.972363743617944e-06,0.8188523054122925
143,0,0,0.7981645,0.49673963,0.5677003,3.6113089726583987e-06,0.7981644868850708
144,0,0,0.9184494,0.6481769,0.74076396,1.6771329963749472e-05,0.9184494018554688
145,0,0,0.87940484,0.5923623,0.67697996,9.491191209095406e-06,0.8794048428535461
146,0,0,0.8780338,0.59055316,0.67490643,2.006088560887963e-05,0.8780338168144226
147,0,0,0.8655206,0.5744203,0.65647084,1.6520717364990355e-05,0.8655205965042114
148,0,0,0.84502,0.54930174,0.62776905,7.673026266155194e-06,0.8450199961662292
149,0,0,0.7783693,0.4761595,0.54418105,2.125920459100054e-06,0.7783693075180054
150,0,0,0.8193218,0.51973826,0.59398437,3.851747500902527e-06,0.8193218111991882
151,0,0,0.85224926,0.55798864,0.6376945,1.1900304441221252e-05,0.852249264717102
152,0,0,0.81708395,0.5172523,0.59114444,2.0029122266056574e-06,0.8170839548110962
153,0,0,0.8637659,0.5722096,0.6539489,8.622192873691947e-06,0.8637658953666687
154,0,0,0.82513416,0.52625793,0.6014361,2.7119770125792326e-06,0.8251341581344604
155,0,0,0.8379421,0.54096234,0.6182406,3.6205824571607236e-06,0.8379421234130859
156,0,0,0.8842361,0.5988072,0.6843437,1.284830602326038e-05,0.8842360973358154
157,0,0,0.8691478,0.5790291,0.66174483,4.7582129518975785e-06,0.869147777557373
158,0,0,0.8769367,0.5891117,0.6732664,7.009762769333919e-06,0.876936674118042
159,0,0,0.8667647,0.57599515,0.65827787,3.911099039758995e-06,0.8667647242546082
160,0,0,0.82638514,0.52767324,0.6030538,2.298479213622592e-06,0.8263851404190063
161,0,0,0.77901965,0.47682244,0.54493916,1.2820176185782994e-06,0.7790196537971497
162,0,0,0.8456888,0.550098,0.6286806,4.981711249244358e-06,0.8456888198852539
163,0,0,0.7817287,0.4795931,0.548106,6.273188201539182e-07,0.7817286849021912
164,0,0,0.7983005,0.496884,0.5678667,1.3450553307920637e-06,0.7983005046844482
165,0,0,0.79372907,0.49205363,0.56234527,3.084025188135743e-06,0.7937290668487549
166,0,0,0.74363035,0.44192636,0.50505775,1.7208646041827834e-06,0.7436303496360779
167,0,0,0.81922644,0.5196321,0.593863,4.0228968220161484e-06,0.8192264437675476
168,0,0,0.7677037,0.46540844,0.5318926,4.806987662515654e-06,0.7677037119865417
169,0,0,0.8846057,0.5993049,0.68491685,5.219903147516421e-06,0.8846057057380676
170,0,0,0.9372184,0.6789975,0.7759665,5.3513775277299045e-05,0.937218427658081
171,0,0,0.8973298,0.6168672,0.70497215,3.293386094050704e-05,0.8973298072814941
172,0,0,0.88688195,0.60238457,0.688426,2.3527653687695218e-05,0.886881947517395
173,0,0,0.88869816,0.60486054,0.6912527,2.8944932170889912e-05,0.888698160648346
174,0,0,0.8155321,0.51553607,0.5891825,2.771805664339264e-06,0.8155320882797241
175,0,0,0.7668232,0.4645307,0.53089124,1.7697760969654728e-06,0.7668231725692749
176,0,0,0.7967509,0.49524128,0.565988,3.550192137403327e-06,0.7967509031295776
177,0,0,0.78671604,0.48473406,0.5539808,1.6018585564777406e-06,0.7867160439491272
178,0,0,0.79286057,0.49114138,0.5613018,4.4515055910738606e-06,0.7928605675697327
179,0,0,0.7927709,0.49104732,0.5611955,2.5431176278762013e-06,0.7927709221839905
180,0,0,0.73884857,0.43738288,0.49986583,5.751236769528813e-07,0.7388485670089722
181,0,0,0.78894913,0.48705328,0.5566318,8.261720406792794e-07,0.7889491319656372
182,0,0,0.77501094,0.47274977,0.5402848,1.1851107727509697e-06,0.7750109434127808
183,0,0,0.6998389,0.40166032,0.45904022,2.1054805302187915e-07,0.6998388767242432
184,0,0,0.7177396,0.41776687,0.4774477,2.2620181018736925e-07,0.7177395820617676
185,0,0,0.7223628,0.4220035,0.4822895,3.4903800788410385e-07,0.7223628163337708
186,0,0,0.7236462,0.4231854,0.4836403,2.2855684767967205e-07,0.7236462235450745
187,0,0,0.75521106,0.45309246,0.5178194,9.290772398086419e-07,0.7552110552787781
188,0,0,0.7630454,0.46078205,0.5266078,4.611350423453094e-07,0.7630453705787659
189,0,0,0.7515339,0.4495216,0.5137386,5.896832180306115e-07,0.7515339255332947
190,0,0,0.78833777,0.48641717,0.55590487,8.271525241123844e-07,0.788337767124176
191,0,0,0.8635175,0.57189775,0.65359443,5.224425165919669e-06,0.8635175228118896
192,0,0,0.8252119,0.52634573,0.6015345,6.1074092139844645e-06,0.8252118825912476
193,0,0,0.7979717,0.496535,0.5674678,1.294954872251269e-06,0.7979717254638672
194,0,0,0.75471354,0.45260793,0.51726574,8.151486042141136e-07,0.7547135353088379
195,0,0,0.8085065,0.50784355,0.580392,1.0056872987364336e-06,0.8085064888000488
196,0,0,0.89063627,0.60752153,0.6943034,1.2078576819981231e-05,0.8906362652778625
197,0,0,0.743938,0.44222003,0.505394,5.116884323245889e-07,0.7439380288124084
198,0,0,0.81262904,0.5123423,0.5855328,2.1291321331012006e-06,0.8126290440559387
199,0,0,0.82448953,0.52553034,0.6006033,4.931500512358881e-06,0.8244895339012146
200,0,0,0.84458196,0.54878086,0.62717533,4.80208396397786e-06,0.8445819616317749
201,0,0,0.7634208,0.4611534,0.52703214,5.165966518649835e-07,0.763420820236206
202,0,0,0.862597,0.57074356,0.6522755,5.037177208483895e-06,0.8625969886779785
203,0,0,0.87064177,0.5809431,0.66393113,6.710541996581372e-06,0.8706417679786682
204,0,0,0.8792566,0.5921663,0.67675304,1.4642144310601978e-05,0.8792566061019897
205,0,0,0.8017319,0.50054115,0.57204616,1.4595403040384727e-06,0.8017318844795227
206,0,0,0.8914398,0.6086304,0.6955712,1.142965541248234e-05,0.8914397954940796
207,0,0,0.80632985,0.50548524,0.57769656,1.5407119044275355e-06,0.8063298463821411
208,0,0,0.76931596,0.46701926,0.533736,5.085759205436949e-07,0.7693159580230713
209,0,0,0.8139471,0.5137898,0.5871877,9.885661245953599e-07,0.8139470815658569
210,0,0,0.82856095,0.5301454,0.60587955,1.7176160176037933e-06,0.8285609483718872
211,0,0,0.74473184,0.44297844,0.5062609,3.34379180616722e-07,0.7447318434715271
212,0,0,0.84669054,0.55129355,0.63004935,7.513391859255593e-07,0.8466905355453491
213,0,0,0.8022173,0.5010607,0.57264024,9.232780909559719e-07,0.8022173047065735
214,0,0,0.7950038,0.4933958,0.56388056,5.785968977315779e-07,0.7950037717819214
215,0,0,0.7850174,0.4829772,0.5519738,2.7551526362534965e-07,0.7850173711776733
216,0,0,0.9286374,0.6644877,0.7594095,8.838111392713678e-06,0.9286373853683472
217,0,0,0.92512524,0.65876126,0.75285614,2.425035751169108e-05,0.925125241279602
218,0,0,0.86118615,0.5689812,0.6502563,1.3863119309462735e-05,0.861186146736145
219,0,0,0.8509675,0.5564356,0.63591635,1.7446778694380016e-05,0.850967526435852
220,0,0,0.98977274,0.8018859,0.91642845,2.194204229130392e-05,0.9897727370262146
221,0,0,0.9058363,0.6291203,0.718976,3.249444267995783e-05,0.905836284160614
222,0,0,0.94886404,0.70009637,0.80004376,0.00011626812306612636,0.9488640427589417
223,0,0,0.99948853,0.85948825,0.98194504,0.0005724663422261314,0.9994885325431824
224,0,0,0.99363977,0.8181281,0.93329155,0.002994264624536846,0.9936397671699524
225,0,0,0.9993249,0.85713583,0.97916687,0.0007232337206413022,0.9993249177932739
226,0,0,0.9716067,0.74839336,0.85522455,0.0001436136019879197,0.9716066718101501
227,0,0,0.9715324,0.7482127,0.85503364,0.00011605297221546279,0.97153240442276
228,0,0,0.9911564,0.80730873,0.9222676,0.0006489921777824396,0.9911563992500305
229,0,0,0.8966469,0.6159022,0.70386785,3.561666490848494e-05,0.8966469168663025
230,0,0,0.9043,0.626874,0.71641725,1.7861659709272274e-05,0.9042999744415283
231,0,0,0.8786457,0.59135956,0.6758342,9.215433804200605e-06,0.8786457180976868
232,0,0,0.92437917,0.6575594,0.7514816,2.5916436759133374e-05,0.9243791699409485
233,0,0,0.88110906,0.5946232,0.6795639,9.6441285883699e-06,0.8811090588569641
234,0,0,0.8627189,0.57089627,0.6524471,1.0046991964580394e-05,0.8627188801765442
235,0,0,0.9174101,0.6465621,0.7388593,0.00012049964010433706,0.9174100756645203
236,0,0,0.9411592,0.68593764,0.78391194,2.9435129007610145e-05,0.941159188747406
237,0,0,0.88568866,0.6007668,0.6865816,1.5781436644687448e-05,0.8856886625289917
238,0,0,0.89102113,0.6080522,0.6949097,1.2435804112268076e-05,0.8910211324691772
239,0,0,0.9320673,0.67019486,0.7659154,3.77723065273349e-05,0.9320672750473022
240,0,0,0.89193803,0.6093198,0.6963526,2.2608734598404585e-05,0.8919380307197571
241,0,0,0.9271179,0.66199607,0.7565505,2.8737315084339465e-05,0.9271178841590881
242,0,0,0.9144236,0.6419686,0.733669,1.6472482585942068e-05,0.9144235849380493
243,0,0,0.8752336,0.5868845,0.6707207,7.712437158576794e-06,0.8752335906028748
244,0,0,0.9004905,0.6213685,0.7101314,7.160461586861625e-06,0.9004905223846436
245,0,0,0.88547766,0.6004816,0.6862624,3.889366771343079e-06,0.8854776620864868
246,0,0,0.93887246,0.68188757,0.7792903,1.7013468023640925e-05,0.9388724565505981
247,0,0,0.92017245,0.65087306,0.74383533,3.430111949019613e-05,0.9201724529266357
248,0,0,0.88549376,0.6005033,0.68627316,2.8610074188406204e-05,0.8854937553405762
249,0,0,0.87051904,0.5807854,0.6637473,1.2964501161949459e-05,0.8705190420150757
250,0,0,0.922431,0.654444,0.7479265,1.6213101558553507e-05,0.9224309921264648
251,0,0,0.89304215,0.61085236,0.6981014,2.7264207267037977e-05,0.8930421471595764
252,0,0,0.8653572,0.5742141,0.65624356,1.945982076423207e-06,0.8653572201728821
253,0,0,0.88302755,0.59718454,0.68249124,9.45959069646177e-06,0.8830275535583496
254,0,0,0.7770849,0.47485268,0.5426874,2.2964030964407887e-06,0.7770848870277405
255,0,0,0.7970866,0.49559677,0.5663955,1.4015326763781663e-06,0.7970865964889526
256,0,0,0.76150835,0.4592644,0.52487326,5.19109140323674e-07,0.7615083456039429
257,0,0,0.83251905,0.5346776,0.6110593,1.417015939284233e-06,0.8325190544128418
258,0,0,0.7304202,0.42946607,0.49081826,2.2573568273636657e-07,0.7304201722145081
259,0,0,0.7934772,0.49178892,0.5620439,9.460449496759342e-07,0.7934771776199341
260,0,0,0.73689306,0.43553567,0.4977548,4.5699803808671675e-07,0.7368930578231812
261,0,0,0.7856087,0.4835881,0.5526717,8.064206560110284e-07,0.78560870885849
262,0,0,0.7936295,0.49194902,0.5622258,2.901490647630302e-06,0.79362952709198
263,0,0,0.7574901,0.4553178,0.5203629,5.2297077527659e-07,0.7574900984764099
264,0,0,0.7409493,0.4393742,0.50214064,2.2947879275520224e-06,0.740949273109436
265,0,0,0.7480747,0.44618404,0.50992346,1.9371716655498373e-06,0.7480747103691101
266,0,0,0.7076488,0.4086305,0.4670061,3.3022021673259704e-07,0.7076488137245178
267,0,0,0.7792863,0.47709453,0.5452498,1.8235216697418271e-06,0.7792863249778748
268,0,0,0.7312903,0.43027806,0.49174577,9.198508183395297e-07,0.7312902808189392
269,0,0,0.7706039,0.46830958,0.53521067,5.078841014468106e-07,0.7706038951873779
270,0,0,0.8018003,0.5006143,0.5721304,4.6331725952034854e-07,0.8018003106117249
271,0,0,0.80015117,0.49885303,0.57011735,7.486870748566782e-07,0.8001511693000793
272,0,0,0.8373732,0.54029894,0.6174842,4.5413622080332124e-07,0.8373731970787048
273,0,0,0.83369195,0.53602946,0.61260414,1.7095197456590683e-06,0.8336919546127319
274,0,0,0.754155,0.45206445,0.5166451,9.816162769960852e-08,0.7541549801826477
275,0,0,0.79972917,0.49840337,0.5696035,5.702802377891062e-07,0.7997291684150696
276,0,0,0.8356552,0.5383012,0.6152008,1.0582756984113218e-06,0.8356552124023438
277,0,0,0.8006022,0.49933398,0.5706666,1.3614613033121563e-06,0.8006021976470947
278,0,0,0.7245404,0.42401046,0.48458326,2.2382068420511937e-07,0.7245404124259949
279,0,0,0.86191183,0.5698868,0.6512978,2.369730705829826e-06,0.8619118332862854
280,0,0,0.78553325,0.48351008,0.55258226,1.1789624402295391e-06,0.7855332493782043
281,0,0,0.8377225,0.5407063,0.6179483,2.848973290994123e-06,0.8377224802970886
282,0,0,0.9133835,0.64038455,0.7318603,1.3626083533711333e-05,0.9133834838867188
283,0,0,0.844505,0.5486895,0.62706786,1.0227307956912784e-05,0.8445050120353699
284,0,0,0.897378,0.6169353,0.7050648,7.186434051775315e-06,0.8973780274391174
285,0,0,0.8976774,0.6173593,0.7055458,1.3388148742785041e-05,0.8976774215698242
286,0,0,0.8726875,0.583579,0.6669445,5.040443030318743e-06,0.8726875185966492
287,0,0,0.9492913,0.70090675,0.80101645,3.485871367397101e-05,0.9492912888526917
288,0,0,0.9430915,0.6894115,0.7878932,9.970286291897639e-06,0.9430915117263794
289,0,0,0.9563282,0.7146971,0.8167869,1.7219354064555546e-05,0.9563282132148743
290,0,0,0.9538507,0.7097422,0.81112176,2.1236204847584243e-05,0.9538506865501404
291,1,0,0.90334505,0.62548566,0.7147914,8.617919326267481e-05,0.9033450484275818
292,1,0,0.92004794,0.65067744,0.7436085,3.995075270076117e-05,0.9200479388237
293,1,0,0.8902445,0.606982,0.6936584,6.173202169315049e-05,0.8902444839477539
294,1,0,0.92142665,0.6528507,0.74609953,2.7218059376728024e-05,0.9214266538619995
295,1,0,0.8104674,0.50997806,0.5828296,4.280343400404442e-06,0.8104674220085144
296,1,0,0.80463284,0.50365466,0.5756034,3.319091815388832e-06,0.804632842540741
297,1,0,0.9516687,0.7054702,0.8062371,2.5176494529822438e-05,0.9516686797142029
298,1,0,0.90963703,0.6347438,0.7254081,2.34608063559008e-05,0.9096370339393616
299,1,0,0.94312596,0.6894741,0.7879516,3.288372725935501e-05,0.9431259632110596
300,1,0,0.9372042,0.67897296,0.77593493,5.973595586515951e-05,0.9372041821479797
301,1,0,0.9900484,0.80293864,0.9175032,0.00024653192853120665,0.9900484085083008
302,1,0,0.9963198,0.83226347,0.95103693,0.00020950506687271632,0.9963197708129883
303,1,0,0.99998164,0.8720928,0.9965469,0.00022532844112986593,0.9999816417694092
304,1,4,0.9999912,0.8730065,0.9974945,0.0003542923005996849,0.9999911785125732
305,1,4,0.9999976,0.87398285,0.9985292,0.0005331277414375402,0.999997615814209
306,1,4,1.0,0.8749188,0.9998483,5.438503690262859e-05,1.0
307,1,4,0.9999993,0.8745958,0.9989831,0.0007482951987948815,0.9999992847442627
308,1,1,0.9999875,0.8732585,0.99486786,0.003531229219233499,0.9999874830245972
309,1,7,0.9999993,0.87444264,0.9992504,8.84465726171582e-05,0.9999992847442627
310,1,6,0.9671121,0.7378166,0.8431834,4.509243672457858e-05,0.967112123966217
311,1,6,0.8990665,0.619333,0.7077363,9.397214357832184e-05,0.8990665078163147
312,1,6,0.8456111,0.5500054,0.62856907,1.3824767868103368e-05,0.8456110954284668
313,1,6,0.88594395,0.60111237,0.68686295,0.00019778154384976674,0.8859439492225647
314,1,6,0.8686744,0.5784245,0.66105115,4.827100317398778e-06,0.8686743974685669
315,1,6,0.9134842,0.64053786,0.7319824,6.928024287710303e-05,0.9134842157363892
316,1,6,0.95110476,0.7043797,0.80457044,0.0005298454982133529,0.9511047601699829
