window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
111,0,0,0.7028229,0.40431333,0.4620723,1.0262447848617464e-07,0.7028229236602783
112,0,0,0.6507146,0.35967374,0.41105568,2.1442072499158672e-20,0.6507145762443542
113,0,0,0.68973243,0.39276665,0.4488762,2.92777104224522e-19,0.6897324323654175
114,0,0,0.68708694,0.39046156,0.4462418,2.439523426446325e-19,0.6870869398117065
115,0,0,0.67388886,0.37909842,0.43325537,1.5246528903807203e-19,0.6738888621330261
116,0,0,0.6424483,0.35289955,0.40331382,4.0814850311799604e-20,0.6424483060836792
117,0,0,0.6658695,0.3723024,0.42548847,8.966282938495969e-20,0.6658694744110107
118,0,0,0.6583092,0.365968,0.41824913,4.902255824623352e-20,0.6583092212677002
119,0,0,0.66203415,0.36908025,0.42180604,1.0144066121715298e-19,0.6620341539382935
120,0,0,0.6834798,0.3873334,0.4426667,1.8745668313692314e-19,0.6834797859191895
121,0,0,0.6583778,0.36602515,0.41831446,1.3399973101067397e-19,0.6583778262138367
122,0,0,0.6556099,0.36372304,0.4156835,4.93316521963301e-20,0.6556099057197571
123,0,0,0.6860595,0.3895688,0.44522148,1.578734822865247e-19,0.6860594749450684
124,0,0,0.70475954,0.40604186,0.46404773,9.808012258635507e-08,0.7047595381736755
125,0,0,0.66651744,0.37284857,0.42611265,1.9555812823482525e-19,0.666517436504364
126,0,0,0.6564441,0.36441582,0.41647524,4.5193707344762956e-20,0.6564440727233887
127,0,0,0.70446885,0.40578204,0.46375084,9.893109017727939e-08,0.704468846321106
128,0,0,0.7077524,0.40872353,0.46711254,9.778410346280758e-08,0.7077524065971375
129,0,0,0.6918942,0.3946573,0.45103693,5.2176321847338955e-19,0.6918941736221313
130,0,0,0.6763528,0.38120276,0.4356603,1.2709984950718526e-19,0.6763527989387512
131,0,0,0.7338502,0.432674,0.49448448,1.055493355742102e-07,0.7338501811027527
132,0,0,0.6685534,0.374568,0.4280777,2.090213356012493e-19,0.6685534119606018
133,0,0,0.73399395,0.43280888,0.49463868,1.0060999297287302e-07,0.7339939475059509
134,0,0,0.7486667,0.44675386,0.51057565,2.7254012102275495e-07,0.7486667037010193
135,0,0,0.7509737,0.44897968,0.5131196,1.5670133666661127e-07,0.7509737014770508
136,0,0,0.72112215,0.4208634,0.48098665,1.0894334307057064e-07,0.721122145652771
137,0,0,0.77473086,0.47246653,0.5399611,1.049778470490201e-06,0.7747308611869812
138,0,0,0.7137273,0.41411608,0.47327524,4.524185814909667e-07,0.7137272953987122
139,0,0,0.7906148,0.48878998,0.55861616,1.7687552382764376e-06,0.7906147837638855
140,0,0,0.78992903,0.48807424,0.557794,8.967555549915479e-06,0.7899290323257446
141,0,0,0.77729434,0.4750656,0.54293036,2.949781610764619e-06,0.7772943377494812
142,0,0,0.8454822,0.5498518,0.62839496,1.2494275094243115e-05,0.8454821705818176
143,0,0,0.8029197,0.50181353,0.5734948,1.1241746073588212e-05,0.8029196858406067
144,0,0,0.7993753,0.4980265,0.56917095,3.8060995030614165e-06,0.7993752956390381
145,0,0,0.8795616,0.5925697,0.6772156,1.2138215082133296e-05,0.8795616030693054
146,0,0,0.85254365,0.5583463,0.63810503,8.626960580344694e-06,0.8525436520576477
147,0,0,0.8113113,0.5108998,0.5838846,1.5911905884361788e-06,0.8113113045692444
148,0,0,0.76894695,0.46665007,0.533314,6.470783189375955e-07,0.7689469456672668
149,0,0,0.74199015,0.44036353,0.50327253,1.5717918650861392e-07,0.7419901490211487
150,0,0,0.73629755,0.43497455,0.4971137,1.0226744219911864e-07,0.7362975478172302
151,0,0,0.7029486,0.40442532,0.4622004,1.4630476988971488e-18,0.7029485702514648
152,0,0,0.7062458,0.40737194,0.4655679,5.38244684308144e-19,0.7062457799911499
153,0,0,0.6982881,0.4002865,0.4574703,8.212048344419304e-19,0.698288083076477
154,0,0,0.70320886,0.40465736,0.46246552,1.8185311449414993e-18,0.703208863735199
155,0,0,0.7010434,0.4027297,0.46026242,1.0190592750873843e-07,0.701043426990509
156,0,0,0.6945674,0.39700395,0.45371878,1.6596996483973734e-18,0.6945673823356628
157,0,0,0.73730797,0.43592715,0.49820232,2.171057981961308e-07,0.7373079657554626
158,0,0,0.7220272,0.42169482,0.4819368,1.0529793535822619e-07,0.7220271825790405
159,0,0,0.7310202,0.43002588,0.49145794,3.429882207721763e-07,0.7310202121734619
160,0,0,0.72679067,0.42609197,0.48696214,9.435437070701649e-08,0.7267906665802002
161,0,0,0.70415956,0.40550578,0.4634351,1.1363675636776886e-07,0.7041595578193665
162,0,0,0.68354183,0.38738704,0.44272804,8.646526247252532e-19,0.6835418343544006
163,0,0,0.7391911,0.43770713,0.50023663,1.6048372554605795e-07,0.7391911149024963
164,0,0,0.6864822,0.38993585,0.44564098,5.068494641036204e-19,0.6864821910858154
165,0,0,0.702037,0.40361327,0.46127224,9.956522831300068e-08,0.70203697681427
166,0,0,0.69110876,0.3939697,0.4502511,1.059838968351404e-18,0.691108763217926
167,0,0,0.7470818,0.44522983,0.508834,2.165797659528522e-07,0.7470818161964417
168,0,0,0.72089946,0.42065895,0.48075306,1.0608000179781717e-07,0.7208994626998901
169,0,0,0.72188294,0.4215622,0.4817853,1.085585554565616e-07,0.7218829393386841
170,0,0,0.7185623,0.41851848,0.47830677,1.0064030979947225e-07,0.7185623049736023
171,0,0,0.700141,0.40192848,0.45934677,1.024520507727734e-07,0.7001410126686096
172,0,0,0.7170442,0.41713238,0.47672266,1.0317434096333737e-07,0.7170441746711731
173,0,0,0.69074595,0.39365238,0.4498884,7.04712580525914e-19,0.6907459497451782
174,0,0,0.65840745,0.36604977,0.4183426,1.2067112318502919e-19,0.65840744972229
175,0,0,0.6756744,0.38062263,0.43499726,2.0028073060455913e-19,0.6756743788719177
176,0,0,0.70677644,0.40784764,0.46611148,9.916791432930581e-08,0.7067764401435852
177,0,0,0.7124006,0.41291422,0.4719019,1.0580474290846889e-07,0.7124006152153015
178,0,0,0.68635577,0.38982606,0.44551545,9.95028203675556e-08,0.6863557696342468
179,0,0,0.72590446,0.42527115,0.48602408,1.081289406294753e-07,0.7259044647216797
180,0,0,0.7504555,0.44847882,0.512547,2.705381766011606e-07,0.7504554986953735
181,0,0,0.72866,0.42782706,0.48894513,1.0945468865158916e-07,0.728659987449646
182,0,0,0.7182289,0.41821367,0.47795844,1.0980514647126585e-07,0.7182288765907288
183,0,0,0.7052682,0.4064967,0.4645676,1.0070601248291812e-07,0.7052682042121887
184,0,0,0.7135875,0.41398937,0.47313058,2.277739279163813e-07,0.7135875225067139
185,0,0,0.7607825,0.45854932,0.5240561,4.045743398897346e-07,0.7607824802398682
186,0,0,0.7177497,0.41777605,0.4774583,1.1004495479907629e-07,0.7177497148513794
187,0,0,0.6995873,0.40143722,0.45878536,1.0123572183355507e-07,0.6995872855186462
188,0,0,0.6828729,0.3868088,0.4420672,1.8538060401147664e-19,0.6828728914260864
189,0,0,0.70736074,0.4083718,0.46671057,1.0920513236664756e-07,0.7073607444763184
190,0,0,0.69210446,0.39484155,0.4512475,2.4027153892468366e-19,0.6921044588088989
191,0,0,0.65674937,0.36466962,0.41676533,1.907805054742648e-20,0.6567493677139282
192,0,0,0.71909225,0.419003,0.47886056,1.1021045508298399e-07,0.7190922498703003
193,0,0,0.71106005,0.4117024,0.47051692,1.0536456116006072e-07,0.7110600471496582
194,0,0,0.7101884,0.41091573,0.46961796,1.2087600507486702e-18,0.7101883888244629
195,0,0,0.6959811,0.3982491,0.45514178,4.853140522260702e-19,0.6959810853004456
196,0,0,0.7527091,0.45066017,0.51504016,9.702145406449632e-08,0.7527090907096863
197,0,0,0.6930073,0.39563328,0.4521523,3.849431641179147e-19,0.6930072903633118
198,0,0,0.69361484,0.39616674,0.452762,2.434278797560076e-19,0.6936148405075073
199,0,0,0.6868049,0.3902163,0.44596148,3.4838519308977465e-19,0.6868048906326294
200,0,0,0.7171945,0.4172694,0.4768793,1.1984929684957019e-18,0.7171944975852966
201,0,0,0.7215712,0.4212758,0.48145795,9.465576126471027e-08,0.7215712070465088
202,0,0,0.6471751,0.35676342,0.40772963,5.0420721865123094e-20,0.6471750736236572
203,0,0,0.6729814,0.3783254,0.43237185,1.4111337289284335e-19,0.6729813814163208
204,0,0,0.65953857,0.36699325,0.4194209,2.55813838541263e-19,0.6595385670661926
205,0,0,0.6676417,0.37379736,0.42719704,8.406238652284226e-20,0.6676416993141174
206,0,0,0.7341842,0.43298733,0.49484265,9.540582572337437e-08,0.734184205532074
207,0,0,0.7178646,0.41788095,0.47757822,8.473631253613035e-19,0.7178645730018616
208,0,0,0.6814795,0.3856061,0.44069272,4.3393583985699795e-19,0.6814795136451721
209,0,0,0.68500906,0.3886575,0.44418,1.310086444544111e-19,0.6850090622901917
210,0,0,0.7221985,0.4218523,0.48211694,2.8242166457385397e-18,0.722198486328125
211,0,0,0.7005563,0.40229708,0.45976806,2.8481103738074936e-19,0.7005562782287598
212,0,0,0.7059857,0.40713894,0.46530163,1.2007435380719292e-18,0.7059857249259949
213,0,0,0.752139,0.4501075,0.51440847,1.5383143583283221e-07,0.7521389722824097
214,0,0,0.73783165,0.4364214,0.49876726,1.016397129341751e-07,0.7378316521644592
215,0,0,0.7171572,0.4172353,0.47684038,2.645946014336117e-19,0.7171571850776672
216,0,0,0.73193103,0.43087673,0.4924305,1.0795281310324842e-07,0.7319310307502747
217,0,0,0.7175656,0.41760808,0.4772663,1.0599341430740434e-07,0.7175655961036682
218,0,0,0.66433376,0.37101,0.42401147,1.0699107456290503e-19,0.6643337607383728
219,0,0,0.7270267,0.42631072,0.48721218,1.0029586785414405e-07,0.7270267009735107
220,0,0,0.7343446,0.4331379,0.49501467,1.0721607949206432e-07,0.7343446016311646
221,0,0,0.69899017,0.4009081,0.45818067,9.978377690188436e-08,0.6989901661872864
222,0,0,0.713006,0.41346228,0.47252828,9.425606610884709e-08,0.7130060195922852
223,0,0,0.70396507,0.4053321,0.46323663,1.4319096029379136e-19,0.7039650678634644
224,0,0,0.72432566,0.4238121,0.48435658,9.379370938998588e-08,0.7243256568908691
225,0,0,0.69959337,0.40144265,0.4587916,5.721358645002491e-19,0.6995933651924133
226,0,0,0.68418735,0.38794565,0.44336647,1.7803677451973912e-19,0.6841873526573181
227,0,0,0.70013356,0.40192175,0.45933914,7.948945942472551e-19,0.7001335620880127
228,0,0,0.72201455,0.4216832,0.48192358,1.0036163516894647e-07,0.7220145463943481
229,0,0,0.6734861,0.3787552,0.43286312,1.6621265288882408e-19,0.6734861135482788
230,0,0,0.74904037,0.4471137,0.510987,2.1523345669271293e-07,0.7490403652191162
231,0,0,0.73227596,0.4311993,0.49279916,1.0742123405585445e-07,0.7322759628295898
232,0,0,0.7506495,0.44866621,0.51276124,2.730131239363063e-07,0.7506495118141174
233,0,0,0.7174346,0.41748852,0.47712964,1.096099669556352e-07,0.7174345850944519
234,0,0,0.83287174,0.53508365,0.6115236,9.985069172777917e-07,0.8328717350959778
235,0,0,0.7975967,0.4961372,0.5670138,2.8842554659808884e-07,0.7975966930389404
236,0,0,0.8176477,0.51787746,0.59185946,7.575557483242896e-07,0.8176476955413818
237,0,0,0.76956946,0.46727294,0.53402615,1.5066427054683942e-07,0.769569456577301
238,0,0,0.7667146,0.46442264,0.53076863,1.469284269219023e-07,0.7667145729064941
239,0,0,0.7623852,0.46012968,0.52586246,1.4876873824482246e-07,0.7623851895332336
240,0,0,0.6944027,0.39685917,0.45355332,1.0843787171089857e-07,0.6944026947021484
241,0,0,0.7545355,0.4524346,0.51706755,8.696879444621455e-07,0.7545354962348938
242,0,0,0.7332171,0.4320805,0.49380606,3.423950403292087e-07,0.7332171201705933
243,0,0,0.69842774,0.40041018,0.45761156,9.900943427309383e-08,0.6984277367591858
244,0,0,0.76303864,0.46077532,0.5266001,3.4724010356221874e-07,0.7630386352539062
245,0,0,0.7179952,0.41800022,0.47771448,1.0583731658120128e-07,0.7179952263832092
246,0,0,0.7189834,0.4189034,0.4787467,5.029546069082988e-18,0.7189834117889404
247,0,0,0.7071595,0.40819126,0.46650428,1.23615795474271e-17,0.7071595191955566
248,0,0,0.7217253,0.4214173,0.48161978,1.8181763923755178e-17,0.7217252850532532
249,0,0,0.7145976,0.4149059,0.47417814,5.1777970492990174e-18,0.7145975828170776
250,0,0,0.7180475,0.41804796,0.47776914,8.191770310793918e-18,0.7180474996566772
251,0,0,0.6771101,0.38185108,0.4364012,3.0398925105493345e-18,0.6771100759506226
252,0,0,0.6775935,0.38226527,0.43687457,2.100692922884106e-18,0.6775935292243958
253,0,0,0.6722081,0.3776673,0.43161982,8.59190544524902e-19,0.6722080707550049
254,0,0,0.6952181,0.3975767,0.45437336,7.41952804657275e-19,0.6952180862426758
255,0,0,0.6676041,0.3737656,0.42716068,6.781702530390563e-19,0.6676040887832642
256,0,0,0.6284575,0.3416103,0.39041173,2.245802256908783e-20,0.6284574866294861
257,0,0,0.65900314,0.36654645,0.41891026,2.4653550854041265e-19,0.6590031385421753
258,0,0,0.6560792,0.36411262,0.4161287,5.612830607878005e-20,0.6560791730880737
259,0,0,0.63985157,0.35078764,0.40090013,1.3335794406164667e-19,0.6398515701293945
260,0,0,0.663073,0.3699512,0.42280132,2.1543318498182274e-19,0.6630730032920837
261,0,0,0.6554806,0.3636157,0.41556084,1.1499959115002536e-19,0.6554806232452393
262,0,0,0.66632867,0.3726893,0.42593062,5.947871814950199e-19,0.6663286685943604
263,0,0,0.68608886,0.38959432,0.44525063,5.415768830144666e-19,0.6860888600349426
264,0,0,0.6602755,0.3676088,0.4201243,5.315008294364823e-20,0.6602755188941956
265,0,0,0.6683169,0.37436795,0.42784905,9.543648972493804e-20,0.6683169007301331
266,0,0,0.72479534,0.42424577,0.48485225,9.936990198956447e-08,0.7247953414916992
267,0,0,0.65422106,0.36257136,0.41436726,5.452808857910716e-20,0.6542210578918457
268,0,0,0.6775763,0.3822505,0.43685776,1.2617292850846698e-19,0.6775763034820557
269,0,0,0.6694004,0.3752848,0.4288969,1.6393202185508708e-19,0.6694003939628601
270,0,0,0.70982295,0.41058636,0.46924156,6.514942575983304e-19,0.709822952747345
271,0,0,0.7352694,0.4340068,0.49600774,1.0058957211234026e-07,0.7352694272994995
272,0,0,0.65936905,0.3668518,0.41925925,2.991633688200622e-20,0.6593690514564514
273,0,0,0.6587324,0.36632067,0.41865224,5.587673007129025e-20,0.6587324142456055
274,0,0,0.67766815,0.3823293,0.43694776,1.4649589112778552e-19,0.6776681542396545
275,0,0,0.6469598,0.35658687,0.40752786,3.611540766434898e-20,0.6469597816467285
276,0,0,0.6781014,0.38270086,0.43737245,1.331702980755304e-19,0.6781014204025269
277,0,0,0.69334555,0.39593017,0.45249164,7.838357791133701e-19,0.6933455467224121
278,0,0,0.67874795,0.38325578,0.43800658,2.6407549067699215e-19,0.6787479519844055
279,0,0,0.66393244,0.37067276,0.423626,1.679613818198317e-19,0.6639324426651001
280,0,0,0.682073,0.3861181,0.44127786,1.6623705004514496e-19,0.6820729970932007
281,0,0,0.6779659,0.3825845,0.43723947,2.402697142798284e-19,0.6779658794403076
282,0,0,0.6728403,0.37820518,0.43223453,2.0137369379940618e-19,0.6728402972221375
283,0,0,0.6779721,0.38258988,0.43724555,1.7582666374065544e-19,0.6779720783233643
284,0,0,0.6702744,0.37602544,0.4297434,1.9365079532764423e-19,0.6702743768692017
285,0,0,0.6900942,0.39308262,0.4492373,5.730265302171902e-19,0.6900941729545593
286,0,0,0.6653508,0.37186557,0.42498922,9.058130605204288e-20,0.6653507947921753
287,0,0,0.6554952,0.3636279,0.41557473,5.425272358437517e-20,0.6554952263832092
288,0,0,0.6821025,0.38614357,0.4413069,1.8095295986450605e-19,0.6821025013923645
289,0,0,0.66416097,0.3708648,0.42384553,8.804195017746748e-20,0.664160966873169
290,0,0,0.65779555,0.36554003,0.41776007,6.698240463395301e-20,0.6577955484390259
291,1,0,0.99999976,0.87464625,0.999364,0.00027004218559629925,0.9999997615814209
292,1,4,1.0,0.874966,0.99982274,0.00015031933101049616,1.0
293,1,0,0.99999976,0.87463266,0.99953526,6.975781027648468e-05,0.9999997615814209
294,1,0,0.99999976,0.87471783,0.99954176,0.00015365599854126705,0.9999997615814209
295,1,0,0.99999976,0.87474877,0.9995698,0.00018373950582771759,0.9999997615814209
296,1,2,0.9999999,0.8749577,0.9998687,9.278346102058433e-05,0.9999998807907104
297,1,0,0.99999976,0.8748223,0.99962693,0.0002801528884991764,0.9999997615814209
298,1,2,0.9999992,0.87447405,0.9990681,0.000506508629463376,0.9999992251396179
299,1,4,0.9999968,0.8737917,0.99856377,4.290893859268319e-05,0.9999967813491821
300,1,4,0.9999995,0.8746091,0.99934334,0.0002847302730662612,0.9999995231628418
301,1,2,0.9999906,0.8730319,0.99692756,0.0013814751020239243,0.9999905824661255
302,1,7,1.0,0.8749106,0.99957025,0.000391325299771027,1.0
303,1,6,1.0,0.8749136,0.9998499,4.9851287723425185e-05,1.0
304,1,7,1.0,0.8749842,0.9999616,1.8208156307408415e-05,1.0
305,1,6,1.0,0.8749337,0.9998838,4.939032874562134e-05,1.0
306,1,2,0.9999999,0.87478775,0.9996656,7.663987252011956e-05,0.9999998807907104
307,1,6,0.9973722,0.8391159,0.9589645,3.777422570147833e-05,0.9973722100257874
308,1,7,0.999947,0.8700619,0.99431366,7.468315926288684e-05,0.9999470114707947
309,1,6,0.9644276,0.73179305,0.8363012,5.303447819621238e-05,0.9644275903701782
310,1,6,0.98051447,0.77176803,0.88200235,1.8526247970687978e-05,0.9805144667625427
311,1,6,0.99926287,0.85631436,0.9784867,0.00012786917876837556,0.9992628693580627
312,1,6,0.99957144,0.8608185,0.9835136,0.0002560726771787931,0.9995714426040649
313,1,2,0.9999995,0.87472963,0.9990126,0.0007511563657996699,0.9999995231628418
314,1,7,0.9966234,0.8341348,0.9532813,9.702905030722922e-06,0.9966233968734741
315,1,7,0.9949656,0.8246764,0.9418242,0.0010513390712385716,0.9949656128883362
316,1,7,0.9264298,0.660875,0.7552625,3.420106344889888e-05,0.926429808139801
