window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
35,0,0,0.7317879,0.43074298,0.49227762,9.553216729085721e-08,0.731787919998169
36,0,0,0.68169063,0.38578814,0.44090074,8.023037319777049e-19,0.6816906332969666
37,0,0,0.7064281,0.4075353,0.46575463,1.194958497277177e-18,0.7064281105995178
38,0,0,0.69080377,0.39370286,0.4499461,7.646686327053684e-19,0.6908037662506104
39,0,0,0.7071592,0.40819103,0.46650404,1.7557512834208783e-18,0.7071592211723328
40,0,0,0.6854449,0.38903546,0.44461197,1.5866249277698864e-18,0.6854448914527893
41,0,0,0.70990384,0.4106593,0.46932483,9.919557600376327e-08,0.7099038362503052
42,0,0,0.69135374,0.394184,0.45049602,1.0032816386214263e-18,0.6913537383079529
43,0,0,0.69000876,0.39300805,0.44915205,7.286294392976531e-19,0.6900087594985962
44,0,0,0.67064154,0.3763368,0.4300992,6.504475772034176e-19,0.6706415414810181
45,0,0,0.6989779,0.40089726,0.45816833,1.9368949381918196e-18,0.6989778876304626
46,0,0,0.7216117,0.42131293,0.48150045,1.106985785241372e-07,0.7216116786003113
47,0,0,0.71149623,0.41209632,0.47096717,9.46468008193219e-08,0.7114962339401245
48,0,0,0.74493116,0.44316912,0.50647885,2.1522647292602972e-07,0.744931161403656
49,0,0,0.73468494,0.43345755,0.49537998,9.76452587465095e-08,0.734684944152832
50,0,0,0.7205692,0.42035598,0.48040676,1.0043455097736283e-07,0.7205691933631897
51,0,0,0.71231025,0.41283238,0.47180843,1.9513258918798847e-18,0.712310254573822
52,0,0,0.76077455,0.45854145,0.52404714,3.4758896848343613e-07,0.760774552822113
53,0,0,0.7548617,0.4527521,0.5174309,2.1161665189989306e-07,0.7548617124557495
54,0,0,0.7000335,0.40183294,0.45923764,9.80151786970163e-08,0.7000334858894348
55,0,0,0.7005596,0.40229994,0.4597714,5.801313930430624e-19,0.7005596160888672
56,0,0,0.7063799,0.4074921,0.46570528,1.6336978082207534e-18,0.7063798904418945
57,0,0,0.7059902,0.407143,0.46530622,1.7136916430759405e-18,0.705990195274353
58,0,0,0.72656274,0.42588073,0.48672074,1.0389751932470539e-07,0.7265627384185791
59,0,0,0.7409034,0.43933058,0.502092,1.5683141791704082e-07,0.740903377532959
60,0,0,0.7217067,0.4214002,0.48160017,9.31386312921504e-08,0.7217066884040833
61,0,0,0.70512706,0.40637034,0.46442324,8.507457400192379e-19,0.7051270604133606
62,0,0,0.7489068,0.4469849,0.5108398,1.5464030334113985e-07,0.7489067912101746
63,0,0,0.6790382,0.3835051,0.43829155,2.693157226633693e-19,0.6790382266044617
64,0,0,0.7121882,0.41272193,0.47168213,1.1124938158463111e-07,0.712188184261322
65,0,0,0.68798745,0.3912452,0.4471373,1.0329167719827821e-07,0.6879874467849731
66,0,0,0.7021161,0.40368366,0.4613527,1.1120265362436974e-07,0.702116072177887
67,0,0,0.6778299,0.38246804,0.4371063,2.359769612461091e-19,0.677829921245575
68,0,0,0.68068093,0.38491803,0.4399063,2.290617159626868e-19,0.6806809306144714
69,0,0,0.69954497,0.4013998,0.45874256,1.099147008694926e-07,0.6995449662208557
70,0,0,0.705035,0.40628815,0.46432924,1.07346450118057e-07,0.7050349712371826
71,0,0,0.72589976,0.42526686,0.4860192,1.0852894134118245e-07,0.7258997559547424
72,0,0,0.72943974,0.4285525,0.48977423,1.057116651631458e-07,0.7294397354125977
73,0,0,0.7158234,0.41602033,0.4754517,9.891302904426372e-08,0.7158234119415283
74,0,0,0.6934428,0.39601558,0.45258927,7.264390942439017e-19,0.6934428215026855
75,0,0,0.6889814,0.39211136,0.44812727,5.49411105094247e-19,0.6889814138412476
76,0,0,0.68786776,0.391141,0.44701827,1.5403392524108684e-18,0.6878677606582642
77,0,0,0.7009199,0.40262002,0.4601372,2.3751933397725183e-18,0.7009199261665344
78,0,0,0.68060726,0.3848545,0.4398337,6.875521696561256e-19,0.680607259273529
79,0,0,0.71375996,0.41414565,0.47330928,9.573145185864108e-08,0.7137599587440491
80,0,0,0.6997317,0.4015653,0.4589318,2.025546525369342e-18,0.699731707572937
81,0,0,0.7129495,0.41341114,0.4724698,9.935726033813988e-08,0.7129495143890381
82,0,0,0.7231949,0.4227695,0.48316503,9.811130270023166e-08,0.7231948971748352
83,0,0,0.7003323,0.40209818,0.45954078,7.471354468273005e-19,0.7003322839736938
84,0,0,0.7042123,0.40555286,0.463489,1.2412115748359979e-18,0.7042123079299927
85,0,0,0.7242054,0.4237011,0.4842298,1.0119072562483629e-07,0.7242053747177124
86,0,0,0.7161141,0.41628492,0.47575414,9.880997902333848e-08,0.7161141037940979
87,0,0,0.68843365,0.39163387,0.44758153,7.866124823705521e-19,0.6884336471557617
88,0,0,0.68329364,0.38717246,0.44248283,4.2445265372332227e-19,0.6832936406135559
89,0,0,0.71125853,0.41188157,0.47072172,9.648602695906928e-08,0.7112585306167603
90,0,0,0.71167505,0.4122579,0.4711519,2.0473698058594084e-18,0.7116750478744507
91,0,0,0.6995163,0.40137428,0.45871347,7.415675869558163e-19,0.6995162963867188
92,0,0,0.7269427,0.42623287,0.48712325,1.0309491793798998e-07,0.7269427180290222
93,0,0,0.69880795,0.40074664,0.45799613,8.429945058151821e-19,0.698807954788208
94,0,0,0.7056814,0.40686643,0.4649902,9.60929044929514e-08,0.7056813836097717
95,0,0,0.7401675,0.43863225,0.5012939,1.045631738848014e-07,0.740167498588562
96,0,0,0.8008158,0.49956208,0.5709274,1.2331781873991673e-06,0.8008158206939697
97,0,0,0.7496997,0.44774926,0.51171315,4.4554524027152907e-07,0.7496997117996216
98,0,0,0.78196806,0.47983867,0.54838663,6.271756953549361e-07,0.7819680571556091
99,0,0,0.7316015,0.4305687,0.49207824,4.6249016630396855e-07,0.7316014766693115
100,0,0,0.8059529,0.50507796,0.5772315,6.353261477658291e-07,0.8059529066085815
101,0,0,0.84102106,0.5445705,0.622365,2.298021907707228e-06,0.8410210609436035
102,0,0,0.84103215,0.54458356,0.62238026,1.6454228114569484e-06,0.8410321474075317
103,0,0,0.87516636,0.58679694,0.67062205,5.2798954987892674e-06,0.8751663565635681
104,0,0,0.76510614,0.46282363,0.52894115,2.8916651914431357e-07,0.7651061415672302
105,0,0,0.7539411,0.4518565,0.5164074,1.0129101781919737e-07,0.7539411187171936
106,0,0,0.7200956,0.41992176,0.4799105,1.068929840737918e-07,0.7200955748558044
107,0,0,0.70944744,0.41024804,0.46885484,9.846610406971784e-08,0.70944744348526
108,0,0,0.70236266,0.4039033,0.46160376,4.780787748803394e-19,0.7023626565933228
109,0,0,0.68003476,0.3843618,0.43927062,1.8752699423044975e-19,0.6800347566604614
110,0,0,0.68753517,0.39085144,0.44668734,1.515323087789858e-19,0.6875351667404175
111,0,0,0.693307,0.39589638,0.45245302,3.2719214971732484e-19,0.6933069825172424
112,0,0,0.68232375,0.38633448,0.4415251,6.903327365495846e-20,0.6823237538337708
113,0,0,0.68297786,0.38689947,0.44217086,1.6146928166845074e-19,0.6829778552055359
114,0,0,0.71037525,0.41108423,0.4698105,1.0935951988230198e-07,0.7103752493858337
115,0,0,0.67761344,0.38228238,0.43689418,1.3675959501671636e-19,0.6776134371757507
116,0,0,0.68481326,0.38848776,0.443986,1.0783758435890698e-19,0.6848132610321045
117,0,0,0.7032248,0.4046716,0.46248174,9.972142705103083e-08,0.703224778175354
118,0,0,0.6678147,0.3739435,0.427364,1.2977937472086985e-19,0.6678146719932556
119,0,0,0.68515027,0.38877988,0.44431984,1.4905867037503363e-19,0.6851502656936646
120,0,0,0.6925189,0.39520484,0.45166266,2.19111443224032e-19,0.6925188899040222
121,0,0,0.67707044,0.38181716,0.43636245,9.511543012573234e-20,0.6770704388618469
122,0,0,0.6629874,0.36987948,0.42271936,5.064646175462719e-20,0.6629874110221863
123,0,0,0.6751272,0.3801551,0.43446296,1.3730211196292016e-19,0.6751272082328796
124,0,0,0.67417717,0.37934422,0.43353623,9.838308800717083e-20,0.6741771697998047
125,0,0,0.6592547,0.36675644,0.41915023,4.6207704323066075e-20,0.6592547297477722
126,0,0,0.68209213,0.38613462,0.4412967,1.4797318581359273e-19,0.6820921301841736
127,0,0,0.681486,0.3856117,0.4406991,1.2223466616622438e-19,0.6814860105514526
128,0,0,0.6821234,0.38616163,0.44132757,1.2050573794919264e-19,0.6821234226226807
129,0,0,0.68281204,0.38675624,0.44200712,8.884891953034322e-20,0.6828120350837708
130,0,0,0.69342256,0.39599788,0.452569,2.4588634477883e-19,0.6934225559234619
131,0,0,0.67872554,0.38323653,0.43798465,9.964077932435225e-20,0.67872554063797
132,0,0,0.6682791,0.374336,0.42781258,3.751710877567534e-20,0.6682791113853455
133,0,0,0.6647938,0.37139684,0.42445356,6.450940871779246e-20,0.6647937893867493
134,0,0,0.6770608,0.38180876,0.4363529,1.0701247515693544e-19,0.6770607829093933
135,0,0,0.69102764,0.3938988,0.45017004,1.2481523492265561e-19,0.6910276412963867
136,0,0,0.6749222,0.3799801,0.434263,9.184795598302838e-20,0.6749222278594971
137,0,0,0.6813897,0.38552868,0.4406042,1.242874394173356e-19,0.6813896894454956
138,0,0,0.68771124,0.39100474,0.44686258,1.3853046102418632e-19,0.687711238861084
139,0,0,0.6982319,0.40023685,0.4574135,3.1892757977326134e-19,0.6982318758964539
140,0,0,0.6941632,0.39664847,0.45331258,4.155440921160236e-19,0.6941632032394409
141,0,0,0.6952772,0.39762878,0.45443285,2.1195415417674332e-19,0.695277214050293
142,0,0,0.7179504,0.41795933,0.4776678,4.9269358726239e-19,0.7179504036903381
143,0,0,0.69851595,0.4004882,0.4577008,2.2135189650620283e-19,0.6985159516334534
144,0,0,0.7309101,0.42992306,0.49134058,9.575513545217735e-08,0.7309101223945618
145,0,0,0.70563996,0.40682936,0.46494782,2.9006370652128306e-19,0.7056399583816528
146,0,0,0.6957456,0.39804137,0.45490444,1.830282217877175e-19,0.695745587348938
147,0,0,0.7212145,0.4209481,0.4810835,3.4632520256276605e-19,0.7212144732475281
148,0,0,0.72193485,0.42160988,0.48183984,9.849256573107795e-08,0.7219348549842834
149,0,0,0.69552314,0.3978454,0.45468044,1.4451136809589679e-19,0.6955231428146362
150,0,0,0.72657275,0.42588997,0.48673135,1.0236533200920507e-07,0.7265727519989014
151,0,0,0.6994179,0.40128708,0.4586138,3.3396423874774177e-19,0.6994178891181946
152,0,0,0.6817851,0.38586968,0.4409939,1.5290598526753447e-19,0.6817851066589355
153,0,0,0.72547555,0.42487448,0.48557085,7.828447392520161e-19,0.725475549697876
154,0,0,0.70201254,0.40359163,0.46124756,3.1032862101702958e-19,0.7020125389099121
155,0,0,0.7396434,0.4381354,0.5007261,1.0357554637766377e-07,0.739643394947052
156,0,0,0.707852,0.40881288,0.46721464,9.775723784143722e-08,0.7078520059585571
157,0,0,0.7012068,0.40287495,0.46042854,2.2890385484124325e-19,0.7012068033218384
158,0,0,0.7306349,0.42966628,0.49104714,1.0135972917590769e-07,0.7306349277496338
159,0,0,0.69996595,0.40177298,0.45916915,1.931564968816577e-19,0.6999659538269043
160,0,0,0.71676415,0.41687703,0.47643083,9.541032916972062e-08,0.7167641520500183
161,0,0,0.7141934,0.41453892,0.4737587,9.65969073644677e-08,0.7141934037208557
162,0,0,0.68366563,0.3874941,0.4428504,1.1009691295809617e-19,0.6836656332015991
163,0,0,0.7030237,0.40449232,0.46227688,5.580630062939629e-19,0.7030236721038818
164,0,0,0.70715445,0.4081868,0.4664992,4.688330399677373e-19,0.7071544528007507
165,0,0,0.69228977,0.39500397,0.45143312,2.1425364467623874e-19,0.6922897696495056
166,0,0,0.6958802,0.39816004,0.45504004,4.396252058696859e-19,0.6958801746368408
167,0,0,0.6849869,0.3886382,0.44415796,1.3170565665874396e-19,0.6849868893623352
168,0,0,0.7026732,0.40417993,0.4619199,5.860752828326735e-19,0.7026731967926025
169,0,0,0.7151349,0.41539413,0.47473603,9.920559507028807e-08,0.7151349186897278
170,0,0,0.7034734,0.40489328,0.46273512,1.0056158733637732e-07,0.7034733891487122
171,0,0,0.7177818,0.41780543,0.47749186,9.924342461698904e-08,0.7177817821502686
172,0,0,0.7475343,0.44566453,0.50933075,1.5878543144874562e-07,0.7475342750549316
173,0,0,0.70276916,0.4042654,0.46201754,1.0140545660589741e-07,0.7027691602706909
174,0,0,0.68268937,0.38665026,0.441886,1.6074954146069078e-19,0.682689368724823
175,0,0,0.71761394,0.41765213,0.47731662,1.0470119894352515e-07,0.717613935470581
176,0,0,0.7030468,0.40451288,0.46230042,2.66185579003206e-19,0.7030467987060547
177,0,0,0.69294345,0.39557725,0.45208824,1.6355190326344242e-19,0.6929434537887573
178,0,0,0.7259097,0.4252761,0.48602974,1.0079677933981267e-07,0.7259097099304199
179,0,0,0.68206644,0.3861124,0.4412713,1.7828880913089864e-19,0.6820664405822754
180,0,0,0.7099883,0.41073537,0.46941185,7.589106992626824e-19,0.7099882960319519
181,0,0,0.6867994,0.39021152,0.44595605,3.149332619961547e-19,0.6867994070053101
182,0,0,0.7195424,0.419415,0.47933137,9.563798733765038e-08,0.719542384147644
183,0,0,0.70731306,0.408329,0.46666175,4.906410157528784e-19,0.707313060760498
184,0,0,0.68348444,0.38733745,0.44267142,2.207540016198857e-19,0.6834844350814819
185,0,0,0.71066964,0.4113499,0.4701141,9.870868354281588e-08,0.7106696367263794
186,0,0,0.7121455,0.41268337,0.47163808,9.48757447818688e-08,0.7121455073356628
187,0,0,0.7305528,0.4295897,0.49095958,9.661033086510922e-08,0.7305527925491333
188,0,0,0.7115772,0.41216952,0.47105086,9.73524417565833e-08,0.7115771770477295
189,0,0,0.6915159,0.3943261,0.45065838,2.2941651483462e-19,0.6915159225463867
190,0,0,0.7122777,0.41280293,0.47177482,3.0990931265170537e-19,0.7122777104377747
191,0,0,0.7058348,0.40700388,0.46514726,4.349102948747299e-19,0.7058348059654236
192,0,0,0.70364285,0.4050445,0.46290803,1.893496098299135e-19,0.7036428451538086
193,0,0,0.7283381,0.4275279,0.48860323,9.451563556422957e-08,0.7283381223678589
194,0,0,0.71443164,0.41475523,0.474006,2.7748414888411486e-19,0.714431643486023
195,0,0,0.7077839,0.4087518,0.4671449,2.663315518283152e-19,0.7077838778495789
196,0,0,0.69705653,0.39919794,0.45622617,1.4807521683948163e-19,0.6970565319061279
197,0,0,0.70866436,0.40954328,0.46804947,1.9543456311620154e-19,0.7086643576622009
198,0,0,0.69117147,0.39402455,0.4503138,1.5792728270403776e-19,0.6911714673042297
199,0,0,0.7147321,0.4150281,0.4743178,3.686296998920991e-19,0.7147321105003357
200,0,0,0.70412636,0.40547603,0.4634012,3.274372699947477e-19,0.7041263580322266
201,0,0,0.7145434,0.41485667,0.47412187,9.824776879949304e-08,0.7145434021949768
202,0,0,0.70265853,0.40416682,0.46190494,4.2988444134357744e-19,0.7026585340499878
203,0,0,0.7789665,0.47676808,0.54487765,2.8085440028527975e-07,0.77896648645401
204,0,0,0.75185996,0.44983727,0.5140996,1.5726741381083453e-07,0.7518599629402161
205,0,0,0.75998974,0.4577694,0.52316487,2.657126863849285e-07,0.7599897384643555
206,0,0,0.8133632,0.51314795,0.58645415,1.1635861681149879e-06,0.8133631944656372
207,0,0,0.82759756,0.52904916,0.60462713,7.584988508577014e-07,0.8275975584983826
208,0,0,0.8597101,0.56714535,0.64816475,2.3688642646110024e-06,0.8597100973129272
209,0,0,0.80203503,0.50086546,0.5724173,5.146895667461211e-07,0.8020350337028503
210,0,0,0.76988435,0.4675883,0.53438634,4.528297307566729e-07,0.7698843479156494
211,0,0,0.79821116,0.49678916,0.5677584,1.0617192119516663e-06,0.7982111573219299
212,0,0,0.7803438,0.47817475,0.5464849,8.722618959506176e-07,0.780343770980835
213,0,0,0.756346,0.4541995,0.51908505,1.5639614816156955e-07,0.7563459873199463
214,0,0,0.838373,0.54146546,0.6188169,1.3433702463291904e-06,0.8383730053901672
215,0,0,0.8379894,0.5410175,0.61830527,6.864784173877989e-07,0.8379893898963928
216,0,0,0.82224613,0.523007,0.59772205,3.40053858976339e-07,0.8222461342811584
217,0,0,0.82908833,0.5307468,0.6065675,4.4954216792151564e-07,0.8290883302688599
218,0,0,0.7584599,0.4562677,0.5214486,3.500248807664469e-07,0.7584599256515503
219,0,0,0.81645536,0.5165565,0.59034956,1.176163968520206e-06,0.8164553642272949
220,0,0,0.772586,0.47030193,0.5374877,4.498331678441197e-07,0.7725859880447388
221,0,0,0.762305,0.46005052,0.52577186,1.5370982626791297e-07,0.7623050212860107
222,0,0,0.78907365,0.4871828,0.5567801,4.557599230708875e-07,0.789073646068573
223,0,0,0.8447704,0.54900485,0.627433,1.956394701617317e-06,0.8447703719139099
224,0,0,0.79622173,0.49468172,0.5653502,6.283061971843096e-07,0.7962217330932617
225,0,0,0.7968033,0.49529672,0.56605303,5.754839199619006e-07,0.7968032956123352
226,0,0,0.8058716,0.5049901,0.5771313,5.859619041869666e-07,0.8058716058731079
227,0,0,0.7507587,0.44877183,0.512882,1.5696085575353208e-07,0.750758707523346
228,0,0,0.7363967,0.43506783,0.49722028,2.2371085186723855e-07,0.7363966703414917
229,0,0,0.72731996,0.42658263,0.4875229,9.73199641016617e-08,0.7273199558258057
230,0,0,0.7128835,0.4133513,0.47240144,1.0141261981593025e-07,0.712883472442627
231,0,0,0.74646515,0.4446382,0.50815785,1.0048346164090897e-07,0.7464651465415955
232,0,0,0.7577841,0.45560557,0.52069193,1.546275334837869e-07,0.7577841281890869
233,0,0,0.7873882,0.48543108,0.5547781,4.576676730890794e-07,0.7873882055282593
234,0,0,0.76595825,0.46367007,0.5299085,2.874210794931443e-07,0.7659582495689392
235,0,0,0.7665857,0.46429437,0.530622,1.5059333982844438e-07,0.7665857076644897
236,0,0,0.75316924,0.4511066,0.5155503,1.0116173407759772e-07,0.7531692385673523
237,0,0,0.7184672,0.4184314,0.4782073,4.069956197192333e-19,0.7184671759605408
238,0,0,0.7704993,0.46820468,0.535091,1.4666849619448133e-07,0.7704992890357971
239,0,0,0.76906216,0.46676534,0.5334461,1.4879800980523276e-07,0.7690621614456177
240,0,0,0.7640408,0.46176714,0.5277338,9.793557786950812e-08,0.7640408277511597
241,0,0,0.7639365,0.46166384,0.5276157,1.531505582787254e-07,0.7639365196228027
242,0,0,0.78167623,0.47953928,0.54804474,2.7592006198071773e-07,0.7816762328147888
243,0,0,0.76227456,0.46002048,0.5257376,1.5338337378553546e-07,0.7622745633125305
244,0,0,0.7560786,0.45393842,0.5187867,1.0067224143639953e-07,0.7560786008834839
245,0,0,0.7644731,0.46219563,0.52822345,1.5186677551043727e-07,0.7644730806350708
246,0,0,0.762678,0.460419,0.526193,1.5200308493076337e-07,0.7626780271530151
247,0,0,0.75753176,0.45535862,0.5204097,1.5349616188738884e-07,0.7575317621231079
248,0,0,0.79455936,0.4929276,0.56334555,4.4902625321859115e-07,0.7945593595504761
249,0,0,0.7617227,0.45947582,0.52511513,9.95058289709057e-08,0.7617226839065552
250,0,0,0.7297415,0.4288336,0.4900955,9.41931344203981e-08,0.7297415137290955
251,0,0,0.75990766,0.45768887,0.52307284,1.529340096502757e-07,0.7599076628684998
252,0,0,0.7521611,0.4501289,0.5144329,1.5671539220217382e-07,0.7521610856056213
253,0,0,0.7506118,0.4486298,0.51271975,9.993957002674302e-08,0.7506117820739746
254,0,0,0.7321861,0.4311152,0.49270302,9.127865067466806e-08,0.7321860790252686
255,0,0,0.7313843,0.43036574,0.4918465,1.0683673335296717e-07,0.73138427734375
256,0,0,0.7230411,0.4226278,0.4830032,9.800895963496827e-19,0.7230411171913147
257,0,0,0.69442236,0.3968765,0.45357317,5.276583163479542e-19,0.6944223642349243
258,0,0,0.7140043,0.41436726,0.4735626,4.893254918914934e-19,0.7140042781829834
259,0,0,0.6888617,0.392007,0.448008,2.5437860032821457e-19,0.6888617277145386
260,0,0,0.7468974,0.44505292,0.5086318,1.0001686919604923e-07,0.7468973994255066
261,0,0,0.71534556,0.41558558,0.47495496,3.6194337156383556e-19,0.715345561504364
262,0,0,0.7420138,0.44038612,0.50329834,1.5740332011659564e-07,0.7420138120651245
263,0,0,0.7059532,0.4071098,0.46526837,3.7681105018879542e-19,0.7059531807899475
264,0,0,0.7134406,0.4138561,0.47297835,4.840572737484217e-19,0.7134405970573425
265,0,0,0.75068545,0.44870102,0.512801,2.1429525546293895e-07,0.750685453414917
266,0,0,0.7641009,0.46182668,0.5278019,9.815549824855429e-08,0.7641009092330933
267,0,0,0.75712407,0.4549598,0.51995397,1.5265222006303152e-07,0.7571240663528442
268,0,0,0.7907841,0.488967,0.5588194,1.1528206296158486e-07,0.7907841205596924
269,0,0,0.7734724,0.47119528,0.5385088,2.2681577361932009e-07,0.7734724283218384
270,0,0,0.7770101,0.4747768,0.54260194,2.2553620220936474e-07,0.7770100831985474
271,0,0,0.75663406,0.4544809,0.5194067,9.655108225546066e-08,0.7566340565681458
272,0,0,0.756706,0.4545511,0.5194869,1.514296299112236e-07,0.7567059993743896
273,0,0,0.75433844,0.4522429,0.51684904,4.6546547710537715e-08,0.7543384432792664
274,0,0,0.7479242,0.44603926,0.50975907,4.362573945444942e-08,0.7479242086410522
275,0,0,0.73837036,0.43693054,0.49934912,9.487815562857165e-08,0.7383703589439392
276,0,0,0.74365914,0.44195384,0.50509,9.654872824929104e-08,0.7436591386795044
277,0,0,0.75906414,0.45686024,0.52212584,1.5377786562186398e-07,0.7590641379356384
278,0,0,0.8002615,0.49897057,0.5702518,5.18138387178122e-07,0.8002614974975586
279,0,0,0.7171323,0.41721267,0.47681445,7.486341656000261e-19,0.7171322703361511
280,0,0,0.74422145,0.4424907,0.5057037,1.0066915459005149e-07,0.7442214488983154
281,0,0,0.77253586,0.47025144,0.5374301,9.569533627122281e-08,0.7725358605384827
282,0,0,0.7750226,0.4727617,0.54029894,2.2575784640949318e-07,0.7750226259231567
283,0,0,0.7559323,0.45379567,0.5186235,1.5491174970915247e-07,0.7559322714805603
284,0,0,0.7489014,0.44697982,0.510834,1.0202740241853721e-07,0.7489014267921448
285,0,0,0.7250234,0.42445654,0.48509306,9.600445743377078e-08,0.7250233888626099
286,0,0,0.73376644,0.4325953,0.4943946,1.0343426764429752e-07,0.7337664365768433
287,0,0,0.72414356,0.42364407,0.48416454,9.71489290246144e-08,0.7241435647010803
288,0,0,0.7628591,0.46059787,0.5263972,4.6008956537196684e-07,0.7628591060638428
289,0,0,0.7848813,0.48283678,0.551813,7.547328535486591e-07,0.7848812937736511
290,0,0,0.78621113,0.48421133,0.55338335,1.7626598066617174e-06,0.7862111330032349
291,1,5,0.9974966,0.8400061,0.95978403,0.0003019051182888439,0.9974966049194336
292,1,6,0.99999017,0.87337476,0.99602646,0.0029108791870219126,0.9999901652336121
293,1,7,0.9909214,0.80636317,0.920983,0.0008098124101066432,0.9909213781356812
294,1,7,0.99216354,0.81150013,0.926852,0.0008249896459499536,0.9921635389328003
295,1,7,0.97353804,0.7531563,0.8606002,0.0001451286775126738,0.9735380411148071
296,1,7,0.99984133,0.8664313,0.9896414,0.0006127297559620844,0.9998413324356079
297,1,2,0.99995273,0.8717176,0.99085903,0.007142522057358438,0.9999527335166931
298,1,2,0.9992192,0.8564974,0.9720876,0.01174656809721557,0.9992191791534424
299,1,2,0.9999812,0.8721316,0.9955801,0.0011987099600734297,0.9999812245368958
300,1,7,0.99993616,0.87012696,0.99038374,0.005117627193469684,0.9999361634254456
301,1,7,0.99860764,0.8491672,0.9685366,0.0027027682127395447,0.9986076354980469
302,1,7,0.9998993,0.86824614,0.9909538,0.002008534518594715,0.9998993277549744
303,1,7,0.99738884,0.8392585,0.9573664,0.002674671011707852,0.9973888397216797
304,1,7,0.99998724,0.8728142,0.9959243,0.002138449138873913,0.9999872446060181
305,1,7,0.9999975,0.8740175,0.998079,0.0007842527377417419,0.9999974966049194
306,1,2,0.9999531,0.8704759,0.99309397,0.002145285871396575,0.9999530911445618
307,1,2,0.9999757,0.872109,0.9935946,0.0035970316701950267,0.9999756813049316
308,1,2,0.99996376,0.8712727,0.993011,0.003485378573760133,0.9999637603759766
309,1,2,0.99951637,0.8599309,0.9816421,0.0008698547498489407,0.9995163679122925
310,1,2,0.999332,0.85725784,0.9777256,0.0017566652386967804,0.9993320107460022
311,1,2,0.96940106,0.74311996,0.8491217,0.00011321870491847647,0.9694010615348816
312,1,2,0.99938226,0.8581066,0.9769754,0.005126242747104083,0.9993822574615479
313,1,7,0.996503,0.83355796,0.94572634,0.006878115498793032,0.9965029954910278
314,1,2,0.99114954,0.80761325,0.91484076,0.013267148012239896,0.9911495447158813
315,1,2,0.99939346,0.859263,0.9738284,0.013706942117371878,0.9993934631347656
316,1,7,0.99250245,0.8131683,0.9231746,0.010052451759246598,0.9925024509429932
