window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
68,0,0,0.72627115,0.42561054,0.48641163,6.843429451611441e-07,0.7262711524963379
69,0,0,0.73562336,0.4343397,0.4963876,1.0605983959787667e-06,0.7356233596801758
70,0,0,0.70549107,0.40669602,0.46479535,2.0854300219507772e-07,0.7054910659790039
71,0,0,0.7027882,0.4042824,0.4620366,5.906801645125017e-07,0.7027881741523743
72,0,0,0.6912853,0.3941241,0.45042753,1.0946046351901759e-07,0.6912853121757507
73,0,0,0.70889044,0.4097466,0.46828163,3.325371491795308e-07,0.708890438079834
74,0,0,0.7187618,0.4187008,0.47851485,5.692472410150215e-07,0.7187618017196655
75,0,0,0.7324996,0.43140864,0.49303806,5.848870268240444e-07,0.7324995994567871
76,0,0,0.7478497,0.44596767,0.5096768,8.275038492839132e-07,0.747849702835083
77,0,0,0.73227894,0.43120217,0.49280208,7.058144467474044e-07,0.7322789430618286
78,0,0,0.71836877,0.41834146,0.47810423,4.486803650522702e-07,0.7183687686920166
79,0,0,0.74313146,0.44145054,0.50451446,8.665790165201429e-07,0.7431314587593079
80,0,0,0.7216476,0.421346,0.48153806,3.497529870785864e-07,0.7216476202011108
81,0,0,0.70937824,0.4101857,0.4687835,2.32976942917717e-07,0.7093782424926758
82,0,0,0.765257,0.46297336,0.5291118,9.910466855448296e-07,0.7652570009231567
83,0,0,0.7571406,0.4549759,0.519972,6.951383468103694e-07,0.757140576839447
84,0,0,0.7388325,0.43736756,0.49984848,3.374975453417148e-07,0.7388324737548828
85,0,0,0.7576127,0.45543784,0.5204998,9.812160349377709e-07,0.7576127052307129
86,0,0,0.75035113,0.44837797,0.5124317,5.902789768406283e-07,0.7503511309623718
87,0,0,0.69153035,0.3943388,0.4506728,2.098903620935956e-07,0.6915303468704224
88,0,0,0.72597504,0.42533654,0.4860987,3.4574418463205573e-07,0.7259750366210938
89,0,0,0.71305555,0.41350722,0.47257948,3.2686466533126716e-07,0.7130555510520935
90,0,0,0.67533076,0.3803289,0.4346615,2.1263856373889922e-07,0.6753307580947876
91,0,0,0.71054816,0.41124028,0.46998876,2.3428542794908715e-07,0.7105481624603271
92,0,0,0.74361104,0.44190788,0.5050372,6.88761717587775e-07,0.7436110377311707
93,0,0,0.71372104,0.41411036,0.47326893,1.1268870989760591e-07,0.7137210369110107
94,0,0,0.75170064,0.4496829,0.5139227,1.051193424994531e-06,0.7517006397247314
95,0,0,0.7310359,0.43004048,0.49147463,3.446442517688731e-07,0.7310358881950378
96,0,0,0.7085731,0.4094612,0.46795535,4.546064587878625e-07,0.7085731029510498
97,0,0,0.7197803,0.4196329,0.47958022,4.4465652956779426e-07,0.7197803258895874
98,0,0,0.7170252,0.4171149,0.47670263,2.3137731821330683e-07,0.7170252203941345
99,0,0,0.7351434,0.43388838,0.49587208,5.808628370820214e-07,0.7351434230804443
100,0,0,0.71809214,0.41808867,0.4778154,4.4893800869936045e-07,0.718092143535614
101,0,0,0.76254064,0.46028322,0.52603734,1.1103059004219988e-06,0.7625406384468079
102,0,0,0.70618594,0.40731823,0.46550643,2.0521540653708614e-07,0.7061859369277954
103,0,0,0.7248135,0.42426264,0.4848714,3.505454896612374e-07,0.7248135209083557
104,0,0,0.7335538,0.432396,0.49416673,2.227728997462781e-07,0.7335538268089294
105,0,0,0.75251466,0.45047164,0.5148241,1.0497909969509212e-06,0.752514660358429
106,0,0,0.7656055,0.46331954,0.5295067,2.4752907802485295e-06,0.7656055092811584
107,0,0,0.7147759,0.41506797,0.4743631,4.504088986521622e-07,0.7147759199142456
108,0,0,0.74155253,0.43994743,0.5027963,1.2838821537811273e-06,0.7415525317192078
109,0,0,0.73403573,0.43284804,0.4946829,9.432642648724795e-07,0.7340357303619385
110,0,0,0.67651236,0.38133925,0.43581623,1.194837627708837e-07,0.6765123605728149
111,0,0,0.752591,0.4505456,0.51490843,1.483546999166715e-06,0.7525910139083862
112,0,0,0.7217985,0.42148447,0.48169625,5.670034786371555e-07,0.7217984795570374
113,0,0,0.7156224,0.4158374,0.47524244,5.742814863033506e-07,0.7156224250793457
114,0,0,0.707536,0.40852922,0.46689034,3.2997965413989163e-07,0.707535982131958
115,0,0,0.7526637,0.45061612,0.5149894,8.187539467906425e-07,0.7526636719703674
116,0,0,0.7085491,0.4094395,0.46793067,3.3253166192009093e-07,0.7085490822792053
117,0,0,0.732455,0.43136692,0.4929902,9.476837295503817e-07,0.7324550151824951
118,0,0,0.7197139,0.41957211,0.4795105,8.168406803450898e-07,0.7197139263153076
119,0,0,0.73697305,0.43561125,0.497841,6.997605369824893e-07,0.7369730472564697
120,0,0,0.696915,0.3990729,0.45608312,2.1050695106770207e-07,0.6969149708747864
121,0,0,0.72966236,0.4287598,0.49001086,5.892052134473523e-07,0.7296623587608337
122,0,0,0.7471615,0.44530642,0.50892085,1.2972774074400209e-06,0.7471615076065063
123,0,0,0.70967805,0.4104557,0.4690919,5.795725071741538e-07,0.709678053855896
124,0,0,0.6974943,0.3995847,0.45666778,6.932213206754536e-07,0.6974943280220032
125,0,0,0.7052213,0.40645468,0.46451902,1.0642372850032214e-06,0.7052212953567505
126,0,0,0.6897473,0.3927796,0.4488905,8.015228298715375e-07,0.6897472739219666
127,0,0,0.7009735,0.40266758,0.46018845,5.3534082541323e-06,0.7009735107421875
128,0,0,0.78307164,0.48097235,0.5496688,2.4244654915965464e-05,0.7830716371536255
129,0,0,0.8557539,0.5622649,0.6425451,7.597830906736077e-05,0.8557538986206055
130,0,0,0.8455008,0.54987407,0.62838125,8.080603859372904e-05,0.8455008268356323
131,0,0,0.9236556,0.65639853,0.7500518,0.00020640768923385746,0.92365562915802
132,0,0,0.948652,0.69969666,0.79902387,0.0011014590024842675,0.9486520290374756
133,0,0,0.99978775,0.8662225,0.9839258,0.010574884479865617,0.9997877478599548
134,0,0,0.9995963,0.861265,0.98334926,0.0016687245442889797,0.9995962977409363
135,0,0,0.98037875,0.7713824,0.8809447,0.0011115569736830908,0.9803787469863892
136,0,0,0.95690894,0.7158764,0.81765527,0.000856064252730132,0.9569089412689209
137,0,0,0.848568,0.5535431,0.6325697,8.92685181232982e-05,0.8485680222511292
138,0,0,0.81685996,0.51700413,0.59084195,3.490323804333788e-05,0.8168599605560303
139,0,0,0.87704545,0.5892544,0.67340446,5.100197120544468e-05,0.8770454525947571
140,0,0,0.9319606,0.67001545,0.76562434,0.00018825197273742225,0.9319605827331543
141,0,0,0.9399257,0.6837449,0.7813148,0.00018885208688601858,0.9399256706237793
142,0,0,0.96532315,0.73378056,0.83833885,0.0004680360373755072,0.9653231501579285
143,0,0,0.9467765,0.696177,0.7955344,0.00016877088344105422,0.9467765092849731
144,0,0,0.84217125,0.545926,0.6239053,1.7734261394092457e-05,0.8421712517738342
145,0,0,0.8233135,0.5242058,0.5990906,3.014928503482895e-06,0.8233134746551514
146,0,0,0.8417323,0.54540837,0.62331223,2.0299377249899905e-05,0.8417323231697083
147,0,0,0.73274195,0.43163544,0.49329692,1.2795714268186687e-06,0.7327419519424438
148,0,0,0.81449795,0.51439595,0.5878756,9.633396166087029e-06,0.8144979476928711
149,0,0,0.78120285,0.47905415,0.5474883,3.7830263761548643e-06,0.7812028527259827
150,0,0,0.8275025,0.52894115,0.60450023,6.886951009069617e-06,0.8275024890899658
151,0,0,0.8266132,0.5279318,0.60334563,8.679237664950733e-06,0.826613187789917
152,0,0,0.81546503,0.51546216,0.5890973,4.021203873186657e-06,0.8154650330543518
153,0,0,0.8007982,0.49954325,0.5709048,3.0740537211464373e-06,0.8007981777191162
154,0,0,0.75043803,0.44846195,0.51252687,1.897825476928849e-06,0.7504380345344543
155,0,0,0.7581537,0.45596755,0.52110535,6.374907093532674e-07,0.7581536769866943
156,0,0,0.7164709,0.41660982,0.47612512,6.973807620657098e-07,0.7164708971977234
157,0,0,0.7325117,0.43141997,0.4930508,9.465043471874325e-07,0.7325116991996765
158,0,0,0.73271686,0.4316119,0.49327016,9.465324029350115e-07,0.7327168583869934
159,0,0,0.69432676,0.3967924,0.45347685,3.379446648202364e-07,0.6943267583847046
160,0,0,0.72701263,0.42629772,0.4871971,5.929038483276881e-07,0.7270126342773438
161,0,0,0.72883016,0.42798525,0.4891258,3.441593921702085e-07,0.7288301587104797
162,0,0,0.78396815,0.4818951,0.5507356,2.845302621429193e-06,0.7839681506156921
163,0,0,0.7092351,0.41005683,0.46863616,3.268658738051716e-07,0.7092350721359253
164,0,0,0.7991804,0.49781907,0.56893504,1.8808262149395754e-06,0.7991803884506226
165,0,0,0.79659265,0.4950738,0.5657977,1.6360206272917663e-06,0.796592652797699
166,0,0,0.7532444,0.45117962,0.5156336,5.287374363913691e-07,0.7532444000244141
167,0,0,0.7408139,0.4392457,0.5019948,4.5439004747313693e-07,0.7408139109611511
168,0,0,0.6954714,0.3977999,0.45462835,1.1493971328941909e-07,0.6954714059829712
169,0,0,0.74880624,0.4468881,0.5107287,1.0008172071746907e-06,0.7488062381744385
170,0,0,0.7090876,0.40992415,0.46848452,3.284605669172335e-07,0.709087610244751
171,0,0,0.6949979,0.39738292,0.4541517,3.3604458047250433e-07,0.6949979066848755
172,0,0,0.68961227,0.39266175,0.44875604,3.447767306994254e-07,0.6896122694015503
173,0,0,0.6926382,0.3953095,0.45178217,2.1350234816911322e-07,0.6926382184028625
174,0,0,0.71976465,0.41961855,0.4795636,8.190594133563624e-07,0.7197646498680115
175,0,0,0.7068215,0.40788805,0.46615762,2.061271920980527e-07,0.7068215012550354
176,0,0,0.72919977,0.42832923,0.48951876,5.880640996461092e-07,0.7291997671127319
177,0,0,0.7372675,0.435889,0.49815828,9.365774253671236e-07,0.7372674942016602
178,0,0,0.73423016,0.43303055,0.49489176,5.833560146487119e-07,0.7342301607131958
179,0,0,0.73041546,0.42946166,0.49081308,4.6716745394178924e-07,0.7304154634475708
180,0,0,0.6951986,0.39755958,0.4543537,1.1536689918463013e-07,0.6951985955238342
181,0,0,0.7492981,0.447362,0.5112705,6.4990250651318e-07,0.749298095703125
182,0,0,0.7762359,0.4739908,0.5417025,2.1928825861294715e-06,0.7762358784675598
183,0,0,0.7425955,0.44093996,0.50393105,5.132133141639468e-07,0.7425954937934875
184,0,0,0.76101863,0.4587819,0.5243208,2.3618045637090616e-06,0.7610186338424683
185,0,0,0.7707303,0.46843654,0.53535515,1.5312340186265073e-06,0.7707303166389465
186,0,0,0.7400922,0.43856084,0.501212,6.943151966001802e-07,0.7400922179222107
187,0,0,0.7670223,0.4647292,0.53111875,5.673535612700192e-07,0.7670223116874695
188,0,0,0.75443286,0.45233476,0.51695335,1.1606569631024332e-06,0.7544328570365906
189,0,0,0.7488082,0.44689,0.51073086,9.42619950192825e-07,0.7488082051277161
190,0,0,0.7385891,0.43713742,0.49958527,5.784451513229111e-07,0.7385891079902649
191,0,0,0.7768521,0.47461623,0.5424173,2.2439612247907124e-06,0.7768520712852478
192,0,0,0.7426964,0.44103587,0.5040407,5.135106148078066e-07,0.7426964044570923
193,0,0,0.6960592,0.39831787,0.45522028,2.1236391765798882e-07,0.6960592269897461
194,0,0,0.6794919,0.3838948,0.43873686,1.1671826381120236e-07,0.6794918775558472
195,0,0,0.73942536,0.43792886,0.5004897,6.945074226622147e-07,0.7394253611564636
196,0,0,0.73325706,0.43211788,0.49384868,4.6023720608626467e-07,0.7332570552825928
197,0,0,0.7010639,0.402748,0.46028316,4.6422204080073735e-07,0.701063871383667
198,0,0,0.7073794,0.4083886,0.46672964,3.316174367950815e-07,0.7073794007301331
199,0,0,0.7330015,0.43187845,0.49357492,8.252994461912597e-07,0.7330014705657959
200,0,0,0.73984206,0.43832368,0.50094104,5.162198771253683e-07,0.7398420572280884
201,0,0,0.73298514,0.43186313,0.49355757,4.65003801657625e-07,0.7329851388931274
202,0,0,0.74573433,0.44393778,0.507357,8.033406157476398e-07,0.7457343339920044
203,0,0,0.7489491,0.44702572,0.510886,8.835110313496675e-07,0.7489491105079651
204,0,0,0.74119216,0.43960482,0.50240505,8.112816359977826e-07,0.7411921620368958
205,0,0,0.7345897,0.43336815,0.4952774,7.014432792692431e-07,0.734589695930481
206,0,0,0.73965025,0.43814188,0.5007333,4.559779150672334e-07,0.7396502494812012
207,0,0,0.74675333,0.44491464,0.50847334,8.014710907602746e-07,0.7467533349990845
208,0,0,0.704202,0.40554357,0.46347833,1.1173509291157785e-07,0.7042019963264465
209,0,0,0.70892864,0.40978098,0.46832097,3.2883360352719315e-07,0.708928644657135
210,0,0,0.7427272,0.44106537,0.5040741,1.044543547985855e-06,0.7427272200584412
211,0,0,0.6702776,0.37602812,0.42974633,2.1607554725004943e-07,0.6702775955200195
212,0,0,0.719954,0.41979206,0.47976202,5.689210875152189e-07,0.7199540138244629
213,0,0,0.7558218,0.45368797,0.5185002,6.409008579510616e-07,0.7558218240737915
214,0,0,0.73918647,0.43770266,0.50023127,6.953038092162675e-07,0.7391864657402039
215,0,0,0.71738255,0.41744095,0.47707522,3.260317807656643e-07,0.717382550239563
216,0,0,0.73510164,0.4338491,0.49582726,4.631858937023687e-07,0.7351016402244568
217,0,0,0.715593,0.41581064,0.47521204,2.2975721625511314e-07,0.7155929803848267
218,0,0,0.7538208,0.4517395,0.51627326,8.16708950355174e-07,0.7538207769393921
219,0,0,0.7267949,0.4260959,0.48696643,4.685662312275594e-07,0.7267948985099792
220,0,0,0.7040788,0.4054336,0.4633522,8.114167793651954e-07,0.7040787935256958
221,0,0,0.7067334,0.40780896,0.46606714,4.5971166269623247e-07,0.7067334055900574
222,0,0,0.761296,0.45905513,0.5246327,3.0685849445179324e-06,0.7612959742546082
223,0,0,0.7550492,0.4529348,0.51763904,1.3598830712756863e-06,0.7550492286682129
224,0,0,0.729465,0.428576,0.48980045,1.165626454725252e-06,0.7294650077819824
225,0,0,0.75344205,0.45137155,0.5158517,2.6060193291548053e-06,0.7534420490264893
226,0,0,0.7257135,0.42509443,0.48582196,4.7199025595799623e-07,0.7257134914398193
227,0,0,0.70043015,0.40218502,0.45963985,2.0764053134150422e-07,0.700430154800415
228,0,0,0.7463898,0.4445659,0.5080748,8.600832841599955e-07,0.7463898062705994
229,0,0,0.7321188,0.43105227,0.4926309,4.6595973731332085e-07,0.7321187853813171
230,0,0,0.7038671,0.4052446,0.46313637,4.587262425526315e-07,0.7038670778274536
231,0,0,0.73827237,0.4368379,0.49924296,5.758548568624053e-07,0.7382723689079285
232,0,0,0.7427339,0.4410718,0.5040817,6.310939748523018e-07,0.742733895778656
233,0,0,0.74810773,0.44621575,0.5099604,7.688407945922769e-07,0.7481077313423157
234,0,0,0.7601324,0.4579097,0.5233246,1.2871974989096005e-06,0.760132372379303
235,0,0,0.68170667,0.38580203,0.44091654,1.1669557667036335e-07,0.6817066669464111
236,0,0,0.76811343,0.46581727,0.5323615,1.819523573229406e-06,0.7681134343147278
237,0,0,0.72621465,0.42555833,0.48635215,3.491485313812337e-07,0.7262146472930908
238,0,0,0.7372844,0.43590486,0.49817646,9.37746069629352e-07,0.7372844219207764
239,0,0,0.7205206,0.42031145,0.48035556,6.914084460280605e-07,0.7205206155776978
240,0,0,0.72870874,0.42787242,0.48899662,6.806468084596225e-07,0.7287087440490723
241,0,0,0.73054475,0.4295823,0.49095076,7.086578749495632e-07,0.7305447459220886
242,0,0,0.7061245,0.40726322,0.46544355,2.0782674468765517e-07,0.706124484539032
243,0,0,0.75966763,0.45745295,0.5228025,1.6013876944563037e-06,0.7596676349639893
244,0,0,0.71260643,0.41310054,0.47211474,2.304687661259071e-07,0.7126064300537109
245,0,0,0.7422175,0.44057995,0.50351954,6.315657117140409e-07,0.742217481136322
246,0,0,0.72502923,0.4244619,0.48509902,4.722594588380825e-07,0.7250292301177979
247,0,0,0.74657977,0.44474816,0.50828266,1.592261515250022e-06,0.7465797662734985
248,0,0,0.7387542,0.43729353,0.4997638,4.564032972348171e-07,0.7387542128562927
249,0,0,0.70875627,0.4096259,0.4681434,8.047261572400099e-07,0.7087562680244446
250,0,0,0.7454421,0.44365793,0.5070369,1.1259880447479895e-06,0.7454420924186707
251,0,0,0.7855944,0.48357332,0.5526479,1.2805502981744981e-05,0.7855944037437439
252,0,0,0.8329701,0.5351969,0.6116425,1.9400960826423284e-05,0.8329700827598572
253,0,0,0.8766617,0.58875126,0.672821,6.577725792889652e-05,0.8766617178916931
254,0,0,0.8869847,0.6025243,0.688563,6.328004593703276e-05,0.8869847059249878
255,0,0,0.8562646,0.5628917,0.6432711,5.911123324642783e-05,0.856264591217041
256,0,0,0.99776286,0.8419823,0.9618864,0.0006634048168053552,0.9977628588676453
257,0,0,0.9994257,0.8585805,0.9798693,0.002389704153758857,0.9994257092475891
258,0,0,0.9880197,0.7954669,0.90866053,0.0007778442779908864,0.9880197048187256
259,0,0,0.94013524,0.68411624,0.7817453,0.0001782420496354687,0.9401352405548096
260,0,0,0.92910004,0.6652509,0.75998425,0.0005294612018360656,0.9291000366210938
261,0,0,0.88642645,0.6017662,0.68770736,4.450370761979155e-05,0.8864264488220215
262,0,0,0.8991472,0.6194481,0.70789206,8.520672623913023e-05,0.8991472125053406
263,0,0,0.85699344,0.563788,0.64432055,1.4999261399576238e-05,0.8569934368133545
264,0,0,0.8543444,0.5605401,0.64055043,0.0001168734606178479,0.8543444275856018
265,0,0,0.7900291,0.48817873,0.5579158,4.744414426238474e-06,0.7900291085243225
266,0,0,0.8544981,0.5607277,0.6408243,1.290920988225433e-05,0.8544980883598328
267,0,0,0.76795083,0.46565503,0.5321742,5.277663489679017e-06,0.7679508328437805
268,0,0,0.79458463,0.4929542,0.5633714,8.438123630481203e-06,0.7945846319198608
269,0,0,0.8426755,0.5465217,0.6245837,2.1864114114425208e-05,0.842675507068634
270,0,0,0.7859424,0.48393303,0.55306476,2.723808122018493e-06,0.7859423756599426
271,0,0,0.7737536,0.47147912,0.538832,2.2343375537634334e-06,0.7737535834312439
272,0,0,0.80990505,0.50936496,0.5821295,3.36752168163784e-06,0.8099050521850586
273,0,0,0.825552,0.52673024,0.6019716,1.0109946824146863e-05,0.8255519866943359
274,0,0,0.71439445,0.41472137,0.47396708,3.264011377131136e-07,0.7143944501876831
275,0,0,0.7330771,0.43194926,0.4936561,3.443155629144614e-07,0.7330771088600159
276,0,0,0.7127274,0.41320997,0.47223973,4.5032907189535655e-07,0.712727427482605
277,0,0,0.72309405,0.42267656,0.48305863,4.451104942474116e-07,0.7230940461158752
278,0,0,0.82287365,0.52371156,0.59852475,4.740762628670877e-06,0.8228736519813538
279,0,0,0.7810932,0.47894186,0.5473596,4.45388854792432e-06,0.781093180179596
280,0,0,0.75246805,0.45042646,0.51476824,8.4539463510682e-06,0.7524680495262146
281,0,0,0.6941415,0.3966295,0.45329052,5.675976629121445e-07,0.6941415071487427
282,0,0,0.7631572,0.46089268,0.5267277,1.19124481660773e-05,0.7631571888923645
283,0,0,0.8733577,0.58444643,0.6679269,2.0838860600895925e-05,0.8733577132225037
284,0,0,0.75309145,0.45103115,0.51546216,3.503234422040252e-06,0.7530914545059204
285,0,0,0.7727155,0.4704324,0.5376344,4.635998596447906e-06,0.7727155089378357
286,0,0,0.7297255,0.42881858,0.49007666,3.0784503414740267e-06,0.7297254800796509
287,0,0,0.70747286,0.40847254,0.4668255,4.564905584679406e-07,0.7074728608131409
288,0,0,0.7657001,0.46341354,0.5296147,1.3534211519275009e-06,0.765700101852417
289,0,0,0.73972684,0.43821448,0.50081617,6.344922383311268e-07,0.7397268414497375
290,0,0,0.7638848,0.46161264,0.5275568,8.816770339030069e-07,0.7638847827911377
291,1,0,0.9213411,0.6527155,0.74588495,0.0001322947749181805,0.9213411211967468
292,1,0,0.9593139,0.7208292,0.82359695,0.0003636149256697094,0.9593139290809631
293,1,0,0.972419,0.7503794,0.85735273,0.00038953412014456793,0.972419023513794
294,1,0,0.9984987,0.84823537,0.9661853,0.005612717446041127,0.9984986782073975
295,1,0,0.9997543,0.8643848,0.9861662,0.002959108743683848,0.9997543096542358
296,1,4,0.9999819,0.8723603,0.9954005,0.002529913558733679,0.9999818801879883
297,1,0,0.9999999,0.87485427,0.9995737,0.0003351442290813406,0.9999998807907104
298,1,4,1.0,0.87496537,0.9999398,1.670047936681683e-05,1.0
299,1,4,0.9999999,0.8749184,0.99984914,5.6181512667614615e-05,0.9999998807907104
300,1,4,1.0,0.8749894,0.99997133,1.53740662568115e-05,1.0
301,1,5,1.0,0.87498975,0.999979,9.724563216168338e-06,1.0
302,1,5,0.9991006,0.8543182,0.9763567,4.956562015739889e-06,0.9991006255149841
303,1,5,0.99999315,0.87323,0.9979742,2.556509241142589e-06,0.9999931454658508
304,1,5,0.9998155,0.86574465,0.9894128,1.584343814968323e-05,0.9998155236244202
305,1,5,0.9999542,0.87041533,0.99466693,0.0001255704493789976,0.9999542236328125
306,1,5,0.999961,0.8707714,0.9950987,6.262868641112866e-05,0.9999610185623169
307,1,5,0.99990666,0.86843634,0.99239284,9.747419591566806e-05,0.9999066591262817
308,1,5,0.9999986,0.8742385,0.9991279,1.0990552606788072e-06,0.9999986290931702
309,1,5,0.9999995,0.8745506,0.99946755,1.8817419037801494e-05,0.9999995231628418
310,1,4,0.9999992,0.8744318,0.9991592,0.00022511486571104647,0.9999992251396179
311,1,7,0.99999976,0.87473565,0.9995353,0.0002766777527852078,0.9999997615814209
312,1,7,0.99999875,0.8743262,0.9987131,0.0007434513955412517,0.9999987483024597
313,1,7,0.9999943,0.87340426,0.997929,0.00023929682549030313,0.9999942779541016
314,1,4,1.0,0.8749521,0.9998841,6.7956529670579e-05,1.0
315,1,6,0.99999887,0.87443733,0.99879146,0.0009329207172003685,0.9999988675117493
316,1,6,0.999985,0.87284976,0.9955093,0.003411573078435838,0.9999849796295166
317,1,6,0.9995675,0.86075544,0.9831587,0.0004795959291064018,0.9995675086975098
318,1,7,0.9999842,0.872371,0.99602073,0.0010472474813594786,0.9999842047691345
