window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
91,0,0,0.91850615,0.64826536,0.740822,9.206235459492604e-05,0.9185061454772949
92,0,0,0.90671104,0.6304061,0.72042125,7.489487347212572e-05,0.9067110419273376
93,0,0,0.9494504,0.7012094,0.8013567,4.454512228462883e-05,0.9494503736495972
94,0,0,0.99628013,0.83202446,0.95082074,0.00011261871820057925,0.9962801337242126
95,0,0,0.9835893,0.78088355,0.89236796,0.00012318452217409233,0.9835892915725708
96,0,0,0.9946877,0.823238,0.94080985,5.876183296722005e-05,0.9946876764297485
97,0,0,0.9963783,0.8326181,0.95155364,1.7304615434193684e-05,0.9963783025741577
98,0,0,0.9959394,0.83001727,0.9485772,2.4360762322858593e-05,0.9959393739700317
99,0,0,0.9986403,0.8494464,0.97076803,4.8740479686384185e-05,0.9986402988433838
100,0,0,0.99982744,0.8660513,0.989699,0.000129408636499017,0.9998274445533752
101,0,0,0.9904006,0.80430305,0.91919196,2.0115263830981164e-05,0.9904006123542786
102,0,0,0.99887294,0.85178715,0.9734651,1.0354234204637425e-05,0.9988729357719421
103,0,0,0.9994111,0.8583334,0.9809424,1.7577736265301e-05,0.9994111061096191
104,0,0,0.9995372,0.8602557,0.9831191,5.298427017038572e-05,0.9995372295379639
105,0,0,0.99971414,0.8634505,0.9867449,9.742454527625828e-05,0.9997141361236572
106,0,0,0.99347496,0.8173393,0.9340641,6.638402203803402e-05,0.9934749603271484
107,0,0,0.9731702,0.75223804,0.8596947,1.0208465628876733e-05,0.9731702208518982
108,0,0,0.99270827,0.8138665,0.9300949,6.693468454402203e-05,0.9927082657814026
109,0,0,0.9961304,0.8311316,0.94984394,3.620833733655104e-05,0.9961304068565369
110,0,0,0.9944913,0.8222437,0.9396957,1.980986407631063e-05,0.9944912791252136
111,0,0,0.9908968,0.80626345,0.92143184,2.1203213926282647e-05,0.9908968210220337
112,0,0,0.9893794,0.8004048,0.9147296,3.2725704286560436e-05,0.9893794059753418
113,0,0,0.91333747,0.6403149,0.7317829,9.570120599024375e-06,0.9133374691009521
114,0,0,0.95871425,0.71958274,0.8223448,6.21895874762462e-05,0.9587142467498779
115,0,0,0.97521293,0.7574096,0.86560535,9.650869136732478e-06,0.9752129316329956
116,0,0,0.98061883,0.7720667,0.88235754,7.700993148132709e-06,0.9806188344955444
117,0,0,0.95609003,0.7142155,0.81623995,1.113468508651293e-05,0.9560900330543518
118,0,0,0.9614975,0.7254349,0.8290578,1.8592752852484314e-05,0.9614974856376648
119,0,0,0.9252859,0.65902054,0.75315994,1.1190342225513701e-05,0.9252858757972717
120,0,0,0.9332287,0.6721544,0.76816744,1.5882767406889887e-05,0.9332286715507507
121,0,0,0.9481169,0.698686,0.7984953,5.062361790020697e-06,0.9481168985366821
122,0,0,0.9440635,0.6911777,0.78990114,2.8379079008414466e-05,0.9440634846687317
123,0,0,0.82752067,0.528962,0.60452676,2.124424158059512e-06,0.8275206685066223
124,0,0,0.85057825,0.55596507,0.63538337,9.150151229080686e-06,0.850578248500824
125,0,0,0.8181819,0.51847035,0.5925362,2.2363030194151174e-06,0.8181818723678589
126,0,0,0.8198553,0.52033293,0.59466445,3.071823588044221e-06,0.819855272769928
127,0,0,0.8655118,0.5744091,0.656466,2.8450857262120883e-06,0.8655117750167847
128,0,0,0.8597947,0.5672505,0.64828515,1.9460079617411382e-06,0.8597946763038635
129,0,0,0.8391366,0.54235864,0.61983204,1.1241354982477562e-05,0.8391366004943848
130,0,0,0.7700461,0.46775043,0.5345712,1.2289510784696658e-06,0.7700461149215698
131,0,0,0.7788633,0.47666293,0.5447571,8.751564508094342e-07,0.7788633108139038
132,0,0,0.80344915,0.5023818,0.5741502,7.668604549741684e-07,0.8034491539001465
133,0,0,0.8130848,0.5128423,0.5861027,4.741054606405327e-06,0.8130847811698914
134,0,0,0.83230215,0.53442794,0.6107741,1.1618386837506985e-06,0.8323021531105042
135,0,0,0.8133049,0.51308393,0.58637965,3.381923853000567e-06,0.8133049011230469
136,0,0,0.7560654,0.4539256,0.5187719,5.826782165877518e-07,0.7560654282569885
137,0,0,0.81736785,0.51756704,0.5915041,1.8787410900572161e-06,0.8173678517341614
138,0,0,0.76296735,0.4607048,0.5265196,4.0380222017012123e-07,0.7629673480987549
139,0,0,0.75589925,0.45376343,0.5185865,5.824529912443222e-07,0.7558992505073547
140,0,0,0.746442,0.44461602,0.50813234,2.7431170413570867e-07,0.7464420199394226
141,0,0,0.7555423,0.45341533,0.5181886,6.975976131000065e-07,0.7555422782897949
142,0,0,0.67900497,0.3834765,0.43825883,5.504739937457949e-19,0.679004967212677
143,0,0,0.7186456,0.41859448,0.47839367,1.3973616236897743e-19,0.7186455726623535
144,0,0,0.7588319,0.4566325,0.5218654,5.211132426215774e-07,0.7588319182395935
145,0,0,0.6653627,0.37187558,0.42500067,2.9295431785930514e-20,0.6653627157211304
146,0,0,0.7253689,0.42477578,0.4854579,2.296568327652052e-07,0.7253689169883728
147,0,0,0.623776,0.3378809,0.38614964,1.1976711762780003e-20,0.6237760186195374
148,0,0,0.65978146,0.36719608,0.41965264,1.421035197905809e-20,0.6597814559936523
149,0,0,0.6390393,0.35012853,0.4001469,3.142267311056006e-20,0.6390392780303955
150,0,0,0.7146412,0.41494554,0.47422332,2.2598352795370724e-07,0.7146412134170532
151,0,0,0.8621561,0.5701921,0.6516395,1.4950786852180777e-05,0.862156093120575
152,0,0,0.8295032,0.5312203,0.6071082,1.3619131005485848e-06,0.8295031785964966
153,0,0,0.4353754,0.20474863,0.23399842,1.398449190756471e-30,0.4353753924369812
154,0,0,0.8041705,0.50315696,0.5750365,8.10946984944115e-19,0.8041704893112183
155,0,0,0.8826369,0.5966615,0.68189883,4.6275453516294194e-08,0.8826369047164917
156,0,0,0.54601705,0.2791711,0.3190527,6.108889780743915e-28,0.546017050743103
157,0,0,0.7870375,0.4850673,0.55436265,7.083787364820248e-25,0.7870374917984009
158,0,0,0.8639065,0.5723864,0.65415585,3.521381174904481e-21,0.8639065027236938
159,0,0,0.43157235,0.2023595,0.23126799,9.354792074370413e-28,0.4315723478794098
160,0,0,0.7963215,0.49478704,0.5654707,3.422375681482179e-07,0.7963215112686157
161,0,0,0.99944323,0.8588022,0.9814793,1.5701765400929585e-05,0.9994432330131531
162,0,0,0.85006005,0.55533934,0.6346728,1.177410329844964e-06,0.8500600457191467
163,0,0,0.5172669,0.25887567,0.2958579,1.6321624582499142e-25,0.5172669291496277
164,0,0,0.92563915,0.65959203,0.7538172,3.985865685436789e-06,0.9256391525268555
165,0,0,0.62205553,0.33651638,0.38459015,1.4878511285087362e-21,0.6220555305480957
166,0,0,0.6714557,0.37702793,0.43088907,7.086352121054307e-22,0.6714556813240051
167,0,0,0.7977542,0.49630427,0.56720424,9.86300870276866e-07,0.7977542281150818
168,0,0,0.9891855,0.7996839,0.9138907,5.9099934155569343e-05,0.9891855120658875
169,0,0,0.8806369,0.59399533,0.6788498,3.500880960605212e-06,0.8806368708610535
170,0,0,0.90822685,0.632646,0.72301674,1.2741127822027765e-05,0.9082268476486206
171,0,0,0.85932255,0.5666649,0.64761555,2.4793933160268054e-06,0.8593225479125977
172,0,0,0.93743736,0.6793783,0.7764274,8.513954736773553e-06,0.9374373555183411
173,0,0,0.9166049,0.64531696,0.73750126,6.6604173597598815e-06,0.9166048765182495
174,0,0,0.88766253,0.6034466,0.68964994,5.7695984106450695e-06,0.8876625299453735
175,0,0,0.8966383,0.6158899,0.7038693,8.681078597987226e-06,0.8966382741928101
176,0,0,0.85917944,0.56648755,0.6474132,1.997438325850553e-06,0.8591794371604919
177,0,0,0.80598253,0.5051099,0.57726777,1.3409067306955625e-06,0.8059825301170349
178,0,0,0.91006434,0.6353822,0.7261444,1.1601409446295765e-05,0.9100643396377563
179,0,0,0.9602456,0.7227812,0.8260282,1.2930397046656832e-05,0.9602456092834473
180,0,0,0.9400436,0.683954,0.78165686,8.425996019969975e-06,0.9400436282157898
181,0,0,0.9677558,0.7392916,0.8448883,2.8667096544493e-05,0.9677557945251465
182,0,0,0.88092446,0.5943775,0.6792838,8.503989572360908e-06,0.8809244632720947
183,0,0,0.93162477,0.66945183,0.7650789,1.560555651603378e-05,0.9316247701644897
184,0,0,0.8536429,0.5596841,0.6396369,3.5436023627457254e-06,0.8536428809165955
185,0,0,0.8727981,0.5837219,0.6671083,4.26441136290023e-06,0.8727980852127075
186,0,0,0.8349814,0.53752023,0.614306,4.9912798592829055e-06,0.834981381893158
187,0,0,0.8369226,0.53977406,0.6168835,1.828855118088389e-06,0.8369225859642029
188,0,0,0.80593926,0.5050633,0.57721347,2.9536274936778043e-06,0.805939257144928
189,0,0,0.8135832,0.5133896,0.58672905,3.379524051456414e-06,0.8135831952095032
190,0,0,0.83806235,0.54110265,0.61839944,6.234907791986953e-06,0.8380623459815979
191,0,0,0.78800607,0.48607248,0.55550957,3.265319575507349e-06,0.788006067276001
192,0,0,0.8771464,0.5893868,0.67358226,4.746801397611988e-06,0.8771464228630066
193,0,0,0.9459987,0.69473296,0.7939451,6.209992003212541e-05,0.9459987282752991
194,0,0,0.8518569,0.5575127,0.63715583,2.6619661265210216e-06,0.8518568873405457
195,0,0,0.8703302,0.58054304,0.6634741,6.358548611268078e-06,0.8703302145004272
196,0,0,0.9525262,0.707139,0.80813825,3.611680916407189e-05,0.9525262117385864
197,0,0,0.8799549,0.59309053,0.6778158,3.378310211992005e-06,0.8799548745155334
198,0,0,0.9370325,0.6786746,0.77561367,2.5351261073175863e-05,0.9370325207710266
199,0,0,0.9315789,0.66937494,0.7649925,1.3047723789781818e-05,0.9315788745880127
200,0,0,0.9026365,0.6244589,0.713662,9.332668854905069e-06,0.9026365280151367
201,0,0,0.95993686,0.7221323,0.82527876,2.69309568304342e-05,0.9599368572235107
202,0,0,0.92138207,0.6527802,0.74602926,9.153392716873415e-06,0.9213820695877075
203,0,0,0.85117793,0.5566902,0.63621587,2.538600805163741e-06,0.8511779308319092
204,0,0,0.8772721,0.58955187,0.67377245,1.8857645697439185e-06,0.8772721290588379
205,0,0,0.8866834,0.60211486,0.6881288,4.329460890833046e-06,0.8866834044456482
206,0,0,0.81593543,0.51598155,0.5896922,1.7650441089701093e-06,0.8159354329109192
207,0,0,0.8940306,0.6122298,0.69968736,6.7814330176385805e-06,0.8940305709838867
208,0,0,0.90259707,0.6244019,0.7135889,2.3230558076861443e-05,0.9025970697402954
209,0,0,0.8795858,0.5926018,0.67725295,1.088752031057466e-05,0.8795858025550842
210,0,0,0.995341,0.8266717,0.94471675,8.907062324682073e-05,0.9953410029411316
211,0,0,0.99885136,0.85156226,0.97312033,0.00016398405159653598,0.9988513588905334
212,0,0,0.99965227,0.8622451,0.9852458,0.00030994156259128616,0.9996522665023804
213,0,0,0.99996513,0.8710083,0.9951489,0.0005059937593730617,0.9999651312828064
214,0,0,0.9999943,0.8736725,0.9972582,0.0021427645217439338,0.9999942779541016
215,0,0,0.9968965,0.83588606,0.9551441,0.0002697954596649965,0.996896505355835
216,0,0,0.9991761,0.8552253,0.97701,0.0006828002627421442,0.9991760849952698
217,0,0,0.98276275,0.7783651,0.8894285,0.00023029029157066848,0.9827627539634705
218,0,0,0.94433665,0.69167656,0.79046905,3.223849300985305e-05,0.9443366527557373
219,0,0,0.9126307,0.63924325,0.7305573,1.118645937342795e-05,0.9126306772232056
220,0,0,0.8823595,0.5962907,0.6814509,4.229911966075275e-05,0.882359504699707
221,0,0,0.9264401,0.6608916,0.75529724,1.3012602235009273e-05,0.9264401197433472
222,0,0,0.850509,0.5558814,0.6352862,1.1887371812061874e-05,0.850508987903595
223,0,0,0.9119951,0.63828266,0.72941923,8.15210973295363e-05,0.9119951128959656
224,0,0,0.96695596,0.7374608,0.84268194,0.00022802473728556012,0.9669559597969055
225,0,0,0.87495565,0.58652246,0.6703079,6.047993203193658e-06,0.8749556541442871
226,0,0,0.8735743,0.58472705,0.6682567,4.859736407411544e-06,0.8735743165016174
227,0,0,0.9492418,0.70081294,0.80091506,2.4448441981486353e-05,0.9492418169975281
228,0,0,0.90345556,0.62564576,0.71501905,8.137098662933607e-06,0.9034555554389954
229,0,0,0.89397246,0.61214864,0.699587,2.0109621577051145e-05,0.8939724564552307
230,0,0,0.8749402,0.5865023,0.6702856,4.928380247968673e-06,0.8749402165412903
231,0,0,0.7737687,0.47149444,0.53885055,3.918684195353501e-07,0.7737687230110168
232,0,0,0.8882043,0.6041856,0.6904881,1.6910550189219405e-05,0.8882042765617371
233,0,0,0.78912616,0.4872375,0.55684245,8.240260725093262e-07,0.7891261577606201
234,0,0,0.76061285,0.45838237,0.523865,1.0008573908332613e-06,0.7606128454208374
235,0,0,0.80924237,0.50864345,0.581306,1.3906264930482363e-06,0.8092423677444458
236,0,0,0.7504282,0.44845247,0.51251674,7.03413328502726e-07,0.7504281997680664
237,0,0,0.81907606,0.5194647,0.5936723,2.8281876743045954e-06,0.8190760612487793
238,0,0,0.78972805,0.48786473,0.5575588,1.5338563467041492e-06,0.789728045463562
239,0,0,0.7779549,0.4757375,0.5436998,3.8914921949073885e-07,0.7779548764228821
240,0,0,0.81522757,0.51520014,0.588799,1.8913770400679451e-06,0.8152275681495667
241,0,0,0.7903543,0.488518,0.5583056,1.1118834319208072e-06,0.790354311466217
242,0,0,0.8699533,0.5800597,0.66292334,3.494724137132687e-06,0.8699532747268677
243,0,0,0.80860263,0.5079479,0.5805104,2.6516182913761492e-06,0.8086026310920715
244,0,0,0.83918995,0.54242104,0.61990845,2.312002642806416e-06,0.8391899466514587
245,0,0,0.9034142,0.6255858,0.71494687,1.4455281562892714e-05,0.9034141898155212
246,0,0,0.83748305,0.54042685,0.61762863,3.672223570529228e-06,0.8374830484390259
247,0,0,0.767997,0.46570104,0.5322294,5.659736874433343e-07,0.7679970264434814
248,0,0,0.767967,0.46567106,0.5321949,9.845359348868737e-07,0.7679669857025146
249,0,0,0.78000784,0.4778313,0.5460925,6.841361095245217e-07,0.7800078392028809
250,0,0,0.7916735,0.48989707,0.5598818,8.720431524671324e-07,0.791673481464386
251,0,0,0.7948644,0.493249,0.56371236,1.3528081539240859e-06,0.7948644161224365
252,0,0,0.7419445,0.4403202,0.5032229,2.773491949902526e-07,0.7419444918632507
253,0,0,0.7543596,0.45226347,0.5168723,3.8411759317821026e-07,0.7543596029281616
254,0,0,0.7507813,0.4487937,0.51290697,9.90525987372989e-08,0.7507812976837158
255,0,0,0.8741222,0.5854384,0.6690678,8.081195583977825e-06,0.8741222023963928
256,0,0,0.7446603,0.44291013,0.5061828,2.7480075608921913e-07,0.7446603178977966
257,0,0,0.8493567,0.55449164,0.63370216,4.628423410256754e-06,0.8493567109107971
258,0,0,0.81606996,0.5161302,0.5898622,1.4705828798364607e-06,0.8160699605941772
259,0,0,0.9544372,0.7109047,0.81244546,2.989916148384777e-05,0.9544371962547302
260,0,0,0.8996992,0.62023604,0.70883834,4.873375379869139e-06,0.8996992111206055
261,0,0,0.9625336,0.72765887,0.8316059,7.5062780534880785e-06,0.9625335931777954
262,0,0,0.8899142,0.6065278,0.6931721,4.437780168716684e-06,0.8899142146110535
263,0,0,0.98692703,0.791675,0.90475863,2.2382200691951407e-05,0.9869270324707031
264,0,0,0.927348,0.662372,0.75699276,6.729076056823964e-06,0.9273480176925659
265,0,0,0.87208134,0.582796,0.6660503,3.980603934832051e-06,0.8720813393592834
266,0,0,0.8614676,0.5693321,0.6506638,2.540860047187148e-06,0.8614675998687744
267,0,0,0.8133915,0.51317894,0.58648926,1.7053086009503907e-06,0.8133915066719055
268,0,0,0.86220783,0.5702568,0.65172064,2.5949391302105823e-06,0.86220782995224
269,0,0,0.92305976,0.6554458,0.74907523,9.999351300059279e-06,0.9230597615242004
270,0,0,0.82677674,0.5281173,0.60356116,2.532096288115734e-06,0.8267767429351807
271,0,0,0.829606,0.53133774,0.607242,1.8762349558469876e-06,0.8296059966087341
272,0,0,0.74059516,0.43903798,0.50175756,2.198471401951101e-07,0.7405951619148254
273,0,0,0.8165134,0.51662064,0.5904223,2.2504911961202115e-06,0.8165134191513062
274,0,0,0.83888996,0.54207,0.6195073,2.0665545878526127e-06,0.8388899564743042
275,0,0,0.78399414,0.4819219,0.5507672,1.2384977353043256e-06,0.7839941382408142
276,0,0,0.8421919,0.5459505,0.62394273,1.1684749864668344e-06,0.8421918749809265
277,0,0,0.8387112,0.5418608,0.6192667,4.85910043249652e-06,0.8387112021446228
278,0,0,0.78061134,0.4784485,0.54679763,1.1689138321477672e-06,0.7806113362312317
279,0,0,0.8175901,0.51781344,0.59178644,5.656981370983598e-07,0.8175901174545288
280,0,0,0.85538137,0.5618084,0.6420649,3.1370520562136236e-06,0.8553813695907593
281,0,0,0.8468481,0.5514817,0.63026345,2.5360237796328127e-06,0.8468480706214905
282,0,0,0.8609016,0.5686267,0.64985657,4.445919211425567e-06,0.8609015941619873
283,0,0,0.82770646,0.529173,0.6047685,9.935401651198056e-07,0.8277064561843872
284,0,0,0.8058324,0.50494784,0.5770829,5.855133396880437e-07,0.8058323860168457
285,0,0,0.879907,0.5930271,0.67774343,3.0148773771999994e-06,0.8799070119857788
286,0,0,0.79375947,0.4920857,0.5623833,6.326465946643587e-07,0.7937594652175903
287,0,0,0.8575224,0.56443965,0.64507234,2.603419708883807e-06,0.8575224280357361
288,0,0,0.8630388,0.57129705,0.6529094,2.6690283069393703e-06,0.8630387783050537
289,0,0,0.8539183,0.56001985,0.6400198,5.043388730979519e-06,0.8539183139801025
290,0,0,0.86406523,0.57258606,0.65438306,1.5866532403897815e-06,0.8640652298927307
291,1,4,0.99999714,0.87386155,0.99862874,0.00011429713508523052,0.9999971389770508
292,1,4,1.0,0.87478817,0.99964076,0.00017983702138119767,1.0
293,1,4,0.99999976,0.8747219,0.9996428,5.378394605371793e-05,0.9999997615814209
294,1,7,0.9999999,0.87494576,0.99987906,5.8603877406294925e-05,0.9999998807907104
295,1,4,0.9999999,0.8749052,0.99980706,9.480643883137598e-05,0.9999998807907104
296,1,7,0.9999999,0.87485,0.9997317,0.00012456160992236134,0.9999998807907104
297,1,7,1.0,0.87487894,0.99972427,0.00014813244802724945,1.0
298,1,7,0.9999548,0.87080365,0.99285203,0.00403699937886468,0.9999548196792603
299,1,7,0.9945053,0.82231486,0.9397788,5.535090744671563e-06,0.9945052862167358
300,1,7,0.9985407,0.8484999,0.96966803,4.321716307935401e-05,0.9985406994819641
301,1,7,0.99999774,0.87397516,0.99864966,0.00010028280085732028,0.9999977350234985
302,1,7,0.99999726,0.873909,0.9986424,0.00013529712951419864,0.9999972581863403
303,1,7,0.99974865,0.8641795,0.9875504,5.980728466969997e-05,0.9997486472129822
304,1,7,0.99937034,0.85786456,0.97784346,0.004208033324791826,0.9993703365325928
305,1,7,0.99994624,0.8714345,0.9912937,0.007856897561893908,0.9999462366104126
306,1,7,0.99993074,0.86935693,0.9934689,8.46856688091392e-05,0.999930739402771
307,1,7,0.9985446,0.8485385,0.96944135,0.000538638304504263,0.9985445737838745
308,1,7,0.9860382,0.7886926,0.90134346,2.2348827352926576e-05,0.9860382080078125
309,1,7,0.92752326,0.6626587,0.7573231,7.779426128387036e-07,0.9275232553482056
310,1,7,0.9598194,0.7218858,0.82500136,1.6342476375775605e-05,0.9598193764686584
311,1,7,0.88431287,0.5989105,0.6844666,2.7791453808417984e-06,0.8843128681182861
312,1,7,0.8014072,0.50019383,0.571648,3.5692036309770143e-06,0.8014072179794312
313,1,7,0.79888207,0.49750185,0.5685725,8.628539305069322e-07,0.7988820672035217
314,1,7,0.97585523,0.7590731,0.86745447,7.65664723571957e-05,0.9758552312850952
315,1,7,0.7975187,0.49605453,0.5669192,2.766679379376484e-07,0.7975186705589294
316,1,7,0.72401214,0.42352283,0.48402548,8.699357735234113e-07,0.7240121364593506
