window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
143,0,0,0.87839603,0.5910304,0.6754619,2.4172086579366824e-06,0.8783960342407227
144,0,0,0.9908968,0.80626374,0.92141616,4.913136266744446e-05,0.9908968210220337
145,0,0,0.90817225,0.632565,0.72292507,1.1191958045075472e-05,0.9081722497940063
146,0,0,0.85629165,0.562925,0.64334106,3.018833219697466e-06,0.856291651725769
147,0,0,0.9164114,0.6450185,0.73715794,1.0523283121503752e-05,0.9164113998413086
148,0,0,0.95615625,0.7143495,0.8163861,2.3421663358056285e-05,0.9561562538146973
149,0,0,0.8648199,0.57353616,0.6554669,5.216604801166918e-06,0.8648198843002319
150,0,0,0.9289636,0.6650256,0.76002353,1.000664741870956e-05,0.9289636015892029
151,0,0,0.8915756,0.6088183,0.69578826,7.124173041627382e-06,0.8915755748748779
152,0,0,0.9178666,0.6472703,0.7397331,7.674228613458743e-06,0.917866587638855
153,0,0,0.97012216,0.7448255,0.8512213,1.3707370003405038e-05,0.9701221585273743
154,0,0,0.97336036,0.75271213,0.86022043,3.849136840654315e-05,0.9733603596687317
155,0,0,0.9740336,0.7544024,0.8621471,4.740531403881728e-05,0.9740335941314697
156,0,0,0.94354826,0.69024,0.78883636,1.632713317621297e-05,0.9435482621192932
157,0,0,0.97669566,0.761279,0.8700118,3.736113331802834e-05,0.9766956567764282
158,0,0,0.9038258,0.62618387,0.71563673,3.368378216287885e-06,0.9038258194923401
159,0,0,0.9849194,0.78505605,0.8971943,2.2065904188963658e-05,0.9849194288253784
160,0,0,0.9367142,0.67812276,0.77499354,6.863531025395102e-06,0.9367141723632812
161,0,0,0.9432397,0.6896801,0.78820026,9.648297728231473e-06,0.943239688873291
162,0,0,0.8993223,0.6196979,0.7082237,4.20069237001755e-06,0.8993222713470459
163,0,0,0.8718287,0.5824702,0.66567737,4.921891850778485e-06,0.8718286752700806
164,0,0,0.81271446,0.5124359,0.5856408,4.5019710564095944e-07,0.8127144575119019
165,0,0,0.8128744,0.5126114,0.58584076,1.3618211814982115e-06,0.8128743767738342
166,0,0,0.8553823,0.5618094,0.6420664,2.6672324355585086e-06,0.8553823232650757
167,0,0,0.7754465,0.47319072,0.540789,6.3658347624865e-07,0.7754464745521545
168,0,0,0.81922114,0.51962614,0.59385735,1.819604522398973e-06,0.8192211389541626
169,0,0,0.8252837,0.5264269,0.60163,1.2864631163376878e-06,0.8252837061882019
170,0,0,0.7768466,0.47461075,0.54241204,3.362533254053268e-07,0.7768465876579285
171,0,0,0.76314986,0.4608854,0.5267261,1.520354578664136e-07,0.7631498575210571
172,0,0,0.7946752,0.4930495,0.5634847,7.596681677527851e-07,0.7946751713752747
173,0,0,0.775586,0.47333205,0.5409507,3.3746292642602277e-07,0.7755860090255737
174,0,0,0.7886863,0.48677963,0.5563195,2.7270043390105113e-07,0.7886862754821777
175,0,0,0.79196954,0.49020714,0.5602362,9.239141204265331e-07,0.7919695377349854
176,0,0,0.73426455,0.4330628,0.49492878,2.2202509308074415e-07,0.7342645525932312
177,0,0,0.71656317,0.41669393,0.47622156,1.0595239446027235e-07,0.7165631651878357
178,0,0,0.77175725,0.469468,0.53653455,5.054283294259859e-07,0.7717572450637817
179,0,0,0.72960246,0.42870396,0.48994732,1.0795858898941672e-07,0.7296024560928345
180,0,0,0.7704924,0.46819776,0.5350828,5.065003314211208e-07,0.7704923748970032
181,0,0,0.7207996,0.42056745,0.4806484,1.0777124456564262e-07,0.7207996249198914
182,0,0,0.7436571,0.44195187,0.5050877,2.75500525147391e-07,0.743657112121582
183,0,0,0.73770416,0.4363011,0.49862975,9.972447905999692e-08,0.7377041578292847
184,0,0,0.737231,0.43585455,0.4981194,1.0680972785208452e-07,0.7372310161590576
185,0,0,0.7473366,0.44547468,0.50911385,9.951977317475436e-08,0.7473366260528564
186,0,0,0.7966448,0.4951291,0.5658615,5.229717691077225e-07,0.7966448068618774
187,0,0,0.7386913,0.43723398,0.4996959,1.0364861847957369e-07,0.7386912703514099
188,0,0,0.71164554,0.4122312,0.4711213,1.1029573234918813e-07,0.7116455435752869
189,0,0,0.7727659,0.470483,0.5376948,9.20161703891238e-08,0.7727658748626709
190,0,0,0.7426398,0.44098198,0.50397927,2.7671157663321366e-07,0.7426397800445557
191,0,0,0.7322692,0.431193,0.49279195,1.0161711664780136e-07,0.7322692275047302
192,0,0,0.8005387,0.49926633,0.5705894,1.1059971572567925e-06,0.8005387187004089
193,0,0,0.7454499,0.44366544,0.5070461,2.1638559970806667e-07,0.7454499006271362
194,0,0,0.76785237,0.46555674,0.53206456,4.542883451721975e-07,0.7678523659706116
195,0,0,0.81039214,0.50989604,0.58273757,1.3477309381338886e-06,0.8103921413421631
196,0,0,0.76714426,0.46485054,0.5312574,6.231745584538247e-07,0.7671442627906799
197,0,0,0.74278295,0.44111842,0.50413513,2.7535179129242566e-07,0.7427829504013062
198,0,0,0.7287005,0.4278649,0.48898822,3.4536601352950985e-07,0.7287005186080933
199,0,0,0.76650155,0.46421057,0.53052586,9.322843932158711e-07,0.7665015459060669
200,0,0,0.71713746,0.41721737,0.4768197,2.255549444025707e-07,0.7171374559402466
201,0,0,0.7668097,0.46451735,0.53087676,3.450759646889431e-07,0.7668097019195557
202,0,0,0.73210925,0.4310434,0.49262077,3.3982106471573043e-07,0.7321092486381531
203,0,0,0.7156761,0.41588628,0.47529852,1.1042808650921008e-07,0.7156761288642883
204,0,0,0.6890227,0.3921473,0.44816822,2.1146862153043207e-07,0.6890227198600769
205,0,0,0.72187674,0.42155647,0.4817788,1.0833120993484972e-07,0.7218767404556274
206,0,0,0.75918925,0.4569831,0.522266,7.490106027370182e-07,0.759189248085022
207,0,0,0.75169605,0.44967848,0.5139173,1.5161158169426161e-06,0.7516960501670837
208,0,0,0.7287024,0.42786658,0.48899,5.903957354922424e-07,0.7287024259567261
209,0,0,0.76496416,0.46268266,0.52877975,8.214141027213978e-07,0.7649641633033752
210,0,0,0.7626739,0.46041483,0.5261879,8.837016508797645e-07,0.7626739144325256
211,0,0,0.75057906,0.4485982,0.51268333,5.903074022601933e-07,0.7505790591239929
212,0,0,0.74955165,0.4476065,0.51155007,4.4599961949994806e-07,0.7495516538619995
213,0,0,0.81861925,0.5189564,0.5930903,4.878805199994229e-06,0.8186192512512207
214,0,0,0.74594504,0.44413966,0.5075879,3.3451129198940444e-07,0.7459450364112854
215,0,0,0.81438833,0.5142752,0.58774143,2.9038478978762184e-06,0.8143883347511292
216,0,0,0.79644823,0.4949211,0.5656235,9.897093220128723e-07,0.7964482307434082
217,0,0,0.73508835,0.43383664,0.4958129,7.016872751137507e-07,0.7350883483886719
218,0,0,0.7893505,0.4874711,0.5571095,6.937299556278795e-07,0.7893505096435547
219,0,0,0.7745328,0.47226626,0.5397321,1.2966037565590914e-06,0.7745327949523926
220,0,0,0.7683206,0.46602416,0.5325983,1.233556023817015e-06,0.768320620059967
221,0,0,0.77672493,0.47448713,0.5422708,4.444516520913103e-07,0.7767249345779419
222,0,0,0.72913975,0.42827326,0.48945498,2.2650511581772417e-07,0.7291397452354431
223,0,0,0.8457052,0.5501176,0.62870353,4.029773109254781e-06,0.8457052111625671
224,0,0,0.80124545,0.500021,0.5714512,2.2527167657853734e-06,0.8012454509735107
225,0,0,0.8824908,0.5964662,0.6816707,8.4989354676847e-06,0.8824908137321472
226,0,0,0.817691,0.5179255,0.5919143,9.293516424042161e-07,0.8176910281181335
227,0,0,0.84187675,0.5455786,0.6235124,1.034719917783875e-05,0.841876745223999
228,0,0,0.76684296,0.4645505,0.5309143,9.305462413832597e-07,0.7668429613113403
229,0,0,0.78853256,0.4866197,0.5561357,1.9378187445741496e-06,0.788532555103302
230,0,0,0.82102364,0.52163774,0.59615546,3.3740188621044593e-06,0.8210236430168152
231,0,0,0.7730528,0.47077227,0.5380249,9.985139578122275e-07,0.7730528116226196
232,0,0,0.8311951,0.53315663,0.6093203,2.7275222404928634e-06,0.8311951160430908
233,0,0,0.8943161,0.6126286,0.7001426,7.485537511690635e-06,0.8943160772323608
234,0,0,0.91675216,0.6455443,0.73774666,3.193018896775637e-05,0.9167521595954895
235,0,0,0.9521262,0.70635915,0.8072464,3.706089092898267e-05,0.9521262049674988
236,0,0,0.90423524,0.6267797,0.7163158,6.656678223781546e-06,0.9042352437973022
237,0,0,0.9619967,0.7265034,0.8302796,1.7452969864130008e-05,0.9619966745376587
238,0,0,0.9570159,0.7160933,0.8183873,8.688058589339222e-06,0.957015872001648
239,0,0,0.99411535,0.8203849,0.937556,4.670768852531379e-05,0.9941153526306152
240,0,0,0.9763001,0.76023674,0.86881936,3.965482116176927e-05,0.9763001203536987
241,0,0,0.9467274,0.69608533,0.7955205,9.747005039550484e-06,0.9467273950576782
242,0,0,0.94416517,0.6913632,0.79012346,1.0384627958873627e-05,0.9441651701927185
243,0,0,0.897063,0.6164897,0.7045565,5.454024340539871e-06,0.8970630168914795
244,0,0,0.9580472,0.7182051,0.820801,8.46965046338994e-06,0.9580472111701965
245,0,0,0.9248109,0.6582542,0.7522869,6.369655964475226e-06,0.9248108863830566
246,0,0,0.9933807,0.8169032,0.9335969,1.1706040349626715e-05,0.9933807253837585
247,0,0,0.96474355,0.73249185,0.8371245,1.576465065084584e-05,0.9647435545921326
248,0,0,0.9467853,0.696193,0.7956452,6.89855970149073e-06,0.9467852711677551
249,0,0,0.9823157,0.7770245,0.88801867,1.623639287595818e-05,0.982315719127655
250,0,0,0.9208782,0.6519842,0.74511933,9.546970667792707e-06,0.9208781719207764
251,0,0,0.91460556,0.6422466,0.7339921,7.011986455879506e-06,0.9146055579185486
252,0,0,0.90802836,0.6323519,0.72268456,5.759276964872511e-06,0.9080283641815186
253,0,0,0.94065416,0.6850374,0.78289086,1.5655673795951923e-05,0.9406541585922241
254,0,0,0.8557627,0.5622759,0.64259756,5.932146897367475e-06,0.8557627201080322
255,0,0,0.83394355,0.53631985,0.6129329,7.1302310689491415e-06,0.8339435458183289
256,0,0,0.87950414,0.5924936,0.6771301,9.522644536670443e-06,0.8795041441917419
257,0,0,0.7822437,0.4801216,0.5487101,4.630415557558527e-07,0.7822437286376953
258,0,0,0.7946882,0.49306315,0.5635003,8.620479358264403e-07,0.7946882247924805
259,0,0,0.7829149,0.48081112,0.5494977,1.2411798748537865e-06,0.7829148769378662
260,0,0,0.785143,0.48310697,0.5521213,1.7684738982892961e-06,0.7851430177688599
261,0,0,0.8026374,0.50151074,0.573154,2.065043976742886e-06,0.8026373982429504
262,0,0,0.7635398,0.46127105,0.5271667,2.0942474776416024e-07,0.7635397911071777
263,0,0,0.80403686,0.50301325,0.5748702,3.603257626094826e-06,0.8040368556976318
264,0,0,0.7973305,0.49585515,0.56669104,9.876710427676241e-07,0.7973304986953735
265,0,0,0.8090145,0.5083956,0.5810217,3.1253607199253637e-06,0.8090144991874695
266,0,0,0.8464877,0.55105114,0.62977135,2.296196791717382e-06,0.8464877009391785
267,0,0,0.80398405,0.5029565,0.57480705,6.902506529414572e-07,0.8039840459823608
268,0,0,0.8022095,0.5010524,0.57263,2.297909743869802e-06,0.8022094964981079
269,0,0,0.76329684,0.46103066,0.5268917,8.254722183416922e-07,0.7632968425750732
270,0,0,0.77956957,0.47738355,0.5455803,1.4695285994670774e-06,0.7795695662498474
271,0,0,0.7924442,0.49070466,0.5608048,9.220840811749919e-07,0.7924442291259766
272,0,0,0.812421,0.5121143,0.5852727,1.2863559235667118e-06,0.8124210238456726
273,0,0,0.7596792,0.45746422,0.52281606,3.491001276621826e-07,0.7596791982650757
274,0,0,0.8100994,0.5095768,0.58237207,2.369098924354607e-06,0.8100994229316711
275,0,0,0.77878994,0.47658807,0.54467165,6.862309748591889e-07,0.7787899374961853
276,0,0,0.8262114,0.5274765,0.60282934,1.5177546183706491e-06,0.8262113928794861
277,0,0,0.80765855,0.50692356,0.57934046,1.2331534236506499e-06,0.8076585531234741
278,0,0,0.8429749,0.54687583,0.62499803,5.05010981599046e-06,0.8429749011993408
279,0,0,0.74569607,0.44390112,0.5073154,3.334398702077371e-07,0.7456960678100586
280,0,0,0.80512446,0.5041842,0.5762099,9.901324824689767e-07,0.8051244616508484
281,0,0,0.84323406,0.54718244,0.62534994,2.5421151144594745e-06,0.8432340621948242
282,0,0,0.7988415,0.4974587,0.56852317,1.883048971941443e-06,0.7988414764404297
283,0,0,0.7988721,0.49749136,0.56856096,1.1114016111256068e-06,0.7988721132278442
284,0,0,0.8446913,0.54891074,0.62732553,1.8235704864657939e-06,0.844691276550293
285,0,0,0.83450466,0.53696835,0.61367726,1.591620135725063e-06,0.8345046639442444
286,0,0,0.83666706,0.53947675,0.61654335,2.539282348296456e-06,0.8366670608520508
287,0,0,0.7886488,0.4867407,0.5562748,6.415502167097374e-07,0.788648784160614
288,0,0,0.77489734,0.47263497,0.54015386,6.931738202747709e-07,0.7748973369598389
289,0,0,0.8383606,0.5414511,0.61880016,1.8871178903716122e-06,0.838360607624054
290,0,0,0.76487744,0.4625966,0.52868104,1.2438271937212982e-06,0.764877438545227
291,1,0,0.9325532,0.67101294,0.7668617,1.752007978542544e-05,0.9325531721115112
292,1,0,0.89744085,0.6170242,0.7051613,1.6103179291737826e-05,0.8974408507347107
293,1,0,0.9995119,0.8598507,0.9826518,5.7126060015713985e-05,0.9995118975639343
294,1,0,0.99887913,0.8518532,0.97353137,2.2837150212418667e-05,0.9988791346549988
295,1,0,0.9990658,0.8539137,0.9758703,5.3447325759765034e-05,0.9990658164024353
296,1,0,0.9972508,0.8382671,0.9580076,2.0339057116366395e-05,0.9972507953643799
297,1,0,0.998993,0.85308814,0.97493523,3.945167068044096e-05,0.9989929795265198
298,1,0,0.97010183,0.7447772,0.8511711,4.884674718925642e-06,0.9701018333435059
299,1,0,0.9989775,0.8529171,0.97473234,5.205272826024426e-05,0.9989774823188782
300,1,0,0.99120724,0.80751425,0.9228725,1.509081252287407e-06,0.9912072420120239
301,1,0,0.9999626,0.870862,0.9952626,1.3431377206816388e-05,0.9999626278877258
302,1,0,0.9999993,0.8744641,0.9993613,2.7721862994044195e-05,0.9999992847442627
303,1,4,0.9999999,0.8749428,0.9998901,5.917811623257378e-05,0.9999998807907104
304,1,0,1.0,0.8749751,0.99994504,3.435518964350122e-05,1.0
305,1,4,1.0,0.8749759,0.9999623,1.661439588843486e-05,1.0
306,1,4,0.9999993,0.8744793,0.9993843,1.4431620987534421e-05,0.9999992847442627
307,1,4,1.0,0.8749598,0.9999252,3.430809861052675e-05,1.0
308,1,2,1.0,0.8749836,0.9999454,3.644915981355597e-05,1.0
309,1,2,0.9999985,0.8742125,0.99880576,0.00045165028135590515,0.9999985098838806
310,1,2,1.0,0.874933,0.99981457,0.00012605166760116545,1.0
311,1,2,0.9999991,0.8743804,0.99921536,6.478619163999028e-05,0.9999991059303284
312,1,7,0.99999964,0.87461686,0.9994994,8.809983179284451e-05,0.9999996423721313
313,1,7,0.9999976,0.873953,0.9987372,0.00011294372334486893,0.999997615814209
314,1,2,0.99999976,0.8747395,0.99964756,8.39529750439384e-05,0.9999997615814209
315,1,7,0.9996976,0.8631195,0.9864179,7.340985802468405e-06,0.9996976256370544
316,1,2,0.9999975,0.8739153,0.9987294,2.5923673827697086e-05,0.9999974966049194
