window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
130,0,0,0.6950946,0.39746803,0.4542492,2.0815824619912963e-18,0.6950945854187012
131,0,0,0.72710013,0.4263788,0.4872899,2.2572570096590747e-07,0.727100133895874
132,0,0,0.7008687,0.4025746,0.46008515,1.1297342030027595e-07,0.7008687257766724
133,0,0,0.7217263,0.42141825,0.4816208,1.0757797721902936e-07,0.7217262983322144
134,0,0,0.7355716,0.43429118,0.49633265,2.209299329833677e-07,0.7355716228485107
135,0,0,0.7322722,0.4311958,0.49279505,2.188708563748567e-07,0.732272207736969
136,0,0,0.75670385,0.45454895,0.5194843,4.6823330977605137e-07,0.7567038536071777
137,0,0,0.71120745,0.4118355,0.4706691,1.0567401699309551e-07,0.7112074494361877
138,0,0,0.7561252,0.45398402,0.5188386,4.111632541800894e-07,0.7561252117156982
139,0,0,0.74293476,0.44126308,0.5043006,2.156181374137547e-07,0.7429347634315491
140,0,0,0.72006845,0.41989684,0.47988206,1.0098719022780671e-07,0.7200684547424316
141,0,0,0.7593644,0.457155,0.5224626,4.055937150807045e-07,0.7593644261360168
142,0,0,0.7348857,0.43364626,0.49559557,2.2087404162058707e-07,0.7348856925964355
143,0,0,0.73162127,0.43058723,0.49209958,2.262946142162166e-07,0.731621265411377
144,0,0,0.72695,0.4262395,0.48713082,1.0634723883409478e-07,0.7269499897956848
145,0,0,0.71358234,0.41398454,0.47312516,1.1106513806812079e-07,0.7135823369026184
146,0,0,0.7730538,0.47077322,0.53802633,3.3755170582042213e-07,0.7730538249015808
147,0,0,0.73787516,0.43646264,0.49881428,2.1562101617112856e-07,0.7378751635551453
148,0,0,0.7375755,0.43617964,0.49849087,2.1791787892514626e-07,0.7375754714012146
149,0,0,0.7165569,0.4166882,0.476215,2.2465654626932997e-07,0.7165569067001343
150,0,0,0.69858617,0.4005503,0.45777178,1.091445996629778e-07,0.6985861659049988
151,0,0,0.72129214,0.42101943,0.48116505,1.0783095876235873e-07,0.7212921380996704
152,0,0,0.7750631,0.47280264,0.54034555,6.369648435706271e-07,0.7750630974769592
153,0,0,0.6866765,0.3901047,0.44583398,1.3694864701783327e-18,0.6866765022277832
154,0,0,0.70946586,0.41026467,0.46887386,1.1039263575100383e-07,0.7094658613204956
155,0,0,0.7120503,0.41259724,0.47153962,1.0130363668374924e-07,0.7120503187179565
156,0,0,0.7003463,0.40211064,0.4595549,1.0635617960810018e-07,0.7003462910652161
157,0,0,0.74621004,0.44439358,0.5078783,1.5712268642218065e-07,0.7462100386619568
158,0,0,0.71653444,0.41666776,0.47619164,1.0199481790653413e-07,0.716534435749054
159,0,0,0.70740193,0.40840876,0.46675283,1.0218311087764785e-07,0.7074019312858582
160,0,0,0.7363156,0.43499148,0.49713302,9.993179404484679e-08,0.7363156080245972
161,0,0,0.72889847,0.4280488,0.48919857,1.0325815141827583e-07,0.7288984656333923
162,0,0,0.6941722,0.3966565,0.4533217,1.0047672654924785e-07,0.694172203540802
163,0,0,0.7175841,0.4176249,0.4772855,9.941612217962112e-08,0.7175840735435486
164,0,0,0.76049215,0.45826358,0.5237297,1.540512135420844e-07,0.7604921460151672
165,0,0,0.7512154,0.44921333,0.51338655,1.0064661792271463e-07,0.751215398311615
166,0,0,0.7183455,0.41832018,0.4780801,1.0720007352311392e-07,0.7183455228805542
167,0,0,0.7437655,0.44205534,0.505206,2.1716256395691186e-07,0.7437654733657837
168,0,0,0.71739733,0.41745448,0.47709066,2.2716151373964506e-07,0.7173973321914673
169,0,0,0.7120775,0.4126218,0.47156775,1.0815154668134657e-07,0.7120774984359741
170,0,0,0.73432416,0.43311876,0.49499267,3.4008468413884004e-07,0.7343241572380066
171,0,0,0.74788123,0.44599795,0.5097116,5.074260897184009e-07,0.7478812336921692
172,0,0,0.7114917,0.4120922,0.4709624,2.3596284203307038e-07,0.7114917039871216
173,0,0,0.7238548,0.4233777,0.48386008,2.279387164043884e-07,0.7238547801971436
174,0,0,0.7347201,0.43349057,0.4954176,3.4291582048649717e-07,0.7347201108932495
175,0,0,0.7700587,0.467763,0.5345861,4.511805998531392e-07,0.7700586915016174
176,0,0,0.7617395,0.45949244,0.52513397,4.6219715854585123e-07,0.7617394924163818
177,0,0,0.7527888,0.45073742,0.5151282,5.284903830954107e-07,0.752788782119751
178,0,0,0.77068496,0.468391,0.5353035,9.224778626889614e-07,0.7706849575042725
179,0,0,0.742638,0.44098032,0.5039773,3.351952194291326e-07,0.7426379919052124
180,0,0,0.77404046,0.47176874,0.53916407,4.4738613462128537e-07,0.7740404605865479
181,0,0,0.8320991,0.5341946,0.6105069,2.0692127372038583e-06,0.8320990800857544
182,0,0,0.76024485,0.45802027,0.5234513,6.900010606558836e-07,0.7602448463439941
183,0,0,0.7685954,0.4662987,0.5329122,1.0660634338810562e-06,0.7685953974723816
184,0,0,0.8057688,0.50487924,0.57700396,1.4168228914067258e-06,0.8057687878608704
185,0,0,0.7652837,0.46299988,0.5291425,4.018230219459248e-07,0.7652837038040161
186,0,0,0.7508976,0.44890606,0.5130353,1.564639156041371e-07,0.7508975863456726
187,0,0,0.7917174,0.48994315,0.55993474,4.52067796871436e-07,0.7917174100875854
188,0,0,0.7824234,0.4803061,0.54892105,2.752357814784761e-07,0.7824233770370483
189,0,0,0.74772245,0.4458453,0.50953734,3.3187218512078283e-07,0.7477224469184875
190,0,0,0.72907346,0.42821163,0.48938465,1.0452020439669794e-07,0.7290734648704529
191,0,0,0.7237635,0.42329353,0.483764,1.051609713404349e-07,0.7237635254859924
192,0,0,0.72985435,0.4289387,0.49021554,1.0602065216263728e-07,0.7298543453216553
193,0,0,0.7376481,0.43624818,0.49856925,2.1662939175587697e-07,0.7376481294631958
194,0,0,0.73520017,0.43394172,0.4959333,1.056276661822094e-07,0.7352001667022705
195,0,0,0.7273868,0.42664462,0.48759377,1.0589401135435007e-07,0.7273867726325989
196,0,0,0.73890465,0.43743593,0.49992663,2.1711378541059404e-07,0.7389046549797058
197,0,0,0.7499715,0.44801152,0.51201314,1.0113699205082837e-07,0.7499715089797974
198,0,0,0.7681819,0.4658857,0.53244066,2.3181029923097141e-07,0.7681819200515747
199,0,0,0.7889146,0.4870172,0.55659086,4.0312090836485355e-07,0.7889146208763123
200,0,0,0.72862434,0.42779392,0.48890722,1.0954722281230403e-07,0.7286243438720703
201,0,0,0.7306947,0.429722,0.49111074,2.2000383058584844e-07,0.7306947112083435
202,0,0,0.7417538,0.44013882,0.50301564,2.773787494870025e-07,0.7417538166046143
203,0,0,0.779135,0.4769401,0.5450742,3.8815263263283707e-07,0.77913498878479
204,0,0,0.72327024,0.42283887,0.48324442,2.8679638584395225e-18,0.7232702374458313
205,0,0,0.77297527,0.47069412,0.5379359,3.3799389024088955e-07,0.7729752659797668
206,0,0,0.72897404,0.42811918,0.48927897,9.66843979306394e-08,0.7289740443229675
207,0,0,0.76300484,0.46074188,0.5265621,1.5080331942050577e-07,0.7630048394203186
208,0,0,0.76735413,0.46505982,0.53149676,1.504590923485553e-07,0.7673541307449341
209,0,0,0.740956,0.4393806,0.5021491,1.0028130410400947e-07,0.7409560084342957
210,0,0,0.7655558,0.4632702,0.52945155,1.5020347981844797e-07,0.7655557990074158
211,0,0,0.74923515,0.44730133,0.5112015,9.674743999591911e-08,0.7492351531982422
212,0,0,0.7213944,0.42111343,0.4812724,9.414495938186316e-08,0.721394419670105
213,0,0,0.81060696,0.5101304,0.58300567,8.73364177438248e-07,0.8106069564819336
214,0,0,0.8224718,0.52326024,0.5980108,1.5838502075540073e-06,0.8224717974662781
215,0,0,0.75591165,0.45377558,0.5186001,8.700368291916447e-07,0.755911648273468
216,0,0,0.80905133,0.5084357,0.58106565,6.546498059510424e-06,0.8090513348579407
217,0,0,0.85025805,0.55557835,0.6349389,1.3578969915115967e-05,0.8502580523490906
218,0,0,0.8451425,0.54944754,0.6279303,1.7033143029214226e-05,0.8451424837112427
219,0,0,0.8828316,0.5969221,0.6821883,1.4698275170458468e-05,0.8828315734863281
220,0,0,0.9929063,0.81474936,0.93052864,0.0010736462772913333,0.9929062724113464
221,0,0,0.8887727,0.6049626,0.6913657,3.520701431683284e-05,0.88877272605896
222,0,0,0.8708238,0.5811769,0.66412103,0.00014195338083688533,0.8708238005638123
223,0,0,0.9238799,0.65675783,0.7504575,0.00021512978849364136,0.9238799214363098
224,0,0,0.9310026,0.66841084,0.7638183,0.00013955198057090943,0.9310026168823242
225,0,0,0.98620266,0.7892379,0.9017659,0.0003854482413888878,0.9862026572227478
226,0,0,0.9539224,0.7098839,0.8112133,0.00014453760081806062,0.9539223909378052
227,0,0,0.9113404,0.6372962,0.728308,5.338762470198287e-05,0.9113404154777527
228,0,0,0.9521784,0.70646036,0.80733854,7.833479596610398e-05,0.952178418636322
229,0,0,0.82300866,0.5238631,0.5986947,1.0408597925357758e-05,0.82300865650177
230,0,0,0.8505644,0.5559484,0.63536716,4.15206726858321e-06,0.8505644202232361
231,0,0,0.83275056,0.53494406,0.6113615,5.4000620269590356e-06,0.8327505588531494
232,0,0,0.8859398,0.60110676,0.6869739,9.103157772008688e-06,0.8859397768974304
233,0,0,0.8468949,0.5515379,0.6303271,3.130444784541968e-06,0.8468949198722839
234,0,0,0.96153855,0.72552264,0.82914835,3.569349347333446e-05,0.961538553237915
235,0,0,0.85793096,0.56494355,0.6456474,4.1610507278868125e-06,0.8579309582710266
236,0,0,0.9794801,0.7688451,0.8786437,6.373334613322337e-05,0.9794800877571106
237,0,0,0.9300941,0.6668973,0.76216614,3.859707975099454e-06,0.9300941228866577
238,0,0,0.95165,0.70543396,0.8062055,8.307924975407775e-06,0.9516500234603882
239,0,0,0.8753113,0.58698606,0.6708386,4.57029741785476e-06,0.8753113150596619
240,0,0,0.9910968,0.8070673,0.9223304,5.634411670083575e-05,0.9910967946052551
241,0,0,0.8457199,0.55013514,0.62872523,9.972901972761578e-07,0.8457198739051819
242,0,0,0.9657038,0.73463166,0.8395743,8.330563352962297e-06,0.9657037854194641
243,0,0,0.90574414,0.62898505,0.7188351,8.55863723998771e-06,0.9057441353797913
244,0,0,0.87965375,0.5926917,0.67735875,5.5182830276095636e-06,0.8796537518501282
245,0,0,0.82094127,0.52154565,0.5960512,1.6412915139029414e-06,0.8209412693977356
246,0,0,0.77161974,0.4693297,0.5363765,6.435094083056378e-07,0.7716197371482849
247,0,0,0.80106884,0.49983233,0.5712363,1.0530058639879124e-06,0.8010688424110413
248,0,0,0.82084346,0.52143633,0.5959259,2.3161266794872083e-06,0.8208434581756592
249,0,0,0.8396335,0.542941,0.6205003,6.290697084198985e-06,0.8396335244178772
250,0,0,0.84348863,0.5474838,0.62569386,3.2595236829838394e-06,0.8434886336326599
251,0,0,0.8701832,0.5803546,0.6632552,1.2504604880893484e-05,0.8701832294464111
252,0,0,0.77039677,0.46810198,0.53497314,9.234570019212955e-07,0.7703967690467834
253,0,0,0.9397836,0.6834936,0.78112066,2.598025719751417e-05,0.9397835731506348
254,0,0,0.9154891,0.6435996,0.7355321,1.8044727006067315e-05,0.9154890775680542
255,0,0,0.826999,0.5283695,0.6038482,4.560927926499697e-06,0.8269990086555481
256,0,0,0.9164812,0.6451261,0.73727953,1.3086602019908505e-05,0.9164811968803406
257,0,0,0.863544,0.57193094,0.65363145,6.895745865694548e-06,0.8635439872741699
258,0,0,0.9018643,0.6233436,0.7123902,4.333787994010223e-06,0.9018642902374268
259,0,0,0.84258956,0.5464202,0.6244786,2.7772297559537874e-06,0.8425895571708679
260,0,0,0.908532,0.63309884,0.7235367,8.498110130648201e-06,0.9085320234298706
261,0,0,0.79372525,0.49204975,0.56234145,1.9366856308022586e-06,0.7937252521514893
262,0,0,0.7224037,0.42204118,0.48233265,2.2921681443581255e-07,0.7224037051200867
263,0,0,0.71904844,0.4189629,0.47881466,1.0862397443698843e-07,0.7190484404563904
264,0,0,0.7251266,0.42455184,0.48520178,5.631260755248371e-07,0.7251266241073608
265,0,0,0.72106844,0.42081416,0.48093027,3.4952486922460127e-07,0.7210684418678284
266,0,0,0.7279848,0.42719972,0.48822808,3.439579341815804e-07,0.7279847860336304
267,0,0,0.7541374,0.4520473,0.5166252,5.286501977501481e-07,0.754137396812439
268,0,0,0.7626337,0.46037507,0.52614236,1.0541019697164152e-06,0.7626336812973022
269,0,0,0.7677779,0.4654824,0.53197956,6.500559071175132e-07,0.7677779197692871
270,0,0,0.7618132,0.45956516,0.5252168,8.859790560821874e-07,0.761813223361969
271,0,0,0.81269807,0.512418,0.5856185,3.610671232503955e-06,0.8126980662345886
272,0,0,0.824604,0.52565944,0.6007501,6.238568880454133e-06,0.8246039748191833
273,0,0,0.8152104,0.5151811,0.5887772,2.136704650560787e-06,0.8152104020118713
274,0,0,0.7769627,0.4747287,0.5425462,1.4794711830837167e-06,0.7769626975059509
275,0,0,0.7663045,0.46401447,0.5303019,5.683590652214176e-07,0.7663044929504395
276,0,0,0.8196479,0.5201017,0.59439874,5.709574424890794e-06,0.8196479082107544
277,0,0,0.8096055,0.50903857,0.5817561,3.9672548564570054e-06,0.8096054792404175
278,0,0,0.9214059,0.6528179,0.7460344,7.562213872969418e-05,0.9214059114456177
279,0,0,0.75606656,0.45392674,0.5187729,8.697904065105478e-07,0.7560665607452393
280,0,0,0.81500447,0.5149541,0.5885178,2.114060528960868e-06,0.8150044679641724
281,0,0,0.81751883,0.5177344,0.59169406,4.2144112604317696e-06,0.8175188302993774
282,0,0,0.8451497,0.5494561,0.62794876,1.8206393746820937e-06,0.8451496958732605
283,0,0,0.82104224,0.52165854,0.596179,3.853673497853608e-06,0.8210422396659851
284,0,0,0.834496,0.5369585,0.61366355,5.759494978909912e-06,0.834496021270752
285,0,0,0.7862173,0.48421752,0.55338895,4.452020628975692e-06,0.7862172722816467
286,0,0,0.7799027,0.4777239,0.54596865,2.5508582214046886e-06,0.7799026966094971
287,0,0,0.74727494,0.44541532,0.5090455,1.0045539982130835e-06,0.7472749352455139
288,0,0,0.73649657,0.4351619,0.49732745,6.997249274107312e-07,0.7364965677261353
289,0,0,0.7875716,0.48562145,0.5549923,6.23972581308023e-06,0.7875716090202332
290,0,0,0.7220913,0.42175382,0.48200327,1.893933965168209e-06,0.7220913171768188
291,1,2,0.99994487,0.8701779,0.9921135,0.003055736954030849,0.9999448657035828
292,1,6,0.999981,0.87230074,0.99502057,0.0025365759782430353,0.9999809861183167
293,1,6,0.9999944,0.87343323,0.9974912,0.0007249963281302731,0.9999943971633911
294,1,6,0.9999419,0.8699736,0.99190414,0.0024612942308938897,0.999941885471344
295,1,6,0.99819535,0.8549315,0.9491043,0.04853982719109301,0.9981953501701355
296,1,7,0.99996513,0.8710359,0.9946085,0.0010231202265840104,0.9999651312828064
297,1,6,0.99890834,0.8521677,0.9732952,0.0007505467638170379,0.9989083409309387
298,1,6,0.99780965,0.84233916,0.9624508,0.00018021895695838718,0.997809648513794
299,1,6,0.95516425,0.7123548,0.814072,3.387165094115486e-05,0.9551642537117004
300,1,6,0.9971413,0.8375172,0.95679545,0.00026593145558295397,0.9971413016319275
301,1,6,0.98919433,0.7997168,0.91381925,0.00011051729513961128,0.9891943335533142
302,1,6,0.93951243,0.6830145,0.7805759,1.4167341054779912e-05,0.9395124316215515
303,1,6,0.9981487,0.845062,0.96462166,0.0015525906426568591,0.9981486797332764
304,1,6,0.9996885,0.8629959,0.9842292,0.002277664325101336,0.9996885061264038
305,1,7,0.9996692,0.86281085,0.98111904,0.005092867509058683,0.9996691942214966
306,1,2,0.99989855,0.8686509,0.98677,0.005917940969951685,0.9998985528945923
307,1,2,0.9997317,0.864501,0.98117703,0.007962028790307454,0.999731719493866
308,1,2,0.9969037,0.83593506,0.95446813,0.0007557803085426686,0.9969037175178528
309,1,2,0.9993546,0.8575994,0.9780201,0.003042671872687577,0.9993546009063721
310,1,4,0.99997705,0.87214017,0.9944214,0.0033177855031646594,0.9999770522117615
311,1,2,0.99986583,0.8671235,0.9904349,0.0004248711140995798,0.9998658299446106
312,1,2,0.9995398,0.86031055,0.9819015,0.0011045316563101282,0.9995397925376892
313,1,2,0.9996858,0.8632755,0.98186636,0.00633925302956749,0.9996858239173889
314,1,2,0.9997753,0.8648728,0.98510605,0.0028510296104327006,0.9997752904891968
315,1,2,0.9994563,0.85992575,0.9739895,0.010999116922887554,0.9994562864303589
316,1,2,0.99980694,0.8689462,0.97602636,0.016973403638255835,0.9998069405555725
