window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
40,0,0,0.7602286,0.45800418,0.5234325,1.539894865551574e-06,0.7602285742759705
41,0,0,0.81830245,0.5186043,0.5926882,4.198901723250085e-06,0.8183024525642395
42,0,0,0.792501,0.49076414,0.5608724,1.5751799804088395e-06,0.7925009727478027
43,0,0,0.7963573,0.49482495,0.56551254,2.904769526938747e-06,0.796357274055481
44,0,0,0.7616597,0.45941377,0.52504337,1.6460804299910432e-06,0.7616596817970276
45,0,0,0.78837365,0.48645455,0.55594707,1.7777915591684936e-06,0.7883736491203308
46,0,0,0.79149175,0.48970693,0.5596622,4.907533335457169e-06,0.7914917469024658
47,0,0,0.810813,0.51035523,0.58326125,3.378463129624526e-06,0.8108130097389221
48,0,0,0.8159402,0.51598686,0.5896958,5.988324480096556e-06,0.8159402012825012
49,0,0,0.782109,0.4799834,0.5485513,2.0742699127217486e-06,0.7821090221405029
50,0,0,0.81508154,0.5150391,0.58861125,8.42428687414394e-06,0.8150815367698669
51,0,0,0.8030016,0.5019012,0.5735984,5.2899219687418645e-06,0.8030015826225281
52,0,0,0.8173306,0.5175257,0.5914555,4.135777364121181e-06,0.8173305988311768
53,0,0,0.82533425,0.52648413,0.60169256,6.246648470660471e-06,0.8253342509269714
54,0,0,0.8312887,0.53326404,0.609442,4.44134475983851e-06,0.8312886953353882
55,0,0,0.835557,0.5381873,0.61506635,8.48950875926094e-06,0.8355569839477539
56,0,0,0.80386686,0.5028305,0.5746617,3.065204118176455e-06,0.8038668632507324
57,0,0,0.7710043,0.4687115,0.53566957,1.3633138349741952e-06,0.771004319190979
58,0,0,0.7719658,0.46967763,0.5367732,2.1313869831966602e-06,0.7719658017158508
59,0,0,0.77989006,0.47771102,0.54595447,1.7641518311742606e-06,0.7798900604248047
60,0,0,0.7953934,0.4938069,0.56434774,5.273180700145384e-06,0.7953934073448181
61,0,0,0.7377795,0.43637234,0.49871093,5.762710730814326e-07,0.7377794981002808
62,0,0,0.86620206,0.5752822,0.65745807,1.2712772950719067e-05,0.8662020564079285
63,0,0,0.8456567,0.5500597,0.6286373,4.0211791456412825e-06,0.84565669298172
64,0,0,0.83764094,0.5406109,0.61783886,3.915124834097277e-06,0.8376409411430359
65,0,0,0.8331464,0.5354001,0.61187935,1.1358545731935313e-05,0.8331463932991028
66,0,0,0.7895425,0.48767114,0.5573362,3.957851148456591e-06,0.7895424962043762
67,0,0,0.80528605,0.5043584,0.576407,4.4464540110364265e-06,0.8052860498428345
68,0,0,0.8190039,0.5193843,0.5935787,6.009905447042647e-06,0.8190038800239563
69,0,0,0.80555373,0.50464714,0.57673705,4.518570939948109e-06,0.8055537343025208
70,0,0,0.8623349,0.5704156,0.6518991,7.82183979609953e-06,0.8623349070549011
71,0,0,0.91029155,0.63572216,0.726519,3.581943566780789e-05,0.9102915525436401
72,0,0,0.7789539,0.47675532,0.54485977,6.0003249882483115e-06,0.7789539098739624
73,0,0,0.804479,0.503489,0.5754139,3.7177779280754035e-06,0.8044790029525757
74,0,0,0.84690535,0.5515503,0.6303357,1.3219277479655841e-05,0.8469053506851196
75,0,0,0.81566876,0.515687,0.58935344,5.506088194892798e-06,0.8156687617301941
76,0,0,0.84083754,0.5443547,0.62211424,9.3894221262241e-06,0.8408375382423401
77,0,0,0.85895944,0.566215,0.64709556,1.2786294287853824e-05,0.858959436416626
78,0,0,0.8579923,0.56501925,0.64573073,9.62786062538627e-06,0.8579922914505005
79,0,0,0.8813481,0.59494126,0.6799169,2.7866964598473698e-05,0.8813480734825134
80,0,0,0.93891734,0.68196654,0.7793709,3.395559644033857e-05,0.938917338848114
81,0,0,0.9393408,0.6827116,0.7801987,7.548061144243828e-05,0.9393407702445984
82,0,0,0.8829528,0.5970844,0.68237084,1.9819458927677007e-05,0.8829528093338013
83,0,0,0.93066293,0.6678438,0.7632122,6.629579977993657e-05,0.9306629300117493
84,0,0,0.86841536,0.5780941,0.6606643,2.5541909834579305e-05,0.868415355682373
85,0,0,0.9586217,0.71939087,0.8220842,0.00013432257200560231,0.9586216807365417
86,0,0,0.8899381,0.60656065,0.69318163,5.337023333396024e-05,0.8899381160736084
87,0,0,0.9205926,0.6515342,0.7444506,0.000279755943310649,0.9205926060676575
88,0,0,0.89522594,0.6139028,0.70158076,3.931719668617167e-05,0.8952259421348572
89,0,0,0.8906656,0.6075618,0.6943427,2.4063937641557838e-05,0.890665590763092
90,0,0,0.8385183,0.5416353,0.61900324,1.4874953611391992e-05,0.8385183215141296
91,0,0,0.8834183,0.59770846,0.6830845,1.8994548518591636e-05,0.8834183216094971
92,0,0,0.8523737,0.55813986,0.6378691,8.799215164793273e-06,0.8523737192153931
93,0,0,0.86581457,0.5747919,0.6568999,8.904090482246763e-06,0.8658145666122437
94,0,0,0.8333121,0.5355911,0.61210215,3.5360824653545376e-06,0.8333120942115784
95,0,0,0.7809528,0.47879803,0.5471973,8.130119430605085e-07,0.7809528112411499
96,0,0,0.7719584,0.4696703,0.53676546,1.0546475452551748e-06,0.7719584107398987
97,0,0,0.88815033,0.6041119,0.6904092,7.70883400012568e-06,0.8881503343582153
98,0,0,0.7790922,0.4768964,0.5450219,4.453387907390094e-06,0.7790921926498413
99,0,0,0.8543969,0.560604,0.64068747,4.798648947206931e-06,0.8543968796730042
100,0,0,0.8574819,0.56438947,0.6450143,4.017571093901957e-06,0.8574818968772888
101,0,0,0.8780506,0.59057534,0.67493653,1.1836317155287062e-05,0.8780506253242493
102,0,0,0.7689257,0.4666289,0.5332897,9.259041978813209e-07,0.7689257264137268
103,0,0,0.859865,0.56733775,0.6483794,1.1548117849104279e-05,0.8598650097846985
104,0,0,0.85491717,0.56123996,0.6414095,1.3335266039531815e-05,0.8549171686172485
105,0,0,0.8116823,0.51130545,0.5843471,3.2501922921034352e-06,0.8116822838783264
106,0,0,0.84143305,0.5450556,0.6229196,1.8851798850785872e-06,0.841433048248291
107,0,0,0.8400117,0.54338443,0.6210054,9.331136598653515e-06,0.840011715888977
108,0,0,0.7533093,0.45124263,0.51570535,7.590327153092685e-07,0.7533093094825745
109,0,0,0.74453515,0.4427905,0.5060459,6.284326325984972e-07,0.7445351481437683
110,0,0,0.79176235,0.48999017,0.559988,1.3414851189824864e-06,0.7917623519897461
111,0,0,0.7710507,0.46875805,0.5357224,1.8895275357264802e-06,0.7710506916046143
112,0,0,0.7706149,0.46832067,0.53522277,1.4743447353414409e-06,0.7706149220466614
113,0,0,0.7692526,0.4669559,0.5336628,2.0083849062327513e-06,0.769252598285675
114,0,0,0.7561806,0.45403802,0.51890016,8.117520909832912e-07,0.7561805844306946
115,0,0,0.7123928,0.41290706,0.47189367,2.2813164495111082e-07,0.7123928070068359
116,0,0,0.7732595,0.47098058,0.5382628,1.3549963149399556e-06,0.7732595205307007
117,0,0,0.73319983,0.4320643,0.49378753,3.426664693700137e-07,0.7331998348236084
118,0,0,0.7716653,0.4693756,0.53642863,1.0577980553875147e-06,0.7716652750968933
119,0,0,0.7547134,0.4526078,0.51726586,3.2700633491202394e-07,0.7547134160995483
120,0,0,0.75861824,0.45642287,0.521626,3.503289407251289e-07,0.7586182355880737
121,0,0,0.8323547,0.5344885,0.6108427,2.1827805346063977e-06,0.832354724407196
122,0,0,0.7711289,0.4688366,0.53581285,6.998374796393614e-07,0.7711288928985596
123,0,0,0.794157,0.49250388,0.5628612,6.843478934490428e-07,0.7941570281982422
124,0,0,0.7576322,0.4554569,0.52052194,4.6366114014307484e-07,0.7576321959495544
125,0,0,0.79794186,0.49650335,0.5674317,1.1141490965175707e-06,0.7979418635368347
126,0,0,0.75533086,0.45320922,0.5179529,8.137803330538667e-07,0.7553308606147766
127,0,0,0.7470067,0.44515777,0.50875163,2.7496796723314615e-07,0.7470067143440247
128,0,0,0.7637832,0.4615121,0.527442,6.839275241695867e-07,0.7637832164764404
129,0,0,0.75325066,0.45118576,0.5156406,2.69487033129066e-07,0.7532506585121155
130,0,0,0.7632231,0.46095783,0.5268085,6.84628228582012e-07,0.7632231116294861
131,0,0,0.7529547,0.45089847,0.5153122,4.708928050926045e-07,0.7529547214508057
132,0,0,0.7690155,0.4667186,0.5333918,1.5369579435312134e-06,0.7690154910087585
133,0,0,0.7287897,0.42794764,0.4890828,3.4437792996554077e-07,0.7287896871566772
134,0,0,0.76167035,0.45942426,0.52505594,5.746942164388629e-07,0.7616703510284424
135,0,0,0.723112,0.42269307,0.48307753,4.425570281024682e-07,0.7231119871139526
136,0,0,0.71703994,0.4171285,0.47671813,2.3196704235437965e-07,0.717039942741394
137,0,0,0.7365477,0.4352101,0.49738264,5.789917238535242e-07,0.7365477085113525
138,0,0,0.77835476,0.4761446,0.54416466,1.1210727909442523e-06,0.7783547639846802
139,0,0,0.7387187,0.43725997,0.49972534,5.778258389011729e-07,0.7387186884880066
140,0,0,0.778145,0.475931,0.54392076,6.874877321439673e-07,0.7781450152397156
141,0,0,0.76326156,0.46099585,0.5268521,5.720873302798408e-07,0.7632615566253662
142,0,0,0.7803775,0.47820926,0.5465243,9.8066503779641e-07,0.7803775072097778
143,0,0,0.78431815,0.48225582,0.55114925,4.0345604704186635e-07,0.7843181490898132
144,0,0,0.79565924,0.4940874,0.56467044,1.4052325540577853e-06,0.7956592440605164
145,0,0,0.74748164,0.44561392,0.5092727,6.826667367790645e-07,0.747481644153595
146,0,0,0.73600703,0.4347009,0.4968009,2.152683746237926e-07,0.736007034778595
147,0,0,0.75738853,0.45521843,0.5202495,2.6750533551117444e-07,0.7573885321617126
148,0,0,0.7259567,0.4253195,0.48607928,2.2852662606878356e-07,0.7259566783905029
149,0,0,0.7338846,0.43270618,0.4945212,2.1927220125064755e-07,0.7338845729827881
150,0,0,0.7636927,0.46142244,0.5273397,5.15259628839278e-07,0.7636926770210266
151,0,0,0.7446076,0.4428597,0.5061252,3.3429443300537956e-07,0.7446076273918152
152,0,0,0.7405267,0.43897295,0.50168324,3.3763458175634635e-07,0.7405266761779785
153,0,0,0.78785783,0.48591852,0.55533504,6.945597938169906e-07,0.7878578305244446
154,0,0,0.75203407,0.45000577,0.5142921,1.5568169495398418e-07,0.752034068107605
155,0,0,0.77398646,0.47171414,0.5391016,5.28747295463335e-07,0.7739864587783813
156,0,0,0.7433622,0.4416706,0.5047662,2.736828958372131e-07,0.7433621883392334
157,0,0,0.7196201,0.41948628,0.4794128,1.0590635225770198e-07,0.7196201086044312
158,0,0,0.7422484,0.4406094,0.5035533,3.9483459583206687e-07,0.7422484159469604
159,0,0,0.7079982,0.40894437,0.4673649,1.0137980675158283e-07,0.7079982161521912
160,0,0,0.7187706,0.4187088,0.47852427,1.0387893028609576e-07,0.7187706232070923
161,0,0,0.6998214,0.40164483,0.45902258,1.0473673105894539e-07,0.699821412563324
162,0,0,0.7101053,0.41084087,0.46953237,1.0477392928296748e-07,0.710105299949646
163,0,0,0.69402903,0.39653063,0.45317775,1.1072771798152201e-07,0.6940290331840515
164,0,0,0.6870884,0.39046276,0.4462431,1.0621181013775851e-07,0.6870883703231812
165,0,0,0.696729,0.39890873,0.4558956,1.0853515939149764e-07,0.6967290043830872
166,0,0,0.7270296,0.42631346,0.48721528,1.081207628154378e-07,0.7270296216011047
167,0,0,0.715395,0.41563052,0.47500628,9.823290432996385e-08,0.7153949737548828
168,0,0,0.7258105,0.4251843,0.48592484,1.0641584840765055e-07,0.7258105278015137
169,0,0,0.7875573,0.4856065,0.5549785,6.961126011318186e-07,0.7875573039054871
170,0,0,0.7739176,0.4716447,0.539022,8.040099727015579e-07,0.7739176154136658
171,0,0,0.7383603,0.43692112,0.49933732,1.8896880254078997e-06,0.7383602857589722
172,0,0,0.874834,0.58636403,0.67012393,1.1007109289819893e-05,0.8748340010643005
173,0,0,0.95248044,0.70704967,0.8079681,0.0001551704362374416,0.9524804353713989
174,0,0,0.9352659,0.67562664,0.77208596,0.00010289489716281998,0.9352658987045288
175,0,0,0.9952529,0.82620263,0.94328034,0.0016646358544748201,0.9952529072761536
176,0,0,0.99564403,0.82834417,0.9458883,0.001383759097753859,0.9956440329551697
177,0,0,0.97245973,0.75048053,0.8571687,0.000915944414153718,0.9724597334861755
178,0,4,0.9999287,0.86928856,0.9928647,0.0010632037600999936,0.9999287128448486
179,0,0,0.99999017,0.87360317,0.9962958,0.0036711529194501484,0.9999901652336121
180,0,0,0.99961466,0.8616375,0.98291063,0.003151493721102307,0.9996146559715271
181,0,0,0.9998097,0.86562586,0.9883024,0.0015949989611955446,0.9998096823692322
182,0,0,0.9946055,0.82287335,0.9376061,0.004932486471449529,0.9946054816246033
183,0,0,0.9976842,0.84144455,0.95919704,0.0042829250171207076,0.9976841807365417
184,0,0,0.99435645,0.82157546,0.938013,0.0014743918592796893,0.9943564534187317
185,0,0,0.9733157,0.7526012,0.8598319,0.00044558928049151,0.9733157157897949
186,0,0,0.9347546,0.67475235,0.77045226,0.0012038689354677509,0.9347546100616455
187,0,0,0.99948454,0.8600309,0.9773702,0.009637576304537182,0.9994845390319824
188,0,0,0.9985237,0.8483466,0.96904683,0.0008599161572218912,0.9985237121582031
189,0,0,0.9920714,0.81110656,0.9267116,0.00046768644587669926,0.9920713901519775
190,0,0,0.9971196,0.8373697,0.9568557,0.00024117831090605835,0.9971196055412292
191,0,0,0.8742333,0.5855826,0.66922635,1.8762918303771343e-05,0.8742333054542542
192,0,0,0.9664024,0.73620474,0.8412354,0.0002472112156113814,0.9664024114608765
193,0,0,0.9891165,0.7994288,0.913545,0.00015358454933865636,0.9891164898872375
194,0,0,0.8560285,0.5626018,0.6429726,1.5883497399619228e-06,0.8560284972190857
195,0,0,0.8998402,0.6204375,0.70906866,4.631375085623305e-06,0.8998401761054993
196,0,0,0.9294263,0.6657902,0.76089907,6.652702959501004e-06,0.9294263124465942
197,0,0,0.8572345,0.56408465,0.6446651,5.315906883285972e-06,0.8572344779968262
198,0,0,0.82321936,0.5241,0.59897065,1.287359747608586e-06,0.823219358921051
199,0,0,0.8492132,0.5543188,0.63350594,2.182420971285803e-06,0.849213182926178
200,0,0,0.8377763,0.54076886,0.61802083,1.295678779235168e-06,0.8377763032913208
201,0,0,0.8079072,0.5071931,0.579649,5.054713489419129e-07,0.807907223701477
202,0,0,0.8599698,0.5674679,0.6485325,3.6951352548351895e-06,0.8599697947502136
203,0,0,0.8152405,0.5152143,0.58881336,5.3375454678876185e-06,0.8152405023574829
204,0,0,0.7414152,0.43981677,0.5026474,4.555763117451366e-07,0.7414152026176453
205,0,0,0.70058215,0.4023201,0.45979434,1.1027314191814036e-07,0.7005821466445923
206,0,0,0.7750251,0.47276425,0.54030144,9.370989811930702e-07,0.7750251293182373
207,0,0,0.7760161,0.47376788,0.5414485,9.889932713689267e-07,0.776016116142273
208,0,0,0.78749627,0.4855432,0.55490613,6.959405340467957e-07,0.7874962687492371
209,0,0,0.8080004,0.5072942,0.57976294,3.1732719204394775e-06,0.808000385761261
210,0,0,0.8109765,0.5105338,0.5834643,5.0329690173867e-06,0.810976505279541
211,0,0,0.7566326,0.45447946,0.51940393,1.8985226951603475e-06,0.7566326260566711
212,0,0,0.782602,0.48048955,0.54912955,2.3701117278440406e-06,0.7826020121574402
213,0,0,0.8218756,0.52259153,0.59724617,2.2363465455380695e-06,0.8218755722045898
214,0,0,0.81394804,0.51379085,0.5871887,1.3565558227066844e-06,0.8139480352401733
215,0,0,0.7757913,0.47354007,0.541188,1.0468481719892532e-06,0.7757912874221802
216,0,0,0.8331851,0.5354447,0.61193156,9.046853568061338e-06,0.833185076713562
217,0,0,0.75019896,0.4482311,0.51226366,9.394569511674542e-07,0.7501989603042603
218,0,0,0.7422,0.44056326,0.5035007,3.368876001569765e-07,0.7422000169754028
219,0,0,0.7204032,0.42020375,0.48023278,1.1036272521799032e-07,0.7204031944274902
220,0,0,0.81716675,0.5173441,0.5912497,1.1735407019571127e-06,0.8171667456626892
221,0,0,0.7426447,0.44098675,0.50398463,3.367454369704908e-07,0.742644727230072
222,0,0,0.75691545,0.45475584,0.5197207,4.6679458567148004e-07,0.7569154500961304
223,0,0,0.77880967,0.47660822,0.54469484,4.673632218196324e-07,0.778809666633606
224,0,0,0.7290669,0.42820555,0.48937768,1.0395817165506413e-07,0.7290669083595276
225,0,0,0.77540874,0.47315264,0.54074514,1.184485428352283e-06,0.7754087448120117
226,0,0,0.7369243,0.4355651,0.4977886,2.217762511292822e-07,0.7369242906570435
227,0,0,0.7447991,0.44304276,0.5063343,4.5154686575847666e-07,0.7447990775108337
228,0,0,0.73341835,0.4322691,0.4940216,3.4071328700579566e-07,0.733418345451355
229,0,0,0.7284543,0.42763597,0.4887265,5.883717293433436e-07,0.7284542918205261
230,0,0,0.69107836,0.39394313,0.4502207,1.1601174489317923e-07,0.6910783648490906
231,0,0,0.7470536,0.44520283,0.50880295,5.087432741232801e-07,0.7470536231994629
232,0,0,0.72273046,0.42234182,0.4826761,4.4551746616924745e-07,0.7227304577827454
233,0,0,0.72729295,0.42655754,0.48749417,2.2717964713292236e-07,0.7272929549217224
234,0,0,0.7212693,0.4209985,0.48114097,3.509648943059396e-07,0.7212693095207214
235,0,0,0.7506432,0.4486602,0.51275396,9.387747295898023e-07,0.7506431937217712
236,0,0,0.76271814,0.46045852,0.526238,5.168455720173183e-07,0.762718141078949
237,0,0,0.8134613,0.51325583,0.58657694,1.9515436885620495e-06,0.8134613037109375
238,0,0,0.7784268,0.47621804,0.5442487,8.213140967056842e-07,0.7784268260002136
239,0,0,0.8125153,0.51221764,0.5853907,1.5362205837612042e-06,0.8125153183937073
240,0,0,0.77393353,0.47166073,0.53904045,6.940981932697831e-07,0.7739335298538208
241,0,0,0.774633,0.47236758,0.53984845,3.9212586814541655e-07,0.77463299036026
242,0,0,0.72655207,0.42587084,0.48670942,2.2399421542657109e-07,0.7265520691871643
243,0,0,0.75560874,0.45348012,0.51826286,1.5374745198286387e-07,0.7556087374687195
244,0,0,0.71957785,0.41944754,0.4793685,1.1039880642944975e-07,0.7195778489112854
245,0,0,0.7177757,0.4177997,0.4774853,1.0981412065999802e-07,0.7177757024765015
246,0,0,0.7454893,0.44370311,0.50708896,5.086476982158459e-07,0.7454892992973328
247,0,0,0.7239604,0.4234751,0.48397142,2.2206151847037073e-07,0.7239603996276855
248,0,0,0.7066498,0.40773404,0.46598166,1.0208296706307322e-07,0.7066497802734375
249,0,0,0.76572835,0.4634415,0.529647,8.755317783046257e-07,0.7657283544540405
250,0,0,0.8082902,0.50760865,0.58012295,2.0064136463898475e-06,0.8082901835441589
251,0,0,0.7642756,0.46199983,0.5279988,1.6907719942876778e-06,0.7642756104469299
252,0,0,0.78660965,0.4846239,0.5538552,1.1735104304322966e-06,0.7866096496582031
253,0,0,0.74461275,0.4428646,0.50612956,2.3639066439429145e-06,0.7446127533912659
254,0,0,0.8460527,0.550532,0.62917715,3.838046478597517e-06,0.8460527062416077
255,0,0,0.8453524,0.5496973,0.62822187,6.223930602749679e-06,0.8453524112701416
256,0,0,0.8768807,0.5890383,0.67318434,4.029043042150658e-06,0.8768807053565979
257,0,0,0.93784916,0.6800959,0.7772375,2.6254579188811586e-05,0.9378491640090942
258,0,0,0.9115414,0.6375987,0.7286728,1.999717891793024e-05,0.9115414023399353
259,0,0,0.90037054,0.6211965,0.7099285,1.809813640721208e-05,0.9003705382347107
260,0,0,0.89729494,0.61681765,0.7049306,6.759589976670424e-06,0.8972949385643005
261,0,0,0.8648526,0.5735772,0.65551007,1.18408879192011e-05,0.8648526072502136
262,0,0,0.87338966,0.5844878,0.66798437,2.8434485269289764e-06,0.8733896613121033
263,0,0,0.88256854,0.5965701,0.68178666,1.3479086560380394e-05,0.8825685381889343
264,0,0,0.91618246,0.6446657,0.7367517,1.6067294334037022e-05,0.9161824584007263
265,0,0,0.84662384,0.55121386,0.6299573,2.3526180198336862e-06,0.8466238379478455
266,0,0,0.8663683,0.57549274,0.6577043,2.8937833314254523e-06,0.866368293762207
267,0,0,0.8292696,0.53095365,0.60680306,1.948111387707943e-06,0.8292695879936218
268,0,0,0.8626535,0.5708144,0.6523565,4.852819318984186e-06,0.8626534938812256
269,0,0,0.8005359,0.49926323,0.5705843,4.022040606493038e-06,0.8005359172821045
270,0,0,0.6960507,0.39831042,0.45521176,2.121990301204744e-07,0.6960507035255432
271,0,0,0.7446109,0.44286287,0.5061283,1.1571432345272628e-06,0.7446109056472778
272,0,0,0.70437336,0.4056967,0.4636532,2.023974571793294e-07,0.7043733596801758
273,0,0,0.7206589,0.42043823,0.48050052,5.699593102082137e-07,0.7206588983535767
274,0,0,0.7804951,0.4783296,0.5466618,1.0601930783685852e-06,0.7804951071739197
275,0,0,0.7742643,0.47199488,0.5394217,1.7644529594033625e-06,0.7742642760276794
276,0,0,0.7800361,0.47786015,0.5461252,1.2248538317205479e-06,0.7800360918045044
277,0,0,0.8676969,0.5771793,0.6596178,2.7510835921903053e-05,0.8676968812942505
278,0,0,0.72219086,0.42184538,0.48210865,5.65405136917719e-07,0.7221908569335938
279,0,0,0.80484176,0.5038796,0.5758612,2.1289015096794754e-06,0.8048417568206787
280,0,0,0.79748225,0.49601585,0.5668725,4.8075094865434e-06,0.7974822521209717
281,0,0,0.8544811,0.5607069,0.6408051,4.8613190989938085e-06,0.8544811010360718
282,0,0,0.773069,0.4707886,0.5380428,2.3747603207061266e-06,0.7730690240859985
283,0,0,0.86319584,0.571494,0.6531332,4.817803593160747e-06,0.8631958365440369
284,0,0,0.84629345,0.5508192,0.62950313,7.973254437487269e-06,0.8462934494018555
285,0,0,0.88154864,0.59520847,0.6802331,8.975909223002092e-06,0.8815486431121826
286,0,0,0.7733201,0.47104174,0.5383322,2.0159206110980707e-06,0.7733200788497925
287,0,0,0.757857,0.45567703,0.5207733,8.092457044308567e-07,0.7578570246696472
288,0,0,0.72090876,0.42066753,0.48076266,3.4983307588799545e-07,0.7209087610244751
289,0,0,0.79547477,0.49389273,0.56444645,4.081426765929799e-06,0.7954747676849365
290,0,0,0.7486932,0.4467792,0.51060426,8.83342753898114e-07,0.7486932277679443
291,1,4,0.9999106,0.8685768,0.9925335,0.00011393769475318284,0.9999105930328369
292,1,4,0.9999993,0.8746892,0.99862164,0.0010895777655945227,0.9999992847442627
293,1,4,0.99999976,0.8747768,0.9993683,0.00042667267772639905,0.9999997615814209
294,1,6,0.9995664,0.8607572,0.9823534,0.0015279652432929763,0.999566376209259
295,1,6,0.99700004,0.83658034,0.95472634,0.001981913864693134,0.9970000386238098
296,1,6,0.9999837,0.87240696,0.9957703,0.0018449414710931715,0.9999837279319763
297,1,7,0.9998837,0.8677021,0.9907447,0.0015614714149604916,0.9998837113380432
298,1,6,0.9979887,0.84496593,0.9548727,0.0188780161877106,0.9979887008666992
299,1,7,0.99874914,0.85111415,0.96587765,0.011821620175893159,0.9987491369247437
300,1,6,0.9999569,0.87073827,0.99325687,0.0027836381536550463,0.9999569058418274
301,1,7,0.99867356,0.8497696,0.9706778,0.0005023367667051884,0.9986735582351685
302,1,7,0.9999897,0.8729433,0.9963268,0.0014250195940340143,0.9999896883964539
303,1,6,0.9999921,0.87317705,0.9966969,0.0010919135861359505,0.9999920725822449
304,1,2,0.9999775,0.8719788,0.99412835,0.0024424316640918597,0.9999775290489197
305,1,2,0.99396443,0.8196663,0.9341063,0.0017183442359248388,0.993964433670044
306,1,2,0.9993678,0.85830337,0.97220945,0.008846722723639788,0.9993677735328674
307,1,2,0.97586006,0.75911736,0.8635874,0.004254645317777914,0.975860059261322
308,1,2,0.99467325,0.82317895,0.93898976,0.0022388544618353826,0.9946732521057129
309,1,2,0.98336345,0.7801908,0.8907679,0.000606124953024317,0.9833634495735168
310,1,2,0.9994678,0.8593489,0.975941,0.0047730289266900705,0.9994677901268005
311,1,2,0.9708762,0.7467569,0.84677607,0.009965539164498138,0.9708762168884277
312,1,2,0.990374,0.80472445,0.9094182,0.017168353863364225,0.9903740286827087
313,1,2,0.9985026,0.84855676,0.96255875,0.009243062285214688,0.9985026121139526
314,1,2,0.9998083,0.8656921,0.986232,0.0029603920107330595,0.9998083114624023
315,1,4,0.9999508,0.87070537,0.9898559,0.00464670249365895,0.9999508261680603
316,1,2,0.9999266,0.8694762,0.98949593,0.003918336054640648,0.9999266266822815
317,1,7,0.99723876,0.83823407,0.95499575,0.003558940277279961,0.9972387552261353
