window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
50,0,0,0.794853,0.49323684,0.5636978,2.476303800671524e-06,0.7948529720306396
51,0,0,0.7785284,0.47632146,0.5443668,1.0665907477208527e-06,0.7785283923149109
52,0,0,0.78706783,0.48509872,0.55439734,2.0765370687246233e-06,0.7870678305625916
53,0,0,0.7982673,0.4968487,0.5678265,1.0600594502221497e-06,0.7982673048973083
54,0,0,0.76764125,0.4653461,0.5318235,1.0358200460178442e-06,0.7676412463188171
55,0,0,0.8087921,0.5081538,0.5807463,1.6524311698001017e-06,0.8087921142578125
56,0,0,0.8336708,0.5360051,0.6125752,3.6018325898423755e-06,0.8336707949638367
57,0,0,0.76846087,0.46616417,0.53275824,1.4000899317538461e-06,0.7684608697891235
58,0,0,0.77170104,0.4694115,0.5364697,1.055649445489533e-06,0.7717010378837585
59,0,0,0.7827489,0.4806406,0.549303,8.66536463495954e-07,0.7827488780021667
60,0,0,0.8308407,0.53275037,0.60885584,3.008705024454154e-06,0.8308407068252563
61,0,0,0.7846629,0.48261148,0.5515547,2.305333113625698e-06,0.7846629023551941
62,0,0,0.8280479,0.5295613,0.60520893,6.827083812966752e-06,0.8280478715896606
63,0,0,0.7392967,0.43780702,0.5003505,6.948700854346326e-07,0.7392966747283936
64,0,0,0.80056167,0.4992907,0.57061696,1.7716407918792288e-06,0.8005616664886475
65,0,0,0.73733765,0.4359551,0.4982341,5.768630283968946e-07,0.7373376488685608
66,0,0,0.821773,0.52247655,0.59711343,4.638368441044014e-06,0.8217729926109314
67,0,0,0.83375996,0.53610796,0.61269236,4.273477784654407e-06,0.8337599635124207
68,0,0,0.86463165,0.5732988,0.6551934,9.227938943736624e-06,0.8646316528320312
69,0,0,0.741237,0.4396475,0.5024541,3.373260026990937e-07,0.7412369847297668
70,0,0,0.6860208,0.38953525,0.44518304,2.1596322734462212e-07,0.6860207915306091
71,0,0,0.7590919,0.45688754,0.5221569,5.781995160883796e-07,0.7590919137001038
72,0,0,0.7533877,0.4513188,0.5157925,6.433750003159214e-07,0.7533876895904541
73,0,0,0.7364597,0.4351272,0.49728805,3.417385366269262e-07,0.7364596724510193
74,0,0,0.71121496,0.4118423,0.47067672,2.2975512215803147e-07,0.7112149596214294
75,0,0,0.7997041,0.4983766,0.5695722,1.7756900239185237e-06,0.7997040748596191
76,0,0,0.7238596,0.42338216,0.48386502,5.653886272861824e-07,0.7238596081733704
77,0,0,0.7216828,0.42137825,0.4815749,4.426848281109687e-07,0.7216827869415283
78,0,0,0.7603517,0.4581254,0.52357125,1.1154266612199198e-06,0.7603517174720764
79,0,0,0.73498064,0.43373537,0.49569732,4.625313640111396e-07,0.7349806427955627
80,0,0,0.76395327,0.46168047,0.527634,1.359921258224865e-06,0.7639532685279846
81,0,0,0.73707676,0.435709,0.49795288,4.5956628212294974e-07,0.7370767593383789
82,0,0,0.73802245,0.43660176,0.49897307,5.79229367944323e-07,0.7380224466323853
83,0,0,0.7174387,0.4174922,0.4771338,2.3002147074136395e-07,0.7174386978149414
84,0,0,0.7499901,0.44802952,0.5120332,8.23488314943463e-07,0.7499901056289673
85,0,0,0.75711566,0.45495152,0.5199442,5.817770865427758e-07,0.7571156620979309
86,0,0,0.768967,0.4666701,0.5333346,4.569079708895759e-06,0.7689669728279114
87,0,0,0.80047274,0.4991958,0.5705079,2.7692569312983344e-06,0.8004727363586426
88,0,0,0.75101554,0.44902015,0.51316476,1.952939884109426e-06,0.7510155439376831
89,0,0,0.7557165,0.4535852,0.51838267,6.970056529138327e-07,0.7557165026664734
90,0,0,0.80214924,0.50098777,0.5725547,4.69057989794341e-06,0.80214923620224
91,0,0,0.76501924,0.46273732,0.5288421,1.1039077347391398e-06,0.7650192379951477
92,0,0,0.7838329,0.4817558,0.55057615,3.247828422662953e-06,0.7838329076766968
93,0,0,0.8707483,0.58107984,0.6640845,1.1822792291872522e-05,0.8707482814788818
94,0,0,0.80949813,0.50892174,0.5816217,5.585689158791808e-06,0.809498131275177
95,0,0,0.78457797,0.4825238,0.55145514,1.1028913982975074e-06,0.7845779657363892
96,0,0,0.8108691,0.51041657,0.58333194,2.238896214342919e-06,0.8108690977096558
97,0,0,0.8304313,0.5322815,0.6083201,2.7811994385478055e-06,0.8304312825202942
98,0,0,0.79865783,0.49726355,0.56829727,6.818880273895505e-06,0.7986578345298767
99,0,0,0.73304206,0.43191653,0.49361718,2.9641501769063376e-06,0.7330420613288879
100,0,0,0.6796732,0.38405085,0.4389149,5.823993457308855e-07,0.6796731948852539
101,0,0,0.6985324,0.40050274,0.45771718,3.3634464710598466e-07,0.6985324025154114
102,0,0,0.7323088,0.43123007,0.49283415,3.3967520353522736e-07,0.7323088049888611
103,0,0,0.77007717,0.46778154,0.53460675,1.228831713345315e-06,0.7700771689414978
104,0,0,0.73530835,0.43404353,0.496049,1.3014773549529696e-06,0.7353083491325378
105,0,0,0.7592119,0.45700532,0.52228963,3.7380527919194676e-06,0.7592118978500366
106,0,0,0.7017821,0.40338653,0.46101308,2.067863442311629e-07,0.7017821073532104
107,0,0,0.699205,0.40109843,0.4583981,1.0781827853180873e-07,0.6992049813270569
108,0,0,0.7062475,0.4073735,0.46556962,1.1136129775928328e-07,0.7062475085258484
109,0,0,0.7552624,0.45314246,0.51787657,8.712357069620425e-07,0.7552623748779297
110,0,0,0.72726125,0.42652828,0.48746055,5.899735194776791e-07,0.7272612452507019
111,0,0,0.7648988,0.4626178,0.5287055,9.911494011166577e-07,0.7648987770080566
112,0,0,0.7389584,0.4374869,0.4999848,3.407333828229619e-07,0.7389584183692932
113,0,0,0.73695856,0.43559748,0.49782538,4.605599728997108e-07,0.7369585633277893
114,0,0,0.75618064,0.45403814,0.5189004,5.816197816954194e-07,0.7561806440353394
115,0,0,0.72555363,0.42494673,0.48565304,5.624148474065057e-07,0.7255536317825317
116,0,0,0.7272628,0.4265296,0.48746216,3.491535129114916e-07,0.7272627949714661
117,0,0,0.6997378,0.40157068,0.45893782,1.1553751652723201e-07,0.6997377872467041
118,0,0,0.7362637,0.4349426,0.4970771,2.1630714430657015e-07,0.7362636923789978
119,0,0,0.7168903,0.41699207,0.47656226,1.118961843721734e-07,0.716890275478363
120,0,0,0.73939013,0.43789548,0.5004518,2.796486253884351e-07,0.7393901348114014
121,0,0,0.70630676,0.4074266,0.4656303,2.066956139348353e-07,0.7063067555427551
122,0,0,0.7160324,0.41621053,0.4756691,1.0794793420046457e-07,0.7160323858261108
123,0,0,0.7460967,0.44428492,0.50775385,5.085971690130994e-07,0.746096670627594
124,0,0,0.73423326,0.4330334,0.49489516,2.1950066973881934e-07,0.7342332601547241
125,0,0,0.7191971,0.4190989,0.47897005,2.257869819218003e-07,0.7191970944404602
126,0,0,0.7657413,0.46345443,0.52966183,5.136526248191783e-07,0.7657412886619568
127,0,0,0.6943967,0.39685392,0.45354724,1.1676348000616085e-07,0.6943966746330261
128,0,0,0.6982975,0.40029478,0.45747972,1.1625522223492364e-07,0.6982975006103516
129,0,0,0.727392,0.4266495,0.4875993,2.2798624516991828e-07,0.7273920178413391
130,0,0,0.70957404,0.410362,0.46898502,2.362046226681398e-07,0.7095740437507629
131,0,0,0.6796792,0.38405597,0.4389211,1.071637310692327e-07,0.6796792149543762
132,0,0,0.7129823,0.41344076,0.47250348,4.501794886276862e-07,0.7129822969436646
133,0,0,0.71875113,0.41869098,0.47850382,2.246955711414843e-07,0.7187511324882507
134,0,0,0.6704694,0.37619084,0.42993236,1.4945428933861732e-19,0.6704694032669067
135,0,0,0.74748224,0.44561452,0.50927365,2.171403023433022e-07,0.7474822402000427
136,0,0,0.7377977,0.4363894,0.49873036,5.782568638164635e-07,0.7377976775169373
137,0,0,0.7179087,0.41792125,0.47762418,1.0701695224648781e-07,0.7179086804389954
138,0,0,0.7597916,0.45757467,0.5229417,1.3449727488496357e-06,0.7597916126251221
139,0,0,0.7341668,0.43297112,0.49482387,3.4256199292421887e-07,0.7341668009757996
140,0,0,0.75191605,0.4498915,0.5141612,8.783313733598359e-07,0.7519160509109497
141,0,0,0.76577705,0.46348995,0.5297025,5.701648340542646e-07,0.765777051448822
142,0,0,0.7803002,0.4781301,0.5464339,8.72129738134434e-07,0.7803001999855042
143,0,0,0.7404121,0.43886435,0.5015589,5.745184328781914e-07,0.7404121160507202
144,0,0,0.75560904,0.45348036,0.5182628,8.130747809087385e-07,0.7556090354919434
145,0,0,0.7729363,0.4706548,0.53789043,1.356665014577643e-06,0.7729362845420837
146,0,0,0.73431236,0.43310767,0.49497986,5.805177780684072e-07,0.7343123555183411
147,0,0,0.66627276,0.37264234,0.42587686,8.759698365864187e-08,0.666272759437561
148,0,0,0.7418393,0.44022006,0.5031082,6.92021576268306e-07,0.7418392896652222
149,0,0,0.7272753,0.42654127,0.48747545,4.665686809233114e-07,0.7272753119468689
150,0,0,0.71203315,0.41258174,0.47152185,2.3304568420679915e-07,0.7120331525802612
151,0,0,0.72332084,0.42288554,0.4832974,5.669814547064925e-07,0.7233208417892456
152,0,0,0.7368154,0.43546242,0.49767083,9.395085383601157e-07,0.7368153929710388
153,0,0,0.70147073,0.4031096,0.46069652,2.0809643272153185e-07,0.7014707326889038
154,0,0,0.75932896,0.45712024,0.5224215,2.854614995633156e-06,0.7593289613723755
155,0,0,0.76624376,0.4639541,0.53023267,9.316487713839001e-07,0.7662437558174133
156,0,0,0.7401861,0.43864983,0.50131357,8.723714731601257e-07,0.7401860952377319
157,0,0,0.7546526,0.45254862,0.5171981,5.267416029656489e-07,0.7546526193618774
158,0,0,0.7670046,0.4647115,0.531098,1.405529600735717e-06,0.7670046091079712
159,0,0,0.70706517,0.4081065,0.46640712,4.5623525643649753e-07,0.7070651650428772
160,0,0,0.74619794,0.44438195,0.5078647,6.257401072695746e-07,0.7461979389190674
161,0,0,0.6697083,0.37554556,0.42919487,1.2093737700882943e-07,0.6697083115577698
162,0,0,0.68511915,0.388753,0.44428903,1.142084336183219e-07,0.6851191520690918
163,0,0,0.71469784,0.41499692,0.4742821,2.318356584902803e-07,0.7146978378295898
164,0,0,0.7195956,0.4194637,0.47938687,3.540771125891692e-07,0.7195956110954285
165,0,0,0.7586324,0.4564368,0.52164143,1.177754735623746e-06,0.7586324214935303
166,0,0,0.7099985,0.4107446,0.46942216,3.3036361615605824e-07,0.7099984884262085
167,0,0,0.7792377,0.47704482,0.54519314,1.5797617443603026e-06,0.779237687587738
168,0,0,0.7545205,0.45242,0.51705074,1.2175818153623812e-06,0.7545204758644104
169,0,0,0.7268183,0.42611754,0.48699135,2.2778353885179342e-07,0.726818323135376
170,0,0,0.75253946,0.45049566,0.51485133,1.3970462020683107e-06,0.7525394558906555
171,0,0,0.7371494,0.4357775,0.49803108,5.786871047987641e-07,0.7371494174003601
172,0,0,0.69259953,0.3952756,0.45174336,2.1279708923467826e-07,0.6925995349884033
173,0,0,0.77261263,0.47032875,0.5375172,2.4881636821446613e-06,0.7726126313209534
174,0,0,0.6585909,0.36620277,0.4185174,8.724605261583491e-08,0.6585909128189087
175,0,0,0.7010304,0.40271813,0.46024913,3.373357262854567e-07,0.7010303735733032
176,0,0,0.72163314,0.42133266,0.48152262,6.927809478615494e-07,0.7216331362724304
177,0,0,0.6525925,0.3612237,0.41282701,8.089240456960154e-08,0.6525924801826477
178,0,0,0.73362994,0.43246734,0.4942479,8.252724200503097e-07,0.7336299419403076
179,0,0,0.70083284,0.4025427,0.46004862,3.3535420818984154e-07,0.7008328437805176
180,0,0,0.7617765,0.45952898,0.52517545,9.414020237870058e-07,0.7617765069007874
181,0,0,0.7900004,0.48814857,0.55788183,3.9807773885532444e-06,0.7900003790855408
182,0,0,0.7597963,0.4575793,0.5229471,1.3407689420379006e-06,0.7597963213920593
183,0,0,0.7790816,0.47688556,0.5450095,4.506503286671027e-06,0.7790815830230713
184,0,0,0.9476068,0.69772816,0.79720044,0.00035543426375379036,0.9476068019866943
185,0,0,0.92894655,0.6649974,0.75985605,0.00024640319153588147,0.9289465546607971
186,0,0,0.8657024,0.5746501,0.6567148,4.887228549081615e-05,0.8657023906707764
187,0,0,0.8473208,0.5520475,0.6308831,4.948650736459578e-05,0.8473207950592041
188,0,0,0.93790257,0.68018895,0.7772183,0.00024578472390410444,0.937902569770813
189,0,0,0.99991,0.86979556,0.98908573,0.008689630599908038,0.9999099969863892
190,0,0,0.99028736,0.8038703,0.9173973,0.002295202732082619,0.9902873635292053
191,0,0,0.99920475,0.8564835,0.97137064,0.013067847819706463,0.9992047548294067
192,0,0,0.9267915,0.66146374,0.75575584,0.0003539306489435037,0.9267914891242981
193,0,0,0.8464087,0.55095685,0.62960696,0.00010148398460800437,0.8464087247848511
194,0,0,0.9803286,0.7712401,0.8807069,0.0012430741730979694,0.9803286194801331
195,0,0,0.9975096,0.840102,0.9596036,0.000895251799760552,0.9975095987319946
196,0,0,0.953933,0.70990497,0.8112192,0.00017626191103963052,0.9539330005645752
197,0,0,0.8747913,0.5863084,0.6700423,4.282044106236233e-05,0.8747913241386414
198,0,0,0.8668041,0.57604516,0.6582975,6.95591881816182e-05,0.8668041229248047
199,0,0,0.9556486,0.71332645,0.815117,0.00019804847623847637,0.9556486010551453
200,0,0,0.9331363,0.6719985,0.76760983,0.0006797779125241257,0.9331362843513489
201,0,0,0.9345587,0.6744165,0.77037597,0.0006750169086446268,0.9345586895942688
202,0,0,0.80724746,0.50647795,0.57881635,2.7338969591760384e-05,0.8072474598884583
203,0,0,0.89978075,0.6203526,0.70887095,0.0001809217949362155,0.8997807502746582
204,0,0,0.8960127,0.61500853,0.70274204,0.00021854330115914192,0.8960127234458923
205,0,0,0.96095717,0.72428536,0.82754743,0.00036277485384071694,0.9609571695327759
206,0,0,0.91141814,0.63741314,0.7284534,3.242112374887076e-05,0.9114181399345398
207,0,0,0.90664744,0.6303123,0.72032386,5.789749189850667e-05,0.9066474437713623
208,0,0,0.91509604,0.6429971,0.73484576,1.2090624315854285e-05,0.9150960445404053
209,0,0,0.8916051,0.60885894,0.6958281,1.8523666687548573e-05,0.8916050791740417
210,0,0,0.84063894,0.54412115,0.6218488,6.760244002094113e-06,0.8406389355659485
211,0,0,0.79572076,0.4941523,0.56474364,3.1416578456592455e-06,0.7957207560539246
212,0,0,0.78583515,0.4838223,0.5529393,6.976790253317218e-07,0.7858351469039917
213,0,0,0.787518,0.48556584,0.5549321,4.0409180592858454e-07,0.7875180244445801
214,0,0,0.8836691,0.598045,0.6834787,2.1112865023001363e-06,0.8836690783500671
215,0,0,0.82133543,0.52198654,0.5965553,1.2788529490518321e-06,0.8213354349136353
216,0,0,0.72983456,0.4289202,0.49019432,3.41512754680023e-07,0.7298345565795898
217,0,0,0.72158635,0.42128968,0.48147386,9.45505298983889e-08,0.7215863466262817
218,0,0,0.76943976,0.46714312,0.53387773,2.2889334434408738e-07,0.7694397568702698
219,0,0,0.8012012,0.49997383,0.5713985,1.6269515865668287e-07,0.8012012243270874
220,0,0,0.82853985,0.53012145,0.60585225,1.3426710980727183e-06,0.8285398483276367
221,0,0,0.8539311,0.56003535,0.6400393,1.8230916151553318e-06,0.8539311289787292
222,0,0,0.7538965,0.4518131,0.5163561,2.9473686649812777e-06,0.7538964748382568
223,0,0,0.7245911,0.42405713,0.48463666,9.68316290154402e-08,0.724591076374054
224,0,0,0.7315208,0.4304933,0.4919923,9.197439313010274e-08,0.7315207719802856
225,0,0,0.7689579,0.4666611,0.53332686,1.5080595129819293e-07,0.7689579129219055
226,0,0,0.7452617,0.44348532,0.50684035,1.001062630082434e-07,0.7452617287635803
227,0,0,0.77292764,0.47064608,0.53788114,2.2892684528262047e-07,0.7729276418685913
228,0,0,0.7175539,0.4175974,0.47725403,2.3258992213226107e-07,0.7175539135932922
229,0,0,0.7590062,0.45680344,0.5220608,4.6526383440788116e-07,0.7590062022209167
230,0,0,0.7100875,0.41082466,0.46951383,1.058448953650111e-07,0.7100874781608582
231,0,0,0.7643791,0.46210235,0.5281168,2.8843380137842644e-07,0.76437908411026
232,0,0,0.7739945,0.47172242,0.53911114,3.3706970036090857e-07,0.773994505405426
233,0,0,0.76529723,0.4630133,0.52915764,8.21616643515629e-07,0.7652972340583801
234,0,0,0.7920324,0.490273,0.5603111,1.5790705227705135e-06,0.7920324206352234
235,0,0,0.7902678,0.48842782,0.55820227,1.6388872115794501e-06,0.790267825126648
236,0,0,0.7443303,0.44259465,0.5058222,5.106960552589582e-07,0.7443302869796753
237,0,0,0.73911524,0.43763518,0.5001544,2.2002242966420467e-07,0.7391152381896973
238,0,0,0.7627614,0.4605013,0.5262869,5.178592112070025e-07,0.7627614140510559
239,0,0,0.73408407,0.4328934,0.49473518,2.2349403180050033e-07,0.7340840697288513
240,0,0,0.6835293,0.3873762,0.4427156,1.1283558544312803e-07,0.6835293173789978
241,0,0,0.7053479,0.40656787,0.46464896,1.1210239441888452e-07,0.7053478956222534
242,0,0,0.6829118,0.38684243,0.4421056,2.2245619206445684e-19,0.6829118132591248
243,0,0,0.71041965,0.41112435,0.46985632,9.926999122407131e-08,0.7104196548461914
244,0,0,0.6956607,0.39796656,0.4548189,9.962797593037203e-08,0.6956607103347778
245,0,0,0.695885,0.39816433,0.45504487,1.0584782102696436e-07,0.6958850026130676
246,0,0,0.70601857,0.4071684,0.46533513,2.06422365801027e-07,0.7060185670852661
247,0,0,0.71438944,0.41471678,0.47396195,2.3285787686824636e-07,0.714389443397522
248,0,0,0.7432442,0.441558,0.5046376,2.1717413086916047e-07,0.7432441711425781
249,0,0,0.7094239,0.41022682,0.4688306,1.1270194533232074e-07,0.7094238996505737
250,0,0,0.7310784,0.43008012,0.49152,2.2084442157513993e-07,0.7310783863067627
251,0,0,0.7309499,0.4299602,0.4913829,2.2561543102183087e-07,0.730949878692627
252,0,0,0.7036445,0.40504593,0.46290946,2.060162594661707e-07,0.7036445140838623
253,0,0,0.722708,0.42232108,0.48265254,2.2683096213402377e-07,0.722707986831665
254,0,0,0.71411633,0.414469,0.47367877,1.0953446379140475e-07,0.7141163349151611
255,0,0,0.7518094,0.44978827,0.51404345,4.435315083059047e-07,0.7518094182014465
256,0,0,0.7384254,0.43698263,0.49940854,3.3886119781899087e-07,0.7384253740310669
257,0,0,0.67031705,0.37606162,0.42978466,1.0547082612148461e-07,0.6703170537948608
258,0,0,0.71570927,0.41591638,0.4753328,3.229478850137209e-07,0.7157092690467834
259,0,0,0.6532649,0.36177975,0.41346246,8.730946103240459e-08,0.6532648801803589
260,0,0,0.72812074,0.42732596,0.4883724,3.4384373525741817e-07,0.728120744228363
261,0,0,0.7079818,0.40892965,0.46734792,4.5834116639167275e-07,0.7079818248748779
262,0,0,0.73823786,0.43680537,0.49920577,5.756801718244505e-07,0.7382378578186035
263,0,0,0.79247266,0.4907344,0.5608381,2.0731604153212753e-06,0.7924726605415344
264,0,0,0.75780416,0.45562524,0.5207133,2.1798205532753604e-06,0.7578041553497314
265,0,0,0.7465463,0.4447161,0.50824654,7.425967716535774e-07,0.7465463280677795
266,0,0,0.81269723,0.5124172,0.585611,1.5170000384481538e-05,0.8126972317695618
267,0,0,0.80204535,0.50087667,0.5724279,4.337398290944562e-06,0.8020453453063965
268,0,0,0.7756534,0.47340035,0.5410273,2.8520542394049405e-06,0.7756534218788147
269,0,0,0.8623657,0.5704542,0.65194404,6.30506463925018e-06,0.86236572265625
270,0,0,0.78757733,0.48562735,0.5549954,1.2598522533531149e-05,0.7875773310661316
271,0,0,0.932682,0.67123014,0.76705074,0.00012152502533186767,0.9326819777488708
272,0,0,0.86256665,0.57070565,0.6522193,2.7507989739281965e-05,0.8625666499137878
273,0,0,0.962492,0.7275692,0.8313438,0.0002867217930032274,0.9624919891357422
274,0,0,0.9105502,0.6361096,0.72691566,0.00011668374471092724,0.9105501770973206
275,0,0,0.8227674,0.52359205,0.59837174,3.3540884942694164e-05,0.8227673768997192
276,0,0,0.8828531,0.5969509,0.6821959,5.892311425242345e-05,0.882853090763092
277,0,0,0.7935019,0.49181497,0.5620643,1.7390636392140707e-05,0.7935019135475159
278,0,0,0.77615124,0.47390497,0.5416032,4.3244506486474326e-06,0.7761512398719788
279,0,0,0.77214414,0.46985716,0.53697795,2.850176983556778e-06,0.7721441388130188
280,0,0,0.7860262,0.48401994,0.5531646,1.7110445483997759e-06,0.7860261797904968
281,0,0,0.78449446,0.48243755,0.5513567,8.626886482733626e-07,0.7844944596290588
282,0,0,0.7849315,0.48288846,0.55187166,1.5297094927246952e-06,0.784931480884552
283,0,0,0.7368904,0.43553317,0.4977519,4.586985825830715e-07,0.7368903756141663
284,0,0,0.7384683,0.43702322,0.49945468,6.959266299528725e-07,0.7384682893753052
285,0,0,0.6912793,0.39411885,0.4504214,2.1050053528485492e-07,0.6912792921066284
286,0,0,0.6889562,0.3920893,0.44810194,2.1356491355497122e-07,0.6889562010765076
287,0,0,0.69853735,0.4005072,0.4577223,3.3757576540274153e-07,0.6985373497009277
288,0,0,0.72487843,0.42432255,0.48493963,6.852240544650206e-07,0.7248784303665161
289,0,0,0.7700649,0.46776915,0.5345927,1.117322917109197e-06,0.7700648903846741
290,0,0,0.70976,0.41052955,0.46917653,2.3575736330738837e-07,0.7097600102424622
291,1,0,0.99999964,0.8747352,0.99946815,0.00037942917485583817,0.9999996423721313
292,1,4,0.99998695,0.87259436,0.99674386,0.0008747928417791924,0.9999869465827942
293,1,4,0.99997866,0.8718643,0.99635255,5.2546391537876375e-05,0.9999786615371704
294,1,4,0.9999265,0.86918765,0.992954,0.0005801011171821957,0.9999265074729919
295,1,4,0.99993235,0.8694172,0.9934412,0.00021213187944891252,0.9999323487281799
296,1,0,0.9980176,0.8439852,0.963702,0.0014864232040959586,0.9980176091194153
297,1,0,0.99917126,0.8551941,0.97594774,0.0024635648935351644,0.999171257019043
298,1,4,0.9998906,0.8687878,0.98835516,0.007846058827702148,0.9998906254768372
299,1,4,0.9988548,0.8567111,0.9603647,0.03275523784769793,0.9988548159599304
300,1,4,0.9996582,0.8627871,0.98182136,0.007370664648734876,0.9996582269668579
301,1,4,0.99207926,0.81114125,0.92638886,0.0010496200237143556,0.9920792579650879
302,1,4,0.92449594,0.6577481,0.7509062,0.0008817565149129171,0.9244959354400635
303,1,4,0.99879175,0.85095096,0.9719216,0.0009634835119120067,0.9987917542457581
304,1,4,0.99868125,0.84984356,0.9709745,0.000382515776305591,0.9986812472343445
305,1,4,0.9962116,0.8316134,0.9503279,9.977234535622365e-05,0.996211588382721
306,1,4,0.9977837,0.8421402,0.9622884,0.00010939114016731125,0.9977837204933167
307,1,4,0.9999732,0.87154514,0.9952339,0.0013813261676095358,0.9999731779098511
308,1,1,0.99995965,0.87111646,0.9930953,0.004187337337679115,0.9999596476554871
309,1,4,0.99999774,0.8739788,0.998763,6.326597478272086e-05,0.9999977350234985
310,1,4,0.9999492,0.8701655,0.994464,7.552436045163802e-06,0.9999492168426514
311,1,4,0.9999995,0.87449384,0.9993273,0.00013805045438999288,0.9999995231628418
312,1,4,0.99998474,0.8723639,0.996969,1.9718310613233397e-05,0.9999847412109375
313,1,4,0.9999995,0.87454826,0.99946123,2.010684718093266e-05,0.9999995231628418
314,1,4,0.9999999,0.8746995,0.9996374,1.3081084959839588e-05,0.9999998807907104
315,1,6,0.9999999,0.87486416,0.99967414,0.00026029544159568446,0.9999998807907104
316,1,4,0.99999976,0.87467015,0.9995541,5.369826659705751e-05,0.9999997615814209
