window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
135,0,0,0.70763904,0.40862173,0.46699625,2.259356439849991e-19,0.7076390385627747
136,0,0,0.7040181,0.4053794,0.46329075,2.970886230515723e-19,0.7040181159973145
137,0,0,0.73746216,0.4360727,0.49836874,1.0179782295942216e-07,0.7374621629714966
138,0,0,0.69215447,0.39488536,0.45129758,4.022505950266908e-19,0.6921544671058655
139,0,0,0.71914536,0.4190516,0.47891605,1.07252469101445e-07,0.7191453576087952
140,0,0,0.71825725,0.41823953,0.47798783,3.207477013478683e-07,0.7182572484016418
141,0,0,0.7387166,0.43725806,0.4997232,5.757554566026042e-07,0.7387166023254395
142,0,0,0.77787423,0.47565538,0.5436051,1.8297899716830433e-06,0.777874231338501
143,0,0,0.8340744,0.5364709,0.6131079,3.0233667139518867e-06,0.8340743780136108
144,0,0,0.9515158,0.70517397,0.8058991,2.4551275009783584e-05,0.951515793800354
145,0,0,0.93729705,0.6791343,0.7761392,2.50191621757319e-05,0.9372970461845398
146,0,0,0.9986027,0.84908575,0.97031397,0.00012197493498819404,0.9986026883125305
147,0,0,0.99132395,0.8079898,0.9233714,7.951992381923737e-05,0.9913239479064941
148,0,0,0.92406934,0.6570616,0.75092196,9.546032064485552e-06,0.924069344997406
149,0,0,0.85442585,0.5606394,0.64072895,2.973884197998683e-06,0.854425847530365
150,0,0,0.82740736,0.5288331,0.6043799,1.2670561777705133e-06,0.8274073600769043
151,0,0,0.86061877,0.5682746,0.6494553,2.4482509608678745e-06,0.8606187701225281
152,0,0,0.7895921,0.48772293,0.5573975,2.6784594712226997e-07,0.7895920872688293
153,0,0,0.79868984,0.49729764,0.5683399,4.6788166053700345e-07,0.7986898422241211
154,0,0,0.8137534,0.51357687,0.58694446,8.572383206795636e-07,0.8137534260749817
155,0,0,0.73498833,0.43374264,0.49570578,9.665106690343315e-08,0.7349883317947388
156,0,0,0.73299205,0.43186963,0.4935652,1.0392614145756768e-07,0.7329920530319214
157,0,0,0.74426407,0.4425314,0.5057502,1.018037010705404e-07,0.7442640662193298
158,0,0,0.7309567,0.4299665,0.49139023,1.0305676259567925e-07,0.7309566736221313
159,0,0,0.72542363,0.42482644,0.48551583,1.0313723764449076e-07,0.7254236340522766
160,0,0,0.70537466,0.4065919,0.46467638,9.75430232034079e-08,0.7053746581077576
161,0,0,0.71278757,0.4132645,0.4723022,9.655814715356039e-08,0.7127875685691833
162,0,0,0.73076963,0.429792,0.4911908,9.406709836885092e-08,0.7307696342468262
163,0,0,0.7294443,0.42855686,0.48977917,9.20130961310276e-08,0.7294443249702454
164,0,0,0.7169603,0.4170559,0.47663528,9.748965511389221e-08,0.7169603109359741
165,0,0,0.6883347,0.39154756,0.44748294,3.0121375716298775e-19,0.6883347034454346
166,0,0,0.7049585,0.4062196,0.46425098,4.747702213966074e-19,0.7049584984779358
167,0,0,0.68339294,0.38725835,0.442581,3.226896232302531e-19,0.6833929419517517
168,0,0,0.6850352,0.3886801,0.44420582,2.352173380340709e-19,0.685035228729248
169,0,0,0.7057138,0.40689546,0.4650234,5.5318568945817e-19,0.7057138085365295
170,0,0,0.69254524,0.39522797,0.45168906,2.1745477843139206e-19,0.6925452351570129
171,0,0,0.72951263,0.42862034,0.48985183,1.0172356702865605e-18,0.729512631893158
172,0,0,0.71477574,0.41506767,0.47436303,9.665883123696848e-08,0.7147757411003113
173,0,0,0.7102088,0.41093415,0.46963894,1.0381608135928744e-07,0.7102087736129761
174,0,0,0.71576315,0.41596544,0.47538906,4.904550386872003e-19,0.7157631516456604
175,0,0,0.7561378,0.45399618,0.5188527,1.559394668019932e-07,0.7561377882957458
176,0,0,0.7094168,0.41022044,0.46882337,5.816884194453045e-19,0.7094168066978455
177,0,0,0.7176623,0.41769618,0.47736698,9.418632659482023e-08,0.7176622748374939
178,0,0,0.7063726,0.4074856,0.46569782,5.368810831755841e-19,0.7063726186752319
179,0,0,0.6968909,0.39905167,0.45605904,3.754256533690506e-19,0.6968908905982971
180,0,0,0.7212704,0.42099947,0.48114216,9.509330650915853e-08,0.7212703824043274
181,0,0,0.6934721,0.39604127,0.4526186,2.979004635375614e-19,0.6934720873832703
182,0,0,0.6973073,0.39941937,0.4564793,2.8149876905216355e-19,0.697307288646698
183,0,0,0.6869837,0.39037186,0.44613922,4.0854979488485475e-19,0.6869837045669556
184,0,0,0.70177567,0.4033808,0.46100664,2.9690458298465347e-19,0.7017756700515747
185,0,0,0.6824633,0.386455,0.44166285,2.799247988600488e-19,0.6824632883071899
186,0,0,0.69922423,0.40111542,0.45841765,4.008068161892588e-19,0.6992242336273193
187,0,0,0.66350836,0.37031662,0.42321903,1.1222364203155542e-19,0.6635083556175232
188,0,0,0.6927179,0.39537936,0.4518621,4.896484202478331e-19,0.6927179098129272
189,0,0,0.6764806,0.381312,0.43578517,1.8536085767270036e-19,0.6764805912971497
190,0,0,0.66791654,0.37402952,0.42746234,1.3736193306485418e-19,0.6679165363311768
191,0,0,0.696099,0.39835286,0.45526046,2.8061209879648596e-19,0.6960989832878113
192,0,0,0.67177653,0.37730056,0.43120062,1.087866471325481e-19,0.671776533126831
193,0,0,0.6760207,0.38091862,0.43533558,1.4386717173890794e-19,0.6760206818580627
194,0,0,0.67934084,0.3837651,0.43858868,1.9444151424936285e-19,0.6793408393859863
195,0,0,0.66475964,0.37136817,0.42442077,1.7753925098130557e-19,0.664759635925293
196,0,0,0.66612095,0.3725143,0.42573065,6.575405568420612e-20,0.6661209464073181
197,0,0,0.6784181,0.38297266,0.43768305,3.6743034412827583e-19,0.6784180998802185
198,0,0,0.6891863,0.39229006,0.44833153,3.306760057895231e-19,0.6891862750053406
199,0,0,0.64287204,0.35324478,0.40370834,2.6391076633362725e-20,0.6428720355033875
200,0,0,0.6619701,0.3690266,0.42174464,7.092348789665492e-20,0.6619700789451599
201,0,0,0.6787334,0.38324332,0.43799233,3.169470315923095e-19,0.6787334084510803
202,0,0,0.67053306,0.37624478,0.429994,1.1259933527017065e-19,0.6705330610275269
203,0,0,0.6707718,0.37644738,0.4302256,7.649913551546514e-20,0.6707717776298523
204,0,0,0.70907325,0.4099111,0.4684698,3.147764957394571e-19,0.7090732455253601
205,0,0,0.6741661,0.3793348,0.4335255,7.609516726299744e-20,0.6741660833358765
206,0,0,0.7036073,0.40501273,0.46287167,2.343616280504546e-19,0.7036073207855225
207,0,0,0.70080763,0.40252024,0.4600231,3.6799033754400885e-19,0.7008076310157776
208,0,0,0.6928033,0.39545435,0.4519478,2.36527473119933e-19,0.6928033232688904
209,0,0,0.6971619,0.39929098,0.45633256,1.8264641559130225e-19,0.6971619129180908
210,0,0,0.6946073,0.39703918,0.453759,2.1010112478410588e-19,0.6946073174476624
211,0,0,0.6906454,0.3935644,0.4497879,2.2530866479341265e-19,0.6906453967094421
212,0,0,0.696801,0.39897233,0.45596832,1.0203183534164903e-07,0.6968010067939758
213,0,0,0.66679853,0.37308562,0.42638355,5.245174853383829e-20,0.6667985320091248
214,0,0,0.71727484,0.41734272,0.47696298,1.0205304700100662e-07,0.7172748446464539
215,0,0,0.67521983,0.38023418,0.43455333,9.542532847585399e-20,0.6752198338508606
216,0,0,0.680115,0.38443083,0.43934947,1.2095950871459982e-19,0.6801149845123291
217,0,0,0.6826557,0.38662118,0.4418528,1.8026997149288806e-19,0.6826556921005249
218,0,0,0.6957876,0.3980785,0.45494676,1.0634706990914867e-07,0.6957876086235046
219,0,0,0.6926212,0.39529455,0.45176524,3.498586711973587e-19,0.6926211714744568
220,0,0,0.7066066,0.40769535,0.4659375,1.0032808893883542e-07,0.7066066265106201
221,0,0,0.6968706,0.39903378,0.4560386,2.6783745393155526e-19,0.6968706250190735
222,0,0,0.7049572,0.40621847,0.46424967,2.0211819361198078e-19,0.7049571871757507
223,0,0,0.7074895,0.40848744,0.46684283,4.103639093328375e-19,0.7074894905090332
224,0,0,0.68839586,0.39160103,0.44754398,1.7642283833361328e-19,0.6883958578109741
225,0,0,0.6855845,0.38915652,0.4447503,1.3636499143014515e-19,0.6855844855308533
226,0,0,0.70785433,0.4088151,0.46721727,3.5369610074624605e-19,0.7078543305397034
227,0,0,0.70490766,0.40617418,0.464199,9.714142427017822e-08,0.7049076557159424
228,0,0,0.6786534,0.38317454,0.43791378,1.086587943290267e-19,0.6786534190177917
229,0,0,0.71233594,0.41285568,0.47183496,1.0014115264872213e-07,0.7123359441757202
230,0,0,0.7119873,0.41254026,0.4714746,8.768742187335931e-19,0.711987316608429
231,0,0,0.6752488,0.38025898,0.4345817,2.0249879265956936e-19,0.6752488017082214
232,0,0,0.70369697,0.40509278,0.46296316,2.8927470665395334e-19,0.7036969661712646
233,0,0,0.70537895,0.4065957,0.46468073,9.785096540137052e-08,0.7053789496421814
234,0,0,0.68017626,0.38448358,0.4394098,1.2962819683955236e-19,0.6801762580871582
235,0,0,0.7245747,0.42404205,0.48461944,1.0275476623882289e-07,0.7245746850967407
236,0,0,0.70142585,0.40306973,0.4606511,1.5809885541397997e-19,0.7014258503913879
237,0,0,0.6980753,0.40009826,0.45725513,2.6042174697018816e-19,0.6980752944946289
238,0,0,0.70728916,0.40830755,0.46663713,9.947675896520183e-08,0.7072891592979431
239,0,0,0.6864203,0.3898821,0.44557953,1.5820033357883755e-19,0.6864203214645386
240,0,0,0.68197596,0.38603437,0.44118214,1.28065791438382e-19,0.6819759607315063
241,0,0,0.6801126,0.38442868,0.4393471,4.0409635430325883e-20,0.6801126003265381
242,0,0,0.68511367,0.38874817,0.4442836,6.517255523971986e-20,0.6851136684417725
243,0,0,0.69305605,0.39567602,0.45220113,8.110860282996409e-20,0.693056046962738
244,0,0,0.6740325,0.3792209,0.43339533,7.425971700780514e-20,0.6740325093269348
245,0,0,0.677081,0.3818261,0.4363727,5.957987731011963e-20,0.6770809888839722
246,0,0,0.7092164,0.41004008,0.4686172,3.602602862355353e-19,0.7092164158821106
247,0,0,0.7186564,0.41860437,0.47840494,9.516522037805204e-08,0.7186564207077026
248,0,0,0.7193611,0.41924906,0.4791417,9.485109648338926e-08,0.7193611264228821
249,0,0,0.7158848,0.41607618,0.4755156,5.74920798486548e-19,0.715884804725647
250,0,0,0.7117275,0.4123054,0.47120613,9.913932953721998e-08,0.711727499961853
251,0,0,0.7252897,0.42470264,0.4853744,1.0573256115473067e-07,0.7252897024154663
252,0,0,0.7247454,0.42419964,0.4847995,1.060225196145115e-07,0.7247453927993774
253,0,0,0.72262806,0.4222476,0.48256862,1.0557661763588073e-07,0.7226280570030212
254,0,0,0.7140215,0.414383,0.47358048,1.038776006701177e-07,0.7140215039253235
255,0,0,0.7177274,0.41775566,0.477435,1.0255184124875217e-07,0.7177274227142334
256,0,0,0.7004451,0.40219826,0.4596551,9.698041497405294e-08,0.7004451155662537
257,0,0,0.7234527,0.423007,0.48343652,9.42963758620379e-08,0.7234526872634888
258,0,0,0.7123904,0.41290498,0.47189128,9.833160561833895e-08,0.7123904228210449
259,0,0,0.7088509,0.40971112,0.4682412,9.579157050884622e-08,0.7088509202003479
260,0,0,0.7135423,0.41394824,0.47308362,9.568339062982776e-08,0.7135422825813293
261,0,0,0.70016164,0.4019466,0.45936757,4.2229492386843794e-19,0.7001616358757019
262,0,0,0.6892375,0.39233476,0.44838256,2.223526867981892e-19,0.6892374753952026
263,0,0,0.6964431,0.39865637,0.45560724,3.658324462379239e-19,0.6964430809020996
264,0,0,0.7223151,0.42195964,0.48223948,1.0374042441402304e-07,0.7223150730133057
265,0,0,0.702044,0.40361965,0.46127957,4.6941118983587e-19,0.7020440101623535
266,0,0,0.69903576,0.40094852,0.45822686,3.090635546759014e-19,0.6990357637405396
267,0,0,0.7068721,0.4079334,0.46620953,1.0496267735551894e-07,0.7068721055984497
268,0,0,0.73124105,0.43023205,0.49169368,1.0399505634914713e-07,0.7312410473823547
269,0,0,0.71658015,0.41670942,0.47623926,1.1179401492488622e-07,0.7165801525115967
270,0,0,0.70727074,0.40829104,0.46661824,1.1397960908718909e-07,0.7072707414627075
271,0,0,0.78114,0.47898978,0.5474163,1.0048731811505564e-06,0.7811400294303894
272,0,0,0.8447305,0.54895747,0.62737864,2.3116316804726335e-06,0.8447304964065552
273,0,0,0.92203534,0.6538153,0.7472124,8.914821132441137e-06,0.9220353364944458
274,0,0,0.9014231,0.62270796,0.71166337,5.049806074783382e-06,0.9014230966567993
275,0,0,0.97502583,0.75692844,0.8650478,2.333046828312851e-05,0.9750258326530457
276,0,0,0.89967173,0.6201967,0.70879334,4.978232252092266e-06,0.899671733379364
277,0,0,0.87481153,0.5863347,0.67009634,8.052214783781068e-07,0.8748115301132202
278,0,0,0.8744008,0.5858003,0.6694851,1.5938635605058634e-06,0.874400794506073
279,0,0,0.8734364,0.58454835,0.66805375,2.6698404606173355e-06,0.8734363913536072
280,0,0,0.72451425,0.42398626,0.4845556,2.2530677488882282e-07,0.7245142459869385
281,0,0,0.7281979,0.4273976,0.48845428,2.193654894387716e-07,0.7281978726387024
282,0,0,0.7290428,0.42818314,0.48935205,2.1966076397010388e-07,0.7290428280830383
283,0,0,0.8089786,0.5083567,0.58097863,7.551847663785094e-07,0.8089786171913147
284,0,0,0.7821558,0.48003137,0.548607,4.648449896968272e-07,0.7821558117866516
285,0,0,0.79156184,0.4897803,0.55974865,4.539405821464079e-07,0.7915618419647217
286,0,0,0.7786445,0.4764399,0.5445025,3.3453059700936714e-07,0.7786445021629333
287,0,0,0.7979787,0.4965424,0.5674765,8.819843165796978e-07,0.7979786992073059
288,0,0,0.74522007,0.4434455,0.5067948,1.0115353232603685e-07,0.7452200651168823
289,0,0,0.7384086,0.43696672,0.49939042,9.814500540523956e-08,0.738408625125885
290,0,0,0.7288844,0.4280358,0.48918366,1.0458700246904358e-07,0.7288843989372253
291,1,0,0.9999963,0.8737177,0.99825007,0.00041279962271878907,0.9999963045120239
292,1,0,0.9999986,0.8742408,0.9989583,0.0002768589457332626,0.9999986290931702
293,1,0,0.99999774,0.87402815,0.99867636,0.00031007737084749477,0.9999977350234985
294,1,0,0.9999995,0.8745837,0.99940485,0.00013879102875601995,0.9999995231628418
295,1,0,0.9999961,0.8737453,0.99793935,0.0009420487603277931,0.9999961256980896
296,1,0,0.9999993,0.8744713,0.999107,0.000324931832258569,0.9999992847442627
297,1,0,0.99992454,0.8691044,0.9931307,0.00013798043320769948,0.9999245405197144
298,1,0,0.9999961,0.8736881,0.9982045,0.00036052671106439455,0.9999961256980896
299,1,2,0.9999979,0.87422305,0.99829495,0.0011958927265076622,0.9999979138374329
300,1,2,0.99999493,0.8734962,0.9979736,0.00037754137970024895,0.9999949336051941
301,1,2,0.9999968,0.8737987,0.99838877,0.00033244089042429786,0.9999967813491821
302,1,2,0.99999356,0.87330806,0.9976255,0.00045833427161657094,0.9999935626983643
303,1,2,0.9999656,0.87105906,0.9945062,0.0008708243192080203,0.9999656081199646
304,1,2,0.99991757,0.86919534,0.9900244,0.004347694344116006,0.9999175667762756
305,1,2,0.9979368,0.84400415,0.9564035,0.014029209981808078,0.9979367852210999
306,1,7,0.99910957,0.8545587,0.9721071,0.004482840749418031,0.9991095662117004
307,1,7,0.9955218,0.8276839,0.94337434,0.00253572718473076,0.9955217838287354
308,1,6,0.99910915,0.85560095,0.96467155,0.014820013450848477,0.999109148979187
309,1,6,0.9991654,0.85509425,0.97660655,0.00036713007397076725,0.999165415763855
310,1,6,0.9881662,0.7959876,0.9086093,0.0008777324458599346,0.9881662130355835
311,1,2,0.998772,0.85096306,0.96752024,0.006397006163439638,0.9987720251083374
312,1,6,0.9983257,0.84701824,0.9616356,0.01106026145507366,0.9983257055282593
313,1,6,0.99151963,0.8088025,0.92306525,0.002162795448786691,0.9915196299552917
314,1,6,0.9827671,0.77845824,0.8850905,0.007363538355477038,0.9827671051025391
315,1,2,0.9981529,0.8528909,0.9489821,0.04499943712216073,0.9981529116630554
316,1,2,0.98806006,0.79567593,0.90553993,0.006382811567736638,0.9880600571632385
