window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
75,0,0,0.7014207,0.4030652,0.46064585,1.1504418659437936e-07,0.7014207243919373
76,0,0,0.71759534,0.41763514,0.47729707,3.26706406179107e-07,0.7175953388214111
77,0,0,0.69173574,0.3945185,0.4508782,1.1418164764628613e-07,0.6917357444763184
78,0,0,0.7134039,0.41382277,0.47294015,2.342063912059252e-07,0.7134038805961609
79,0,0,0.77454174,0.4722752,0.539742,1.8998811726396207e-06,0.7745417356491089
80,0,0,0.703317,0.4047538,0.46257555,3.35944995853805e-07,0.7033169865608215
81,0,0,0.72777045,0.4270007,0.48800057,3.4818088738046944e-07,0.7277704477310181
82,0,0,0.7429695,0.44129622,0.5043379,1.0435224856546309e-06,0.7429695129394531
83,0,0,0.69309735,0.39571244,0.45224267,1.152857189671486e-07,0.6930973529815674
84,0,0,0.6994618,0.401326,0.45865822,1.1439467768711162e-07,0.699461817741394
85,0,0,0.7569161,0.45475644,0.5197211,9.828104893739383e-07,0.7569161057472229
86,0,0,0.7440439,0.44232118,0.5055096,5.106128857825091e-07,0.7440438866615295
87,0,0,0.7543424,0.45224684,0.516853,8.732931017415611e-07,0.7543423771858215
88,0,0,0.72509223,0.42452002,0.48516548,4.7250425882563966e-07,0.7250922322273254
89,0,0,0.7242755,0.4237659,0.4843036,4.7180316114623283e-07,0.724275529384613
90,0,0,0.7519045,0.44988036,0.51414835,9.937296435462528e-07,0.7519044876098633
91,0,0,0.6970401,0.3991834,0.45620942,2.051168023492503e-07,0.6970400810241699
92,0,0,0.7564742,0.45432466,0.5192274,1.3552874380347005e-06,0.7564741969108582
93,0,0,0.72303236,0.42261976,0.48299372,4.4342043316213896e-07,0.7230323553085327
94,0,0,0.70332915,0.4047646,0.46258807,1.1517332153674536e-07,0.7033291459083557
95,0,0,0.75039417,0.44841963,0.51247936,3.3019903279261967e-07,0.7503941655158997
96,0,0,0.7059116,0.40707248,0.46522558,2.0585385876487747e-07,0.7059115767478943
97,0,0,0.7270632,0.42634463,0.4872508,3.457769583606808e-07,0.7270631790161133
98,0,0,0.74529886,0.44352084,0.5068805,8.02698017240021e-07,0.7452988624572754
99,0,0,0.7669165,0.46462375,0.53099793,1.126169445015413e-06,0.7669165134429932
100,0,0,0.740201,0.43866408,0.50133,5.74362564876506e-07,0.7402009963989258
101,0,0,0.7362683,0.4349469,0.49708182,5.781972587403456e-07,0.7362682819366455
102,0,0,0.7541381,0.45204806,0.5166255,1.4779305938475003e-06,0.7541381120681763
103,0,0,0.79254115,0.49080628,0.5609206,1.5763943226690777e-06,0.7925411462783813
104,0,0,0.7549135,0.45280266,0.51748824,8.137015117944934e-07,0.7549135088920593
105,0,0,0.76013154,0.45790887,0.523324,5.190088966716626e-07,0.7601315379142761
106,0,0,0.75762755,0.45545232,0.5205166,6.378268798310118e-07,0.757627546787262
107,0,0,0.7496295,0.44768155,0.51163566,7.069169781488797e-07,0.7496294975280762
108,0,0,0.72290945,0.42250657,0.48286456,2.2439191734814188e-07,0.7229094505310059
109,0,0,0.76726836,0.46497434,0.5313988,8.182459188161305e-07,0.7672683596611023
110,0,0,0.7483156,0.44641578,0.51018906,5.654794970841275e-07,0.7483155727386475
111,0,0,0.68172836,0.3858207,0.44093788,1.3794401955592059e-18,0.6817283630371094
112,0,0,0.7400598,0.43853015,0.5011771,3.9672932100715844e-07,0.7400597929954529
113,0,0,0.7044909,0.4058017,0.46377337,1.0574163856436435e-07,0.7044909000396729
114,0,0,0.70076853,0.40248555,0.4599834,1.1014235236426018e-07,0.7007685303688049
115,0,0,0.69422346,0.39670157,0.4533732,1.1250223617367497e-07,0.6942234635353088
116,0,0,0.69171536,0.3945008,0.45085794,1.0989811565571465e-07,0.6917153596878052
117,0,0,0.6919166,0.39467704,0.4510594,1.0193122222869903e-07,0.6919165849685669
118,0,0,0.69442147,0.39687562,0.4535721,1.1312215681634057e-07,0.6944214701652527
119,0,0,0.70704186,0.4080857,0.46638358,2.053954877464518e-07,0.70704185962677
120,0,0,0.72609806,0.42545038,0.48622876,4.7081170991438845e-07,0.7260980606079102
121,0,0,0.69433135,0.3967964,0.4534815,2.065500246270611e-07,0.6943313479423523
122,0,0,0.7461262,0.44431317,0.50778604,6.852466933405282e-07,0.7461261749267578
123,0,0,0.7004733,0.4022234,0.45968384,1.1372141668027776e-07,0.7004733085632324
124,0,0,0.7669038,0.46461105,0.53098345,1.0421825484319182e-06,0.766903817653656
125,0,0,0.7440449,0.44232208,0.5055107,4.5243723994210084e-07,0.7440448999404907
126,0,0,0.7684165,0.46611995,0.5327079,1.121242107092511e-06,0.7684165239334106
127,0,0,0.72036517,0.42016882,0.48019266,4.4487416453474307e-07,0.7203651666641235
128,0,0,0.72664213,0.42595416,0.4868046,3.463613392153619e-07,0.7266421318054199
129,0,0,0.76093125,0.45869583,0.5242233,8.024570976591943e-07,0.7609312534332275
130,0,0,0.77098566,0.46869278,0.5356481,1.2812920907796123e-06,0.7709856629371643
131,0,0,0.71333104,0.41375685,0.4728648,2.3063951117491736e-07,0.7133310437202454
132,0,0,0.69820344,0.40021163,0.4573846,2.0480370884122014e-07,0.698203444480896
133,0,0,0.7045764,0.40587813,0.46386057,2.035307599454522e-07,0.7045763731002808
134,0,0,0.6817826,0.38586754,0.4409914,1.0921613500934422e-07,0.681782603263855
135,0,0,0.6930762,0.39569384,0.45222145,1.152925828377282e-07,0.6930761933326721
136,0,0,0.70959693,0.4103827,0.46900856,3.274289690957403e-07,0.7095969319343567
137,0,0,0.6941458,0.3966334,0.45329523,1.1344242002680964e-07,0.6941457986831665
138,0,0,0.65268344,0.36129892,0.41291302,2.508207366732193e-19,0.652683436870575
139,0,0,0.70229167,0.40384007,0.4615314,1.0802390315464085e-07,0.7022916674613953
140,0,0,0.6767946,0.38158095,0.43609244,1.0346325131944054e-07,0.6767945885658264
141,0,0,0.6942834,0.3967542,0.45343333,1.1461272811657646e-07,0.6942834258079529
142,0,0,0.6646271,0.37125665,0.42429322,8.940878384501889e-08,0.6646270751953125
143,0,0,0.6973485,0.39945585,0.45652074,3.3767717216282663e-07,0.6973484754562378
144,0,0,0.63511616,0.3469559,0.39652103,4.2520651465482153e-19,0.6351161599159241
145,0,0,0.7050838,0.40633178,0.46437883,5.868572518531278e-07,0.7050837874412537
146,0,0,0.70094377,0.40264118,0.46016103,5.891924630629869e-07,0.7009437680244446
147,0,0,0.65839875,0.36604255,0.41833407,4.647589448176953e-07,0.6583987474441528
148,0,0,0.70498776,0.40624583,0.46428072,3.342306792621979e-07,0.7049877643585205
149,0,0,0.7305869,0.42962146,0.49099457,2.497721753012529e-06,0.7305868864059448
150,0,0,0.74192476,0.44030136,0.5032003,2.1124218198922128e-06,0.7419247627258301
151,0,0,0.76384115,0.46156943,0.5275065,2.4864040226127813e-06,0.7638411521911621
152,0,0,0.82259303,0.52339625,0.5981612,1.0350522254419912e-05,0.8225930333137512
153,0,0,0.7533115,0.45124477,0.51570773,9.90551630765503e-07,0.7533115148544312
154,0,0,0.84738815,0.5521281,0.630997,1.1412747567551902e-05,0.8473881483078003
155,0,0,0.87903124,0.59186846,0.67641383,1.2668663361404813e-05,0.879031240940094
156,0,0,0.9203131,0.65109414,0.7440957,2.0845159248851147e-05,0.9203131198883057
157,0,0,0.8635179,0.5718982,0.6535926,9.330367915812157e-06,0.8635178804397583
158,0,0,0.7608038,0.4585703,0.5240795,1.5399374639757198e-06,0.7608038187026978
159,0,0,0.80349654,0.50243264,0.57420635,4.089580845132431e-06,0.8034965395927429
160,0,0,0.7195995,0.41946733,0.47939092,4.475019151844283e-07,0.7195994853973389
161,0,0,0.82249373,0.52328485,0.5980365,5.705536625772455e-06,0.8224937319755554
162,0,0,0.81225044,0.51192737,0.5850574,4.332553091155006e-06,0.8122504353523254
163,0,0,0.8125459,0.5122512,0.5854279,3.611049849320694e-06,0.812545895576477
164,0,0,0.8655928,0.57451165,0.6565812,6.181468821219957e-06,0.8655927777290344
165,0,0,0.907989,0.6322936,0.7225978,4.098164468078938e-05,0.9079890251159668
166,0,0,0.78172606,0.47959042,0.54810226,1.8920631700513686e-06,0.781726062297821
167,0,0,0.7769908,0.47475713,0.5425787,1.5336803244295148e-06,0.7769907712936401
168,0,0,0.73396635,0.4327829,0.4946087,5.831585301652577e-07,0.7339663505554199
169,0,0,0.7637668,0.46149582,0.5274232,9.943907655397677e-07,0.7637668251991272
170,0,0,0.7997911,0.49846923,0.5696775,2.8527050262098978e-06,0.7997910976409912
171,0,0,0.7944276,0.49278873,0.5631851,3.49474233033411e-06,0.7944275736808777
172,0,0,0.7856713,0.48365277,0.55274403,3.4986936630349715e-06,0.7856712937355042
173,0,0,0.71695757,0.4170534,0.47663224,3.2497218110039755e-07,0.7169575691223145
174,0,0,0.73508656,0.4338349,0.495811,5.794993666899439e-07,0.7350865602493286
175,0,0,0.73082405,0.4298427,0.49124873,2.2706161856511292e-07,0.7308240532875061
176,0,0,0.782387,0.48026872,0.54887795,1.056060852852782e-06,0.7823870182037354
177,0,0,0.83734864,0.5402702,0.6174458,1.0170524871279288e-05,0.8373486399650574
178,0,0,0.7888582,0.4869585,0.55652267,2.358792911736992e-06,0.78885817527771
179,0,0,0.77389336,0.47162026,0.5389941,9.412994727140264e-07,0.7738933563232422
180,0,0,0.76001465,0.457794,0.52319235,1.3439320020531608e-06,0.7600146532058716
181,0,0,0.8056203,0.504719,0.5768203,2.5469327926145085e-06,0.8056203126907349
182,0,0,0.8195387,0.51997995,0.5942583,7.95952306290377e-06,0.8195387125015259
183,0,0,0.82442707,0.5254599,0.6005213,7.478369712596157e-06,0.82442706823349
184,0,0,0.80974376,0.50918925,0.581926,8.028398013191216e-06,0.8097437620162964
185,0,0,0.7885426,0.4866302,0.55614793,1.4620506061236788e-06,0.788542628288269
186,0,0,0.742692,0.44103175,0.50403583,7.486987276999965e-07,0.7426919937133789
187,0,0,0.81745976,0.51766884,0.59161854,5.213474689043257e-06,0.817459762096405
188,0,0,0.7797753,0.47759372,0.5458206,1.4147629042236174e-06,0.7797753214836121
189,0,0,0.92658406,0.6611259,0.7555593,2.3029106368993463e-05,0.9265840649604797
190,0,0,0.77837616,0.4761665,0.54418945,1.3380719996832266e-06,0.7783761620521545
191,0,0,0.7283297,0.42752016,0.48859423,3.4727604916249833e-07,0.7283297181129456
192,0,0,0.7589585,0.45675665,0.522007,1.119232890935833e-06,0.7589585185050964
193,0,0,0.6946253,0.39705497,0.45377696,2.1158518578433883e-07,0.6946253180503845
194,0,0,0.72263974,0.42225826,0.48258066,3.481357281617919e-07,0.7226397395133972
195,0,0,0.7435899,0.4418878,0.5050142,6.882249711541977e-07,0.7435898780822754
196,0,0,0.710757,0.4114287,0.47020411,2.2932727450230172e-07,0.7107570171356201
197,0,0,0.7626855,0.46042633,0.5262011,5.7312265463035e-07,0.7626854777336121
198,0,0,0.75116014,0.44915992,0.51332545,3.8763483271631463e-07,0.7511601448059082
199,0,0,0.7390842,0.4376058,0.50012064,4.579837947145794e-07,0.7390841841697693
200,0,0,0.73107916,0.43008083,0.4915207,4.6567038577255846e-07,0.7310791611671448
201,0,0,0.7219806,0.42165202,0.48188764,5.687060312666176e-07,0.7219805717468262
202,0,0,0.7561522,0.45401037,0.5188684,1.041728806614191e-06,0.7561522126197815
203,0,0,0.7673609,0.4650665,0.5315036,1.5996718540168075e-06,0.7673609256744385
204,0,0,0.83868897,0.54183483,0.61923754,4.042489582563353e-06,0.8386889696121216
205,0,0,0.7881512,0.48622328,0.5556829,1.5427539492420915e-06,0.788151204586029
206,0,0,0.84426415,0.54840356,0.626745,3.4285903116859775e-06,0.8442641496658325
207,0,0,0.7981344,0.49670756,0.5676639,3.3299533963707775e-06,0.7981343865394592
208,0,0,0.8011947,0.4999668,0.571388,4.578618421107923e-06,0.8011947274208069
209,0,0,0.77802473,0.47580862,0.5437803,1.6391146235034576e-06,0.7780247330665588
210,0,0,0.77517545,0.47291625,0.5404749,1.3500138249463738e-06,0.7751754522323608
211,0,0,0.8396498,0.5429599,0.62052035,9.163277760245196e-06,0.8396497964859009
212,0,0,0.72852063,0.4276976,0.488797,4.658303762854483e-07,0.7285206317901611
213,0,0,0.8164997,0.51660556,0.5904052,1.9575135907219337e-06,0.8164997100830078
214,0,0,0.8255675,0.5267477,0.60199267,8.259150365019427e-06,0.8255674839019775
215,0,0,0.80529547,0.50436854,0.5764189,4.095240838918896e-06,0.805295467376709
216,0,0,0.78666705,0.48468333,0.55392253,2.1870753832891393e-06,0.7866670489311218
217,0,0,0.807207,0.5064342,0.5787802,2.9670262481037315e-06,0.8072069883346558
218,0,0,0.80691785,0.50612116,0.5784216,4.402313062601765e-06,0.8069178462028503
219,0,0,0.7797378,0.4775554,0.5457763,2.1722983688796835e-06,0.7797377705574036
220,0,0,0.7499385,0.4479797,0.51197624,9.98343625041341e-07,0.7499384880065918
221,0,0,0.7765933,0.47435355,0.5421175,1.5353723371725392e-06,0.7765933275222778
222,0,0,0.69461834,0.39704877,0.45376998,1.1388631793434762e-07,0.6946183443069458
223,0,0,0.80121076,0.4999839,0.57140905,1.9464916160517363e-06,0.8012107610702515
224,0,0,0.8074548,0.50670254,0.57908714,2.5388715473043853e-06,0.8074548244476318
225,0,0,0.8102231,0.50971174,0.5825265,2.119677255781873e-06,0.8102231025695801
226,0,0,0.80398554,0.5029582,0.5748079,2.4886874641201904e-06,0.8039855360984802
227,0,0,0.8711506,0.581597,0.66467714,8.913345815209504e-06,0.8711506128311157
228,0,0,0.81894404,0.51931775,0.59350383,3.7353513866719876e-06,0.8189440369606018
229,0,0,0.84121865,0.54480314,0.6226294,4.680425459892804e-06,0.8412186503410339
230,0,0,0.9159529,0.6443125,0.7363385,3.258912485360822e-05,0.9159529209136963
231,0,0,0.7766152,0.47437578,0.542143,1.3444431161554688e-06,0.7766152024269104
232,0,0,0.8255348,0.5267108,0.60195214,5.341667936923507e-06,0.8255348205566406
233,0,0,0.7429362,0.44126445,0.5043019,5.708599807955884e-07,0.7429361939430237
234,0,0,0.81795806,0.51822186,0.5922508,4.694472369752125e-06,0.8179580569267273
235,0,0,0.7519275,0.4499026,0.51417375,1.225719446804212e-06,0.7519274950027466
236,0,0,0.785078,0.48303986,0.552045,1.0483147640306335e-06,0.7850779891014099
237,0,0,0.7975613,0.4960997,0.5669687,4.264062900421077e-06,0.7975612878799438
238,0,0,0.7582514,0.45606333,0.5212145,1.3503575428907663e-06,0.758251428604126
239,0,0,0.69375956,0.39629382,0.45290703,3.3716772340150245e-07,0.693759560585022
240,0,0,0.79684424,0.49534005,0.56610084,3.6262835918525766e-06,0.7968442440032959
241,0,0,0.73615265,0.434838,0.49695742,4.6037221176925887e-07,0.7361526489257812
242,0,0,0.6982797,0.40027905,0.45746148,4.6341531211680467e-07,0.6982796788215637
243,0,0,0.73268163,0.431579,0.4932328,5.832912425188531e-07,0.7326816320419312
244,0,0,0.7001946,0.40197593,0.45940095,2.093250205732422e-07,0.7001945972442627
245,0,0,0.7268599,0.4261561,0.4870354,2.2756768944311475e-07,0.7268599271774292
246,0,0,0.7370398,0.43567407,0.497913,4.5785792039366065e-07,0.7370398044586182
247,0,0,0.7161792,0.4163441,0.47582144,6.985902378620667e-07,0.7161791920661926
248,0,0,0.76003045,0.4578094,0.5232103,7.470648367361704e-07,0.7600304484367371
249,0,0,0.77073485,0.46844107,0.5353606,1.1153539478065897e-06,0.7707348465919495
250,0,0,0.7547037,0.45259833,0.51725507,2.706478416221732e-07,0.75470370054245
251,0,0,0.7413492,0.4397542,0.5025759,5.146220714328566e-07,0.7413492202758789
252,0,0,0.7706672,0.46837318,0.5352832,8.103540855714347e-07,0.7706671953201294
253,0,0,0.71161175,0.4122007,0.47108638,2.354386020692367e-07,0.7116117477416992
254,0,0,0.7300999,0.4291675,0.4904768,5.882791071931045e-07,0.7300999164581299
255,0,0,0.7250542,0.42448497,0.48512548,3.460812639573103e-07,0.7250542044639587
256,0,0,0.7421018,0.4404698,0.50339365,6.311564891818329e-07,0.742101788520813
257,0,0,0.7559774,0.45383966,0.5186736,4.6864706729242595e-07,0.7559773921966553
258,0,0,0.75627965,0.4541347,0.5190105,1.1267887736598082e-06,0.7562796473503113
259,0,0,0.85335624,0.55933475,0.63923466,8.688613559567941e-06,0.8533562421798706
260,0,0,0.764514,0.46223617,0.52826923,1.1050078465807591e-06,0.7645140290260315
261,0,0,0.7343405,0.43313408,0.49500996,7.024960902280314e-07,0.734340488910675
262,0,0,0.7528826,0.4508285,0.5152322,5.868618314178329e-07,0.7528825998306274
263,0,0,0.8121448,0.51181173,0.5849266,1.957592834792871e-06,0.8121448159217834
264,0,0,0.70404756,0.40540576,0.46332073,2.0294794256948942e-07,0.7040475606918335
265,0,0,0.7200113,0.4198445,0.4798221,3.506311875576858e-07,0.720011293888092
266,0,0,0.7272959,0.42656034,0.48749727,4.6978037033237534e-07,0.7272958755493164
267,0,0,0.71149075,0.4120913,0.4709614,2.2716555816815745e-07,0.7114907503128052
268,0,0,0.7037131,0.40510714,0.4629795,2.0415052477140178e-07,0.7037131190299988
269,0,0,0.7176375,0.4176736,0.477341,4.456760106100416e-07,0.7176374793052673
270,0,0,0.7130419,0.41349488,0.4725654,2.3498679670772124e-07,0.7130419015884399
271,0,0,0.7595635,0.4573506,0.522686,6.354412202263746e-07,0.7595635056495667
272,0,0,0.78003913,0.4778633,0.54612887,1.0617676513160716e-06,0.7800391316413879
273,0,0,0.77331895,0.4710406,0.53833175,6.398357695420769e-07,0.7733189463615417
274,0,0,0.77821743,0.47600472,0.5440047,1.1755064980127092e-06,0.7782174348831177
275,0,0,0.7972023,0.49571937,0.5665355,1.529641061134333e-06,0.7972022891044617
276,0,0,0.7349767,0.43373162,0.49569315,2.2229096608868406e-07,0.7349767088890076
277,0,0,0.77048534,0.4681908,0.53507483,7.010750109607395e-07,0.7704853415489197
278,0,0,0.75113744,0.44913793,0.5133002,5.038275067083364e-07,0.7511374354362488
279,0,0,0.7070026,0.40805048,0.46634328,2.0602387951924084e-07,0.707002580165863
280,0,0,0.7858581,0.483846,0.55296576,1.8182992424372418e-06,0.7858580946922302
281,0,0,0.7609946,0.45875823,0.5242939,2.191186848051631e-06,0.7609946131706238
282,0,0,0.771789,0.46949995,0.5365707,1.1123421353613176e-06,0.771789014339447
283,0,0,0.7501838,0.4482165,0.51224697,8.228304023836261e-07,0.7501838207244873
284,0,0,0.76878995,0.4664932,0.53313386,1.955957380371099e-06,0.7687899470329285
285,0,0,0.73335606,0.43221056,0.49395454,7.035005684515946e-07,0.7333560585975647
286,0,0,0.69927436,0.40115988,0.45846826,2.106972668880793e-07,0.6992743611335754
287,0,0,0.7267457,0.4260503,0.48691422,6.84429994253689e-07,0.7267457246780396
288,0,0,0.69192475,0.39468408,0.4510674,2.116571607782442e-07,0.6919247508049011
289,0,0,0.71556383,0.41578412,0.47518116,1.2929090623679126e-06,0.7155638337135315
290,0,0,0.7226186,0.42223877,0.48255825,5.645158224566577e-07,0.722618579864502
291,1,0,0.9999991,0.87437695,0.99918234,0.00014826843014306037,0.9999991059303284
292,1,0,0.9999993,0.8744967,0.9991088,0.0005152081251751592,0.9999992847442627
293,1,0,0.9999993,0.8744889,0.9990767,0.0005914694202341919,0.9999992847442627
294,1,0,0.9945197,0.82238716,0.9396219,0.000433347539027875,0.9945197105407715
295,1,0,0.99548626,0.82746506,0.9454211,0.00044019321917996543,0.9954862594604492
296,1,0,0.9999656,0.8710393,0.9950105,0.0008060508961894912,0.9999656081199646
297,1,4,0.9999552,0.8719127,0.99209654,0.007638849586016961,0.9999551773071289
298,1,4,0.99964046,0.8620525,0.98413086,0.0018030364200039592,0.9996404647827148
299,1,4,0.99895525,0.85267115,0.97422904,0.0003825927065792983,0.998955249786377
300,1,4,0.9999372,0.8696544,0.9929987,0.001122767965481223,0.9999371767044067
301,1,4,0.99996126,0.8707887,0.9948565,0.0005374766715473023,0.999961256980896
302,1,0,0.9999984,0.8743297,0.99847835,0.0010997226243779925,0.9999983906745911
303,1,4,0.9996596,0.86238766,0.98506653,0.0008483485916525551,0.9996595978736877
304,1,4,0.9997773,0.864825,0.9881976,0.0001570550172545189,0.9997773170471191
305,1,4,0.9909091,0.80631286,0.921425,5.956966466057438e-05,0.9909090995788574
306,1,4,0.99968046,0.86278206,0.9856682,0.00034339451246882525,0.9996804594993591
307,1,4,0.99967486,0.8626764,0.98537153,0.000753945736572898,0.9996748566627502
308,1,4,0.9999455,0.8700004,0.9941404,0.00010156562850352046,0.9999455213546753
309,1,4,0.99945873,0.8590469,0.9803368,0.0011381082111464528,0.9994587302207947
310,1,4,0.99985313,0.8667871,0.9889984,0.0014301072667029173,0.9998531341552734
311,1,4,0.9999542,0.87075496,0.9920383,0.0036266603853900986,0.9999542236328125
312,1,4,0.9997331,0.86386836,0.9857388,0.0013600619018067583,0.9997330904006958
313,1,6,0.9999867,0.87339777,0.9947781,0.003954567668154186,0.9999867081642151
314,1,4,0.99992055,0.86897135,0.9920596,0.0010459601372844352,0.9999205470085144
315,1,4,0.9998473,0.86667347,0.98781896,0.0024082094804920573,0.9998472929000854
316,1,4,0.9999429,0.8701785,0.99163437,0.00362784332051555,0.9999428987503052
