window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
45,0,0,0.8992842,0.61964357,0.7081509,2.2924726108154427e-05,0.8992841839790344
46,0,0,0.9039225,0.62632465,0.71575725,7.413594949667912e-05,0.9039224982261658
47,0,0,0.77719957,0.47496933,0.5428209,2.078205382680071e-06,0.7771995663642883
48,0,0,0.96152735,0.7254987,0.829093,8.46327438388534e-05,0.9615273475646973
49,0,0,0.940788,0.6852758,0.7830944,0.00013631152430806036,0.9407879710197449
50,0,0,0.98501664,0.78536725,0.89748967,0.0001275829370399833,0.9850166440010071
51,0,0,0.8850208,0.5998646,0.6855519,1.3324456545593361e-05,0.8850207924842834
52,0,0,0.9692497,0.74276423,0.8488066,0.00011699763768300791,0.9692497253417969
53,0,0,0.8296167,0.5313499,0.6072528,7.494105306938687e-06,0.8296167254447937
54,0,0,0.9955907,0.8280423,0.9462696,0.00011293485301427735,0.9955906867980957
55,0,0,0.90722275,0.63116044,0.72131556,1.869947703549707e-05,0.9072227478027344
56,0,0,0.94343424,0.69003296,0.78859645,2.2105994637406843e-05,0.9434342384338379
57,0,0,0.93338954,0.67242706,0.7684769,1.9450901352562153e-05,0.9333895444869995
58,0,0,0.8921658,0.60963553,0.6967239,4.209858037832065e-06,0.8921657800674438
59,0,0,0.8270893,0.528472,0.6039618,1.0885837686298013e-05,0.8270893096923828
60,0,0,0.95729464,0.71666205,0.8190134,5.0573514192939134e-05,0.9572946429252625
61,0,0,0.8803383,0.59359896,0.6783911,1.3455941271363984e-05,0.8803383111953735
62,0,0,0.77095497,0.46866196,0.5356132,8.65940232995229e-07,0.770954966545105
63,0,0,0.89157265,0.6088142,0.6957816,1.0532588836832872e-05,0.8915726542472839
64,0,0,0.83657557,0.53937024,0.61642134,3.13518901140833e-06,0.8365755677223206
65,0,0,0.83050483,0.5323656,0.6084169,1.5209723350314487e-06,0.830504834651947
66,0,0,0.8060979,0.5052347,0.57741064,7.607525487883398e-07,0.8060979247093201
67,0,0,0.7859279,0.4839182,0.55304915,4.066287715366857e-07,0.7859278917312622
68,0,0,0.8182263,0.51851964,0.59259367,3.9368877587978446e-07,0.8182262778282166
69,0,0,0.8900809,0.606757,0.6934322,7.489691081997633e-06,0.8900809288024902
70,0,0,0.78058916,0.4784258,0.546772,5.747169104235864e-07,0.7805891633033752
71,0,0,0.8365089,0.5392928,0.6163333,2.358523426612924e-06,0.8365089297294617
72,0,0,0.7892921,0.4874103,0.5570397,1.167520135076022e-06,0.7892920970916748
73,0,0,0.7808317,0.47867405,0.5470551,1.5190421626895145e-06,0.7808316946029663
74,0,0,0.83154356,0.5335564,0.60977715,2.7240415740015767e-06,0.8315435647964478
75,0,0,0.82382494,0.52478135,0.5997476,4.441292665772279e-06,0.823824942111969
76,0,0,0.843592,0.5476063,0.6258328,5.109039153886998e-06,0.8435919880867004
77,0,0,0.85628647,0.5629186,0.64333165,6.825204725229869e-06,0.8562864661216736
78,0,0,0.83057,0.5324403,0.6085012,3.4334072026513168e-06,0.8305699825286865
79,0,0,0.7701676,0.46787226,0.53471065,8.682815312657844e-07,0.7701675891876221
80,0,0,0.83054954,0.53241676,0.6084753,1.7071115585221788e-06,0.8305495381355286
81,0,0,0.83578885,0.5384564,0.6153779,1.401695294814398e-06,0.8357888460159302
82,0,0,0.8705018,0.58076334,0.6637286,1.6430926556929483e-06,0.8705018162727356
83,0,0,0.87599456,0.5878781,0.6718581,4.517598792043868e-06,0.8759945631027222
84,0,0,0.9362471,0.6773152,0.7740719,4.610186099442871e-06,0.9362471103668213
85,0,0,0.9561252,0.7142868,0.8163247,5.300194488974782e-06,0.9561251997947693
86,0,0,0.9032218,0.6253067,0.7146331,5.405697585936473e-06,0.9032217860221863
87,0,0,0.92019457,0.65090775,0.7438818,2.2329091047714265e-05,0.9201945662498474
88,0,0,0.84427714,0.54841894,0.6267639,1.0478815431252334e-06,0.8442771434783936
89,0,0,0.87419856,0.5855373,0.6691797,1.023347052156709e-05,0.8741985559463501
90,0,0,0.8604896,0.56811386,0.6492684,8.091171467912584e-06,0.8604896068572998
91,0,0,0.7993919,0.49804413,0.56919193,2.4193600877148694e-06,0.7993919253349304
92,0,0,0.87224066,0.58300185,0.66628444,5.827978231517158e-06,0.8722406625747681
93,0,0,0.80531,0.5043843,0.57642674,2.1742370093564484e-05,0.8053100109100342
94,0,0,0.7507303,0.44874442,0.51285017,9.384524140025506e-07,0.7507302761077881
95,0,0,0.7307215,0.4297471,0.49113935,3.4690347998827536e-07,0.7307214736938477
96,0,0,0.8430875,0.547009,0.62514985,5.69982792835284e-06,0.8430874943733215
97,0,0,0.7925626,0.4908288,0.56094503,3.8006434021687897e-06,0.7925626039505005
98,0,0,0.7592319,0.45702493,0.52231395,3.491727383676915e-07,0.7592319250106812
99,0,0,0.7684937,0.46619707,0.532796,9.265194465822325e-07,0.7684937119483948
100,0,0,0.7866383,0.4846536,0.55388814,2.9049202138937954e-06,0.7866383194923401
101,0,0,0.7956776,0.49410683,0.5646919,2.83414403346428e-06,0.7956776022911072
102,0,0,0.78998417,0.48813176,0.5578629,3.432329794682477e-06,0.7899841666221619
103,0,0,0.7914488,0.48966193,0.5596132,7.670833981057728e-07,0.7914487719535828
104,0,0,0.86032915,0.5679145,0.6490301,2.621298534954977e-05,0.8603291511535645
105,0,0,0.86273676,0.5709186,0.65247583,4.516211301050904e-06,0.8627367615699768
106,0,0,0.8755736,0.58732814,0.6712296,4.5067041377810055e-06,0.8755735754966736
107,0,0,0.8934395,0.6114054,0.6987412,1.3572971477111407e-05,0.8934394717216492
108,0,0,0.92874706,0.66466844,0.7596008,3.540064842735219e-05,0.9287470579147339
109,0,0,0.78637743,0.48438346,0.55358005,1.8160333873581289e-06,0.7863774299621582
110,0,0,0.92282295,0.65506804,0.74864495,7.425636438852968e-06,0.9228229522705078
111,0,0,0.8104945,0.51000774,0.58286476,2.1179471780195566e-06,0.8104944825172424
112,0,0,0.9651773,0.7334553,0.8382275,1.2543878406669844e-05,0.9651772975921631
113,0,0,0.8516127,0.55721664,0.63681716,3.248766499151604e-06,0.8516126871109009
114,0,0,0.8265267,0.5278338,0.6032376,1.8244518770825667e-06,0.8265267014503479
115,0,0,0.86634207,0.5754595,0.6576669,1.8367552600189202e-06,0.8663420677185059
116,0,0,0.9116431,0.637752,0.7288576,3.195577766087252e-06,0.9116430878639221
117,0,0,0.9635296,0.7298217,0.8340734,1.486354373622705e-05,0.9635295867919922
118,0,0,0.8953631,0.61409533,0.7018194,6.7149351569565856e-06,0.8953630924224854
119,0,0,0.9216174,0.6531527,0.74645376,1.1172424430238851e-05,0.9216173887252808
120,0,0,0.954495,0.71101964,0.81255305,7.134624246396814e-05,0.9544950127601624
121,0,0,0.9785791,0.76635087,0.8757724,9.998833025056846e-05,0.9785791039466858
122,0,0,0.8472446,0.5519563,0.6307758,5.486128182419307e-05,0.8472446203231812
123,0,0,0.97114706,0.74728036,0.8540207,2.436792410487104e-05,0.9711470603942871
124,0,0,0.9792904,0.7683163,0.87792295,0.00026744530032826367,0.9792904257774353
125,0,0,0.9585184,0.71917737,0.82169807,0.00038315254758505206,0.958518385887146
126,0,0,0.8159044,0.5159472,0.5896435,1.839475300265784e-05,0.8159043788909912
127,0,0,0.91197217,0.6382479,0.7294032,3.9959720120962964e-05,0.911972165107727
128,0,0,0.92693233,0.6616933,0.75619733,4.1144363384560274e-05,0.9269323348999023
129,0,0,0.8942583,0.6125479,0.7000428,2.075566587352822e-05,0.8942583203315735
130,0,0,0.8743325,0.5857115,0.669381,6.127419822654113e-06,0.8743324875831604
131,0,0,0.8445592,0.54875386,0.6271445,4.8686998255956795e-06,0.8445591926574707
132,0,0,0.9644218,0.73178047,0.8363158,8.243231625384775e-06,0.964421808719635
133,0,0,0.9506845,0.7035699,0.8040471,5.721854563624732e-05,0.9506844878196716
134,0,0,0.94978553,0.70184803,0.80207235,6.952407218828506e-05,0.9497855305671692
135,0,0,0.961736,0.72594476,0.82961965,5.508809285666448e-05,0.9617360234260559
136,0,0,0.9250702,0.6586726,0.75271744,8.96371986166119e-05,0.9250702261924744
137,0,0,0.9736233,0.7533699,0.86096895,4.418607192896964e-05,0.9736232757568359
138,0,0,0.9880653,0.79562706,0.9092536,6.035141676747396e-05,0.9880653023719788
139,0,0,0.96247476,0.7275318,0.8314326,5.667571115719987e-05,0.9624747633934021
140,0,0,0.95133495,0.704824,0.80550253,1.8464186676759484e-05,0.9513349533081055
141,0,0,0.89937305,0.6197703,0.7083048,7.191924749068531e-06,0.8993730545043945
142,0,0,0.9138228,0.6410527,0.7326282,6.050571469601248e-06,0.9138228297233582
143,0,0,0.8266544,0.52797854,0.60340345,9.251865358185587e-07,0.8266543745994568
144,0,0,0.8324997,0.53465533,0.61103344,2.1357343787372407e-06,0.8324996829032898
145,0,0,0.81418973,0.5140567,0.58749306,5.220278767115164e-07,0.8141897320747375
146,0,0,0.7873638,0.48540568,0.55474913,2.7253271679086897e-07,0.7873638272285461
147,0,0,0.86076665,0.56845856,0.6496661,1.5243453848483573e-06,0.8607666492462158
148,0,0,0.77584904,0.4735986,0.54125535,2.2817125734111355e-07,0.7758490443229675
149,0,0,0.8236093,0.5245386,0.5994718,1.4602957957741052e-06,0.8236092925071716
150,0,0,0.75890005,0.4566993,0.5219419,2.0802675527129483e-07,0.7589000463485718
151,0,0,0.76160794,0.45936275,0.52498543,9.988882859848791e-07,0.7616079449653625
152,0,0,0.69150543,0.39431685,0.45064777,1.0079298904537056e-07,0.6915054321289062
153,0,0,0.78907424,0.48718333,0.5567806,6.411969422202156e-07,0.7890742421150208
154,0,0,0.7549717,0.45285928,0.51755315,5.256278023858946e-07,0.7549716830253601
155,0,0,0.72450835,0.42398077,0.4845494,9.982916149179436e-08,0.7245083451271057
156,0,0,0.76524204,0.46295846,0.529095,6.823591645292621e-07,0.7652420401573181
157,0,0,0.70802945,0.40897238,0.46739697,1.0247629522358343e-07,0.7080294489860535
158,0,0,0.71589756,0.4160878,0.47552878,2.256328473348509e-07,0.7158975601196289
159,0,0,0.7008071,0.40251976,0.46002257,1.0607097473570552e-07,0.7008070945739746
160,0,0,0.6964781,0.39868748,0.45564276,9.8537818362061e-08,0.6964781284332275
161,0,0,0.6797989,0.3841589,0.43903875,3.2005556408913734e-19,0.6797989010810852
162,0,0,0.69218856,0.39491522,0.45133162,1.0349633526053223e-07,0.692188560962677
163,0,0,0.7048396,0.4061134,0.46412945,2.0400909871585568e-07,0.7048395872116089
164,0,0,0.7224371,0.42207187,0.48236775,1.0783428427448764e-07,0.7224370837211609
165,0,0,0.7000548,0.40185195,0.45925933,1.0148990443711309e-07,0.7000548243522644
166,0,0,0.7732406,0.47096163,0.5382416,3.935486014250322e-07,0.7732406258583069
167,0,0,0.7939693,0.49230635,0.56263566,3.446814114021541e-07,0.7939692735671997
168,0,0,0.73419714,0.4329995,0.49485648,1.0678698196701548e-07,0.7341971397399902
169,0,0,0.8692845,0.57920396,0.6619462,2.115444306571589e-06,0.8692845106124878
170,0,0,0.830174,0.53198695,0.6079846,8.673713352226773e-07,0.8301740288734436
171,0,0,0.7912171,0.48941958,0.5593365,2.1846072191428462e-07,0.7912170886993408
172,0,0,0.7886371,0.4867286,0.55626106,2.1877400947519962e-07,0.788637101650238
173,0,0,0.78031343,0.4781438,0.5464499,2.2376266137667857e-07,0.7803134322166443
174,0,0,0.78523403,0.48320097,0.55222934,5.145773720146786e-07,0.7852340340614319
175,0,0,0.776847,0.4746111,0.5424123,5.795411406723725e-07,0.7768470048904419
176,0,0,0.7904817,0.48865098,0.5584581,3.475505238903229e-07,0.790481686592102
177,0,0,0.76904345,0.46674663,0.5334243,7.033933547832137e-07,0.7690434455871582
178,0,0,0.82893115,0.5305675,0.606362,1.4815192128385592e-06,0.8289311528205872
179,0,0,0.8178119,0.5180595,0.5920675,8.801337995211734e-07,0.817811906337738
180,0,0,0.828549,0.53013194,0.60586476,5.212222399929126e-07,0.8285490274429321
181,0,0,0.8868982,0.60240674,0.6884638,1.7626051981833166e-06,0.8868982195854187
182,0,0,0.80456567,0.5035823,0.5755224,3.3641764584381673e-07,0.8045656681060791
183,0,0,0.81204695,0.51170456,0.5848048,5.75325648593981e-07,0.8120469450950623
184,0,0,0.80501986,0.50407153,0.5760813,7.631294022197801e-07,0.8050198554992676
185,0,0,0.74261945,0.44096267,0.5039572,2.199336173052677e-07,0.7426194548606873
186,0,0,0.749122,0.4471923,0.5110768,1.5851079312648333e-07,0.7491220235824585
187,0,0,0.7444915,0.44274873,0.5059984,2.1805067533730375e-07,0.7444915175437927
188,0,0,0.7819308,0.4798004,0.5483431,3.302221992532597e-07,0.7819308042526245
189,0,0,0.75027984,0.44830918,0.51235306,3.875659584639011e-07,0.7502798438072205
190,0,0,0.80149055,0.500283,0.5717516,6.438444300787983e-07,0.8014905452728271
191,0,0,0.79180807,0.49003804,0.5600431,6.353824516394089e-07,0.7918080687522888
192,0,0,0.78909564,0.48720568,0.5568063,3.5066049628071153e-07,0.7890956401824951
193,0,0,0.80190915,0.5007309,0.57226336,8.210050206616976e-07,0.8019091486930847
194,0,0,0.77874756,0.47654498,0.54462254,3.877505121399506e-07,0.77874755859375
195,0,0,0.84737676,0.55211437,0.6309869,1.6517216365628167e-06,0.8473767638206482
196,0,0,0.7570343,0.454872,0.5198536,1.559894186937066e-07,0.7570343017578125
197,0,0,0.7666817,0.46438992,0.5307311,3.4387360188967805e-07,0.7666816711425781
198,0,0,0.74345034,0.44175464,0.5048623,1.5629664878794912e-07,0.7434503436088562
199,0,0,0.9023344,0.6240222,0.7131664,3.1428952098964665e-06,0.9023343920707703
200,0,0,0.78267634,0.48056597,0.54921794,5.182362051715041e-07,0.7826763391494751
201,0,0,0.81868774,0.51903266,0.59317976,7.563784290240758e-07,0.8186877369880676
202,0,0,0.75372773,0.45164907,0.51617026,2.6968692264759177e-07,0.7537277340888977
203,0,0,0.726603,0.42591792,0.4867633,1.059541231455778e-07,0.7266029715538025
204,0,0,0.78557503,0.48355335,0.552632,6.468141438106977e-07,0.7855750322341919
205,0,0,0.7451393,0.4433682,0.50670636,2.17631227353183e-07,0.7451393008232117
206,0,0,0.73722816,0.4358518,0.4981163,1.0398766814120019e-07,0.7372281551361084
207,0,0,0.7951335,0.4935326,0.564037,3.9752249719796815e-07,0.7951334714889526
208,0,0,0.7801474,0.47797388,0.54625565,3.3364114233064574e-07,0.7801473736763
209,0,0,0.74911666,0.44718713,0.51107085,1.593523479772659e-07,0.7491166591644287
210,0,0,0.74528795,0.44351047,0.50686896,1.5544688219062444e-07,0.7452879548072815
211,0,0,0.7585476,0.4563536,0.52154684,2.6665358758363266e-07,0.7585476040840149
212,0,0,0.7710254,0.46873266,0.53569436,2.312393117697542e-07,0.7710254192352295
213,0,0,0.7642273,0.4619519,0.5279448,4.014978337695332e-07,0.7642272710800171
214,0,0,0.7264061,0.4257356,0.48655486,1.0389462009575843e-07,0.7264060974121094
215,0,0,0.7445214,0.44277728,0.5060309,3.928491592607778e-07,0.7445213794708252
216,0,0,0.70915616,0.40998572,0.4685551,1.0617144668034678e-07,0.7091561555862427
217,0,0,0.7393965,0.43790156,0.50045884,1.6067308566498525e-07,0.7393965125083923
218,0,0,0.7664277,0.46413708,0.530442,5.121765557388683e-07,0.7664276957511902
219,0,0,0.7293114,0.42843312,0.48963767,2.2397713755900333e-07,0.7293114066123962
220,0,0,0.8260151,0.5272542,0.6025744,3.2000547736745497e-06,0.8260151147842407
221,0,0,0.7762376,0.47399265,0.5417056,4.442136803941768e-07,0.7762376070022583
222,0,0,0.80301476,0.50191545,0.573616,2.902522221533135e-06,0.8030147552490234
223,0,0,0.8919944,0.60939795,0.69644725,1.3151638847689083e-05,0.8919944167137146
224,0,0,0.8719674,0.5826491,0.6658793,9.399499630656244e-06,0.8719673752784729
225,0,0,0.86135197,0.569188,0.65049815,4.271197663528916e-06,0.8613519668579102
226,0,0,0.82784843,0.52933455,0.6049526,1.9578144348376916e-06,0.8278484344482422
227,0,0,0.8734168,0.58452296,0.6680244,3.140539510011675e-06,0.8734167814254761
228,0,0,0.84617203,0.5506743,0.6293404,2.9620216683951582e-06,0.846172034740448
229,0,0,0.7797056,0.47752255,0.54573977,4.6866300362140386e-07,0.7797055840492249
230,0,0,0.7477703,0.44589132,0.5095898,4.4845171048819054e-07,0.7477703094482422
231,0,0,0.77716094,0.47492993,0.5427769,2.805265172261073e-07,0.7771609425544739
232,0,0,0.71405727,0.41441536,0.47361755,8.393211251090677e-20,0.7140572667121887
233,0,0,0.85972023,0.5671581,0.64817965,1.762417496430402e-06,0.8597202301025391
234,0,0,0.8393168,0.54256964,0.62007856,1.8365021119925628e-06,0.8393167853355408
235,0,0,0.82981086,0.53157175,0.607509,2.7171196981197826e-06,0.8298108577728271
236,0,0,0.8437991,0.5478519,0.6261146,3.1436165608092233e-06,0.8437991142272949
237,0,0,0.7926234,0.4908926,0.5610191,1.707152472122849e-06,0.7926234006881714
238,0,0,0.8343087,0.5367418,0.6134173,3.252107355111765e-06,0.8343086838722229
239,0,0,0.8258227,0.52703655,0.602327,8.099931516157139e-07,0.8258227109909058
240,0,0,0.81170535,0.5113307,0.58437717,1.3431422349353834e-06,0.8117053508758545
241,0,0,0.7479511,0.44606525,0.50978875,1.5803482687396857e-07,0.747951090335846
242,0,0,0.7717076,0.4694181,0.5364772,1.057226410883281e-06,0.7717075943946838
243,0,0,0.8051353,0.5041959,0.5762234,8.650098275907063e-07,0.8051353096961975
244,0,0,0.7080796,0.4090175,0.46744847,1.1179834644674153e-07,0.7080795764923096
245,0,0,0.7386481,0.43719333,0.49964935,2.1709541038774734e-07,0.7386481165885925
246,0,0,0.73783463,0.43642426,0.49877053,1.0737802103319995e-07,0.737834632396698
247,0,0,0.7675001,0.4652053,0.53166306,1.5267286241711882e-07,0.767500102519989
248,0,0,0.7662036,0.46391404,0.53018725,2.8740621547968935e-07,0.7662035822868347
249,0,0,0.78897697,0.48708212,0.5566649,6.407908884885064e-07,0.7889769673347473
250,0,0,0.74173516,0.440121,0.5029954,1.0207434606722435e-07,0.7417351603507996
251,0,0,0.7788603,0.47665983,0.5447539,3.890653440337473e-07,0.7788602709770203
252,0,0,0.82566977,0.52686346,0.60212934,5.73427814363446e-07,0.8256697654724121
253,0,0,0.7917343,0.48996067,0.55995476,5.836381653173098e-07,0.7917342782020569
254,0,0,0.84845275,0.5534047,0.6324619,9.881474884218836e-07,0.8484527468681335
255,0,0,0.811068,0.5106339,0.58358085,1.2214501845398418e-06,0.8110679984092712
256,0,0,0.7588074,0.4566084,0.52183807,1.5538389441644332e-07,0.7588074207305908
257,0,0,0.7309969,0.43000406,0.49143314,9.77717206669985e-08,0.7309969067573547
258,0,0,0.8407699,0.5442751,0.62202835,5.66177502245046e-07,0.84076988697052
259,0,0,0.8141869,0.5140536,0.587489,1.2340114712395792e-06,0.8141868710517883
260,0,0,0.7157622,0.41596466,0.47538817,1.3448159107065232e-19,0.715762197971344
261,0,0,0.76615447,0.46386516,0.53013146,1.5311599938960075e-07,0.7661544680595398
262,0,0,0.74897623,0.44705182,0.5109163,9.623870477128886e-08,0.7489762306213379
263,0,0,0.7149906,0.41526294,0.47458613,9.746050849027781e-08,0.7149906158447266
264,0,0,0.754547,0.4524458,0.51708084,1.0108557849642503e-07,0.7545469999313354
265,0,0,0.75159246,0.44957823,0.5138036,9.749070377543743e-08,0.7515924572944641
266,0,0,0.71847916,0.4184423,0.4782197,9.957153929603261e-08,0.7184791564941406
267,0,0,0.68611825,0.38961977,0.44527972,7.068343203169509e-20,0.6861182451248169
268,0,0,0.7301941,0.42925525,0.49057734,1.0048231480818774e-07,0.730194091796875
269,0,0,0.7225616,0.42218643,0.48249876,1.0183099795593316e-18,0.7225615978240967
270,0,0,0.6988895,0.40081894,0.45807874,9.756794864203618e-08,0.6988894939422607
271,0,0,0.69309384,0.39570922,0.45223916,1.6006252635351206e-19,0.6930938363075256
272,0,0,0.72706753,0.42634863,0.4872555,9.267284221928339e-08,0.7270675301551819
273,0,0,0.73760206,0.4362046,0.4985196,8.332959418365754e-19,0.7376020550727844
274,0,0,0.71779567,0.417818,0.47750628,4.0407625130952516e-19,0.7177956700325012
275,0,0,0.69764733,0.39971995,0.45682275,1.4110474879986437e-19,0.6976473331451416
276,0,0,0.67687565,0.38165033,0.43617177,7.463607108108391e-20,0.676875650882721
277,0,0,0.6969404,0.39909536,0.45610893,1.2128087430769634e-19,0.6969404220581055
278,0,0,0.7108158,0.41148174,0.47026485,1.9326944647891688e-19,0.7108157873153687
279,0,0,0.7071978,0.40822554,0.4665435,1.7232254634351448e-19,0.7071977853775024
280,0,0,0.6910487,0.39391714,0.45019108,6.814532846912984e-20,0.6910486817359924
281,0,0,0.6864325,0.3898927,0.4455917,1.0495709006390317e-19,0.6864324808120728
282,0,0,0.706331,0.4074483,0.4656552,2.603355692887932e-19,0.7063310146331787
283,0,0,0.6821209,0.38615942,0.44132507,1.496901794968466e-19,0.6821209192276001
284,0,0,0.7131878,0.41362703,0.47271663,3.332657463338876e-19,0.7131878137588501
285,0,0,0.7001658,0.40195042,0.45937186,1.0311159814496372e-07,0.7001658082008362
286,0,0,0.7246475,0.42410928,0.48469627,1.0686404468525051e-07,0.7246475219726562
287,0,0,0.6761466,0.38102645,0.43545878,2.844728793917128e-19,0.6761466264724731
288,0,0,0.7051237,0.40636742,0.46441984,1.1287953723802779e-07,0.7051237225532532
289,0,0,0.69616574,0.39841187,0.4553278,8.738194005728297e-19,0.6961657404899597
290,0,0,0.6860233,0.3895374,0.44518554,1.025732470270563e-07,0.6860232949256897
291,1,4,1.0,0.8748565,0.99977034,0.00010886911774530589,1.0
292,1,0,0.99999976,0.87468064,0.9995681,0.00011655435078918754,0.9999997615814209
293,1,0,0.9999999,0.8748336,0.9996713,0.00024050057602964162,0.9999998807907104
294,1,4,0.9999995,0.87456346,0.99943584,8.10371440335929e-05,0.9999995231628418
295,1,0,0.9999963,0.87382376,0.9979494,0.0012302434026909951,0.9999963045120239
296,1,4,0.9999995,0.87459165,0.99940354,0.00014479627939700349,0.9999995231628418
297,1,4,0.9999963,0.8737055,0.99840075,0.00012316992164146547,0.9999963045120239
298,1,4,0.99999887,0.87428397,0.9989605,0.00019258209751118373,0.9999988675117493
299,1,6,0.99997395,0.8725629,0.99334806,0.0052209941335454165,0.9999739527702332
300,1,6,0.9999748,0.8722387,0.9937072,0.004206807636867807,0.99997478723526
301,1,7,0.9788638,0.7671342,0.8766119,0.00016592780044763803,0.9788637757301331
302,1,7,0.99999505,0.8735653,0.9977236,0.0008027372055403848,0.9999950528144836
303,1,6,0.9996961,0.8631276,0.9851181,0.0022125497856909817,0.9996960759162903
304,1,6,0.9999983,0.87445813,0.9978915,0.0015950472065882865,0.9999982714653015
305,1,6,0.99998486,0.87238234,0.99643683,0.0005220669626143249,0.999984860420227
306,1,6,0.99987054,0.86726344,0.9908575,0.0005081538408211447,0.9998705387115479
307,1,7,0.9999985,0.8742061,0.998944,0.0001357439963028664,0.9999985098838806
308,1,7,0.99976516,0.8645483,0.9876554,0.0006922465532356971,0.999765157699585
309,1,1,0.9999993,0.87448275,0.99913114,0.00022370424935344357,0.9999992847442627
310,1,6,0.9998788,0.86810124,0.98780894,0.0062345600927226075,0.9998788237571716
311,1,4,0.9999821,0.87251294,0.9933543,0.003706480852215144,0.9999821186065674
312,1,7,0.99992365,0.87005484,0.9897898,0.007269528076218612,0.9999236464500427
313,1,7,0.99997824,0.872301,0.99470246,0.003704408728132495,0.999978244304657
314,1,6,0.9942145,0.8208718,0.937591,0.0006358926989544113,0.9942144751548767
315,1,6,0.99980026,0.86551607,0.9868254,0.0036429644257653464,0.9998002648353577
316,1,7,0.99943817,0.8587272,0.9813286,7.714554566876047e-05,0.9994381666183472
