window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
64,0,0,0.81280214,0.51253223,0.5857509,4.49156975250498e-07,0.8128021359443665
65,0,0,0.8885442,0.6046499,0.69102734,2.005588852153047e-06,0.8885442018508911
66,0,0,0.80113125,0.4998989,0.57131267,5.689929264130963e-07,0.8011312484741211
67,0,0,0.8432068,0.54715014,0.62531334,1.94514576342449e-06,0.8432068228721619
68,0,0,0.76117444,0.45893538,0.52449733,4.617909403993948e-07,0.7611744403839111
69,0,0,0.7656155,0.46332943,0.5295192,3.442122160752989e-07,0.7656155228614807
70,0,0,0.8460211,0.55049425,0.6291341,3.8036761699489886e-06,0.8460211157798767
71,0,0,0.8067581,0.5059483,0.5782262,8.093322318372957e-07,0.8067581057548523
72,0,0,0.8236338,0.5245663,0.5995038,8.147760600287922e-07,0.8236337900161743
73,0,0,0.7636516,0.46138173,0.5272932,2.070614308840695e-07,0.7636516094207764
74,0,0,0.79734033,0.4958654,0.56670284,8.067307288545719e-07,0.7973403334617615
75,0,0,0.7809341,0.4787789,0.5471756,4.662908312022655e-07,0.7809340953826904
76,0,0,0.76503307,0.46275103,0.52885807,4.5754936933226493e-07,0.7650330662727356
77,0,0,0.7989875,0.4976139,0.5687014,3.40792276648437e-07,0.7989875078201294
78,0,0,0.7629839,0.46072125,0.52653825,4.599437008491768e-07,0.7629839181900024
79,0,0,0.7275313,0.42677873,0.48774707,1.0385522777407072e-07,0.7275313138961792
80,0,0,0.78461534,0.48256236,0.5514995,6.488086681599556e-07,0.7846153378486633
81,0,0,0.8408157,0.54432905,0.62208956,1.3527760259304263e-06,0.8408157229423523
82,0,0,0.79808724,0.4966576,0.5676082,8.818148028356299e-07,0.7980872392654419
83,0,0,0.8472914,0.5520122,0.6308703,1.3444301196956104e-06,0.8472914099693298
84,0,0,0.82144463,0.5221089,0.59669495,1.5907134448928815e-06,0.8214446306228638
85,0,0,0.8796122,0.5926367,0.67729837,1.2298476788437507e-06,0.8796122074127197
86,0,0,0.89692825,0.6162994,0.7043401,3.6761166470700032e-06,0.8969282507896423
87,0,0,0.93892133,0.6819735,0.77938473,2.3659090319751524e-05,0.938921332359314
88,0,0,0.8814866,0.5951258,0.68013966,7.1293663268624844e-06,0.8814865946769714
89,0,0,0.87749356,0.5898427,0.6741039,3.4372343943635266e-06,0.8774935603141785
90,0,0,0.8212702,0.52191365,0.5964719,1.3990954675734666e-06,0.821270227432251
91,0,0,0.8107409,0.5102767,0.58317244,1.4702568746442403e-06,0.8107408881187439
92,0,0,0.7520221,0.44999433,0.51427895,4.449096398567042e-07,0.7520220875740051
93,0,0,0.77099824,0.46870536,0.535663,5.05699482869711e-07,0.7709982395172119
94,0,0,0.7376401,0.43624067,0.49856055,3.387859899588134e-07,0.7376400828361511
95,0,0,0.7350922,0.43384027,0.4958173,2.2112412354709107e-07,0.7350922226905823
96,0,0,0.7389536,0.4374823,0.49997962,2.1881411891623882e-07,0.7389535903930664
97,0,0,0.76845497,0.46615833,0.53275216,2.8787342250190235e-07,0.7684549689292908
98,0,0,0.7875502,0.48559916,0.5549699,1.0417429068315694e-06,0.7875502109527588
99,0,0,0.7278784,0.4271009,0.48811525,1.0690270641241597e-07,0.7278783917427063
100,0,0,0.7406269,0.43906808,0.50179195,2.762935156166596e-07,0.740626871585846
101,0,0,0.7322364,0.4311623,0.49275678,2.1996029142748304e-07,0.732236385345459
102,0,0,0.79501116,0.49340373,0.5638894,9.924376929284995e-07,0.7950111627578735
103,0,0,0.7977219,0.49627,0.5671651,1.061509760893398e-06,0.7977219223976135
104,0,0,0.79804116,0.49660861,0.5675521,1.0623907570045098e-06,0.7980411648750305
105,0,0,0.7929286,0.49121284,0.56138575,5.817194894607541e-07,0.7929285764694214
106,0,0,0.8670684,0.5763806,0.6587196,1.890515446043036e-06,0.8670684099197388
107,0,0,0.78817195,0.48624474,0.55570805,3.491652223477292e-07,0.7881719470024109
108,0,0,0.8715446,0.58210427,0.66526115,1.5306420098725543e-06,0.871544599533081
109,0,0,0.84422165,0.5483531,0.6266871,3.733248190309022e-06,0.8442216515541077
110,0,0,0.8236267,0.5245582,0.5994942,1.5310899346623435e-06,0.823626697063446
111,0,0,0.87204367,0.58274734,0.6659954,2.723263770210263e-06,0.8720436692237854
112,0,0,0.9065882,0.63022506,0.7202548,4.263284178496135e-06,0.9065881967544556
113,0,0,0.91293514,0.6397042,0.73108876,3.1323001351183943e-06,0.9129351377487183
114,0,0,0.8709546,0.58134496,0.664391,5.58053046804718e-06,0.8709545731544495
115,0,0,0.9599101,0.722076,0.8252212,1.4925569952289032e-05,0.9599100947380066
116,0,0,0.9822817,0.7769228,0.8878983,2.3563189566036714e-05,0.9822816848754883
117,0,0,0.9419819,0.68741083,0.7856002,2.1241790945877033e-05,0.9419819116592407
118,0,0,0.88069916,0.594078,0.6789415,8.436562395387156e-06,0.8806991577148438
119,0,0,0.81930846,0.5197234,0.59396875,1.5250377134223369e-06,0.8193084597587585
120,0,0,0.9131602,0.64004576,0.7314476,5.8093031146292794e-05,0.9131602048873901
121,0,0,0.8709109,0.5812887,0.66432774,3.857816387743384e-06,0.8709108829498291
122,0,0,0.96966374,0.74373937,0.84995514,5.723890920234268e-05,0.9696637392044067
123,0,0,0.86633337,0.5754486,0.65765077,8.247496250590704e-06,0.8663333654403687
124,0,0,0.96441734,0.7317705,0.83628726,3.816899231172771e-05,0.9644173383712769
125,0,0,0.8678989,0.5774362,0.6599251,3.48074382824608e-06,0.8678988814353943
126,0,0,0.89110196,0.60816383,0.6950431,2.0300726743748773e-06,0.8911019563674927
127,0,0,0.8148203,0.51475096,0.5882858,1.756951958654477e-06,0.8148202896118164
128,0,0,0.78675395,0.4847734,0.55402625,9.361144569139373e-07,0.7867539525032043
129,0,0,0.7843633,0.48230237,0.5512022,9.434779440172744e-07,0.784363329410553
130,0,0,0.78033185,0.4781626,0.546471,9.803513550099207e-07,0.7803318500518799
131,0,0,0.81694615,0.51709974,0.5909705,1.003610573382756e-06,0.8169461488723755
132,0,0,0.89336723,0.6113047,0.69863063,5.762208983565312e-06,0.8933672308921814
133,0,0,0.9340358,0.6735247,0.76973605,1.1199740995763418e-05,0.9340357780456543
134,0,0,0.88348204,0.59779394,0.6831922,1.4557885856604715e-06,0.883482038974762
135,0,0,0.83602583,0.5387315,0.61569273,6.891163852157567e-07,0.8360258340835571
136,0,0,0.83299714,0.53522813,0.6116888,8.812482928124318e-07,0.8329971432685852
137,0,0,0.81854624,0.5188753,0.5930001,3.927022588269581e-07,0.8185462355613708
138,0,0,0.79969615,0.49836814,0.5695635,1.623089759602035e-07,0.799696147441864
139,0,0,0.86860585,0.578337,0.66095555,1.7578292565224603e-06,0.8686058521270752
140,0,0,0.8194053,0.5198314,0.5940926,7.015480702032729e-07,0.8194053173065186
141,0,0,0.7590346,0.45683128,0.5220927,3.5092116923424445e-07,0.7590345740318298
142,0,0,0.7093604,0.41016966,0.46876526,1.1061567532067296e-07,0.7093604207038879
143,0,0,0.7791056,0.47691005,0.5450394,1.172930032053813e-06,0.7791056036949158
144,0,0,0.727078,0.42635834,0.4872666,9.650501383968177e-08,0.7270780205726624
145,0,0,0.73481685,0.43358147,0.4955216,1.0351244893669237e-07,0.73481684923172
146,0,0,0.7836558,0.4815734,0.55036926,4.63646798028234e-07,0.7836558222770691
147,0,0,0.763411,0.46114355,0.5270208,5.720395025159765e-07,0.7634109854698181
148,0,0,0.7389162,0.4374469,0.49993902,4.5632175657710183e-07,0.7389162182807922
149,0,0,0.6938002,0.39632964,0.45294803,1.0505366814545646e-07,0.6938002109527588
150,0,0,0.76391685,0.4616444,0.5275934,2.912130030532694e-07,0.7639168500900269
151,0,0,0.7172215,0.41729409,0.47690743,1.0904158211539861e-07,0.7172214984893799
152,0,0,0.7276908,0.4269268,0.48791623,1.028046114391524e-07,0.7276908159255981
153,0,0,0.7023445,0.40388715,0.46158522,1.1128177983666104e-07,0.7023444771766663
154,0,0,0.7470644,0.4452132,0.50881493,2.1643973327209706e-07,0.7470644116401672
155,0,0,0.7304034,0.42945045,0.49080038,2.2436867819266377e-07,0.7304034233093262
156,0,0,0.70322543,0.40467215,0.4624824,1.1055394192064225e-07,0.7032254338264465
157,0,0,0.7321203,0.4310537,0.49263263,2.2309998808138201e-07,0.7321202754974365
158,0,0,0.74079746,0.43922997,0.5019766,8.711743569945264e-07,0.7407974600791931
159,0,0,0.75617594,0.45403343,0.51889515,2.6704298812504035e-07,0.7561759352684021
160,0,0,0.70055765,0.4022982,0.4597693,1.0757710600549176e-07,0.7005576491355896
161,0,0,0.8624831,0.5706011,0.65211415,2.3020939707244917e-06,0.8624830842018127
162,0,0,0.7561911,0.45404828,0.5189121,4.683715231725817e-07,0.756191074848175
163,0,0,0.7871397,0.48517329,0.55448353,2.7456060869734907e-07,0.7871397137641907
164,0,0,0.8030465,0.50194955,0.5736562,7.427931977700324e-07,0.8030465245246887
165,0,0,0.8109484,0.5105032,0.58343196,4.529454047474409e-07,0.810948371887207
166,0,0,0.7532844,0.4512185,0.51567805,2.687152084290485e-07,0.7532843947410583
167,0,0,0.7623867,0.46013117,0.5258641,2.073258380259974e-07,0.762386679649353
168,0,0,0.7982145,0.49679267,0.56776273,5.207400084195172e-07,0.7982144951820374
169,0,0,0.7891972,0.48731148,0.55692726,2.196932484158685e-07,0.7891972064971924
170,0,0,0.77766234,0.4754398,0.54335964,9.528564516902878e-08,0.7776623368263245
171,0,0,0.7553762,0.4532535,0.5180038,2.130264725029433e-07,0.7553762197494507
172,0,0,0.76862407,0.4663273,0.5329453,3.974068241425776e-07,0.7686240673065186
173,0,0,0.7799018,0.477723,0.5459685,1.1702173622706106e-06,0.7799018025398254
174,0,0,0.7811401,0.47898984,0.5474167,5.182921893849458e-07,0.7811400890350342
175,0,0,0.76682085,0.46452844,0.5308895,2.32211377320664e-07,0.7668208479881287
176,0,0,0.7605975,0.4583673,0.5238483,9.950116079633155e-08,0.7605975270271301
177,0,0,0.7481649,0.44627076,0.51002365,1.5525532091581524e-07,0.7481648921966553
178,0,0,0.7752637,0.4730057,0.54057777,2.817737765394659e-07,0.7752637267112732
179,0,0,0.6838943,0.38769197,0.44307655,1.9590178971964982e-19,0.6838942766189575
180,0,0,0.7054987,0.40670282,0.46480322,1.0202800617607744e-18,0.7054986953735352
181,0,0,0.74105,0.43946987,0.50225127,4.588445241911086e-08,0.7410500049591064
182,0,0,0.7372588,0.43588072,0.49814934,9.697965781943514e-08,0.737258791923523
183,0,0,0.70251316,0.40403736,0.461757,8.647922501350781e-19,0.7025131583213806
184,0,0,0.7428653,0.44119686,0.5042249,2.1641632081838052e-07,0.7428653240203857
185,0,0,0.7044511,0.40576607,0.4637326,1.1162390711416117e-07,0.7044510841369629
186,0,0,0.7453194,0.4435405,0.50690335,1.5999722067123174e-07,0.7453194260597229
187,0,0,0.7339744,0.4327904,0.49461746,2.2359231539106522e-07,0.7339743971824646
188,0,0,0.83503026,0.53757674,0.61437273,1.1044667459354962e-06,0.8350302577018738
189,0,0,0.81410813,0.51396686,0.5873901,9.88546640525267e-07,0.81410813331604
190,0,0,0.77990544,0.47772664,0.54597294,5.761352182455089e-07,0.7799054384231567
191,0,0,0.7695195,0.46722293,0.53396857,8.690312815654169e-07,0.7695195078849792
192,0,0,0.73183453,0.4307865,0.49232733,1.066574064505094e-07,0.7318345308303833
193,0,0,0.7589719,0.45676982,0.5220225,2.0883772991836673e-07,0.7589719295501709
194,0,0,0.72981936,0.42890614,0.4901784,1.0699148939659485e-07,0.7298193573951721
195,0,0,0.7518285,0.4498067,0.51406467,1.5776552013343664e-07,0.7518284916877747
196,0,0,0.7234331,0.42298895,0.4834159,1.0753515282838296e-07,0.7234330773353577
197,0,0,0.7911406,0.48933953,0.55924493,4.5331682907167283e-07,0.791140615940094
198,0,0,0.7377993,0.436391,0.4987325,9.224669485101619e-08,0.7377992868423462
199,0,0,0.7489562,0.4470325,0.51089424,1.544217683571082e-07,0.7489562034606934
200,0,0,0.75324905,0.45118415,0.5156388,2.127245290453286e-07,0.7532490491867065
201,0,0,0.75206316,0.45003402,0.51432455,1.0083822334625225e-07,0.7520631551742554
202,0,0,0.7354882,0.43421263,0.49624294,1.0677194746868714e-07,0.7354881763458252
203,0,0,0.7308945,0.42990857,0.49132407,1.9229156406870336e-18,0.7308945059776306
204,0,0,0.774806,0.47254258,0.54004854,2.2798396992251383e-07,0.774806022644043
205,0,0,0.7477023,0.445826,0.5095154,1.584790877101214e-07,0.7477023005485535
206,0,0,0.7661548,0.46386552,0.5301319,2.8977543426729607e-07,0.7661548256874084
207,0,0,0.72417825,0.42367607,0.4842012,9.312574924220333e-08,0.7241782546043396
208,0,0,0.7640822,0.46180815,0.5277805,4.5898362068097436e-07,0.7640821933746338
209,0,0,0.822349,0.5231224,0.5978534,1.2259550679959822e-06,0.8223490118980408
210,0,0,0.7582753,0.4560867,0.5212417,3.520798420871906e-07,0.7582752704620361
211,0,0,0.7437073,0.4419999,0.5051427,9.782639859511908e-08,0.7437072992324829
212,0,0,0.7810886,0.4789371,0.54735637,5.746339947041922e-07,0.7810885906219482
213,0,0,0.80435973,0.50336057,0.57526875,7.652016012258106e-07,0.8043597340583801
214,0,0,0.78309697,0.48099834,0.5497122,2.7605149348010034e-07,0.783096969127655
215,0,0,0.73941576,0.43791986,0.5004797,1.6164327723605306e-07,0.7394157648086548
216,0,0,0.78244287,0.48032606,0.54894376,5.178333430964385e-07,0.7824428677558899
217,0,0,0.79216826,0.4904154,0.5604743,7.656548727581594e-07,0.7921682596206665
218,0,0,0.857261,0.5641174,0.64470494,1.0577056529982726e-06,0.8572610020637512
219,0,0,0.7857584,0.48374295,0.5528488,4.0540094102507894e-07,0.785758376121521
220,0,0,0.77065206,0.46835798,0.53526604,2.841886788777766e-07,0.7706520557403564
221,0,0,0.8243394,0.52536094,0.6004122,5.75862706137058e-07,0.8243393898010254
222,0,0,0.8132142,0.5129843,0.58626735,7.446433558898948e-07,0.8132141828536987
223,0,0,0.814859,0.5147936,0.58833516,6.916017827251321e-07,0.8148589730262756
224,0,0,0.8463689,0.55090934,0.6296093,2.4300315206521586e-06,0.8463689088821411
225,0,0,0.94213927,0.6876935,0.7859323,5.407351888444016e-06,0.9421392679214478
226,0,0,0.98733646,0.79307824,0.90628266,0.0001617739204413509,0.9873364567756653
227,0,0,0.9021858,0.62380743,0.71291625,1.1354617244543133e-05,0.9021857976913452
228,0,0,0.9924345,0.8126669,0.9287289,5.825065329878066e-05,0.9924345016479492
229,0,0,0.9531792,0.7084185,0.80961466,1.1263281393125662e-05,0.9531791806221008
230,0,0,0.99826527,0.8460378,0.96687245,4.865174695290712e-05,0.998265266418457
231,0,0,0.9993623,0.85764563,0.98014116,3.903398535676756e-05,0.9993622899055481
232,0,0,0.99999714,0.8738928,0.99841535,0.0005581761114496062,0.9999971389770508
233,0,0,0.9999461,0.87002414,0.9941852,0.0001880597623275386,0.999946117401123
234,0,4,0.99999976,0.87473637,0.999218,0.000546862253843889,0.9999997615814209
235,0,4,0.9999993,0.8745778,0.999078,0.0006981923448296252,0.9999992847442627
236,0,4,0.9999508,0.87025,0.99437183,0.00028314010392870546,0.9999508261680603
237,0,4,0.9998748,0.8673899,0.9912774,1.589785539145893e-05,0.9998747706413269
238,0,4,0.99999464,0.8734352,0.9981041,0.00010053662980367095,0.9999946355819702
239,0,4,0.999968,0.8711722,0.9954952,0.0002162407642795715,0.9999679923057556
240,0,4,0.99990505,0.868375,0.9923738,8.808208795439361e-05,0.9999050498008728
241,0,4,0.99980855,0.86556995,0.9892058,2.1059278270291117e-05,0.9998085498809814
242,0,4,0.9999784,0.8718604,0.9963766,3.073574969848829e-05,0.9999784231185913
243,0,4,0.9999341,0.8694944,0.9934643,0.0004257227553397474,0.9999340772628784
244,0,4,0.9994842,0.85941774,0.98217154,2.19338929508224e-05,0.9994841814041138
245,0,4,0.9999649,0.87098646,0.9953774,5.565816890110692e-05,0.9999648928642273
246,0,4,0.9999913,0.8730148,0.99762595,0.00015281583734512387,0.9999912977218628
247,0,4,0.99995345,0.87037563,0.9946421,0.00011542871563928403,0.9999534487724304
248,0,0,0.9999993,0.87456524,0.9990459,0.000790735186499667,0.9999992847442627
249,0,4,0.9999991,0.8745443,0.9988663,0.0010602475686886513,0.9999991059303284
250,0,0,0.99998397,0.87237006,0.99617547,0.0014180207429876652,0.9999839663505554
251,0,7,0.999997,0.8740582,0.99775404,0.0014496138374770593,0.9999970197677612
252,0,0,0.99997705,0.87188274,0.9952154,0.0021037418582925574,0.9999770522117615
253,0,0,0.99999964,0.87467694,0.9993034,0.00039235166800133213,0.9999996423721313
254,0,4,0.99999726,0.8738818,0.99868274,5.527067230738138e-05,0.9999972581863403
255,0,4,1.0,0.87498903,0.999959,3.0227088964585597e-05,1.0
256,0,4,0.9999806,0.8720225,0.9965768,2.5179792516947342e-05,0.999980628490448
257,0,4,0.9999076,0.8685667,0.9911944,0.0025425037991245727,0.9999076128005981
258,0,0,0.9999887,0.87275803,0.996915,0.0008348023818072442,0.9999886751174927
259,0,0,0.9497617,0.70180386,0.8014035,0.0011499812915579987,0.949761688709259
260,0,0,0.9840733,0.7823839,0.89403176,0.000212252771378409,0.984073281288147
261,0,0,0.9996198,0.86165875,0.98429435,0.0008020759012995422,0.9996197819709778
262,0,0,0.98445195,0.78357196,0.8953595,0.00026469063653981596,0.984451949596405
263,0,0,0.9881543,0.79594344,0.9095068,0.0002498740027484826,0.9881542921066284
264,0,0,0.99959505,0.8612251,0.98398715,0.00047265122112690713,0.999595046043396
265,0,0,0.99243325,0.8126614,0.9287076,8.454212138782966e-05,0.9924332499504089
266,0,0,0.97552204,0.75820756,0.86650217,3.622655159825559e-05,0.9755220413208008
267,0,0,0.99242896,0.8126431,0.92871946,2.697225198363563e-05,0.9924289584159851
268,0,0,0.8556422,0.56212795,0.64242566,1.080124737603235e-05,0.8556421995162964
269,0,0,0.9155915,0.6437569,0.73570275,3.372397947780116e-05,0.9155914783477783
270,0,0,0.828735,0.53034383,0.60610384,5.853636312042631e-06,0.8287349939346313
271,0,0,0.8585673,0.56572986,0.64653814,1.7848639710184292e-05,0.8585672974586487
272,0,0,0.8833589,0.59762883,0.6829771,4.778340752283791e-05,0.883358895778656
273,0,0,0.8879602,0.60385257,0.6901096,1.307640544219589e-05,0.8879601955413818
274,0,0,0.8922533,0.6097567,0.6968336,5.4514762907425026e-05,0.8922532796859741
275,0,0,0.8128644,0.5126004,0.5858273,3.1268761157583706e-06,0.8128644227981567
276,0,0,0.8708131,0.58116305,0.6641793,1.2180815022135075e-05,0.8708130717277527
277,0,0,0.7882726,0.48634946,0.5558274,1.0653044188013327e-06,0.7882726192474365
278,0,0,0.8099015,0.509361,0.58212626,1.1743206971236458e-06,0.8099014759063721
279,0,0,0.82764924,0.52910805,0.60469306,3.135924880047174e-06,0.8276492357254028
280,0,0,0.716132,0.41630107,0.47577244,3.253262291843032e-07,0.7161319851875305
281,0,0,0.67003125,0.37581933,0.42950773,1.0253985770025197e-07,0.6700312495231628
282,0,0,0.689942,0.39294976,0.44908535,1.0551017746661689e-07,0.6899420022964478
283,0,0,0.6935445,0.39610493,0.45269132,1.0568909254138634e-07,0.6935445070266724
284,0,0,0.74496037,0.44319695,0.50651044,5.108826827553351e-07,0.744960367679596
285,0,0,0.6970787,0.3992175,0.45624852,1.1511722892552992e-07,0.6970787048339844
286,0,0,0.7718879,0.46959937,0.53668463,6.984136995570029e-07,0.7718878984451294
287,0,0,0.7241955,0.42369193,0.48421913,3.489003126847476e-07,0.7241954803466797
288,0,0,0.7763599,0.47411668,0.54184735,4.448668621047489e-07,0.7763599157333374
289,0,0,0.8036949,0.50264573,0.57445145,1.476262447386751e-06,0.8036949038505554
290,0,0,0.82415986,0.52515864,0.6001798,2.672791353742181e-06,0.8241598606109619
291,1,4,0.99999654,0.87383324,0.9980295,0.0010359982590994411,0.999996542930603
292,1,4,0.99996823,0.8713519,0.99413943,0.0024013223782185325,0.9999682307243347
293,1,4,0.99996173,0.8708111,0.99487144,0.0003316911458014504,0.9999617338180542
294,1,4,0.99996287,0.8709012,0.9942781,0.0010275209968231105,0.9999628663063049
295,1,4,0.99996537,0.8710269,0.994933,0.0006544966801829083,0.9999653697013855
296,1,4,0.99999475,0.8738565,0.9969529,0.002276362096877752,0.9999947547912598
297,1,4,0.9999883,0.872713,0.9968985,0.0006102397173466026,0.999988317489624
298,1,6,0.99999976,0.87477297,0.99926734,0.0005029209753859901,0.9999997615814209
299,1,4,0.99998784,0.87278855,0.9962307,0.0017327908079637778,0.9999878406524658
300,1,1,0.9999945,0.8734287,0.9978561,0.0004286543606600995,0.9999945163726807
301,1,6,0.9999993,0.8746087,0.9989029,0.0008117272040155587,0.9999992847442627
302,1,7,0.9999999,0.8748545,0.99933743,0.0005269716161836677,0.9999998807907104
303,1,6,0.9999995,0.8746052,0.9990325,0.000495020651046096,0.9999995231628418
304,1,7,0.99999565,0.873616,0.9980958,0.0004996629850639334,0.9999956488609314
305,1,4,0.9999995,0.8746956,0.999051,0.0006557374463983523,0.9999995231628418
306,1,2,0.9999974,0.8740388,0.9973858,0.0013938610516373018,0.9999973773956299
307,1,6,0.999993,0.87346435,0.9961511,0.0020304014144433835,0.9999930262565613
308,1,7,0.99999464,0.87375075,0.9961548,0.0022653709805240396,0.9999946355819702
309,1,7,0.9986684,0.8502003,0.96278065,0.009306747307720187,0.998668372631073
310,1,7,0.9994323,0.85881543,0.9764352,0.004609072441901008,0.9994323253631592
311,1,7,0.9838387,0.7816795,0.8908392,0.0041324896470563074,0.983838677406311
312,1,7,0.97344106,0.75291574,0.8592679,0.0009921297813568902,0.9734410643577576
313,1,7,0.9503665,0.7029598,0.80290806,0.0007311750269027723,0.9503664970397949
314,1,7,0.9542258,0.710485,0.81191,7.489441058963345e-05,0.9542257785797119
315,1,1,0.9999908,0.87297666,0.9972224,0.0007096323932495611,0.9999908208847046
316,1,7,0.9999984,0.8741472,0.998676,0.00041431370153751995,0.9999983906745911
317,1,7,0.9999538,0.87046,0.9937421,0.0017177913531200438,0.9999538064002991
