window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
89,0,0,0.73853,0.43708158,0.49952167,2.1746846032104785e-07,0.7385299801826477
90,0,0,0.750568,0.44858748,0.5126711,3.294179677400575e-07,0.7505679726600647
91,0,0,0.7153021,0.41554612,0.47490978,9.813992263546087e-08,0.7153021097183228
92,0,0,0.75824976,0.45606166,0.5212132,2.6884874897930083e-07,0.7582497596740723
93,0,0,0.7023016,0.40384895,0.4615416,1.134679803024168e-07,0.7023016214370728
94,0,0,0.71637964,0.41652668,0.4760304,1.1217961285391395e-07,0.7163796424865723
95,0,0,0.70015424,0.40194017,0.45936012,1.0140824172115543e-07,0.7001542448997498
96,0,0,0.7761768,0.47393095,0.541635,6.91225461760295e-07,0.7761768102645874
97,0,0,0.74322397,0.44153875,0.5046156,2.1975274201904295e-07,0.7432239651679993
98,0,0,0.72519475,0.4246149,0.48527408,1.0808542668439328e-07,0.7251947522163391
99,0,0,0.79905635,0.49768716,0.56878483,9.308613446584409e-07,0.799056351184845
100,0,0,0.78993475,0.48808032,0.5578056,7.451902696193417e-07,0.7899347543716431
101,0,0,0.7847494,0.48270053,0.5516573,8.090731631791487e-07,0.7847493886947632
102,0,0,0.8005446,0.49927258,0.57059693,5.188767427400557e-07,0.8005446195602417
103,0,0,0.77609843,0.47385144,0.54154414,6.357836357985717e-07,0.7760984301567078
104,0,0,0.77407867,0.47180736,0.5392082,3.922918461174736e-07,0.7740786671638489
105,0,0,0.7092881,0.4101045,0.4686908,1.051516750573624e-07,0.7092881202697754
106,0,0,0.7992553,0.49789882,0.56902707,3.399658817527358e-07,0.7992553114891052
107,0,0,0.787251,0.48528868,0.55461526,6.431701794537308e-07,0.7872509956359863
108,0,0,0.75386834,0.4517858,0.5163265,2.1108406589675792e-07,0.7538683414459229
109,0,0,0.7138539,0.41423088,0.47340667,9.667807270608404e-08,0.7138538956642151
110,0,0,0.7261095,0.425461,0.48624104,1.0850207564054244e-07,0.726109504699707
111,0,0,0.71469873,0.4149977,0.47428298,2.3394236989252982e-07,0.7146987318992615
112,0,0,0.7342703,0.43306816,0.49493474,5.834079717311505e-07,0.7342702746391296
113,0,0,0.69887185,0.40080333,0.4580608,2.060014169730045e-07,0.6988718509674072
114,0,0,0.6980042,0.40003544,0.45718324,1.1190683682759678e-07,0.6980041861534119
115,0,0,0.7173395,0.41740173,0.4770304,2.3193418698651432e-07,0.7173395156860352
116,0,0,0.7085061,0.40940094,0.4678867,1.1372013308987952e-07,0.7085061073303223
117,0,0,0.72575015,0.42512846,0.48586094,2.2538851613459983e-07,0.7257501482963562
118,0,0,0.78320056,0.48110485,0.54983276,2.3680003401118443e-06,0.7832005620002747
119,0,0,0.7223697,0.42200983,0.48229682,2.2823452804206208e-07,0.7223696708679199
120,0,0,0.7631902,0.46092522,0.526771,1.1088441199880471e-06,0.7631902098655701
121,0,0,0.7016547,0.40327328,0.46088374,1.0699463125257428e-07,0.7016546726226807
122,0,0,0.806582,0.5057578,0.57800776,2.0172322596502026e-06,0.806581974029541
123,0,0,0.78745586,0.48550123,0.55485797,1.0411397344289853e-06,0.7874558568000793
124,0,0,0.8001516,0.4988534,0.5701165,2.8495751526012687e-06,0.8001515865325928
125,0,0,0.7760663,0.47381884,0.54150665,9.364424144364368e-07,0.7760663032531738
126,0,0,0.7076463,0.40862823,0.46700352,2.2935516749570923e-07,0.7076463103294373
127,0,0,0.8000359,0.49873006,0.5699763,1.5948052576346099e-06,0.8000358939170837
128,0,0,0.734723,0.43349332,0.49542075,2.2148131364129001e-07,0.7347229719161987
129,0,0,0.8021958,0.5010376,0.5726136,1.4067641086660543e-06,0.8021957874298096
130,0,0,0.79606664,0.49451774,0.56516266,8.079481172147705e-07,0.7960666418075562
131,0,0,0.75393534,0.45185083,0.5164,1.6513941940954673e-06,0.7539353370666504
132,0,0,0.81135017,0.5109422,0.58393276,2.0114079199966816e-06,0.8113501667976379
133,0,0,0.8633948,0.57174367,0.6534196,2.9548035685967e-06,0.8633947968482971
134,0,0,0.8354053,0.53801143,0.61486775,4.27255114611467e-06,0.8354052901268005
135,0,0,0.8639231,0.57240725,0.65417534,7.606574380476988e-06,0.8639230728149414
136,0,0,0.8969604,0.6163447,0.7043889,8.85980499820404e-06,0.8969603776931763
137,0,0,0.8869939,0.6025366,0.6886049,1.464251354116897e-05,0.8869938850402832
138,0,0,0.80937886,0.5087919,0.58147556,1.6509161944615644e-06,0.8093788623809814
139,0,0,0.78178555,0.4796514,0.5481722,1.461155548395118e-06,0.7817855477333069
140,0,0,0.73535186,0.4340843,0.49609601,5.804050151870445e-07,0.7353518605232239
141,0,0,0.7193181,0.41920966,0.47909653,3.5110426556851435e-07,0.7193180918693542
142,0,0,0.7756027,0.47334898,0.5409699,5.829777542021246e-07,0.7756026983261108
143,0,0,0.78147566,0.4793337,0.5478084,2.540701874534326e-06,0.7814756631851196
144,0,0,0.797784,0.49633574,0.5672401,1.2959919593249198e-06,0.7977839708328247
145,0,0,0.77473426,0.47246993,0.53996515,8.855932367291196e-07,0.7747342586517334
146,0,0,0.7302734,0.42932916,0.4906618,2.2005795923450534e-07,0.730273425579071
147,0,0,0.76472247,0.46244282,0.5285059,2.9028022816418093e-07,0.764722466468811
148,0,0,0.7017941,0.40339714,0.46102518,2.0269579699246224e-07,0.7017940878868103
149,0,0,0.7447506,0.44299638,0.5062815,2.1628190164426855e-07,0.7447506189346313
150,0,0,0.7394776,0.4379784,0.5005466,2.78919234264916e-07,0.7394775748252869
151,0,0,0.7354066,0.43413585,0.4961552,1.0652903366511343e-07,0.7354065775871277
152,0,0,0.75696087,0.45480025,0.51977146,4.093299547890424e-07,0.7569608688354492
153,0,0,0.74283844,0.44117135,0.5041957,2.1593781045798628e-07,0.742838442325592
154,0,0,0.77879184,0.47659004,0.544674,6.32229122000339e-07,0.7787918448448181
155,0,0,0.7467467,0.4449082,0.50846636,2.1727308710352716e-07,0.7467467188835144
156,0,0,0.79308164,0.49137354,0.5615694,6.332347385292313e-07,0.7930816411972046
157,0,0,0.78956306,0.4876927,0.5573628,5.092796795031647e-07,0.7895630598068237
158,0,0,0.7808368,0.47867924,0.5470616,5.754659581031311e-07,0.780836820602417
159,0,0,0.7827623,0.4806543,0.5493189,5.176068815708089e-07,0.7827622890472412
160,0,0,0.7681229,0.4658267,0.53237313,3.4180151097601894e-07,0.7681229114532471
161,0,0,0.72393286,0.4234497,0.48394233,3.514606143108258e-07,0.7239328622817993
162,0,0,0.7472764,0.44541687,0.50904775,1.581118494272519e-07,0.7472764253616333
163,0,0,0.7487099,0.44679534,0.5106229,6.21880204534509e-07,0.7487099170684814
164,0,0,0.7338043,0.43263084,0.49443507,3.431276432589051e-07,0.7338042855262756
165,0,0,0.72116405,0.42090178,0.48103046,2.237553243434527e-07,0.7211640477180481
166,0,0,0.7642434,0.4619679,0.5279629,6.28665488596204e-07,0.7642434239387512
167,0,0,0.7002529,0.40202773,0.4594602,1.1256469412514426e-07,0.700252890586853
168,0,0,0.76241964,0.46016365,0.5259011,3.462646839619673e-07,0.7624196410179138
169,0,0,0.7393507,0.43785816,0.5004091,1.6250194157668995e-07,0.7393506765365601
170,0,0,0.75033754,0.4483649,0.51241684,2.7161539164106625e-07,0.750337541103363
171,0,0,0.70710784,0.40814477,0.46645117,1.1091535366044917e-07,0.7071078419685364
172,0,0,0.75614387,0.4540022,0.5188595,2.6769876470705023e-07,0.7561438679695129
173,0,0,0.7198329,0.41968113,0.47963548,1.0408694886435005e-07,0.7198328971862793
174,0,0,0.79162264,0.4898439,0.5598213,4.540966208889437e-07,0.7916226387023926
175,0,0,0.68648046,0.38993436,0.44563925,3.481410881965489e-19,0.6864804625511169
176,0,0,0.72430223,0.42379045,0.48433185,2.2973044302243057e-07,0.7243022322654724
177,0,0,0.77166575,0.46937597,0.53642935,6.428507503933246e-07,0.7716657519340515
178,0,0,0.7509492,0.44895595,0.5130923,3.8725283976168316e-07,0.7509492039680481
179,0,0,0.7346017,0.43337935,0.49529052,2.230231253589421e-07,0.7346016764640808
180,0,0,0.71117157,0.41180307,0.47063196,2.3172782166790145e-07,0.711171567440033
181,0,0,0.7269955,0.4262818,0.48717916,1.056231307390964e-07,0.7269955277442932
182,0,0,0.75404817,0.45196056,0.5165261,3.8540412934367514e-07,0.7540481686592102
183,0,0,0.75205046,0.45002168,0.51431036,1.5403872983533502e-07,0.7520504593849182
184,0,0,0.74501324,0.44324762,0.5065684,5.694572778502432e-07,0.7450132369995117
185,0,0,0.73884606,0.43738055,0.4998634,2.2026563413758617e-07,0.7388460636138916
186,0,0,0.7325861,0.43148947,0.49313068,2.2279704072042041e-07,0.7325860857963562
187,0,0,0.725109,0.4245357,0.48518348,2.2423426382296776e-07,0.7251089811325073
188,0,0,0.7465224,0.44469315,0.5082205,3.316201616834752e-07,0.7465224266052246
189,0,0,0.73451716,0.43329996,0.4951998,2.2247732691184688e-07,0.7345171570777893
190,0,0,0.72583836,0.42521006,0.48595423,2.266289857832619e-07,0.7258383631706238
191,0,0,0.71845806,0.41842306,0.4781977,1.1128753278006931e-07,0.7184580564498901
192,0,0,0.7329662,0.43184537,0.49353743,2.2108833716522257e-07,0.7329661846160889
193,0,0,0.7167703,0.41688263,0.47643715,2.2462998601815122e-07,0.7167702913284302
194,0,0,0.6906906,0.39360398,0.44983304,1.1088362467266134e-07,0.6906905770301819
195,0,0,0.69122446,0.39407098,0.45036674,1.0508797998843864e-07,0.6912244558334351
196,0,0,0.7272533,0.42652088,0.48745233,2.250225023027917e-07,0.7272533178329468
197,0,0,0.7031604,0.40461415,0.46241605,1.0973656117163644e-07,0.7031604051589966
198,0,0,0.7318833,0.4308321,0.49237943,2.2456183491030396e-07,0.7318832874298096
199,0,0,0.7445199,0.4427759,0.5060295,2.1595000566709617e-07,0.7445198893547058
200,0,0,0.74208003,0.44044906,0.50337005,4.5504399505760625e-07,0.74208003282547
201,0,0,0.7836499,0.48156732,0.55036247,3.304437265005646e-07,0.7836499214172363
202,0,0,0.7732584,0.47097957,0.53826207,4.489690038675699e-07,0.77325838804245
203,0,0,0.74839675,0.44649392,0.5102787,1.0109541767628585e-07,0.7483967542648315
204,0,0,0.81056595,0.51008564,0.58295465,5.769431078669782e-07,0.8105659484863281
205,0,0,0.7960433,0.49449295,0.5651345,5.757779513611966e-07,0.7960432767868042
206,0,0,0.744003,0.44228208,0.50546515,1.577172964351735e-07,0.7440029978752136
207,0,0,0.7169605,0.41705602,0.47663534,1.0170651507041843e-07,0.7169604897499084
208,0,0,0.69367534,0.39621985,0.4528227,5.46034809843853e-19,0.6936753392219543
209,0,0,0.7071513,0.40818387,0.46649575,1.1083010971735753e-07,0.7071512937545776
210,0,0,0.68927187,0.3923648,0.44841683,1.055747373420393e-07,0.689271867275238
211,0,0,0.7077871,0.40875465,0.46714813,1.0855032410057602e-07,0.7077870965003967
212,0,0,0.6764979,0.38132685,0.4358021,1.034279230590251e-07,0.6764978766441345
213,0,0,0.7334577,0.432306,0.4940639,1.0766853930007825e-07,0.7334576845169067
214,0,0,0.70662916,0.40771562,0.46596068,1.0667600304541372e-07,0.7066291570663452
215,0,0,0.7416052,0.43999743,0.5028541,2.758401031942107e-07,0.7416052222251892
216,0,0,0.77092314,0.46863002,0.5355769,4.5146462877744527e-07,0.7709231376647949
217,0,0,0.7774157,0.4751889,0.5430728,3.898405387439865e-07,0.7774156928062439
218,0,0,0.8044129,0.50341785,0.5753344,3.8675660155691877e-07,0.8044129014015198
219,0,0,0.7470419,0.44519156,0.50879,5.087943173427279e-07,0.7470418810844421
220,0,0,0.76515037,0.4628675,0.528991,8.223876798211573e-07,0.7651503682136536
221,0,0,0.7975977,0.49613822,0.56701446,1.1153432294405992e-06,0.7975977063179016
222,0,0,0.80131626,0.5000967,0.57153875,5.17221506635427e-07,0.8013162612915039
223,0,0,0.8053449,0.5044219,0.5764812,1.5203170183779685e-06,0.8053448796272278
224,0,0,0.7649509,0.4626695,0.52876496,2.897161685337544e-07,0.7649508714675903
225,0,0,0.78256357,0.48045003,0.5490855,4.09787952884232e-07,0.7825635671615601
226,0,0,0.81990284,0.520386,0.5947262,1.1639353065989344e-06,0.8199028372764587
227,0,0,0.7528474,0.45079428,0.5151932,3.84661595251931e-07,0.7528473734855652
228,0,0,0.7635946,0.4613254,0.5272287,5.167183597340245e-07,0.7635946273803711
229,0,0,0.7386501,0.437195,0.4996513,2.1542696694215983e-07,0.7386500835418701
230,0,0,0.7585051,0.456312,0.5214991,5.213278809177204e-07,0.75850510597229
231,0,0,0.7410414,0.43946165,0.50224185,1.618256891431794e-07,0.7410414218902588
232,0,0,0.77452904,0.4722625,0.53972816,6.935208387328288e-07,0.7745290398597717
233,0,0,0.81034535,0.509845,0.5826795,7.523125891065411e-07,0.8103453516960144
234,0,0,0.78075135,0.4785918,0.5469618,3.87625107789627e-07,0.7807513475418091
235,0,0,0.7929959,0.49128354,0.56146646,6.862687768662907e-07,0.7929959297180176
236,0,0,0.761586,0.45934105,0.524961,4.043573171849591e-07,0.7615860104560852
237,0,0,0.754308,0.4522133,0.5168148,6.43371506671748e-07,0.7543079853057861
238,0,0,0.7034648,0.40488565,0.4627263,2.028377651095948e-07,0.7034648060798645
239,0,0,0.7821981,0.48007476,0.5486566,4.655440330645953e-07,0.7821980714797974
240,0,0,0.7035787,0.40498734,0.46284258,1.146575874117794e-07,0.7035787105560303
241,0,0,0.74546045,0.44367552,0.50705767,1.5729612937620595e-07,0.7454604506492615
242,0,0,0.7138965,0.4142695,0.47345072,2.3127257875133902e-07,0.7138965129852295
243,0,0,0.74421203,0.44248176,0.50569326,2.1834656010471705e-07,0.7442120313644409
244,0,0,0.74625826,0.4444399,0.50793123,2.1803612677197181e-07,0.7462582588195801
245,0,0,0.7596571,0.45744252,0.52279127,4.0826176962469203e-07,0.759657084941864
246,0,0,0.7046912,0.4059807,0.46397787,1.0845111038384428e-07,0.7046911716461182
247,0,0,0.70315975,0.40461355,0.4624154,1.059093477702843e-07,0.703159749507904
248,0,0,0.76606375,0.46377504,0.53002846,2.8936098518610824e-07,0.7660637497901917
249,0,0,0.7797456,0.47756338,0.5457866,2.246189933516335e-07,0.7797455787658691
250,0,0,0.76493,0.46264875,0.52874124,4.007712616281381e-07,0.764930009841919
251,0,0,0.7309876,0.42999548,0.491423,5.878718364985374e-07,0.7309876084327698
252,0,0,0.78116024,0.47901046,0.54744005,8.164004985671603e-07,0.7811602354049683
253,0,0,0.75150865,0.4494971,0.5137106,5.891444433709066e-07,0.7515086531639099
254,0,0,0.77088416,0.46859086,0.535532,8.111247872688633e-07,0.7708841562271118
255,0,0,0.8127643,0.51249075,0.585703,1.0418514036818909e-06,0.8127642869949341
256,0,0,0.91366845,0.6408178,0.7323576,9.758607865874957e-06,0.9136684536933899
257,0,0,0.83218414,0.53429234,0.61061907,1.163592154718778e-06,0.8321841359138489
258,0,0,0.91636574,0.64494824,0.73707336,1.803192787851228e-05,0.9163657426834106
259,0,0,0.82891935,0.53055406,0.6063454,3.498795470209798e-06,0.8289193511009216
260,0,0,0.8436393,0.5476624,0.6258961,6.6470071850825495e-06,0.8436393141746521
261,0,0,0.8041054,0.50308704,0.57495606,9.94216625513216e-07,0.8041054010391235
262,0,0,0.78361094,0.48152715,0.550316,1.3472597768757145e-06,0.7836109399795532
263,0,0,0.82969046,0.5314342,0.60735106,3.982103428303474e-06,0.8296904563903809
264,0,0,0.92875206,0.6646766,0.7596243,1.069446223101312e-05,0.928752064704895
265,0,0,0.97053844,0.745818,0.8523464,2.9813427240048587e-05,0.9705384373664856
266,0,0,0.93422204,0.67384183,0.77009046,2.5259210088470278e-05,0.9342220425605774
267,0,0,0.8401143,0.54350483,0.62114644,3.366500993213158e-06,0.8401142954826355
268,0,0,0.8272163,0.5286161,0.6041317,1.65542352878324e-06,0.8272163271903992
269,0,0,0.83851963,0.541637,0.6190131,1.0471219890524251e-06,0.8385196328163147
270,0,0,0.80434644,0.50334644,0.5752528,5.12202967621403e-07,0.8043464422225952
271,0,0,0.8227075,0.5235248,0.59831357,8.661247352779618e-07,0.82270747423172
272,0,0,0.79875773,0.4973697,0.5684223,2.8617542089744654e-07,0.7987577319145203
273,0,0,0.7974492,0.49598074,0.56683487,4.449446752408804e-07,0.7974491715431213
274,0,0,0.72858596,0.42775828,0.48886657,1.010789577825578e-07,0.728585958480835
275,0,0,0.7567721,0.45461577,0.51956075,2.109773608073143e-07,0.7567721009254456
276,0,0,0.79981685,0.49849665,0.56971014,4.6640506056689504e-07,0.7998168468475342
277,0,0,0.75187093,0.44984782,0.5141117,1.5686099685341751e-07,0.7518709301948547
278,0,0,0.786938,0.4849642,0.5542446,3.277593558119626e-07,0.7869380116462708
279,0,0,0.77010715,0.46781164,0.5346417,3.4202287529203286e-07,0.7701071500778198
280,0,0,0.7973135,0.49583703,0.56667054,6.254351325861702e-07,0.7973135113716125
281,0,0,0.7489099,0.446988,0.5108433,2.1639275360461053e-07,0.7489098906517029
282,0,0,0.7675097,0.46521497,0.53167415,2.2989176906260634e-07,0.7675096988677979
283,0,0,0.7633532,0.4610865,0.5269557,4.6009147240537433e-07,0.7633532285690308
284,0,0,0.7864897,0.48449975,0.5537137,5.654484127514137e-07,0.786489725112915
285,0,0,0.763234,0.46096855,0.5268208,6.860502415398525e-07,0.76323401927948
286,0,0,0.74357986,0.44187826,0.5050036,2.1830226356915028e-07,0.7435798645019531
287,0,0,0.7581089,0.45592362,0.5210554,2.669855529565259e-07,0.758108913898468
288,0,0,0.7705406,0.46824622,0.53513837,3.413734917687303e-07,0.7705405950546265
289,0,0,0.7722035,0.46991682,0.5370476,2.852013836750027e-07,0.7722035050392151
290,0,0,0.7262429,0.42558444,0.48638213,1.0477212691897021e-07,0.7262428998947144
291,1,0,0.9999225,0.8690275,0.99291855,0.00043650988090584866,0.999922513961792
292,1,0,0.9999711,0.87136805,0.9955163,0.0003118144143875293,0.9999710917472839
293,1,0,0.9999944,0.87341696,0.99790865,0.0003503130325386782,0.9999943971633911
294,1,0,0.99998647,0.87251604,0.99704516,0.00013522014356329834,0.999986469745636
295,1,0,0.99976516,0.8645482,0.98800915,4.064834256976804e-05,0.999765157699585
296,1,0,0.9999984,0.8741619,0.99883157,0.00022002575295329395,0.9999983906745911
297,1,0,0.99999976,0.8748401,0.99962735,0.00023445309462796936,0.9999997615814209
298,1,0,0.99999416,0.87337995,0.9981188,2.56838375934452e-05,0.999994158744812
299,1,0,0.9999978,0.8739957,0.9987552,0.00014788238423013773,0.9999977946281433
300,1,0,0.9999984,0.87416166,0.99890304,0.00013221522026236388,0.9999983906745911
301,1,0,0.9999986,0.8743142,0.9987487,0.0007100782395059021,0.9999986290931702
302,1,4,0.9999999,0.8748838,0.9996549,0.0002571953577970467,0.9999998807907104
303,1,0,1.0,0.8749143,0.9996465,0.0002702060221434692,1.0
304,1,4,0.99999654,0.87375784,0.9982001,0.0003833977367122404,0.999996542930603
305,1,4,0.999927,0.86920285,0.9930379,0.0002103139286017408,0.9999269843101501
306,1,4,0.9999929,0.873214,0.997732,0.0002244586384869125,0.9999929070472717
307,1,5,0.9999995,0.8745959,0.99923724,0.00026830090379581506,0.9999995231628418
308,1,5,1.0,0.874795,0.9996036,0.00016417183588788437,1.0
309,1,7,0.9999999,0.8749731,0.9998499,0.00010800948197542404,0.9999998807907104
310,1,7,1.0,0.8749688,0.9999127,4.514777023937634e-05,1.0
311,1,5,0.99999976,0.8746772,0.9995983,3.3237947504593686e-05,0.9999997615814209
312,1,7,0.99999976,0.87473667,0.99961245,0.00014247447205752655,0.9999997615814209
313,1,5,0.99999887,0.8743682,0.9988556,0.0007169692146899923,0.9999988675117493
314,1,7,0.9999986,0.8742366,0.99906576,8.645502016035609e-05,0.9999986290931702
315,1,7,0.99999666,0.873783,0.9983137,0.0003191897467453857,0.9999966621398926
316,1,7,0.9988217,0.851255,0.97237504,0.0005661016054352085,0.9988216757774353
