window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
96,0,0,0.65704685,0.36491704,0.41704798,8.585775771167881e-08,0.6570468544960022
97,0,0,0.6701884,0.37595248,0.42966002,4.382388236296169e-19,0.6701884269714355
98,0,0,0.70344806,0.40487075,0.46270913,4.583962031023207e-07,0.7034480571746826
99,0,0,0.69529593,0.3976453,0.45445174,1.1499831176615447e-07,0.6952959299087524
100,0,0,0.6811252,0.38530076,0.44034362,1.0366154277476416e-07,0.6811252236366272
101,0,0,0.72086906,0.4206311,0.48072112,2.3026792152990388e-07,0.7208690643310547
102,0,0,0.71314484,0.413588,0.47267193,1.1018870355951028e-07,0.713144838809967
103,0,0,0.74274856,0.4410857,0.5040977,4.546196622854748e-07,0.7427485585212708
104,0,0,0.7001986,0.4019795,0.45940495,2.1128135134416148e-07,0.7001985907554626
105,0,0,0.73161423,0.43058062,0.49209172,7.066019498304247e-07,0.7316142320632935
106,0,0,0.7539504,0.45186555,0.5164172,9.310362272212716e-07,0.7539504170417786
107,0,0,0.76629573,0.4640057,0.5302906,2.8915985338329735e-06,0.7662957310676575
108,0,0,0.7292967,0.4284193,0.48962152,9.227710574781984e-07,0.7292966842651367
109,0,0,0.7113144,0.41193205,0.470779,8.01008211932195e-07,0.7113143801689148
110,0,0,0.7068738,0.4079349,0.4662109,6.818744816649944e-07,0.7068737745285034
111,0,0,0.7630138,0.46075076,0.5265709,2.5472985507765884e-06,0.7630137801170349
112,0,0,0.74636215,0.44453943,0.50804394,1.8856035544779303e-06,0.7463621497154236
113,0,0,0.7418648,0.44024432,0.50313497,2.5549102251092702e-06,0.741864800453186
114,0,0,0.8007009,0.4994393,0.5707856,3.842279340005067e-06,0.8007009029388428
115,0,0,0.72435695,0.423841,0.48438877,1.6394603122849302e-06,0.7243569493293762
116,0,0,0.7719389,0.4696507,0.53674066,5.2255015812997445e-06,0.7719389200210571
117,0,0,0.7434885,0.44179106,0.5049026,2.603815461297981e-06,0.7434884905815125
118,0,0,0.7882163,0.486291,0.55575824,4.922811366614708e-06,0.7882162928581238
119,0,0,0.77284944,0.4705673,0.53779066,8.476647554968392e-07,0.772849440574646
120,0,0,0.7445549,0.44280928,0.5060671,1.1505424451119747e-06,0.744554877281189
121,0,0,0.71510386,0.41536593,0.47470373,3.19914073334763e-07,0.7151038646697998
122,0,0,0.70850825,0.40940285,0.4678886,5.796059916830403e-07,0.7085082530975342
123,0,0,0.75803316,0.4558494,0.52096987,1.382078709134857e-06,0.7580331563949585
124,0,0,0.70950013,0.41029555,0.46890908,2.329126709927936e-07,0.7095001339912415
125,0,0,0.6932504,0.39584672,0.4523962,1.0840076108281914e-07,0.6932504177093506
126,0,0,0.76834166,0.46604526,0.5326228,6.382696259487235e-07,0.7683416604995728
127,0,0,0.7398964,0.43837517,0.5009999,4.991701939890909e-07,0.7398964166641235
128,0,0,0.75344944,0.45137876,0.51586103,7.497090339152e-07,0.7534494400024414
129,0,0,0.70765424,0.40863538,0.4670118,1.0973115545478546e-07,0.7076542377471924
130,0,0,0.75729287,0.45512486,0.5201423,6.78549632577401e-07,0.7572928667068481
131,0,0,0.72665006,0.4259616,0.4868132,1.0846874472732624e-07,0.726650059223175
132,0,0,0.77408934,0.4718181,0.5392201,1.047887698781283e-06,0.7740893363952637
133,0,0,0.78498256,0.48294127,0.5519321,1.2851822524697136e-06,0.7849825620651245
134,0,0,0.76544064,0.46315575,0.52932036,8.16358827008317e-07,0.7654406428337097
135,0,0,0.823432,0.5243391,0.59924364,1.7699226583961683e-06,0.8234320282936096
136,0,0,0.7820774,0.4799508,0.54851407,1.9398814577334016e-06,0.7820773720741272
137,0,0,0.7757453,0.4734934,0.54113436,1.5385874423027566e-06,0.7757452726364136
138,0,0,0.92010045,0.6507598,0.74371886,1.1406636803029996e-05,0.9201004505157471
139,0,0,0.8551452,0.56151915,0.6417301,1.059116907107357e-05,0.8551452159881592
140,0,0,0.849064,0.55413944,0.6333007,2.5917623730658336e-06,0.8490639925003052
141,0,0,0.7785947,0.4763891,0.5444441,1.120507426655789e-06,0.7785946726799011
142,0,0,0.83591634,0.53860426,0.6155458,3.3555962587284715e-06,0.8359163403511047
143,0,0,0.76614565,0.46385646,0.53012085,1.4065939742996548e-06,0.766145646572113
144,0,0,0.8100603,0.5095342,0.5823239,1.518523048491755e-06,0.8100603222846985
145,0,0,0.7354492,0.4341759,0.49620098,1.0326972830775356e-07,0.7354491949081421
146,0,0,0.7770336,0.4748006,0.5426289,6.834542697344078e-07,0.7770336270332336
147,0,0,0.73039174,0.42943943,0.49078786,1.0650857092957627e-07,0.7303917407989502
148,0,0,0.7295119,0.4286198,0.48985106,2.2644489164030827e-07,0.7295119166374207
149,0,0,0.71273786,0.4132194,0.4722507,1.0044513107621847e-07,0.7127378582954407
150,0,0,0.7368598,0.43550438,0.4977191,2.191413846079655e-07,0.7368597984313965
151,0,0,0.7922427,0.4904933,0.56056297,1.3233941351325527e-06,0.792242705821991
152,0,0,0.7486865,0.4467728,0.5105971,6.22655641361841e-07,0.7486864924430847
153,0,0,0.7214488,0.42116332,0.48132938,1.1045398890575674e-07,0.7214487791061401
154,0,0,0.7969574,0.4954599,0.5662389,1.7637877452320236e-06,0.7969573736190796
155,0,0,0.8055091,0.504599,0.57668376,1.3253222509359393e-06,0.805509090423584
156,0,0,0.7693146,0.46701783,0.5337343,6.462959401937665e-07,0.7693145871162415
157,0,0,0.8202453,0.52076805,0.5951624,1.952083531297516e-06,0.8202453255653381
158,0,0,0.7753386,0.4730814,0.54066384,1.0455214740472701e-06,0.7753385901451111
159,0,0,0.8136308,0.51344204,0.58678937,2.5852985970254067e-06,0.8136308193206787
160,0,0,0.7754766,0.47322124,0.5408238,7.99742054980821e-07,0.7754765748977661
161,0,0,0.7658803,0.4635926,0.52981997,2.304793478538001e-07,0.765880286693573
162,0,0,0.79274815,0.49102336,0.5611694,3.180552757107744e-07,0.7927481532096863
163,0,0,0.8541689,0.5603255,0.6403699,3.7158096216340848e-06,0.8541688919067383
164,0,0,0.7720005,0.46971262,0.53681374,1.1083126694186248e-06,0.7720004916191101
165,0,0,0.8025925,0.5014627,0.5730997,1.0472955124717314e-06,0.8025925159454346
166,0,0,0.7978938,0.4964524,0.5673736,9.846314213530188e-07,0.7978938221931458
167,0,0,0.8520243,0.5577158,0.63738793,2.5877796418492447e-06,0.8520243167877197
168,0,0,0.80004334,0.498738,0.5699836,4.7397881190769425e-06,0.8000433444976807
169,0,0,0.88393575,0.5984032,0.68388486,8.068302446718047e-06,0.8839357495307922
170,0,0,0.80701745,0.50622904,0.5785465,1.5855919379344196e-06,0.80701744556427
171,0,0,0.751598,0.4495836,0.5138096,2.689088178815479e-07,0.7515980005264282
172,0,0,0.7537968,0.45171624,0.5162468,5.834121364925144e-07,0.7537968158721924
173,0,0,0.7330297,0.4319049,0.49360538,4.6257522165156435e-07,0.7330297231674194
174,0,0,0.7656695,0.46338314,0.52958024,8.200151766980734e-07,0.7656695246696472
175,0,0,0.8253717,0.52652633,0.60174346,1.5880136428638692e-06,0.8253716826438904
176,0,0,0.76754403,0.46524906,0.53171253,1.2859028423391022e-06,0.7675440311431885
177,0,0,0.8092251,0.5086247,0.58128345,3.1971224885525574e-06,0.8092250823974609
178,0,0,0.77161,0.46932,0.53636336,4.096498307169677e-06,0.7716100215911865
179,0,0,0.8399147,0.5432706,0.6208776,5.218546724854745e-06,0.8399146795272827
180,0,0,0.8122503,0.51192725,0.5850588,1.5832687049637513e-06,0.8122503161430359
181,0,0,0.7510833,0.44908565,0.51324034,7.043086220215944e-07,0.7510833144187927
182,0,0,0.76545036,0.46316534,0.5293317,3.4100096148557407e-07,0.7654503583908081
183,0,0,0.73086864,0.42988443,0.4912963,3.396880561856519e-07,0.7308686375617981
184,0,0,0.7380646,0.43664157,0.4990188,2.1774620397168432e-07,0.7380645871162415
185,0,0,0.74287426,0.44120538,0.5042346,9.727152428165776e-08,0.742874264717102
186,0,0,0.71278876,0.41326547,0.47230333,1.1230936414901135e-07,0.7127887606620789
187,0,0,0.75157887,0.4495651,0.5137885,2.680876032263156e-07,0.7515788674354553
188,0,0,0.6540826,0.36245662,0.41423613,8.276902999817707e-19,0.6540825963020325
189,0,0,0.79000974,0.48815846,0.5578949,8.664684651199781e-07,0.7900097370147705
190,0,0,0.7584151,0.45622373,0.52139825,4.610840628091841e-07,0.7584151029586792
191,0,0,0.77815187,0.47593808,0.5439289,5.205534267463969e-07,0.7781518697738647
192,0,0,0.76997703,0.4676813,0.53449243,7.509362946340951e-07,0.7699770331382751
193,0,0,0.7643445,0.46206814,0.5280771,1.330937581072216e-06,0.7643445134162903
194,0,0,0.74661326,0.44478023,0.5083201,2.718767929530894e-07,0.7466132640838623
195,0,0,0.76585805,0.46357048,0.5297945,5.679432626005985e-07,0.7658580541610718
196,0,0,0.81090266,0.5104533,0.58337426,1.5911195351684085e-06,0.8109026551246643
197,0,0,0.74587435,0.4440719,0.50751066,2.1464346512692576e-07,0.7458743453025818
198,0,0,0.72487205,0.42431664,0.4849332,2.2413650863321444e-07,0.7248720526695251
199,0,0,0.73280096,0.4316907,0.49336064,2.1662121198202e-07,0.7328009605407715
200,0,0,0.743998,0.4422773,0.5054594,5.678547822221946e-07,0.7439979910850525
201,0,0,0.82231075,0.5230795,0.5978037,2.343969048966287e-06,0.822310745716095
202,0,0,0.72724545,0.4265135,0.4874435,7.994210837619203e-07,0.7272454500198364
203,0,0,0.6937406,0.39627725,0.45288813,2.1104792884233605e-07,0.6937406063079834
204,0,0,0.80161,0.5004108,0.5718955,4.1282570383171174e-06,0.801609992980957
205,0,0,0.7367633,0.43541336,0.49761474,9.229898723984463e-07,0.7367632985115051
206,0,0,0.7819104,0.47977948,0.548319,6.935186939677039e-07,0.7819104194641113
207,0,0,0.8741084,0.5854202,0.6690484,5.366381212991902e-06,0.8741083741188049
208,0,0,0.88068837,0.59406376,0.67892826,2.746637011443408e-06,0.8806883692741394
209,0,0,0.83357614,0.5358957,0.61245173,8.436285404334636e-07,0.8335761427879333
210,0,0,0.7122031,0.4127354,0.47169745,3.240845637546866e-07,0.7122030854225159
211,0,0,0.8430357,0.5469476,0.62507963,5.737628839598428e-06,0.8430356979370117
212,0,0,0.9278325,0.66316515,0.7578923,1.8547310681417666e-05,0.9278324842453003
213,0,0,0.97004384,0.7446395,0.8509724,7.723089639205969e-05,0.9700438380241394
214,0,0,0.9232776,0.65579367,0.7494714,1.2328177892198494e-05,0.9232776165008545
215,0,0,0.9874755,0.79355943,0.90685666,0.0001193882902411611,0.9874755144119263
216,0,0,0.90562135,0.62880504,0.71862996,7.534852491941164e-06,0.905621349811554
217,0,0,0.91653985,0.6452166,0.73738205,1.4238594295706366e-05,0.9165398478507996
218,0,0,0.961237,0.72487974,0.82841784,2.701144975507618e-05,0.9612370133399963
219,0,0,0.9038355,0.6261979,0.71565354,1.7328112385322675e-06,0.9038354754447937
220,0,0,0.8677063,0.5771911,0.6596414,9.691110978607091e-06,0.867706298828125
221,0,0,0.94748664,0.69750273,0.7971408,8.878863229536802e-06,0.9474866390228271
222,0,0,0.90435296,0.6269512,0.71650726,1.4811935123639423e-05,0.9043529629707336
223,0,0,0.8541455,0.5602971,0.6403389,1.0494824036635833e-06,0.8541455268859863
224,0,0,0.873878,0.58512115,0.6687074,4.321717344401562e-06,0.873878002166748
225,0,0,0.8980307,0.61786026,0.7061235,4.313246270675873e-06,0.898030698299408
226,0,0,0.82226247,0.5230253,0.59773916,6.955616005239596e-06,0.8222624659538269
227,0,0,0.81850725,0.51883185,0.59295,1.2892996017932767e-06,0.8185072541236877
228,0,0,0.81055677,0.51007557,0.58294225,2.1911648332783804e-06,0.8105567693710327
229,0,0,0.7953299,0.49373984,0.56427354,9.923969880914327e-07,0.7953299283981323
230,0,0,0.81983703,0.52031267,0.5946423,1.284624163315164e-06,0.8198370337486267
231,0,0,0.83269846,0.5348841,0.61129546,1.1604204021193847e-06,0.8326984643936157
232,0,0,0.76754105,0.46524614,0.5317091,1.2917328363762761e-06,0.7675410509109497
233,0,0,0.7542394,0.4521464,0.5167386,2.7065793288581285e-07,0.7542393803596497
234,0,0,0.7268845,0.42617887,0.48706144,2.213796766899818e-07,0.7268844842910767
235,0,0,0.7988278,0.4974442,0.5685033,7.5403815902667715e-06,0.7988278269767761
236,0,0,0.7364411,0.43510962,0.4972679,4.584438342673447e-07,0.7364410758018494
237,0,0,0.7604808,0.45825243,0.52371645,1.0581517791275365e-06,0.7604808211326599
238,0,0,0.7659115,0.46362352,0.529855,8.201608997298502e-07,0.7659115195274353
239,0,0,0.7669571,0.46466416,0.53104395,1.3465163683243042e-06,0.7669571042060852
240,0,0,0.73941386,0.43791795,0.5004774,5.168505624025445e-07,0.739413857460022
241,0,0,0.7552399,0.4531206,0.51785177,5.238046075704795e-07,0.7552399039268494
242,0,0,0.7618404,0.45959198,0.5252476,6.294931120971668e-07,0.7618404030799866
243,0,0,0.7015412,0.40317225,0.46076822,1.119109518113814e-07,0.7015411853790283
244,0,0,0.729936,0.42901474,0.49030244,2.2096401709505528e-07,0.7299360036849976
245,0,0,0.7366479,0.43530464,0.49749082,3.3675865407378e-07,0.73664790391922
246,0,0,0.6972824,0.39939743,0.45645404,2.068247664457447e-07,0.6972823739051819
247,0,0,0.67186916,0.3773793,0.43129057,1.202642654214169e-07,0.671869158744812
248,0,0,0.72634244,0.42567658,0.4864872,5.621767986802858e-07,0.7263424396514893
249,0,0,0.664671,0.3712936,0.42433554,8.863118140889305e-19,0.664671003818512
250,0,0,0.7446278,0.44287902,0.506147,6.86811454985158e-07,0.7446277737617493
251,0,0,0.70346755,0.40488815,0.46272916,2.0804622840004362e-07,0.7034675478935242
252,0,0,0.69800836,0.40003908,0.4571874,2.105652314254562e-07,0.6980083584785461
253,0,0,0.71430767,0.41464263,0.473877,4.53139800597115e-07,0.7143076658248901
254,0,0,0.71182656,0.41239494,0.47130847,1.1251632388526921e-07,0.7118265628814697
255,0,0,0.71395546,0.41432303,0.47351193,1.1182206649723676e-07,0.7139554619789124
256,0,0,0.7192867,0.41918093,0.4790637,3.5149421458276806e-07,0.7192866802215576
257,0,0,0.73669297,0.43534714,0.49753928,4.5844159024306015e-07,0.7366929650306702
258,0,0,0.7222705,0.42191857,0.48219246,3.4635490242203043e-07,0.7222704887390137
259,0,0,0.7151009,0.41536325,0.4747007,2.2886926247794597e-07,0.715100884437561
260,0,0,0.70435506,0.4056803,0.46363455,1.019936588465339e-07,0.7043550610542297
261,0,0,0.7484493,0.44654447,0.5103364,3.2909151911734725e-07,0.7484493255615234
262,0,0,0.7223369,0.42197967,0.4822623,2.2253674324908303e-07,0.7223368883132935
263,0,0,0.75997066,0.45775068,0.5231435,2.654927348545947e-07,0.7599706649780273
264,0,0,0.73994106,0.43841755,0.50104856,1.6188757751970392e-07,0.7399410605430603
265,0,0,0.7464131,0.4445883,0.50810087,1.5765788260802803e-07,0.7464131116867065
266,0,0,0.77240866,0.47012335,0.53728366,3.399682997588366e-07,0.772408664226532
267,0,0,0.70578986,0.40696365,0.46510112,2.06490137293717e-07,0.7057898640632629
268,0,0,0.7175945,0.41763443,0.47729635,1.1044892766113077e-07,0.7175945043563843
269,0,0,0.7148278,0.415115,0.4744171,1.1015950083195849e-07,0.7148277759552002
270,0,0,0.7455848,0.4437946,0.5071937,3.346050555998099e-07,0.7455847859382629
271,0,0,0.6710052,0.37664545,0.43045193,3.8254459363978326e-18,0.6710051894187927
272,0,0,0.7472003,0.44534373,0.5089638,6.232560991705291e-07,0.7472003102302551
273,0,0,0.72113806,0.420878,0.48100334,1.105644279295468e-07,0.721138060092926
274,0,0,0.76145506,0.459212,0.5248134,4.054374655864085e-07,0.7614550590515137
275,0,0,0.7811306,0.47898012,0.5474053,8.621715981495162e-07,0.7811306118965149
276,0,0,0.7967663,0.4952575,0.56600803,9.367745547551866e-07,0.7967662811279297
277,0,0,0.7485763,0.44666666,0.510476,2.7414669665878584e-07,0.748576283454895
278,0,0,0.78835475,0.48643488,0.5559252,6.903041903655126e-07,0.788354754447937
279,0,0,0.7561729,0.45403057,0.51889193,2.1191920261851812e-07,0.7561728954315186
280,0,0,0.72872984,0.4278921,0.4890195,1.0788544551217862e-07,0.7287298440933228
281,0,0,0.7620068,0.45975614,0.52543545,3.490917547226506e-07,0.7620068192481995
282,0,0,0.7806288,0.47846633,0.5468182,8.170040019109857e-07,0.7806288003921509
283,0,0,0.7833694,0.4812786,0.5500325,4.098051360153879e-07,0.7833694219589233
284,0,0,0.75215024,0.45011842,0.51442087,2.6970670150703445e-07,0.7521502375602722
285,0,0,0.7524405,0.45039964,0.51474214,5.295584338919796e-07,0.7524405121803284
286,0,0,0.77370924,0.4714344,0.53878176,8.053741136368283e-07,0.773709237575531
287,0,0,0.7592174,0.45701075,0.5222978,3.4835862557758464e-07,0.759217381477356
288,0,0,0.7354365,0.434164,0.4961872,3.429208274116849e-07,0.7354364991188049
289,0,0,0.7371024,0.43573314,0.49798054,3.363210740107255e-07,0.7371023893356323
290,0,0,0.750587,0.44860584,0.51269203,6.483812306369578e-07,0.750586986541748
291,1,0,0.8951244,0.61376035,0.70143783,4.3176177695437904e-06,0.8951243758201599
292,1,0,0.9582689,0.7186619,0.82132065,1.0730043938145191e-05,0.9582688808441162
293,1,0,0.912898,0.6396481,0.73102283,5.822702990556197e-06,0.9128980040550232
294,1,0,0.8228603,0.5236964,0.59850764,4.3243087487223304e-06,0.8228603005409241
295,1,0,0.8544973,0.56072664,0.64081955,1.8828917305774796e-05,0.8544973134994507
296,1,0,0.87537855,0.5870736,0.6709069,6.008717216406435e-05,0.8753785490989685
297,1,0,0.9268459,0.661553,0.75561136,0.0007859152808021714,0.926845908164978
298,1,0,0.96278745,0.72821116,0.8312092,0.0018057018273332508,0.9627874493598938
299,1,0,0.9960474,0.83064866,0.9486176,0.0012163032172825084,0.9960473775863647
300,1,0,0.9999564,0.87123466,0.99251366,0.005569464078525397,0.9999564290046692
301,1,4,0.999999,0.8743814,0.99892503,0.0006431957932199045,0.9999989867210388
302,1,0,0.9999688,0.87122536,0.9955121,0.00029659536238303013,0.9999688267707825
303,1,4,0.99999976,0.8747763,0.9996537,0.00014255207675739856,0.9999997615814209
304,1,5,0.9999993,0.8744549,0.9993293,4.2324871720592036e-05,0.9999992847442627
305,1,5,0.9999994,0.87447536,0.99928457,0.00012708857999055537,0.9999994039535522
306,1,4,0.9999999,0.8748466,0.99965405,0.00021085275602903414,0.9999998807907104
307,1,5,0.99999976,0.8747038,0.9995565,0.0001179559124805795,0.9999997615814209
308,1,4,0.99999887,0.8743232,0.9991208,0.00016377754850956114,0.9999988675117493
309,1,4,0.9999995,0.8745169,0.999374,7.069257557431067e-05,0.9999995231628418
310,1,4,0.99999565,0.8736128,0.99831367,0.0001142370430719541,0.9999956488609314
311,1,4,0.99999195,0.8730922,0.9977171,9.82365174848419e-05,0.9999919533729553
312,1,4,0.999997,0.8738312,0.9985853,9.18497359716063e-05,0.9999970197677612
313,1,4,0.9999959,0.8736435,0.9983937,3.211758185305989e-05,0.9999958872795105
314,1,6,0.9999991,0.87435293,0.9992132,3.522703318978963e-05,0.9999991059303284
315,1,1,0.9999546,0.87043846,0.9944918,0.0003340886518325352,0.9999545812606812
