window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
62,0,0,0.7309876,0.42999548,0.4914233,1.0883852008404318e-07,0.7309876084327698
63,0,0,0.69685477,0.39901972,0.45602256,3.7763105754656203e-19,0.6968547701835632
64,0,0,0.6904026,0.3933522,0.44954538,3.785779238327991e-19,0.690402626991272
65,0,0,0.6909492,0.39383006,0.45009148,4.108264350964331e-19,0.6909492015838623
66,0,0,0.69042635,0.39337295,0.4495691,3.2123010407974073e-19,0.6904263496398926
67,0,0,0.6898033,0.39282864,0.448947,4.93577017244197e-19,0.6898033022880554
68,0,0,0.6906273,0.39354855,0.44976974,2.7485271609061127e-19,0.6906272768974304
69,0,0,0.6837024,0.38752592,0.44288677,3.0003566600967456e-19,0.6837024092674255
70,0,0,0.6892287,0.39232707,0.4483738,3.78872682947052e-19,0.6892287135124207
71,0,0,0.7131937,0.4136324,0.47272265,1.0040726531955493e-07,0.7131937146186829
72,0,0,0.6704781,0.37619817,0.42994076,6.126012893999191e-20,0.670478105545044
73,0,0,0.6692162,0.3751288,0.42871863,1.5273955074293124e-19,0.6692162156105042
74,0,0,0.6937377,0.3962747,0.4528854,2.4515965328440464e-19,0.6937376856803894
75,0,0,0.6849745,0.38862753,0.44414574,1.7792588309874329e-19,0.6849744915962219
76,0,0,0.7115209,0.4121186,0.47099268,4.2707719947048746e-19,0.7115209102630615
77,0,0,0.74524474,0.44346905,0.50682175,1.0246707151264145e-07,0.7452447414398193
78,0,0,0.6954975,0.3978228,0.45465463,3.175253168122204e-19,0.6954975128173828
79,0,0,0.6622762,0.36928308,0.42203778,4.259577027339122e-20,0.6622762084007263
80,0,0,0.72915703,0.4282894,0.48947358,7.267764474677481e-19,0.729157030582428
81,0,0,0.7072632,0.40828425,0.46661055,2.4947747189599643e-19,0.707263171672821
82,0,0,0.70917165,0.40999973,0.46857107,1.5406407689890998e-19,0.7091716527938843
83,0,0,0.71494454,0.41522104,0.47453827,9.679767135241374e-08,0.7149445414543152
84,0,0,0.68672603,0.3901478,0.44588315,2.2830535580553467e-19,0.6867260336875916
85,0,0,0.67738825,0.38208932,0.43667352,2.0760616345527624e-19,0.6773882508277893
86,0,0,0.70859146,0.40947765,0.46797448,4.0285866101238145e-19,0.7085914611816406
87,0,0,0.69463116,0.3970601,0.45378298,1.3841778267661723e-19,0.6946311593055725
88,0,0,0.6973715,0.3994761,0.4565441,4.2247906102419005e-19,0.6973714828491211
89,0,0,0.6931921,0.39579552,0.45233774,2.397827646392539e-19,0.6931921243667603
90,0,0,0.6977743,0.3998322,0.45695108,2.3933986533622283e-19,0.6977742910385132
91,0,0,0.6957539,0.3980487,0.45491278,2.6186224436030244e-19,0.6957538723945618
92,0,0,0.68593043,0.3894568,0.4450935,2.65860089818833e-19,0.6859304308891296
93,0,0,0.68280333,0.38674867,0.44199842,1.3148793425049856e-19,0.6828033328056335
94,0,0,0.69370383,0.396245,0.45285136,1.051739203962241e-07,0.693703830242157
95,0,0,0.6652561,0.37178582,0.4248981,5.08250222794906e-20,0.6652560830116272
96,0,0,0.70939577,0.4102015,0.46880162,1.089149894764312e-07,0.7093957662582397
97,0,0,0.7026257,0.40413755,0.46187145,9.881079510329664e-08,0.7026256918907166
98,0,0,0.69952244,0.40137976,0.45871967,1.0854263462951452e-07,0.6995224356651306
99,0,0,0.6828238,0.3867663,0.44201863,1.35416859817738e-19,0.6828237771987915
100,0,0,0.7062997,0.40742028,0.46562308,9.951804854605638e-08,0.7062997221946716
101,0,0,0.7250417,0.4244734,0.48511237,1.046487905495368e-07,0.7250416874885559
102,0,0,0.74429667,0.44256252,0.50578564,2.191569517578167e-07,0.744296669960022
103,0,0,0.6993904,0.4012627,0.45858586,1.0168310813581672e-07,0.6993904113769531
104,0,0,0.75370145,0.4516235,0.51614094,2.716744351334698e-07,0.7537014484405518
105,0,0,0.71153325,0.41212982,0.47100544,1.0665113478583759e-07,0.71153324842453
106,0,0,0.7598132,0.45759594,0.5229666,3.495646227658046e-07,0.7598131895065308
107,0,0,0.74269956,0.44103897,0.5040444,1.6020948643388656e-07,0.7426995635032654
108,0,0,0.7664682,0.46417743,0.53048825,4.005429610754643e-07,0.7664682269096375
109,0,0,0.7789462,0.47674745,0.5448538,6.30911078986725e-07,0.7789462208747864
110,0,0,0.70940495,0.41020983,0.46881115,1.0729650670190495e-07,0.7094049453735352
111,0,0,0.7893803,0.48750216,0.5571451,3.481361781458478e-07,0.7893803119659424
112,0,0,0.7180364,0.41803783,0.47775745,9.630632396586109e-08,0.718036413192749
113,0,0,0.74678606,0.444946,0.50850964,9.857860152913993e-08,0.7467860579490662
114,0,0,0.7229856,0.42257673,0.4829448,9.261663093889872e-08,0.7229856252670288
115,0,0,0.73978406,0.43826872,0.50087845,1.0420456941033864e-07,0.7397840619087219
116,0,0,0.71522355,0.4154747,0.47482818,9.72717456519087e-08,0.7152235507965088
117,0,0,0.75848764,0.4562949,0.52147985,1.5193450051761183e-07,0.7584876418113708
118,0,0,0.746357,0.44453454,0.5080395,9.631425651020172e-08,0.7463570237159729
119,0,0,0.7329999,0.43187696,0.4935736,1.0488607832641742e-07,0.7329999208450317
120,0,0,0.72958845,0.4286909,0.48993242,1.0342819875286571e-07,0.7295884490013123
121,0,0,0.7588948,0.45669407,0.52193594,2.666143092355223e-07,0.7588948011398315
122,0,0,0.7805869,0.47842342,0.5467694,4.660923243800061e-07,0.7805868983268738
123,0,0,0.70632076,0.4074391,0.46564466,1.0248615738614397e-07,0.7063207626342773
124,0,0,0.7487978,0.44687992,0.5107198,1.5838164420453127e-07,0.7487977743148804
125,0,0,0.77024424,0.46794897,0.5347987,2.8590120814017376e-07,0.7702442407608032
126,0,0,0.7468788,0.44503504,0.5086113,2.1657953800603671e-07,0.7468788027763367
127,0,0,0.7343155,0.43311065,0.49498355,1.0237606966136686e-07,0.7343155145645142
128,0,0,0.76615155,0.46386224,0.530128,3.994426295792128e-07,0.7661515474319458
129,0,0,0.7312916,0.43027925,0.49174762,1.0375536877039076e-07,0.7312915921211243
130,0,0,0.75907785,0.45687371,0.5221412,2.1054282371644106e-07,0.7590778470039368
131,0,0,0.75575554,0.4536233,0.51842654,1.5653480322211638e-07,0.7557555437088013
132,0,0,0.72181356,0.42149842,0.4817124,1.0159712043033235e-07,0.7218135595321655
133,0,0,0.7539529,0.45186794,0.51642025,2.7091651020138556e-07,0.7539529204368591
134,0,0,0.7266714,0.42598134,0.48683578,9.776008152951218e-08,0.7266713976860046
135,0,0,0.72234243,0.4219848,0.48226827,1.0523084584835176e-07,0.7223424315452576
136,0,0,0.7180223,0.41802496,0.47774273,9.533499037061621e-08,0.7180222868919373
137,0,0,0.70160127,0.40322566,0.46082932,3.0754182102585464e-19,0.7016012668609619
138,0,0,0.7484935,0.44658703,0.5103851,1.0124225865720771e-07,0.748493492603302
139,0,0,0.73317176,0.43203795,0.4937576,9.5721640668345e-08,0.7331717610359192
140,0,0,0.70240915,0.40394467,0.46165103,1.024198988823387e-07,0.7024091482162476
141,0,0,0.7395027,0.43800217,0.5005738,1.0324130665772353e-07,0.7395027279853821
142,0,0,0.7180476,0.41804808,0.47776914,9.378336348210134e-08,0.7180476188659668
143,0,0,0.6979369,0.3999759,0.4571153,1.5104917838661563e-19,0.6979368925094604
144,0,0,0.7185799,0.41853428,0.4783249,1.0112151799298218e-07,0.718579888343811
145,0,0,0.6906164,0.39353913,0.449759,2.549882019055486e-19,0.6906164288520813
146,0,0,0.7028036,0.4042961,0.4620527,3.371758562122073e-19,0.7028036117553711
147,0,0,0.70208836,0.4036591,0.46132463,9.873750256859809e-08,0.7020883560180664
148,0,0,0.68011534,0.38443112,0.4393499,2.2171236258532025e-19,0.6801153421401978
149,0,0,0.7073198,0.40833515,0.46666878,8.112853149808546e-19,0.7073197960853577
150,0,0,0.7152971,0.41554153,0.47490454,1.0346304861909929e-07,0.7152971029281616
151,0,0,0.703195,0.40464497,0.46245134,1.0043851418075947e-07,0.7031949758529663
152,0,0,0.7216256,0.42132574,0.48151505,1.0234174835378739e-07,0.7216256260871887
153,0,0,0.73586875,0.4345708,0.49665225,1.0776128772212334e-07,0.7358687520027161
154,0,0,0.69693744,0.39909285,0.45610607,2.0280018784886078e-19,0.6969374418258667
155,0,0,0.74417204,0.44244343,0.5056496,1.0373391373123983e-07,0.7441720366477966
156,0,0,0.7403246,0.43878126,0.5014641,2.1794141543831623e-07,0.7403246164321899
157,0,0,0.71660227,0.4167295,0.47626227,9.820463188842099e-08,0.7166022658348083
158,0,0,0.72575074,0.425129,0.4858616,1.0151426453473434e-07,0.725750744342804
159,0,0,0.7438845,0.44216895,0.5053358,1.569474504109387e-07,0.7438845038414001
160,0,0,0.7357423,0.4344517,0.49651617,9.584867894229728e-08,0.7357422709465027
161,0,0,0.76241815,0.46016216,0.5258995,1.53286995780594e-07,0.7624181509017944
162,0,0,0.69296145,0.3955931,0.45210642,3.6574898540556155e-19,0.6929614543914795
163,0,0,0.7193593,0.41924745,0.47913986,9.689463946556058e-08,0.719359278678894
164,0,0,0.7298109,0.42889822,0.49016935,9.94878598775353e-08,0.729810893535614
165,0,0,0.7070461,0.40808946,0.46638793,8.582039113214349e-19,0.7070460915565491
166,0,0,0.7328269,0.43171495,0.4933884,1.0453136786508326e-07,0.7328268885612488
167,0,0,0.6988232,0.40076023,0.4580117,3.1640084528258497e-19,0.6988232135772705
168,0,0,0.7077694,0.4087388,0.46713,4.1731381816617053e-19,0.7077693939208984
169,0,0,0.7327048,0.43160057,0.4932577,1.0667374210483615e-07,0.7327048182487488
170,0,0,0.71489334,0.41517454,0.47448516,1.0476461452724103e-07,0.7148933410644531
171,0,0,0.6987172,0.4006663,0.45790434,2.5810178877963366e-19,0.6987171769142151
172,0,0,0.71505165,0.41531843,0.47464955,1.0432023371497807e-07,0.7150516510009766
173,0,0,0.67399657,0.37919027,0.43336034,2.1036840670950606e-19,0.6739965677261353
174,0,0,0.7328635,0.43174922,0.49342763,1.0651914914042757e-07,0.7328634858131409
175,0,0,0.7085505,0.40944088,0.4679324,9.834915576599688e-08,0.7085505127906799
176,0,0,0.7597446,0.45752853,0.5228896,2.0853772334904106e-07,0.7597445845603943
177,0,0,0.7125887,0.4130844,0.47209638,1.019745385857851e-07,0.7125887274742126
178,0,0,0.66986763,0.37568057,0.42934924,6.802292704528254e-20,0.6698676347732544
179,0,0,0.7318445,0.43079585,0.492338,1.0492304052160398e-07,0.7318444848060608
180,0,0,0.70418626,0.40552962,0.4634624,2.7987183572926327e-19,0.7041862607002258
181,0,0,0.68147695,0.3856039,0.44069016,8.464196203482595e-20,0.6814769506454468
182,0,0,0.72674584,0.42605036,0.48691463,9.379253716311696e-08,0.7267458438873291
183,0,0,0.7327723,0.4316638,0.49333,9.912428950712523e-08,0.7327722907066345
184,0,0,0.67736995,0.38207364,0.43665564,2.175175913800278e-19,0.6773699522018433
185,0,0,0.7222715,0.42191958,0.48219377,1.0080226429857597e-07,0.7222715020179749
186,0,0,0.72423786,0.42373115,0.48426414,1.0367869271698278e-07,0.724237859249115
187,0,0,0.685633,0.38919866,0.44479847,2.3567915490664975e-19,0.6856330037117004
188,0,0,0.72386444,0.42338657,0.48387033,9.221069067959773e-08,0.7238644361495972
189,0,0,0.7361885,0.43487167,0.49699616,1.0569103283497333e-07,0.7361884713172913
190,0,0,0.6968555,0.39902037,0.45602334,3.493222351339858e-19,0.6968554854393005
191,0,0,0.68472004,0.38840705,0.4438938,1.6324545571006573e-19,0.6847200393676758
192,0,0,0.7330697,0.43194234,0.49364835,1.0577611232709084e-07,0.7330697178840637
193,0,0,0.7135515,0.41395664,0.47309333,7.029224941416142e-19,0.7135515213012695
194,0,0,0.7148095,0.41509837,0.47439802,9.902017882614449e-08,0.7148094773292542
195,0,0,0.6966431,0.39883292,0.45580906,1.623945827778062e-19,0.6966431140899658
196,0,0,0.7501386,0.44817275,0.51219726,2.1636291305637985e-07,0.7501385807991028
197,0,0,0.7334395,0.43228883,0.4940443,9.491173532821943e-08,0.7334395051002502
198,0,0,0.6904653,0.393407,0.4496079,1.00334084793496e-07,0.6904652714729309
199,0,0,0.7166142,0.4167403,0.47627455,1.0662238000030532e-07,0.7166141867637634
200,0,0,0.72610074,0.42545277,0.48623168,9.306200655513197e-08,0.726100742816925
201,0,0,0.69062924,0.3935504,0.44977188,3.862922637723449e-19,0.690629243850708
202,0,0,0.72042453,0.4202233,0.48025513,9.554112618619883e-08,0.7204245328903198
203,0,0,0.7447044,0.44295233,0.5062311,1.0017860270000371e-07,0.7447044253349304
204,0,0,0.7363101,0.43498635,0.49712723,9.779659036766563e-08,0.7363101243972778
205,0,0,0.6954135,0.3977487,0.45457,3.213175729290919e-19,0.6954134702682495
206,0,0,0.7187226,0.41866493,0.4784742,1.5469053719320174e-18,0.7187225818634033
207,0,0,0.7187818,0.4187191,0.47853613,6.8504360851744655e-19,0.7187818288803101
208,0,0,0.7137149,0.4141047,0.47326255,6.675350657669506e-19,0.7137148976325989
209,0,0,0.7210118,0.420762,0.48087084,9.81215484834681e-08,0.7210118174552917
210,0,0,0.78391945,0.4818449,0.5506797,3.293695784977713e-07,0.7839194536209106
211,0,0,0.77296203,0.47068077,0.5379206,4.4981154550031787e-07,0.7729620337486267
212,0,0,0.73461473,0.43339163,0.49530458,2.222054727008574e-07,0.7346147298812866
213,0,0,0.7490104,0.44708472,0.5109538,2.1615220589747468e-07,0.7490103840827942
214,0,0,0.8748916,0.58643895,0.67021394,3.438825151462255e-06,0.8748915791511536
215,0,0,0.83060044,0.5324751,0.608541,3.384958413206933e-06,0.8306004405021667
216,0,0,0.8245129,0.5255568,0.60063565,1.1221658176646373e-06,0.8245128989219666
217,0,0,0.8851275,0.6000085,0.68571955,7.788042878687074e-06,0.8851274847984314
218,0,0,0.8886498,0.6047945,0.69118416,1.6600733408184556e-05,0.8886498212814331
219,0,0,0.8647944,0.573504,0.6554278,9.269641991369451e-06,0.8647943735122681
220,0,0,0.8220914,0.52283347,0.597523,1.7784176166799251e-06,0.8220914006233215
221,0,0,0.8047649,0.5037968,0.57576746,5.854734359974482e-07,0.8047649264335632
222,0,0,0.7792562,0.47706378,0.5452154,4.677166041347526e-07,0.7792562246322632
223,0,0,0.8020947,0.5009294,0.57249045,5.151456467923391e-07,0.8020946979522705
224,0,0,0.7387153,0.4372568,0.499722,1.0551671623496712e-07,0.7387152910232544
225,0,0,0.7473444,0.44548202,0.50912213,2.160313677925639e-07,0.7473443746566772
226,0,0,0.73544365,0.43417078,0.49619508,9.684861209398644e-08,0.735443651676178
227,0,0,0.74146336,0.4398626,0.5027001,1.5736111370003598e-07,0.7414633631706238
228,0,0,0.75754195,0.45536858,0.520421,3.5134152178847447e-07,0.7575419545173645
229,0,0,0.8059326,0.5050561,0.57720655,6.361179485788853e-07,0.8059325814247131
230,0,0,0.7505751,0.4485944,0.51267916,2.712286001979737e-07,0.7505751252174377
231,0,0,0.8042349,0.5032263,0.57511556,2.8515713878193057e-07,0.8042349219322205
232,0,0,0.7653888,0.4631042,0.5292617,3.4590644472019593e-07,0.7653887867927551
233,0,0,0.79612654,0.4945811,0.56523526,5.247871979410842e-07,0.7961265444755554
234,0,0,0.7797247,0.47754204,0.5457622,2.7999566473682323e-07,0.7797247171401978
235,0,0,0.8023441,0.5011964,0.57279575,2.858468445278392e-07,0.8023440837860107
236,0,0,0.812692,0.5124113,0.5856128,1.534100900189822e-07,0.8126919865608215
237,0,0,0.88190246,0.59568036,0.68077683,1.1195181166868521e-06,0.8819024562835693
238,0,0,0.83090377,0.5328227,0.60893965,1.0519271423815077e-06,0.8309037685394287
239,0,0,0.7985407,0.49713904,0.5681586,5.194228631675089e-07,0.7985407114028931
240,0,0,0.78935987,0.487481,0.557121,2.708073971455801e-07,0.7893598675727844
241,0,0,0.8220122,0.52274466,0.59742194,9.396765443606914e-07,0.822012186050415
242,0,0,0.83295643,0.5351813,0.6116352,8.826980184083945e-07,0.8329564332962036
243,0,0,0.7833426,0.48125106,0.5500011,2.233765416780545e-07,0.7833425998687744
244,0,0,0.8100939,0.5095708,0.58236635,4.023560837463837e-07,0.810093879699707
245,0,0,0.8564923,0.5631715,0.64362425,6.376304394943428e-07,0.856492280960083
246,0,0,0.8000317,0.4987256,0.5699719,3.392900493882038e-07,0.8000317215919495
247,0,0,0.7454622,0.44367713,0.5070595,1.587070141336228e-07,0.74546217918396
248,0,0,0.8408901,0.54441655,0.62219006,5.190846868401604e-07,0.840890109539032
249,0,0,0.7691944,0.46689767,0.53359723,1.4695247183738375e-07,0.7691944241523743
250,0,0,0.761857,0.45960832,0.52526665,4.499988048655939e-08,0.7618569731712341
251,0,0,0.8553518,0.5617721,0.6420249,6.403566630795288e-07,0.8553518056869507
252,0,0,0.8201465,0.5206578,0.5950373,3.411512420929574e-07,0.8201465010643005
253,0,0,0.7855939,0.4835729,0.5526546,2.2105867642145192e-07,0.7855939269065857
254,0,0,0.83353287,0.5358459,0.61239463,1.0427731958327715e-06,0.8335328698158264
255,0,0,0.7908756,0.48906255,0.55892855,1.6143758624303556e-07,0.7908756136894226
256,0,0,0.7652802,0.46299636,0.5291387,9.754490803619809e-08,0.7652801871299744
257,0,0,0.78355056,0.48146504,0.5502456,2.7475105072266764e-07,0.7835505604743958
258,0,0,0.75003505,0.4480728,0.5120832,1.0044797102266257e-07,0.7500350475311279
259,0,0,0.84978706,0.55501014,0.63429666,1.0448261108982973e-06,0.8497870564460754
260,0,0,0.7412737,0.43968236,0.50249404,2.176044484008395e-07,0.7412737011909485
261,0,0,0.836463,0.53923935,0.6162733,3.904594536810168e-07,0.8364629745483398
262,0,0,0.78005904,0.47788364,0.5461526,2.2211772293044574e-07,0.7800590395927429
263,0,0,0.73437667,0.43316805,0.49504924,9.22871175356167e-19,0.7343766689300537
264,0,0,0.83527786,0.53786373,0.6147009,8.712398692720262e-07,0.8352778553962708
265,0,0,0.8317352,0.5337765,0.6100295,1.2810224354958195e-06,0.8317351937294006
266,0,0,0.77722985,0.47500002,0.5428567,7.440240071400314e-07,0.7772298455238342
267,0,0,0.832539,0.5347005,0.6110858,8.832799685040579e-07,0.8325390219688416
268,0,0,0.85823876,0.5653237,0.64608335,1.4753534613118607e-06,0.8582387566566467
269,0,0,0.79222673,0.49047655,0.5605446,1.1373761268306782e-07,0.7922267317771912
270,0,0,0.8458451,0.55028445,0.62889516,2.366432529255676e-06,0.845845103263855
271,0,0,0.7967444,0.4952345,0.565982,4.468577553186263e-07,0.7967444062232971
272,0,0,0.82140476,0.5220642,0.5966444,8.199869109567785e-07,0.821404755115509
273,0,0,0.7941638,0.49251103,0.5628696,2.1463866751910129e-07,0.7941638231277466
274,0,0,0.8236532,0.5245881,0.5995289,6.253479009434693e-07,0.8236532211303711
275,0,0,0.73259324,0.4314962,0.4931385,9.41737156348662e-08,0.7325932383537292
276,0,0,0.82753015,0.5289726,0.6045395,1.1107814489729675e-06,0.8275301456451416
277,0,0,0.82288885,0.52372843,0.59854656,3.401778743180531e-07,0.8228888511657715
278,0,0,0.82339376,0.52429605,0.59919494,9.834203605802122e-07,0.8233937621116638
279,0,0,0.7557262,0.45359457,0.5183937,1.5484095105631965e-07,0.7557262182235718
280,0,0,0.8092078,0.50860584,0.58126324,1.0031427299013956e-06,0.8092077970504761
281,0,0,0.7973564,0.4958825,0.56672275,2.883833024177085e-07,0.7973564267158508
282,0,0,0.86986077,0.57994145,0.6627892,1.7080053965933496e-06,0.8698607683181763
283,0,0,0.8307548,0.5326519,0.6087446,7.026485756112626e-07,0.830754816532135
284,0,0,0.76262456,0.46036607,0.5261325,1.5106464123847115e-07,0.7626245617866516
285,0,0,0.80886936,0.5082378,0.5808426,9.299708510795104e-07,0.8088693618774414
286,0,0,0.7730394,0.47075886,0.5380099,3.940918311508003e-07,0.7730394005775452
287,0,0,0.83553696,0.538164,0.6150439,1.17275250829771e-06,0.8355369567871094
288,0,0,0.78391325,0.48183858,0.5506724,4.0891922303240126e-07,0.783913254737854
289,0,0,0.7857299,0.4837134,0.55281496,6.994893542073086e-07,0.7857298851013184
290,0,0,0.80395263,0.50292265,0.5747684,6.382474381325783e-07,0.8039526343345642
291,1,4,0.9999991,0.87440103,0.9990782,0.00017673731599599602,0.9999991059303284
292,1,4,0.9998668,0.8671616,0.99031305,0.0006998262923356285,0.999866783618927
293,1,4,0.99993443,0.8695381,0.9928302,0.0011273761291643826,0.9999344348907471
294,1,4,0.999999,0.87439895,0.9985287,0.0007714055487079707,0.9999989867210388
295,1,4,0.99999774,0.8742846,0.9976524,0.0019065723888460478,0.9999977350234985
296,1,7,0.9985287,0.848393,0.96896684,0.0008943789910893901,0.9985287189483643
297,1,7,0.999931,0.8697744,0.99107385,0.004659812904513616,0.9999309778213501
298,1,7,0.9996173,0.8616355,0.9833524,0.0015446847600137752,0.9996172785758972
299,1,7,0.99962574,0.8617641,0.98467344,0.0002793086643168483,0.9996257424354553
300,1,7,0.9988328,0.851368,0.9729315,4.9038001965712377e-05,0.9988328218460083
301,1,7,0.9999548,0.87044805,0.9947856,7.029610433151401e-06,0.9999548196792603
302,1,7,1.0,0.87496454,0.99991256,4.799316262628362e-05,1.0
303,1,7,1.0,0.8748247,0.9997053,0.00015289481809504905,1.0
304,1,7,0.9996164,0.8615941,0.98463804,6.812711374288609e-05,0.9996163845062256
305,1,5,0.9999978,0.87419254,0.9983087,0.0013186236433728807,0.9999977946281433
306,1,6,0.9999938,0.8733176,0.9979836,5.8056630508605424e-05,0.9999938011169434
307,1,7,0.99999774,0.87400067,0.9986816,0.0001905483279833927,0.9999977350234985
308,1,7,0.99999017,0.8728776,0.99752516,5.450473977531667e-05,0.9999901652336121
309,1,6,0.9999999,0.8748771,0.99959964,0.0002460040713247128,0.9999998807907104
310,1,5,0.9999985,0.8742899,0.9985836,0.0008064450345381703,0.9999985098838806
311,1,7,0.99999976,0.87480175,0.9995203,0.0003391323036760614,0.9999997615814209
312,1,7,0.9999595,0.8707069,0.9945867,0.000783558501599661,0.9999595284461975
313,1,5,0.9999993,0.8745423,0.9989848,0.0006731558786759262,0.9999992847442627
314,1,7,0.9999984,0.8742974,0.9982142,0.0011739898830723206,0.9999983906745911
315,1,7,0.99937695,0.8587443,0.9743686,0.012190908693868172,0.9993769526481628
316,1,7,0.9999094,0.86854005,0.99204713,0.0006011638950782507,0.9999094009399414
