window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
103,0,0,0.8145937,0.5145013,0.5879936,1.3805006187428854e-05,0.8145936727523804
104,0,0,0.7944718,0.49283528,0.56323624,7.242207229405636e-06,0.794471800327301
105,0,0,0.82585365,0.52707136,0.6023579,1.6427922878520376e-05,0.8258536458015442
106,0,0,0.8860077,0.6011987,0.6870718,2.1727421775044463e-05,0.8860077261924744
107,0,0,0.84775877,0.55257213,0.6315052,1.0060448503089077e-05,0.8477587699890137
108,0,0,0.9094791,0.63450825,0.72513497,3.024116259688941e-05,0.9094790816307068
109,0,0,0.86454815,0.57319367,0.6550598,3.258721882594616e-05,0.8645481467247009
110,0,0,0.8716914,0.5822934,0.6654657,2.1791898645248508e-05,0.8716914057731628
111,0,0,0.826169,0.5274285,0.6027721,5.8267897436677995e-06,0.8261690139770508
112,0,0,0.82362044,0.52455115,0.5994837,5.749304533796517e-06,0.8236204385757446
113,0,0,0.8030697,0.50197446,0.57368445,1.0454475315859983e-06,0.8030697107315063
114,0,0,0.82730025,0.52871144,0.60424024,2.4314090567695912e-06,0.8273002505302429
115,0,0,0.78621835,0.48421872,0.5533924,8.054534329877828e-07,0.7862183451652527
116,0,0,0.7451698,0.4433974,0.50673974,2.1758914924433652e-07,0.7451698184013367
117,0,0,0.7370475,0.43568134,0.49792135,3.421723446123843e-07,0.7370474934577942
118,0,0,0.7648734,0.46259254,0.5286771,2.0808902321357638e-07,0.7648733854293823
119,0,0,0.7605642,0.4583345,0.5238106,3.4859694680505217e-07,0.7605642080307007
120,0,0,0.7566717,0.45451754,0.51944846,2.6952885174361903e-07,0.7566717267036438
121,0,0,0.7278605,0.42708433,0.48809612,4.69446793104371e-07,0.7278605103492737
122,0,0,0.7603047,0.45807916,0.5235185,1.0022258260031507e-06,0.7603046894073486
123,0,0,0.73666465,0.43532038,0.4975087,4.5802219447134947e-07,0.7366646528244019
124,0,0,0.76705605,0.4647627,0.5311569,7.067134136989682e-07,0.7670560479164124
125,0,0,0.78585464,0.48384237,0.5529619,1.4721367526017601e-06,0.7858546376228333
126,0,0,0.7388317,0.43736684,0.49984723,1.0533572193967956e-06,0.7388316988945007
127,0,0,0.7403353,0.4387914,0.50147533,8.717916588323337e-07,0.7403352856636047
128,0,0,0.7885404,0.48662794,0.55614567,8.259679570747459e-07,0.7885404229164124
129,0,0,0.7235464,0.42309326,0.4835351,1.0985221483731162e-07,0.7235463857650757
130,0,0,0.72640413,0.42573375,0.48655266,3.494787137681148e-07,0.7264041304588318
131,0,0,0.77106845,0.46877587,0.5357436,5.068476678794876e-07,0.7710684537887573
132,0,0,0.7174348,0.41748863,0.47712976,2.2519344853163068e-07,0.717434823513031
133,0,0,0.71246666,0.41297394,0.47197014,1.0922844641287616e-07,0.7124666571617126
134,0,0,0.7303075,0.42936105,0.49069822,1.0746060471447829e-07,0.7303075194358826
135,0,0,0.701823,0.40342295,0.4610548,1.693280896187371e-18,0.7018229961395264
136,0,0,0.74932384,0.4473868,0.5112991,1.0046574155609588e-07,0.749323844909668
137,0,0,0.7378805,0.4364677,0.4988202,1.0308677025408281e-07,0.737880527973175
138,0,0,0.75766087,0.455485,0.520554,4.0640572071359575e-07,0.7576608657836914
139,0,0,0.69715524,0.39928508,0.45632577,9.745149773513867e-08,0.697155237197876
140,0,0,0.7678421,0.46554655,0.5320528,7.038680661156848e-07,0.7678421139717102
141,0,0,0.7073339,0.4083478,0.4666831,1.1230032452467504e-07,0.7073339223861694
142,0,0,0.7476495,0.44577533,0.50945735,3.904736243221756e-07,0.7476494908332825
143,0,0,0.71198416,0.41253746,0.4714713,1.1103827222900814e-07,0.7119841575622559
144,0,0,0.73293585,0.431817,0.493505,2.1975799922109463e-07,0.7329358458518982
145,0,0,0.78086114,0.47870415,0.54709005,6.805172327132507e-07,0.7808611392974854
146,0,0,0.7275706,0.42681527,0.48778886,1.0840702014727582e-07,0.7275705933570862
147,0,0,0.75569415,0.4535634,0.51835775,6.410248378663876e-07,0.7556941509246826
148,0,0,0.7149453,0.41522175,0.4745391,1.1153509941208197e-07,0.7149453163146973
149,0,0,0.6942228,0.39670098,0.45337248,1.0138075040833795e-07,0.6942228078842163
150,0,0,0.719178,0.4190815,0.4789502,1.0495397514590033e-07,0.7191780209541321
151,0,0,0.71607786,0.41625184,0.47571635,1.0763624725477757e-07,0.7160778641700745
152,0,0,0.7061395,0.4072767,0.46545893,2.084795799623613e-07,0.7061395049095154
153,0,0,0.7182331,0.41821754,0.47796273,3.2157909772189246e-07,0.7182331085205078
154,0,0,0.6945563,0.3969943,0.4537077,1.1073236486964359e-07,0.6945562958717346
155,0,0,0.77230096,0.47001493,0.53715956,6.421188609470143e-07,0.7723009586334229
156,0,0,0.7075366,0.4085297,0.466891,1.106140336002405e-07,0.7075365781784058
157,0,0,0.7274604,0.42671287,0.4876716,4.6621426607152813e-07,0.7274603843688965
158,0,0,0.70549166,0.40669656,0.464796,1.1025742558551777e-07,0.7054916620254517
159,0,0,0.74605197,0.44424206,0.5077051,2.7289118107131964e-07,0.7460519671440125
160,0,0,0.71237266,0.41288882,0.4718728,2.3264296357586043e-07,0.7123726606369019
161,0,0,0.6796372,0.38401985,0.4388798,2.433447234171093e-18,0.6796371936798096
162,0,0,0.74123836,0.43964875,0.5024555,3.9592192155456856e-07,0.7412383556365967
163,0,0,0.7065669,0.4076597,0.4658966,3.2794129297183117e-07,0.7065668702125549
164,0,0,0.6745221,0.3796385,0.43387246,1.1061216674731388e-07,0.6745221018791199
165,0,0,0.72452635,0.4239974,0.48456824,3.504945008703242e-07,0.7245263457298279
166,0,0,0.7326906,0.43158746,0.4932425,4.6234232884769207e-07,0.7326905727386475
167,0,0,0.7201898,0.42000806,0.48000902,3.495216263897714e-07,0.7201898097991943
168,0,0,0.7505689,0.44858843,0.51267195,8.228852254296662e-07,0.7505689263343811
169,0,0,0.74067825,0.43911678,0.5018474,5.747439987885242e-07,0.7406782507896423
170,0,0,0.7534189,0.45134902,0.51582694,9.904360340473129e-07,0.7534189224243164
171,0,0,0.7299,0.42898113,0.49026382,5.888630666933746e-07,0.7299000024795532
172,0,0,0.74532235,0.44354337,0.5069064,5.687361590674563e-07,0.7453223466873169
173,0,0,0.71055937,0.41125035,0.4700002,3.305216444867258e-07,0.7105593681335449
174,0,0,0.75728,0.45511222,0.52012765,9.81771618475218e-07,0.7572799921035767
175,0,0,0.7282012,0.4274007,0.48845744,9.247336747945773e-07,0.7282012104988098
176,0,0,0.75731796,0.45514947,0.52017045,6.377739409359158e-07,0.7573179602622986
177,0,0,0.7641376,0.4618631,0.5278429,1.2182381804568388e-06,0.7641376256942749
178,0,0,0.7530961,0.45103562,0.51546913,2.1337649758652155e-07,0.7530961036682129
179,0,0,0.7015565,0.4031859,0.46078378,2.075200528056944e-07,0.7015565037727356
180,0,0,0.77598834,0.4737398,0.54141617,1.2911581463135799e-06,0.7759883403778076
181,0,0,0.7654566,0.4631716,0.5293386,5.125634247944225e-07,0.7654566168785095
182,0,0,0.71699667,0.417089,0.4766729,3.248824539735291e-07,0.7169966697692871
183,0,0,0.72036254,0.42016655,0.48019028,1.088916579166898e-07,0.7203625440597534
184,0,0,0.73359483,0.4324345,0.49421066,3.4144185552576285e-07,0.7335948348045349
185,0,0,0.74514914,0.44337755,0.5067168,6.855489515847539e-07,0.7451491355895996
186,0,0,0.71705437,0.41714162,0.4767332,1.0804352392904912e-07,0.7170543670654297
187,0,0,0.7428005,0.44113517,0.50415415,5.121212313408853e-07,0.7428004741668701
188,0,0,0.7426179,0.44096124,0.50395536,5.12242140080672e-07,0.7426179051399231
189,0,0,0.72951096,0.42861885,0.48984993,2.2647211875297502e-07,0.7295109629631042
190,0,0,0.69026476,0.39323163,0.44940752,1.1797561676306163e-07,0.6902647614479065
191,0,0,0.75487614,0.45276624,0.51744664,7.561322757007031e-07,0.7548761367797852
192,0,0,0.7104106,0.41111624,0.4698469,3.2624912310442873e-07,0.7104105949401855
193,0,0,0.6909693,0.3938477,0.45011157,1.1220809177986693e-07,0.6909692883491516
194,0,0,0.6873778,0.39071453,0.44653082,1.1520748665896548e-07,0.6873778104782104
195,0,0,0.67919683,0.3836413,0.43844712,1.108023014810724e-07,0.679196834564209
196,0,0,0.7243001,0.4237885,0.48432934,5.645210198735161e-07,0.7243000864982605
197,0,0,0.689024,0.3921485,0.44816965,1.167432703736237e-07,0.6890239715576172
198,0,0,0.688257,0.3914799,0.44740558,1.1649385508004612e-07,0.6882569789886475
199,0,0,0.6617467,0.3688395,0.42153078,7.783643785830303e-08,0.6617466807365417
200,0,0,0.660952,0.36817443,0.4207707,8.358523511952573e-08,0.6609519720077515
201,0,0,0.72658247,0.4258989,0.4867413,5.605308737644883e-07,0.7265824675559998
202,0,0,0.6363804,0.3479764,0.39768732,1.5685138899985002e-19,0.6363803744316101
203,0,0,0.7046319,0.40592784,0.46391732,3.2992373768855407e-07,0.7046319246292114
204,0,0,0.6790813,0.38354212,0.4383338,1.1685051727489458e-07,0.6790813207626343
205,0,0,0.6827508,0.38670337,0.44194657,2.1148662109150523e-07,0.6827508211135864
206,0,0,0.71700865,0.4170999,0.47668552,1.1192373950130917e-07,0.717008650302887
207,0,0,0.7463347,0.44451302,0.50801456,5.671541460132397e-07,0.7463346719741821
208,0,0,0.7186991,0.41864341,0.47844952,1.1079865052312388e-07,0.7186990976333618
209,0,0,0.75211984,0.45008898,0.51438695,7.030238379670112e-07,0.7521198391914368
210,0,0,0.773496,0.47121918,0.5385357,8.059172126611303e-07,0.7734959721565247
211,0,0,0.66367865,0.37045962,0.4233824,6.265477345346434e-19,0.6636786460876465
212,0,0,0.72272146,0.42233342,0.4826666,2.2841435384624008e-07,0.7227214574813843
213,0,0,0.7071997,0.40822732,0.4665454,1.1146643006324819e-07,0.7071996927261353
214,0,0,0.6770104,0.38176566,0.4363035,1.02451118369292e-07,0.6770104169845581
215,0,0,0.68927157,0.39236444,0.44841647,9.539031654644797e-19,0.6892715692520142
216,0,0,0.71463203,0.4149372,0.47421372,3.2527531991665776e-07,0.7146320343017578
217,0,0,0.7404332,0.43888432,0.50158155,9.306257730207086e-07,0.7404332160949707
218,0,0,0.7105247,0.41121912,0.46996462,1.1309742744118216e-07,0.7105246782302856
219,0,0,0.7266402,0.42595255,0.48680258,5.624496586032386e-07,0.7266402244567871
220,0,0,0.7392851,0.43779606,0.50033784,9.336343015602699e-07,0.7392851114273071
221,0,0,0.705921,0.407081,0.4652351,5.863110516606646e-07,0.7059209942817688
222,0,0,0.7946914,0.4930666,0.5635032,2.60758133048266e-06,0.7946913838386536
223,0,0,0.86543185,0.5743083,0.65634567,1.1592776769439741e-05,0.8654318451881409
224,0,0,0.76365787,0.46138793,0.52729934,2.0080505826017152e-06,0.7636578679084778
225,0,0,0.8052536,0.5043235,0.576369,1.2359266280656446e-06,0.8052536249160767
226,0,0,0.8129536,0.5126984,0.58593893,3.55664926850541e-06,0.8129535913467407
227,0,0,0.8453304,0.5496712,0.6281942,2.481787097799985e-06,0.8453304171562195
228,0,0,0.81201077,0.51166487,0.5847572,4.681380922142136e-06,0.8120107650756836
229,0,0,0.81082433,0.51036775,0.5832766,1.345840341293341e-06,0.8108243346214294
230,0,0,0.80919796,0.5085951,0.58124924,4.018230783831834e-06,0.8091979622840881
231,0,0,0.8000478,0.49874276,0.5699903,2.539941860587543e-06,0.8000478148460388
232,0,0,0.7662431,0.46395338,0.53023094,2.466623300949064e-06,0.7662431001663208
233,0,0,0.816597,0.5167132,0.5905266,4.8596517493989115e-06,0.8165969848632812
234,0,0,0.79173774,0.48996437,0.55995786,2.5473320777818562e-06,0.7917377352714539
235,0,0,0.76553214,0.46324664,0.52942395,1.3537198111985676e-06,0.7655321359634399
236,0,0,0.86507565,0.5738586,0.6558329,9.639337989971582e-06,0.8650756478309631
237,0,0,0.8542065,0.56037164,0.64042145,5.700731119585601e-06,0.8542065024375916
238,0,0,0.82230306,0.52307093,0.5977934,3.3805037531587285e-06,0.822303056716919
239,0,0,0.8065339,0.5057057,0.5779484,1.7144089748033913e-06,0.8065338730812073
240,0,0,0.8739168,0.58517146,0.6687648,4.4375270258143565e-06,0.8739168047904968
241,0,0,0.82351696,0.5244348,0.5993507,5.7566983821292375e-06,0.8235169649124146
242,0,0,0.79210025,0.49034417,0.56039256,1.2892252579881276e-06,0.7921002507209778
243,0,0,0.7437901,0.4420789,0.5052327,3.9153125479783305e-07,0.7437900900840759
244,0,0,0.794992,0.49338347,0.5638659,1.5916466016358593e-06,0.7949920296669006
245,0,0,0.7342037,0.43300563,0.49486333,3.4231595394176087e-07,0.7342036962509155
246,0,0,0.74769145,0.4458155,0.509503,6.821748073507492e-07,0.7476914525032043
247,0,0,0.68373436,0.38755363,0.44291836,1.1686607241632993e-07,0.6837343573570251
248,0,0,0.725904,0.4252708,0.48602343,5.620179657635055e-07,0.7259039878845215
249,0,0,0.76372486,0.46145427,0.52737516,2.0066384143590676e-06,0.7637248635292053
250,0,0,0.686784,0.39019823,0.44594073,2.118102776022773e-07,0.686784029006958
251,0,0,0.78017485,0.47800213,0.5462873,1.4671882864361123e-06,0.7801748514175415
252,0,0,0.76300037,0.46073747,0.5265566,8.830704800015993e-07,0.7630003690719604
253,0,0,0.7816779,0.479541,0.54804575,1.8924514244485862e-06,0.7816779017448425
254,0,0,0.7719629,0.46967477,0.53676915,3.4299551658661285e-06,0.7719628810882568
255,0,0,0.76671964,0.4644277,0.53077286,2.83225431599473e-06,0.7667196393013
256,0,0,0.78932464,0.48744428,0.5570779,2.3020349470807222e-06,0.7893246412277222
257,0,0,0.8076273,0.5068896,0.5793003,3.6654203957179422e-06,0.8076273202896118
258,0,0,0.78542995,0.48340344,0.5524598,2.246603100034288e-06,0.7854299545288086
259,0,0,0.8077326,0.50700366,0.5794313,2.5352806494111033e-06,0.8077325820922852
260,0,0,0.8314378,0.5334351,0.60963875,2.346806293336414e-06,0.8314378261566162
261,0,0,0.81971186,0.52017295,0.5944814,3.4819757082825734e-06,0.8197118639945984
262,0,0,0.77123576,0.46894395,0.5359354,8.6232971219256e-07,0.7712357640266418
263,0,0,0.7359893,0.43468404,0.4967814,5.792883815611058e-07,0.7359892725944519
264,0,0,0.82772565,0.52919483,0.6047926,2.4662720096973114e-06,0.8277256488800049
265,0,0,0.71961975,0.4194858,0.47941208,4.443427237345673e-07,0.7196197509765625
266,0,0,0.75527835,0.45315802,0.5178944,9.28118443657815e-07,0.7552783489227295
267,0,0,0.76970744,0.46741122,0.5341838,7.002344002452445e-07,0.769707441329956
268,0,0,0.72475314,0.4242068,0.48480767,1.0969048845660376e-07,0.7247531414031982
269,0,0,0.7650186,0.46273667,0.52884144,6.828463339597379e-07,0.7650185823440552
270,0,0,0.7558166,0.45368284,0.5184945,3.269142823606117e-07,0.7558165788650513
271,0,0,0.7410135,0.43943518,0.5022115,2.1932290140391393e-07,0.7410135269165039
272,0,0,0.7486581,0.44674546,0.51056594,5.059237679435425e-07,0.7486581206321716
273,0,0,0.7688362,0.46653932,0.53318727,9.821064491302623e-07,0.7688362002372742
274,0,0,0.706912,0.40796918,0.46625036,2.0746237842866527e-07,0.7069119811058044
275,0,0,0.7092935,0.4101094,0.46869642,1.1258392422908074e-07,0.7092934846878052
276,0,0,0.75268817,0.45063984,0.5150165,8.173947917172082e-07,0.7526881694793701
277,0,0,0.76185715,0.45960844,0.5252663,8.855193682003446e-07,0.7618571519851685
278,0,0,0.70114326,0.4028185,0.46036386,2.1026375249285142e-07,0.7011432647705078
279,0,0,0.7715447,0.4692543,0.53629017,8.088662054230381e-07,0.7715446949005127
280,0,0,0.7291114,0.42824692,0.48942477,4.687026076812243e-07,0.72911137342453
281,0,0,0.7400844,0.43855345,0.5012034,9.91012138220557e-07,0.7400844097137451
282,0,0,0.77947515,0.4772871,0.54547054,8.189625434651385e-07,0.7794751524925232
283,0,0,0.7530036,0.4509459,0.51536655,3.2684432065997793e-07,0.7530035972595215
284,0,0,0.7387264,0.4372673,0.49973375,4.555376774184579e-07,0.7387263774871826
285,0,0,0.7174933,0.41754198,0.47719073,2.3082587889052148e-07,0.7174932956695557
286,0,0,0.72647744,0.42580163,0.48663032,2.2282112032392882e-07,0.7264774441719055
287,0,0,0.7687722,0.46647543,0.5331142,8.150360717916227e-07,0.7687721848487854
288,0,0,0.7380688,0.4366455,0.49902326,3.397664061557009e-07,0.7380688190460205
289,0,0,0.73340374,0.43225545,0.49400586,5.840197137367602e-07,0.733403742313385
290,0,0,0.7588771,0.45667678,0.5219159,6.93044141351014e-07,0.7588770985603333
291,1,0,0.9999975,0.87394214,0.9985442,0.00037410531730089266,0.9999974966049194
292,1,4,0.99999887,0.87433064,0.9990359,0.0002365570988347532,0.9999988675117493
293,1,4,0.9999906,0.87292653,0.99755764,8.137516938936306e-05,0.9999905824661255
294,1,4,0.99999243,0.87315893,0.9975887,0.00044092718416208226,0.9999924302101135
295,1,4,0.9997691,0.8646356,0.98801965,0.00012566347676321133,0.9997690916061401
296,1,4,0.99949425,0.8595756,0.9822208,0.00014756829623953404,0.9994942545890808
297,1,4,0.9999038,0.86833435,0.99230593,0.0001121001798970105,0.9999037981033325
298,1,4,0.9999803,0.8719907,0.9963875,0.00014957013526181902,0.9999802708625793
299,1,4,0.9999522,0.87031686,0.9943708,0.0003796734048400473,0.9999521970748901
300,1,4,0.99997044,0.8713201,0.9954369,0.00035681956769701394,0.9999704360961914
301,1,4,0.9984932,0.84806174,0.96877885,0.0006012595512601791,0.9984931945800781
302,1,4,0.99990094,0.86829233,0.9910995,0.0018928978954791953,0.9999009370803833
303,1,4,0.9999929,0.8732016,0.997767,0.0002095751439584207,0.9999929070472717
304,1,4,0.9999937,0.87369394,0.99703526,0.00242189399212655,0.9999936819076538
305,1,4,0.9999945,0.8734682,0.99752766,0.0009365585554228784,0.9999945163726807
306,1,6,0.9999993,0.87464905,0.99878466,0.0009006164246085357,0.9999992847442627
307,1,6,0.99999976,0.87469417,0.9993496,0.0003304804329214246,0.9999997615814209
308,1,5,0.9999993,0.87444574,0.9991016,0.00019357221290999815,0.9999992847442627
309,1,7,0.99999624,0.8740659,0.9975881,0.001995749493476995,0.9999962449073792
310,1,6,0.9997003,0.8631712,0.9859676,0.00025749640208211355,0.9997003078460693
311,1,7,0.9999985,0.8743473,0.9984249,0.0010983251851040786,0.9999985098838806
312,1,7,0.9999991,0.8745477,0.99864,0.0009131519115350394,0.9999991059303284
313,1,6,0.99999964,0.87474483,0.9990832,0.0005997352585301596,0.9999996423721313
314,1,7,0.99999887,0.87454796,0.9986002,0.00108743321455111,0.9999988675117493
315,1,7,0.99995023,0.8702774,0.9933929,0.0015698961202928407,0.9999502301216125
