window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
28,0,0,0.7588557,0.4566558,0.5218922,1.5535767588566775e-07,0.7588557004928589
29,0,0,0.79902107,0.49764973,0.5687419,9.82474621350442e-07,0.7990210652351379
30,0,0,0.79910296,0.49773663,0.5688417,3.4094859829004736e-07,0.7991029620170593
31,0,0,0.8755186,0.58725643,0.67114794,3.8607122701394496e-06,0.8755186200141907
32,0,0,0.82808006,0.52959794,0.6052541,1.1797942530500323e-06,0.8280800580978394
33,0,0,0.8726773,0.58356583,0.6669302,3.910640811350523e-06,0.8726773262023926
34,0,0,0.85008866,0.5553739,0.6347116,2.418794376174904e-06,0.8500886559486389
35,0,0,0.94829506,0.6990217,0.7988622,3.450715275990092e-05,0.9482950568199158
36,0,0,0.91472685,0.6424321,0.7341999,1.4397091853552697e-05,0.9147268533706665
37,0,0,0.9699052,0.74431074,0.8506324,1.4749694577470052e-05,0.9699051976203918
38,0,0,0.9964567,0.8330974,0.9520968,2.5360179550612474e-05,0.9964566826820374
39,0,0,0.99853677,0.8484643,0.9696367,6.438741953521746e-05,0.9985367655754089
40,0,0,0.98425716,0.7829592,0.8947863,4.240948546310796e-05,0.984257161617279
41,0,0,0.95294094,0.70795095,0.809066,3.638610346225532e-05,0.9529409408569336
42,0,0,0.9603082,0.72291297,0.8261707,2.717607588020115e-05,0.9603081941604614
43,0,0,0.87134653,0.581849,0.6649626,1.3399594427311559e-05,0.8713465332984924
44,0,0,0.9721818,0.7497966,0.85689443,2.8008666459034454e-05,0.9721817970275879
45,0,0,0.9049507,0.62782365,0.7175083,7.671319862142706e-06,0.9049506783485413
46,0,0,0.9563332,0.71470726,0.816797,1.984249472667276e-05,0.9563332200050354
47,0,0,0.9596689,0.72157073,0.82462895,4.08185387970701e-05,0.9596688747406006
48,0,0,0.93894327,0.682012,0.7794318,1.8293618168908388e-05,0.9389432668685913
49,0,0,0.9134587,0.6404991,0.73198974,1.601794521367648e-05,0.9134587049484253
50,0,0,0.8838797,0.598328,0.6837991,7.424627408083904e-06,0.8838797211647034
51,0,0,0.8619492,0.5699335,0.65135026,4.0311555362569645e-06,0.8619492053985596
52,0,0,0.8999484,0.62059236,0.70923835,1.7622575777923076e-05,0.8999484181404114
53,0,0,0.92860067,0.66442716,0.75932425,3.694768039965553e-05,0.9286006689071655
54,0,0,0.88829076,0.6043038,0.690625,1.3754786224258316e-05,0.8882907629013062
55,0,0,0.93137884,0.66903985,0.7646045,2.183975544478694e-05,0.9313788414001465
56,0,0,0.9704863,0.7456933,0.8521947,4.601147072060132e-05,0.9704862833023071
57,0,0,0.9252398,0.6589462,0.7530725,1.5551451300733415e-05,0.9252398014068604
58,0,0,0.94669455,0.69602424,0.7954285,4.860722873978913e-05,0.946694552898407
59,0,0,0.95694834,0.715956,0.81821334,3.849643450214218e-05,0.9569483399391174
60,0,0,0.96977556,0.74400365,0.85025764,5.6352178297050354e-05,0.9697755575180054
61,0,0,0.86393964,0.5724281,0.65420187,2.7828595030534637e-06,0.863939642906189
62,0,0,0.9213367,0.6527084,0.7459449,1.3153828367122693e-05,0.9213367104530334
63,0,0,0.86618406,0.5752594,0.6574365,4.9209398687769e-06,0.8661840558052063
64,0,0,0.86395025,0.5724414,0.65421724,2.5358316955624263e-06,0.863950252532959
65,0,0,0.90653676,0.6301495,0.7201687,3.681126989404505e-06,0.9065367579460144
66,0,0,0.87250924,0.5833485,0.66668,7.0123243357111575e-06,0.872509241104126
67,0,0,0.8023126,0.50116277,0.572757,8.200387395072055e-07,0.8023126125335693
68,0,0,0.91063225,0.6362327,0.72711754,9.575979194925871e-06,0.9106322526931763
69,0,0,0.91106635,0.6368842,0.72786546,3.740702305565022e-06,0.9110663533210754
70,0,0,0.8562408,0.5628625,0.6432704,1.956788963333752e-06,0.8562408089637756
71,0,0,0.87781936,0.5902709,0.6745929,4.150162544869229e-06,0.8778193593025208
72,0,0,0.8836157,0.5979732,0.6833946,5.9391959855342245e-06,0.8836156725883484
73,0,0,0.9195098,0.6498333,0.74265707,1.666804844903309e-05,0.9195098280906677
74,0,0,0.8029197,0.50181353,0.5735005,1.12440348373577e-06,0.8029196858406067
75,0,0,0.93178284,0.66971695,0.76538515,9.97641724581664e-06,0.9317828416824341
76,0,0,0.8727626,0.5836761,0.6670536,8.433848402403725e-06,0.8727626204490662
77,0,0,0.7899247,0.4880697,0.55779314,1.4032828971897463e-06,0.789924681186676
78,0,0,0.8374253,0.5403597,0.6175525,2.4192937886007803e-06,0.8374252915382385
79,0,0,0.8441412,0.5482575,0.6265774,4.698322345900964e-06,0.8441411852836609
80,0,0,0.8404318,0.5438777,0.62157375,1.3557501802892193e-06,0.840431809425354
81,0,0,0.74945563,0.44751388,0.5114443,2.146769160301575e-07,0.7494556307792664
82,0,0,0.7665973,0.46430588,0.5306347,1.0430839433187702e-06,0.7665972709655762
83,0,0,0.805236,0.5043044,0.57634723,1.1668105907316267e-06,0.8052359819412231
84,0,0,0.8234161,0.5243213,0.5992218,4.327666839306295e-06,0.8234161138534546
85,0,0,0.7644671,0.46218967,0.52821636,6.271524017383399e-07,0.7644671201705933
86,0,0,0.7833145,0.4812221,0.54996765,8.117334220962264e-07,0.7833145260810852
87,0,0,0.82270145,0.52351797,0.5983051,2.015103403073707e-06,0.8227014541625977
88,0,0,0.79446787,0.49283123,0.56323516,8.649839455681898e-07,0.7944678664207458
89,0,0,0.9212113,0.6525102,0.7457235,4.390482559476068e-06,0.921211302280426
90,0,0,0.8306198,0.5324973,0.60856694,2.359936423776952e-06,0.8306198120117188
91,0,0,0.84237605,0.546168,0.62419134,1.1675640028527046e-06,0.8423760533332825
92,0,0,0.83537173,0.53797245,0.61482507,1.0591374317429232e-06,0.835371732711792
93,0,0,0.8756648,0.5874473,0.67136633,3.4274695717263897e-06,0.8756647706031799
94,0,0,0.8773147,0.5896077,0.6738357,2.8371135034134536e-06,0.8773146867752075
95,0,0,0.9431402,0.68949986,0.78798854,1.9620678751623342e-05,0.9431402087211609
96,0,0,0.8649419,0.57368994,0.6556434,3.8589522454264185e-06,0.8649418950080872
97,0,0,0.98796463,0.79527116,0.9088583,4.0198623353343366e-05,0.9879646301269531
98,0,0,0.9021091,0.6236967,0.7127713,4.3599420760437946e-05,0.9021090865135193
99,0,0,0.9141707,0.6415828,0.7332345,5.147344496271858e-06,0.9141706824302673
100,0,0,0.9613884,0.7252023,0.82878774,2.5859165919899596e-05,0.9613884091377258
101,0,0,0.96481854,0.7326581,0.83731824,9.14915020070951e-06,0.96481853723526
102,0,0,0.90018713,0.6209338,0.70962125,2.999983368017908e-05,0.9001871347427368
103,0,0,0.85230863,0.55806077,0.6377821,2.7248884161915335e-06,0.8523086309432983
104,0,0,0.8796844,0.5927322,0.67739975,1.4535118873883312e-05,0.8796843886375427
105,0,0,0.92840517,0.66410553,0.7589663,1.691821007044941e-05,0.9284051656723022
106,0,0,0.8777122,0.5901301,0.67442644,1.3277181726363987e-05,0.8777121901512146
107,0,0,0.9263739,0.660784,0.75515044,5.460109482305888e-05,0.9263738989830017
108,0,0,0.8758198,0.5876497,0.67159796,2.9350268962831326e-06,0.8758198022842407
109,0,0,0.96112674,0.72464526,0.82814467,3.7369513685399014e-05,0.9611267447471619
110,0,0,0.8359096,0.5385965,0.6155375,2.287964634080026e-06,0.8359096050262451
111,0,0,0.9664551,0.73632383,0.84143925,0.0001288407139699578,0.9664551019668579
112,0,0,0.9330856,0.6719123,0.76788527,2.5352729358495377e-05,0.9330856204032898
113,0,0,0.985331,0.78638005,0.89866126,0.00010281004614302237,0.9853309988975525
114,0,0,0.9074952,0.6315628,0.7217808,9.32856031860124e-06,0.9074952006340027
115,0,0,0.9256947,0.65968204,0.75390434,3.1470698354321544e-05,0.9256947040557861
116,0,0,0.94488853,0.6926869,0.79161286,5.131014214388959e-05,0.9448885321617126
117,0,0,0.9104269,0.63592494,0.7267624,1.552502452248792e-05,0.910426914691925
118,0,0,0.947385,0.69731253,0.79691577,2.2356982461848764e-05,0.9473850131034851
119,0,0,0.87028927,0.5804906,0.6634011,2.9125820152592274e-05,0.8702892661094666
120,0,0,0.89365417,0.6117047,0.6990833,1.3571710813958587e-05,0.8936541676521301
121,0,0,0.8875979,0.6033586,0.68954176,1.9168860587403633e-05,0.887597918510437
122,0,0,0.7878099,0.48586875,0.55527747,1.9407375117442943e-06,0.7878099083900452
123,0,0,0.8094615,0.5088818,0.5815773,3.3218453011208144e-06,0.8094614744186401
124,0,0,0.8714526,0.5819857,0.6651236,5.047136187856299e-06,0.8714526295661926
125,0,0,0.8526807,0.5585128,0.6382977,4.679265828742745e-06,0.8526806831359863
126,0,0,0.8839205,0.5983827,0.6838615,7.778982607378453e-06,0.8839204907417297
127,0,0,0.81766903,0.51790094,0.59188634,7.586259763266048e-07,0.8176690340042114
128,0,0,0.8023486,0.5012013,0.572801,8.712965079545194e-07,0.8023486137390137
129,0,0,0.75233287,0.4502954,0.51462317,2.1426953696245395e-07,0.752332866191864
130,0,0,0.7675804,0.46528542,0.53175426,8.723571793913178e-07,0.7675803899765015
131,0,0,0.8219721,0.5226997,0.5973705,1.1075653521451407e-06,0.8219720721244812
132,0,0,0.8424166,0.5462158,0.62424153,8.871058297264823e-06,0.8424165844917297
133,0,0,0.76670223,0.4644103,0.5307542,7.06798716070615e-07,0.7667022347450256
134,0,0,0.8469078,0.55155325,0.63034475,3.2613836496250757e-06,0.8469077944755554
135,0,0,0.7686537,0.46635693,0.5329778,2.596530741510562e-06,0.7686536908149719
136,0,0,0.87651175,0.58855486,0.6726324,3.0234653104544985e-06,0.8765117526054382
137,0,0,0.89522195,0.61389726,0.70159227,8.013329541876583e-06,0.8952219486236572
138,0,0,0.9382955,0.6808758,0.77813876,8.693600574593828e-06,0.9382954835891724
139,0,0,0.81563586,0.51565063,0.5893137,2.3543288189219884e-06,0.8156358599662781
140,0,0,0.8496975,0.5549022,0.6341729,1.7679046050604944e-06,0.849697470664978
141,0,0,0.84810203,0.55298364,0.6319802,2.0631715239460754e-06,0.8481020331382751
142,0,0,0.85767233,0.5646243,0.64528364,2.2408743093232734e-06,0.8576723337173462
143,0,0,0.85840404,0.5655279,0.6463165,1.9384246157069294e-06,0.8584040403366089
144,0,0,0.74588305,0.44408017,0.50751996,3.33089088048931e-07,0.745883047580719
145,0,0,0.81547946,0.515478,0.58911705,1.2289497000519802e-06,0.8154794573783875
146,0,0,0.7902872,0.48844796,0.55822587,6.910813770625987e-07,0.7902871966362
147,0,0,0.8401842,0.54358685,0.621241,2.0565098490956217e-06,0.840184211730957
148,0,0,0.89321566,0.61109364,0.6983887,7.005046630089236e-06,0.8932156562805176
149,0,0,0.9240665,0.6570572,0.75090617,2.8632856542870132e-05,0.9240664839744568
150,0,0,0.82052296,0.52107817,0.59551716,1.3540858844183777e-06,0.8205229640007019
151,0,0,0.87219,0.58293635,0.6662097,5.64851456465853e-06,0.872189998626709
152,0,0,0.9409376,0.6855423,0.78347105,1.0206572126878466e-05,0.9409375786781311
153,0,0,0.8674162,0.5768223,0.65922135,7.187064614105818e-06,0.8674162030220032
154,0,0,0.927453,0.66254365,0.757182,1.882133808348903e-05,0.9274529814720154
155,0,0,0.8911479,0.60822725,0.69511193,8.60336442240596e-06,0.8911479115486145
156,0,0,0.8827099,0.59675914,0.682006,7.73089473626329e-06,0.8827099204063416
157,0,0,0.81485003,0.5147838,0.58832395,6.42510663631253e-07,0.8148500323295593
158,0,0,0.8857956,0.6009116,0.6867509,9.090695052006719e-06,0.8857955932617188
159,0,0,0.8907547,0.60768485,0.694491,1.0413493277335558e-05,0.8907546997070312
160,0,0,0.8106256,0.51015073,0.58302844,1.6455836182531433e-06,0.8106256127357483
161,0,0,0.8553093,0.56172,0.64196396,3.1382350534018746e-06,0.8553093075752258
162,0,0,0.894819,0.6133324,0.70094526,1.0585165577517313e-05,0.8948190212249756
163,0,0,0.8521167,0.55782783,0.6375152,4.1499077320328195e-06,0.8521167039871216
164,0,0,0.8881509,0.6041127,0.69040865,1.0165939930837198e-05,0.8881508708000183
165,0,0,0.94160444,0.6867338,0.7848212,3.0426525153704407e-05,0.9416044354438782
166,0,0,0.9439842,0.69103324,0.78973407,3.1787702993869123e-05,0.9439842104911804
167,0,0,0.95643824,0.7149199,0.81704307,1.450489955560832e-05,0.9564382433891296
168,0,0,0.97102135,0.74697715,0.8536753,2.2437960518950336e-05,0.9710213541984558
169,0,0,0.9375489,0.6795723,0.7766498,7.447696524621525e-06,0.9375488758087158
170,0,0,0.9813591,0.77420557,0.8847965,1.7268471096546018e-05,0.9813591241836548
171,0,0,0.9458592,0.6944747,0.79368,9.323682331098172e-06,0.9458591938018799
172,0,0,0.89172804,0.6090292,0.69603026,5.2328236616506664e-06,0.8917280435562134
173,0,0,0.87595123,0.5878215,0.67179453,2.4245681127249268e-06,0.8759512305259705
174,0,0,0.8576916,0.56464803,0.64531136,1.2888376490976844e-06,0.8576915860176086
175,0,0,0.81264985,0.5123651,0.5855597,6.463831140251737e-07,0.8126498460769653
176,0,0,0.9141399,0.641536,0.73318225,3.0739261508222023e-06,0.9141399264335632
177,0,0,0.8699027,0.5799949,0.66285074,1.1036368842448892e-06,0.8699026703834534
178,0,0,0.8182683,0.51856637,0.59264696,5.131601603945605e-07,0.8182682991027832
179,0,0,0.75931317,0.45710468,0.52240515,4.0624931934457427e-07,0.75931316614151
180,0,0,0.7833704,0.4812796,0.5500334,7.582126539117539e-07,0.7833703756332397
181,0,0,0.7567312,0.45457572,0.5195149,2.6773946770503715e-07,0.7567312121391296
182,0,0,0.73891926,0.43744975,0.49994236,3.390666345375273e-07,0.7389192581176758
183,0,0,0.7810568,0.47890443,0.5473189,7.624528108981072e-07,0.781056821346283
184,0,0,0.7684848,0.46618813,0.5327861,6.487906251609333e-07,0.7684847712516785
185,0,0,0.82866985,0.5302696,0.6060208,2.7742339061754222e-06,0.8286698460578918
186,0,0,0.7883215,0.48640037,0.5558855,1.0648759938089252e-06,0.7883214950561523
187,0,0,0.80263704,0.50151044,0.5731538,1.7102114747365899e-06,0.8026370406150818
188,0,0,0.8647167,0.573406,0.65531975,2.4224904011591104e-06,0.8647167086601257
189,0,0,0.91241175,0.638912,0.7301748,1.8216590571690997e-05,0.9124117493629456
190,0,0,0.84693223,0.5515826,0.6303793,1.2346289791728436e-06,0.8469322323799133
191,0,0,0.88476694,0.5995221,0.6851667,2.4750090214013365e-06,0.8847669363021851
192,0,0,0.84746665,0.55222213,0.631109,3.497242939249278e-06,0.8474666476249695
193,0,0,0.7877738,0.4858312,0.555235,1.0377423264619466e-06,0.7877737879753113
194,0,0,0.8077189,0.5069889,0.5794152,1.1086342170866707e-06,0.8077188730239868
195,0,0,0.8762423,0.588202,0.672229,3.2607013640224377e-06,0.8762422800064087
196,0,0,0.7788984,0.47669876,0.5447982,6.315949896624778e-07,0.7788984179496765
197,0,0,0.76319546,0.46093047,0.52677757,1.5324028538076692e-07,0.7631954550743103
198,0,0,0.7685522,0.46625555,0.5328634,2.285064365776505e-07,0.7685521841049194
199,0,0,0.835412,0.53801924,0.6148777,2.481307580333122e-06,0.8354120254516602
200,0,0,0.758974,0.4567718,0.52202463,3.5073480561495045e-07,0.758974015712738
201,0,0,0.80539405,0.5044749,0.5765423,6.871738601561018e-07,0.8053940534591675
202,0,0,0.8521869,0.55791306,0.6376138,2.0750216249878222e-06,0.852186918258667
203,0,0,0.8626513,0.57081175,0.6523539,4.269350217495316e-06,0.8626512885093689
204,0,0,0.8931,0.61093277,0.69820595,4.980530344535354e-06,0.8931000232696533
205,0,0,0.84237325,0.54616463,0.6241871,1.6598641904972855e-06,0.842373251914978
206,0,0,0.856604,0.56330884,0.6437797,3.2072143279503726e-06,0.8566039800643921
207,0,0,0.80988413,0.50934225,0.5821045,1.5987834809073659e-06,0.8098841309547424
208,0,0,0.79481375,0.49319553,0.5636517,5.267995731064781e-07,0.7948137521743774
209,0,0,0.722156,0.4218133,0.4820723,1.0274005054408697e-07,0.7221559882164001
210,0,0,0.78005975,0.4778844,0.5461532,6.837794818661857e-07,0.7800597548484802
211,0,0,0.71781003,0.41783112,0.47752124,1.0998544683836274e-07,0.7178100347518921
212,0,0,0.6810201,0.3852101,0.44024003,1.0119767108275111e-07,0.6810200810432434
213,0,0,0.7321831,0.43111247,0.49269992,1.0804871548963989e-07,0.7321830987930298
214,0,0,0.7494422,0.44750094,0.5114295,2.1649386618641337e-07,0.7494422197341919
215,0,0,0.73575413,0.43446285,0.49652892,1.0575029205082145e-07,0.735754132270813
216,0,0,0.77209544,0.4698081,0.536923,1.000564328106224e-06,0.7720954418182373
217,0,0,0.71647733,0.41661572,0.47613215,1.0832724368668827e-07,0.7164773344993591
218,0,0,0.717519,0.41756546,0.4772176,1.0711973223006445e-07,0.7175189852714539
219,0,0,0.7535272,0.45145434,0.51594776,9.751587873400701e-08,0.7535272240638733
220,0,0,0.7300578,0.42912817,0.49043202,3.4259738756832036e-07,0.7300577759742737
221,0,0,0.76269656,0.46043718,0.5262139,1.5378257290653146e-07,0.7626965641975403
222,0,0,0.74472606,0.4429729,0.50625455,2.759885891533183e-07,0.7447260618209839
223,0,0,0.7519989,0.44997174,0.51425326,2.7142011118370907e-07,0.7519989013671875
224,0,0,0.76010567,0.45788336,0.5232946,1.0601161098520344e-06,0.7601056694984436
225,0,0,0.76756185,0.46526682,0.5317329,9.851839374537549e-07,0.7675618529319763
226,0,0,0.83199865,0.53407913,0.61037457,2.7900527418620625e-06,0.8319986462593079
227,0,0,0.84030604,0.5437299,0.62140334,3.906435193697714e-06,0.8403060436248779
228,0,0,0.86114943,0.56893545,0.6502067,9.278525410636964e-06,0.8611494302749634
229,0,0,0.8321938,0.5343034,0.61063033,3.7396790555911755e-06,0.8321937918663025
230,0,0,0.87366164,0.58484054,0.66838574,6.0083993929531605e-06,0.8736616373062134
231,0,0,0.9963725,0.83258367,0.9514094,0.0002008374624748851,0.9963725209236145
232,0,0,0.86949956,0.579479,0.6622592,4.327895208933561e-06,0.8694995641708374
233,0,0,0.8293695,0.5310676,0.60693276,2.83813039215519e-06,0.8293694853782654
234,0,0,0.9839565,0.7820201,0.89371455,3.9799125535958185e-05,0.983956515789032
235,0,0,0.9724407,0.75043255,0.85761154,4.4858004066066294e-05,0.9724407196044922
236,0,0,0.9169869,0.64590704,0.7381706,1.540333329162835e-05,0.916986882686615
237,0,0,0.98766106,0.7942053,0.90765,2.30752416676084e-05,0.9876610636711121
238,0,0,0.9999649,0.8709866,0.9953117,0.00017682060347561966,0.9999648928642273
239,0,0,0.9999319,0.8694027,0.9935318,0.0001243506502483429,0.9999318718910217
240,0,0,0.9505052,0.70322526,0.8036824,6.365377510121602e-06,0.9505051970481873
241,0,0,0.99970716,0.86331,0.9865805,0.00010387300012398879,0.9997071623802185
242,0,0,0.9992719,0.8564325,0.97868264,0.0001682907577306637,0.9992719292640686
243,0,0,0.95514536,0.712317,0.8140579,3.256247637240439e-05,0.9551453590393066
244,0,0,0.9942606,0.8210967,0.93835384,7.386848953808005e-05,0.9942606091499329
245,0,0,0.93034667,0.6673173,0.7626443,6.988551234255422e-06,0.930346667766571
246,0,0,0.91780007,0.64716715,0.73961127,1.457990011885402e-05,0.9178000688552856
247,0,0,0.9731492,0.7521857,0.8596295,1.96002391483038e-05,0.9731491804122925
248,0,0,0.99819154,0.8454111,0.9660089,0.00030666389921379955,0.9981915354728699
249,0,0,0.97056276,0.74587643,0.852414,2.8442634982977924e-05,0.970562756061554
250,0,0,0.9997887,0.86508733,0.98862016,8.941922510805351e-05,0.9997887015342712
251,0,0,0.99511933,0.8254837,0.9433712,6.77818809972642e-05,0.9951193332672119
252,0,0,0.97399944,0.75431645,0.8620479,4.896187319936594e-05,0.9739994406700134
253,0,0,0.9739469,0.7541839,0.8619101,2.5026260966017886e-05,0.9739469289779663
254,0,0,0.988284,0.79640543,0.91007197,0.00018495531092838278,0.9882839918136597
255,0,0,0.7726775,0.47039402,0.53759277,6.96801727272653e-07,0.772677481174469
256,0,0,0.9750983,0.75711435,0.86526144,2.1181490437773732e-05,0.9750983119010925
257,0,0,0.95335084,0.7087561,0.8099814,4.472407875100836e-05,0.953350841999054
258,0,0,0.8722025,0.5829525,0.6662297,2.8447496324176204e-06,0.8722025156021118
259,0,0,0.8491338,0.55422336,0.63339746,1.1150157279438343e-06,0.8491337895393372
260,0,0,0.87867785,0.591402,0.6758844,6.237929133295782e-06,0.8786778450012207
261,0,0,0.8477898,0.55260926,0.6315515,3.383918902985027e-06,0.8477898240089417
262,0,0,0.8453821,0.5497327,0.62826514,1.420618317229917e-06,0.8453820943832397
263,0,0,0.892266,0.60977435,0.69688046,7.965761569403714e-06,0.8922659754753113
264,0,0,0.8549441,0.561273,0.64145327,2.779325727265382e-06,0.854944109916687
265,0,0,0.8189064,0.5192759,0.59345776,7.559378350059318e-07,0.8189064264297485
266,0,0,0.79636985,0.49483818,0.565529,5.247717978457912e-07,0.7963698506355286
267,0,0,0.8675627,0.5770086,0.65943784,9.946708088195738e-07,0.8675627112388611
268,0,0,0.8178053,0.5180523,0.59205914,1.0491513119593154e-06,0.817805290222168
269,0,0,0.7703596,0.4680646,0.53493077,3.956210491861657e-07,0.7703595757484436
270,0,0,0.7622413,0.45998752,0.52569985,2.9040379826525765e-07,0.7622413039207458
271,0,0,0.70323026,0.40467644,0.46248734,1.0281198377513913e-07,0.7032302618026733
272,0,0,0.76348656,0.46121836,0.5271066,2.9100444142725264e-07,0.7634865641593933
273,0,0,0.7591116,0.45690686,0.52217925,1.5147185189196686e-07,0.7591115832328796
274,0,0,0.77679014,0.47455335,0.5423466,2.2359635850774e-07,0.7767901420593262
275,0,0,0.7774135,0.4751867,0.54307014,6.336072736802708e-07,0.7774134874343872
276,0,0,0.7723142,0.47002828,0.5371749,4.490333445889014e-07,0.772314190864563
277,0,0,0.77220476,0.46991813,0.5370492,2.3064681883145836e-07,0.7722047567367554
278,0,0,0.73896766,0.43749565,0.49999493,1.011783930232977e-07,0.7389676570892334
279,0,0,0.751868,0.44984496,0.5141084,2.722385742972122e-07,0.7518680095672607
280,0,0,0.71494734,0.41522366,0.47454125,9.419606097096562e-08,0.7149473428726196
281,0,0,0.72075975,0.42053074,0.4806065,1.0483711219958858e-07,0.7207597494125366
282,0,0,0.7407541,0.43918884,0.50193,1.6151324833792676e-07,0.7407541275024414
283,0,0,0.7344545,0.43324113,0.49513257,2.1949680447842676e-07,0.7344545125961304
284,0,0,0.7175154,0.4175622,0.47721386,1.1109425031889261e-07,0.7175154089927673
285,0,0,0.6916118,0.39441007,0.45075428,1.0515597189079028e-07,0.6916118264198303
286,0,0,0.713664,0.4140587,0.47320986,1.0820400642399992e-07,0.7136639952659607
287,0,0,0.7165695,0.4166996,0.47622806,1.0456964884805276e-07,0.7165694832801819
288,0,0,0.6799019,0.38424742,0.4391399,2.3146525321535044e-19,0.6799018979072571
289,0,0,0.7427795,0.44111508,0.50413144,1.0146039416793161e-07,0.7427794933319092
290,0,0,0.7301533,0.42921728,0.49053395,1.0638766222392028e-07,0.7301533222198486
291,1,4,0.999999,0.8743324,0.99920595,3.07416872837394e-05,0.9999989867210388
292,1,4,1.0,0.874948,0.9999286,1.1988600595182414e-05,1.0
293,1,0,0.9999999,0.87499213,0.9999804,1.23973351437577e-05,0.9999998807907104
294,1,0,1.0,0.87485874,0.9997945,6.146744859835128e-05,1.0
295,1,0,1.0,0.8749527,0.99992746,2.118139526605368e-05,1.0
296,1,0,0.99999565,0.87359375,0.99838215,1.1548247851847844e-05,0.9999956488609314
297,1,4,1.0,0.8748558,0.9996403,0.00030396883114501664,1.0
298,1,0,0.999999,0.8743364,0.99921656,2.7360327310812147e-05,0.9999989867210388
299,1,0,0.9999999,0.87484634,0.99966395,0.00027532197578020916,0.9999998807907104
300,1,0,0.9999921,0.8731124,0.9977509,0.00014948469147574894,0.9999920725822449
301,1,0,0.9999986,0.87418616,0.99903977,1.866432031853821e-05,0.9999986290931702
302,1,0,0.9999999,0.87476295,0.9997144,1.0194367158568984e-05,0.9999998807907104
303,1,0,0.99999976,0.8747484,0.99962336,0.00010796481009939455,0.9999997615814209
304,1,7,1.0,0.87498,0.9999377,4.0840885845704186e-05,1.0
305,1,7,0.9999991,0.8743621,0.9992632,6.613531584693056e-06,0.9999991059303284
306,1,7,0.99998164,0.8721038,0.99668795,1.717196305832682e-06,0.9999816417694092
307,1,7,0.99855465,0.8486312,0.9698641,1.800238492505851e-07,0.9985546469688416
308,1,7,0.99999315,0.8732377,0.9979734,1.7349315673756997e-05,0.9999931454658508
309,1,7,0.997969,0.8435873,0.96409833,1.913873183997705e-06,0.9979689717292786
310,1,7,0.9999974,0.8739144,0.9987009,9.95210917282664e-05,0.9999973773956299
311,1,6,0.99999875,0.8742412,0.9989937,0.00017343148883682563,0.9999987483024597
312,1,2,1.0,0.87494105,0.999845,0.00013732231423545336,1.0
313,1,2,0.99999726,0.87388766,0.9985008,0.0002063931090235193,0.9999972581863403
314,1,6,0.9999804,0.8725063,0.9942273,0.0036485779122717435,0.9999803900718689
315,1,2,0.99996376,0.8710011,0.9940833,0.0016469439415627005,0.9999637603759766
316,1,6,0.9998567,0.8668859,0.9892175,0.0013878937677564312,0.99985671043396
317,1,2,0.9587857,0.71973497,0.82108265,0.0016789940633802417,0.9587857127189636
