window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
50,0,0,0.69761586,0.39969212,0.45679086,2.1054174074194603e-07,0.6976158618927002
51,0,0,0.74022055,0.43868256,0.5013509,1.050302343652562e-06,0.7402205467224121
52,0,0,0.6982269,0.40023237,0.4574083,2.0788755731389429e-07,0.6982269287109375
53,0,0,0.67508125,0.38011587,0.43441808,1.1840875966644634e-07,0.6750812530517578
54,0,0,0.730773,0.42979515,0.49119395,9.208227244688422e-07,0.7307729721069336
55,0,0,0.71195024,0.4125067,0.47143614,2.3398783991454848e-07,0.7119502425193787
56,0,0,0.7297859,0.4288749,0.4901424,5.864300698301028e-07,0.7297859191894531
57,0,0,0.6710491,0.3766827,0.4304945,1.1682611562966804e-07,0.6710491180419922
58,0,0,0.7004415,0.4021951,0.45965135,3.325193226334537e-07,0.7004414796829224
59,0,0,0.66092324,0.3681503,0.42074317,7.979863773454647e-08,0.6609232425689697
60,0,0,0.6988421,0.40077686,0.45803058,2.0835015095370764e-07,0.6988421082496643
61,0,0,0.70718664,0.40821564,0.46653187,4.569806233311215e-07,0.7071866393089294
62,0,0,0.70249087,0.40401757,0.461734,5.905651710566117e-07,0.7024908661842346
63,0,0,0.67006516,0.37584805,0.42954046,2.2064798689857795e-07,0.67006516456604
64,0,0,0.71913147,0.4190389,0.47890127,5.720006785864679e-07,0.7191314697265625
65,0,0,0.703627,0.40503037,0.46289164,3.3533978424109405e-07,0.7036269903182983
66,0,0,0.7522905,0.45025426,0.51457536,1.600080160680428e-06,0.7522904872894287
67,0,0,0.7159549,0.4161399,0.47558814,5.755818743637407e-07,0.7159548997879028
68,0,0,0.7472952,0.4454348,0.5090678,9.452047816451982e-07,0.7472952008247375
69,0,0,0.7330965,0.43196744,0.49367642,1.1868355055423778e-06,0.7330964803695679
70,0,0,0.7554075,0.45328397,0.51803803,1.3572220108309538e-06,0.7554075121879578
71,0,0,0.7297346,0.42882705,0.4900874,1.1648572686127107e-06,0.7297345995903015
72,0,0,0.77984446,0.47766435,0.5458988,5.8244487673514146e-06,0.7798444628715515
73,0,0,0.692693,0.39535755,0.45183712,2.0826739513105145e-07,0.6926929950714111
74,0,0,0.71998185,0.4198175,0.47979128,2.3158931041721125e-07,0.719981849193573
75,0,0,0.775322,0.47306466,0.5406436,3.0728634339822504e-06,0.7753220200538635
76,0,0,0.76563585,0.46334964,0.52953994,4.381104947966778e-06,0.7656358480453491
77,0,0,0.7667561,0.464464,0.53081447,2.662708010484121e-06,0.7667561173439026
78,0,0,0.76689357,0.46460086,0.530971,2.495032606132641e-06,0.7668935656547546
79,0,0,0.8130606,0.5128158,0.5860714,6.584699450109183e-06,0.8130605816841125
80,0,0,0.7582408,0.4560529,0.5212025,1.4609776114438538e-06,0.758240818977356
81,0,0,0.84035283,0.543785,0.62146115,1.2855082227584162e-05,0.8403528332710266
82,0,0,0.8064138,0.505576,0.5777979,5.640036960297688e-06,0.8064138293266296
83,0,0,0.7940984,0.4924422,0.5627895,2.7504730612690306e-06,0.7940983772277832
84,0,0,0.7953877,0.49380076,0.5643417,3.4824379862030645e-06,0.7953876852989197
85,0,0,0.73422813,0.43302858,0.4948889,1.5140554157737387e-06,0.7342281341552734
86,0,0,0.7382298,0.43679774,0.4991969,9.354685419839231e-07,0.7382298111915588
87,0,0,0.7446764,0.44292545,0.5061997,1.359268716893001e-06,0.744676411151886
88,0,0,0.7894655,0.48759085,0.55724514,2.723418499428997e-06,0.7894654870033264
89,0,0,0.74714863,0.44529408,0.5089072,5.060279038804225e-07,0.7471486330032349
90,0,0,0.78626245,0.4842643,0.55344385,1.8880183255199398e-06,0.7862624526023865
91,0,0,0.727833,0.42705882,0.4880665,1.1695849826538304e-06,0.7278329730033875
92,0,0,0.77634746,0.47410393,0.54183185,2.0525740307759487e-06,0.7763474583625793
93,0,0,0.7144408,0.41476345,0.47401458,1.4222781020123676e-06,0.7144408226013184
94,0,0,0.7566239,0.454471,0.51939434,1.8413958386357933e-06,0.7566239237785339
95,0,0,0.7333885,0.43224102,0.4939885,2.119196421991756e-06,0.7333884835243225
96,0,0,0.8317956,0.5338459,0.6101043,9.158017645738672e-06,0.8317955732345581
97,0,0,0.7653191,0.46303505,0.52917993,5.114964676878046e-06,0.7653191089630127
98,0,0,0.8363958,0.5391613,0.61617005,2.5121186821547174e-05,0.836395800113678
99,0,0,0.8288055,0.53042424,0.60617876,3.560800723188411e-05,0.8288055062294006
100,0,0,0.8751392,0.5867616,0.6705723,2.1607222815486034e-05,0.8751391768455505
101,0,0,0.89902866,0.6192792,0.707739,1.518022722572049e-05,0.8990286588668823
102,0,0,0.8911195,0.60818803,0.695037,6.134747777406026e-05,0.8911194801330566
103,0,0,0.88888884,0.6051215,0.6915598,1.3313628729518666e-05,0.8888888359069824
104,0,0,0.902478,0.62422967,0.71339226,2.2794193184310734e-05,0.9024779796600342
105,0,0,0.8667084,0.5759238,0.658196,4.460483858623999e-06,0.8667083978652954
106,0,0,0.89990073,0.6205239,0.7091632,1.2090147863046703e-05,0.8999007344245911
107,0,0,0.85441726,0.56062895,0.640717,3.0016186530763964e-06,0.8544172644615173
108,0,0,0.79748124,0.49601483,0.5668726,2.535296822307299e-06,0.7974812388420105
109,0,0,0.8316465,0.5336747,0.609911,5.048413623316948e-06,0.8316465020179749
110,0,0,0.8742925,0.5856595,0.6693203,8.49408414739891e-06,0.8742924928665161
111,0,0,0.9330429,0.67184013,0.7677889,4.966696318851686e-05,0.9330428838729858
112,0,0,0.8767438,0.5888588,0.6729679,2.368353774647114e-05,0.8767437934875488
113,0,0,0.9060439,0.6294249,0.71933675,1.0501256866945821e-05,0.9060438871383667
114,0,0,0.82163525,0.5223223,0.59693706,4.684954428927074e-06,0.8216352462768555
115,0,0,0.8587411,0.5659447,0.6467918,3.6208602820774566e-06,0.8587411046028137
116,0,0,0.8514182,0.556981,0.6365457,7.01477694066845e-06,0.8514181971549988
117,0,0,0.91948617,0.6497962,0.7426157,1.4874853966432264e-05,0.9194861650466919
118,0,0,0.8389294,0.5421161,0.619558,5.6862314024099e-06,0.8389294147491455
119,0,0,0.82977974,0.5315362,0.6074687,2.0583032995687e-06,0.8297797441482544
120,0,0,0.8063902,0.5055505,0.5777696,4.15327003683286e-06,0.8063902258872986
121,0,0,0.7694403,0.46714365,0.53387713,2.3687188327468556e-06,0.7694402933120728
122,0,0,0.7827634,0.48065543,0.5493195,1.7792870538266247e-06,0.7827634215354919
123,0,0,0.80528325,0.5043554,0.5764047,2.5540703214815205e-06,0.80528324842453
124,0,0,0.7897597,0.48789763,0.55759615,2.0102369034919525e-06,0.7897596955299377
125,0,0,0.80082434,0.4995712,0.5709373,2.1277405241882234e-06,0.8008243441581726
126,0,0,0.78775024,0.48580682,0.5552068,1.7030908500048316e-06,0.787750244140625
127,0,0,0.76717204,0.46487826,0.531288,2.493798455607777e-06,0.7671720385551453
128,0,0,0.79211074,0.49035507,0.56040436,2.494483883449654e-06,0.7921107411384583
129,0,0,0.7469356,0.44508952,0.5086728,1.7065535425644428e-06,0.7469356060028076
130,0,0,0.83885527,0.5420294,0.61946046,2.9048573039176125e-06,0.8388552665710449
131,0,0,0.7766618,0.47442305,0.5421965,2.189262330666463e-06,0.7766618132591248
132,0,0,0.7483895,0.4464869,0.51027036,7.102219544473957e-07,0.748389482498169
133,0,0,0.8599075,0.56739056,0.6484438,4.332693269808067e-06,0.8599075078964233
134,0,0,0.7734507,0.47117347,0.53848344,8.860039320205609e-07,0.7734506726264954
135,0,0,0.83690166,0.53974974,0.6168543,4.498900939217083e-06,0.8369016647338867
136,0,0,0.7887598,0.48685622,0.5564066,8.16138300931113e-07,0.7887598276138306
137,0,0,0.78627825,0.4842807,0.553463,1.176745171830445e-06,0.786278247833252
138,0,0,0.7165859,0.41671467,0.47624516,3.2119915352157625e-07,0.7165858745574951
139,0,0,0.7218547,0.4215362,0.4817555,3.4755893384415395e-07,0.7218546867370605
140,0,0,0.71084154,0.41150504,0.4702912,4.5092959436706425e-07,0.7108415365219116
141,0,0,0.7471769,0.4453212,0.50893825,4.481497552890609e-07,0.7471768856048584
142,0,0,0.720956,0.42071092,0.4808123,3.4850762745995203e-07,0.720956027507782
143,0,0,0.7680909,0.4657948,0.53233594,1.6516637875071807e-06,0.7680909037590027
144,0,0,0.77519965,0.47294086,0.54050267,2.005403203057961e-06,0.7751996517181396
145,0,0,0.7891767,0.48729008,0.55689913,6.713276651331587e-06,0.7891767024993896
146,0,0,0.7943121,0.4926672,0.5630463,3.308844147389099e-06,0.7943121194839478
147,0,0,0.7709437,0.4686507,0.5356001,1.167382654540514e-06,0.7709437012672424
148,0,0,0.7853057,0.48327494,0.5523126,2.833940913041826e-06,0.7853056788444519
149,0,0,0.82863235,0.5302268,0.6059686,8.616520024603094e-06,0.8286323547363281
150,0,0,0.79163617,0.48985797,0.55983514,4.438964200653028e-06,0.7916361689567566
151,0,0,0.8026063,0.5014775,0.57311356,6.288117187538623e-06,0.8026062846183777
152,0,0,0.7786314,0.47642648,0.54448664,1.2831723457814614e-06,0.7786313891410828
153,0,0,0.7799409,0.47776288,0.54601324,2.5495050698266258e-06,0.7799409031867981
154,0,0,0.85243315,0.5582119,0.6379516,8.503673974076675e-06,0.8524331450462341
155,0,0,0.7945876,0.4929573,0.5633788,1.5932313324622972e-06,0.7945876121520996
156,0,0,0.84761834,0.5524038,0.63131064,1.3934158766415422e-05,0.8476183414459229
157,0,0,0.7874129,0.48545665,0.55480576,3.1902200329815585e-06,0.7874128818511963
158,0,0,0.8562489,0.56287247,0.6432756,1.2499721325921731e-05,0.8562489151954651
159,0,0,0.8138717,0.5137068,0.58709127,3.7859746618632876e-06,0.8138716816902161
160,0,0,0.8144539,0.5143473,0.587823,4.4505793106762964e-06,0.8144538998603821
161,0,0,0.78163487,0.47949696,0.5479945,3.559906298278451e-06,0.7816348671913147
162,0,0,0.7664627,0.46417195,0.530481,2.1903485337539857e-06,0.7664626836776733
163,0,0,0.69269365,0.39535815,0.45183748,6.977397661112391e-07,0.6926936507225037
164,0,0,0.7247917,0.42424244,0.48484832,3.5019521897941246e-07,0.7247917056083679
165,0,0,0.7468251,0.44498348,0.50855196,1.1802935279071827e-06,0.746825098991394
166,0,0,0.747519,0.44564992,0.5093138,5.655152314404282e-07,0.7475190162658691
167,0,0,0.7428463,0.44117886,0.5042036,1.279867195727381e-06,0.7428463101387024
168,0,0,0.7321938,0.43112248,0.49271113,4.6389083767528746e-07,0.7321938276290894
169,0,0,0.74429196,0.4425581,0.5057803,6.87403265257149e-07,0.7442919611930847
170,0,0,0.76847064,0.46617407,0.5327695,1.5395450947222177e-06,0.7684706449508667
171,0,0,0.75665236,0.4544987,0.5194267,5.823111849180163e-07,0.7566523551940918
172,0,0,0.7790775,0.47688127,0.5450066,1.0647783341029597e-06,0.7790774703025818
173,0,0,0.7980926,0.4966632,0.5676147,7.535830065198431e-07,0.7980926036834717
174,0,0,0.7964876,0.49496275,0.5656705,2.1281490840837717e-06,0.7964876294136047
175,0,0,0.8246334,0.5256927,0.60079,2.7148937840059296e-06,0.8246334195137024
176,0,0,0.7480086,0.44612044,0.5098517,5.074003429977799e-07,0.7480086088180542
177,0,0,0.8327744,0.5349716,0.61139417,3.4300105492095727e-06,0.8327744007110596
178,0,0,0.7770695,0.47483706,0.54267055,6.329209991586869e-07,0.7770695090293884
179,0,0,0.75653434,0.4543835,0.519295,7.540815698087017e-07,0.7565343379974365
180,0,0,0.7549272,0.45281595,0.51750374,4.678901805660333e-07,0.7549272179603577
181,0,0,0.7793665,0.4771763,0.5453435,1.3607434773902285e-06,0.7793664932250977
182,0,0,0.7288565,0.4280098,0.48915386,3.481845922014269e-07,0.7288565039634705
183,0,0,0.75793886,0.45575714,0.52086496,6.368057305590441e-07,0.7579388618469238
184,0,0,0.8310893,0.5330352,0.60918045,4.636388561245375e-06,0.8310893177986145
185,0,0,0.8511123,0.5566107,0.6361251,2.5111841892712766e-06,0.8511123061180115
186,0,0,0.8213664,0.5220213,0.5965943,2.671036590228474e-06,0.8213664293289185
187,0,0,0.79788864,0.49644685,0.5673673,9.323257344998814e-07,0.7978886365890503
188,0,0,0.86167365,0.5695894,0.6509576,2.9494898611430353e-06,0.8616736531257629
189,0,0,0.8668389,0.57608926,0.6583849,4.835355702599426e-06,0.8668388724327087
190,0,0,0.89511764,0.61375093,0.70142645,5.575252606870352e-06,0.8951176404953003
191,0,0,0.9718109,0.7488898,0.8558539,3.500802341042236e-05,0.9718108773231506
192,0,0,0.9042072,0.6267389,0.71626794,8.827603094194956e-06,0.9042072296142578
193,0,0,0.967091,0.73776853,0.84309936,0.00011313543611690409,0.9670910239219666
194,0,0,0.9935277,0.8175857,0.93420714,0.00030655330691070956,0.9935277104377747
195,0,0,0.99921,0.85564613,0.9773911,0.0008500845552482114,0.999210000038147
196,0,0,0.99985874,0.86691505,0.99051785,0.00042048707284399726,0.9998587369918823
197,0,0,0.99992996,0.8694245,0.992207,0.002485119299746329,0.9999299645423889
198,0,4,0.9998818,0.8676125,0.9911529,0.0006929071800797877,0.9998818039894104
199,0,4,0.9985854,0.84891987,0.97015446,3.827251026648901e-05,0.9985854029655457
200,0,4,0.9971897,0.83784664,0.9575189,1.593641029088128e-05,0.9971897006034851
201,0,4,0.99616677,0.8313475,0.9500902,3.176398772511523e-05,0.9961667656898499
202,0,4,0.9985154,0.84826654,0.96943706,9.864512298136967e-06,0.9985154271125793
203,0,4,0.998321,0.84652007,0.9674425,1.1838057897006755e-05,0.998320996761322
204,0,4,0.99072224,0.805568,0.9206328,2.7267323569375973e-05,0.9907222390174866
205,0,4,0.9997762,0.86479855,0.98831475,4.43017943932997e-05,0.9997761845588684
206,0,4,0.99953747,0.86027086,0.9824909,0.001182333116309895,0.999537467956543
207,0,4,0.9999804,0.87215376,0.99552715,0.002134883486037014,0.9999803900718689
208,0,4,0.9995527,0.86050797,0.9833014,0.00023847999098640897,0.9995527267456055
209,0,4,0.9999918,0.87305415,0.9977474,4.602440246939683e-05,0.999991774559021
210,0,0,0.99999803,0.8741857,0.99854994,0.0009080242806100314,0.9999980330467224
211,0,4,0.9999635,0.8709137,0.99496865,0.0003810943150260246,0.9999635219573975
212,0,4,0.99987364,0.86735386,0.99110687,0.00014875495770615144,0.9998736381530762
213,0,4,0.999981,0.87213445,0.9958311,0.0015423603872601937,0.9999809861183167
214,0,4,0.9998555,0.86682934,0.9901763,0.0008410848202557763,0.9998555183410645
215,0,0,0.9999784,0.87197495,0.99544567,0.0019047631123702317,0.9999784231185913
216,0,4,0.99978435,0.8652995,0.9856953,0.005631229153630086,0.9997843503952026
217,0,4,0.9999844,0.8723485,0.9965258,0.0006852615823236711,0.9999843835830688
218,0,4,0.999983,0.8722154,0.9966534,8.105248891080324e-05,0.999983012676239
219,0,4,0.99999726,0.87391806,0.99833226,0.0003572222942751318,0.9999972581863403
220,0,5,0.99994403,0.86997616,0.9928889,0.0013413498306696348,0.9999440312385559
221,0,0,0.9999286,0.869275,0.9928369,0.0007130805761956382,0.9999285936355591
222,0,4,0.9999979,0.87412983,0.9981066,0.0010480939392718794,0.9999979138374329
223,0,0,0.99916255,0.8550567,0.97707546,0.00017298070809648549,0.9991625547409058
224,0,0,0.9999305,0.869342,0.99342114,0.00011138616751049497,0.9999305009841919
225,0,0,0.9999765,0.8717218,0.99607724,0.00030494082904268234,0.9999765157699585
226,0,0,0.9999798,0.8720589,0.9956857,0.001663979755440199,0.9999797940254211
227,0,0,0.99735147,0.83897126,0.9584631,0.0006318775593341776,0.9973514676094055
228,0,0,0.9998329,0.86620975,0.9893157,0.0011169705285452227,0.9998329281806946
229,0,0,0.92849624,0.66425526,0.7591368,2.0988018729395076e-05,0.928496241569519
230,0,0,0.9138696,0.641124,0.73268694,4.588221172199229e-05,0.9138696193695068
231,0,0,0.8812616,0.59482604,0.6797971,7.131717334658929e-06,0.8812615871429443
232,0,0,0.88183254,0.595587,0.6806579,2.2681599647851348e-05,0.8818325400352478
233,0,0,0.8264587,0.5277566,0.6031469,6.058406693897225e-06,0.8264586925506592
234,0,0,0.8222423,0.52300274,0.5977144,5.278038187231299e-06,0.8222423195838928
235,0,0,0.85118103,0.55669385,0.63621604,9.693844531121048e-06,0.8511810302734375
236,0,0,0.87416714,0.58549654,0.66913164,1.2739567698345731e-05,0.8741671442985535
237,0,0,0.8099077,0.5093679,0.58213186,4.986301021217458e-06,0.8099076747894287
238,0,0,0.8664601,0.57560897,0.6578305,1.4460369471892358e-05,0.8664600849151611
239,0,0,0.8978687,0.6176304,0.7058544,1.553020438262878e-05,0.8978686928749084
240,0,0,0.796063,0.49451393,0.56515646,3.971635811553536e-06,0.7960630059242249
241,0,0,0.79211825,0.490363,0.56041235,4.329278271560406e-06,0.7921182513237
242,0,0,0.7592366,0.45702952,0.52231836,2.0017154985235455e-06,0.7592365741729736
243,0,0,0.8319994,0.53408,0.61037445,4.8102981314599385e-06,0.8319994211196899
244,0,0,0.74207467,0.440444,0.5033641,9.278642835072662e-07,0.7420746684074402
245,0,0,0.90347135,0.62566876,0.715046,7.079098795681406e-06,0.9034713506698608
246,0,0,0.89454496,0.6129488,0.7004914,3.7468033977443324e-05,0.8945449590682983
247,0,0,0.86218387,0.5702268,0.6516813,1.1253253576207128e-05,0.8621838688850403
248,0,0,0.79529005,0.49369776,0.56422424,3.0707304396532954e-06,0.7952900528907776
249,0,0,0.8159753,0.51602566,0.5897422,2.4737919542926844e-06,0.8159753084182739
250,0,0,0.790859,0.48904526,0.5589073,2.7128716288517775e-06,0.7908589839935303
251,0,0,0.76668847,0.46439666,0.53073823,1.3502587781824128e-06,0.7666884660720825
252,0,0,0.81489056,0.51482844,0.58837473,1.181185594370712e-06,0.8148905634880066
253,0,0,0.779729,0.47754645,0.5457668,1.0591102165776247e-06,0.7797290086746216
254,0,0,0.8286374,0.53023255,0.60597867,2.3753748862552978e-06,0.828637421131134
255,0,0,0.8299648,0.5317478,0.6077101,2.898046637120771e-06,0.829964816570282
256,0,0,0.84324527,0.5471957,0.62536454,3.2622509286372203e-06,0.843245267868042
257,0,0,0.7908005,0.48898405,0.55883825,1.1622173460546994e-06,0.7908005118370056
258,0,0,0.833517,0.5358275,0.61237264,2.9593820062246392e-06,0.8335170149803162
259,0,0,0.8199597,0.5204494,0.59479845,1.4770532381988478e-06,0.8199597001075745
260,0,0,0.73041123,0.4294576,0.49080867,9.493508413280496e-08,0.7304112315177917
261,0,0,0.8307304,0.53262395,0.60871094,3.6627923101372593e-06,0.8307303786277771
262,0,0,0.7061869,0.4073192,0.46550757,1.0891319896283305e-07,0.7061868906021118
263,0,0,0.76508087,0.46279848,0.5289122,6.244779248747211e-07,0.7650808691978455
264,0,0,0.70304006,0.40450692,0.46229357,1.0310216971981835e-07,0.7030400633811951
265,0,0,0.72287804,0.4224776,0.48283142,2.3019366229076253e-07,0.7228780388832092
266,0,0,0.71766067,0.4176948,0.47736543,1.0310831093719708e-07,0.717660665512085
267,0,0,0.74168575,0.44007403,0.5029415,3.9466470572051374e-07,0.7416857481002808
268,0,0,0.7432151,0.44153035,0.504606,2.169997496073711e-07,0.7432150840759277
269,0,0,0.76672435,0.46443236,0.5307794,7.072449578405104e-07,0.7667243480682373
270,0,0,0.7756413,0.47338802,0.5410147,3.9136865965662205e-07,0.7756413221359253
271,0,0,0.7477912,0.4459114,0.50961274,5.061229926821647e-07,0.7477911710739136
272,0,0,0.742991,0.44131666,0.5043617,2.751509348664813e-07,0.7429909706115723
273,0,0,0.71728945,0.417356,0.47697806,3.247073206529478e-07,0.7172894477844238
274,0,0,0.73324585,0.4321075,0.4938364,1.2771749125931919e-06,0.733245849609375
275,0,0,0.67402476,0.3792143,0.4333877,1.181947933404775e-07,0.674024760723114
276,0,0,0.73163813,0.43060303,0.49211746,4.629797922168402e-07,0.7316381335258484
277,0,0,0.76169986,0.45945328,0.5250883,2.074375820242982e-06,0.7616998553276062
278,0,0,0.7314602,0.43043673,0.49192727,7.070370946885362e-07,0.7314602136611938
279,0,0,0.7296382,0.4287374,0.48998517,7.079900905414676e-07,0.7296382188796997
280,0,0,0.731112,0.43011165,0.49155587,5.850801510576557e-07,0.731112003326416
281,0,0,0.7450483,0.44328105,0.50660616,1.3028602769413979e-06,0.7450482845306396
282,0,0,0.6971161,0.3992505,0.4562862,2.0720126928207153e-07,0.6971160769462585
283,0,0,0.74360526,0.4419024,0.5050309,8.644756016313617e-07,0.7436052560806274
284,0,0,0.7357442,0.43445343,0.4965179,5.809097476139923e-07,0.7357441782951355
285,0,0,0.7229902,0.42258102,0.4829495,3.505047239981928e-07,0.7229902148246765
286,0,0,0.6608933,0.3681252,0.42071456,1.4012374193154201e-18,0.6608933210372925
287,0,0,0.70258385,0.40410042,0.46182883,3.311980819370748e-07,0.7025838494300842
288,0,0,0.77517694,0.4729178,0.5404769,9.929745548979742e-07,0.7751769423484802
289,0,0,0.7328152,0.43170398,0.49337554,7.033821328468993e-07,0.7328152060508728
290,0,0,0.73162496,0.4305907,0.49210346,3.4049721745482654e-07,0.731624960899353
291,1,7,0.9999985,0.8745059,0.99795896,0.0014735808473406997,0.9999985098838806
292,1,4,0.9999968,0.8742272,0.9969064,0.002242787335742291,0.9999967813491821
293,1,7,0.9999979,0.87433,0.9977628,0.0014417491403469485,0.9999979138374329
294,1,4,0.99988663,0.8678684,0.98926795,0.002371269140496679,0.9998866319656372
295,1,2,0.9999275,0.8709017,0.986592,0.009384032711380996,0.9999275207519531
296,1,2,0.9999532,0.8708937,0.9899678,0.005172251287867302,0.9999532103538513
297,1,4,0.99987286,0.86866707,0.9827934,0.009896088770565692,0.9998728632926941
298,1,7,0.9998941,0.86801976,0.9911794,0.0008064608858547977,0.9998940825462341
299,1,4,0.99994725,0.87084556,0.9906668,0.00552820832123677,0.9999472498893738
300,1,7,0.998811,0.85116416,0.97074556,0.001731089380874691,0.9988110065460205
301,1,6,0.9976195,0.840907,0.96011144,0.0006821105898970202,0.9976195096969604
302,1,6,0.9947582,0.8236003,0.9404733,0.0007513007346869192,0.9947581887245178
303,1,6,0.9928288,0.8144016,0.93042547,0.00018424090029567832,0.9928287863731384
304,1,6,0.98084295,0.7727109,0.88304466,6.143776968742149e-05,0.9808429479598999
305,1,6,0.9992864,0.8566242,0.9785047,0.0005942201349662841,0.999286413192749
306,1,6,0.98528266,0.78622365,0.898498,2.6855635486321863e-05,0.9852826595306396
307,1,6,0.97969127,0.76943684,0.87932867,1.7780725656106123e-05,0.9796912670135498
308,1,6,0.9941705,0.8206545,0.93768996,0.00012642847720404805,0.9941704869270325
309,1,6,0.9993077,0.8569033,0.97902644,0.00017783683711563268,0.9993076920509338
310,1,6,0.9999804,0.8722068,0.9951263,0.0022820584606276523,0.9999803900718689
311,1,6,0.99999195,0.8737668,0.9959601,0.003146112802836666,0.9999919533729553
312,1,6,0.9998911,0.8686147,0.98584294,0.006867886239034882,0.9998911023139954
313,1,7,0.99983215,0.86933374,0.98001015,0.016321219717859062,0.9998321533203125
314,1,7,0.99765116,0.8492145,0.94062734,0.04693415863748433,0.9976511597633362
315,1,7,0.99653274,0.83557856,0.93816787,0.026479443515087745,0.9965327382087708
316,1,7,0.9723037,0.75012857,0.85320556,0.004435786271453468,0.9723036885261536
317,1,7,0.99637073,0.8337305,0.93278784,0.019679005417842177,0.9963707327842712
