window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
80,0,0,0.70327914,0.40472,0.46253717,8.785154398486017e-19,0.7032791376113892
81,0,0,0.71877635,0.41871405,0.4785303,1.0207952215652052e-07,0.7187763452529907
82,0,0,0.68479216,0.38846952,0.44396514,6.127177483706091e-19,0.684792160987854
83,0,0,0.70046425,0.40221536,0.45967466,9.667316913859382e-08,0.7004642486572266
84,0,0,0.6970113,0.399158,0.4561805,6.964080848830251e-19,0.6970112919807434
85,0,0,0.7144717,0.41479152,0.47404736,1.1013841883688373e-07,0.714471697807312
86,0,0,0.70140886,0.40305448,0.4606337,4.802549040232909e-19,0.701408863067627
87,0,0,0.7114736,0.41207588,0.4709438,1.0720680101027937e-07,0.7114735841751099
88,0,0,0.72872883,0.42789108,0.48901826,1.0917759797424609e-07,0.7287288308143616
89,0,0,0.73180455,0.43075842,0.49229527,1.0518763273052473e-07,0.7318045496940613
90,0,0,0.74256206,0.440908,0.5038948,1.0146829539314994e-07,0.7425620555877686
91,0,0,0.75665736,0.45450366,0.51943266,1.5550597825683994e-07,0.7566573619842529
92,0,0,0.7647774,0.46249735,0.52856827,2.8822859702993216e-07,0.764777421951294
93,0,0,0.70605385,0.40719992,0.4653713,9.824602737010834e-08,0.7060538530349731
94,0,0,0.740272,0.43873137,0.5014072,1.6013034414390573e-07,0.7402719855308533
95,0,0,0.7531504,0.45108837,0.5155294,1.5646349079223965e-07,0.7531504034996033
96,0,0,0.74323833,0.4415524,0.5046312,1.5658584008089636e-07,0.7432383298873901
97,0,0,0.7779989,0.47578233,0.54375106,2.247083202888572e-07,0.7779989242553711
98,0,0,0.7219363,0.42161125,0.48184133,9.970831207427799e-08,0.7219362854957581
99,0,0,0.7258205,0.4251935,0.4859354,1.0581429511537504e-07,0.7258204817771912
100,0,0,0.74892694,0.44700444,0.5108621,9.530426943014889e-08,0.7489269375801086
101,0,0,0.75865626,0.45646018,0.5216687,1.5404521467651474e-07,0.7586562633514404
102,0,0,0.7569241,0.45476425,0.51973045,2.0970234494231082e-07,0.7569240927696228
103,0,0,0.7668583,0.4645657,0.5309321,2.339563713471553e-07,0.7668582797050476
104,0,0,0.7771032,0.47487134,0.54270995,2.8080806520913625e-07,0.7771031856536865
105,0,0,0.7848489,0.4828033,0.5517751,2.2194101636099186e-07,0.7848489284515381
106,0,0,0.766483,0.4641921,0.5305052,9.290715501745742e-08,0.7664830088615417
107,0,0,0.76267624,0.4604172,0.526191,1.515194607254017e-07,0.7626762390136719
108,0,0,0.76237494,0.46011955,0.52585083,1.5103162908068942e-07,0.7623749375343323
109,0,0,0.75681686,0.45465952,0.5196107,2.1285872894800825e-07,0.7568168640136719
110,0,0,0.7604279,0.45820034,0.5236574,2.6744721801942606e-07,0.7604278922080994
111,0,0,0.7978062,0.4963594,0.56726754,5.725846611439686e-07,0.7978062033653259
112,0,0,0.7890488,0.48715693,0.5567505,5.096699097313863e-07,0.7890487909317017
113,0,0,0.784213,0.4821474,0.5510254,3.280788590013848e-07,0.7842130064964294
114,0,0,0.7978561,0.49641234,0.5673281,4.4484270111926765e-07,0.7978560924530029
115,0,0,0.8460398,0.5505164,0.6291602,2.4324410296633368e-06,0.8460397720336914
116,0,0,0.86160225,0.5695002,0.6508563,1.8891399558025902e-06,0.861602246761322
117,0,0,0.8142878,0.51416457,0.5876156,1.821646767492849e-06,0.8142877817153931
118,0,0,0.783629,0.4815457,0.55033726,1.159709536192344e-06,0.7836290001869202
119,0,0,0.77435434,0.4720859,0.53952634,6.383524469334076e-07,0.7743543386459351
120,0,0,0.80006164,0.49875748,0.57000804,9.281388541548093e-07,0.8000616431236267
121,0,0,0.73211914,0.43105257,0.49263132,3.417265494915799e-07,0.7321191430091858
122,0,0,0.7613788,0.45913684,0.5247276,3.479531671667471e-07,0.761378824710846
123,0,0,0.7850928,0.4830551,0.55206275,4.596527554871219e-07,0.7850927710533142
124,0,0,0.7352616,0.43399948,0.49599934,1.0210094745112418e-07,0.7352616190910339
125,0,0,0.74624294,0.4444251,0.5079143,1.0130327255298173e-07,0.7462429404258728
126,0,0,0.76691496,0.4646222,0.53099674,9.750323445567085e-08,0.766914963722229
127,0,0,0.7219754,0.42164713,0.4818824,1.0653021653204574e-07,0.7219753861427307
128,0,0,0.72608095,0.42543453,0.48621082,9.179817798371138e-08,0.7260809540748596
129,0,0,0.74671626,0.44487906,0.50843316,1.02927831122977e-07,0.7467162609100342
130,0,0,0.7261032,0.4254552,0.48623437,2.2549144610951847e-07,0.7261031866073608
131,0,0,0.7069974,0.40804577,0.46633798,9.894143584162082e-08,0.7069973945617676
132,0,0,0.67651165,0.38133866,0.43581557,1.029695944221423e-07,0.6765116453170776
133,0,0,0.71341294,0.413831,0.47294968,9.642995101665782e-08,0.7134129405021667
134,0,0,0.69536084,0.39770246,0.45451707,2.97384664245283e-19,0.6953608393669128
135,0,0,0.7180607,0.41806,0.4777828,1.0722491404020484e-07,0.7180606722831726
136,0,0,0.6632934,0.3701362,0.4230128,2.142413356147136e-19,0.6632934212684631
137,0,0,0.6848292,0.38850152,0.4440018,3.808874418549846e-19,0.6848291754722595
138,0,0,0.68409544,0.38786614,0.44327557,7.858509556158843e-19,0.6840954422950745
139,0,0,0.6816935,0.38579065,0.4409036,3.998120970379719e-19,0.6816934943199158
140,0,0,0.7061955,0.40732682,0.4655164,1.5660655570884246e-18,0.7061954736709595
141,0,0,0.67113763,0.37675786,0.43058044,1.0800698642458956e-19,0.6711376309394836
142,0,0,0.69307077,0.39568895,0.45221597,4.1960447732023336e-19,0.6930707693099976
143,0,0,0.69696146,0.39911395,0.4561302,6.431912572808725e-19,0.6969614624977112
144,0,0,0.69324476,0.39584172,0.4523905,1.0023927721470608e-07,0.6932447552680969
145,0,0,0.6939278,0.3964417,0.45307612,1.0230596261945368e-07,0.6939278244972229
146,0,0,0.7022251,0.40378076,0.4614637,1.071742708817187e-07,0.7022250890731812
147,0,0,0.68713796,0.39050597,0.44629246,1.0899621535628753e-07,0.6871379613876343
148,0,0,0.67957133,0.38396323,0.43881512,5.3175431870600787e-20,0.6795713305473328
149,0,0,0.7312241,0.43021625,0.49167562,2.2062913861977253e-07,0.7312241196632385
150,0,0,0.7086846,0.40956134,0.46807003,1.074100727148376e-07,0.7086846232414246
151,0,0,0.6945953,0.39702857,0.45374697,1.7079406810378473e-19,0.6945952773094177
152,0,0,0.7373205,0.4359389,0.4982158,1.074011205333442e-07,0.7373204827308655
153,0,0,0.67633826,0.3811903,0.43564606,1.2193317437058315e-19,0.676338255405426
154,0,0,0.6487411,0.35804927,0.40919918,1.5254349686597257e-20,0.6487411260604858
155,0,0,0.7028949,0.40437746,0.46214557,9.674831625048263e-08,0.702894926071167
156,0,0,0.6814248,0.3855589,0.44063872,4.6278715512458623e-20,0.6814247965812683
157,0,0,0.6736886,0.37892777,0.43306035,4.929036847853852e-20,0.6736885905265808
158,0,0,0.700615,0.40234917,0.4598276,1.0603797708305758e-07,0.7006149888038635
159,0,0,0.7401581,0.4386233,0.5012837,1.5967467211352376e-07,0.7401580810546875
160,0,0,0.64949936,0.35867292,0.40991187,1.6306044492444677e-20,0.6494993567466736
161,0,0,0.6904929,0.39343113,0.44963557,9.088965610896309e-20,0.6904929280281067
162,0,0,0.70083344,0.4025432,0.46004927,1.0174285070074785e-07,0.7008334398269653
163,0,0,0.67148936,0.37705654,0.43092173,1.5674061522991176e-19,0.6714893579483032
164,0,0,0.68961704,0.39266592,0.44876105,1.8232918155176451e-19,0.6896170377731323
165,0,0,0.7007749,0.4024912,0.45998996,6.198688311798632e-19,0.7007749080657959
166,0,0,0.69931173,0.40119302,0.45850623,9.7867833331136e-08,0.6993117332458496
167,0,0,0.6448543,0.35486305,0.40555775,2.778257429604887e-20,0.6448543071746826
168,0,0,0.7181452,0.4181373,0.47787112,1.0153717856704833e-07,0.7181451916694641
169,0,0,0.69845325,0.40043277,0.45763743,4.0318368256261254e-19,0.6984532475471497
170,0,0,0.6934451,0.39601773,0.45259166,9.700877297896342e-20,0.693445086479187
171,0,0,0.70039237,0.40215147,0.45960164,3.0124699848768754e-19,0.7003923654556274
172,0,0,0.67418224,0.37934864,0.4335413,8.524805107681571e-20,0.6741822361946106
173,0,0,0.70863754,0.40951914,0.46802187,3.0574791069803593e-19,0.708637535572052
174,0,0,0.69044644,0.39339048,0.44958913,1.3246726448016565e-19,0.6904464364051819
175,0,0,0.6809833,0.3851784,0.4402039,1.5193070217567537e-19,0.680983304977417
176,0,0,0.6789982,0.3834707,0.43825227,9.144190454613271e-20,0.6789981722831726
177,0,0,0.69311774,0.39573014,0.452263,2.158223374018903e-19,0.6931177377700806
178,0,0,0.68752706,0.3908444,0.4466793,3.077570545173384e-19,0.687527060508728
179,0,0,0.7088386,0.40970004,0.46822852,9.608328391484393e-08,0.7088385820388794
180,0,0,0.68361586,0.38745105,0.44280124,2.0605502850621307e-19,0.6836158633232117
181,0,0,0.69168484,0.39447397,0.45082742,1.3802624663182916e-19,0.6916848421096802
182,0,0,0.6902818,0.3932466,0.44942468,1.6616724331120044e-19,0.6902818083763123
183,0,0,0.68563306,0.38919872,0.44479853,1.8935536710520578e-19,0.6856330633163452
184,0,0,0.7079155,0.40887004,0.46728003,3.700766808835439e-19,0.7079154849052429
185,0,0,0.67166907,0.37720925,0.43109632,1.2798387214014494e-19,0.671669065952301
186,0,0,0.7252199,0.4246381,0.4853006,9.81873593577007e-08,0.7252199053764343
187,0,0,0.70143664,0.40307927,0.460662,1.260354852446823e-19,0.7014366388320923
188,0,0,0.718932,0.41885638,0.47869295,9.78914389223401e-08,0.7189319729804993
189,0,0,0.6762104,0.38108093,0.43552107,9.095052733914033e-20,0.6762104034423828
190,0,0,0.69326925,0.39586323,0.4524151,1.9877791346600316e-19,0.6932692527770996
191,0,0,0.6502432,0.35928524,0.41061175,3.070979382264448e-20,0.6502432227134705
192,0,0,0.69451123,0.39695466,0.45366246,2.1326265573619897e-19,0.6945112347602844
193,0,0,0.7381306,0.43670392,0.49909014,1.0654558328089102e-07,0.7381306290626526
194,0,0,0.679504,0.3839053,0.4387489,1.711695421283518e-19,0.6795039772987366
195,0,0,0.69107527,0.3939404,0.4502176,2.777972359104223e-19,0.6910752654075623
196,0,0,0.75798917,0.45580643,0.52092147,2.108709660325669e-07,0.7579891681671143
197,0,0,0.705845,0.40701294,0.46515763,5.978086995330643e-19,0.7058449983596802
198,0,0,0.7081592,0.40908903,0.4675303,9.678535008339034e-08,0.7081592082977295
199,0,0,0.7391528,0.4376707,0.500195,1.0436300631388651e-07,0.7391527891159058
200,0,0,0.74657863,0.44474703,0.5082822,2.14541680463768e-07,0.7465786337852478
201,0,0,0.6952952,0.39764458,0.45445096,2.717068596324961e-19,0.6952952146530151
202,0,0,0.72760445,0.42684662,0.48782468,1.384797042538908e-18,0.7276044487953186
203,0,0,0.7186867,0.41863215,0.47843665,9.624656734270074e-08,0.7186866998672485
204,0,0,0.6996559,0.40149802,0.4588549,2.9344987540074113e-19,0.6996558904647827
205,0,0,0.7122415,0.41277015,0.47173727,9.76402756592692e-08,0.7122414708137512
206,0,0,0.7070004,0.40804845,0.46634108,4.931646501088056e-19,0.7070003747940063
207,0,0,0.67639834,0.38124174,0.43570483,1.5597490628060057e-19,0.6763983368873596
208,0,0,0.7201121,0.4199369,0.4799279,3.992445889599178e-19,0.7201120853424072
209,0,0,0.7230286,0.4226163,0.4829901,4.798499802184967e-19,0.7230286002159119
210,0,0,0.7319273,0.43087316,0.4924264,1.0146307078176381e-07,0.7319272756576538
211,0,0,0.71084374,0.411507,0.4702937,6.289989810512755e-19,0.7108437418937683
212,0,0,0.7389804,0.43750757,0.5000086,4.845636589710191e-08,0.7389804124832153
213,0,0,0.70687526,0.40793628,0.46621293,8.637796099538823e-19,0.7068752646446228
214,0,0,0.7374394,0.4360512,0.49834412,9.909434787909492e-08,0.7374393939971924
215,0,0,0.74162865,0.44001973,0.5028797,4.783554320565029e-08,0.7416286468505859
216,0,0,0.73474336,0.4335124,0.4954427,9.488335633727043e-08,0.7347433567047119
217,0,0,0.73800486,0.43658507,0.4989543,1.0555337266500785e-07,0.7380048632621765
218,0,0,0.7035362,0.40494937,0.46279925,7.309538045355968e-19,0.7035362124443054
219,0,0,0.7064912,0.40759182,0.46581918,2.2609146204512476e-19,0.7064911723136902
220,0,0,0.74654037,0.4447103,0.50824034,1.568003408939527e-07,0.746540367603302
221,0,0,0.7128505,0.41332144,0.4723673,9.88396723162537e-08,0.7128505110740662
222,0,0,0.71310604,0.41355294,0.47263187,1.0422268294169361e-07,0.7131060361862183
223,0,0,0.7537295,0.45165086,0.5161723,2.107361829859499e-07,0.753729522228241
224,0,0,0.7397757,0.4382608,0.5008694,2.2014481469516823e-07,0.7397757172584534
225,0,0,0.7835454,0.4814598,0.55023944,5.161196814298458e-07,0.7835453748703003
226,0,0,0.84072995,0.5442281,0.62197375,2.1183763109552314e-06,0.8407299518585205
227,0,0,0.7910208,0.48921436,0.5591007,2.4766692155080247e-06,0.7910208106040955
228,0,0,0.8064131,0.5055753,0.5777985,3.2011803639573814e-06,0.8064131140708923
229,0,0,0.92535424,0.6591312,0.75327724,2.72156952830889e-05,0.9253542423248291
230,0,0,0.90916824,0.6340449,0.72461593,1.184668382099661e-05,0.9091682434082031
231,0,0,0.98736775,0.79318655,0.9064159,0.00014534656096317497,0.9873677492141724
232,0,0,0.92930996,0.6655978,0.7606702,2.2670836932503178e-05,0.9293099641799927
233,0,0,0.9666948,0.7368671,0.8420979,6.27273501290493e-05,0.9666947722434998
234,0,0,0.8920271,0.6094432,0.6964984,1.40502418369339e-05,0.8920270800590515
235,0,0,0.8928495,0.6105845,0.6977991,2.0463273402011246e-05,0.8928495049476624
236,0,0,0.9451381,0.6931454,0.79216003,1.0436268855419677e-05,0.9451380968093872
237,0,0,0.90056455,0.6214747,0.7102548,3.494175756194279e-06,0.9005645513534546
238,0,0,0.8462924,0.55081797,0.629505,2.2538373928352342e-06,0.8462923765182495
239,0,0,0.96280223,0.72823966,0.8322668,1.2419381546340108e-05,0.9628022313117981
240,0,0,0.90989196,0.6351247,0.72585154,9.013366935770148e-06,0.9098919630050659
241,0,0,0.84962404,0.55481374,0.6340703,4.317773348471444e-06,0.8496240377426147
242,0,0,0.9417725,0.6870352,0.78517616,1.1993203217014727e-05,0.9417725205421448
243,0,0,0.8710335,0.5814463,0.66450524,8.424094356749067e-06,0.8710334897041321
244,0,0,0.8567663,0.5635084,0.64399254,2.9895929308540593e-05,0.8567662835121155
245,0,0,0.8144933,0.5143908,0.5878726,4.621937138486339e-06,0.8144932985305786
246,0,0,0.8816766,0.5953791,0.6804309,4.093732551944799e-06,0.8816766142845154
247,0,0,0.874047,0.58534044,0.6689441,2.8709222212785684e-05,0.8740469813346863
248,0,0,0.8991451,0.61944515,0.70793295,7.602172083975238e-06,0.8991451263427734
249,0,0,0.93461555,0.6745132,0.77084273,5.167277475986368e-05,0.9346155524253845
250,0,0,0.87753934,0.5899029,0.6741728,3.199728910416827e-06,0.877539336681366
251,0,0,0.87936896,0.59231484,0.6769278,5.871681308857504e-06,0.8793689608573914
252,0,0,0.93719375,0.6789545,0.77594036,1.3440006655559318e-05,0.937193751335144
253,0,0,0.9678133,0.73942405,0.84502405,5.595041749325005e-05,0.9678133130073547
254,0,0,0.89257175,0.6101986,0.69735944,1.8088651826556964e-05,0.892571747303009
255,0,0,0.87720865,0.5894686,0.6736672,1.9527520721496935e-05,0.8772086501121521
256,0,0,0.9221551,0.6540054,0.74740756,4.765516730318379e-05,0.9221550822257996
257,0,0,0.9243631,0.6575336,0.7514548,2.1284650147529222e-05,0.9243630766868591
258,0,0,0.8703623,0.5805842,0.66351855,1.088716903056462e-05,0.8703622817993164
259,0,0,0.9013894,0.62265956,0.71160775,5.461513500478509e-06,0.9013894200325012
260,0,0,0.9776313,0.7637754,0.8728475,6.755633667208794e-05,0.9776312708854675
261,0,0,0.8442888,0.54843277,0.62677425,1.0588771558962734e-05,0.8442888259887695
262,0,0,0.8913444,0.6084988,0.6954215,9.997482573938125e-06,0.891344428062439
263,0,0,0.9176687,0.6469631,0.7393818,8.096104760716954e-06,0.9176687002182007
264,0,0,0.8218801,0.52259666,0.5972522,1.9480246448214926e-06,0.8218801021575928
265,0,0,0.8742346,0.5855843,0.66923654,4.630782652245104e-06,0.8742346167564392
266,0,0,0.8827461,0.5968077,0.68206316,4.98144723295631e-06,0.8827461004257202
267,0,0,0.83105695,0.5329982,0.6091402,1.05106354496624e-06,0.8310569524765015
268,0,0,0.9141661,0.6415758,0.7332258,6.290340419292285e-06,0.9141660928726196
269,0,0,0.8540013,0.560121,0.6401379,6.432323398435256e-07,0.8540012836456299
270,0,0,0.871815,0.58245265,0.6656545,9.920021412949466e-06,0.871815025806427
271,0,0,0.8326531,0.5348319,0.61123544,1.717548665069232e-06,0.8326531052589417
272,0,0,0.98762196,0.79406875,0.9074923,2.5908935320349878e-05,0.9876219630241394
273,0,0,0.9668968,0.7373259,0.84263796,3.545767938293685e-05,0.9668967723846436
274,0,0,0.8775217,0.58987975,0.6741444,6.777650710976524e-06,0.8775216937065125
275,0,0,0.9362765,0.67736596,0.77412194,1.8459584324454373e-05,0.9362764954566956
276,0,0,0.92293036,0.6552393,0.7488393,9.750944426441247e-06,0.9229303598403931
277,0,0,0.8587265,0.5659268,0.6467712,3.852197085893918e-06,0.8587265014648438
278,0,0,0.95282495,0.7077235,0.80881983,1.2271636464446815e-05,0.9528249502182007
279,0,0,0.8131404,0.5129033,0.58617485,5.706838106839413e-07,0.8131403923034668
280,0,0,0.97343796,0.7529059,0.8604503,2.366932979372218e-05,0.9734379649162292
281,0,0,0.8680844,0.57767236,0.66019607,1.6923465748754855e-06,0.8680843710899353
282,0,0,0.9475803,0.6976782,0.7973429,6.282789339110021e-06,0.9475802779197693
283,0,0,0.92190725,0.65361214,0.74698377,2.6626971989547126e-06,0.9219072461128235
284,0,0,0.9647424,0.7324892,0.8371235,1.2389097825799093e-05,0.9647424221038818
285,0,0,0.9362968,0.67740107,0.7741701,4.529384816000724e-06,0.936296820640564
286,0,0,0.9322003,0.6704186,0.76618385,1.548715174396428e-05,0.9322003126144409
287,0,0,0.9385592,0.68133783,0.77866757,7.418232943457049e-06,0.9385591745376587
288,0,0,0.86475927,0.57345974,0.65537834,7.25116476933681e-06,0.8647592663764954
289,0,0,0.95119494,0.70455325,0.8051994,7.676907662836488e-06,0.9511949419975281
290,0,0,0.9057671,0.62901866,0.71887577,4.804497648975447e-06,0.9057670831680298
291,1,4,0.9998654,0.86712027,0.9904335,0.0009547755774816662,0.9998654127120972
292,1,4,0.9997819,0.86662775,0.98312604,0.0127323966401228,0.9997819066047668
293,1,2,0.9999993,0.8746176,0.99902904,0.0006646895528131981,0.9999992847442627
294,1,7,0.99999774,0.873991,0.9984939,0.0003679228520738129,0.9999977350234985
295,1,7,0.99967664,0.8627585,0.9844521,0.0024409111714467813,0.9996766448020935
296,1,7,0.99995553,0.8704877,0.9944849,0.00033613132064391906,0.9999555349349976
297,1,7,0.9944126,0.8218507,0.93924254,1.6392800315052848e-05,0.9944126009941101
298,1,7,0.9989458,0.8525676,0.9743192,3.3681266632477834e-05,0.9989457726478577
299,1,7,0.99910754,0.85439885,0.97623026,0.0002238026751826938,0.9991075396537781
300,1,7,0.99998784,0.8726638,0.99663246,0.0006677267482108676,0.9999878406524658
301,1,2,0.9999768,0.8721409,0.99435323,0.003389432430279024,0.9999768137931824
302,1,4,0.9999937,0.8736534,0.99675465,0.0021915180550719747,0.9999936819076538
303,1,4,0.9999711,0.8721036,0.9936568,0.004902950615972046,0.9999710917472839
304,1,4,0.9999993,0.8745337,0.9991772,0.0003129290200048519,0.9999992847442627
305,1,4,0.9999959,0.87405425,0.99752426,0.002180757108347274,0.9999958872795105
306,1,2,0.9999959,0.87406474,0.9973267,0.0020877975089343692,0.9999958872795105
307,1,2,0.9999115,0.868705,0.99077326,0.002224151669602002,0.9999114871025085
308,1,7,0.99997234,0.8716098,0.99335796,0.002570640231156822,0.9999723434448242
309,1,7,0.9990121,0.8541253,0.9686003,0.01312067586730916,0.9990121126174927
310,1,7,0.98579055,0.78788376,0.8991581,0.0020734328388158346,0.9857905507087708
311,1,7,0.99735683,0.8394268,0.9525033,0.011697114039728411,0.9973568320274353
312,1,7,0.98007476,0.77057767,0.87672013,0.006658588681041573,0.9800747632980347
313,1,7,0.94961953,0.70153165,0.8014196,0.00017110175740842287,0.9496195316314697
314,1,7,0.95374876,0.7095412,0.81046134,0.0005564073695227233,0.9537487626075745
315,1,7,0.99523515,0.8261013,0.9436938,0.00036414926049475465,0.9952351450920105
316,1,6,0.9998858,0.87003696,0.9873271,0.012099020841302533,0.9998857975006104
