window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
85,0,0,0.7423193,0.44067687,0.5036303,6.313037751925645e-07,0.7423192858695984
86,0,0,0.7897071,0.48784286,0.55753326,2.4851076728239157e-06,0.7897071242332458
87,0,0,0.75312656,0.45106524,0.51550233,1.3376506931511264e-06,0.7531265616416931
88,0,0,0.77611434,0.47386765,0.5415625,8.818248279668632e-07,0.7761143445968628
89,0,0,0.7867046,0.48472232,0.55396616,3.7813440355528773e-06,0.7867045998573303
90,0,0,0.7126423,0.41313297,0.47215152,7.05209587918204e-07,0.7126423120498657
91,0,0,0.783594,0.48150975,0.5502957,2.0703971805219998e-06,0.783594012260437
92,0,0,0.7948753,0.49326044,0.56372344,4.919996961649107e-06,0.7948753237724304
93,0,0,0.71908414,0.41899568,0.47885203,2.3005050592010323e-07,0.7190841436386108
94,0,0,0.8043322,0.50333095,0.5752331,3.979768526788018e-06,0.8043321967124939
95,0,0,0.7046256,0.405922,0.46391076,2.07007299207316e-07,0.7046256065368652
96,0,0,0.6998819,0.4016986,0.45908397,2.0994032358839085e-07,0.699881911277771
97,0,0,0.73722917,0.43585277,0.49811685,9.374574648182269e-07,0.7372291684150696
98,0,0,0.7851083,0.4830711,0.55207986,2.3554060894025133e-06,0.7851083278656006
99,0,0,0.7133656,0.41378808,0.4729002,8.290243290346058e-07,0.7133656144142151
100,0,0,0.7559219,0.45378554,0.51861143,1.0416224680610002e-06,0.7559219002723694
101,0,0,0.77048343,0.46818882,0.5350722,1.227404578828708e-06,0.7704834342002869
102,0,0,0.82754433,0.5289887,0.60455716,2.431330415039339e-06,0.8275443315505981
103,0,0,0.8941363,0.61237746,0.6998508,1.6079326337497718e-05,0.8941363096237183
104,0,0,0.8686862,0.5784397,0.66106874,9.030235941445268e-06,0.8686861991882324
105,0,0,0.8738498,0.5850845,0.668662,1.040524138952966e-05,0.8738498091697693
106,0,0,0.85045934,0.5558213,0.6352216,4.8713290915812976e-06,0.8504593372344971
107,0,0,0.87739736,0.5897162,0.67395616,9.20820552139071e-06,0.877397358417511
108,0,0,0.7921864,0.49043423,0.5604954,1.5192760809761261e-06,0.7921863794326782
109,0,0,0.9336452,0.67286074,0.76897347,1.7933833828957276e-05,0.9336451888084412
110,0,0,0.9048239,0.62763834,0.71729004,1.908974023574807e-05,0.904823899269104
111,0,0,0.8872793,0.6029248,0.68904984,1.2433202591178057e-05,0.8872792720794678
112,0,0,0.9436289,0.69038665,0.78899884,2.5269678861964904e-05,0.9436289072036743
113,0,0,0.90821505,0.63262856,0.72299683,1.2676262910137146e-05,0.9082150459289551
114,0,0,0.90487474,0.6277126,0.71738255,5.7544405567905795e-06,0.9048747420310974
115,0,0,0.9483406,0.6991074,0.7989524,4.8152177666571934e-05,0.9483405947685242
116,0,0,0.9796227,0.7692446,0.879115,3.788952739113797e-05,0.9796227216720581
117,0,0,0.98634976,0.7897282,0.9024725,0.00012949327546630106,0.9863497614860535
118,0,0,0.947304,0.6971611,0.7967351,3.567125894227883e-05,0.9473040103912354
119,0,0,0.95581883,0.71366894,0.8155828,6.788654830210013e-05,0.9558188319206238
120,0,0,0.8515938,0.5571937,0.6367923,9.312960604367088e-07,0.8515937924385071
121,0,0,0.9362819,0.6773752,0.7741351,1.4031830459409675e-05,0.9362819194793701
122,0,0,0.8895329,0.6060043,0.69257367,4.661197811099178e-06,0.8895329236984253
123,0,0,0.85950553,0.5668918,0.647873,5.805843244914415e-06,0.8595055341720581
124,0,0,0.7760992,0.47385222,0.54154456,1.3998854564834761e-06,0.7760992050170898
125,0,0,0.76811016,0.46581405,0.5323584,7.600965265891471e-07,0.7681101560592651
126,0,0,0.8138673,0.5137019,0.5870875,6.931942867074964e-07,0.8138672709465027
127,0,0,0.890658,0.60755134,0.6943402,7.3693879520712884e-06,0.8906580209732056
128,0,0,0.8845391,0.5992151,0.6848116,9.935875506022639e-06,0.8845391273498535
129,0,0,0.832957,0.5351819,0.61163473,2.8953148459062393e-06,0.8329570293426514
130,0,0,0.83811295,0.5411618,0.61846817,4.277569695532006e-06,0.8381129503250122
131,0,0,0.75131863,0.44931328,0.5135006,5.88518524814965e-07,0.751318633556366
132,0,0,0.79538596,0.4937989,0.56434083,1.4075354336178188e-06,0.7953859567642212
133,0,0,0.70773613,0.4087088,0.46709567,2.292177057984467e-07,0.7077361345291138
134,0,0,0.70375985,0.40514886,0.46302712,2.0278788520939992e-07,0.7037598490715027
135,0,0,0.7294633,0.42857438,0.48979908,3.462599436081939e-07,0.7294632792472839
136,0,0,0.7578038,0.45562494,0.5207139,6.379905866298341e-07,0.7578037977218628
137,0,0,0.6877734,0.39105874,0.4469242,1.1269023744578006e-07,0.6877734065055847
138,0,0,0.7362988,0.43497568,0.49711484,3.4238354392883204e-07,0.7362987995147705
139,0,0,0.72598934,0.42534965,0.4861138,2.2759883849274153e-07,0.7259893417358398
140,0,0,0.73221326,0.43114072,0.49273217,2.251475811559748e-07,0.7322132587432861
141,0,0,0.77548397,0.4732287,0.54083216,1.0472983758082253e-06,0.7754839658737183
142,0,0,0.74521357,0.44343925,0.50678754,2.1540005997621252e-07,0.7452135682106018
143,0,0,0.75708485,0.45492142,0.5199099,5.232586319568958e-07,0.757084846496582
144,0,0,0.7050458,0.40629774,0.4643402,1.0736680008505825e-07,0.7050458192825317
145,0,0,0.7359709,0.43466693,0.49676198,3.378030694830888e-07,0.7359709143638611
146,0,0,0.8001166,0.49881607,0.5700749,1.055702220098767e-06,0.8001165986061096
147,0,0,0.7497338,0.44778216,0.5117507,7.079144988794286e-07,0.7497338056564331
148,0,0,0.7463367,0.444515,0.5080168,5.083398359311763e-07,0.7463366985321045
149,0,0,0.7667241,0.46443212,0.5307792,6.240616100640936e-07,0.7667241096496582
150,0,0,0.75449926,0.45239937,0.5170274,8.152821241292234e-07,0.7544992566108704
151,0,0,0.73517835,0.43392122,0.49590975,3.434178690252819e-07,0.7351783514022827
152,0,0,0.7707008,0.46840686,0.5353215,1.0044113585908578e-06,0.7707008123397827
153,0,0,0.7920017,0.49024087,0.5602744,1.4739862652012258e-06,0.7920017242431641
154,0,0,0.75220364,0.45017016,0.51448,3.28208056075902e-07,0.752203643321991
155,0,0,0.73158246,0.43055087,0.49205804,2.2538478838660183e-07,0.7315824627876282
156,0,0,0.7458604,0.44405848,0.5074953,2.75692208951223e-07,0.7458603978157043
157,0,0,0.7508934,0.44890195,0.51303065,2.700929786912569e-07,0.7508934140205383
158,0,0,0.81000906,0.50947833,0.5822604,1.1001676133215697e-06,0.8100090622901917
159,0,0,0.75344306,0.45137256,0.51585406,4.699698839352564e-07,0.7534430623054504
160,0,0,0.80205333,0.5008852,0.57243896,2.196335156309803e-06,0.8020533323287964
161,0,0,0.75161386,0.4495989,0.51382697,6.465656888654784e-07,0.7516138553619385
162,0,0,0.7710674,0.4687748,0.5357423,5.891414545223485e-07,0.7710673809051514
163,0,0,0.7668502,0.4645576,0.5309227,3.9870974765334704e-07,0.7668501734733582
164,0,0,0.74488026,0.44312042,0.5064231,3.3277240613613776e-07,0.7448802590370178
165,0,0,0.827455,0.5288873,0.6044411,2.549830616984993e-06,0.8274549841880798
166,0,0,0.76586866,0.46358097,0.5298065,5.137488618017834e-07,0.7658686637878418
167,0,0,0.7148839,0.41516596,0.4744752,3.2639960495018203e-07,0.7148839235305786
168,0,0,0.7802751,0.47810447,0.54640466,7.634584184222042e-07,0.7802751064300537
169,0,0,0.77060384,0.46830958,0.5352104,1.060303110044976e-06,0.7706038355827332
170,0,0,0.8117082,0.5113338,0.5843807,1.3409409548156932e-06,0.8117082118988037
171,0,0,0.7553697,0.45324707,0.51799643,2.698741997987181e-07,0.7553697228431702
172,0,0,0.79303956,0.49132925,0.5615181,1.8876031092141192e-06,0.7930395603179932
173,0,0,0.8061252,0.50526416,0.5774441,1.1641748079308907e-06,0.8061252236366272
174,0,0,0.790114,0.48826712,0.55801916,6.912261938747685e-07,0.7901139855384827
175,0,0,0.77803576,0.47581977,0.5437938,3.88657992252131e-07,0.7780357599258423
176,0,0,0.7628876,0.460626,0.52642965,1.5332978525699575e-07,0.7628875970840454
177,0,0,0.79392534,0.49226028,0.5625828,5.792614917524085e-07,0.7939253449440002
178,0,0,0.8153325,0.5153158,0.5889317,1.0579295018560624e-06,0.8153324723243713
179,0,0,0.7848503,0.48280466,0.5517764,7.010464093945649e-07,0.7848502993583679
180,0,0,0.7727777,0.470495,0.5377083,3.9413681938371864e-07,0.7727776765823364
181,0,0,0.76947445,0.46717793,0.5339173,4.5343260891067116e-07,0.769474446773529
182,0,0,0.8106737,0.51020324,0.58308876,1.1722267631114087e-06,0.810673713684082
183,0,0,0.8023925,0.50124836,0.5728539,2.2967887565760274e-06,0.8023924827575684
184,0,0,0.7861858,0.4841851,0.5533539,8.049028242264853e-07,0.7861858010292053
185,0,0,0.75096196,0.44896823,0.51310617,6.469744933045282e-07,0.75096195936203
186,0,0,0.79898554,0.49761194,0.5686989,7.51280766517327e-07,0.7989855408668518
187,0,0,0.7504993,0.4485212,0.5125954,4.46544113199453e-07,0.7504993081092834
188,0,0,0.8098599,0.5093158,0.5820743,1.5245069666919192e-06,0.8098598718643188
189,0,0,0.79790807,0.49646735,0.56739056,1.1651344527729804e-06,0.7979080677032471
190,0,0,0.7905796,0.48875326,0.5585743,1.532352032834221e-06,0.790579617023468
191,0,0,0.827383,0.5288054,0.60434735,2.9036415969927126e-06,0.8273829817771912
192,0,0,0.8617202,0.56964743,0.65102005,9.756129259232388e-06,0.8617202043533325
193,0,0,0.88138735,0.5949936,0.6799886,7.016530842807226e-06,0.8813873529434204
194,0,0,0.8339119,0.5362834,0.61289245,4.917120171428925e-06,0.8339118957519531
195,0,0,0.8095126,0.5089376,0.58164215,1.3506824771282773e-06,0.8095126152038574
196,0,0,0.8364098,0.53917754,0.6162002,4.691652789038627e-06,0.8364098072052002
197,0,0,0.8142951,0.51417273,0.5876249,1.7737739386173218e-06,0.8142951130867004
198,0,0,0.8002871,0.498998,0.57028246,1.5932187006716898e-06,0.800287127494812
199,0,0,0.8600488,0.56756604,0.6486441,4.81572390871468e-06,0.860048770904541
200,0,0,0.78883696,0.48693645,0.55649817,1.115722273223654e-06,0.7888369560241699
201,0,0,0.78829867,0.48637652,0.5558584,9.330834843202196e-07,0.7882986664772034
202,0,0,0.797493,0.49602723,0.56688774,9.350335647231743e-07,0.7974929809570312
203,0,0,0.804627,0.5036483,0.5755975,8.646637853258392e-07,0.804627001285553
204,0,0,0.85815334,0.5652182,0.64596087,4.809596986523197e-06,0.8581533432006836
205,0,0,0.92111844,0.6523636,0.7455527,9.862706902619594e-06,0.921118438243866
206,0,0,0.94191307,0.6872872,0.78546077,1.8077097325311106e-05,0.9419130682945251
207,0,0,0.995996,0.83034503,0.9488814,0.0001473831047279145,0.9959959983825684
208,0,0,0.9362308,0.6772869,0.77403206,1.771768110465857e-05,0.9362307786941528
209,0,0,0.9976914,0.84144104,0.9616256,3.163714519910343e-05,0.9976913928985596
210,0,0,0.9935231,0.81756395,0.9343227,6.245074674523063e-05,0.993523120880127
211,0,0,0.9936988,0.81838834,0.9352817,2.8094763297325762e-05,0.99369877576828
212,0,0,0.99991375,0.8686925,0.9927423,6.675395541133395e-05,0.99991375207901
213,0,0,0.9686752,0.74142075,0.8473269,1.6708296068173416e-05,0.9686751961708069
214,0,0,0.999842,0.8664426,0.9902018,2.500813034672782e-05,0.9998419880867004
215,0,0,0.9999677,0.8711469,0.99555975,4.880091836961044e-05,0.9999676942825317
216,0,0,0.99994427,0.8699354,0.9941618,7.873147179622565e-05,0.999944269657135
217,0,0,0.99991894,0.8688866,0.9929987,2.466958391743285e-05,0.9999189376831055
218,0,0,0.9998819,0.8676131,0.99145913,0.00015254900199333928,0.9998819231987
219,0,0,0.99847555,0.84789824,0.9689849,3.8602348924798886e-05,0.9984755516052246
220,0,0,0.9998186,0.8658238,0.98943913,9.255671517400998e-05,0.9998186230659485
221,0,0,0.951395,0.70494,0.80564,9.156208629235209e-06,0.9513949751853943
222,0,0,0.9614489,0.7253313,0.82893986,1.7671536216772838e-05,0.9614489078521729
223,0,0,0.94862926,0.6996523,0.79959255,1.7355167563812085e-05,0.9486292600631714
224,0,0,0.92148167,0.6529377,0.746211,6.085051804094402e-06,0.9214816689491272
225,0,0,0.9723085,0.75010747,0.85725486,1.7708653551673507e-05,0.9723085165023804
226,0,0,0.9642599,0.73142326,0.835908,7.494815660146383e-06,0.964259922504425
227,0,0,0.9786141,0.7664467,0.8759363,4.667286513013092e-06,0.978614091873169
228,0,0,0.9997191,0.86355275,0.9868917,4.476950996843241e-05,0.9997190833091736
229,0,0,0.98761934,0.7940597,0.90748054,2.83073229590675e-05,0.9876193404197693
230,0,0,0.9999828,0.8721944,0.99677944,2.1510407029319347e-05,0.9999827742576599
231,0,0,0.9997202,0.8635782,0.9869092,6.480570228483597e-05,0.9997202157974243
232,0,0,0.9999995,0.8745457,0.99927956,0.00034717794374790334,0.9999995231628418
233,0,0,0.99998736,0.8726176,0.9970319,0.0004277883067982675,0.9999873638153076
234,0,0,0.99996126,0.87078476,0.9951218,0.00010505812767769232,0.999961256980896
235,0,0,0.99999577,0.8736187,0.99830866,0.00018945259789179583,0.999995768070221
236,0,0,0.9996771,0.8627165,0.9858887,0.00012128849634845596,0.9996771216392517
237,0,0,0.987997,0.7953858,0.90895295,0.00010323204595387313,0.9879969954490662
238,0,0,0.9349812,0.6751387,0.7715761,1.8493431041438278e-05,0.9349812269210815
239,0,0,0.7790641,0.47686774,0.54499084,1.4617680044040437e-06,0.7790641188621521
240,0,0,0.8007047,0.49944353,0.5707918,1.3598886005444292e-06,0.8007047176361084
241,0,0,0.92509836,0.6587178,0.7527991,3.723119330034153e-05,0.9250983595848083
242,0,0,0.8374375,0.54037374,0.6175634,1.1491280483613996e-05,0.8374375104904175
243,0,0,0.8072235,0.506452,0.578799,5.702466060379736e-06,0.8072234988212585
244,0,0,0.9278697,0.6632261,0.7579633,1.6497697125841596e-05,0.9278696775436401
245,0,0,0.9833108,0.78002864,0.89140946,9.067764401050854e-05,0.9833108186721802
246,0,0,0.9317644,0.6696862,0.7653436,2.0998336129105352e-05,0.9317644238471985
247,0,0,0.9191278,0.6492355,0.7419751,1.443986420094246e-05,0.9191278219223022
248,0,0,0.9199114,0.6504631,0.7433808,9.812629827345863e-06,0.9199113845825195
249,0,0,0.8593628,0.56671464,0.64767313,1.3799789854480968e-06,0.859362781047821
250,0,0,0.8386828,0.5418277,0.61923015,2.6553123839016546e-06,0.8386827707290649
251,0,0,0.7878196,0.48587883,0.5552894,1.2253859127857477e-06,0.7878196239471436
252,0,0,0.72548497,0.42488307,0.4855805,2.225940439045813e-07,0.7254849672317505
253,0,0,0.7692743,0.46697754,0.53368807,9.250344191285409e-07,0.7692742943763733
254,0,0,0.74489963,0.44313896,0.50644445,1.598452061214256e-07,0.7448996305465698
255,0,0,0.86795115,0.5775027,0.6600013,3.0802015719972217e-06,0.8679511547088623
256,0,0,0.81515247,0.5151172,0.5887046,1.4753968277052656e-06,0.8151524662971497
257,0,0,0.8681442,0.5777486,0.66028214,3.5031059294049374e-06,0.8681442141532898
258,0,0,0.87838876,0.59102076,0.6754493,5.163732632830505e-06,0.8783887624740601
259,0,0,0.80957407,0.5090044,0.5817184,1.6001894303749401e-06,0.8095740675926208
260,0,0,0.76594657,0.4636585,0.5298952,4.559135499675206e-07,0.7659465670585632
261,0,0,0.88053894,0.5938653,0.6786997,6.184519421968876e-06,0.8805389404296875
262,0,0,0.71608657,0.41625983,0.4757254,1.095783473914113e-07,0.7160865664482117
263,0,0,0.78050566,0.47834033,0.54667413,8.185515416824629e-07,0.7805056571960449
264,0,0,0.8139988,0.5138466,0.5872512,3.4975930125204986e-06,0.813998818397522
265,0,0,0.73023313,0.42929155,0.4906187,3.4554939938259913e-07,0.7302331328392029
266,0,0,0.8175346,0.5177519,0.59171414,3.922154284292103e-06,0.8175346255302429
267,0,0,0.8134385,0.5132307,0.58654815,2.0745772271085956e-06,0.8134384751319885
268,0,0,0.79809,0.49666047,0.56761086,1.8872059151195766e-06,0.7980899810791016
269,0,0,0.80500466,0.504055,0.5760621,1.4199957812095663e-06,0.8050046563148499
270,0,0,0.7660751,0.4637863,0.5300411,7.088249826366211e-07,0.766075074672699
271,0,0,0.77971673,0.47753394,0.5457524,1.0633719389756042e-06,0.7797167301177979
272,0,0,0.7797606,0.47757876,0.5458038,8.730238521991255e-07,0.7797605991363525
273,0,0,0.76263356,0.46037495,0.52614236,7.430264171926327e-07,0.7626335620880127
274,0,0,0.8146045,0.5145133,0.5880134,3.1965693696303223e-06,0.8146045207977295
275,0,0,0.7390899,0.43761122,0.50012696,3.9776873135240805e-07,0.7390899062156677
276,0,0,0.74682695,0.44498527,0.5085541,6.834575210716738e-07,0.7468269467353821
277,0,0,0.7117334,0.41231072,0.47121203,3.2955959579863153e-07,0.7117334008216858
278,0,0,0.7448065,0.4430498,0.5063425,2.7615917696384814e-07,0.7448065280914307
279,0,0,0.7780743,0.47585905,0.54383826,1.0407127230955571e-06,0.778074324131012
280,0,0,0.71767634,0.41770905,0.47738153,3.239918850729982e-07,0.7176763415336609
281,0,0,0.7592921,0.45708412,0.52238154,4.6378449924482037e-07,0.7592921257019043
282,0,0,0.7224391,0.4220736,0.48236972,2.2245851142706895e-07,0.7224391102790833
283,0,0,0.7383359,0.436898,0.49931192,1.073001100622241e-07,0.738335907459259
284,0,0,0.7513649,0.449358,0.51355183,2.720339356199576e-07,0.7513648867607117
285,0,0,0.739725,0.4382128,0.50081444,2.794545323043481e-07,0.7397249937057495
286,0,0,0.70448095,0.40579277,0.46376306,1.0889473097569468e-07,0.7044809460639954
287,0,0,0.7276271,0.42686766,0.48784864,2.2250924936990376e-07,0.7276270985603333
288,0,0,0.6971396,0.39927137,0.45631003,1.1387409722072449e-07,0.6971396207809448
289,0,0,0.69225943,0.3949774,0.45140266,1.1303794976304953e-07,0.6922594308853149
290,0,0,0.76774234,0.46544695,0.53193873,1.1239037863019134e-06,0.7677423357963562
291,1,0,0.99998385,0.8724559,0.99585456,0.0021657138968351384,0.9999838471412659
292,1,0,0.99965215,0.8622493,0.9848711,0.0009740633582260436,0.9996521472930908
293,1,0,0.9994375,0.8587217,0.9809661,0.0007525922156798496,0.9994375109672546
294,1,0,0.999965,0.87101907,0.99488,0.0009979134135362517,0.9999650120735168
295,1,0,0.9999877,0.87268317,0.9967621,0.0010324845125103332,0.9999877214431763
296,1,0,0.98515445,0.7858101,0.89802605,7.402946675290955e-05,0.9851544499397278
297,1,0,0.9984902,0.84803426,0.96897316,0.0003653290410173351,0.9984902143478394
298,1,0,0.9828428,0.77860636,0.88975585,0.00013934282328151578,0.9828428030014038
299,1,0,0.9911735,0.80737764,0.9225791,0.00024157777798177577,0.991173505783081
300,1,0,0.9999212,0.86897135,0.9930477,0.00010315542895163053,0.9999212026596069
301,1,0,0.9999856,0.8724336,0.99679774,0.00046569403924037067,0.9999855756759644
302,1,0,0.9999101,0.8685593,0.99255526,0.0001405525092903278,0.9999101161956787
303,1,0,0.99998546,0.8724198,0.99685377,0.0003315710919305161,0.9999854564666748
304,1,0,0.9999991,0.8744434,0.9988146,0.0007022753400897845,0.9999991059303284
305,1,4,0.9999994,0.87460136,0.9991213,0.0005042630189419728,0.9999994039535522
306,1,0,0.9999984,0.87417674,0.9988098,0.00031944779531233676,0.9999983906745911
307,1,4,0.99999976,0.87477756,0.99960023,0.00019828603709686523,0.9999997615814209
308,1,4,0.9999986,0.8742044,0.9990555,3.067989941385596e-05,0.9999986290931702
309,1,4,0.9999999,0.874831,0.99960136,0.00029084601718742925,0.9999998807907104
310,1,4,0.9999975,0.8739447,0.9987321,3.9804050494039404e-05,0.9999974966049194
311,1,4,0.99999976,0.87462306,0.9994681,7.75456977908545e-05,0.9999997615814209
312,1,4,0.99998873,0.87288487,0.9964495,0.0016837268946382452,0.9999887347221375
313,1,4,0.99999106,0.8730247,0.9969537,0.000925366621341502,0.9999910593032837
314,1,4,0.9999959,0.8736771,0.9979433,0.000595703297076628,0.9999958872795105
315,1,6,0.99999964,0.8746381,0.99924695,0.0003028431400637825,0.9999996423721313
316,1,2,0.99999774,0.8742969,0.9978775,0.0016596730830785223,0.9999977350234985
317,1,6,0.9999727,0.8715635,0.9939818,0.0018936738218096917,0.9999727010726929
