window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
123,0,0,0.53284943,0.26978737,0.30832827,8.905204086934133e-08,0.5328494310379028
124,0,0,0.6105797,0.3274945,0.374278,1.435782773898293e-06,0.6105797290802002
125,0,0,0.5521925,0.2836246,0.3241421,2.855911953288042e-07,0.5521925091743469
126,0,0,0.49053293,0.24062526,0.27500027,3.42712782436588e-16,0.49053293466567993
127,0,0,0.5169372,0.25864697,0.29559654,1.852846954429344e-16,0.5169371962547302
128,0,0,0.5206203,0.2612065,0.29852152,3.1803916995913e-07,0.5206202864646912
129,0,0,0.5377428,0.27325684,0.3122933,1.8382404803370366e-07,0.5377427935600281
130,0,0,0.51581204,0.25786734,0.2947052,4.3663297736052143e-07,0.5158120393753052
131,0,0,0.4881449,0.23902315,0.27316904,2.4668698102328896e-07,0.4881449043750763
132,0,0,0.5048325,0.2503144,0.28607333,2.8850133498486013e-07,0.5048325061798096
133,0,0,0.5714893,0.29776365,0.34030002,1.3621368022631767e-06,0.5714892745018005
134,0,0,0.5405257,0.2752393,0.31455863,5.01810137964157e-07,0.5405256748199463
135,0,0,0.48156035,0.2346291,0.26814753,8.538321614721436e-17,0.4815603494644165
136,0,0,0.49631298,0.24452186,0.2794534,2.3089871341788352e-07,0.4963129758834839
137,0,0,0.48523763,0.23707885,0.27094722,1.4814498265860955e-17,0.48523762822151184
138,0,0,0.48024482,0.23375529,0.2671489,8.467577040131287e-16,0.48024481534957886
139,0,0,0.47789472,0.2321977,0.26536882,1.0707150205604583e-16,0.47789472341537476
140,0,0,0.51018286,0.25398254,0.29026568,7.697887778478474e-08,0.5101828575134277
141,0,0,0.5227202,0.26267093,0.300193,4.14384340588581e-06,0.522720217704773
142,0,0,0.50106174,0.24774331,0.28313518,1.0696391446020834e-07,0.501061737537384
143,0,0,0.4810305,0.23427695,0.26774508,5.178769590235268e-16,0.48103049397468567
144,0,0,0.5669923,0.2944379,0.33650017,2.8131788737391093e-07,0.5669922828674316
145,0,0,0.61215514,0.3287248,0.37568265,2.4271367017512683e-06,0.6121551394462585
146,0,0,0.5399266,0.27481198,0.3140695,1.6861875338418453e-06,0.5399265885353088
147,0,0,0.57421714,0.29979008,0.34261602,2.0834512383891824e-06,0.5742171406745911
148,0,0,0.5796804,0.30386996,0.3472749,8.8773965714899e-06,0.5796803832054138
149,0,0,0.55529624,0.2858758,0.32671487,2.1424657562402198e-07,0.5552962422370911
150,0,0,0.61811554,0.33340317,0.38102895,2.9391785804778604e-06,0.6181155443191528
151,0,0,0.6302401,0.34303653,0.3920073,5.933706064029926e-05,0.6302400827407837
152,0,0,0.6424336,0.3528878,0.40295988,0.0005955324189958983,0.6424335837364197
153,0,0,0.5768391,0.30174464,0.344849,3.1134627352941686e-06,0.5768390893936157
154,0,0,0.6513545,0.36020154,0.41149354,0.0002893481383410109,0.6513544917106628
155,0,0,0.66139835,0.36854786,0.4211827,2.553715979495295e-05,0.6613983511924744
156,0,0,0.7096465,0.4104274,0.4690522,1.1918722271690763e-05,0.7096465229988098
157,0,0,0.65913874,0.36665958,0.419015,4.280700465950025e-05,0.6591387391090393
158,0,0,0.7314365,0.43041474,0.49163193,0.0004735230347881978,0.7314364910125732
159,0,0,0.7450577,0.44329005,0.5066143,2.6702130049581794e-06,0.7450577020645142
160,0,0,0.64327407,0.35357267,0.40407217,1.8665068222947963e-05,0.6432740688323975
161,0,0,0.69878453,0.40072602,0.4579711,1.0990512077420412e-06,0.6987845301628113
162,0,0,0.7541055,0.4520164,0.5163928,0.00034351463101133005,0.7541055083274841
163,0,0,0.5549049,0.28559148,0.32638526,8.53527090027987e-06,0.5549048781394958
164,0,0,0.56265646,0.29124928,0.3328538,4.364683729733811e-06,0.5626564621925354
165,0,0,0.6028869,0.32152343,0.36744797,9.6141254095178e-06,0.6028869152069092
166,0,0,0.6031018,0.32168943,0.36762673,3.109256299303831e-05,0.6031017899513245
167,0,0,0.5640878,0.2923,0.3340553,3.150679217053079e-06,0.5640878081321716
168,0,0,0.6140097,0.3301766,0.37734425,2.561493332539078e-07,0.6140096783638
169,0,0,0.5237619,0.26339877,0.30102712,3.8312753548069764e-16,0.5237619280815125
170,0,0,0.56042373,0.28961396,0.33098733,9.233066800492515e-08,0.560423731803894
171,0,0,0.51495296,0.25727278,0.29402596,9.493356794948134e-08,0.5149529576301575
172,0,0,0.55013376,0.28213608,0.32244128,1.1013393756234371e-16,0.5501337647438049
173,0,0,0.5296122,0.26750344,0.30571824,1.349735377231736e-15,0.5296121835708618
174,0,0,0.52586514,0.26487112,0.30270982,1.0534883345607559e-07,0.5258651375770569
175,0,0,0.53080815,0.2683463,0.3066814,8.627952607725896e-08,0.53080815076828
176,0,0,0.5439539,0.27769077,0.31736094,7.67721862240363e-18,0.5439538955688477
177,0,0,0.6448036,0.35482168,0.40550715,5.346298718276416e-06,0.6448035836219788
178,0,0,0.62769955,0.3410048,0.3897196,1.7070975175269804e-07,0.6276995539665222
179,0,0,0.70720935,0.40823603,0.46648532,0.00012212745829613366,0.7072093486785889
180,0,0,0.72292113,0.42251736,0.48285007,4.6157301092567334e-05,0.7229211330413818
181,0,0,0.9971063,0.8372805,0.95688695,8.457087049683534e-06,0.9971063137054443
182,0,0,0.9998874,0.8677858,0.9916642,0.000149987062359282,0.9998874068260193
183,0,1,1.0,0.874997,0.99999154,6.99644248888075e-06,1.0
184,0,1,1.0,0.8749972,0.9999966,2.7706377975138717e-07,1.0
185,0,1,1.0,0.8749925,0.9999912,3.938349907722137e-07,1.0
186,0,0,0.9999999,0.87499845,0.9999972,1.5870319985613571e-06,0.9999998807907104
187,0,0,0.99885875,0.8516375,0.97329867,1.8232874511099054e-06,0.9988587498664856
188,0,0,0.99999976,0.8748063,0.9997779,9.036901748608275e-07,0.9999997615814209
189,0,0,0.9245303,0.65780246,0.75176835,9.870823260768712e-06,0.9245303273200989
190,0,0,0.7901416,0.4882959,0.5580502,2.884821075810976e-06,0.7901415824890137
191,0,0,0.6094245,0.32659394,0.37324995,3.18988634563537e-07,0.6094244718551636
192,0,0,0.5209422,0.2614308,0.29877764,6.806162177902315e-07,0.520942211151123
193,0,0,0.5014005,0.2479738,0.28339863,2.421409058885305e-16,0.5014004707336426
194,0,0,0.5245788,0.2639702,0.30168015,7.069724393352634e-08,0.5245788097381592
195,0,0,0.54528534,0.27864563,0.31845194,2.764065287761183e-07,0.5452853441238403
196,0,0,0.5654267,0.2932846,0.33516496,3.026232979682335e-05,0.5654267072677612
197,0,0,0.5841195,0.30720615,0.35103506,0.00010092629088393157,0.5841194987297058
198,0,0,0.57624036,0.30129832,0.34385705,0.0008468422706188017,0.5762403607368469
199,0,0,0.5466268,0.27960926,0.31955326,2.774270098862833e-07,0.5466268062591553
200,0,0,0.6003542,0.31957072,0.3651396,0.0001470100102338295,0.6003541946411133
201,0,0,0.6889292,0.39294153,0.4295476,0.03417479421477771,0.6889292001724243
202,0,0,0.9509839,0.732596,0.73339546,0.18174901977276872,0.9509838819503784
203,0,0,0.99655014,0.8336857,0.9516412,0.0018695996218496666,0.9965501427650452
204,0,0,0.6755153,0.3804866,0.434794,8.336235039025025e-05,0.6755152940750122
205,0,0,0.69199866,0.39474887,0.45112318,2.61405385804328e-05,0.6919986605644226
206,0,0,0.6682026,0.3742714,0.42772985,1.5031890926784984e-05,0.6682025790214539
207,0,0,0.6999816,0.40178698,0.45917612,1.255124806366203e-05,0.6999815702438354
208,0,0,0.7003967,0.40215522,0.45959514,1.512570465687434e-05,0.700396716594696
209,0,0,0.6789333,0.38341498,0.4380901,0.00017181148883748531,0.678933322429657
210,0,0,0.5715541,0.29781175,0.3403526,5.838132149282244e-06,0.5715541243553162
211,0,0,0.47013485,0.22708529,0.25952607,2.876831175211955e-17,0.4701348543167114
212,0,0,0.48369026,0.23604667,0.26976758,1.0261130259400627e-07,0.4836902618408203
213,0,0,0.5297202,0.26757956,0.3058043,9.867494446106608e-07,0.5297201871871948
214,0,0,0.60373175,0.32217622,0.36816782,5.7581469426445276e-05,0.6037317514419556
215,0,0,0.5166579,0.25845343,0.29537493,4.841617504075549e-07,0.5166578888893127
216,0,0,0.5893132,0.31113356,0.35557324,1.3465719889635336e-05,0.5893132090568542
217,0,0,0.5745704,0.30005312,0.3429163,1.2814763436488717e-06,0.5745704174041748
218,0,0,0.5851139,0.30795604,0.3518306,0.000208481520406489,0.5851138830184937
219,0,0,0.6325148,0.3448617,0.394118,1.6038821760501732e-05,0.6325147747993469
220,0,0,0.5543988,0.28522396,0.3259654,8.448177320902076e-06,0.554398775100708
221,0,0,0.647083,0.3566879,0.40763372,1.5896650847176553e-05,0.6470829844474792
222,0,0,0.57008356,0.296722,0.3391103,7.325771039374075e-07,0.5700835585594177
223,0,0,0.63279945,0.3450905,0.39437783,1.9355455163606353e-05,0.6327994465827942
224,0,0,0.6413005,0.351965,0.40222335,3.0206464861797058e-05,0.6413004994392395
225,0,0,0.5812375,0.30503803,0.3486144,9.181149789344716e-07,0.5812374949455261
226,0,0,0.6428535,0.35322964,0.40368873,2.705973484942282e-06,0.6428534984588623
227,0,0,0.53945106,0.274473,0.31368297,7.672490445583551e-07,0.5394510626792908
228,0,0,0.5754352,0.30069733,0.34365267,2.3517406500763085e-06,0.575435221195221
229,0,0,0.5485139,0.28096765,0.32110572,1.1132558332178355e-07,0.5485138893127441
230,0,0,0.5822966,0.30583388,0.34952432,5.098443917638587e-08,0.58229660987854
231,0,0,0.5627774,0.2913379,0.3329571,7.380806240335257e-07,0.5627774000167847
232,0,0,0.49906337,0.24638546,0.28158343,6.101594606804044e-17,0.4990633726119995
233,0,0,0.485654,0.23735684,0.27126497,2.0948928395353494e-17,0.48565399646759033
234,0,0,0.50818807,0.25261223,0.28869963,1.0711925544576172e-07,0.5081880688667297
235,0,0,0.5044523,0.25005466,0.28577614,1.0367433352902468e-06,0.5044522881507874
236,0,0,0.54476994,0.27827585,0.31802922,5.127756063885732e-07,0.5447699427604675
237,0,0,0.56767684,0.29494292,0.33707744,1.8489169919863058e-07,0.567676842212677
238,0,0,0.46358946,0.2228092,0.2546391,2.90803114689278e-17,0.46358945965766907
239,0,0,0.48202643,0.23493898,0.2685017,3.4434921974632117e-16,0.48202642798423767
240,0,0,0.58674985,0.30919188,0.3533616,4.0533244762504533e-07,0.5867498517036438
241,0,0,0.578465,0.30295992,0.3462397,1.0801251240068162e-07,0.5784649848937988
242,0,0,0.5772758,0.30207092,0.34522378,8.415121850189654e-08,0.577275812625885
243,0,0,0.5410509,0.27561426,0.31498766,5.382556001586337e-08,0.541050910949707
244,0,0,0.501589,0.24810219,0.28354532,8.865492745364572e-08,0.5015890002250671
245,0,0,0.54404056,0.27775288,0.31743175,2.1554904308714692e-07,0.5440405607223511
246,0,0,0.51115376,0.2546507,0.29102933,1.154801030998483e-16,0.5111537575721741
247,0,0,0.5729447,0.29884398,0.34153593,2.7424069371562624e-16,0.572944700717926
248,0,0,0.51415,0.25671762,0.2933916,4.72775770895345e-16,0.5141500234603882
249,0,0,0.50577897,0.2509616,0.28681284,7.041749591811579e-07,0.505778968334198
250,0,0,0.49635088,0.24454749,0.27948242,7.08389038432485e-07,0.49635088443756104
251,0,0,0.53767055,0.27320558,0.31223375,1.9803374312937733e-06,0.5376705527305603
252,0,0,0.55553573,0.28604984,0.3269136,8.115146482757433e-07,0.5555357336997986
253,0,0,0.47593063,0.23089927,0.26388484,6.317359327559179e-17,0.4759306311607361
254,0,0,0.5490261,0.28133678,0.32152206,9.817839768450058e-06,0.5490260720252991
255,0,0,0.5185981,0.25979978,0.29691106,5.196913656037628e-06,0.5185980796813965
256,0,0,0.5256934,0.26475078,0.30255926,2.2756815339984927e-05,0.525693416595459
257,0,0,0.497592,0.24538773,0.2804427,6.989372914616758e-07,0.4975920021533966
258,0,0,0.5124817,0.25556582,0.29207468,9.452245350196012e-07,0.512481689453125
259,0,0,0.537105,0.27280354,0.3117749,4.7296661105666716e-07,0.5371050238609314
260,0,0,0.5085601,0.25286752,0.28899086,1.0310564404188651e-06,0.5085601210594177
261,0,0,0.4808079,0.23412919,0.26757616,1.0017802975616222e-07,0.480807900428772
262,0,0,0.48150155,0.23459,0.26810282,1.988665492032981e-16,0.4815015494823456
263,0,0,0.5163174,0.2582174,0.29510534,4.113313709990806e-07,0.5163174271583557
264,0,0,0.5226744,0.262639,0.30015856,3.026795025581401e-07,0.5226743817329407
265,0,0,0.5144566,0.25692952,0.29363358,9.817362599956416e-08,0.5144566297531128
266,0,0,0.56608343,0.29376805,0.3357305,7.700086864567459e-06,0.5660834312438965
267,0,0,0.5545042,0.2853005,0.3260573,3.810221111866246e-07,0.5545042157173157
268,0,0,0.5404504,0.27518553,0.31449765,1.5801706893627468e-07,0.540450394153595
269,0,0,0.55357844,0.28462875,0.32528687,5.421930276970252e-06,0.5535784363746643
270,0,0,0.5536357,0.28467035,0.32533723,2.9237953633591107e-07,0.5536357164382935
271,0,0,0.5958029,0.31607807,0.36123073,1.626316349730045e-06,0.595802903175354
272,0,0,0.54795986,0.28056854,0.32064968,5.671821645673016e-08,0.5479598641395569
273,0,0,0.6203553,0.3351708,0.38304865,4.29297273839302e-06,0.6203553080558777
274,0,0,0.6826659,0.38663173,0.44101793,0.0014813854895860937,0.6826658844947815
275,0,0,0.85535973,0.5617819,0.6418356,0.0003383874581056719,0.8553597331047058
276,0,0,0.9457968,0.6970012,0.76571476,0.05399595995898553,0.9457967877388
277,0,0,0.9963046,0.83217114,0.95096356,0.00015289954190453317,0.9963045716285706
278,0,1,0.999999,0.8743233,0.9991681,6.780845931594147e-05,0.9999989867210388
279,0,7,1.0,0.8749922,0.9999837,9.211481099778299e-06,1.0
280,0,7,0.99999046,0.8729164,0.997567,8.817062300525176e-05,0.9999904632568359
281,0,7,0.83543867,0.53805006,0.61491436,1.6187830724504186e-19,0.8354386687278748
282,0,7,0.5502779,0.2822402,0.32256025,1.86166001847951e-23,0.5502778887748718
283,0,7,0.71676993,0.41688234,0.47643644,9.473714252923816e-07,0.7167699337005615
284,0,7,0.6213115,0.33592713,0.38391668,9.612796051418502e-08,0.6213114857673645
285,0,7,0.63716406,0.34860992,0.39841133,2.555567301979552e-24,0.6371640563011169
286,0,7,0.46314314,0.22251886,0.25430697,4.699409633341316e-07,0.46314314007759094
287,0,7,0.5745204,0.30001587,0.3428753,6.75882420242016e-24,0.5745204091072083
288,0,7,0.6260761,0.33971024,0.38824022,8.571921422288758e-08,0.6260761022567749
289,0,7,0.8773087,0.58959985,0.6738279,6.05630113720046e-07,0.87730872631073
290,0,7,0.9991047,0.8543649,0.9764163,5.770810124892867e-07,0.9991046786308289
291,1,4,0.96242297,0.7274201,0.83133674,8.850948087676527e-07,0.9624229669570923
292,1,1,0.7545834,0.45248836,0.5153952,0.003035039246242377,0.7545834183692932
293,1,1,0.999228,0.85594416,0.97608,0.0037449456635315613,0.9992280006408691
294,1,1,0.9995696,0.8607881,0.9837384,1.7155592083165944e-05,0.9995695948600769
295,1,3,0.9994425,0.85882235,0.98029095,0.002135198113267538,0.9994425177574158
296,1,4,0.9999948,0.87346494,0.99816585,0.0001223769407162328,0.9999948143959045
297,1,3,0.909691,0.63482434,0.72551006,5.584306095428273e-06,0.9096909761428833
298,1,2,0.99999887,0.8743941,0.99885315,0.0006813709333329628,0.9999988675117493
299,1,1,0.99868286,0.8503316,0.96570486,0.010677311967814473,0.9986828565597534
300,1,1,0.905848,0.62913805,0.7184869,0.0009011624083245702,0.9058480262756348
301,1,1,0.999262,0.8563098,0.9779827,0.0011488604466691388,0.9992619752883911
302,1,1,0.982803,0.7784997,0.8879175,0.00312008205513892,0.9828029870986938
303,1,1,0.68163586,0.38574106,0.44071507,0.0002304255804605363,0.681635856628418
304,1,1,0.7130172,0.4134934,0.46960908,0.0051709118433792165,0.7130172252655029
305,1,1,0.84494674,0.55401766,0.58580786,0.0828715739771738,0.8449467420578003
306,1,1,0.71104866,0.4116935,0.46974075,0.0013386164206896567,0.7110486626625061
307,1,1,0.6770678,0.38226295,0.42308533,0.024126330972664384,0.6770678162574768
308,1,1,0.9006899,0.6260787,0.671937,0.07626555394811424,0.9006898999214172
309,1,1,0.73231345,0.43361968,0.46238506,0.05806551780551684,0.7323134541511536
310,1,1,0.93821555,0.75203794,0.68595636,0.30365206301215786,0.9382155537605286
311,1,1,0.875315,0.5874449,0.65749466,0.024146149828257357,0.8753150105476379
312,1,4,0.99071914,0.805758,0.91304624,0.009386422279931144,0.9907191395759583
313,1,4,0.9000784,0.6242548,0.6749376,0.06730604038811183,0.9000784158706665
314,1,1,0.8204087,0.52095675,0.59321845,0.0023794170191422403,0.8204087018966675
315,1,1,0.82990605,0.53179306,0.6006528,0.011959629228954329,0.8299060463905334
316,1,1,0.7279189,0.4271415,0.48688078,0.0017707180706736396,0.7279189229011536
317,1,1,0.79344815,0.4917764,0.5592309,0.004786242929557982,0.7934481501579285
318,1,1,0.92445546,0.6576843,0.7505455,0.0013422325358476647,0.924455463886261
319,1,1,0.4224791,0.19669014,0.22477746,1.942923652085363e-05,0.4224790930747986
320,1,1,0.56394094,0.2921921,0.33380866,0.0002047061409831477,0.5639409422874451
321,1,1,0.46805358,0.22572201,0.25796586,3.1232017825917566e-06,0.46805357933044434
