window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
127,0,4,0.99995655,0.871247,0.9910347,0.005594782536879958,0.9999565482139587
128,0,4,0.9998149,0.86575335,0.9883787,0.0012788424770988347,0.9998149275779724
129,0,4,0.9999758,0.8718115,0.99502933,0.002090120088647201,0.9999758005142212
130,0,4,0.9999975,0.8742476,0.9974627,0.0019746705096861886,0.9999974966049194
131,0,5,0.9969171,0.8360209,0.9549865,0.00035033993678220315,0.9969171285629272
132,0,5,0.9999918,0.87336695,0.9966386,0.002371544003861785,0.999991774559021
133,0,5,0.9999961,0.8738801,0.9977537,0.0016198695900825994,0.9999961256980896
134,0,5,0.99970293,0.8632759,0.98497176,0.0023402316661908324,0.9997029304504395
135,0,0,0.99999154,0.8730462,0.99734104,0.0005428203238743071,0.9999915361404419
136,0,0,0.99998426,0.87244225,0.9959041,0.0016730622292695583,0.9999842643737793
137,0,5,0.99999803,0.87411034,0.9983497,0.000685086611638846,0.9999980330467224
138,0,0,0.99999887,0.87437093,0.9986718,0.0007274582070498194,0.9999988675117493
139,0,0,0.9999867,0.8725384,0.9971053,8.451794721841247e-05,0.9999867081642151
140,0,0,0.9999764,0.87170494,0.9961832,5.6374271396863424e-05,0.999976396560669
141,0,0,0.99914616,0.8548603,0.97689456,0.000141630740297701,0.9991461634635925
142,0,0,0.99806976,0.8444009,0.9647296,0.0005168422424868478,0.9980697631835938
143,0,0,0.98453724,0.7838415,0.8957303,7.613111391715009e-05,0.9845372438430786
144,0,0,0.99976814,0.8646134,0.9879505,0.00031162540533849145,0.9997681379318237
145,0,0,0.9919661,0.81065893,0.9262996,0.00029244426152408623,0.9919661283493042
146,0,0,0.99980235,0.8654164,0.98894244,0.00018355608677207848,0.9998023509979248
147,0,0,0.9958449,0.82947624,0.9474612,0.0008951640517001291,0.9958449006080627
148,0,0,0.9409078,0.68548894,0.78340137,2.304075784474985e-05,0.9409077763557434
149,0,0,0.9971279,0.8374261,0.95695895,0.0001736372607328451,0.997127890586853
150,0,0,0.9409119,0.6854965,0.7834091,2.702287594682209e-05,0.9409118890762329
151,0,0,0.93107665,0.6685343,0.76402885,1.8171212142880244e-05,0.9310766458511353
152,0,0,0.7742524,0.4719829,0.5394087,5.289481772387697e-07,0.7742524147033691
153,0,0,0.7137432,0.4141305,0.47329193,9.447254732844491e-08,0.7137432098388672
154,0,0,0.6866413,0.39007413,0.44579893,1.0933177645281293e-07,0.686641275882721
155,0,0,0.6884292,0.39163,0.44757706,9.955910260813446e-08,0.6884291768074036
156,0,0,0.71971893,0.4195767,0.47951615,1.019361914553789e-07,0.7197189331054688
157,0,0,0.7400789,0.43854827,0.5011978,2.7709108688168265e-07,0.7400789260864258
158,0,0,0.7120962,0.41263872,0.47158706,1.0462313793236861e-07,0.7120962142944336
159,0,0,0.7310821,0.43008363,0.49152398,2.251956686749188e-07,0.7310820817947388
160,0,0,0.679709,0.38408166,0.43895042,1.0280686919875101e-18,0.6797090172767639
161,0,0,0.71662825,0.41675317,0.47628915,2.2970250566907144e-07,0.7166282534599304
162,0,0,0.72240037,0.42203802,0.48232913,1.0667045665418324e-07,0.7224003672599792
163,0,0,0.7157911,0.41599083,0.47541803,1.0830324139077574e-07,0.7157911062240601
164,0,0,0.7249586,0.42439657,0.4850245,2.2878774954821586e-07,0.724958598613739
165,0,0,0.67142147,0.3769989,0.43085587,2.42592907408942e-19,0.671421468257904
166,0,0,0.66014004,0.36749554,0.4199949,1.8925174325184858e-19,0.6601400375366211
167,0,0,0.67290187,0.37825775,0.43229455,4.598321969277541e-19,0.6729018688201904
168,0,0,0.7361736,0.43485773,0.4969802,1.0643790682956569e-07,0.7361736297607422
169,0,0,0.70103157,0.4027192,0.46025044,9.726282740819994e-08,0.7010315656661987
170,0,0,0.6912484,0.39409196,0.45039082,4.2186710150679275e-19,0.6912484169006348
171,0,0,0.71797305,0.41798007,0.4776914,9.936478541603642e-08,0.7179730534553528
172,0,0,0.6876307,0.39093465,0.4467824,2.383787947037779e-19,0.6876307129859924
173,0,0,0.71253467,0.4130355,0.4720406,6.154979582475558e-19,0.7125346660614014
174,0,0,0.72100955,0.42076004,0.48086852,9.383245509653588e-08,0.7210095524787903
175,0,0,0.6984469,0.4004271,0.45763093,7.701842647446835e-19,0.6984469294548035
176,0,0,0.70566696,0.40685356,0.46497548,4.415140798259666e-19,0.7056669592857361
177,0,0,0.6924557,0.39514947,0.45159942,5.593031229034651e-19,0.6924557089805603
178,0,0,0.72358537,0.42312932,0.4835763,1.0457239977174807e-07,0.7235853672027588
179,0,0,0.6780728,0.3826763,0.43734437,1.8029067824545521e-19,0.6780728101730347
180,0,0,0.7033045,0.40474272,0.46256304,9.931952261376234e-08,0.7033045291900635
181,0,0,0.75451124,0.452411,0.5170411,1.5568462160643873e-07,0.7545112371444702
182,0,0,0.6764693,0.38130248,0.43577427,5.659674968990026e-20,0.6764693260192871
183,0,0,0.7388795,0.43741208,0.49989945,9.888902946451305e-08,0.7388795018196106
184,0,0,0.70565265,0.40684074,0.4649608,1.6931552374951067e-19,0.70565265417099
185,0,0,0.69686085,0.39902514,0.4560287,1.1229381377196893e-19,0.6968608498573303
186,0,0,0.73450124,0.43328506,0.4951828,1.037752291416429e-07,0.7345012426376343
187,0,0,0.7447964,0.4430402,0.50633156,1.573082366189136e-07,0.7447963953018188
188,0,0,0.7175771,0.41761845,0.47727823,3.417155429385284e-19,0.7175770998001099
189,0,0,0.73101884,0.43002456,0.49145663,1.0079606238327417e-07,0.7310188412666321
190,0,0,0.72481424,0.42426324,0.48487216,1.0118073541578362e-07,0.724814236164093
191,0,0,0.73499936,0.433753,0.4957177,9.671090156181858e-08,0.7349993586540222
192,0,0,0.73968637,0.4381761,0.5007726,1.5971790138707975e-07,0.7396863698959351
193,0,0,0.73522204,0.4339623,0.49595684,9.259452674528165e-08,0.7352220416069031
194,0,0,0.74524754,0.4434718,0.5068248,1.0321025042618782e-07,0.7452475428581238
195,0,0,0.7311908,0.43018514,0.4916401,1.0110053730235161e-07,0.7311908006668091
196,0,0,0.7265459,0.425865,0.4867028,1.0272278507835163e-07,0.7265458703041077
197,0,0,0.7099581,0.4107082,0.46938074,1.0164487474408902e-07,0.7099580764770508
198,0,0,0.6838168,0.38762498,0.44300002,3.676464245284026e-19,0.6838167905807495
199,0,0,0.7003336,0.40209925,0.45954204,3.0609066334878715e-19,0.7003335952758789
200,0,0,0.697419,0.39951813,0.45659214,8.49117633594263e-19,0.6974189877510071
201,0,0,0.6512217,0.36009187,0.4115336,6.249460688085304e-20,0.6512216925621033
202,0,0,0.6672406,0.37345874,0.42680997,3.4468293193201027e-19,0.6672406196594238
203,0,0,0.67279047,0.37816286,0.43218613,2.728510867198325e-19,0.6727904677391052
204,0,0,0.66168904,0.36879122,0.4214757,1.4036933039829338e-19,0.661689043045044
205,0,0,0.65229946,0.36098164,0.41255045,5.759840461493599e-20,0.6522994637489319
206,0,0,0.718429,0.4183966,0.4781674,9.534603936585234e-08,0.7184290289878845
207,0,0,0.70277077,0.40426677,0.4620192,4.2342972955445305e-19,0.7027707695960999
208,0,0,0.68664867,0.39008045,0.44580626,2.468984238017427e-19,0.6866486668586731
209,0,0,0.68125284,0.38541067,0.44046938,2.1118994009053337e-19,0.6812528371810913
210,0,0,0.7104789,0.41117787,0.46991748,1.0145197654511502e-07,0.7104789018630981
211,0,0,0.7014337,0.40307665,0.46065903,5.883278480273913e-19,0.7014337182044983
212,0,0,0.6948715,0.39727157,0.45402467,1.434920693913557e-19,0.6948714852333069
213,0,0,0.6981637,0.40017647,0.45734447,3.7791716492446905e-19,0.6981636881828308
214,0,0,0.68793136,0.39119637,0.44708157,5.378003437456854e-19,0.6879313588142395
215,0,0,0.67999446,0.3843271,0.43923098,3.2090527343898925e-19,0.6799944639205933
216,0,0,0.68377143,0.38758564,0.44295502,4.305702265861051e-19,0.6837714314460754
217,0,0,0.68864053,0.3918141,0.44778758,6.404157097469413e-19,0.6886405348777771
218,0,0,0.6789778,0.3834532,0.43823218,9.323004214872626e-20,0.6789777874946594
219,0,0,0.68065053,0.38489175,0.43987632,7.3291971470718e-19,0.680650532245636
220,0,0,0.66609097,0.37248904,0.42570174,8.667101344479009e-20,0.6660909652709961
221,0,0,0.67775553,0.3824042,0.4370334,3.599548407359697e-19,0.6777555346488953
222,0,0,0.6781261,0.38272196,0.43739653,8.038847300349408e-20,0.6781260967254639
223,0,0,0.68593615,0.3894617,0.44509906,9.943693169436313e-08,0.6859361529350281
224,0,0,0.6537534,0.3621841,0.4139247,5.193804436764692e-20,0.653753399848938
225,0,0,0.67254627,0.37795508,0.43194866,2.0231961291612422e-19,0.6725462675094604
226,0,0,0.65527195,0.3634426,0.41536295,1.3118731982431084e-19,0.6552719473838806
227,0,0,0.67335683,0.37864506,0.43273723,7.307841070162052e-19,0.673356831073761
228,0,0,0.63123524,0.3438344,0.39295363,6.874840799138722e-20,0.6312352418899536
229,0,0,0.6755846,0.38054585,0.43490952,3.2704218333226183e-19,0.675584614276886
230,0,0,0.64440775,0.3544981,0.4051407,6.236840948712512e-20,0.6444077491760254
231,0,0,0.651733,0.3605138,0.41201574,1.0939160702112816e-19,0.6517329812049866
232,0,0,0.6553856,0.3635369,0.41547072,2.326660058474666e-19,0.6553856134414673
233,0,0,0.6423566,0.35282475,0.40322828,8.432405997697743e-20,0.6423565745353699
234,0,0,0.65276873,0.36136943,0.41299367,1.7375718709042473e-19,0.6527687311172485
235,0,0,0.6884707,0.39166617,0.44761848,5.813408130248647e-19,0.688470721244812
236,0,0,0.67030597,0.37605226,0.429774,1.0126645912425506e-19,0.6703059673309326
237,0,0,0.6799527,0.38429117,0.4391899,4.792104767169209e-19,0.6799526810646057
238,0,0,0.6907815,0.39368343,0.44992387,1.068452596079872e-07,0.6907814741134644
239,0,0,0.7466858,0.44484985,0.50839925,8.882492694936208e-07,0.746685802936554
240,0,0,0.7623327,0.46007782,0.525802,2.128147214538881e-06,0.7623326778411865
241,0,0,0.8045336,0.5035477,0.57548034,4.737153993274431e-06,0.8045336008071899
242,0,0,0.7688957,0.46659887,0.53325474,1.8995394025527625e-06,0.76889568567276
243,0,0,0.9224982,0.654551,0.7480247,5.874891764268238e-05,0.9224982261657715
244,0,0,0.845809,0.5502413,0.6288433,6.705217509550093e-06,0.8458089828491211
245,0,0,0.89143,0.608617,0.6955526,1.6965098059873763e-05,0.8914300203323364
246,0,0,0.92002094,0.650635,0.74357414,1.5231201427326213e-05,0.9200209379196167
247,0,0,0.93301934,0.67180014,0.7677528,3.2868947907107785e-05,0.9330193400382996
248,0,0,0.7901871,0.48834354,0.5581066,5.072140800725468e-07,0.7901871204376221
249,0,0,0.81122875,0.5108094,0.5837818,6.998733348692013e-07,0.8112287521362305
250,0,0,0.823019,0.52387476,0.59871346,9.847825586211798e-07,0.8230190277099609
251,0,0,0.7528135,0.4507615,0.5151559,1.5390479278078238e-07,0.7528135180473328
252,0,0,0.71578425,0.41598463,0.47541094,1.030198260486954e-07,0.7157842516899109
253,0,0,0.7449378,0.4431755,0.5064862,9.948436631747443e-08,0.7449377775192261
254,0,0,0.7080487,0.40898973,0.46741676,1.0082810530127342e-07,0.7080487012863159
255,0,0,0.680479,0.3847441,0.43970758,1.2134758071140938e-19,0.6804789900779724
256,0,0,0.6961295,0.3983798,0.45529115,9.809445371302889e-08,0.6961295008659363
257,0,0,0.68383247,0.3876385,0.44301546,1.9755444295772465e-19,0.6838324666023254
258,0,0,0.686949,0.39034164,0.44610476,1.7939862575198215e-19,0.6869490146636963
259,0,0,0.69367754,0.39622176,0.4528249,4.830658058551668e-19,0.693677544593811
260,0,0,0.722313,0.4219576,0.48223722,1.091744193455835e-07,0.7223129868507385
261,0,0,0.6724843,0.37790233,0.4318884,1.9788717909205409e-19,0.672484278678894
262,0,0,0.7303627,0.42941242,0.49075693,2.227414587196208e-07,0.7303627133369446
263,0,0,0.69891083,0.40083784,0.45810038,3.725950499862336e-19,0.6989108324050903
264,0,0,0.7090807,0.40991783,0.46847743,9.988585425323823e-08,0.709080696105957
265,0,0,0.67325485,0.37855822,0.432638,1.2524338122467068e-19,0.6732548475265503
266,0,0,0.70634913,0.40746456,0.46567369,1.0690601294314089e-07,0.7063491344451904
267,0,0,0.68387514,0.3876754,0.4430576,2.678429898044146e-19,0.6838751435279846
268,0,0,0.70097595,0.4026698,0.46019405,4.1099437761929315e-19,0.7009759545326233
269,0,0,0.7097698,0.41053843,0.46918672,1.0145161409995204e-07,0.7097697854042053
270,0,0,0.6769526,0.38171625,0.4362471,1.156888630483523e-19,0.676952600479126
271,0,0,0.6952945,0.39764398,0.45445025,4.2266824379906205e-19,0.6952944993972778
272,0,0,0.69232965,0.39503896,0.45147306,6.070637709746489e-20,0.6923296451568604
273,0,0,0.6871039,0.3904763,0.4462586,2.4398619028707087e-19,0.6871039271354675
274,0,0,0.66474706,0.37135762,0.42440867,8.18514373629261e-20,0.6647470593452454
275,0,0,0.7108654,0.41152668,0.4703161,1.0249555122130336e-07,0.7108653783798218
276,0,0,0.7102634,0.41098338,0.4696952,9.486876713207673e-08,0.7102633714675903
277,0,0,0.6981167,0.40013486,0.45729697,1.0030619647111215e-07,0.6981167197227478
278,0,0,0.699295,0.40117818,0.45848936,1.7343460831328079e-19,0.6992949843406677
279,0,0,0.7164583,0.41659838,0.47611237,9.990735593715161e-08,0.7164583206176758
280,0,0,0.69331986,0.3959077,0.45246595,2.4577456963246914e-19,0.6933198571205139
281,0,0,0.73269624,0.43159264,0.49324864,1.070707300030206e-07,0.7326962351799011
282,0,0,0.7184096,0.41837877,0.47814703,2.2651705098264807e-07,0.7184095978736877
283,0,0,0.68231755,0.3863291,0.44151896,1.5482872997127884e-19,0.6823175549507141
284,0,0,0.69496965,0.397358,0.45412338,9.810126775624947e-08,0.694969654083252
285,0,0,0.6898886,0.3929031,0.44903207,1.606175467455536e-19,0.689888596534729
286,0,0,0.67289317,0.3782503,0.43228602,1.294206852090173e-19,0.6728931665420532
287,0,0,0.69087875,0.3937685,0.45002115,1.1951766964003917e-19,0.6908787488937378
288,0,0,0.6940286,0.3965302,0.4531774,1.6908206056903743e-19,0.6940286159515381
289,0,0,0.65674627,0.36466706,0.41676235,7.664299027695974e-20,0.6567462682723999
290,0,0,0.68864894,0.39182138,0.44779587,1.994059486740268e-19,0.6886489391326904
291,1,5,0.99999654,0.8737283,0.9983842,0.00015917643585778045,0.999996542930603
292,1,5,0.9999999,0.8748251,0.99957687,0.0002582522360494201,0.9999998807907104
293,1,5,1.0,0.8748504,0.99966824,0.0001664545758036937,1.0
294,1,4,0.99999976,0.8746952,0.9993266,0.0002643036495722259,0.9999997615814209
295,1,7,0.9999978,0.8740145,0.9988529,1.876741006520312e-05,0.9999977946281433
296,1,4,0.9999983,0.8742131,0.9984673,0.0008439941424216882,0.9999982714653015
297,1,7,0.9999649,0.87099445,0.99510866,0.0002621401943959056,0.9999648928642273
298,1,4,1.0,0.8749638,0.99988365,7.542566971314176e-05,1.0
299,1,6,0.9999999,0.87483084,0.99969345,9.933915125676259e-05,0.9999998807907104
300,1,2,0.9999991,0.87438947,0.99894685,0.0004229151503724774,0.9999991059303284
301,1,7,1.0,0.87494737,0.9998611,7.777554519716237e-05,1.0
302,1,4,1.0,0.8749736,0.99994874,2.6852917984814164e-05,1.0
303,1,2,0.99999803,0.8743381,0.9978569,0.0016939929480259987,0.9999980330467224
304,1,4,0.99999976,0.8747833,0.9993998,0.00043703610098175293,0.9999997615814209
305,1,4,1.0,0.8749469,0.9998951,4.323974900596142e-05,1.0
306,1,6,0.9999741,0.87156034,0.99600965,6.259912024156755e-05,0.9999740719795227
307,1,6,0.99999887,0.8742834,0.99894035,0.00022830197075068481,0.9999988675117493
308,1,4,0.9999999,0.8748802,0.9995245,0.00037624286898798893,0.9999998807907104
309,1,6,0.9999908,0.8729582,0.99759865,5.121750018713763e-05,0.9999908208847046
310,1,6,0.9997762,0.8647959,0.98830545,1.9867713914819214e-05,0.9997761845588684
311,1,7,0.9998693,0.8672265,0.99074394,0.0002961014495670004,0.9998692870140076
312,1,6,0.9999937,0.87330794,0.9978045,0.00018929015865945878,0.9999936819076538
313,1,7,0.99999654,0.87377656,0.9982163,0.0004984603153907969,0.999996542930603
314,1,6,0.99999815,0.8742473,0.99814487,0.001045608475333415,0.999998152256012
315,1,7,0.9999883,0.8730048,0.996126,0.0026320874239852067,0.999988317489624
316,1,6,0.9998937,0.8680504,0.9908177,0.001937744142730862,0.9998937249183655
317,1,7,0.99982685,0.86815,0.98362625,0.012445270636300267,0.9998268485069275
318,1,7,0.9905127,0.8047434,0.91909474,0.0009356754794445382,0.9905127286911011
