window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
53,0,0,0.78965247,0.48778582,0.55746925,5.083800017777618e-07,0.7896524667739868
54,0,0,0.7347997,0.43356532,0.495503,3.405280387830235e-07,0.7347996830940247
55,0,0,0.74845487,0.44654983,0.51034236,5.641795767934789e-07,0.7484548687934875
56,0,0,0.7999307,0.49861795,0.5698482,1.5949526899812946e-06,0.7999306917190552
57,0,0,0.75984144,0.45762366,0.5229981,5.773140100727171e-07,0.7598414421081543
58,0,0,0.82410794,0.5251001,0.60011244,3.43523257267709e-06,0.8241079449653625
59,0,0,0.7504442,0.44846785,0.5125345,3.3021844134057163e-07,0.7504441738128662
60,0,0,0.7439264,0.4422089,0.505381,1.042071781901862e-06,0.7439264059066772
61,0,0,0.7422723,0.4406321,0.5035794,2.179981054987356e-07,0.7422723174095154
62,0,0,0.72645175,0.4257779,0.4866032,2.2471286010624152e-07,0.7264517545700073
63,0,0,0.8494453,0.5545983,0.6338257,1.5299563239080174e-06,0.8494452834129333
64,0,0,0.7796899,0.47750646,0.545721,1.1171843420586215e-06,0.7796899080276489
65,0,0,0.7609885,0.45875221,0.52428806,2.914448576305201e-07,0.7609884738922119
66,0,0,0.72013515,0.41995806,0.47995186,3.531107421920228e-07,0.7201351523399353
67,0,0,0.7891767,0.48729008,0.55690235,1.0626843556632422e-06,0.7891767024993896
68,0,0,0.72680783,0.42610788,0.48698038,1.087998933954953e-07,0.7268078327178955
69,0,0,0.7179797,0.41798615,0.47769827,3.2204313934590543e-07,0.7179797291755676
70,0,0,0.7643556,0.46207917,0.52809,7.675619324121956e-07,0.7643555998802185
71,0,0,0.7359861,0.43468118,0.4967783,3.393284145281389e-07,0.7359861135482788
72,0,0,0.7632091,0.46094394,0.52679276,5.162273313346166e-07,0.7632091045379639
73,0,0,0.7793905,0.4772007,0.5453718,8.200260512307518e-07,0.7793905138969421
74,0,0,0.7342561,0.4330548,0.49491966,2.232677091119546e-07,0.7342560887336731
75,0,0,0.7073501,0.40836233,0.46669972,1.1343893501509515e-07,0.7073500752449036
76,0,0,0.72001487,0.4198478,0.47982597,1.0927446325534456e-07,0.7200148701667786
77,0,0,0.714902,0.4151824,0.47449404,2.3036936453072354e-07,0.7149019837379456
78,0,0,0.7105086,0.41120464,0.46994805,1.0229205882138312e-07,0.7105085849761963
79,0,0,0.69915915,0.40105784,0.4583518,1.5024422033382735e-18,0.6991591453552246
80,0,0,0.74912614,0.44719625,0.5110811,6.210773470054295e-07,0.749126136302948
81,0,0,0.7357808,0.43448794,0.49655753,1.0174924296353634e-07,0.7357807755470276
82,0,0,0.6977393,0.39980114,0.4569155,1.1348426471350943e-07,0.69773930311203
83,0,0,0.75185406,0.44983155,0.51409304,2.1147209199773325e-07,0.7518540620803833
84,0,0,0.80284494,0.5017333,0.5734092,5.148227205008143e-07,0.8028449416160583
85,0,0,0.777607,0.47538352,0.54329526,2.2441630022297737e-07,0.7776070237159729
86,0,0,0.78957087,0.48770082,0.5573721,3.4987895661025953e-07,0.7895708680152893
87,0,0,0.78853804,0.48662543,0.5561429,8.250107459916626e-07,0.7885380387306213
88,0,0,0.7824757,0.48035985,0.54898196,1.2968626127343406e-06,0.7824757099151611
89,0,0,0.81919336,0.5195954,0.59382206,2.1326473567202253e-06,0.8191933631896973
90,0,0,0.7777526,0.47553158,0.5434639,1.3404154183514432e-06,0.7777525782585144
91,0,0,0.78211856,0.4799931,0.54856324,5.170012663826122e-07,0.782118558883667
92,0,0,0.8810851,0.59459126,0.6795302,4.690204597462325e-06,0.8810850977897644
93,0,0,0.8245156,0.5255597,0.6006392,8.037286680574952e-07,0.8245155811309814
94,0,0,0.82470775,0.5257765,0.6008871,5.605348615278595e-07,0.8247077465057373
95,0,0,0.84603035,0.5505053,0.6291469,3.411337631274922e-06,0.8460303544998169
96,0,0,0.8174342,0.5176405,0.59158844,1.2205669566537898e-06,0.8174341917037964
97,0,0,0.7527936,0.4507422,0.51513374,3.2911264507591546e-07,0.7527936100959778
98,0,0,0.8166524,0.5167745,0.5905987,1.2244686955482653e-06,0.8166524171829224
99,0,0,0.844926,0.5491898,0.6276448,1.2889665918755702e-06,0.8449259996414185
100,0,0,0.81409377,0.51395106,0.5873722,7.677834045481408e-07,0.8140937685966492
101,0,0,0.90671057,0.6304053,0.7204585,8.260865880284166e-06,0.9067105650901794
102,0,0,0.8247223,0.5257929,0.60090506,1.8350793223084474e-06,0.8247222900390625
103,0,0,0.7890502,0.48715842,0.55675185,1.1165399238162351e-06,0.7890502214431763
104,0,0,0.8124591,0.51215607,0.58532035,1.4625038645831278e-06,0.8124591112136841
105,0,0,0.741242,0.43965226,0.5024595,3.36894444660305e-07,0.741241991519928
106,0,0,0.73328906,0.43214786,0.4938832,1.0585300033524985e-07,0.7332890629768372
107,0,0,0.7731614,0.4708817,0.5381501,8.065045629604617e-07,0.7731614112854004
108,0,0,0.7255331,0.42492765,0.48563153,1.0879707194844182e-07,0.725533127784729
109,0,0,0.7011113,0.40279007,0.46033144,1.0318282308703123e-07,0.7011113166809082
110,0,0,0.7738266,0.4715528,0.5389173,3.3952307711063426e-07,0.7738265991210938
111,0,0,0.75096685,0.448973,0.5131119,2.1269998325599687e-07,0.7509668469429016
112,0,0,0.70041776,0.40217406,0.45962745,1.0344796926617067e-07,0.7004177570343018
113,0,0,0.6989731,0.4008931,0.45816344,9.998586244927405e-08,0.6989731192588806
114,0,0,0.68369734,0.38752162,0.44288182,2.7679039018784813e-19,0.6836973428726196
115,0,0,0.7056643,0.4068511,0.46497262,9.895521317816392e-08,0.7056642770767212
116,0,0,0.67498106,0.3800302,0.4343202,6.716360144290334e-19,0.6749810576438904
117,0,0,0.70677924,0.40785015,0.46611434,1.0706074804294135e-07,0.7067792415618896
118,0,0,0.76097757,0.4587415,0.5242758,4.0507550799202686e-07,0.760977566242218
119,0,0,0.6712511,0.37685418,0.43069053,4.503072273982385e-19,0.671251118183136
120,0,0,0.6846406,0.38833815,0.44381505,4.695593268283886e-19,0.6846405863761902
121,0,0,0.7137686,0.41415346,0.47331822,9.983310399528352e-08,0.7137686014175415
122,0,0,0.7367628,0.43541288,0.49761468,1.0685854920081622e-07,0.7367628216743469
123,0,0,0.6748103,0.37988442,0.43415362,6.910390143723768e-19,0.6748102903366089
124,0,0,0.73225766,0.4311821,0.4927795,1.0674744681094539e-07,0.7322576642036438
125,0,0,0.7150937,0.41535658,0.47469318,1.041224185522845e-07,0.7150936722755432
126,0,0,0.708858,0.4097175,0.4682485,9.67319599336498e-08,0.7088580131530762
127,0,0,0.7323879,0.43130398,0.49291873,2.2050641520215153e-07,0.732387900352478
128,0,0,0.73800325,0.43658352,0.4989525,1.0548742005961898e-07,0.7380032539367676
129,0,0,0.7183788,0.41835064,0.47811496,1.0085428274720715e-07,0.7183787822723389
130,0,0,0.73355794,0.4323998,0.49417114,9.542102423019568e-08,0.733557939529419
131,0,0,0.7310574,0.43006063,0.4914978,1.0126745823011293e-07,0.7310574054718018
132,0,0,0.73309547,0.43196648,0.4936759,9.206581870836198e-08,0.7330954670906067
133,0,0,0.72176045,0.4214496,0.4816566,9.919777268446993e-08,0.7217604517936707
134,0,0,0.7352487,0.43398726,0.4959854,1.0509185251540775e-07,0.7352486848831177
135,0,0,0.73660606,0.43526512,0.49744576,9.850179739150797e-08,0.7366060614585876
136,0,0,0.7268751,0.42617017,0.4870516,1.9805573972073276e-18,0.7268751263618469
137,0,0,0.719645,0.41950905,0.47943884,9.918975752018569e-08,0.7196450233459473
138,0,0,0.6896773,0.3927186,0.44882125,1.1249018170502253e-18,0.6896772980690002
139,0,0,0.72184134,0.42152393,0.4817416,1.0234662278373582e-07,0.7218413352966309
140,0,0,0.73322326,0.43208617,0.49381274,1.0833328892458921e-07,0.7332232594490051
141,0,0,0.72694796,0.4262377,0.48712867,2.2302527450386214e-07,0.7269479632377625
142,0,0,0.722707,0.4223202,0.4826516,1.0252815958536431e-07,0.7227069735527039
143,0,0,0.7036532,0.40505373,0.46291846,1.0639742709660162e-07,0.7036532163619995
144,0,0,0.7063706,0.40748376,0.46569568,1.1298853506805015e-07,0.7063705921173096
145,0,0,0.7021601,0.40372294,0.46139753,1.1221924253371522e-07,0.702160120010376
146,0,0,0.739135,0.43765402,0.50017583,2.1888355398381697e-07,0.7391350269317627
147,0,0,0.7051444,0.40638596,0.464441,1.0891945813030303e-07,0.7051444053649902
148,0,0,0.76030433,0.4580788,0.5235183,5.191682326546558e-07,0.76030433177948
149,0,0,0.70293885,0.40441668,0.46219045,1.5473505671546916e-18,0.7029388546943665
150,0,0,0.6873965,0.39073092,0.44654953,9.884849564736262e-08,0.6873965263366699
151,0,0,0.70500124,0.40625793,0.46429473,1.1021719449663293e-07,0.7050012350082397
152,0,0,0.7521932,0.4501601,0.51446855,1.5828862286630157e-07,0.7521932125091553
153,0,0,0.7176829,0.41771507,0.47738856,1.0338506684045505e-07,0.7176828980445862
154,0,0,0.75817174,0.4559852,0.5211258,3.5127214522767684e-07,0.7581717371940613
155,0,0,0.7372109,0.43583554,0.4980976,2.2050791328942084e-07,0.7372109293937683
156,0,0,0.70741415,0.40841985,0.46676546,1.123181941900419e-07,0.7074141502380371
157,0,0,0.7190324,0.4189483,0.47879797,1.0999563636363055e-07,0.7190324068069458
158,0,0,0.7303469,0.4293977,0.49074006,2.212688976493218e-07,0.7303469181060791
159,0,0,0.7665791,0.46428764,0.53061426,3.431141398158836e-07,0.7665790915489197
160,0,0,0.72332,0.42288476,0.48329675,1.0643042808094145e-07,0.7233200073242188
161,0,0,0.73219764,0.43112606,0.49271542,9.955606519362323e-08,0.732197642326355
162,0,0,0.72670174,0.42600948,0.48686796,1.0921703931291707e-07,0.7267017364501953
163,0,0,0.7446141,0.44286597,0.5061325,1.002909608482946e-07,0.7446141242980957
164,0,0,0.76081717,0.45858353,0.5240953,2.0830061632800116e-07,0.7608171701431274
165,0,0,0.75194526,0.44991982,0.5141939,1.583024641039584e-07,0.7519452571868896
166,0,0,0.72902095,0.42816275,0.4893288,9.466621389415593e-08,0.7290209531784058
167,0,0,0.72360116,0.42314386,0.48359293,1.0442845790045145e-07,0.7236011624336243
168,0,0,0.7487956,0.4468779,0.5107175,2.1515101867078414e-07,0.7487956285476685
169,0,0,0.7144507,0.41477245,0.4740256,1.0760866354243757e-07,0.7144507169723511
170,0,0,0.74496716,0.44320357,0.50651824,2.1514952087385752e-07,0.7449671626091003
171,0,0,0.7181087,0.41810387,0.47783297,1.0570677413018131e-07,0.7181087136268616
172,0,0,0.6951389,0.3975069,0.45429355,9.806830568224477e-08,0.6951388716697693
173,0,0,0.70456326,0.40586638,0.46384728,1.0884901347868948e-18,0.7045632600784302
174,0,0,0.74215114,0.4405167,0.5034475,2.7603527747432235e-07,0.742151141166687
175,0,0,0.6943842,0.3968429,0.45353478,7.893756442640236e-19,0.6943842172622681
176,0,0,0.6996567,0.4014989,0.4588558,1.092539382097188e-07,0.6996567249298096
177,0,0,0.6776818,0.3823411,0.43696117,4.0911025545417155e-19,0.6776818037033081
178,0,0,0.68409574,0.38786632,0.4432758,4.30470505763793e-19,0.6840957403182983
179,0,0,0.68759596,0.39090437,0.4467479,2.1772905945305424e-19,0.6875959634780884
180,0,0,0.6798278,0.38418382,0.43906718,3.009817457031067e-19,0.6798278093338013
181,0,0,0.72284883,0.42245072,0.48280072,1.0645543916673253e-07,0.7228488326072693
182,0,0,0.6689967,0.37494302,0.4285063,2.7673385263074636e-19,0.6689966917037964
183,0,0,0.6675167,0.3736918,0.42707634,2.306294650343795e-19,0.6675167083740234
184,0,0,0.73292464,0.43180645,0.49349296,1.0552618581815152e-07,0.7329246401786804
185,0,0,0.6903471,0.39330357,0.44948983,4.797176337966531e-19,0.6903470754623413
186,0,0,0.72266746,0.42228377,0.48260993,1.1073342389968473e-07,0.7226674556732178
187,0,0,0.6758645,0.38078517,0.43518305,4.34257664551104e-19,0.6758645176887512
188,0,0,0.69670296,0.39888573,0.45586938,1.0130424641256191e-07,0.6967029571533203
189,0,0,0.68957484,0.39262915,0.44871902,1.3895619067984606e-18,0.6895748376846313
190,0,0,0.67801374,0.3826257,0.4372865,5.822088812356041e-19,0.6780137419700623
191,0,0,0.67498976,0.38003767,0.4343288,5.007720596055681e-19,0.6749897599220276
192,0,0,0.6887609,0.39191908,0.4479075,8.189949982479137e-19,0.6887608766555786
193,0,0,0.6673938,0.3735881,0.4269578,3.231639408927509e-19,0.6673938035964966
194,0,0,0.63659966,0.34815365,0.3978899,5.92755244970575e-20,0.6365996599197388
195,0,0,0.70860994,0.40949428,0.4679935,7.080949125528386e-19,0.708609938621521
196,0,0,0.68391895,0.3877133,0.44310093,2.8721660050756836e-19,0.6839189529418945
197,0,0,0.63326514,0.345465,0.39481717,3.514924488956676e-20,0.6332651376724243
198,0,0,0.6809354,0.38513714,0.44015676,4.0208145923098904e-19,0.6809353828430176
199,0,0,0.6562567,0.36426008,0.4162972,8.034279918182658e-20,0.6562566757202148
200,0,0,0.66127735,0.36844653,0.42108172,7.638382317051445e-20,0.6612773537635803
201,0,0,0.66882396,0.3747968,0.42833918,1.522203063861121e-19,0.6688239574432373
202,0,0,0.6627007,0.36963886,0.4224444,1.2324976179630435e-19,0.6627007126808167
203,0,0,0.69567657,0.39798063,0.45483494,1.0022850557488708e-07,0.6956765651702881
204,0,0,0.66190195,0.36896944,0.42167938,5.913990241067031e-19,0.6619019508361816
205,0,0,0.69697464,0.39912564,0.45614356,7.104536434149307e-19,0.6969746351242065
206,0,0,0.6904487,0.39339244,0.4495914,1.130704252690611e-18,0.6904487013816833
207,0,0,0.83395654,0.5363349,0.61295235,3.0678809454158467e-06,0.8339565396308899
208,0,0,0.8901987,0.60691893,0.69361216,1.6471108511148623e-05,0.8901987075805664
209,0,0,0.937247,0.6790472,0.7760346,3.3593779137844935e-05,0.9372469782829285
210,0,0,0.94792163,0.69831896,0.798041,6.588474861978148e-05,0.947921633720398
211,0,0,0.9609862,0.72434676,0.8277516,0.00012654021424300308,0.9609861969947815
212,0,0,0.9991192,0.8545377,0.97642285,0.00032746276869443416,0.999119222164154
213,0,0,0.99953705,0.860257,0.98265725,0.0008401206667181804,0.9995370507240295
214,0,0,0.998623,0.849278,0.9704017,0.0003499869292176462,0.9986230134963989
215,0,0,0.999997,0.87390816,0.9982052,0.0006858744004872643,0.9999970197677612
216,0,4,0.9999961,0.87398535,0.99769735,0.0019901770600314526,0.9999961256980896
217,0,0,0.99986196,0.86701226,0.99043125,0.0007636038805267608,0.9998619556427002
218,0,4,0.9999963,0.8737243,0.9982057,0.0005881387511440439,0.9999963045120239
219,0,0,0.99998397,0.8723089,0.9965882,0.0005850387283578521,0.9999839663505554
220,0,0,0.99999577,0.87362635,0.9981252,0.0005293271742459727,0.999995768070221
221,0,4,0.9999995,0.8746176,0.9993199,0.0003023815568823994,0.9999995231628418
222,0,4,0.9999961,0.87367225,0.9982743,0.0003062349594777785,0.9999961256980896
223,0,4,0.9999548,0.8704467,0.9947363,4.635963695769339e-05,0.9999548196792603
224,0,4,0.99999887,0.87454367,0.99879974,0.001173509345369901,0.9999988675117493
225,0,4,0.9998435,0.8664837,0.9901946,0.00011980300737680608,0.9998434782028198
226,0,4,0.99990666,0.86844,0.9922965,0.0003593048467263457,0.9999066591262817
227,0,4,0.9993585,0.8575925,0.980006,0.0001694278013436571,0.9993584752082825
228,0,4,0.9999522,0.8704643,0.99325985,0.0027206062555425684,0.9999521970748901
229,0,0,0.99988556,0.8701475,0.9873577,0.012418661269188811,0.9998855590820312
230,0,0,0.99992764,0.86999184,0.99052125,0.006571206730924116,0.9999276399612427
231,0,0,0.9882788,0.79638845,0.90953326,0.0010936994299304815,0.9882788062095642
232,0,0,0.97848773,0.7661127,0.87377435,0.0031203176513372732,0.9784877300262451
233,0,0,0.9971561,0.8376189,0.9567975,0.0008418202413391978,0.9971560835838318
234,0,0,0.9999163,0.8704701,0.9892503,0.00975207518836986,0.9999163150787354
235,0,4,0.9998826,0.86772454,0.9901914,0.002613805527698149,0.9998825788497925
236,0,4,0.9998252,0.8661761,0.9875829,0.004080111174841813,0.9998251795768738
237,0,4,0.9999259,0.86915845,0.9932087,0.00019023196519623605,0.9999259114265442
238,0,4,0.9999434,0.8698975,0.99398524,0.00028657476893942716,0.9999433755874634
239,0,4,0.99989843,0.8681584,0.9915613,0.0006245412444329085,0.9998984336853027
240,0,4,0.9999055,0.87016046,0.98851454,0.010220580305331588,0.999905526638031
241,0,4,0.99999774,0.8744161,0.9976579,0.0020289477146354477,0.9999977350234985
242,0,0,0.9998553,0.8670446,0.98837304,0.00432876241025725,0.9998552799224854
243,0,4,0.999964,0.8709708,0.99434114,0.0011474113107950408,0.9999639987945557
244,0,4,0.9998553,0.86681855,0.9902364,0.0006477833210461236,0.9998552799224854
245,0,4,0.9999219,0.86905646,0.99213076,0.0018772010406428695,0.9999219179153442
246,0,4,0.99983263,0.8662802,0.9883916,0.0028750580682083255,0.9998326301574707
247,0,4,0.99995184,0.8703778,0.9936164,0.0019252048121590375,0.9999518394470215
248,0,0,0.9993985,0.85815775,0.98029643,0.0007962442863886249,0.9993985295295715
249,0,0,0.9995984,0.86131316,0.98311216,0.002180032694046018,0.9995983839035034
250,0,0,0.9999829,0.8731544,0.9951282,0.004834119234970385,0.9999828934669495
251,0,0,0.9996235,0.8617286,0.98423904,0.0010373162898578716,0.9996234774589539
252,0,0,0.8990402,0.6192956,0.7077458,3.5984155089702534e-05,0.8990402221679688
253,0,0,0.86991364,0.580009,0.6628548,2.220457378694831e-05,0.869913637638092
254,0,0,0.88255787,0.5965558,0.6817739,7.315056928716497e-06,0.8825578689575195
255,0,0,0.83463925,0.5371241,0.61385506,1.7754745053819633e-06,0.8346392512321472
256,0,0,0.85768056,0.56463456,0.6452876,1.5833080739317303e-05,0.8576805591583252
257,0,0,0.81428206,0.51415825,0.5876083,1.9955743026350953e-06,0.8142820596694946
258,0,0,0.75587165,0.45373654,0.5185554,1.1850056462798584e-06,0.7558716535568237
259,0,0,0.83606243,0.5387739,0.6157352,1.1294592106095632e-05,0.8360624313354492
260,0,0,0.8176118,0.51783764,0.5918073,1.2436737057091025e-05,0.817611813545227
261,0,0,0.70569986,0.40688294,0.46500868,6.810987960928939e-07,0.7056998610496521
262,0,0,0.8040283,0.50300413,0.57486033,2.5903415792095824e-06,0.8040282726287842
263,0,0,0.8185284,0.51885545,0.5929682,1.642708564741921e-05,0.818528413772583
264,0,0,0.8763203,0.5883042,0.6723424,9.217609156843796e-06,0.8763203024864197
265,0,0,0.9161035,0.6445441,0.73661506,1.1895453108286257e-05,0.9161034822463989
266,0,0,0.9157676,0.6440273,0.7360266,8.08298448869246e-06,0.9157676100730896
267,0,0,0.9315113,0.6692617,0.76484144,5.0803838041798596e-05,0.9315112829208374
268,0,0,0.878629,0.59133756,0.6758087,9.815047490058556e-06,0.8786290287971497
269,0,0,0.90356225,0.62580085,0.71519685,7.075783310906941e-06,0.9035622477531433
270,0,0,0.9015818,0.6229365,0.71192026,1.254868715795064e-05,0.9015818238258362
271,0,0,0.9283288,0.6639799,0.75882876,9.381102374811398e-06,0.928328812122345
272,0,0,0.8567101,0.56343925,0.64392805,4.458077796466045e-06,0.8567100763320923
273,0,0,0.92908984,0.66523385,0.76026464,4.58110525888816e-06,0.9290898442268372
274,0,0,0.8237628,0.5247114,0.5996684,3.08179136081963e-06,0.8237627744674683
275,0,0,0.8703589,0.5805799,0.663518,3.309343721391349e-06,0.8703588843345642
276,0,0,0.7797847,0.47760344,0.5458322,3.87737227684341e-07,0.7797846794128418
277,0,0,0.8869342,0.6024556,0.68851924,2.597033007210727e-06,0.886934220790863
278,0,0,0.7365799,0.4352405,0.49741757,2.233412691016146e-07,0.7365798950195312
279,0,0,0.776507,0.47426593,0.5420173,1.590524631863272e-06,0.7765070199966431
280,0,0,0.72740036,0.4266572,0.48760808,2.2156729478486795e-07,0.7274003624916077
281,0,0,0.87231016,0.5830914,0.66638744,4.692394749406624e-06,0.8723101615905762
282,0,0,0.7424287,0.440781,0.5037496,2.1800003858090073e-07,0.742428719997406
283,0,0,0.81114995,0.51072335,0.5836825,2.3625128414862314e-06,0.8111499547958374
284,0,0,0.7736015,0.47132564,0.53865755,5.30818959747324e-07,0.7736014723777771
285,0,0,0.8839069,0.5983645,0.6838422,5.049141813485861e-06,0.883906900882721
286,0,0,0.8718228,0.58246243,0.66566646,8.628587037645863e-06,0.8718227744102478
287,0,0,0.8661629,0.5752325,0.65740705,2.7775224444440623e-06,0.866162896156311
288,0,0,0.8208988,0.5214982,0.5959966,2.412340635921064e-06,0.8208987712860107
289,0,0,0.89574397,0.61463034,0.70243084,6.719886184469394e-06,0.8957439661026001
290,0,0,0.8058576,0.5049751,0.57711315,2.0720671211007127e-06,0.8058575987815857
291,1,0,0.9999845,0.87235296,0.9965931,0.0006642445363097749,0.9999845027923584
292,1,0,0.999249,0.8561371,0.9783432,0.00017245496784669087,0.9992489814758301
293,1,0,0.99996984,0.8712861,0.99572355,3.312004190946694e-05,0.9999698400497437
294,1,0,0.9999993,0.87450916,0.9993929,6.518606408987365e-05,0.9999992847442627
295,1,4,0.99999976,0.8746898,0.99958426,6.205713716740372e-05,0.9999997615814209
296,1,4,0.9999995,0.87452704,0.99943256,3.2381537969291836e-05,0.9999995231628418
297,1,4,0.9999882,0.87290215,0.99631125,0.002242995445620791,0.9999881982803345
298,1,4,0.9999979,0.8740611,0.9986836,0.00034396238103864385,0.9999979138374329
299,1,2,0.9999995,0.8746552,0.999353,0.0003958596307678486,0.9999995231628418
300,1,6,0.9999719,0.8714323,0.9953368,0.000784318835391379,0.9999719262123108
301,1,6,0.9999234,0.8691228,0.9915337,0.0016361962562768488,0.9999234080314636
302,1,7,0.99998736,0.8727626,0.9961763,0.00190390220841535,0.9999873638153076
303,1,7,0.99999154,0.8730457,0.99739784,0.0005230431381374128,0.9999915361404419
304,1,7,0.9967463,0.83493805,0.9524781,0.0029473017441384182,0.996746301651001
305,1,7,0.99041474,0.8043585,0.91873884,0.0005069834936872538,0.9904147386550903
306,1,6,0.9999163,0.8688867,0.9913964,0.002362162246138695,0.9999163150787354
307,1,7,0.9951388,0.8255872,0.9431245,0.0006029391257058793,0.9951388239860535
308,1,7,0.9986429,0.8494699,0.9707931,2.1764086736778693e-05,0.9986429214477539
309,1,7,0.99992615,0.8691703,0.99317926,8.137973806471126e-05,0.9999261498451233
310,1,6,0.99999976,0.8748125,0.99944127,0.0003577948130923861,0.9999997615814209
311,1,6,0.99999887,0.87439346,0.9987906,0.00062023468342496,0.9999988675117493
312,1,4,0.9999999,0.8747952,0.99943995,0.0003111405090503866,0.9999998807907104
313,1,6,0.9999993,0.87463146,0.9986454,0.0009625294319413763,0.9999992847442627
314,1,7,0.9998566,0.86685264,0.9902541,0.00037436428105716926,0.9998565912246704
315,1,2,0.9963009,0.83215106,0.95030767,0.0006343113535561525,0.9963008761405945
316,1,7,0.9392477,0.6825478,0.7799674,9.256639586895174e-05,0.939247727394104
317,1,7,0.9905257,0.80485827,0.9156636,0.005496909374550309,0.9905257225036621
