window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
83,0,0,0.7000736,0.40186864,0.45927835,1.1499117240283478e-07,0.7000735998153687
84,0,0,0.7514938,0.44948268,0.5136943,3.278732995615255e-07,0.7514938116073608
85,0,0,0.69663346,0.3988244,0.45579916,2.0410991841585094e-07,0.6966334581375122
86,0,0,0.6859034,0.38943326,0.4450665,1.1647461997537962e-07,0.6859033703804016
87,0,0,0.71204036,0.4125883,0.47152936,2.3481639215134247e-07,0.712040364742279
88,0,0,0.7227276,0.42233926,0.4826733,2.2886647370985003e-07,0.7227275967597961
89,0,0,0.7306129,0.42964578,0.49102354,3.4303503295486703e-07,0.7306128740310669
90,0,0,0.7555005,0.45337462,0.51814204,6.40904937743397e-07,0.7555004954338074
91,0,0,0.7183903,0.41836107,0.47812688,1.1170391170640035e-07,0.7183902859687805
92,0,0,0.74547154,0.4436862,0.5070696,4.509113268609637e-07,0.7454715371131897
93,0,0,0.7807467,0.4785871,0.5469558,1.3569734875094244e-06,0.7807466983795166
94,0,0,0.73169005,0.43065155,0.4921729,4.6288995078159204e-07,0.7316900491714478
95,0,0,0.7365547,0.43521672,0.49739033,4.605991039429853e-07,0.7365546822547913
96,0,0,0.7309062,0.42991942,0.49133593,9.192299077959984e-07,0.7309061884880066
97,0,0,0.71303946,0.4134925,0.47256273,2.318255377102642e-07,0.7130394577980042
98,0,0,0.72726655,0.42653316,0.4874664,1.086244033720543e-07,0.7272665500640869
99,0,0,0.69087356,0.39376402,0.45001596,1.1460195517193943e-07,0.6908735632896423
100,0,0,0.7083463,0.40925723,0.46772242,2.318220079944858e-07,0.7083463072776794
101,0,0,0.7177924,0.41781503,0.47750276,2.242525033170675e-07,0.7177923917770386
102,0,0,0.7389461,0.4374751,0.49997133,3.3945070145557645e-07,0.7389460802078247
103,0,0,0.7874611,0.48550665,0.5548637,1.704266112841969e-06,0.7874611020088196
104,0,0,0.7250777,0.42450672,0.4851504,2.27732008565817e-07,0.7250776886940002
105,0,0,0.7588726,0.45667243,0.52191067,1.1203359359152518e-06,0.7588726282119751
106,0,0,0.74370265,0.44199532,0.5051373,2.749701749846504e-07,0.7437026500701904
107,0,0,0.7641069,0.4618327,0.52780807,1.2190516391378702e-06,0.7641069293022156
108,0,0,0.7552898,0.4531693,0.5179074,4.682133971181898e-07,0.7552897930145264
109,0,0,0.7514788,0.4494682,0.5136776,5.883170730608364e-07,0.7514787912368774
110,0,0,0.81950057,0.51993746,0.59421265,2.784595710271268e-06,0.8195005655288696
111,0,0,0.69731045,0.3994221,0.4564824,9.807577391215186e-08,0.6973104476928711
112,0,0,0.7705219,0.46822745,0.5351166,7.565588812448722e-07,0.770521879196167
113,0,0,0.82495075,0.52605087,0.6012001,1.4743388692658746e-06,0.8249507546424866
114,0,0,0.8413264,0.54493,0.62277615,1.7769817335979737e-06,0.8413264155387878
115,0,0,0.7622186,0.45996523,0.5256742,4.0097533800077187e-07,0.7622185945510864
116,0,0,0.9348021,0.6748321,0.7712294,1.2822601342078441e-05,0.9348021149635315
117,0,0,0.8030633,0.50196755,0.5736766,7.462444308522705e-07,0.8030632734298706
118,0,0,0.9433697,0.6899159,0.7884705,7.544800045116925e-06,0.9433696866035461
119,0,0,0.85549235,0.56194437,0.6422214,8.431987617780811e-07,0.855492353439331
120,0,0,0.87987363,0.5929829,0.6776911,6.113214097511884e-06,0.8798736333847046
121,0,0,0.8732574,0.5843164,0.66778487,8.521489463059405e-06,0.8732573986053467
122,0,0,0.88192415,0.5957092,0.68080556,8.725424509144537e-06,0.8819241523742676
123,0,0,0.8775008,0.5898521,0.67411363,4.9798804876107925e-06,0.8775007724761963
124,0,0,0.8527756,0.5586282,0.63842964,4.492503037068916e-06,0.8527755737304688
125,0,0,0.9419891,0.68742365,0.78558576,7.199570992600118e-05,0.9419891238212585
126,0,0,0.94569397,0.69416946,0.793311,4.459847891673033e-05,0.9456939697265625
127,0,0,0.81743675,0.51764333,0.5915909,2.6577825102058058e-06,0.8174367547035217
128,0,0,0.87381715,0.5850421,0.6686175,3.554329605761618e-06,0.8738171458244324
129,0,0,0.97389644,0.75405633,0.8617486,5.2711764323154915e-05,0.9738964438438416
130,0,0,0.98172927,0.7752889,0.8860263,3.17320842600444e-05,0.98172926902771
131,0,0,0.9576486,0.71738636,0.8198613,1.5370920987809678e-05,0.9576485753059387
132,0,0,0.92882186,0.6647918,0.7597466,2.701737927952497e-05,0.928821861743927
133,0,0,0.84890485,0.55394804,0.63308096,4.4399403351999505e-06,0.8489048480987549
134,0,0,0.7850908,0.48305297,0.55206025,5.144480477235738e-07,0.7850908041000366
135,0,0,0.7538736,0.4517908,0.51633215,3.857145542116172e-07,0.7538735866546631
136,0,0,0.8150024,0.5149517,0.58851534,1.596929416464644e-06,0.8150023818016052
137,0,0,0.80180997,0.50062466,0.5721418,9.998083902802649e-07,0.8018099665641785
138,0,0,0.74093306,0.43935877,0.50212413,2.7838004876749253e-07,0.7409330606460571
139,0,0,0.77843726,0.4762287,0.54426086,9.312150185439935e-07,0.7784372568130493
140,0,0,0.811522,0.51113,0.58414793,1.042907792004533e-06,0.8115220069885254
141,0,0,0.7822208,0.48009807,0.5486827,1.539683091686334e-06,0.7822207808494568
142,0,0,0.76894623,0.46664935,0.5333132,5.633948785320077e-07,0.7689462304115295
143,0,0,0.7071873,0.40821618,0.4665327,1.0691280603791988e-07,0.707187294960022
144,0,0,0.7141868,0.4145329,0.47375178,2.2620335628486096e-07,0.7141867876052856
145,0,0,0.7317877,0.43074268,0.49227726,2.229046879488109e-07,0.7317876815795898
146,0,0,0.69831556,0.40031087,0.457498,1.0802479778664823e-07,0.6983155608177185
147,0,0,0.8084273,0.50775754,0.5802933,1.8802596493154267e-06,0.8084272742271423
148,0,0,0.6891731,0.39227855,0.4483183,1.0093294457904982e-07,0.6891731023788452
149,0,0,0.7129433,0.41340548,0.47246325,2.3522767171972844e-07,0.7129433155059814
150,0,0,0.7203732,0.42017633,0.48020142,1.0802264960180776e-07,0.7203732132911682
151,0,0,0.73543674,0.43416417,0.49618733,4.5878650828709603e-07,0.735436737537384
152,0,0,0.7055635,0.40676093,0.46486956,1.1217024447323225e-07,0.705563485622406
153,0,0,0.71154326,0.41213882,0.4710157,1.0911836887722166e-07,0.7115432620048523
154,0,0,0.76390284,0.46163052,0.52757704,1.162441072780189e-06,0.7639028429985046
155,0,0,0.74243337,0.4407854,0.5037545,5.729949359113367e-07,0.7424333691596985
156,0,0,0.7247395,0.4241941,0.48479307,3.4693658970648585e-07,0.7247394919395447
157,0,0,0.77779233,0.47557205,0.54351044,8.781724397960406e-07,0.7777923345565796
158,0,0,0.77308893,0.47080863,0.53806615,1.52170159009818e-06,0.7730889320373535
159,0,0,0.7856461,0.48362678,0.552716,5.665492067715375e-07,0.7856460809707642
160,0,0,0.7553731,0.4532504,0.5179998,9.854114809075605e-07,0.7553731203079224
161,0,0,0.741787,0.4401704,0.50305164,3.9679840026545946e-07,0.7417870163917542
162,0,0,0.7659327,0.46364468,0.5298793,6.249497289319421e-07,0.7659326791763306
163,0,0,0.771175,0.46888292,0.5358658,6.987991392880998e-07,0.7711750268936157
164,0,0,0.8184993,0.518823,0.59294,1.1683200054006283e-06,0.8184993267059326
165,0,0,0.7940631,0.49240512,0.5627482,8.1470713454501e-07,0.7940630912780762
166,0,0,0.74788845,0.44600493,0.5097198,2.169114788020929e-07,0.747888445854187
167,0,0,0.7696397,0.4673432,0.53410614,6.455550700291076e-07,0.7696396708488464
168,0,0,0.75941086,0.45720065,0.52251476,4.069652761521892e-07,0.7594108581542969
169,0,0,0.7691896,0.46689278,0.5335914,6.467118475421809e-07,0.7691895961761475
170,0,0,0.7523874,0.45034832,0.51468366,1.5804796218909064e-07,0.7523874044418335
171,0,0,0.74058825,0.43903142,0.5017501,1.591159015445792e-07,0.7405882477760315
172,0,0,0.75101787,0.44902223,0.5131681,2.702198574270056e-07,0.7510178685188293
173,0,0,0.7721828,0.46989614,0.53702384,5.05618719037696e-07,0.772182822227478
174,0,0,0.767338,0.46504366,0.53147817,5.666286959154955e-07,0.7673379778862
175,0,0,0.76470774,0.46242827,0.5284893,2.891327253598646e-07,0.7647077441215515
176,0,0,0.7508553,0.44886518,0.5129887,2.709821335399768e-07,0.7508553266525269
177,0,0,0.7879941,0.48606008,0.5554966,9.869856048415386e-07,0.7879940867424011
178,0,0,0.74753267,0.44566292,0.5093287,6.233850811394279e-07,0.7475326657295227
179,0,0,0.7718226,0.46953374,0.53660953,8.084269812503517e-07,0.7718225717544556
180,0,0,0.7216613,0.42135853,0.48155248,1.1092718183230766e-07,0.7216613292694092
181,0,0,0.7481023,0.4462105,0.50995463,3.318681526508157e-07,0.7481023073196411
182,0,0,0.708946,0.4097966,0.4683389,1.082285478946259e-07,0.7089459896087646
183,0,0,0.75415283,0.4520623,0.51664245,2.6960140733875855e-07,0.7541528344154358
184,0,0,0.7736445,0.47136903,0.5387072,4.458558380180469e-07,0.7736445069313049
185,0,0,0.7259849,0.4253456,0.48610908,2.2102531875726368e-07,0.7259848713874817
186,0,0,0.76830643,0.4660101,0.53258264,3.9862913547544177e-07,0.7683064341545105
187,0,0,0.75258434,0.4505391,0.5149017,2.715996855567781e-07,0.7525843381881714
188,0,0,0.7573968,0.45522654,0.5202586,5.21818893170581e-07,0.7573968172073364
189,0,0,0.701981,0.40356356,0.46121544,9.944915408211185e-08,0.7019810080528259
190,0,0,0.77968156,0.477498,0.54571176,4.6706947684097806e-07,0.7796815633773804
191,0,0,0.8099284,0.50939053,0.5821598,1.348094976508869e-06,0.8099284172058105
192,0,0,0.72494555,0.42438453,0.4850108,2.2528855629369433e-07,0.7249455451965332
193,0,0,0.7438987,0.44218242,0.5053512,2.7439562701464805e-07,0.7438986897468567
194,0,0,0.6925641,0.39524442,0.4517079,3.0969853852412255e-18,0.692564070224762
195,0,0,0.7232038,0.42277765,0.48317438,1.0855950805188641e-07,0.7232037782669067
196,0,0,0.69926333,0.4011501,0.4584573,4.4079624398287244e-18,0.699263334274292
197,0,0,0.7571396,0.454975,0.519971,6.362263657784659e-07,0.7571396231651306
198,0,0,0.72970945,0.42880362,0.4900611,3.465742932720878e-07,0.7297094464302063
199,0,0,0.7288421,0.42799646,0.48913866,2.241565090261454e-07,0.7288420796394348
200,0,0,0.7779882,0.47577137,0.54373825,7.409841157865262e-07,0.7779881954193115
201,0,0,0.7610351,0.45879817,0.5243405,4.042435131765636e-07,0.7610350847244263
202,0,0,0.80227715,0.50112486,0.5727136,7.426615260136169e-07,0.802277147769928
203,0,0,0.8012995,0.5000787,0.5715176,1.5374739065677153e-06,0.801299512386322
204,0,0,0.8176496,0.5178794,0.5918608,2.5336320080792897e-06,0.8176496028900146
205,0,0,0.7413715,0.4397753,0.5026002,1.0105784264309014e-07,0.7413715124130249
206,0,0,0.7616551,0.45940918,0.52503884,3.475186829038766e-07,0.7616550922393799
207,0,0,0.8027863,0.5016705,0.5733372,7.424722227095576e-07,0.8027862906455994
208,0,0,0.7579056,0.45572448,0.52082783,2.682195469308651e-07,0.7579056024551392
209,0,0,0.7401108,0.43857855,0.5012325,1.622340241478919e-07,0.7401108145713806
210,0,0,0.75434077,0.45224518,0.51685154,2.1055152908364453e-07,0.7543407678604126
211,0,0,0.7541675,0.4520766,0.5166588,3.257824570897003e-07,0.7541674971580505
212,0,0,0.69598985,0.39825666,0.45515049,1.6603259618460647e-18,0.6959898471832275
213,0,0,0.7599612,0.45774132,0.5231328,2.659046480281116e-07,0.7599611878395081
214,0,0,0.7763862,0.47414327,0.5418778,3.9076893832748926e-07,0.7763862013816833
215,0,0,0.75744087,0.4552697,0.5203079,5.234233709716101e-07,0.7574408650398254
216,0,0,0.758697,0.4565001,0.5217142,2.6758832701286886e-07,0.758696973323822
217,0,0,0.78781706,0.48587614,0.55528665,7.495191391767727e-07,0.7878170609474182
218,0,0,0.86424744,0.5728152,0.6546439,3.4963199243479016e-06,0.8642474412918091
219,0,0,0.83414716,0.5365552,0.6132046,2.2389604258239483e-06,0.8341471552848816
220,0,0,0.8798329,0.5929289,0.6776315,2.6650733187921402e-06,0.879832923412323
221,0,0,0.92316777,0.6556183,0.7492739,7.255407002926298e-06,0.9231677651405334
222,0,0,0.8820596,0.5958899,0.6810136,6.004647095436243e-06,0.8820595741271973
223,0,0,0.86269283,0.5708637,0.652413,4.618511152586207e-06,0.8626928329467773
224,0,0,0.83412695,0.5365318,0.61317766,2.721903637700201e-06,0.8341269493103027
225,0,0,0.7329448,0.43182534,0.49351454,2.2373302940968293e-07,0.7329447865486145
226,0,0,0.76874816,0.46645135,0.5330864,1.3990889768333255e-06,0.7687481641769409
227,0,0,0.78946847,0.48759413,0.5572491,2.196240537575245e-06,0.7894684672355652
228,0,0,0.7553197,0.4531983,0.51794064,5.264875793008536e-07,0.7553197145462036
229,0,0,0.743468,0.44177145,0.5048813,5.128301998922026e-07,0.7434679865837097
230,0,0,0.72947913,0.42858922,0.489816,3.4561746571147433e-07,0.7294791340827942
231,0,0,0.7238217,0.42334718,0.48382527,1.070108285846255e-07,0.7238216996192932
232,0,0,0.81412196,0.51398206,0.5874072,1.5293665598530052e-06,0.8141219615936279
233,0,0,0.78382856,0.48175126,0.550572,1.5872539100789955e-06,0.7838285565376282
234,0,0,0.78745663,0.48550206,0.55485904,8.816737388146994e-07,0.7874566316604614
235,0,0,0.78178954,0.47965556,0.5481769,1.5416622062245466e-06,0.7817895412445068
236,0,0,0.7397152,0.4382035,0.5008038,3.9775600323559437e-07,0.7397152185440063
237,0,0,0.7220202,0.4216885,0.48192948,3.50284988032623e-07,0.7220202088356018
238,0,0,0.7524876,0.4504454,0.5147945,3.8743301993971817e-07,0.7524875998497009
239,0,0,0.75692445,0.4547646,0.5197301,1.583329394772825e-06,0.7569244503974915
240,0,0,0.793559,0.491875,0.5621418,1.885534388497562e-06,0.7935590147972107
241,0,0,0.7499831,0.44802272,0.5120256,6.490614550202648e-07,0.7499830722808838
242,0,0,0.7767428,0.4745053,0.5422913,8.810578642684539e-07,0.7767428159713745
243,0,0,0.73285127,0.43173772,0.49341428,4.6420203842326117e-07,0.7328512668609619
244,0,0,0.7264008,0.4257307,0.48654932,1.0960733387101993e-07,0.7264007925987244
245,0,0,0.7746185,0.47235286,0.5398309,1.5979016534980572e-06,0.7746185064315796
246,0,0,0.7834419,0.48135322,0.550117,1.7763583205564598e-06,0.7834419012069702
247,0,0,0.7456902,0.44389546,0.5073086,9.205751404552755e-07,0.7456902265548706
248,0,0,0.7825145,0.48039967,0.5490272,1.7005543104928907e-06,0.7825145125389099
249,0,0,0.7521511,0.45011926,0.5144217,5.303453698689216e-07,0.7521510720252991
250,0,0,0.7423754,0.4407302,0.5036914,5.123953214701775e-07,0.742375373840332
251,0,0,0.7558086,0.45367503,0.5184853,6.982259333672219e-07,0.7558085918426514
252,0,0,0.76778936,0.46549392,0.53199255,7.057640792817007e-07,0.767789363861084
253,0,0,0.7962137,0.49467313,0.56534004,1.172239379547758e-06,0.796213686466217
254,0,0,0.7601383,0.45791554,0.5233315,9.456723338832854e-07,0.7601382732391357
255,0,0,0.7633461,0.46107948,0.52694774,3.4745036753241274e-07,0.7633460760116577
256,0,0,0.74593014,0.44412524,0.5075712,8.615536614429619e-07,0.7459301352500916
257,0,0,0.7576832,0.4555068,0.520579,4.6639250916075296e-07,0.7576832175254822
258,0,0,0.82736987,0.52879065,0.6043304,2.95177358687039e-06,0.8273698687553406
259,0,0,0.7149289,0.41520685,0.47452205,1.1060413052788864e-07,0.714928925037384
260,0,0,0.75706786,0.4549048,0.51989084,5.234524651978786e-07,0.757067859172821
261,0,0,0.7832884,0.4811952,0.54993665,1.348509123712214e-06,0.7832884192466736
262,0,0,0.7724156,0.47013038,0.5372915,5.873298505137042e-07,0.7724155783653259
263,0,0,0.7358903,0.43459105,0.49667525,3.401787961434675e-07,0.7358903288841248
264,0,0,0.7553133,0.4531921,0.5179334,6.983230032686762e-07,0.7553132772445679
265,0,0,0.7049076,0.40617418,0.464199,1.1451482540482744e-07,0.7049075961112976
266,0,0,0.699651,0.4014938,0.45884997,1.0738758980156892e-07,0.6996510028839111
267,0,0,0.7346306,0.43340647,0.4953215,2.1856307808316939e-07,0.7346305847167969
268,0,0,0.71309304,0.41354114,0.47261816,4.535267220180619e-07,0.7130930423736572
269,0,0,0.6829801,0.3869015,0.44217306,1.1486156478654648e-07,0.6829801201820374
270,0,0,0.71846014,0.41842502,0.4781999,2.2712944091661975e-07,0.7184601426124573
271,0,0,0.7575344,0.45536113,0.5204124,5.810046381333034e-07,0.757534384727478
272,0,0,0.69462144,0.39705157,0.4537732,1.0627028145035978e-07,0.6946214437484741
273,0,0,0.75114626,0.44914645,0.51330996,6.475194750197986e-07,0.7511462569236755
274,0,0,0.7317418,0.43069983,0.49222827,2.2453015927457138e-07,0.7317417860031128
275,0,0,0.70139897,0.40304583,0.46062368,2.086853606601578e-07,0.7013989686965942
276,0,0,0.729633,0.42873245,0.48997986,1.0876152502837015e-07,0.7296329736709595
277,0,0,0.73606676,0.4347571,0.4968651,3.4096062677128067e-07,0.7360667586326599
278,0,0,0.7052904,0.40651655,0.4645903,1.1072290248245708e-07,0.7052903771400452
279,0,0,0.75733304,0.4551642,0.5201875,3.5268067468433625e-07,0.7573330402374268
280,0,0,0.75007164,0.4481082,0.51212335,4.470258341241502e-07,0.75007164478302
281,0,0,0.72080934,0.42057627,0.48065847,2.296190374150854e-07,0.7208093404769897
282,0,0,0.7688181,0.46652132,0.53316665,9.266170855411617e-07,0.7688180804252625
283,0,0,0.70903075,0.4098729,0.468426,2.3123026692861114e-07,0.7090307474136353
284,0,0,0.79815865,0.4967333,0.5676943,1.5781150195355604e-06,0.7981586456298828
285,0,0,0.77171534,0.46942586,0.53648585,1.4716738071944927e-06,0.7717153429985046
286,0,0,0.76516986,0.46288687,0.5290131,7.657764702231253e-07,0.7651698589324951
287,0,0,0.75140584,0.44939762,0.5135971,4.4528542770211765e-07,0.7514058351516724
288,0,0,0.8203843,0.52092326,0.5953399,1.716458468068602e-06,0.8203843235969543
289,0,0,0.791395,0.48960567,0.55954885,8.191228534576825e-07,0.7913950085639954
290,0,0,0.7947903,0.49317086,0.5636229,1.592433230913107e-06,0.7947903275489807
291,1,2,0.99999976,0.8747143,0.9993456,0.00039329168149154477,0.9999997615814209
292,1,2,0.999997,0.8738834,0.9982892,0.0006191653439764054,0.9999970197677612
293,1,4,0.9999979,0.87404764,0.99850774,0.00043605655692229906,0.9999979138374329
294,1,2,0.9999991,0.8743942,0.99899065,0.0003565400973667141,0.9999991059303284
295,1,2,0.99812365,0.844854,0.96443546,0.0014971498895810084,0.9981236457824707
296,1,4,0.9999995,0.87467635,0.99904346,0.0007392284816068199,0.9999995231628418
297,1,2,0.99998546,0.8724914,0.9959488,0.0012786834972507955,0.9999854564666748
298,1,6,0.99958986,0.8611344,0.9835411,0.0004578800531837515,0.9995898604393005
299,1,6,0.9999163,0.86887276,0.9913526,0.0021563421786119,0.9999163150787354
300,1,6,0.9943256,0.82141864,0.9383011,0.0004209239298390262,0.994325578212738
301,1,6,0.98914057,0.8002646,0.9023006,0.02127959727113303,0.9891405701637268
302,1,6,0.97385097,0.7539739,0.858631,0.005030493586623769,0.9738509654998779
303,1,6,0.98363423,0.7913159,0.85456854,0.0871066758349155,0.9836342334747314
304,1,6,0.9742996,0.755224,0.85674244,0.011130804696104878,0.9742996096611023
305,1,6,0.98290056,0.7907419,0.8495238,0.09476456472288769,0.9829005599021912
306,1,6,0.99906534,0.8583859,0.9642918,0.02921884704839855,0.9990653395652771
307,1,7,0.9806932,0.77361184,0.86582804,0.03196786461842137,0.9806932210922241
308,1,6,0.97796994,0.76479375,0.8688088,0.008970144958091453,0.9779699444770813
309,1,7,0.99874544,0.8531463,0.95972234,0.023812775003400913,0.9987454414367676
310,1,6,0.99826986,0.8460812,0.966291,0.0009244783832875821,0.9982698559761047
311,1,7,0.99979067,0.86743695,0.98229915,0.013812136095680891,0.9997906684875488
312,1,7,0.99833864,0.8469778,0.96267235,0.0088588328828447,0.9983386397361755
313,1,2,0.99941707,0.85905766,0.97312284,0.009547581728828664,0.9994170665740967
314,1,7,0.99356246,0.8177579,0.9326949,0.0018227922448288414,0.9935624599456787
315,1,7,0.997527,0.8403517,0.95640254,0.005994790705733716,0.997527003288269
316,1,7,0.99967986,0.862778,0.9848866,0.0007397328753646071,0.9996798634529114
