window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
158,0,0,0.73716384,0.43579113,0.49804693,1.0059245006293363e-07,0.7371638417243958
159,0,0,0.8028729,0.50176334,0.5734434,7.431426043540025e-07,0.802872896194458
160,0,0,0.712968,0.4134279,0.47248894,1.0868163353767498e-07,0.7129679918289185
161,0,0,0.78209186,0.4799657,0.548532,2.777912732860892e-07,0.7820918560028076
162,0,0,0.81562215,0.5156356,0.5892975,5.675618225811863e-07,0.8156221508979797
163,0,0,0.7349282,0.43368608,0.49564117,1.0706427907050864e-07,0.7349281907081604
164,0,0,0.7913713,0.48958087,0.5595207,4.539308584261813e-07,0.7913712859153748
165,0,0,0.7777232,0.47550166,0.54343015,5.245509895394111e-07,0.7777231931686401
166,0,0,0.7241058,0.4236092,0.48412472,1.0567657718019714e-07,0.7241057753562927
167,0,0,0.74667895,0.4448433,0.5083922,2.1757502600210517e-07,0.7466789484024048
168,0,0,0.7089862,0.40983278,0.46838027,1.0032675331305655e-07,0.708986222743988
169,0,0,0.7039748,0.4053408,0.46324652,1.0117462263721584e-07,0.7039747834205627
170,0,0,0.72384274,0.4233666,0.4838475,1.0752899251966166e-07,0.7238427400588989
171,0,0,0.71879625,0.41873223,0.4785511,1.0979722425883251e-07,0.7187962532043457
172,0,0,0.72175246,0.4214424,0.4816484,1.1003141317559746e-07,0.7217524647712708
173,0,0,0.7054783,0.40668464,0.46478236,1.0881892327680564e-07,0.705478310585022
174,0,0,0.7234755,0.42302805,0.48346055,1.0726755499836612e-07,0.7234755158424377
175,0,0,0.78066754,0.47850603,0.54686385,2.793336089237916e-07,0.7806675434112549
176,0,0,0.787235,0.4852721,0.5545965,4.0440553108744487e-07,0.7872350215911865
177,0,0,0.83535,0.5379472,0.61479616,1.1746385132300393e-06,0.835349977016449
178,0,0,0.79609007,0.4945426,0.56519127,4.475911045376316e-07,0.7960900664329529
179,0,0,0.8114805,0.5110848,0.5840964,8.722483548099723e-07,0.8114805221557617
180,0,0,0.7273042,0.4265681,0.48750633,9.98931533378465e-08,0.727304220199585
181,0,0,0.75024366,0.44827414,0.51231325,1.5775004251082695e-07,0.7502436637878418
182,0,0,0.74956805,0.4476223,0.5115682,2.158947618048813e-07,0.7495680451393127
183,0,0,0.7421869,0.4405508,0.5034865,2.1702121984715854e-07,0.7421869039535522
184,0,0,0.7184431,0.4184093,0.47818196,1.0939743651161919e-07,0.7184430956840515
185,0,0,0.73110753,0.43010736,0.4915511,2.2352118331796874e-07,0.7311075329780579
186,0,0,0.73259705,0.43149978,0.49314255,1.0334079536316353e-07,0.7325970530509949
187,0,0,0.72513133,0.4245562,0.48520702,1.0867266977817491e-07,0.7251313328742981
188,0,0,0.71269965,0.41318488,0.47221118,1.0638898001832424e-07,0.7126996517181396
189,0,0,0.72890395,0.4280541,0.4892046,1.0828599312252445e-07,0.7289039492607117
190,0,0,0.7362587,0.43493783,0.49707174,1.0347517414632187e-07,0.7362586855888367
191,0,0,0.7329576,0.43183732,0.4935283,1.0778799573997363e-07,0.7329576015472412
192,0,0,0.71767354,0.41770655,0.4773788,2.2716081775705793e-07,0.7176735401153564
193,0,0,0.714589,0.41489804,0.47416914,1.0418797312096581e-07,0.71458899974823
194,0,0,0.732789,0.43167937,0.4933477,2.1907112956354064e-07,0.7327889800071716
195,0,0,0.71211404,0.41265494,0.4716056,1.1272599822596928e-07,0.7121140360832214
196,0,0,0.7158954,0.41608584,0.47552663,1.0853671890149421e-07,0.715895414352417
197,0,0,0.6839648,0.38775295,0.44314617,1.0039608641807954e-07,0.6839647889137268
198,0,0,0.7015842,0.40321058,0.46081203,1.0152104054357834e-07,0.7015842199325562
199,0,0,0.775958,0.47370905,0.54138136,5.821127664570606e-07,0.7759580016136169
200,0,0,0.7503957,0.44842112,0.5124811,3.3015440675319104e-07,0.7503957152366638
201,0,0,0.73253405,0.4314407,0.49307495,3.440592223455684e-07,0.7325340509414673
202,0,0,0.72973615,0.42882854,0.4900896,2.2140091605924289e-07,0.7297361493110657
203,0,0,0.68715954,0.39052474,0.44631392,1.0659521910887614e-07,0.687159538269043
204,0,0,0.67863965,0.38316274,0.4379003,2.784747586987585e-19,0.6786396503448486
205,0,0,0.65414655,0.36250955,0.41429663,2.034332474641749e-19,0.6541465520858765
206,0,0,0.6844457,0.38816935,0.44362205,1.0063395489642905e-07,0.6844456791877747
207,0,0,0.6696196,0.37547052,0.42910916,4.2245212185710423e-19,0.669619619846344
208,0,0,0.7274634,0.4267158,0.48767513,1.0381071228330713e-07,0.72746342420578
209,0,0,0.710428,0.41113186,0.4698649,1.11073727549502e-07,0.71042799949646
210,0,0,0.6608573,0.36809516,0.42068017,1.9543706597047848e-19,0.6608573198318481
211,0,0,0.8282798,0.5298253,0.60551214,4.326441315042555e-06,0.8282797932624817
212,0,0,0.9508642,0.7039156,0.8044416,5.844995861860649e-05,0.9508641958236694
213,0,0,0.909094,0.63393444,0.7244785,3.1503168022502493e-05,0.909093976020813
214,0,0,0.9848498,0.78483397,0.8969,9.286895778258238e-05,0.9848498106002808
215,0,0,0.99999344,0.87342364,0.9972609,0.0016405020734930056,0.9999934434890747
216,0,0,0.9999712,0.8714098,0.99514693,0.00131228542953664,0.9999712109565735
217,0,0,0.9999991,0.87442696,0.998984,0.0006316702853396029,0.9999991059303284
218,0,0,0.99999964,0.8746954,0.99937344,0.0004850830140965599,0.9999996423721313
219,0,0,0.99999815,0.87409234,0.99888694,0.00013194234241914698,0.999998152256012
220,0,0,0.9956393,0.82831323,0.94659734,8.099172956777238e-05,0.9956393241882324
221,0,0,0.92190176,0.6536034,0.7469659,1.649394521681898e-05,0.9219017624855042
222,0,0,0.9717647,0.74877733,0.85571015,6.186028462013235e-05,0.9717646837234497
223,0,0,0.99005103,0.80294883,0.9176344,3.7387484536600485e-05,0.9900510311126709
224,0,0,0.98648983,0.79019743,0.9030673,2.7086310344483894e-05,0.9864898324012756
225,0,0,0.9579528,0.71801096,0.8205689,2.6337487225094622e-05,0.9579527974128723
226,0,0,0.9873769,0.793218,0.9065214,2.357383807008533e-05,0.9873769283294678
227,0,0,0.97736984,0.7630732,0.87207633,1.2702910299947979e-05,0.9773698449134827
228,0,0,0.9984058,0.84726906,0.9682579,8.668127791549307e-05,0.9984058141708374
229,0,0,0.9955555,0.8278475,0.946073,6.705717148277219e-05,0.9955555200576782
230,0,0,0.9998796,0.86754006,0.99143684,6.50510376513322e-05,0.9998795986175537
231,0,0,0.9630252,0.72872335,0.83281034,2.8526440643882623e-05,0.9630252122879028
232,0,0,0.9567011,0.715453,0.81765616,7.641008161423731e-06,0.9567010998725891
233,0,0,0.95521873,0.7124641,0.8142422,4.295701898248792e-06,0.9552187323570251
234,0,0,0.9875136,0.7936915,0.90706676,1.572631043904343e-05,0.9875136017799377
235,0,0,0.98655576,0.79041886,0.90327734,0.00010208677938023739,0.9865557551383972
236,0,0,0.9821468,0.7765221,0.8874409,2.2444274238304917e-05,0.9821467995643616
237,0,0,0.97997195,0.7702271,0.88024616,2.3342698660507355e-05,0.9799719452857971
238,0,0,0.9909487,0.8064709,0.9216733,1.339292746622474e-05,0.9909486770629883
239,0,0,0.96951044,0.7433773,0.8495706,6.068093867816196e-06,0.9695104360580444
240,0,0,0.9539442,0.70992696,0.8113301,2.6281280669734566e-05,0.953944206237793
241,0,0,0.9401545,0.6841502,0.7818775,1.4685480210744774e-05,0.940154492855072
242,0,0,0.94252706,0.68839186,0.78672844,8.874018942662604e-06,0.9425270557403564
243,0,0,0.8825064,0.59648705,0.6816972,3.95763174784513e-06,0.8825063705444336
244,0,0,0.94631493,0.6953188,0.79464704,5.38737670481221e-06,0.9463149309158325
245,0,0,0.959294,0.72078764,0.8237539,5.869996312576987e-06,0.9592940211296082
246,0,0,0.8831276,0.59731865,0.682648,3.3080882337150764e-06,0.8831276297569275
247,0,0,0.83660614,0.5394058,0.6164627,2.013109750051736e-06,0.8366061449050903
248,0,0,0.8895943,0.6060885,0.6926719,1.2220959586802683e-06,0.889594316482544
249,0,0,0.9040794,0.62655276,0.71605945,1.410120066739556e-06,0.9040793776512146
250,0,0,0.8893456,0.6057472,0.692281,2.655893685763367e-06,0.8893455862998962
251,0,0,0.90692556,0.63072205,0.72082376,2.3056078046395073e-06,0.9069255590438843
252,0,0,0.9200558,0.6506897,0.7436433,3.55284028081612e-06,0.9200558066368103
253,0,0,0.9159749,0.64434624,0.7363936,3.6705219512247068e-06,0.9159749150276184
254,0,0,0.90856886,0.63315356,0.7236035,8.656557273138325e-07,0.9085688591003418
255,0,0,0.88303196,0.5971904,0.68250257,1.2816238647087553e-06,0.883031964302063
256,0,0,0.91388094,0.6411413,0.7327312,2.8918675545657194e-06,0.9138809442520142
257,0,0,0.9372213,0.6790024,0.7759953,1.2942679530285412e-05,0.9372212886810303
258,0,0,0.84836215,0.5532959,0.6323367,2.6042564044497347e-06,0.848362147808075
259,0,0,0.85457164,0.5608176,0.64093405,5.748424386500154e-07,0.8545716404914856
260,0,0,0.85178983,0.55743134,0.6370642,2.182172733209736e-07,0.8517898321151733
261,0,0,0.8041268,0.50311,0.57498264,2.8134648757405014e-07,0.8041267991065979
262,0,0,0.82299685,0.52384984,0.5986848,1.3403889289035715e-06,0.8229968547821045
263,0,0,0.8351433,0.5377078,0.6145227,8.618263220649281e-07,0.8351433277130127
264,0,0,0.79723233,0.49575108,0.5665725,2.8990498191475856e-07,0.7972323298454285
265,0,0,0.82844526,0.5300137,0.60572976,2.8167728091614374e-07,0.8284452557563782
266,0,0,0.7564021,0.45425427,0.51914763,2.074775339163056e-07,0.7564020752906799
267,0,0,0.8156427,0.5156583,0.5893233,9.323729300072735e-07,0.8156427145004272
268,0,0,0.7743927,0.47212458,0.53957045,8.024903053527693e-07,0.7743927240371704
269,0,0,0.8315353,0.5335468,0.6097665,2.303341322404662e-06,0.831535279750824
270,0,0,0.7966093,0.4950915,0.5658184,6.262979020653563e-07,0.7966092824935913
271,0,0,0.7755372,0.47328258,0.5408942,2.7948724630304836e-07,0.7755371928215027
272,0,0,0.82213426,0.52288175,0.5975784,1.1787472845202149e-06,0.822134256362915
273,0,0,0.78615403,0.48415214,0.55331624,9.381225360943867e-07,0.78615403175354
274,0,0,0.80819714,0.5075077,0.580008,1.3564367247090067e-06,0.8081971406936646
275,0,0,0.7960876,0.49453986,0.56518656,3.1932123386985627e-06,0.7960876226425171
276,0,0,0.84471446,0.54893833,0.6273569,2.0675767831587108e-06,0.8447144627571106
277,0,0,0.83507735,0.5376314,0.61443543,8.081246406348045e-07,0.8350773453712463
278,0,0,0.83041626,0.53226423,0.60829985,3.738553610690093e-06,0.8304162621498108
279,0,0,0.820282,0.52080894,0.5952089,2.29613876569078e-06,0.820281982421875
280,0,0,0.8834873,0.5978009,0.68319803,5.2289555716455426e-06,0.8834872841835022
281,0,0,0.82517904,0.5263088,0.60149497,1.3572271677457162e-06,0.8251790404319763
282,0,0,0.87451345,0.5859467,0.66965127,3.5619199574782505e-06,0.8745134472846985
283,0,0,0.877788,0.59022975,0.67454517,5.411393323906501e-06,0.8777880072593689
284,0,0,0.844937,0.549203,0.62765884,2.953093890695863e-06,0.8449370265007019
285,0,0,0.9703743,0.7454258,0.8518983,2.967441966342738e-05,0.9703742861747742
286,0,0,0.84803694,0.55290556,0.63189054,2.6562569143413967e-06,0.8480369448661804
287,0,0,0.96255136,0.72769743,0.8316462,1.4057263926815247e-05,0.9625513553619385
288,0,0,0.9385617,0.68134207,0.7786733,5.888689698965115e-06,0.9385616779327393
289,0,0,0.90317017,0.62523186,0.71454614,7.908631620038142e-06,0.9031701683998108
290,0,0,0.9175731,0.6468147,0.73921376,5.342128870215657e-06,0.917573094367981
291,1,4,0.99999774,0.8740174,0.99839073,0.00046271911514750644,0.9999977350234985
292,1,6,0.9999883,0.87276256,0.99628645,0.0012610674159272692,0.999988317489624
293,1,6,0.999928,0.86954147,0.99110687,0.003970344167183837,0.9999279975891113
294,1,1,0.9999986,0.8744173,0.9984212,0.0010990739815098347,0.9999986290931702
295,1,6,0.99995095,0.8718298,0.9912198,0.007701577759728732,0.9999509453773499
296,1,6,0.99834806,0.8467981,0.9649687,0.0027700756141050423,0.99834805727005
297,1,6,0.9915222,0.8088095,0.9230449,0.0015269999007468237,0.9915221929550171
298,1,6,0.9946627,0.8231105,0.9406717,3.347541680141266e-05,0.9946627020835876
299,1,6,0.9992183,0.8557458,0.9776111,0.0003517599258117515,0.9992182850837708
300,1,6,0.9999741,0.87155545,0.9959765,0.00010508355678775644,0.9999740719795227
301,1,6,0.9999883,0.8730494,0.99612916,0.0028213088645739695,0.999988317489624
302,1,6,0.9998287,0.86609465,0.9893166,0.0006361545342519814,0.9998286962509155
303,1,6,0.998775,0.8507766,0.97226524,3.449948468911051e-05,0.9987750053405762
304,1,6,0.9988388,0.8514332,0.9726035,0.0008022649077037947,0.9988387823104858
305,1,6,0.9949412,0.8245456,0.9422063,0.0002067166552743187,0.9949411749839783
306,1,6,0.99682784,0.835459,0.95318455,0.0026463366950827106,0.9968278408050537
307,1,6,0.9995875,0.861092,0.9838042,0.00019582569274225956,0.9995874762535095
308,1,2,0.99989533,0.8701152,0.98448443,0.012177401274898653,0.9998953342437744
309,1,6,0.99999505,0.8741076,0.9962851,0.0030904610328637006,0.9999950528144836
310,1,6,0.99995595,0.8705345,0.9935213,0.001090480944230643,0.999955952167511
311,1,6,0.9999959,0.87395495,0.9969391,0.0019580171328379414,0.9999958872795105
312,1,6,0.9999984,0.8744048,0.9975456,0.001905051535469049,0.9999983906745911
313,1,2,0.9999859,0.87265635,0.99515504,0.00206348267056633,0.9999858736991882
314,1,2,0.9999389,0.87102336,0.9902557,0.007517035690851159,0.9999389052391052
315,1,6,0.9999477,0.87025845,0.99132866,0.002800077630251252,0.999947726726532
316,1,7,0.99995357,0.8713744,0.98934025,0.007228189235648941,0.99995356798172
