window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
54,0,0,0.7144604,0.41478127,0.4740355,4.5223350771690464e-07,0.7144603729248047
55,0,0,0.7009074,0.40260887,0.46012425,3.352914222738931e-07,0.7009074091911316
56,0,0,0.689384,0.39246255,0.44852853,2.1339385744403873e-07,0.6893839836120605
57,0,0,0.7146429,0.41494703,0.47422487,5.765057897186053e-07,0.7146428823471069
58,0,0,0.6700342,0.37582177,0.42951053,1.1567503516672032e-07,0.6700342297554016
59,0,0,0.69655746,0.3987574,0.4557225,3.377143711428891e-07,0.6965574622154236
60,0,0,0.75465125,0.4525473,0.51719636,9.863797701476439e-07,0.7546512484550476
61,0,0,0.6695431,0.37540567,0.429035,1.136376660514405e-07,0.6695430874824524
62,0,0,0.7279352,0.42715365,0.48817545,2.2718418267794762e-07,0.7279351949691772
63,0,0,0.72283,0.42243344,0.48278087,3.5172331357743457e-07,0.7228299975395203
64,0,0,0.7353838,0.43411446,0.4961306,3.426787012513033e-07,0.7353838086128235
65,0,0,0.72672445,0.42603052,0.48689175,4.677377330787317e-07,0.7267244458198547
66,0,0,0.6923952,0.39509648,0.45153868,2.1028232784577582e-07,0.6923952102661133
67,0,0,0.71907,0.41898263,0.47883707,3.504465264342468e-07,0.7190700173377991
68,0,0,0.732165,0.43109548,0.4926803,3.444040925931461e-07,0.7321649789810181
69,0,0,0.7264071,0.4257366,0.48655576,5.639245420948461e-07,0.7264071106910706
70,0,0,0.67859066,0.38312072,0.43785214,2.1724391815157996e-07,0.6785906553268433
71,0,0,0.77119666,0.46890467,0.53588915,3.271758035673209e-06,0.7711966633796692
72,0,0,0.74565417,0.443861,0.5072689,1.3602134417447182e-06,0.7456541657447815
73,0,0,0.759013,0.45681006,0.5220681,9.204570537628719e-07,0.7590129971504211
74,0,0,0.7483352,0.44643468,0.51021016,1.5858404796988637e-06,0.7483351826667786
75,0,0,0.7615306,0.4592864,0.5248983,8.84584637412777e-07,0.7615305781364441
76,0,0,0.78267103,0.48056036,0.5492103,2.666771774915381e-06,0.7826710343360901
77,0,0,0.8187384,0.519089,0.5932431,2.473519022682727e-06,0.8187384009361267
78,0,0,0.777442,0.47521567,0.5431031,8.213692763650255e-07,0.7774419784545898
79,0,0,0.7489552,0.44703162,0.51089287,7.09099169422754e-07,0.7489551901817322
80,0,0,0.7313976,0.4303782,0.49186033,8.268134425694842e-07,0.7313976287841797
81,0,0,0.76219016,0.4599371,0.5256413,1.8177155791834303e-06,0.7621901631355286
82,0,0,0.6961693,0.39841497,0.4553312,3.395180535602844e-07,0.6961693167686462
83,0,0,0.76781017,0.46551472,0.53201604,1.2346372938178784e-06,0.7678101658821106
84,0,0,0.6842105,0.38796574,0.44338918,3.425244472049849e-07,0.684210479259491
85,0,0,0.7066257,0.4077124,0.46595675,4.5728561402672856e-07,0.7066256999969482
86,0,0,0.71443677,0.41475987,0.47401118,2.2890722055757493e-07,0.7144367694854736
87,0,0,0.76314634,0.4608819,0.5267212,1.7008281965754438e-06,0.7631463408470154
88,0,0,0.74782,0.44593912,0.50964415,1.060908554601046e-06,0.7478200197219849
89,0,0,0.6979495,0.3999871,0.45712787,4.632766675425691e-07,0.6979495286941528
90,0,0,0.73079157,0.42981237,0.49121392,4.6624425667671977e-07,0.7307915687561035
91,0,0,0.70871985,0.4095931,0.46810627,2.353746476065304e-07,0.7087198495864868
92,0,0,0.7300762,0.4291454,0.49045163,4.6654648652076985e-07,0.7300761938095093
93,0,0,0.68546486,0.3890528,0.4446317,1.0891102834457074e-07,0.6854648590087891
94,0,0,0.6708447,0.3765092,0.43029606,2.1858156709717205e-07,0.6708446741104126
95,0,0,0.6912959,0.39413345,0.45043808,2.1408299011929283e-07,0.6912959218025208
96,0,0,0.7016762,0.40329236,0.4609053,3.340197747729078e-07,0.7016761898994446
97,0,0,0.70039016,0.40214956,0.4595992,4.617150134213044e-07,0.7003901600837708
98,0,0,0.677648,0.38231206,0.43692797,1.1950664302704975e-07,0.6776480078697205
99,0,0,0.7020091,0.4035886,0.461244,2.0479605332804166e-07,0.7020090818405151
100,0,0,0.703491,0.40490896,0.46275294,2.080158190996773e-07,0.7034909725189209
101,0,0,0.670418,0.3761472,0.42988247,1.0470135800136018e-07,0.6704180240631104
102,0,0,0.7411042,0.43952125,0.5023095,8.088693206911135e-07,0.7411041855812073
103,0,0,0.7061561,0.4072916,0.46547574,5.835241509424108e-07,0.7061560750007629
104,0,0,0.7090862,0.40992278,0.46848303,2.3424049306122958e-07,0.7090861797332764
105,0,0,0.7389644,0.43749243,0.49999088,8.123427366283904e-07,0.7389643788337708
106,0,0,0.6950608,0.39743823,0.45421487,3.4023499221108635e-07,0.6950607895851135
107,0,0,0.703493,0.4049108,0.46275496,4.604538164756557e-07,0.7034929990768433
108,0,0,0.7450851,0.4433164,0.5066457,2.832020211639153e-06,0.7450851202011108
109,0,0,0.75033796,0.44836533,0.5124166,1.6360585595876996e-06,0.7503379583358765
110,0,0,0.66791093,0.37402487,0.42745656,6.953790290222032e-07,0.6679109334945679
111,0,0,0.7026749,0.40418148,0.46192133,5.883057746089371e-07,0.702674925327301
112,0,0,0.71297973,0.41343844,0.47250056,9.229409243186481e-07,0.7129797339439392
113,0,0,0.7256226,0.42501044,0.48572576,8.075255947868925e-07,0.7256225943565369
114,0,0,0.75326633,0.45120096,0.5156574,1.4806061196553813e-06,0.7532663345336914
115,0,0,0.8120931,0.511755,0.5848588,7.080978599862714e-06,0.8120930790901184
116,0,0,0.816998,0.5171572,0.5910324,7.605700981407884e-06,0.8169980049133301
117,0,0,0.7154737,0.4157021,0.47508782,4.490897005621695e-07,0.7154737114906311
118,0,0,0.7370946,0.43572587,0.49797225,3.3871510754944273e-07,0.7370945811271667
119,0,0,0.7287319,0.42789394,0.48902142,3.4558079902006016e-07,0.7287318706512451
120,0,0,0.8131215,0.5128825,0.586149,4.269067956813162e-06,0.813121497631073
121,0,0,0.7309498,0.4299602,0.49138272,5.851759325520839e-07,0.7309498190879822
122,0,0,0.7743485,0.47207993,0.53951883,1.87396150417126e-06,0.7743484973907471
123,0,0,0.8569757,0.5637661,0.64429927,8.56277162297643e-06,0.8569756746292114
124,0,0,0.8328974,0.5351133,0.61155456,6.067983555148174e-06,0.832897424697876
125,0,0,0.8215273,0.5222013,0.59679306,1.4831450772036853e-05,0.8215273022651672
126,0,0,0.772012,0.4697243,0.5368247,5.280197794876469e-06,0.7720119953155518
127,0,0,0.79711133,0.49562287,0.56642234,6.5930598148785745e-06,0.7971113324165344
128,0,0,0.77003205,0.46773624,0.5345534,4.085979008195578e-06,0.7700320482254028
129,0,0,0.84561795,0.5500135,0.6285739,2.262756792082414e-05,0.845617949962616
130,0,0,0.83270097,0.53488696,0.6112926,1.1842148081867441e-05,0.8327009677886963
131,0,0,0.87397355,0.585245,0.6688343,2.9831571409718244e-05,0.873973548412323
132,0,0,0.8268898,0.52824557,0.60370445,8.317916200364523e-06,0.8268898129463196
133,0,0,0.7529216,0.45086628,0.5152734,4.082207494913622e-06,0.7529215812683105
134,0,0,0.8151802,0.5151478,0.5887369,6.0101775295384374e-06,0.8151801824569702
135,0,0,0.79745734,0.4959895,0.5668437,2.480992100285255e-06,0.7974573373794556
136,0,0,0.8758567,0.58769786,0.6716404,2.50118072247029e-05,0.8758566975593567
137,0,0,0.83427346,0.5367011,0.6133562,2.8824668130243026e-05,0.8342734575271606
138,0,0,0.80426514,0.5032588,0.57512987,4.0316374597318617e-05,0.8042651414871216
139,0,0,0.7549953,0.45288223,0.5175774,3.861845569090139e-06,0.7549952864646912
140,0,0,0.8010009,0.49975973,0.5711459,1.4035607481793803e-05,0.8010008931159973
141,0,0,0.8523648,0.55812895,0.6378479,2.4005104038106304e-05,0.8523647785186768
142,0,0,0.8332121,0.53547585,0.6119578,2.5559758670704903e-05,0.8332120776176453
143,0,0,0.77671057,0.47447258,0.5422499,7.837024950110613e-06,0.776710569858551
144,0,0,0.7460713,0.4442606,0.5077244,3.5597357781375945e-06,0.7460712790489197
145,0,0,0.767004,0.4647109,0.53109616,3.501652686072336e-06,0.7670040130615234
146,0,0,0.86174864,0.5696831,0.6510515,2.6016979910844538e-05,0.8617486357688904
147,0,0,0.71430796,0.414643,0.47387707,1.0465626918844878e-06,0.714307963848114
148,0,0,0.72105217,0.4207992,0.48091263,1.2783928916704497e-06,0.7210521697998047
149,0,0,0.7219091,0.42158633,0.4818126,5.672955510318099e-07,0.7219091057777405
150,0,0,0.76204956,0.45979834,0.5254824,2.496905836069944e-06,0.7620495557785034
151,0,0,0.7027256,0.40422666,0.4619732,2.0619240272523302e-07,0.7027255892753601
152,0,0,0.78919727,0.4873116,0.5569266,1.537525549800263e-06,0.7891972661018372
153,0,0,0.7704359,0.46814126,0.535017,2.607754803793572e-06,0.7704359292984009
154,0,0,0.7921421,0.49038792,0.56044126,3.5682843867167984e-06,0.7921420931816101
155,0,0,0.7839366,0.4818626,0.5506989,2.11809978947894e-06,0.783936619758606
156,0,0,0.77391505,0.47164208,0.53901887,1.1620929422079731e-06,0.7739150524139404
157,0,0,0.74765474,0.44578028,0.5094619,2.1731436482802344e-06,0.7476547360420227
158,0,0,0.72152674,0.42123485,0.4814111,2.3149112759805656e-07,0.7215267419815063
159,0,0,0.80341893,0.5023494,0.5741104,5.461566042331976e-06,0.8034189343452454
160,0,0,0.7814876,0.47934586,0.5478209,5.098599820205938e-06,0.7814875841140747
161,0,0,0.7969793,0.4954831,0.5662642,3.724718403257134e-06,0.7969793081283569
162,0,0,0.7564959,0.45434588,0.5192517,1.297970585613285e-06,0.7564958930015564
163,0,0,0.7656777,0.46339124,0.52958965,7.073979532394901e-07,0.7656776905059814
164,0,0,0.7444368,0.4426965,0.50593764,2.1256070478641683e-06,0.7444368004798889
165,0,0,0.7352359,0.43397534,0.49597132,8.203128192605744e-07,0.7352359294891357
166,0,0,0.78089696,0.4787408,0.5471316,1.2993815544996122e-06,0.7808969616889954
167,0,0,0.8131301,0.5128921,0.58616066,3.0134207492534983e-06,0.8131300806999207
168,0,0,0.8346107,0.53709114,0.6138073,1.9405245863291282e-05,0.8346107006072998
169,0,0,0.7648981,0.4626171,0.5287032,3.5475828146104954e-06,0.7648981213569641
170,0,0,0.80708873,0.5063061,0.57863295,4.575907932148829e-06,0.8070887327194214
171,0,0,0.7748775,0.47261482,0.5401302,1.76210755187739e-06,0.7748774886131287
172,0,0,0.79843223,0.49702388,0.5680256,2.966716816954687e-06,0.7984322309494019
173,0,0,0.8471888,0.5518893,0.6307258,8.497661205426884e-06,0.8471887707710266
174,0,0,0.7111445,0.4117787,0.47060388,4.551817178908582e-07,0.7111445069313049
175,0,0,0.8193987,0.519824,0.59408,8.157474725098487e-06,0.8193987011909485
176,0,0,0.74282014,0.44115388,0.5041734,4.383473125678641e-06,0.742820143699646
177,0,0,0.7756625,0.4734096,0.541038,2.7153366847257054e-06,0.7756624817848206
178,0,0,0.74236435,0.44071978,0.50367886,1.4597779667286056e-06,0.7423643469810486
179,0,0,0.7240074,0.42351848,0.4840206,8.114241241044848e-07,0.7240074276924133
180,0,0,0.7665278,0.46423662,0.5305535,4.4567445951308e-06,0.7665277719497681
181,0,0,0.75321156,0.45114774,0.5155965,1.6546860836012096e-06,0.7532115578651428
182,0,0,0.70737153,0.40838146,0.46672136,5.84914640675454e-07,0.7073715329170227
183,0,0,0.8066102,0.5057884,0.5780418,3.550394019622825e-06,0.8066102266311646
184,0,0,0.6749431,0.3799979,0.4342832,1.0835993708402373e-07,0.6749430894851685
185,0,0,0.6924511,0.39514542,0.4515946,3.419946071495196e-07,0.6924511194229126
186,0,0,0.69241005,0.39510942,0.45155346,2.1203633640807073e-07,0.6924100518226624
187,0,0,0.77491677,0.47265458,0.54017496,2.8303371278373877e-06,0.7749167680740356
188,0,0,0.6889601,0.39209282,0.44810587,3.424398493541891e-07,0.688960075378418
189,0,0,0.76370096,0.46143067,0.52734745,3.4449986671998256e-06,0.7637009620666504
190,0,0,0.6970322,0.39917648,0.45620137,5.658650988423562e-07,0.6970322132110596
191,0,0,0.73707753,0.4357097,0.49795347,8.17848220953068e-07,0.737077534198761
192,0,0,0.7490938,0.44716507,0.51104546,7.081220069005506e-07,0.749093770980835
193,0,0,0.8054185,0.50450134,0.57656944,6.188529946590046e-06,0.8054184913635254
194,0,0,0.77388686,0.4716136,0.5389864,1.0521224597430756e-06,0.7738868594169617
195,0,0,0.78358924,0.48150492,0.5502901,2.1245088149697144e-06,0.783589243888855
196,0,0,0.725175,0.42459667,0.48525274,1.0534965352307021e-06,0.7251750230789185
197,0,0,0.7657131,0.46342647,0.52962923,1.6623929004950387e-06,0.765713095664978
198,0,0,0.733291,0.4321497,0.49388504,5.851414796820493e-07,0.73329097032547
199,0,0,0.7418741,0.44025314,0.5031459,9.872416070658258e-07,0.741874098777771
200,0,0,0.75588334,0.453748,0.5185679,2.189332909843712e-06,0.7558833360671997
201,0,0,0.77514744,0.47288793,0.5404409,4.2805223487142225e-06,0.7751474380493164
202,0,0,0.7574545,0.455283,0.5203225,1.6382923214854687e-06,0.757454514503479
203,0,0,0.7093406,0.41015178,0.4687447,3.298093000158781e-07,0.7093405723571777
204,0,0,0.7528954,0.4508409,0.51524556,2.0603428497744586e-06,0.7528954148292542
205,0,0,0.76185477,0.45960617,0.5252631,2.017495338520614e-06,0.7618547677993774
206,0,0,0.71304107,0.41349405,0.4725641,8.293327186473211e-07,0.7130410671234131
207,0,0,0.7369901,0.43562728,0.49785894,1.2975653601835143e-06,0.7369900941848755
208,0,0,0.72296876,0.42256123,0.4829268,5.647881650174369e-07,0.7229687571525574
209,0,0,0.77389,0.47161686,0.5389895,2.0673250607478174e-06,0.7738900184631348
210,0,0,0.7660129,0.46372437,0.5299701,1.0441431652332564e-06,0.7660129070281982
211,0,0,0.7380505,0.43662828,0.4990034,5.787062285760017e-07,0.7380505204200745
212,0,0,0.80030847,0.49902076,0.5703068,4.564352667458526e-06,0.8003084659576416
213,0,0,0.74298435,0.44131035,0.504354,1.1034326822260264e-06,0.7429843544960022
214,0,0,0.7415691,0.43996316,0.5028147,6.328779520819187e-07,0.7415691018104553
215,0,0,0.8063941,0.50555474,0.5777736,5.692790572630731e-06,0.806394100189209
216,0,0,0.7723197,0.47003382,0.5371808,1.304330078048062e-06,0.7723196744918823
217,0,0,0.78600645,0.4839995,0.5531372,8.929394853592408e-06,0.7860064506530762
218,0,0,0.77746856,0.47524273,0.5431322,4.037290846342576e-06,0.7774685621261597
219,0,0,0.7901487,0.48830336,0.5580596,2.535376294051197e-06,0.7901486754417419
220,0,0,0.8045937,0.5036124,0.5755557,2.2569800000475398e-06,0.8045936822891235
221,0,0,0.8427712,0.5466348,0.62471545,1.756153763582795e-05,0.8427711725234985
222,0,0,0.79832876,0.4969139,0.5678971,7.912459142183524e-06,0.7983287572860718
223,0,0,0.7599077,0.45768887,0.5230721,1.458475278890994e-06,0.7599077224731445
224,0,0,0.766876,0.46458334,0.53094965,4.760794358387692e-06,0.7668759822845459
225,0,0,0.7993437,0.49799287,0.5691315,5.7067596600158166e-06,0.7993437051773071
226,0,0,0.777308,0.47507948,0.5429454,4.502308088069415e-06,0.7773079872131348
227,0,0,0.74792755,0.44604254,0.5097614,2.7266245453293068e-06,0.7479275465011597
228,0,0,0.79716504,0.49567974,0.5664879,5.63861294758988e-06,0.797165036201477
229,0,0,0.7895057,0.48763287,0.55729026,7.79042126381321e-06,0.7895057201385498
230,0,0,0.7417206,0.44010717,0.50297713,4.334920530862322e-06,0.7417206168174744
231,0,0,0.8179681,0.5182329,0.59225774,1.470726363864891e-05,0.8179680705070496
232,0,0,0.7469553,0.44510847,0.50869364,3.0255683903760574e-06,0.7469552755355835
233,0,0,0.7776548,0.47543216,0.5433498,2.184469042585651e-06,0.7776548266410828
234,0,0,0.872016,0.5827118,0.6659407,2.7276858356161062e-05,0.8720160126686096
235,0,0,0.79786587,0.4964227,0.5673365,6.530247546500559e-06,0.7978658676147461
236,0,0,0.8115553,0.5111666,0.5841872,5.4569356016065655e-06,0.8115553259849548
237,0,0,0.81368005,0.51349616,0.58684653,1.0839098143225984e-05,0.8136800527572632
238,0,0,0.7479942,0.44610655,0.50983465,2.5511451133015552e-06,0.7479941844940186
239,0,0,0.7780513,0.47583562,0.54381007,3.6231577606144097e-06,0.7780513167381287
240,0,0,0.79831153,0.49689573,0.5678795,2.2460831815079363e-06,0.7983115315437317
241,0,0,0.7468882,0.44504404,0.5086211,1.1804881422608247e-06,0.7468882203102112
242,0,0,0.73716825,0.43579537,0.49805135,8.170455766355456e-07,0.7371682524681091
243,0,0,0.7312505,0.43024087,0.49170315,1.1624556972852678e-06,0.731250524520874
244,0,0,0.74620694,0.4443906,0.5078746,7.436880679762358e-07,0.7462069392204285
245,0,0,0.7389162,0.43744683,0.49993855,1.172745627700374e-06,0.7389162182807922
246,0,0,0.7861791,0.48417813,0.5533439,4.4525132306129e-06,0.7861791253089905
247,0,0,0.75275964,0.45070922,0.51509535,1.5410402304256222e-06,0.7527596354484558
248,0,0,0.7746024,0.47233665,0.53981185,2.4764547545947356e-06,0.7746024131774902
249,0,0,0.82903963,0.53069115,0.6065,7.1797586936369e-06,0.8290396332740784
250,0,0,0.823939,0.52491,0.59989107,1.0520718094712802e-05,0.8239390254020691
251,0,0,0.8150983,0.5150575,0.5886358,2.309096526609885e-06,0.8150982856750488
252,0,0,0.8062557,0.50540507,0.5776036,3.7299162385628677e-06,0.8062556982040405
253,0,0,0.82246315,0.52325046,0.5979992,2.2553027497456206e-06,0.8224631547927856
254,0,0,0.8196038,0.52005243,0.59434366,3.4281011345356754e-06,0.8196038007736206
255,0,0,0.75929964,0.45709145,0.5223896,1.0607743011751272e-06,0.759299635887146
256,0,0,0.729038,0.42817867,0.48934692,2.255014474585452e-07,0.7290380001068115
257,0,0,0.75859547,0.4564005,0.5216004,2.6655670328463995e-07,0.7585954666137695
258,0,0,0.845897,0.55034614,0.6289655,2.713929787979238e-06,0.8458970189094543
259,0,0,0.79682064,0.49531507,0.5660728,2.7699357655942567e-06,0.7968206405639648
260,0,0,0.86001736,0.56752694,0.6486002,3.4313009898480208e-06,0.8600173592567444
261,0,0,0.8398735,0.5432223,0.6208184,1.2308598687430324e-05,0.8398734927177429
262,0,0,0.89798754,0.61779904,0.7060418,2.4883938497724195e-05,0.8979875445365906
263,0,0,0.8070353,0.50624835,0.578567,4.398712001289257e-06,0.8070353269577026
264,0,0,0.8141383,0.5140002,0.58742785,1.5768033877185973e-06,0.8141382932662964
265,0,0,0.8425885,0.54641885,0.6244769,3.0629115737697152e-06,0.842588484287262
266,0,0,0.8230659,0.5239274,0.5987735,1.1438856910843594e-06,0.8230658769607544
267,0,0,0.8664527,0.5755997,0.6578253,5.082160519310461e-06,0.866452693939209
268,0,0,0.7399807,0.4384551,0.5010912,5.733908287259129e-07,0.7399806976318359
269,0,0,0.72829485,0.4274878,0.4885574,1.075873607447637e-07,0.728294849395752
270,0,0,0.7364349,0.43510377,0.4972613,3.355038987641859e-07,0.7364348769187927
271,0,0,0.7352524,0.43399084,0.4959892,5.758357107825102e-07,0.7352523803710938
272,0,0,0.7749775,0.4727159,0.5402463,8.014038361411799e-07,0.7749775052070618
273,0,0,0.73589236,0.4345929,0.49667716,8.186037962338715e-07,0.7358923554420471
274,0,0,0.8022543,0.5011003,0.5726837,4.155950535476006e-06,0.802254319190979
275,0,0,0.8203,0.52082914,0.59523207,2.123795343872581e-06,0.8202999830245972
276,0,0,0.8157378,0.5157633,0.589441,4.676694237290532e-06,0.815737783908844
277,0,0,0.78328377,0.4811905,0.5499307,2.3135509459852048e-06,0.7832837700843811
278,0,0,0.817852,0.5181041,0.5921148,7.198373702477715e-06,0.8178520202636719
279,0,0,0.7675543,0.46525937,0.5317247,4.5536786959185753e-07,0.7675542831420898
280,0,0,0.7740979,0.4718268,0.53923035,5.282078536903166e-07,0.7740979194641113
281,0,0,0.76299965,0.4607368,0.526556,4.6055705501216366e-07,0.7629996538162231
282,0,0,0.8004735,0.4991967,0.57050884,2.846214187057482e-06,0.8004735112190247
283,0,0,0.74705845,0.44520754,0.50880826,5.668453257753284e-07,0.7470584511756897
284,0,0,0.775836,0.47358525,0.5412396,1.1015775119394438e-06,0.7758359909057617
285,0,0,0.74624205,0.4444242,0.5079129,8.024481756637029e-07,0.7462420463562012
286,0,0,0.75804216,0.4558583,0.5209804,8.657738614454031e-07,0.7580421566963196
287,0,0,0.7577896,0.455611,0.52069783,6.942345434666476e-07,0.7577896118164062
288,0,0,0.8869115,0.60242474,0.6884816,6.589925572008466e-06,0.8869115114212036
289,0,0,0.83111763,0.5330677,0.6092172,5.288793804146615e-06,0.8311176300048828
290,0,0,0.7731723,0.47089267,0.53816205,1.7135478659492032e-06,0.7731723189353943
291,1,0,0.9984461,0.84763205,0.9686037,0.00020712159694861884,0.9984461069107056
292,1,0,0.9999968,0.87382287,0.9983629,0.0004308686436068577,0.9999967813491821
293,1,0,0.99998647,0.87251854,0.9970441,0.00019499501641164898,0.999986469745636
294,1,0,0.99985486,0.8668021,0.99038804,0.0002648331192231519,0.9998548626899719
295,1,0,0.99995553,0.8704798,0.99473834,0.00014298781466708603,0.9999555349349976
296,1,0,0.9999991,0.87443006,0.9990473,0.00036442272183754735,0.9999991059303284
297,1,0,0.9999851,0.87244827,0.9964148,0.0011297561077632924,0.9999850988388062
298,1,0,0.99999255,0.8738004,0.99669814,0.0030930980453635773,0.9999925494194031
299,1,4,0.9999789,0.8724519,0.99455273,0.003937958239128966,0.9999788999557495
300,1,0,0.99998325,0.87223506,0.9964156,0.0004703472376526301,0.9999832510948181
301,1,4,0.99999774,0.8741274,0.9978854,0.0013566203481436183,0.9999977350234985
302,1,2,0.9999976,0.8741896,0.9977037,0.0015770182048999541,0.999997615814209
303,1,4,0.99995506,0.8706504,0.9931125,0.0028373145415432023,0.9999550580978394
304,1,4,0.9999959,0.8739828,0.99701226,0.002179356961649303,0.9999958872795105
305,1,4,0.9998271,0.8661193,0.9880574,0.0023709087593120916,0.9998270869255066
306,1,4,0.99973804,0.86403227,0.9848315,0.0026321766270438396,0.9997380375862122
307,1,4,0.99997246,0.8717433,0.99412423,0.003070264762275266,0.9999724626541138
308,1,2,0.9999681,0.8712944,0.99444234,0.002016215654063861,0.9999681115150452
309,1,4,0.9999968,0.8740229,0.9978168,0.0014351051955881293,0.9999967813491821
310,1,2,0.99995875,0.8707147,0.9936006,0.0015993059912974236,0.9999587535858154
311,1,2,0.99999464,0.8735882,0.99698067,0.00159684488409477,0.9999946355819702
312,1,2,0.9999892,0.8732722,0.9959282,0.002944687123117351,0.9999892115592957
313,1,4,0.9999679,0.87138814,0.99398834,0.0028713412704182706,0.9999678730964661
314,1,2,0.9999986,0.87430906,0.99838006,0.0007979848823278513,0.9999986290931702
315,1,4,0.99999976,0.8748306,0.9990469,0.0008252742171648703,0.9999997615814209
316,1,7,0.9999976,0.87399304,0.99810517,0.0005950450678631203,0.999997615814209
