window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
69,0,0,0.66561157,0.37208515,0.42524016,2.456357782556079e-19,0.6656115651130676
70,0,0,0.7150695,0.41533458,0.47466803,1.0722599341486028e-07,0.7150694727897644
71,0,0,0.70354664,0.4049586,0.4628098,1.1039492237587284e-07,0.7035466432571411
72,0,0,0.71314734,0.4135903,0.4726746,1.0020684953823615e-07,0.7131473422050476
73,0,0,0.7550678,0.45295292,0.51766026,3.263479703665197e-07,0.7550678253173828
74,0,0,0.75299245,0.45093507,0.5153542,2.7111980828017907e-07,0.7529924511909485
75,0,0,0.71299714,0.41345423,0.47251898,2.3105357359675865e-07,0.7129971385002136
76,0,0,0.6894024,0.39247864,0.44854695,1.1337250146709138e-07,0.6894024014472961
77,0,0,0.6930547,0.39567494,0.45219982,1.1062166906863659e-07,0.6930546760559082
78,0,0,0.7181899,0.41817802,0.47791767,1.1168747658250818e-07,0.7181898951530457
79,0,0,0.7546203,0.4525171,0.5171621,5.268535838291389e-07,0.7546203136444092
80,0,0,0.7610078,0.45877123,0.52430964,5.184603030450927e-07,0.7610077857971191
81,0,0,0.72454673,0.42401618,0.48458976,3.505099034684044e-07,0.7245467305183411
82,0,0,0.7156378,0.41585135,0.47525865,1.0985877750728091e-07,0.7156378030776978
83,0,0,0.7674759,0.46518123,0.5316349,1.34809493971867e-06,0.7674759030342102
84,0,0,0.66863424,0.3746364,0.42815584,8.404629996165829e-08,0.6686342358589172
85,0,0,0.71594524,0.41613126,0.4755785,1.0997061717865862e-07,0.7159452438354492
86,0,0,0.70243764,0.40397006,0.46168005,1.0833073686193791e-07,0.7024376392364502
87,0,0,0.75447905,0.4523797,0.51700515,2.681527423199816e-07,0.7544790506362915
88,0,0,0.7314431,0.43042076,0.49190933,2.19145067352022e-07,0.7314431071281433
89,0,0,0.8084781,0.50781274,0.58035684,1.055485305844927e-06,0.8084781169891357
90,0,0,0.7347476,0.43351644,0.4954471,4.6347966222152713e-07,0.734747588634491
91,0,0,0.7412481,0.43965805,0.5024662,2.78421601463731e-07,0.7412480711936951
92,0,0,0.6948938,0.39729124,0.45404708,1.1448357252509709e-07,0.6948937773704529
93,0,0,0.75649357,0.4543435,0.51924956,2.1324900213392863e-07,0.7564935684204102
94,0,0,0.7349211,0.43367946,0.4956333,5.805798023660656e-07,0.7349210977554321
95,0,0,0.7785033,0.47629595,0.54433787,6.318855968361702e-07,0.7785032987594604
96,0,0,0.8046153,0.50363576,0.57558286,1.5986870038691958e-06,0.804615318775177
97,0,0,0.7411512,0.43956602,0.502361,2.1932273037497083e-07,0.7411512136459351
98,0,0,0.77402526,0.47175342,0.53914607,1.2438400070843008e-06,0.7740252614021301
99,0,0,0.77766216,0.4754396,0.54335904,8.786852691366607e-07,0.7776621580123901
100,0,0,0.7513686,0.44936156,0.51355577,5.882717083164111e-07,0.7513685822486877
101,0,0,0.6977726,0.39983064,0.4569493,1.1545374978161467e-07,0.6977726221084595
102,0,0,0.7263887,0.4257195,0.48653638,3.486324468033769e-07,0.726388692855835
103,0,0,0.6848521,0.3885215,0.44402456,1.2760673571473879e-18,0.684852123260498
104,0,0,0.7706565,0.46836245,0.53527063,1.226258343034874e-06,0.7706565260887146
105,0,0,0.69301057,0.3956362,0.4521556,1.1569327985873485e-07,0.6930105686187744
106,0,0,0.7131494,0.41359222,0.47267675,1.1214663531826047e-07,0.7131494283676147
107,0,0,0.71236503,0.41288203,0.47186506,1.0372309996675013e-07,0.7123650312423706
108,0,0,0.71696985,0.4170646,0.4766451,2.2435210679841922e-07,0.7169698476791382
109,0,0,0.7015276,0.40316015,0.46075433,2.0864396442096712e-07,0.7015275955200195
110,0,0,0.7719792,0.46969122,0.5367894,9.467762476873525e-07,0.7719792127609253
111,0,0,0.7199463,0.41978496,0.4797539,5.681289617874875e-07,0.7199463248252869
112,0,0,0.7909466,0.48913676,0.5590123,2.003781291836216e-06,0.7909466028213501
113,0,0,0.82481503,0.5258976,0.6010244,2.4295257320704833e-06,0.824815034866333
114,0,0,0.82479095,0.52587056,0.60099375,1.9542073086074883e-06,0.8247909545898438
115,0,0,0.79257774,0.49084473,0.5609638,2.7800111032618202e-06,0.7925777435302734
116,0,0,0.7559359,0.4537992,0.5186262,2.476389817380494e-06,0.7559359073638916
117,0,0,0.759954,0.45773423,0.523124,1.5433805058567188e-06,0.7599539756774902
118,0,0,0.7737908,0.47151655,0.5388748,2.1791702859184373e-06,0.7737907767295837
119,0,0,0.75052303,0.44854409,0.51262134,7.062140664910527e-07,0.750523030757904
120,0,0,0.7486731,0.44675988,0.5105823,6.224507522020194e-07,0.7486730813980103
121,0,0,0.7091975,0.41002303,0.46859765,2.2884640499159764e-07,0.7091975212097168
122,0,0,0.90412194,0.6266148,0.7161242,1.219635539359761e-05,0.9041219353675842
123,0,0,0.8139748,0.5138203,0.58722234,1.4071194512216994e-06,0.8139747977256775
124,0,0,0.783018,0.48091722,0.5496191,1.0004463494084707e-06,0.7830179929733276
125,0,0,0.70062417,0.40235728,0.45983684,1.0299188588552492e-07,0.7006241679191589
126,0,0,0.70390177,0.40527552,0.46317196,1.1082686178783849e-07,0.7039017677307129
127,0,0,0.69890773,0.40083504,0.45809722,2.484929080618382e-19,0.698907732963562
128,0,0,0.6881847,0.3914169,0.44733357,2.442342747130784e-19,0.6881846785545349
129,0,0,0.67384946,0.37906486,0.433217,3.4407693746122405e-19,0.6738494634628296
130,0,0,0.65604854,0.36408716,0.41609967,2.173458353679587e-19,0.6560485363006592
131,0,0,0.6836764,0.38750356,0.44286114,1.0609384544923958e-07,0.6836764216423035
132,0,0,0.66076934,0.36802155,0.42059606,4.421386163246019e-19,0.6607693433761597
133,0,0,0.67880654,0.38330603,0.43806398,1.0369282784491339e-07,0.6788065433502197
134,0,0,0.6949108,0.39730614,0.4540642,1.267465245467253e-19,0.6949108242988586
135,0,0,0.74477077,0.4430157,0.5063033,5.104590199381267e-07,0.7447707653045654
136,0,0,0.7203514,0.4201563,0.48017848,2.291471633502662e-07,0.7203513979911804
137,0,0,0.7231571,0.42273468,0.4831251,4.428047829082972e-07,0.7231571078300476
138,0,0,0.73639613,0.4350673,0.49721968,2.2264295831870268e-07,0.7363961338996887
139,0,0,0.7127857,0.41326272,0.47230017,1.1305749564126023e-07,0.7127857208251953
140,0,0,0.7405971,0.4390399,0.50175965,3.3869997157004686e-07,0.740597128868103
141,0,0,0.7255349,0.42492926,0.4856333,2.250977040036741e-07,0.7255349159240723
142,0,0,0.7418227,0.44020426,0.50309044,2.162465692614276e-07,0.7418227195739746
143,0,0,0.7869278,0.48495358,0.5542325,3.281763329662442e-07,0.7869278192520142
144,0,0,0.75476396,0.45265704,0.51732206,4.112847708130584e-07,0.7547639608383179
145,0,0,0.71436757,0.414697,0.47393936,9.781086298860442e-08,0.7143675684928894
146,0,0,0.77008885,0.4677933,0.5346206,4.529246573904773e-07,0.7700888514518738
147,0,0,0.7640612,0.46178734,0.5277568,2.0805185958404235e-07,0.7640612125396729
148,0,0,0.7240649,0.42357147,0.4840817,2.4439453144507605e-19,0.7240648865699768
149,0,0,0.8055631,0.50465715,0.57675076,5.106751334772003e-07,0.8055630922317505
150,0,0,0.7408127,0.43924457,0.50199366,2.1897416478906606e-07,0.7408127188682556
151,0,0,0.7075396,0.40853244,0.46689415,1.0354080954895124e-07,0.7075396180152893
152,0,0,0.6984898,0.400465,0.45767426,1.0323347033916173e-07,0.698489785194397
153,0,0,0.68705004,0.39042938,0.44620502,2.7804138404239955e-19,0.6870500445365906
154,0,0,0.6965197,0.39872402,0.4556846,1.0446184144582945e-19,0.696519672870636
155,0,0,0.7232948,0.42286152,0.48327023,9.966012318115786e-08,0.7232947945594788
156,0,0,0.72668374,0.42599285,0.4868489,1.0877595495655695e-07,0.7266837358474731
157,0,0,0.69779944,0.39985436,0.4569764,4.401329862139103e-19,0.6977994441986084
158,0,0,0.7183726,0.41834491,0.4781084,9.522994373175841e-08,0.7183725833892822
159,0,0,0.719855,0.41970134,0.4796586,9.686662281800912e-08,0.719855010509491
160,0,0,0.72816074,0.4273631,0.48841482,2.2180220151682825e-07,0.7281607389450073
161,0,0,0.7052045,0.40643966,0.4645024,1.0007985352737657e-07,0.7052044868469238
162,0,0,0.7147638,0.41505682,0.47435057,1.0763343316112698e-07,0.7147638201713562
163,0,0,0.7025394,0.40406072,0.46178365,9.888069832611355e-08,0.7025393843650818
164,0,0,0.7209258,0.4206831,0.4807806,1.0829546222886348e-07,0.7209258079528809
165,0,0,0.7226814,0.4222967,0.48262465,2.2376709240708717e-07,0.7226814031600952
166,0,0,0.71328574,0.41371572,0.4728179,1.0917324447295384e-07,0.7132857441902161
167,0,0,0.7785337,0.476327,0.54437333,6.315491937906554e-07,0.7785336971282959
168,0,0,0.739437,0.43793994,0.5005027,2.1739445131748903e-07,0.7394369840621948
169,0,0,0.71744627,0.417499,0.47714162,2.2460629705020064e-07,0.7174462676048279
170,0,0,0.7929556,0.49124116,0.56141824,3.9891989419313697e-07,0.7929555773735046
171,0,0,0.7529458,0.45088977,0.5153024,2.1409846682847e-07,0.7529457807540894
172,0,0,0.7415147,0.43991143,0.5027559,1.0163387301908467e-07,0.7415146827697754
173,0,0,0.7311454,0.43014264,0.4915915,1.0800376594661226e-07,0.7311453819274902
174,0,0,0.7466123,0.44477934,0.50831914,1.0310599987526484e-07,0.7466123104095459
175,0,0,0.7054195,0.406632,0.46472222,1.0578965708775748e-07,0.7054194808006287
176,0,0,0.69762367,0.3996989,0.4567988,4.220987200332236e-19,0.6976236701011658
177,0,0,0.691274,0.39411426,0.45041627,8.932711032482386e-19,0.6912739872932434
178,0,0,0.6816077,0.38571668,0.44081903,2.0568627001997479e-19,0.681607723236084
179,0,0,0.6842415,0.38799244,0.44341993,3.170566168493522e-19,0.6842414736747742
180,0,0,0.65534645,0.36350435,0.41543353,1.1428928807745726e-19,0.6553464531898499
181,0,0,0.68785983,0.39113414,0.4470104,2.1995407451710603e-19,0.687859833240509
182,0,0,0.69757944,0.39965987,0.45675415,1.727285660745377e-18,0.6975794434547424
183,0,0,0.69275033,0.39540786,0.4518947,5.642433423709926e-19,0.6927503347396851
184,0,0,0.67176646,0.37729204,0.4311909,2.1188789478369517e-19,0.671766459941864
185,0,0,0.72008747,0.41991436,0.47990203,1.038657141913557e-07,0.720087468624115
186,0,0,0.7143932,0.4147203,0.47396606,3.2563380979701262e-18,0.7143931984901428
187,0,0,0.7089807,0.4098279,0.46837467,9.76044143474468e-08,0.7089806795120239
188,0,0,0.7072833,0.4083023,0.46663117,1.1317103151192414e-07,0.7072833180427551
189,0,0,0.6855438,0.38912123,0.44470996,2.187928854030166e-19,0.6855437755584717
190,0,0,0.7073542,0.40836602,0.46670395,1.0663335637779082e-07,0.7073541879653931
191,0,0,0.7130609,0.4135121,0.4725852,5.334275740934382e-19,0.7130609154701233
192,0,0,0.7311053,0.43010533,0.49154884,2.212233952649006e-07,0.7311053276062012
193,0,0,0.68958455,0.39263767,0.44872874,2.724420327223741e-19,0.6895845532417297
194,0,0,0.7400505,0.43852133,0.5011671,1.6273741633681144e-07,0.7400504946708679
195,0,0,0.7400081,0.43848115,0.5011212,1.596059624157761e-07,0.7400081157684326
196,0,0,0.7157602,0.41596276,0.47538596,9.828041123612863e-08,0.7157601714134216
197,0,0,0.69405997,0.3965578,0.45320892,1.4444769913391006e-19,0.6940599679946899
198,0,0,0.7140513,0.41440994,0.4736113,9.913603280386298e-08,0.7140513062477112
199,0,0,0.73548925,0.43421364,0.49624407,1.0720007851330915e-07,0.7354892492294312
200,0,0,0.7568124,0.4546551,0.5196057,1.5607022163619327e-07,0.7568123936653137
201,0,0,0.7167542,0.41686797,0.47642046,1.0129521005253099e-07,0.7167541980743408
202,0,0,0.75454205,0.45244104,0.5170753,2.678584057935678e-07,0.7545420527458191
203,0,0,0.78615946,0.48415774,0.55332273,7.518410336065238e-07,0.7861594557762146
204,0,0,0.7648582,0.46257752,0.5286598,3.4478732726138425e-07,0.7648581862449646
205,0,0,0.75661284,0.45446014,0.5193829,2.1176889362696318e-07,0.7566128373146057
206,0,0,0.7323369,0.4312563,0.49286413,3.431797047751585e-07,0.7323368787765503
207,0,0,0.6946721,0.39709616,0.45382422,1.8545288180411533e-19,0.6946721076965332
208,0,0,0.7287482,0.42790914,0.48903888,2.257487671342182e-07,0.7287482023239136
209,0,0,0.67613107,0.38101304,0.43544346,8.393519428202125e-20,0.6761310696601868
210,0,0,0.6625748,0.36953348,0.42232394,2.0108554012218248e-19,0.662574827671051
211,0,0,0.7145126,0.41482872,0.47408986,1.0705042514676218e-07,0.7145125865936279
212,0,0,0.6780302,0.38263977,0.4373026,4.972240115250284e-19,0.6780301928520203
213,0,0,0.68268186,0.3866437,0.44187856,1.4240053346329103e-19,0.6826818585395813
214,0,0,0.67474675,0.3798303,0.43409175,7.718602149881574e-20,0.6747467517852783
215,0,0,0.7212897,0.42101717,0.48116243,1.0560213297751571e-07,0.7212896943092346
216,0,0,0.70184445,0.40344203,0.46107656,1.0780699534314145e-07,0.7018444538116455
217,0,0,0.70422673,0.40556568,0.4635036,1.0169500301680772e-07,0.7042267322540283
218,0,0,0.6882852,0.39150447,0.44743365,1.0096830821779565e-07,0.6882851719856262
219,0,0,0.7048595,0.40613115,0.46414977,1.013754860762005e-07,0.7048594951629639
220,0,0,0.65560645,0.36372018,0.41568017,1.1559855101614335e-19,0.6556064486503601
221,0,0,0.6566873,0.364618,0.41670632,2.7178463407019217e-19,0.656687319278717
222,0,0,0.66347176,0.370286,0.42318392,8.311089094736538e-08,0.6634717583656311
223,0,0,0.6535205,0.3619913,0.41370434,7.721884913003403e-19,0.6535205245018005
224,0,0,0.71002936,0.41077238,0.46945393,3.26019160375475e-07,0.7100293636322021
225,0,0,0.69662786,0.3988195,0.45579356,2.0502465835202417e-07,0.6966278553009033
226,0,0,0.85161614,0.55722094,0.6368202,6.474143867883896e-06,0.8516161441802979
227,0,0,0.87897855,0.5917989,0.67632633,2.679517361705783e-05,0.8789785504341125
228,0,0,0.83532244,0.53791535,0.61475754,4.983043633173917e-06,0.8353224396705627
229,0,0,0.91188437,0.6381156,0.72924113,5.92230184328924e-05,0.9118843674659729
230,0,0,0.91496754,0.6428002,0.7346177,1.934919487926854e-05,0.9149675369262695
231,0,0,0.898697,0.61880696,0.7071922,2.7631159804502307e-05,0.898697018623352
232,0,0,0.97080743,0.7464627,0.8530824,3.1061180906376704e-05,0.9708074331283569
233,0,0,0.966576,0.7365974,0.84181345,2.0961986765906146e-05,0.9665759801864624
234,0,0,0.96281415,0.7282656,0.8322518,9.040746673599312e-05,0.9628141522407532
235,0,0,0.9571979,0.71646446,0.8188014,2.5696370127854268e-05,0.957197904586792
236,0,0,0.94466287,0.69227314,0.7911509,3.203191305539048e-05,0.944662868976593
237,0,0,0.9200468,0.6506756,0.7436168,2.1733018042820158e-05,0.9200468063354492
238,0,0,0.9528456,0.70776385,0.808854,3.3175543173974827e-05,0.952845573425293
239,0,0,0.89794195,0.6177343,0.7059765,9.737621939202452e-06,0.8979419469833374
240,0,0,0.9346671,0.67460144,0.7709658,1.2739124045493093e-05,0.9346671104431152
241,0,0,0.81985873,0.52033675,0.59466994,1.0373261391918507e-06,0.819858729839325
242,0,0,0.99039996,0.8043001,0.9191213,0.0001378517326749195,0.990399956703186
243,0,0,0.91654086,0.64521825,0.7373878,7.844680995904415e-06,0.9165408611297607
244,0,0,0.8227779,0.52360386,0.59840214,3.90522658634164e-06,0.8227779269218445
245,0,0,0.8718396,0.58248425,0.665694,4.024785486598022e-06,0.8718395829200745
246,0,0,0.89780486,0.6175399,0.705757,4.759735768639942e-06,0.897804856300354
247,0,0,0.9539512,0.7099409,0.81135464,1.1288646054122854e-05,0.9539511799812317
248,0,0,0.9198322,0.65033877,0.7432399,7.6034559402564e-06,0.9198322296142578
249,0,0,0.9551547,0.71233577,0.8140899,1.4181607571237885e-05,0.9551547169685364
250,0,0,0.90214074,0.62374234,0.7128412,1.2541984315092884e-05,0.902140736579895
251,0,0,0.80716157,0.50638497,0.5787251,8.836027320053477e-07,0.8071615695953369
252,0,0,0.8418796,0.545582,0.62352204,4.3225833770955583e-07,0.8418796062469482
253,0,0,0.9671128,0.737818,0.84321684,6.548320710526917e-06,0.9671127796173096
254,0,0,0.9409526,0.68556905,0.7835022,8.898836840210467e-06,0.9409525990486145
255,0,0,0.9414695,0.6864923,0.7845593,5.769132288022216e-06,0.9414694905281067
256,0,0,0.868064,0.5776464,0.66016686,6.869798467125908e-07,0.8680639863014221
257,0,0,0.9085834,0.6331752,0.7236272,2.713190040694603e-06,0.908583402633667
258,0,0,0.93616694,0.67717695,0.77390915,1.2894467049873584e-05,0.9361669421195984
259,0,0,0.9846728,0.7842705,0.89629173,3.051098565975199e-05,0.9846727848052979
260,0,0,0.96991587,0.74433607,0.85065573,2.4506611056278997e-05,0.9699158668518066
261,0,0,0.93056947,0.6676881,0.7630702,3.2266797189256167e-06,0.9305694699287415
262,0,0,0.9660737,0.7354626,0.84052515,6.085426088496581e-06,0.9660736918449402
263,0,0,0.962816,0.72826946,0.8323038,7.1893882548162764e-06,0.9628159999847412
264,0,0,0.961101,0.72459066,0.828102,2.7931153949029622e-06,0.9611009955406189
265,0,0,0.9372608,0.6790711,0.7760765,8.383178891080174e-06,0.9372608065605164
266,0,0,0.9598069,0.7218596,0.8249793,5.353852054715188e-06,0.9598069190979004
267,0,0,0.89020413,0.6069265,0.6936281,3.792710433452865e-06,0.890204131603241
268,0,0,0.98934466,0.80027527,0.9145906,1.687868130216699e-05,0.9893446564674377
269,0,0,0.91074455,0.6364012,0.72731185,6.521988092861945e-06,0.9107445478439331
270,0,0,0.9765927,0.76100683,0.86971605,1.0551931638021451e-05,0.9765927195549011
271,0,0,0.8943277,0.6126449,0.7001633,4.0241890319941194e-06,0.894327700138092
272,0,0,0.93064374,0.667812,0.76321006,6.240579358032778e-06,0.9306437373161316
273,0,0,0.89588,0.6148218,0.7026519,2.7177182214584284e-06,0.8958799839019775
274,0,0,0.91454077,0.64214766,0.73388207,1.7658791623696671e-06,0.9145407676696777
275,0,0,0.85241115,0.55818534,0.63792527,1.3998417942447986e-06,0.852411150932312
276,0,0,0.8783223,0.590933,0.6753516,6.752770576316778e-07,0.8783223032951355
277,0,0,0.8425744,0.5464023,0.6244589,1.4116871645087326e-06,0.842574417591095
278,0,0,0.8958502,0.6147797,0.702603,4.085431528411711e-06,0.8958501815795898
279,0,0,0.766051,0.46376228,0.5300138,4.00074767521163e-07,0.7660509943962097
280,0,0,0.83794934,0.5409707,0.6182505,2.960634807693968e-06,0.8379493355751038
281,0,0,0.8419045,0.5456114,0.6235537,3.792936126197795e-06,0.8419045209884644
282,0,0,0.86644447,0.5755892,0.65781367,4.442398011725082e-06,0.86644446849823
283,0,0,0.87765896,0.59006,0.674351,5.763700310280578e-06,0.8776589632034302
284,0,0,0.91942394,0.64969885,0.7425065,1.1294063735955706e-05,0.9194239377975464
285,0,0,0.86355644,0.5719465,0.65365064,4.3346174397558365e-06,0.863556444644928
286,0,0,0.9052822,0.6283084,0.71806103,1.00442484276956e-05,0.905282199382782
287,0,0,0.93488485,0.67497355,0.77139556,4.8841364469015885e-06,0.9348848462104797
288,0,0,0.9288368,0.6648163,0.7597848,9.088669180667496e-06,0.9288368225097656
289,0,0,0.91897404,0.6489953,0.7417065,4.213090727740524e-06,0.9189740419387817
290,0,0,0.94021815,0.68426305,0.78200895,1.0413250497829419e-05,0.9402181506156921
291,1,0,0.99994975,0.87021315,0.99398184,0.0009413122493368855,0.9999497532844543
292,1,0,0.99999815,0.8741048,0.99878174,0.00029151203292761616,0.999998152256012
293,1,0,0.99998885,0.8727547,0.99740624,4.336054283128789e-05,0.999988853931427
294,1,0,0.99999774,0.8739957,0.9987843,0.00010639303707680995,0.9999977350234985
295,1,0,0.9999994,0.8744871,0.9992775,0.00023389269085453626,0.9999994039535522
296,1,0,0.9999943,0.87337464,0.99809456,7.26621654464546e-05,0.9999942779541016
297,1,4,0.99999976,0.8747733,0.9995112,0.00040168835530866946,0.9999997615814209
298,1,4,0.9999993,0.87463903,0.99909776,0.0008541257862621174,0.9999992847442627
299,1,4,0.9999991,0.87448555,0.9989943,0.000717494645446729,0.9999991059303284
300,1,4,0.9999844,0.87234664,0.9965363,0.0007322678484315158,0.9999843835830688
301,1,4,0.99998796,0.87266403,0.9971109,0.0003028075927908954,0.9999879598617554
302,1,4,0.9999881,0.8729123,0.99623454,0.0023065915213043506,0.9999880790710449
303,1,4,0.999996,0.8738376,0.9977692,0.0015073837268873586,0.9999960064888
304,1,4,0.99999565,0.87365323,0.99773335,0.0008675178251554509,0.9999956488609314
305,1,4,0.9999991,0.87436694,0.99890655,0.0004834791286583706,0.9999991059303284
306,1,4,0.9999999,0.8748696,0.99973434,9.96407800902821e-05,0.9999998807907104
307,1,4,1.0,0.8749874,0.999952,3.1957186062858906e-05,1.0
308,1,2,1.0,0.8749716,0.9998949,6.425520276878081e-05,1.0
309,1,6,1.0,0.87490994,0.99976945,0.00018292881468041396,1.0
310,1,7,0.9999695,0.87126565,0.9954434,0.0002476621556436469,0.999969482421875
311,1,7,0.9999954,0.87355566,0.9981884,0.00013424320787392587,0.9999954104423523
312,1,7,0.99997824,0.8719722,0.99534136,0.0019505452024395204,0.999978244304657
313,1,6,0.9999765,0.8718926,0.9939434,0.0023535047557263766,0.9999765157699585
314,1,7,0.99993134,0.8696166,0.9910154,0.003323823505982537,0.9999313354492188
315,1,7,0.99999565,0.8736253,0.9975927,0.0006836383339955537,0.9999956488609314
316,1,7,0.9990564,0.8538112,0.97470427,0.001093450411990134,0.9990563988685608
