window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
40,0,0,0.8565539,0.5632473,0.6437073,6.775175947544114e-06,0.8565539121627808
41,0,0,0.9149512,0.6427754,0.7345859,2.5544209871125095e-05,0.9149512052536011
42,0,0,0.82752746,0.5289696,0.6045338,5.047701715749418e-06,0.8275274634361267
43,0,0,0.8291751,0.5308458,0.6066792,3.02782383420802e-06,0.8291751146316528
44,0,0,0.8536562,0.5597002,0.6396476,1.707693299632582e-05,0.8536561727523804
45,0,0,0.9078088,0.63202655,0.72229826,3.121409753537271e-05,0.907808780670166
46,0,0,0.9212517,0.6525742,0.7457871,2.0905210444124428e-05,0.9212517142295837
47,0,0,0.7726453,0.47036165,0.53755563,9.446891555867145e-07,0.7726452946662903
48,0,0,0.95293105,0.70793146,0.80903697,4.8149770975227815e-05,0.9529310464859009
49,0,0,0.8088797,0.50824916,0.5808549,2.3029127778161824e-06,0.8088796734809875
50,0,0,0.93577003,0.6764929,0.77311873,2.8121710037189804e-05,0.9357700347900391
51,0,0,0.9235409,0.6562146,0.7499534,1.0710753944420859e-05,0.9235408902168274
52,0,0,0.9639764,0.7307999,0.83517855,3.7370172429480284e-05,0.9639763832092285
53,0,0,0.8662026,0.57528293,0.6574638,4.1450903360556645e-06,0.8662025928497314
54,0,0,0.978016,0.764815,0.87403506,6.868438577380433e-05,0.9780160188674927
55,0,0,0.8099762,0.50944245,0.5822184,2.7190210149827195e-06,0.8099762201309204
56,0,0,0.8192689,0.5196793,0.59391785,2.3760161570126045e-06,0.8192688822746277
57,0,0,0.79990125,0.49858654,0.56981206,1.8779462043023975e-06,0.7999012470245361
58,0,0,0.81034136,0.5098406,0.58267385,1.940842671582096e-06,0.8103413581848145
59,0,0,0.7763701,0.474127,0.541858,2.410145545354904e-06,0.776370108127594
60,0,0,0.8043653,0.5033666,0.5752755,1.117057103257854e-06,0.8043652772903442
61,0,0,0.86739516,0.5767956,0.6591823,2.2141875877030274e-05,0.8673951625823975
62,0,0,0.83527565,0.5378611,0.61469495,6.0641710563942205e-06,0.8352756500244141
63,0,0,0.90372515,0.6260375,0.7154677,6.355864859835039e-06,0.9037251472473145
64,0,0,0.8978917,0.617663,0.7058922,1.4703748752903015e-05,0.8978917002677917
65,0,0,0.977872,0.764425,0.87359357,6.121148897715633e-05,0.9778720140457153
66,0,0,0.8953743,0.61411107,0.7018274,2.4238566055617073e-05,0.8953742980957031
67,0,0,0.97618926,0.7599455,0.8684484,0.00010642212262019674,0.9761892557144165
68,0,0,0.8775466,0.5899124,0.67416143,4.2356306241522496e-05,0.8775466084480286
69,0,0,0.9068489,0.63060915,0.72068644,1.691136759551845e-05,0.9068489074707031
70,0,0,0.94916666,0.70067024,0.80071807,8.386289198905483e-05,0.9491666555404663
71,0,0,0.9030065,0.62499446,0.71427464,8.324932961046275e-06,0.9030064940452576
72,0,0,0.9947794,0.8237095,0.9408738,0.0008898886067073203,0.9947794079780579
73,0,0,0.8789391,0.59174687,0.6762564,4.4921776795493596e-05,0.8789390921592712
74,0,0,0.9192339,0.64940155,0.7421603,2.2448636300965642e-05,0.9192339181900024
75,0,0,0.9518363,0.7057954,0.8065343,0.00015574418434755356,0.9518362879753113
76,0,0,0.9459741,0.69468737,0.7939162,2.1328737343732596e-05,0.9459741115570068
77,0,0,0.9253204,0.65907645,0.75320303,4.758000283823927e-05,0.9253203868865967
78,0,0,0.99531335,0.8265216,0.9444444,0.0002654390894463875,0.9953133463859558
79,0,0,0.87678957,0.5889188,0.6730418,1.4282050579005627e-05,0.8767895698547363
80,0,0,0.95665944,0.7153687,0.8175434,3.637933592505027e-05,0.9566594362258911
81,0,0,0.9851824,0.78590035,0.89809984,0.00012595997620234133,0.9851824045181274
82,0,0,0.9336542,0.67287606,0.76892936,0.0001257261947209671,0.9336541891098022
83,0,0,0.9163479,0.6449207,0.7369951,9.98841660653428e-05,0.9163479208946228
84,0,0,0.9433482,0.6898768,0.7883991,5.507043248223446e-05,0.943348228931427
85,0,0,0.94426626,0.6915479,0.7903015,6.806114391016666e-05,0.9442662596702576
86,0,0,0.9735422,0.7531668,0.86071557,8.13559838803922e-05,0.9735422134399414
87,0,0,0.9524866,0.70706165,0.8080308,6.937625939335439e-05,0.9524865746498108
88,0,0,0.90473753,0.6275122,0.7170962,0.00010595786141114634,0.9047375321388245
89,0,0,0.9635168,0.7297938,0.8340181,5.581354165194533e-05,0.9635167717933655
90,0,0,0.92337984,0.65595716,0.74963367,5.5418267800547746e-05,0.9233798384666443
91,0,0,0.9347355,0.6747181,0.7710755,5.4054632303587555e-05,0.9347354769706726
92,0,0,0.9150052,0.6428579,0.734655,6.953606283670103e-05,0.9150052070617676
93,0,0,0.87257266,0.5834305,0.66676915,1.4994959656858214e-05,0.872572660446167
94,0,0,0.9551594,0.71234524,0.8141014,1.2987097935538188e-05,0.9551594257354736
95,0,0,0.86984974,0.57992727,0.6627569,2.984997040712188e-05,0.8698497414588928
96,0,0,0.9295152,0.6659373,0.7610434,4.851747470504675e-05,0.9295151829719543
97,0,0,0.8433593,0.5473306,0.6255182,4.4439341190466695e-06,0.8433592915534973
98,0,0,0.89866155,0.61875665,0.7071308,3.4438709496157115e-05,0.8986615538597107
99,0,0,0.83909243,0.542307,0.61977714,4.0366600719686825e-06,0.8390924334526062
100,0,0,0.89268994,0.6103627,0.6975117,7.990430642482017e-05,0.8926899433135986
101,0,0,0.8173968,0.5175991,0.5915384,5.944810932856591e-06,0.8173968195915222
102,0,0,0.7957626,0.49419647,0.5647926,5.8686406019424176e-06,0.7957625985145569
103,0,0,0.8979501,0.6177459,0.7059727,3.955232808605704e-05,0.8979501128196716
104,0,0,0.95679367,0.71564126,0.8177693,0.0001861935004115594,0.9567936658859253
105,0,0,0.87867475,0.5913979,0.67587435,1.5589862585961015e-05,0.8786747455596924
106,0,0,0.8785107,0.59118146,0.6756288,1.2488718170478959e-05,0.8785107135772705
107,0,0,0.9276313,0.6628355,0.75750256,4.15617580759216e-05,0.9276313185691833
108,0,0,0.933764,0.6730627,0.76919127,4.059136525481059e-05,0.9337639808654785
109,0,0,0.8919871,0.6093879,0.696437,1.088969435044021e-05,0.8919870853424072
110,0,0,0.9811596,0.7736256,0.88412124,3.8955627668985725e-05,0.9811596274375916
111,0,0,0.8719565,0.58263505,0.66586125,1.2903787436603008e-05,0.8719565272331238
112,0,0,0.91192335,0.6381744,0.7293284,2.4002255033188525e-05,0.911923348903656
113,0,0,0.86243486,0.5705407,0.6520442,4.146885136172108e-06,0.8624348640441895
114,0,0,0.9617911,0.72606266,0.82976556,3.55439957713511e-05,0.9617910981178284
115,0,0,0.9585268,0.71919465,0.8219141,3.962635345101801e-05,0.9585267901420593
116,0,0,0.9058184,0.6290939,0.7189562,1.440264947400679e-05,0.9058184027671814
117,0,0,0.93158746,0.66938925,0.7649998,2.8846422661446218e-05,0.9315874576568604
118,0,0,0.9214844,0.6529422,0.74621093,1.5242849033654335e-05,0.9214844107627869
119,0,0,0.8734853,0.58461183,0.6681236,7.258448016321099e-06,0.8734853267669678
120,0,0,0.99818194,0.8453301,0.9660022,0.00015624069826116843,0.998181939125061
121,0,0,0.98283726,0.7785899,0.8897922,4.335756725612118e-05,0.9828372597694397
122,0,0,0.9953341,0.8266345,0.9446275,0.00017078782090850506,0.9953340888023376
123,0,0,0.9497057,0.7016958,0.8018873,8.889321468636778e-05,0.9497057199478149
124,0,0,0.9891462,0.7995385,0.9136851,0.0001280753549782942,0.9891461730003357
125,0,0,0.9735861,0.75327665,0.86083543,9.110819458378356e-05,0.9735860824584961
126,0,0,0.9888321,0.7983854,0.91220295,0.00041551560356648773,0.9888321161270142
127,0,0,0.9848388,0.7847989,0.89687616,6.449517706297656e-05,0.9848387837409973
128,0,0,0.9931372,0.8157891,0.93198824,0.0005987761778717272,0.9931371808052063
129,0,0,0.9838343,0.7816405,0.8932543,8.602302362706222e-05,0.9838343262672424
130,0,0,0.8576931,0.5646501,0.64530635,1.4038526977852333e-05,0.857693076133728
131,0,0,0.93304586,0.671845,0.7678077,2.6447464378289084e-05,0.9330458641052246
132,0,0,0.96643394,0.7362757,0.8414462,2.031189124069615e-05,0.9664339423179626
133,0,0,0.9710935,0.747151,0.85385096,6.290780787948195e-05,0.971093475818634
134,0,0,0.9925997,0.8133892,0.9295323,9.682800916980698e-05,0.9925997257232666
135,0,0,0.9805521,0.771876,0.8821259,3.151394622644382e-05,0.980552077293396
136,0,0,0.9988241,0.85129297,0.9718267,0.0018891526924594822,0.9988241195678711
137,0,0,0.9556944,0.7134186,0.81531346,3.861808058495406e-05,0.9556943774223328
138,0,0,0.9818563,0.7756627,0.8863733,0.00017225486891463094,0.9818562865257263
139,0,0,0.9950374,0.82505035,0.94289625,3.230360998178894e-05,0.9950373768806458
140,0,0,0.9816198,0.7749672,0.88560635,0.0001233369294625426,0.9816197752952576
141,0,0,0.92246664,0.6545008,0.7479902,1.869608889909642e-05,0.9224666357040405
142,0,0,0.9503785,0.7029823,0.8033857,3.955320070086807e-05,0.9503784775733948
143,0,0,0.918169,0.6477404,0.7402656,1.6011475280041434e-05,0.9181690216064453
144,0,0,0.88304627,0.5972097,0.6825203,8.91021961729893e-06,0.8830462694168091
145,0,0,0.8596822,0.5671109,0.648124,4.80353328608143e-06,0.8596822023391724
146,0,0,0.8856991,0.60078096,0.68660235,7.78567377300225e-06,0.8856990933418274
147,0,0,0.8854619,0.6004603,0.6862355,8.507842178037305e-06,0.8854619264602661
148,0,0,0.9119062,0.6381486,0.72930586,1.1901484886905504e-05,0.9119061827659607
149,0,0,0.9237436,0.65653926,0.7503249,9.949537896789599e-06,0.9237436056137085
150,0,0,0.84284157,0.5467181,0.62481976,1.7016790610782475e-06,0.8428415656089783
151,0,0,0.92081255,0.6518806,0.74499357,2.244091726688674e-05,0.9208125472068787
152,0,0,0.86163616,0.56954265,0.6509031,4.806459927714867e-06,0.8616361618041992
153,0,0,0.86032194,0.56790537,0.6490319,4.91467450404598e-06,0.8603219389915466
154,0,0,0.8006275,0.4993611,0.57069755,1.4640214181591681e-06,0.8006275296211243
155,0,0,0.8007758,0.49951935,0.57087886,6.953007493103174e-07,0.8007758259773254
156,0,0,0.8170092,0.5171696,0.5910504,9.305136434747204e-07,0.8170092105865479
157,0,0,0.8572811,0.5641422,0.64473224,2.962879669605687e-06,0.8572810888290405
158,0,0,0.8542983,0.5604837,0.64055103,2.9576193988126893e-06,0.8542982935905457
159,0,0,0.8167036,0.51683116,0.5906638,5.670437301100813e-07,0.8167036175727844
160,0,0,0.8346682,0.53715765,0.6138941,6.938812299686583e-07,0.8346682190895081
161,0,0,0.85632366,0.5629642,0.64338684,1.4040203909227048e-06,0.8563236594200134
162,0,0,0.85091156,0.5563679,0.6358482,1.2823752927651784e-06,0.850911557674408
163,0,0,0.8966061,0.6158446,0.7038191,5.770030828685441e-06,0.8966060876846313
164,0,0,0.8903188,0.6070843,0.6938065,7.243745103047114e-06,0.8903188109397888
165,0,0,0.7957804,0.4942153,0.5648171,7.580184656600306e-07,0.7957804203033447
166,0,0,0.7950578,0.49345273,0.56394565,5.786858033205883e-07,0.7950577735900879
167,0,0,0.7624998,0.46024287,0.5259917,2.1008673115788284e-07,0.7624998092651367
168,0,0,0.81058407,0.51010543,0.5829771,8.752395432439875e-07,0.8105840682983398
169,0,0,0.7903439,0.48850715,0.5582936,4.0266054122305023e-07,0.7903438806533813
170,0,0,0.81632787,0.5164153,0.5901884,9.334163423495057e-07,0.8163278698921204
171,0,0,0.81320745,0.51297694,0.58625835,1.7802049385030696e-06,0.8132074475288391
172,0,0,0.7426783,0.4410187,0.5040212,2.171823293572665e-07,0.7426782846450806
173,0,0,0.8288167,0.530437,0.6062131,9.425386738524294e-07,0.8288167119026184
174,0,0,0.7624649,0.46020842,0.5259521,6.310897965959489e-07,0.7624648809432983
175,0,0,0.8598695,0.5673433,0.6483915,1.531042511027013e-06,0.8598694801330566
176,0,0,0.829752,0.53150463,0.6074333,9.397860384598768e-07,0.8297520279884338
177,0,0,0.77157325,0.46928304,0.5363232,4.5194201506827304e-07,0.7715732455253601
178,0,0,0.8702311,0.58041596,0.6633309,2.7892246790671546e-06,0.8702310919761658
179,0,0,0.82953036,0.5312513,0.6071436,1.290633329240377e-06,0.8295303583145142
180,0,0,0.78505117,0.48301208,0.5520135,4.061675590358731e-07,0.785051167011261
181,0,0,0.73335075,0.43220568,0.49394912,4.6222597459271e-07,0.7333507537841797
182,0,0,0.75847054,0.45627815,0.52145994,1.2915032243560472e-06,0.7584705352783203
183,0,0,0.8440371,0.5481341,0.6264381,1.4711905307504794e-06,0.8440371155738831
184,0,0,0.82337934,0.52427983,0.59917593,1.7719544629024362e-06,0.8233793377876282
185,0,0,0.88853765,0.6046411,0.69100875,1.6849766092461062e-05,0.8885376453399658
186,0,0,0.82602894,0.5272699,0.602592,3.7932184049596284e-06,0.8260289430618286
187,0,0,0.85416275,0.56031805,0.6403605,5.167138753283889e-06,0.8541627526283264
188,0,0,0.9265547,0.66107804,0.75550413,2.3859538257700357e-05,0.9265546798706055
189,0,0,0.837682,0.54065883,0.6178935,3.964128596022885e-06,0.8376820087432861
190,0,0,0.8922427,0.60974205,0.6968465,2.72622284200104e-06,0.8922427296638489
191,0,0,0.8584875,0.5656311,0.6464327,4.931867179544301e-06,0.8584874868392944
192,0,0,0.86629176,0.5753957,0.6575904,8.204798944654276e-06,0.8662917613983154
193,0,0,0.84029865,0.54372126,0.6213938,3.4310556493811902e-06,0.8402986526489258
194,0,0,0.92770374,0.66295415,0.75765324,1.513158915851014e-05,0.9277037382125854
195,0,0,0.8908701,0.6078439,0.6946725,1.0771064948555134e-05,0.8908700942993164
196,0,0,0.8903932,0.6071868,0.6939224,9.393324933777863e-06,0.8903931975364685
197,0,0,0.8760541,0.58795595,0.67194724,4.08609012263216e-06,0.8760541081428528
198,0,0,0.9219168,0.6536272,0.7469965,1.0536017339318026e-05,0.9219167828559875
199,0,0,0.88029915,0.59354705,0.67833626,5.6359693620612815e-06,0.8802991509437561
200,0,0,0.8250753,0.52619165,0.6013601,3.0690930838500196e-06,0.8250753283500671
201,0,0,0.88191897,0.5957023,0.6808002,4.089274565575102e-06,0.8819189667701721
202,0,0,0.8782836,0.5908822,0.6752902,6.48283237301665e-06,0.8782836198806763
203,0,0,0.8664397,0.5755832,0.6578059,6.057346432306017e-06,0.866439700126648
204,0,0,0.8319499,0.53402305,0.61030936,4.8107857233418275e-06,0.8319498896598816
205,0,0,0.8474515,0.5522039,0.6310889,2.2447867845643543e-06,0.8474515080451965
206,0,0,0.8383641,0.5414551,0.61880386,3.3869537782937495e-06,0.8383641242980957
207,0,0,0.84933734,0.5544683,0.6336771,1.5938213627784778e-06,0.8493373394012451
208,0,0,0.8871666,0.6027715,0.6888789,4.926853136323634e-06,0.8871666193008423
209,0,0,0.8504705,0.5558348,0.6352371,4.697606122562116e-06,0.8504704833030701
210,0,0,0.88086027,0.5942923,0.67918956,2.789253829661266e-06,0.8808602690696716
211,0,0,0.9196258,0.6500151,0.7428702,7.1979690625406986e-06,0.9196258187294006
212,0,0,0.8513312,0.5568758,0.6364287,1.3453494400935159e-06,0.8513311743736267
213,0,0,0.88107324,0.59457546,0.67951155,5.767709272779719e-06,0.8810732364654541
214,0,0,0.86827785,0.5779189,0.6604767,3.5003792342280833e-06,0.8682778477668762
215,0,0,0.9107719,0.63644207,0.7273594,5.228871697481859e-06,0.910771906375885
216,0,0,0.82628524,0.5275601,0.60292494,1.5890410039178872e-06,0.8262852430343628
217,0,0,0.88229835,0.59620905,0.6813785,5.639307488188151e-06,0.8822983503341675
218,0,0,0.8918199,0.6091562,0.6961751,5.828590504552479e-06,0.8918198943138123
219,0,0,0.80845934,0.50779235,0.5803334,1.1808135690115586e-06,0.8084593415260315
220,0,0,0.9265605,0.6610875,0.7555246,7.061412899890635e-06,0.9265605211257935
221,0,0,0.9325097,0.67093956,0.76678175,1.108618487933249e-05,0.93250972032547
222,0,0,0.8847985,0.5995647,0.68521565,1.9493596435386987e-06,0.884798526763916
223,0,0,0.8215198,0.52219296,0.5967909,1.758769376287724e-06,0.8215197920799255
224,0,0,0.84835523,0.5532875,0.6323273,2.2339372396510016e-06,0.848355233669281
225,0,0,0.7768893,0.47465408,0.5424613,9.850394865286214e-07,0.7768893241882324
226,0,0,0.81408536,0.5139419,0.58736145,1.1557529370041755e-06,0.8140853643417358
227,0,0,0.8175213,0.51773715,0.59169644,5.451039898295814e-06,0.8175212740898132
228,0,0,0.8519268,0.5575974,0.6372466,1.3192505173821854e-05,0.8519268035888672
229,0,0,0.8527278,0.55857,0.63835055,2.6619889284491122e-05,0.8527277708053589
230,0,0,0.9057848,0.6290447,0.7188967,2.0087636847512055e-05,0.9057847857475281
231,0,0,0.921043,0.6522443,0.745415,1.2410084342674573e-05,0.9210429787635803
232,0,0,0.99965376,0.86227155,0.9853559,0.00016810982559341758,0.9996537566184998
233,0,0,0.94344264,0.6900482,0.7885962,5.309467014432062e-05,0.9434426426887512
234,0,0,0.91417325,0.6415866,0.73322475,2.9728339538488712e-05,0.9141732454299927
235,0,0,0.9311003,0.6685739,0.76403844,8.013188468916577e-05,0.9311003088951111
236,0,0,0.8936806,0.61174136,0.69911397,3.3279129448737914e-05,0.8936805725097656
237,0,0,0.9403615,0.6845175,0.7822691,6.384918562755264e-05,0.940361499786377
238,0,0,0.9472433,0.6970475,0.7966014,4.2459348451898305e-05,0.9472432732582092
239,0,0,0.95650446,0.71505415,0.81713665,0.00011910725943339389,0.9565044641494751
240,0,0,0.9324103,0.670772,0.76656485,5.550787764420041e-05,0.9324102997779846
241,0,0,0.9740742,0.75450474,0.86220574,0.0001494230639392328,0.9740741848945618
242,0,0,0.99796945,0.8435908,0.9639905,0.00019816936332998588,0.9979694485664368
243,0,0,0.9657568,0.7347505,0.8396635,8.978206298802907e-05,0.9657567739486694
244,0,0,0.9666816,0.736837,0.84195143,0.00025906962657988597,0.9666815996170044
245,0,0,0.9829301,0.77887064,0.89012384,2.457145337490837e-05,0.9829301238059998
246,0,0,0.8842161,0.5987804,0.6843071,2.329383747629225e-05,0.8842161297798157
247,0,0,0.92697674,0.6617657,0.75627846,4.4098282954598334e-05,0.92697674036026
248,0,0,0.8818832,0.59565455,0.6807163,5.570140079315338e-05,0.8818832039833069
249,0,0,0.90875417,0.63342893,0.72389704,3.8012174704782455e-05,0.9087541699409485
250,0,0,0.9784882,0.7661014,0.8754699,0.00013054950903075904,0.9784882068634033
251,0,0,0.99474305,0.82352114,0.94108015,0.00015207327388112266,0.9947430491447449
252,0,0,0.9982412,0.8458315,0.966541,0.0002162441227259595,0.9982411861419678
253,0,0,0.9995494,0.8604521,0.9832921,0.00014304444454191903,0.999549388885498
254,0,0,0.9607498,0.7238455,0.8272369,2.6453973139436955e-05,0.9607498049736023
255,0,0,0.9999872,0.8725863,0.99709415,0.00025783943510815377,0.9999871850013733
256,0,0,0.97178555,0.7488283,0.85578525,3.242009843591785e-05,0.9717855453491211
257,0,0,0.986484,0.79017746,0.903028,5.583732473016866e-05,0.9864839911460876
258,0,0,0.83265275,0.5348314,0.6112355,6.994415045630361e-07,0.832652747631073
259,0,0,0.9357096,0.676389,0.7730124,6.311058220874633e-06,0.9357095956802368
260,0,0,0.8872742,0.60291797,0.68904656,4.390735702893272e-06,0.8872742056846619
261,0,0,0.89737546,0.61693174,0.7050605,7.608516752819917e-06,0.8973754644393921
262,0,0,0.83711463,0.5399977,0.6171391,1.827631369423186e-06,0.8371146321296692
263,0,0,0.87738633,0.5897019,0.6739413,6.47066937811288e-06,0.8773863315582275
264,0,0,0.83703434,0.5399041,0.6170317,2.7870410236305385e-06,0.8370343446731567
265,0,0,0.8155501,0.51555616,0.58920646,1.0566780069766568e-06,0.8155500888824463
266,0,0,0.79255164,0.4908173,0.56093335,1.1828083969045008e-06,0.7925516366958618
267,0,0,0.766654,0.46436232,0.5306995,4.5667391223419707e-07,0.7666540145874023
268,0,0,0.8556198,0.5621004,0.6423973,5.639760377344431e-06,0.8556197881698608
269,0,0,0.87952477,0.5925211,0.6771621,8.386404385464639e-06,0.8795247673988342
270,0,0,0.8193038,0.5197182,0.5939623,2.3751042853736268e-06,0.8193038105964661
271,0,0,0.85751575,0.5644314,0.6450628,2.8362169099506953e-06,0.8575157523155212
272,0,0,0.9602046,0.7226949,0.8259296,1.3051855057470203e-05,0.9602046012878418
273,0,0,0.87702405,0.58922625,0.6733974,7.065786622896733e-06,0.8770240545272827
274,0,0,0.80834895,0.5076723,0.58019626,1.1812072709679913e-06,0.8083489537239075
275,0,0,0.8734673,0.5845884,0.6680964,8.031248620269042e-06,0.8734673261642456
276,0,0,0.83838356,0.5414778,0.6188303,2.5919292847137333e-06,0.8383835554122925
277,0,0,0.8200778,0.5205811,0.5949485,2.3693814308339513e-06,0.8200777769088745
278,0,0,0.8403262,0.5437536,0.62143165,1.8930016007746574e-06,0.840326189994812
279,0,0,0.8062235,0.5053703,0.5775654,1.2380952532025212e-06,0.8062235116958618
280,0,0,0.8373741,0.5402999,0.6174838,3.1463587673643047e-06,0.8373740911483765
281,0,0,0.82437176,0.5253976,0.60045326,1.8819218537299053e-06,0.8243717551231384
282,0,0,0.8336556,0.5359874,0.61255586,1.9362332845316273e-06,0.833655595779419
283,0,0,0.8424797,0.5462904,0.6243286,5.823953029815467e-06,0.8424797058105469
284,0,0,0.84636796,0.5509082,0.6296042,8.914208829025784e-06,0.8463679552078247
285,0,0,0.79847986,0.49707443,0.5680828,3.9177410636770235e-06,0.7984798550605774
286,0,0,0.89913744,0.61943436,0.7079203,8.142293800200237e-06,0.8991374373435974
287,0,0,0.83568275,0.5383332,0.6152353,4.383175463448751e-06,0.83568274974823
288,0,0,0.83784384,0.5408476,0.6181077,6.785841216296849e-06,0.8378438353538513
289,0,0,0.845355,0.5497004,0.628224,8.622041019274188e-06,0.8453549742698669
290,0,0,0.7276238,0.42686456,0.487845,3.4337826865116575e-07,0.7276238203048706
291,1,4,0.99998736,0.8726148,0.99693215,0.00047637403533015883,0.9999873638153076
292,1,7,0.9999984,0.8743624,0.9982624,0.0011333755238394846,0.9999983906745911
293,1,7,0.9990565,0.85381633,0.9745684,0.0012831829596913601,0.9990565180778503
294,1,7,0.9765372,0.7608668,0.8682281,0.0022351131343279745,0.9765372276306152
295,1,7,0.9958294,0.82944936,0.9444866,0.004534668993265246,0.9958294034004211
296,1,7,0.98880464,0.79828477,0.9121444,0.00016793300345302275,0.9888046383857727
297,1,7,0.9999979,0.8741131,0.9985103,0.0007235398074556392,0.9999979138374329
298,1,7,0.99998957,0.87283087,0.9974645,8.95017362565653e-05,0.9999895691871643
299,1,7,0.9999986,0.87424594,0.99893147,0.00026883621096195906,0.9999986290931702
300,1,7,0.9999944,0.8734269,0.9978498,0.0005632215914811258,0.9999943971633911
301,1,2,1.0,0.8748681,0.9997366,0.00014357937061320139,1.0
302,1,2,0.9999995,0.8746282,0.9994906,6.626473362620052e-05,0.9999995231628418
303,1,2,0.99996054,0.87095356,0.99362624,0.0030382577214637095,0.9999605417251587
304,1,2,0.9999999,0.8748759,0.999723,0.00019521833431409514,0.9999998807907104
305,1,4,0.9999999,0.87488586,0.9997736,0.0001380827061682775,0.9999998807907104
306,1,4,0.99999976,0.8747841,0.99968356,0.00011610994739781427,0.9999997615814209
307,1,2,0.99999976,0.8747555,0.9994965,0.00030758813444589324,0.9999997615814209
308,1,4,0.9999994,0.8745587,0.9991897,0.00046866508901240037,0.9999994039535522
309,1,7,0.9999732,0.87150174,0.9956623,0.00038460997811444377,0.9999731779098511
310,1,2,0.99999505,0.87358004,0.9976637,0.0010350881264464644,0.9999950528144836
311,1,7,0.99987733,0.86747074,0.99120516,0.00030682451365092065,0.9998773336410522
312,1,7,0.99901533,0.8533374,0.97519606,3.070342789950025e-05,0.9990153312683105
313,1,7,0.9956135,0.828169,0.9464048,0.00010048081749477344,0.9956135153770447
314,1,7,0.97187865,0.7490554,0.8560592,6.006128408592215e-06,0.9718786478042603
315,1,7,0.9999899,0.87285936,0.9974701,8.537124983930364e-05,0.999989926815033
316,1,7,0.9999244,0.8690982,0.99302644,0.00031709815855504147,0.9999244213104248
317,1,7,0.9999681,0.87120605,0.99499923,0.0010325119377257142,0.9999681115150452
