window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
81,0,0,0.7807898,0.47863114,0.5470068,3.321491373188857e-07,0.7807897925376892
82,0,0,0.78996503,0.4881118,0.5578417,5.089145198371019e-07,0.789965033531189
83,0,0,0.7624872,0.4602304,0.5259774,3.465706744558345e-07,0.7624871730804443
84,0,0,0.77250147,0.4702168,0.53739035,4.497739066696105e-07,0.7725014686584473
85,0,0,0.7720934,0.46980608,0.53692114,2.293650079981298e-07,0.7720934152603149
86,0,0,0.72955793,0.4286626,0.4899,1.024522177158862e-07,0.7295579314231873
87,0,0,0.78771836,0.48577368,0.5551696,5.636834246067465e-07,0.7877183556556702
88,0,0,0.7639101,0.46163774,0.52758586,2.067423673054048e-07,0.7639101147651672
89,0,0,0.7623077,0.4600532,0.52577484,3.4887148479864736e-07,0.7623077034950256
90,0,0,0.74671084,0.44487387,0.5084272,2.1415704849922178e-07,0.7467108368873596
91,0,0,0.73946464,0.43796605,0.50053245,2.804674300027716e-07,0.7394646406173706
92,0,0,0.79339415,0.49170172,0.5619443,9.455994274953813e-07,0.793394148349762
93,0,0,0.75905955,0.45685577,0.5221207,2.1201243061835835e-07,0.7590595483779907
94,0,0,0.75295705,0.45090073,0.51531494,2.714812772221196e-07,0.7529570460319519
95,0,0,0.7482764,0.44637805,0.5101462,2.1586568402357682e-07,0.74827641248703
96,0,0,0.76035595,0.45812958,0.5235765,2.0867947804381648e-07,0.7603559494018555
97,0,0,0.7511697,0.44916916,0.5133361,9.87793237536052e-08,0.7511696815490723
98,0,0,0.7633723,0.46110535,0.5269774,1.490651709917254e-07,0.7633723020553589
99,0,0,0.79311377,0.4914071,0.56160784,4.5022353832365376e-07,0.7931137681007385
100,0,0,0.75839114,0.45620024,0.52137154,2.1192770420400445e-07,0.7583911418914795
101,0,0,0.72904557,0.42818576,0.4893551,9.537235156622872e-08,0.729045569896698
102,0,0,0.76105636,0.45881897,0.5243645,2.9319308662211157e-07,0.7610563635826111
103,0,0,0.7804916,0.47832602,0.54665816,2.221508603854892e-07,0.7804915904998779
104,0,0,0.8018318,0.500648,0.5721688,6.935309998298405e-07,0.8018317818641663
105,0,0,0.76195955,0.45970953,0.52538216,3.479645134167646e-07,0.7619595527648926
106,0,0,0.7464073,0.44458276,0.50809443,2.158495102537214e-07,0.7464072704315186
107,0,0,0.7767975,0.4745608,0.54235435,1.3960823636578197e-06,0.7767974734306335
108,0,0,0.75934756,0.45713854,0.52244353,9.463254902269435e-07,0.7593475580215454
109,0,0,0.80504775,0.5041016,0.576112,7.153377550668981e-06,0.8050477504730225
110,0,0,0.9737771,0.75375634,0.86125845,0.0003094152718935512,0.9737771153450012
111,0,0,0.99995106,0.8703035,0.99373806,0.001528491011815192,0.9999510645866394
112,0,0,0.9999436,0.8699198,0.9936188,0.0009651441617730786,0.9999436140060425
113,0,0,0.9999961,0.87367225,0.9982982,0.0002950739503218528,0.9999961256980896
114,0,4,0.9999999,0.8749298,0.9998966,2.0480419035432296e-05,0.9999998807907104
115,0,4,0.9999995,0.87452775,0.9992809,0.00017105464895049135,0.9999995231628418
116,0,4,0.9999979,0.8740697,0.9983158,0.0005340652318538848,0.9999979138374329
117,0,4,0.999997,0.87401587,0.99729156,0.0014663907697464486,0.9999970197677612
118,0,4,0.9998998,0.86899734,0.9886509,0.0070463171600018415,0.9998998045921326
119,0,4,0.9992296,0.85687673,0.9712654,0.0132792563425301,0.9992296099662781
120,0,4,0.9995517,0.8608812,0.9794314,0.007361411237281294,0.9995517134666443
121,0,4,0.9997403,0.86409324,0.98531806,0.0029627907920590124,0.9997403025627136
122,0,4,0.99412334,0.82045466,0.93522084,0.003498434227118264,0.9941233396530151
123,0,4,0.99642485,0.8331479,0.9462731,0.009300521607683817,0.9964248538017273
124,0,0,0.99839735,0.8564327,0.95192605,0.04626042433822797,0.9983973503112793
125,0,0,0.9945697,0.82681584,0.9199574,0.043640105402094335,0.994569718837738
126,0,4,0.9972892,0.8401309,0.9468153,0.023021227026538447,0.9972891807556152
127,0,0,0.9989454,0.8532959,0.9674575,0.012104566755588055,0.998945415019989
128,0,4,0.999238,0.8586798,0.96876824,0.021804113734132297,0.9992380142211914
129,0,4,0.99989086,0.8680863,0.9898876,0.003592226612070086,0.9998908638954163
130,0,0,0.99963814,0.8621106,0.9829311,0.004080994253583564,0.9996381402015686
131,0,0,0.9998133,0.8660544,0.9864167,0.005866520354551879,0.9998133182525635
132,0,0,0.99530786,0.82649636,0.94378126,0.0013456481570649386,0.9953078627586365
133,0,0,0.9995526,0.86097145,0.9792834,0.008193653448888736,0.9995526075363159
134,0,0,0.9997949,0.86527145,0.9877931,0.0018791733740526702,0.9997949004173279
135,0,0,0.99934965,0.85815704,0.9745374,0.010868230488709212,0.9993496537208557
136,0,0,0.9935486,0.8176853,0.9338461,0.0011379307652812818,0.993548572063446
137,0,0,0.9889312,0.79876775,0.9108953,0.0034663860361658604,0.9889311790466309
138,0,0,0.95771635,0.7175255,0.81976616,0.0004592432744779696,0.9577163457870483
139,0,0,0.899115,0.6194027,0.70750284,0.0006726271144239629,0.8991150259971619
140,0,0,0.96023685,0.7227879,0.8232371,0.004907068401932371,0.9602368474006653
141,0,0,0.98191994,0.77605987,0.8798176,0.0124234467243976,0.9819199442863464
142,0,0,0.94496834,0.69286084,0.7887743,0.005364670531250644,0.9449683427810669
143,0,0,0.95762295,0.717339,0.8185454,0.0022208933883900695,0.9576229453086853
144,0,0,0.9061046,0.6295172,0.7183683,0.0018878283509112723,0.9061046242713928
145,0,0,0.99929625,0.8619161,0.9685797,0.028797453726290674,0.999296247959137
146,0,0,0.9980905,0.8447794,0.96104467,0.007713533357898934,0.9980905055999756
147,0,0,0.9997104,0.8647649,0.98114663,0.012502049754627358,0.9997103810310364
148,0,0,0.9973034,0.83872485,0.95537007,0.005535746351688796,0.9973034262657166
149,0,0,0.9985606,0.8508896,0.9591166,0.023321279391633504,0.9985606074333191
150,0,0,0.998987,0.85313356,0.9721974,0.0049084501335395665,0.9989870190620422
151,0,0,0.9933789,0.8169449,0.9307934,0.004999798249680399,0.9933788776397705
152,0,0,0.99977297,0.8656157,0.9838385,0.009497699795730494,0.9997729659080505
153,0,0,0.9998732,0.86785066,0.98824906,0.006246646794648889,0.9998732209205627
154,0,0,0.98797715,0.7953227,0.9077265,0.002116441782596393,0.987977147102356
155,0,0,0.97010803,0.744798,0.84989554,0.0022761706984133897,0.9701080322265625
156,0,0,0.9966518,0.8343173,0.9528061,0.0011884188034905032,0.996651828289032
157,0,0,0.8776732,0.5900789,0.67430276,0.00012705161985552738,0.8776732087135315
158,0,0,0.9023555,0.6240526,0.71305126,0.00026419777219427394,0.9023554921150208
159,0,0,0.9983861,0.84709597,0.9676538,0.000755909129217888,0.9983860850334167
160,0,0,0.9803039,0.77116764,0.8811355,0.0003404271070716887,0.9803038835525513
161,0,0,0.9883204,0.79653627,0.9100992,0.000344397492424488,0.9883204102516174
162,0,0,0.9569896,0.71603984,0.81809676,0.0004098774374141981,0.956989586353302
163,0,0,0.9939219,0.81945056,0.9363434,0.00029203221389116954,0.9939218759536743
164,0,0,0.99971014,0.8633698,0.9864753,0.0003845967369804413,0.9997101426124573
165,0,0,0.9519183,0.70595455,0.806761,7.647755604365764e-05,0.9519183039665222
166,0,0,0.9828545,0.7786416,0.8897904,0.00014699581823560484,0.9828544855117798
167,0,0,0.995254,0.82620203,0.94413066,0.000172011880811586,0.9952539801597595
168,0,0,0.99948806,0.8594802,0.98198086,0.0004723384298263899,0.9994880557060242
169,0,0,0.99915135,0.8549219,0.97697717,0.00013306178507409196,0.999151349067688
170,0,0,0.9981132,0.84475905,0.96527135,0.00029015066382132097,0.998113214969635
171,0,0,0.9459516,0.6946458,0.79383796,7.502296758281894e-05,0.9459515810012817
172,0,0,0.8886563,0.6048034,0.69117737,4.6305270575839015e-05,0.8886563181877136
173,0,0,0.93901634,0.6821405,0.7794029,0.00032583999901721815,0.9390163421630859
174,0,0,0.90379375,0.6261374,0.7155712,2.4846958168155698e-05,0.9037937521934509
175,0,0,0.91260624,0.6392062,0.73048484,6.381445669238555e-05,0.9126062393188477
176,0,0,0.94671834,0.69606835,0.7954073,0.00017392341410095248,0.9467183351516724
177,0,0,0.8762927,0.58826804,0.6722628,7.614103701857602e-05,0.8762927055358887
178,0,0,0.965995,0.7352855,0.84025764,0.00011991028691921797,0.9659950137138367
179,0,0,0.8756156,0.5873831,0.67128026,2.5774788264103707e-05,0.8756155967712402
180,0,0,0.9477528,0.6980016,0.7976887,4.767081225681391e-05,0.9477527737617493
181,0,0,0.9843335,0.7831991,0.8949524,0.00023067981778210873,0.9843335151672363
182,0,0,0.9927744,0.8141603,0.9301803,0.0005041141326622526,0.9927744269371033
183,0,0,0.9138563,0.64110374,0.732682,1.3965809154097188e-05,0.9138563275337219
184,0,0,0.9753778,0.75783455,0.8660566,7.004446542866483e-05,0.9753777980804443
185,0,0,0.99739724,0.8392933,0.9589819,0.00036790159132280524,0.997397243976593
186,0,0,0.9968,0.83525825,0.95445454,0.00022083002471945853,0.9968000054359436
187,0,0,0.93422604,0.67384857,0.7700947,3.1358919459793256e-05,0.9342260360717773
188,0,0,0.9644542,0.73185194,0.83632094,0.00014206725210095652,0.964454174041748
189,0,0,0.9997035,0.8632419,0.98614305,0.0007290831505661564,0.9997035264968872
190,0,0,0.98296,0.77896076,0.8901847,9.748345599760246e-05,0.9829599857330322
191,0,0,0.98195845,0.7759641,0.8867401,0.00013298248127886406,0.9819584488868713
192,0,0,0.97404164,0.7544226,0.8621295,0.00011846583894351887,0.9740416407585144
193,0,0,0.9970873,0.83715236,0.9563859,0.0006291716529960609,0.997087299823761
194,0,0,0.96172214,0.72591484,0.82956886,8.416176766458386e-05,0.9617221355438232
195,0,0,0.9528867,0.7078448,0.80893964,4.523389250647091e-05,0.952886700630188
196,0,0,0.9577715,0.7176386,0.820143,2.691863525129514e-05,0.9577714800834656
197,0,0,0.9235011,0.65615106,0.7498763,1.8509406853096398e-05,0.9235010743141174
198,0,0,0.89664066,0.6158933,0.7038654,2.214900303844177e-05,0.8966406583786011
199,0,0,0.9280497,0.6635215,0.75829834,2.0853165718475053e-05,0.9280496835708618
200,0,0,0.93784153,0.6800825,0.7772069,5.2942448380200104e-05,0.937841534614563
201,0,0,0.86767256,0.5771481,0.65959346,7.606932683439939e-06,0.8676725625991821
202,0,0,0.866983,0.57627213,0.6585932,6.062478709420311e-06,0.8669829964637756
203,0,0,0.8741513,0.5854759,0.66911274,4.514265402855962e-06,0.8741512894630432
204,0,0,0.8502622,0.55558336,0.634948,7.654634792550424e-06,0.8502622246742249
205,0,0,0.82073414,0.521314,0.5957868,1.158044437886786e-06,0.8207341432571411
206,0,0,0.8870118,0.60256106,0.68863934,3.096254576886121e-06,0.8870118260383606
207,0,0,0.9167186,0.64549255,0.7377031,4.5150229172594614e-06,0.916718602180481
208,0,0,0.90948385,0.6345154,0.72515786,4.272376425471003e-06,0.9094838500022888
209,0,0,0.9390537,0.6822063,0.7796569,1.302224729384383e-05,0.9390537142753601
210,0,0,0.90255004,0.62433386,0.7135216,4.91613869400606e-06,0.9025500416755676
211,0,0,0.9424686,0.6882863,0.7866119,1.6918498802426615e-06,0.9424685835838318
212,0,0,0.96344715,0.7296418,0.8338715,8.00531077420692e-06,0.9634471535682678
213,0,0,0.96299887,0.7286662,0.8327545,1.1416068010062707e-05,0.9629988670349121
214,0,0,0.9261224,0.66037554,0.7547086,1.0831442327338453e-05,0.9261224269866943
215,0,0,0.9071478,0.63105,0.7211973,4.555178689694259e-06,0.9071478247642517
216,0,0,0.94783765,0.698161,0.79789305,9.254980210535603e-06,0.9478376507759094
217,0,0,0.9675238,0.7387587,0.8442923,5.952994354390435e-06,0.9675238132476807
218,0,0,0.9916467,0.8093199,0.92493033,1.1705628302466084e-05,0.9916467070579529
219,0,0,0.98766816,0.79422975,0.9076727,3.21448148437942e-05,0.9876681566238403
220,0,0,0.96633923,0.7360617,0.8412087,8.125890630587461e-06,0.9663392305374146
221,0,0,0.99239117,0.812479,0.9285267,3.620383773034129e-05,0.9923911690711975
222,0,0,0.91623974,0.64475405,0.7368605,2.190290094878227e-06,0.9162397384643555
223,0,0,0.9642886,0.7314867,0.83597946,9.325240284722093e-06,0.964288592338562
224,0,0,0.9421064,0.6876346,0.7858645,6.342162973380878e-06,0.9421064257621765
225,0,0,0.9069159,0.63070774,0.72080696,3.31253830478171e-06,0.9069159030914307
226,0,0,0.92682093,0.6615118,0.75600624,1.2571245382935368e-05,0.9268209338188171
227,0,0,0.8654999,0.5743942,0.6564495,1.875398767255994e-06,0.8654999136924744
228,0,0,0.78287244,0.48076737,0.54944825,2.768537526356612e-07,0.7828724384307861
229,0,0,0.7929793,0.49126607,0.5614455,2.593225343009579e-06,0.7929793000221252
230,0,0,0.8671833,0.5765264,0.6588844,5.0421762131825125e-06,0.8671833276748657
231,0,0,0.8220129,0.5227455,0.59742236,1.8738132746699366e-06,0.8220129013061523
232,0,0,0.81712395,0.5172967,0.5911955,1.2221074074393653e-06,0.8171239495277405
233,0,0,0.87268955,0.5835817,0.6669488,2.955702968663931e-06,0.8726895451545715
234,0,0,0.87298906,0.583969,0.66739213,1.881497344978557e-06,0.8729890584945679
235,0,0,0.84453374,0.5487237,0.6271122,1.046162923247256e-06,0.8445337414741516
236,0,0,0.85467833,0.560948,0.6410824,1.7128294430382161e-06,0.8546783328056335
237,0,0,0.86096925,0.56871086,0.64995384,2.480389817664655e-06,0.8609692454338074
238,0,0,0.8098646,0.5093209,0.5820807,5.759909625880252e-07,0.8098645806312561
239,0,0,0.8116644,0.5112859,0.5843262,9.213350012873145e-07,0.8116644024848938
240,0,0,0.8595282,0.5669198,0.6479073,1.7614177703376793e-06,0.8595281839370728
241,0,0,0.8599345,0.56742406,0.6484837,1.654734816990319e-06,0.8599345088005066
242,0,0,0.8877056,0.60350543,0.68971866,3.1955358610322467e-06,0.8877056241035461
243,0,0,0.8934085,0.6113621,0.698698,2.653542715793009e-06,0.893408477306366
244,0,0,0.86984444,0.5799204,0.6627644,3.124873618155795e-06,0.8698444366455078
245,0,0,0.89587146,0.61480975,0.70263815,2.654103299729806e-06,0.8958714604377747
246,0,0,0.85199136,0.5576758,0.63734245,2.246617648777189e-06,0.8519913554191589
247,0,0,0.8176831,0.51791656,0.591904,1.171794740431565e-06,0.8176831007003784
248,0,0,0.8950347,0.6136345,0.7012941,4.320399429244107e-06,0.895034670829773
249,0,0,0.89931095,0.61968154,0.7082057,3.129906300187521e-06,0.8993109464645386
250,0,0,0.8723145,0.583097,0.6663952,2.423456638557559e-06,0.8723145127296448
251,0,0,0.82267857,0.5234922,0.59827596,1.5822200730010776e-06,0.8226785659790039
252,0,0,0.84313416,0.5470642,0.6252159,5.826179756654891e-07,0.8431341648101807
253,0,0,0.8304597,0.532314,0.6083579,1.588655708579507e-06,0.830459713935852
254,0,0,0.79744184,0.49597305,0.56682587,7.514580811755443e-07,0.797441840171814
255,0,0,0.9219063,0.6536107,0.7469812,4.213916945844366e-06,0.9219062924385071
256,0,0,0.8350298,0.5375763,0.6143725,6.917585174147044e-07,0.8350297808647156
257,0,0,0.80498433,0.5040332,0.57603776,2.85623375080755e-07,0.8049843311309814
258,0,0,0.8364116,0.5391796,0.6162044,1.5352226257925096e-06,0.8364115953445435
259,0,0,0.8338031,0.5361577,0.6127509,1.4110036840060831e-06,0.833803117275238
260,0,0,0.86554414,0.5744501,0.6565129,2.5970804719851646e-06,0.8655441403388977
261,0,0,0.82037205,0.52090955,0.5953236,2.7234465783741216e-06,0.8203720450401306
262,0,0,0.8686013,0.57833123,0.6609469,5.393579822613412e-06,0.8686013221740723
263,0,0,0.8997255,0.6202735,0.7088815,4.38214265489881e-06,0.8997254967689514
264,0,0,0.905996,0.6293546,0.7192589,6.053178535520047e-06,0.9059960246086121
265,0,0,0.929932,0.666628,0.76185715,6.03763387645672e-06,0.9299319982528687
266,0,0,0.9742161,0.75486374,0.86269224,1.6113754617490395e-05,0.974216103553772
267,0,0,0.9811256,0.7735269,0.88402486,1.0275784150329692e-05,0.9811255931854248
268,0,0,0.8842778,0.59886336,0.68441427,1.5971274185917741e-06,0.8842778205871582
269,0,0,0.8376711,0.5406461,0.6178806,1.117517694213485e-06,0.8376711010932922
270,0,0,0.89412403,0.61236024,0.69983816,3.679176252432421e-06,0.8941240310668945
271,0,0,0.81280226,0.5125323,0.5857506,1.0413110760229184e-06,0.812802255153656
272,0,0,0.7970179,0.49552393,0.5663128,5.230587051346863e-07,0.7970178723335266
273,0,0,0.8361979,0.5389313,0.61592114,6.427501992467948e-07,0.8361979126930237
274,0,0,0.85332495,0.5592966,0.63919514,1.7633483053208793e-06,0.8533249497413635
275,0,0,0.8236923,0.52463216,0.5995784,2.055964792901452e-06,0.8236923217773438
276,0,0,0.82512575,0.52624846,0.6014266,4.5457768902817027e-07,0.8251257538795471
277,0,0,0.8802184,0.59343994,0.67821646,9.375027169239477e-07,0.8802183866500854
278,0,0,0.842033,0.545763,0.623729,3.9851090096209027e-07,0.8420330286026001
279,0,0,0.87327766,0.5843427,0.66781986,7.505318748173837e-07,0.8732776641845703
280,0,0,0.8175204,0.5177361,0.59169817,3.9047191077329595e-07,0.8175203800201416
281,0,0,0.804505,0.5035169,0.57544756,6.375137729272522e-07,0.8045049905776978
282,0,0,0.79527104,0.49367768,0.5642027,6.287627493776635e-07,0.7952710390090942
283,0,0,0.7874712,0.48551714,0.5548765,4.04014318732705e-07,0.7874711751937866
284,0,0,0.78372335,0.48164284,0.5504486,7.035725560172743e-07,0.7837233543395996
285,0,0,0.8285386,0.53012013,0.60585105,8.239620191064652e-07,0.8285385966300964
286,0,0,0.8089453,0.5083204,0.5809374,3.3125714118631307e-07,0.8089452981948853
287,0,0,0.8429059,0.5467942,0.6249051,4.384184236379561e-06,0.8429058790206909
288,0,0,0.84812886,0.5530158,0.6320167,2.37073304140536e-06,0.8481288552284241
289,0,0,0.9327476,0.67134106,0.76723987,1.2267428029793236e-05,0.9327476024627686
290,0,0,0.89996064,0.62060964,0.7092662,3.4975232787931467e-06,0.8999606370925903
291,1,0,0.99592996,0.82996315,0.94838965,0.00024425767744822523,0.9959299564361572
292,1,0,0.9389522,0.6820277,0.779389,0.00012442237396335527,0.9389522075653076
293,1,0,0.98849756,0.7971719,0.9109824,0.0001238743885168742,0.9884975552558899
294,1,0,0.993791,0.81882524,0.93573666,0.00011037562606473343,0.9937909841537476
295,1,0,0.99913526,0.8547274,0.9766726,0.00027692537892203906,0.9991352558135986
296,1,0,0.99992913,0.8692987,0.9930532,0.0007505342049633579,0.9999291300773621
297,1,0,0.99960625,0.8614143,0.98443896,5.4958728069009315e-05,0.9996062517166138
298,1,4,0.99999875,0.8742739,0.99886256,0.0004867698310036814,0.9999987483024597
299,1,0,0.99998873,0.8730048,0.99633664,0.002408177758274932,0.9999887347221375
300,1,4,0.99998873,0.87274414,0.9972731,0.00022856946402970618,0.9999887347221375
301,1,0,0.9999978,0.87412125,0.99840814,0.001005953912976936,0.9999977946281433
302,1,0,0.99997663,0.8717362,0.99615943,0.0001873123034044804,0.999976634979248
303,1,0,0.9999993,0.8744673,0.9992699,0.0001717668270925466,0.9999992847442627
304,1,0,0.9999978,0.8740296,0.9988363,5.3318612640153065e-05,0.9999977946281433
305,1,0,0.9999993,0.87443745,0.9992621,8.173475558219878e-05,0.9999992847442627
306,1,7,1.0,0.8748878,0.9997103,0.00023012220069053142,1.0
307,1,0,0.99999976,0.8747682,0.9996399,0.00011508441215963593,0.9999997615814209
308,1,4,0.99999774,0.8739781,0.9987625,9.286591715461845e-05,0.9999977350234985
309,1,0,0.9999999,0.87482506,0.99967206,0.0001766327507784897,0.9999998807907104
310,1,0,1.0,0.87487483,0.9997599,0.00012804502950033986,1.0
311,1,4,1.0,0.87488115,0.99977803,7.951135791565132e-05,1.0
312,1,4,0.9998318,0.8661666,0.98974496,0.00011457207726403226,0.9998317956924438
313,1,4,0.99999326,0.8732472,0.99761254,0.00034988987012113393,0.9999932646751404
314,1,4,0.99999976,0.87474906,0.9994917,0.0002070646667861678,0.9999997615814209
315,1,4,0.9999969,0.87422234,0.9977118,0.0018415970594163472,0.9999969005584717
316,1,2,0.99987596,0.8674422,0.9905569,0.001105661891848584,0.9998759627342224
317,1,2,0.9999906,0.87361974,0.9961554,0.0033425519345966995,0.9999905824661255
318,1,2,0.9999681,0.8712094,0.9947841,0.0010078839997439727,0.9999681115150452
319,1,2,0.9998837,0.86767554,0.9910089,0.0006767606585000733,0.9998837113380432
320,1,2,0.99994016,0.8697643,0.9934097,0.00045050165551207416,0.9999401569366455
