window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
85,0,0,0.83793837,0.5409579,0.61823463,5.348096187815866e-06,0.8379383683204651
86,0,0,0.7987034,0.49731195,0.5683546,3.3236231844934345e-06,0.7987033724784851
87,0,0,0.80897045,0.50834763,0.5809666,3.7252415067728637e-06,0.8089704513549805
88,0,0,0.74528176,0.44350445,0.50686204,3.3217938662801304e-07,0.7452817559242249
89,0,0,0.72531193,0.4247231,0.48539764,3.476224120886701e-07,0.7253119349479675
90,0,0,0.8362466,0.53898793,0.61598575,8.03488222433137e-07,0.8362466096878052
91,0,0,0.75062895,0.4486463,0.5127384,3.875327377015175e-07,0.7506289482116699
92,0,0,0.7754419,0.47318608,0.5407838,3.923712203417839e-07,0.7754418849945068
93,0,0,0.76639557,0.464105,0.53040546,4.5523214243973617e-07,0.7663955688476562
94,0,0,0.7647222,0.46244264,0.52850556,4.556976100692376e-07,0.7647222280502319
95,0,0,0.7929093,0.49119258,0.5613624,9.210551294563533e-07,0.7929093241691589
96,0,0,0.8177032,0.517939,0.59192884,2.483911003468458e-06,0.8177031874656677
97,0,0,0.7764783,0.47423685,0.5419844,9.892755528445965e-07,0.7764782905578613
98,0,0,0.78026205,0.47809124,0.54638886,1.8986251271622482e-06,0.7802620530128479
99,0,0,0.7817875,0.47965348,0.54817474,1.1094612807222172e-06,0.7817875146865845
100,0,0,0.7423815,0.44073606,0.50369793,7.489754383199534e-07,0.7423815131187439
101,0,0,0.79570156,0.49413204,0.5647218,9.369525779480348e-07,0.7957015633583069
102,0,0,0.8229343,0.52377963,0.59860384,2.4912802289943985e-06,0.8229343295097351
103,0,0,0.81451064,0.51440996,0.5878962,1.525742551477373e-06,0.8145106434822083
104,0,0,0.78023475,0.4780633,0.5463575,9.800093895853281e-07,0.7802347540855408
105,0,0,0.7735203,0.47124374,0.5385634,1.6556218863279856e-06,0.773520290851593
106,0,0,0.79525065,0.49365628,0.5641774,2.1318720214526446e-06,0.795250654220581
107,0,0,0.86159635,0.5694928,0.6508455,5.889974706242651e-06,0.8615963459014893
108,0,0,0.85592544,0.56247544,0.642827,3.68387765378071e-06,0.855925440788269
109,0,0,0.7671129,0.4648193,0.53122175,5.124008786792918e-07,0.7671129107475281
110,0,0,0.7685736,0.46627682,0.53288746,5.096990992804607e-07,0.7685735821723938
111,0,0,0.758168,0.4559816,0.5211216,2.67028130731971e-07,0.7581679821014404
112,0,0,0.7114311,0.41203743,0.47089976,2.3292265970668447e-07,0.711431086063385
113,0,0,0.754357,0.4522609,0.5168691,8.156776476894397e-07,0.7543569803237915
114,0,0,0.7762942,0.47405005,0.54177105,7.445122176231777e-07,0.7762941718101501
115,0,0,0.7658831,0.4635954,0.5298226,1.184255473231164e-06,0.7658830881118774
116,0,0,0.81193364,0.51158047,0.58466166,2.9490185695764148e-06,0.8119336366653442
117,0,0,0.8025402,0.50140667,0.5730355,1.1700642144573533e-06,0.8025401830673218
118,0,0,0.76624125,0.46395153,0.5302298,8.750808004160055e-07,0.7662412524223328
119,0,0,0.7768221,0.4745857,0.5423828,1.5884983714263005e-06,0.7768220901489258
120,0,0,0.872775,0.5836921,0.6670687,1.381861573425617e-05,0.8727750182151794
121,0,0,0.80221814,0.50106156,0.5726348,1.2067732680049384e-05,0.8022181391716003
122,0,0,0.72870225,0.4278664,0.4889896,9.241956505037953e-07,0.7287022471427917
123,0,0,0.9046701,0.6274138,0.7170345,1.718984097513982e-05,0.9046701192855835
124,0,0,0.939644,0.68324673,0.78083205,3.74452236727088e-05,0.9396439790725708
125,0,0,0.9265703,0.6611035,0.7555394,1.3102623642100648e-05,0.9265702962875366
126,0,0,0.9749304,0.7566836,0.86474943,5.57046599123095e-05,0.9749304056167603
127,0,0,0.96198624,0.72648084,0.8302001,0.00011147652490351398,0.961986243724823
128,0,0,0.95210844,0.7063246,0.8072234,8.153687236039204e-06,0.9521084427833557
129,0,0,0.76466143,0.46238232,0.52843595,1.638178563465819e-06,0.764661431312561
130,0,0,0.75300664,0.4509489,0.5153698,7.591103635586962e-07,0.753006637096405
131,0,0,0.70225626,0.4038086,0.4614954,2.0176495683029974e-07,0.7022562623023987
132,0,0,0.7246155,0.42407972,0.48466235,2.2936091824178222e-07,0.7246155142784119
133,0,0,0.7546079,0.4525051,0.5171485,5.274142406120236e-07,0.7546079158782959
134,0,0,0.7254259,0.42482853,0.48551816,2.250377913756649e-07,0.7254258990287781
135,0,0,0.73824036,0.4368077,0.49920857,3.3841872620382595e-07,0.7382403612136841
136,0,0,0.7815252,0.47938436,0.5478673,9.232108603767366e-07,0.781525194644928
137,0,0,0.8207861,0.52137214,0.5958532,1.1549389358965416e-06,0.8207861185073853
138,0,0,0.77251416,0.47022957,0.5374048,7.510569851828173e-07,0.7725141644477844
139,0,0,0.74464905,0.44289935,0.5061704,3.920780175751091e-07,0.7446490526199341
140,0,0,0.8374648,0.54040575,0.61760414,4.078536976348997e-06,0.8374648094177246
141,0,0,0.7875619,0.4856112,0.554983,1.994927311355309e-06,0.7875618934631348
142,0,0,0.8207293,0.52130866,0.5957806,1.3527784543273907e-06,0.8207293152809143
143,0,0,0.78607345,0.4840687,0.55322087,7.378702403065037e-07,0.7860734462738037
144,0,0,0.7716443,0.4693545,0.53640455,1.0572887438010263e-06,0.7716442942619324
145,0,0,0.75006586,0.4481026,0.51211643,1.5203389437335356e-06,0.7500658631324768
146,0,0,0.7840434,0.48197263,0.55082524,1.0497516447408915e-06,0.7840433716773987
147,0,0,0.77688074,0.47464532,0.5424514,6.818841460778152e-07,0.7768807411193848
148,0,0,0.75105476,0.44905806,0.5132091,2.1577893225399496e-07,0.7510547637939453
149,0,0,0.797358,0.49588406,0.5667236,1.9402997605144898e-06,0.797357976436615
150,0,0,0.7580878,0.45590305,0.5210315,8.070657854245974e-07,0.7580878138542175
151,0,0,0.7330448,0.4319191,0.49362153,4.6523541610863097e-07,0.7330448031425476
152,0,0,0.7686832,0.4663865,0.53301275,7.58552295293289e-07,0.7686831951141357
153,0,0,0.8100878,0.50956416,0.58235836,1.2975401470934196e-06,0.8100878000259399
154,0,0,0.785807,0.48379314,0.5529058,1.0457595631492194e-06,0.7858070135116577
155,0,0,0.7972469,0.49576646,0.56658983,7.02203216929964e-07,0.7972468733787537
156,0,0,0.79514766,0.49354762,0.5640538,1.225683153164595e-06,0.7951476573944092
157,0,0,0.6863489,0.38982022,0.44550872,1.0906244557420191e-07,0.6863489151000977
158,0,0,0.77503246,0.47277158,0.5403101,5.223718904622142e-07,0.7750324606895447
159,0,0,0.72002906,0.41986072,0.47984076,1.0644952220526961e-07,0.7200290560722351
160,0,0,0.7240836,0.42358875,0.48410136,1.084415939706405e-07,0.7240836024284363
161,0,0,0.7722474,0.46996105,0.53709775,9.932339993694148e-07,0.7722473740577698
162,0,0,0.7563738,0.45422667,0.5191152,1.6413526190473767e-06,0.7563738226890564
163,0,0,0.72618395,0.4255299,0.48631936,9.294623321670513e-07,0.7261839509010315
164,0,0,0.7597158,0.45750022,0.52285683,8.621929610877038e-07,0.7597157955169678
165,0,0,0.7431688,0.44148618,0.50455534,3.9293810021056176e-07,0.7431687712669373
166,0,0,0.7287079,0.42787164,0.48899597,2.2575108872783317e-07,0.7287079095840454
167,0,0,0.76723695,0.464943,0.5313628,1.2362430432883682e-06,0.7672369480133057
168,0,0,0.71784407,0.41786218,0.47755665,2.2502722554202945e-07,0.7178440690040588
169,0,0,0.7431592,0.44147694,0.50454473,5.110504773211189e-07,0.7431591749191284
170,0,0,0.77046365,0.46816903,0.5350498,8.673613631764785e-07,0.7704636454582214
171,0,0,0.76399904,0.46172577,0.5276861,7.676594306221931e-07,0.7639990448951721
172,0,0,0.79837275,0.49696064,0.5679546,6.998621662566246e-07,0.798372745513916
173,0,0,0.7786878,0.476484,0.5445527,8.216480751521962e-07,0.7786877751350403
174,0,0,0.8252826,0.52642566,0.6016281,2.0689708804584183e-06,0.8252825736999512
175,0,0,0.80921584,0.50861466,0.58127296,1.5713533046550283e-06,0.8092158436775208
176,0,0,0.7854702,0.483445,0.552508,8.858104874735816e-07,0.785470187664032
177,0,0,0.81531733,0.5152992,0.5889126,1.2245025760332038e-06,0.8153173327445984
178,0,0,0.78207886,0.47995245,0.5485163,1.4598414968189118e-06,0.7820788621902466
179,0,0,0.7880957,0.48616564,0.55561745,7.460984490638817e-07,0.7880957126617432
180,0,0,0.76692945,0.46463656,0.5310128,6.224182100055641e-07,0.7669294476509094
181,0,0,0.77898526,0.4767874,0.5448992,9.798477094398908e-07,0.7789852619171143
182,0,0,0.72661376,0.42592794,0.48677456,3.450433622709564e-07,0.7266137599945068
183,0,0,0.7442699,0.44253695,0.50575626,2.76511866957607e-07,0.7442699074745178
184,0,0,0.76214355,0.45989114,0.52558935,9.411338654083856e-07,0.7621435523033142
185,0,0,0.71972764,0.41958463,0.4795252,9.808688163185803e-08,0.719727635383606
186,0,0,0.8235369,0.5244571,0.5993788,1.1673717425877198e-06,0.8235368728637695
187,0,0,0.75511026,0.4529943,0.5177075,4.074513763254684e-07,0.7551102638244629
188,0,0,0.78983766,0.48797888,0.55768967,8.193703169985731e-07,0.789837658405304
189,0,0,0.7833713,0.48128062,0.55003476,3.27103635472607e-07,0.7833713293075562
190,0,0,0.8240136,0.5249939,0.5999925,9.326870089320914e-07,0.8240135908126831
191,0,0,0.8050981,0.5041559,0.57617784,4.5414682959437134e-07,0.8050981163978577
192,0,0,0.77470905,0.47244442,0.5399363,2.2920137650699565e-07,0.7747090458869934
193,0,0,0.76326,0.4609943,0.5268503,5.702883808506027e-07,0.763260006904602
194,0,0,0.7662767,0.46398687,0.5302706,2.3173724221301323e-07,0.7662767171859741
195,0,0,0.7745705,0.47230434,0.5397762,3.8931114819143963e-07,0.7745705246925354
196,0,0,0.7544953,0.45239556,0.51702344,4.150649205022295e-08,0.7544953227043152
197,0,0,0.7372264,0.4358502,0.4981144,2.1784028101781677e-07,0.7372264266014099
198,0,0,0.80548155,0.5045693,0.57665026,6.327152832150984e-07,0.8054815530776978
199,0,0,0.75716805,0.45500278,0.520003,2.679709685288048e-07,0.7571680545806885
200,0,0,0.74661595,0.4447829,0.5083232,1.5915750117233686e-07,0.7466159462928772
201,0,0,0.80775654,0.50702965,0.5794616,1.6575223133574868e-06,0.8077565431594849
202,0,0,0.78025985,0.47808892,0.5463872,3.326063626922675e-07,0.7802598476409912
203,0,0,0.79455554,0.49292356,0.56334084,6.286250261613784e-07,0.7945555448532104
204,0,0,0.8356442,0.5382885,0.6151861,1.1652662284956326e-06,0.8356441855430603
205,0,0,0.84324336,0.54719347,0.6253633,1.1614856459676813e-06,0.8432433605194092
206,0,0,0.8519482,0.55762345,0.6372832,1.227265934854601e-06,0.8519482016563416
207,0,0,0.75403184,0.4519447,0.5165081,2.6871197304300533e-07,0.7540318369865417
208,0,0,0.7996401,0.49830836,0.5694945,1.3395033669814742e-06,0.7996401190757751
209,0,0,0.7687266,0.46642977,0.5330622,6.453968753165432e-07,0.7687265872955322
210,0,0,0.77681124,0.4745748,0.54237056,1.1238873149890394e-06,0.7768112421035767
211,0,0,0.763622,0.46135247,0.52725947,8.814230158666315e-07,0.763621985912323
212,0,0,0.73712575,0.43575525,0.4980058,3.394859642757735e-07,0.7371257543563843
213,0,0,0.78715837,0.48519254,0.55450505,1.174571716350009e-06,0.7871583700180054
214,0,0,0.7302186,0.42927802,0.49060315,5.860822517214397e-07,0.7302185893058777
215,0,0,0.7923572,0.49061334,0.5607003,1.1844184159667018e-06,0.7923572063446045
216,0,0,0.82736975,0.52879035,0.6043294,4.266189464530482e-06,0.827369749546051
217,0,0,0.8925929,0.61022794,0.6973915,2.076089113561497e-05,0.8925929069519043
218,0,0,0.82729447,0.5287049,0.6042326,2.6598634967995566e-06,0.8272944688796997
219,0,0,0.9406334,0.6850008,0.78279734,0.00010603726639740593,0.9406334161758423
220,0,0,0.95419633,0.71042645,0.81187284,7.48593120964454e-05,0.9541963338851929
221,0,0,0.9989577,0.8527152,0.9734365,0.0019155979111781026,0.9989576935768127
222,0,0,0.91810906,0.64764714,0.74010503,0.00011018229973886887,0.9181090593338013
223,0,0,0.87647086,0.58850133,0.6725671,1.0008749033318695e-05,0.8764708638191223
224,0,0,0.9394712,0.6829418,0.7804693,6.120985938064034e-05,0.9394711852073669
225,0,0,0.9136731,0.640825,0.7322389,0.00022984967850467913,0.9136731028556824
226,0,0,0.8428885,0.5467735,0.62481713,0.00011683801051910449,0.8428884744644165
227,0,0,0.7565908,0.45443863,0.5193559,4.383845562830686e-06,0.7565907835960388
228,0,0,0.77481395,0.4725505,0.540051,1.1710302178052115e-05,0.7748139500617981
229,0,0,0.726117,0.4254679,0.4862486,6.814013890060111e-07,0.7261170148849487
230,0,0,0.70867145,0.40954965,0.4680562,9.317954734079491e-07,0.7086714506149292
231,0,0,0.7316151,0.43058145,0.49209273,7.054563126056848e-07,0.7316151261329651
232,0,0,0.76276475,0.46050465,0.52628905,3.5091247247023173e-06,0.7627647519111633
233,0,0,0.7367204,0.43537295,0.49756873,5.801346404961608e-07,0.7367203831672668
234,0,0,0.69786155,0.39990926,0.45703906,1.1174408727767713e-07,0.6978615522384644
235,0,0,0.7145414,0.41485482,0.47411942,5.767872306030923e-07,0.7145413756370544
236,0,0,0.6929847,0.39561355,0.4521296,2.0927948034285286e-07,0.6929847002029419
237,0,0,0.6962097,0.39845067,0.45537215,1.0896386560690737e-07,0.696209728717804
238,0,0,0.7100194,0.41076344,0.4694438,2.3508378203786004e-07,0.7100194096565247
239,0,0,0.7147779,0.4150697,0.47436523,2.3179134921946873e-07,0.7147778868675232
240,0,0,0.705063,0.40631312,0.4643576,3.332706152611205e-07,0.705062985420227
241,0,0,0.74005884,0.4385292,0.5011759,5.745074555390358e-07,0.7400588393211365
242,0,0,0.74633914,0.4445173,0.50801903,1.299164022536998e-06,0.7463391423225403
243,0,0,0.8025098,0.50137407,0.57299757,2.295832194052542e-06,0.8025097846984863
244,0,0,0.72396743,0.42348158,0.48397857,6.875233450662464e-07,0.723967432975769
245,0,0,0.81856513,0.5188962,0.5930222,3.4971585532862027e-06,0.8185651302337646
246,0,0,0.7705263,0.46823186,0.53512037,3.0277855853881255e-06,0.7705262899398804
247,0,0,0.8074164,0.50666094,0.57904017,1.5859261939919228e-06,0.8074163794517517
248,0,0,0.7811597,0.47901,0.5474391,1.463052774575895e-06,0.7811596989631653
249,0,0,0.7774675,0.47524166,0.5431323,1.777084881300841e-06,0.7774674892425537
250,0,0,0.77758914,0.47536528,0.54327404,1.039821963041286e-06,0.7775891423225403
251,0,0,0.7175205,0.41756678,0.477219,3.2241790966001176e-07,0.7175204753875732
252,0,0,0.69907314,0.4009816,0.4582646,1.1304622223677973e-07,0.6990731358528137
253,0,0,0.73202586,0.43096536,0.49253142,7.040412494837036e-07,0.7320258617401123
254,0,0,0.7366586,0.43531471,0.49750227,3.398824165437797e-07,0.7366585731506348
255,0,0,0.7044554,0.40577,0.463737,2.0484440029912365e-07,0.7044553756713867
256,0,0,0.7489996,0.4470743,0.5109418,4.4856029905892974e-07,0.7489995956420898
257,0,0,0.7167752,0.4168871,0.47644204,5.730478734364025e-07,0.7167751789093018
258,0,0,0.7752384,0.47298002,0.5405475,1.9518771972222336e-06,0.7752383947372437
259,0,0,0.75940555,0.4571954,0.5225084,1.0617078257995896e-06,0.7594055533409119
260,0,0,0.8218996,0.5226185,0.5972761,3.7967326670070787e-06,0.8218995928764343
261,0,0,0.7442497,0.44251776,0.5057344,3.3585643565199813e-07,0.744249701499939
262,0,0,0.7353736,0.43410486,0.49611968,2.2471784935661415e-07,0.7353736162185669
263,0,0,0.7264859,0.42580956,0.48663944,1.0812064878096252e-07,0.7264859080314636
264,0,0,0.6948077,0.39721543,0.45396042,1.1498327651614985e-07,0.6948077082633972
265,0,0,0.7208594,0.4206223,0.4807111,1.070039427142358e-07,0.7208594083786011
266,0,0,0.6748247,0.37989682,0.4341678,7.299370555241758e-19,0.6748247146606445
267,0,0,0.7013871,0.40303522,0.46061158,1.1369826731117487e-07,0.7013871073722839
268,0,0,0.677148,0.38188344,0.4364382,5.6862767421577925e-19,0.6771479845046997
269,0,0,0.73474854,0.43351728,0.49544817,2.209179510591447e-07,0.7347485423088074
270,0,0,0.7011728,0.40284473,0.4603939,1.0151315351343188e-07,0.7011728286743164
271,0,0,0.6904205,0.39336783,0.44956315,1.0877140699489498e-07,0.6904205083847046
272,0,0,0.7155603,0.41578084,0.47517806,1.0905906777292735e-07,0.7155603170394897
273,0,0,0.7128989,0.41336524,0.4724173,2.2622441522984972e-07,0.7128989100456238
274,0,0,0.6823671,0.38637197,0.4415679,1.1250008092805948e-07,0.6823670864105225
275,0,0,0.68145037,0.38558096,0.44066393,1.1131591076755265e-07,0.681450366973877
276,0,0,0.74297637,0.44130266,0.50434566,3.369529744863776e-07,0.7429763674736023
277,0,0,0.6937715,0.3963043,0.45291907,2.0875484300935564e-07,0.693771481513977
278,0,0,0.7525273,0.45048386,0.51483846,3.2918682273984184e-07,0.7525272965431213
279,0,0,0.72513145,0.42455631,0.48520702,3.5057587445960735e-07,0.7251314520835876
280,0,0,0.7363163,0.43499213,0.49713367,3.3910470640187323e-07,0.7363163232803345
281,0,0,0.7050468,0.40629864,0.46434093,5.854093111947373e-07,0.7050467729568481
282,0,0,0.7422706,0.44063056,0.5035775,5.13197733744071e-07,0.7422705888748169
283,0,0,0.7277999,0.427028,0.48803145,9.258192850684562e-07,0.7277998924255371
284,0,0,0.6741882,0.3793537,0.43354702,1.0441690637124449e-07,0.6741881966590881
285,0,0,0.6977673,0.39982593,0.4569438,1.1469116582510564e-07,0.6977673172950745
286,0,0,0.7076156,0.4086007,0.4669721,1.0865799270203674e-07,0.7076156139373779
287,0,0,0.67324823,0.37855256,0.43263143,1.1856598821631054e-07,0.6732482314109802
288,0,0,0.736768,0.43541783,0.49762017,3.4159165434163056e-07,0.7367680072784424
289,0,0,0.6494476,0.35863036,0.40986317,9.264603174806874e-08,0.6494476199150085
290,0,0,0.66497034,0.3715455,0.4246233,8.155572546685924e-08,0.664970338344574
291,1,0,0.9999866,0.87252355,0.99715304,2.159293034304235e-05,0.9999865889549255
292,1,0,0.99999267,0.8731753,0.99789125,2.9585528988007873e-05,0.9999926686286926
293,1,0,0.99999976,0.8747405,0.9995992,0.00017077853974705446,0.9999997615814209
294,1,4,1.0,0.87496907,0.99992377,6.385460912454314e-05,1.0
295,1,4,0.9999999,0.8749227,0.99989253,2.891504022580577e-05,0.9999998807907104
296,1,4,1.0,0.8748516,0.99978346,7.731691525221773e-05,1.0
297,1,4,0.99999195,0.873098,0.99772793,0.0001714269825363161,0.9999919533729553
298,1,0,0.9995455,0.86069167,0.9798586,0.006630665157332264,0.9995455145835876
299,1,4,0.9995629,0.860679,0.9834814,0.0002609887935790518,0.9995629191398621
300,1,4,0.99997133,0.8717049,0.99424547,0.0034737118125797266,0.999971330165863
301,1,4,0.9999954,0.87356186,0.9982355,0.00020567991021899098,0.9999954104423523
302,1,4,0.99999565,0.8736397,0.9979544,0.0008574916158137809,0.9999956488609314
303,1,4,0.99998784,0.8726506,0.99729,4.1513072435802196e-05,0.9999878406524658
304,1,4,0.99998534,0.8724162,0.9968893,0.00027023606451777386,0.9999853372573853
305,1,4,1.0,0.87487614,0.99983406,1.7353084269538828e-05,1.0
306,1,4,0.9999999,0.874949,0.9999204,2.4256772941664635e-05,0.9999998807907104
307,1,4,1.0,0.87498844,0.9999796,7.772506675282913e-06,1.0
308,1,1,1.0,0.87490845,0.99975616,0.00022204246141896373,1.0
309,1,5,0.9999999,0.8747902,0.9997393,3.167643571014774e-05,0.9999998807907104
310,1,4,1.0,0.8748065,0.9997277,4.1164048450373624e-05,1.0
311,1,4,0.9999999,0.87495387,0.9999272,2.2585540619762575e-05,0.9999998807907104
312,1,4,1.0,0.87494034,0.9998917,3.784578675297008e-05,1.0
313,1,5,0.9999999,0.87491584,0.9998901,1.3467432689691309e-05,0.9999998807907104
314,1,4,0.9999999,0.8749143,0.9998423,9.527779978323727e-05,0.9999998807907104
315,1,4,0.9999995,0.8746168,0.999518,6.070593495846026e-05,0.9999995231628418
316,1,4,1.0,0.87488973,0.99977326,0.00015150933291284912,1.0
317,1,4,0.99999976,0.8748083,0.99944645,0.0003999688699245708,0.9999997615814209
