window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
149,0,0,0.7264385,0.4257657,0.4865892,2.2306345867712956e-07,0.7264385223388672
150,0,0,0.7294019,0.42851728,0.48973393,1.0554221472458253e-07,0.7294018864631653
151,0,0,0.7280861,0.42729378,0.48833567,1.0957438672610099e-07,0.7280861139297485
152,0,0,0.69008476,0.39307445,0.44922793,1.1399075466968774e-18,0.6900847554206848
153,0,0,0.7057955,0.40696865,0.46510696,9.938082134657099e-08,0.7057955265045166
154,0,0,0.7213049,0.42103112,0.48117834,1.0732103713031313e-07,0.7213048934936523
155,0,0,0.7349235,0.43368167,0.4956361,2.2024895969683949e-07,0.7349234819412231
156,0,0,0.7009255,0.40262502,0.4601428,1.0938740687426902e-07,0.7009255290031433
157,0,0,0.6913998,0.39422446,0.45054215,1.0097058925587447e-07,0.6913998126983643
158,0,0,0.7701703,0.46787477,0.53471375,4.5243713646734273e-07,0.770170271396637
159,0,0,0.70126003,0.40292227,0.46048254,1.027610944606466e-07,0.7012600302696228
160,0,0,0.7523402,0.45030248,0.5146312,3.2928067108759813e-07,0.7523401975631714
161,0,0,0.7447085,0.44295615,0.5062355,2.1539805510389047e-07,0.7447084784507751
162,0,0,0.7083354,0.4092474,0.46771127,1.0492381082980041e-07,0.7083353996276855
163,0,0,0.7433308,0.44164068,0.50473213,1.604952538173124e-07,0.7433307766914368
164,0,0,0.7011728,0.4028448,0.46039397,9.90665194384794e-08,0.7011728286743164
165,0,0,0.75254107,0.45049715,0.5148537,2.6937845731305084e-07,0.7525410652160645
166,0,0,0.709208,0.41003245,0.46860844,1.0608080268108473e-07,0.7092080116271973
167,0,0,0.75021297,0.44824457,0.5122794,2.730993251796186e-07,0.7502129673957825
168,0,0,0.7377928,0.43638474,0.4987253,2.2193618146155525e-07,0.7377927899360657
169,0,0,0.7332704,0.43213034,0.49386305,3.4133072312023355e-07,0.7332704067230225
170,0,0,0.7523801,0.45034117,0.5146753,5.298565699522412e-07,0.7523800730705261
171,0,0,0.7689063,0.46660948,0.53326756,6.479489982258291e-07,0.76890629529953
172,0,0,0.74734706,0.44548458,0.50912505,2.7314697938871806e-07,0.7473470568656921
173,0,0,0.762528,0.4602707,0.5260234,4.0489919032499464e-07,0.7625280022621155
174,0,0,0.7323797,0.4312963,0.4929099,2.2290527083464e-07,0.732379674911499
175,0,0,0.7333456,0.4322008,0.49394363,2.24814252025699e-07,0.733345627784729
176,0,0,0.7230499,0.42263585,0.48301226,2.2746048971203842e-07,0.7230498790740967
177,0,0,0.7184745,0.4184382,0.47821498,1.1177269936949683e-07,0.7184745073318481
178,0,0,0.7258419,0.42521334,0.48595798,1.0960793052054317e-07,0.7258418798446655
179,0,0,0.72873896,0.4279005,0.48902905,1.0704180961880866e-07,0.7287389636039734
180,0,0,0.71437055,0.41469967,0.4739424,1.0821077092008632e-07,0.7143705487251282
181,0,0,0.72293985,0.42253458,0.48289663,9.979382603503918e-08,0.7229398488998413
182,0,0,0.7084712,0.40936953,0.4678508,9.854573455752042e-08,0.7084711790084839
183,0,0,0.7024496,0.40398067,0.4616922,1.2585039674219887e-18,0.70244961977005
184,0,0,0.70197874,0.40356147,0.46121305,9.642469943030856e-08,0.7019787430763245
185,0,0,0.69782203,0.39987427,0.45699918,9.074293798624144e-19,0.6978220343589783
186,0,0,0.7092602,0.41007942,0.46866214,1.0001098092069599e-07,0.7092602252960205
187,0,0,0.7117764,0.41234952,0.47125655,1.1049922498319906e-07,0.7117763757705688
188,0,0,0.67175084,0.3772787,0.43117565,4.264722475746321e-19,0.6717508435249329
189,0,0,0.7074808,0.4084797,0.46683383,1.1194110158669053e-07,0.707480788230896
190,0,0,0.7167213,0.416838,0.47638613,2.3019290993536376e-07,0.7167212963104248
191,0,0,0.69310963,0.39572304,0.45225483,2.0837433164869763e-07,0.6931096315383911
192,0,0,0.7617426,0.45949548,0.52513736,5.753524748468471e-07,0.7617425918579102
193,0,0,0.71874326,0.41868377,0.4784956,2.323472014497227e-07,0.7187432646751404
194,0,0,0.69145787,0.3942752,0.45060015,1.075161402696162e-07,0.6914578676223755
195,0,0,0.7208068,0.4205739,0.48065573,2.2389081056321148e-07,0.7208067774772644
196,0,0,0.71884185,0.418774,0.47859877,2.2995546326244353e-07,0.7188418507575989
197,0,0,0.7408596,0.43928897,0.5020443,3.360627324013507e-07,0.7408596277236938
198,0,0,0.70738465,0.40839332,0.46673518,1.0607004484841101e-07,0.7073846459388733
199,0,0,0.6901747,0.393153,0.44931763,1.0600917056788313e-07,0.6901746988296509
200,0,0,0.67863715,0.3831606,0.4378978,5.552900554031355e-19,0.6786371469497681
201,0,0,0.7114789,0.41208065,0.47094923,9.89841966702179e-08,0.7114788889884949
202,0,0,0.7350666,0.43381608,0.4957897,2.2113661456109546e-07,0.7350665926933289
203,0,0,0.7141615,0.4145099,0.47372556,1.0385500543688773e-07,0.7141615152359009
204,0,0,0.73564255,0.43435782,0.49640888,1.0200510233687165e-07,0.7356425523757935
205,0,0,0.7055642,0.4067616,0.46487027,1.0064229098739286e-07,0.7055642008781433
206,0,0,0.7151704,0.41542637,0.47477293,1.0552884650728752e-07,0.7151703834533691
207,0,0,0.7124326,0.41294312,0.4719349,1.0779174890126173e-07,0.7124326229095459
208,0,0,0.70459366,0.40589356,0.46387833,1.3560805736016777e-18,0.7045936584472656
209,0,0,0.70116556,0.40283823,0.4603865,9.685190621944373e-08,0.7011655569076538
210,0,0,0.6698006,0.37562382,0.4292844,3.6540519048443887e-19,0.6698005795478821
211,0,0,0.69804996,0.40007585,0.45722944,1.0727308557231187e-07,0.6980499625205994
212,0,0,0.7008192,0.40253055,0.4600348,1.1005084123850938e-07,0.700819194316864
213,0,0,0.6838525,0.38765585,0.4430353,3.8385404185459055e-19,0.68385249376297
214,0,0,0.6788159,0.3833142,0.43807328,1.1017043672334034e-07,0.6788159012794495
215,0,0,0.6634733,0.37028724,0.42318535,7.827046596668226e-08,0.6634733080863953
216,0,0,0.69036484,0.3933192,0.4495076,1.0539083469305853e-07,0.6903648376464844
217,0,0,0.7033751,0.40480566,0.46263498,1.10553771413322e-07,0.7033751010894775
218,0,0,0.67942274,0.3838355,0.43866903,1.0947951885239605e-07,0.6794227361679077
219,0,0,0.67359376,0.37884694,0.4329679,2.6327095637958633e-19,0.6735937595367432
220,0,0,0.7052598,0.4064892,0.46455902,1.072191847763779e-07,0.7052597999572754
221,0,0,0.67074597,0.37642545,0.43020052,2.7874330957847636e-19,0.6707459688186646
222,0,0,0.67834526,0.38291,0.43761146,5.980748912070663e-19,0.678345263004303
223,0,0,0.6887825,0.3919379,0.44792897,9.927840971563805e-08,0.6887825131416321
224,0,0,0.69247407,0.39516562,0.45161784,1.0894428599044275e-18,0.6924740672111511
225,0,0,0.6813615,0.38550436,0.44057643,3.480281369413328e-19,0.6813614964485168
226,0,0,0.6889433,0.39207816,0.44808936,1.5488356644133096e-18,0.6889433264732361
227,0,0,0.6964552,0.39866716,0.4556195,1.0197190102648478e-07,0.696455180644989
228,0,0,0.70562094,0.40681237,0.46492833,1.0853330620056163e-07,0.7056209444999695
229,0,0,0.6951237,0.3974936,0.45427835,1.4259669207248948e-18,0.6951236724853516
230,0,0,0.7429552,0.4412825,0.5043225,4.5301268199218685e-07,0.742955207824707
231,0,0,0.69919586,0.40109038,0.45838892,1.0893093937871047e-07,0.6991958618164062
232,0,0,0.7221007,0.4217624,0.48201412,1.0529249257725373e-07,0.7221006751060486
233,0,0,0.7192186,0.41911858,0.47899258,1.0894450785712921e-07,0.7192186117172241
234,0,0,0.6968688,0.39903212,0.45603663,9.922602896984239e-08,0.6968687772750854
235,0,0,0.70018333,0.40196598,0.45938963,1.0403498442146428e-07,0.7001833319664001
236,0,0,0.72489184,0.42433494,0.48495418,1.090757114830996e-07,0.7248918414115906
237,0,0,0.727864,0.4270875,0.48809993,1.0957003829216623e-07,0.7278640270233154
238,0,0,0.7021611,0.40372378,0.46139854,1.127959622996937e-07,0.7021610736846924
239,0,0,0.74637115,0.444548,0.5080548,1.5946905962185065e-07,0.7463711500167847
240,0,0,0.7348808,0.43364155,0.49559027,1.0767529715718692e-07,0.734880805015564
241,0,0,0.73484373,0.43360674,0.49555045,1.0379510324963623e-07,0.7348437309265137
242,0,0,0.73669696,0.43535084,0.4975437,2.2123455869050753e-07,0.7366969585418701
243,0,0,0.73989445,0.43837345,0.50099814,1.6018707393634988e-07,0.739894449710846
244,0,0,0.69098705,0.3938632,0.4501294,5.810010989259605e-19,0.6909870505332947
245,0,0,0.72863764,0.42780632,0.4889214,2.2013142823904092e-07,0.7286376357078552
246,0,0,0.6780479,0.3826549,0.43731987,4.91634134386393e-19,0.6780478954315186
247,0,0,0.7147655,0.41505837,0.47435236,1.0719568873695427e-07,0.7147654891014099
248,0,0,0.7129428,0.413405,0.4724627,2.2744869714030153e-07,0.7129427790641785
249,0,0,0.68211234,0.38615197,0.4413165,1.0932539524850238e-07,0.6821123361587524
250,0,0,0.6715829,0.377136,0.43101257,4.582177316717875e-19,0.6715828776359558
251,0,0,0.7401807,0.43864477,0.5013082,1.6060235874809116e-07,0.7401806712150574
252,0,0,0.7025818,0.4040985,0.4618268,1.0238533810217481e-07,0.7025818228721619
253,0,0,0.709371,0.4101792,0.46877617,1.1142408211942831e-07,0.7093709707260132
254,0,0,0.73568857,0.4344012,0.49645835,3.403061820170227e-07,0.7356885671615601
255,0,0,0.72069055,0.42046732,0.48053396,2.2803018704688092e-07,0.7206905484199524
256,0,0,0.7070107,0.4080577,0.46635157,1.0264585913462185e-07,0.7070106863975525
257,0,0,0.73733014,0.43594807,0.4982261,4.5915109568983473e-07,0.7373301386833191
258,0,0,0.8357425,0.53840256,0.6153146,4.519154766197379e-06,0.8357424736022949
259,0,0,0.73678446,0.43543327,0.4976377,5.800244183404181e-07,0.7367844581604004
260,0,0,0.81222653,0.51190114,0.58502907,1.4640599134940072e-06,0.8122265338897705
261,0,0,0.8193946,0.51981944,0.5940763,5.471936801462857e-06,0.819394588470459
262,0,0,0.838234,0.54130316,0.61863106,1.889422179116847e-06,0.838234007358551
263,0,0,0.79487437,0.49325943,0.5637238,2.2423330455474162e-06,0.794874370098114
264,0,0,0.77018577,0.46789044,0.53473145,8.680925968006348e-07,0.7701857686042786
265,0,0,0.83958316,0.54288185,0.6204345,3.1423277765648875e-06,0.839583158493042
266,0,0,0.76083905,0.45860505,0.52411985,3.498284436548853e-07,0.76083904504776
267,0,0,0.7241028,0.42360651,0.48412162,1.0688918359383122e-07,0.724102795124054
268,0,0,0.7344356,0.4332233,0.49511224,2.2331858413250419e-07,0.7344356179237366
269,0,0,0.7057126,0.40689445,0.46502215,1.0218752317590332e-07,0.705712616443634
270,0,0,0.80763847,0.5069016,0.57931536,1.4095247341542127e-06,0.8076384663581848
271,0,0,0.7406347,0.43907547,0.50180036,2.7852843756676916e-07,0.7406346797943115
272,0,0,0.7559036,0.45376766,0.51859146,2.672677476694138e-07,0.7559036016464233
273,0,0,0.7419576,0.4403326,0.5032371,1.6136839783068728e-07,0.7419576048851013
274,0,0,0.7861361,0.4841336,0.55329525,5.136400763400749e-07,0.7861360907554626
275,0,0,0.73790586,0.43649167,0.49884737,4.5738387606468893e-07,0.7379058599472046
276,0,0,0.73887557,0.43740845,0.49989522,2.1542443770481183e-07,0.7388755679130554
277,0,0,0.7505768,0.44859606,0.5126809,3.8798507139246857e-07,0.7505767941474915
278,0,0,0.74695605,0.44510913,0.50869596,2.1645844707005754e-07,0.7469560503959656
279,0,0,0.73566145,0.43437564,0.49642915,2.165867715627478e-07,0.7356614470481873
280,0,0,0.7044523,0.40576726,0.4637339,1.034958247704117e-07,0.7044522762298584
281,0,0,0.709924,0.41067737,0.4693455,1.0966300714171465e-07,0.7099239826202393
282,0,0,0.6777016,0.38235795,0.43698055,3.9092360465657076e-19,0.6777015924453735
283,0,0,0.6891301,0.39224106,0.4482755,5.497865915227419e-19,0.6891301274299622
284,0,0,0.68388194,0.3876813,0.44306433,3.985923361694e-19,0.683881938457489
285,0,0,0.6993608,0.40123647,0.45855588,1.0098548280941753e-07,0.6993607878684998
286,0,0,0.68552905,0.38910848,0.4446953,1.0499867846574354e-07,0.6855290532112122
287,0,0,0.68900335,0.3921305,0.44814909,1.1093866310149598e-07,0.6890033483505249
288,0,0,0.69839036,0.40037704,0.4575737,1.1521661315498418e-07,0.6983903646469116
289,0,0,0.6800847,0.38440466,0.43931955,1.0436695558494743e-07,0.6800847053527832
290,0,0,0.67042315,0.37615162,0.42988753,5.735584030530912e-19,0.670423150062561
291,1,4,0.99998236,0.87216824,0.99668396,0.00012596602775845299,0.9999823570251465
292,1,4,0.99987847,0.86750793,0.99109274,0.0004945289453308957,0.999878466129303
293,1,4,0.9999452,0.86998403,0.9939369,0.0004783920161095543,0.9999452233314514
294,1,0,0.99999475,0.8735428,0.997739,0.001032991653347686,0.9999947547912598
295,1,4,0.99999887,0.8743048,0.99882895,0.0005511121159504038,0.9999988675117493
296,1,4,0.9999664,0.87111104,0.9945319,0.001046252336071745,0.9999663829803467
297,1,0,0.9999975,0.874168,0.9981673,0.0015307247444041614,0.9999974966049194
298,1,0,0.9999768,0.872089,0.9947054,0.003231959573493523,0.9999768137931824
299,1,0,0.9986538,0.8495947,0.9697294,0.0021606142082742272,0.9986538290977478
300,1,0,0.9936943,0.8183672,0.9351207,0.0002723302276037558,0.9936943054199219
301,1,0,0.9962196,0.8316622,0.9503674,0.00018028559455383076,0.9962195754051208
302,1,0,0.93656063,0.6778573,0.7746568,6.444423703137244e-05,0.9365606307983398
303,1,0,0.9984851,0.84798753,0.9688451,0.0004959373034205255,0.9984850883483887
304,1,0,0.9999055,0.8683947,0.9922924,0.00026063543843462893,0.999905526638031
305,1,0,0.9999796,0.8719486,0.9962862,0.0003739928515955804,0.9999796152114868
306,1,4,0.9999986,0.87443995,0.99858695,0.001273626238330863,0.9999986290931702
307,1,4,0.9999985,0.87436724,0.9985592,0.0012096498140456101,0.9999985098838806
308,1,0,0.99999887,0.8743634,0.99885553,0.0006412479002676175,0.9999988675117493
309,1,0,0.9999979,0.8740956,0.99854714,0.0006558132327207076,0.9999979138374329
310,1,4,1.0,0.8748867,0.99975544,0.00011588880397408324,1.0
311,1,7,0.9999984,0.8741402,0.99896103,3.523765192803378e-05,0.9999983906745911
312,1,4,1.0,0.874938,0.9998191,0.00010683773962000492,1.0
313,1,7,1.0,0.87493813,0.99981636,0.00011671161377587434,1.0
314,1,4,0.9999999,0.87488157,0.9998059,4.960400974972508e-05,0.9999998807907104
315,1,7,0.9999985,0.87420166,0.9989642,0.00013285174311869735,0.9999985098838806
316,1,7,0.9999984,0.8741362,0.99891603,9.749611912862437e-05,0.9999983906745911
