window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
96,0,0,0.8179083,0.51816654,0.59219,5.155775546509468e-07,0.8179082870483398
97,0,0,0.72356063,0.42310643,0.4835502,1.0763183645934658e-07,0.723560631275177
98,0,0,0.78075653,0.4785971,0.54696786,5.21350378405059e-07,0.7807565331459045
99,0,0,0.7114841,0.4120854,0.47095466,9.81876210868115e-08,0.7114840745925903
100,0,0,0.7744396,0.47217202,0.53962505,1.714775727004662e-07,0.7744395732879639
101,0,0,0.76622844,0.46393883,0.53021574,9.758469073447072e-08,0.766228437423706
102,0,0,0.7686196,0.46632284,0.53294015,2.8827457021645824e-07,0.7686195969581604
103,0,0,0.7609648,0.45872885,0.52426136,1.5468604212013792e-07,0.7609648108482361
104,0,0,0.71280724,0.41328228,0.47232252,9.515851960988855e-08,0.7128072381019592
105,0,0,0.75622594,0.45408225,0.51895094,2.6938492000537585e-07,0.7562259435653687
106,0,0,0.78389645,0.4818213,0.55065274,3.2986093777242007e-07,0.7838964462280273
107,0,0,0.77941465,0.47722542,0.54540026,2.7968944544004276e-07,0.7794146537780762
108,0,0,0.7707938,0.46850026,0.53542864,3.9606085515656387e-07,0.7707937955856323
109,0,0,0.80319226,0.50210595,0.5738348,1.0473278074639181e-06,0.8031922578811646
110,0,0,0.8295268,0.53124726,0.60713935,6.353288494226871e-07,0.8295267820358276
111,0,0,0.93650615,0.67776275,0.7745844,2.80144494306987e-06,0.9365061521530151
112,0,0,0.8315623,0.5335779,0.6098027,1.0503730581011449e-06,0.8315622806549072
113,0,0,0.9560443,0.7141235,0.8161379,5.536107931089045e-06,0.9560443162918091
114,0,0,0.89631206,0.6154301,0.70334566,5.1574303217397504e-06,0.8963120579719543
115,0,0,0.89520925,0.61387944,0.7015735,5.28071430919979e-06,0.8952092528343201
116,0,0,0.9095892,0.6346725,0.72533906,1.5817059815922067e-06,0.9095891714096069
117,0,0,0.9823507,0.7771292,0.8881402,1.2994471891643518e-05,0.9823507070541382
118,0,0,0.9952761,0.82632124,0.94434786,3.370960696758967e-05,0.9952760934829712
119,0,0,0.9902834,0.8038464,0.9186349,8.182095292543199e-05,0.9902834296226501
120,0,0,0.9632912,0.7293018,0.8334731,2.580038359227675e-05,0.9632912278175354
121,0,0,0.9149061,0.6427062,0.73451614,9.156996858307826e-06,0.9149060845375061
122,0,0,0.878696,0.5914259,0.6759114,6.778350944665578e-06,0.8786960244178772
123,0,0,0.8312776,0.5332513,0.6094283,3.028571562415138e-06,0.83127760887146
124,0,0,0.7563784,0.45423114,0.5191213,1.5452869581313654e-07,0.7563784122467041
125,0,0,0.87316257,0.5841936,0.66764563,7.309198604020165e-06,0.873162567615509
126,0,0,0.8315483,0.5335618,0.60978425,1.2709774192060227e-06,0.831548273563385
127,0,0,0.7867109,0.4847288,0.5539751,1.123171585082765e-06,0.7867109179496765
128,0,0,0.77804935,0.47583365,0.5438097,2.794449650762604e-07,0.7780493497848511
129,0,0,0.7229488,0.4225428,0.48290604,1.0849314309957789e-07,0.7229487895965576
130,0,0,0.7556841,0.45355362,0.5183469,1.5349394443124482e-07,0.7556840777397156
131,0,0,0.7783064,0.4760955,0.54410887,3.895285342855027e-07,0.7783064246177673
132,0,0,0.702337,0.40388048,0.46157765,1.6635224765978864e-18,0.7023370265960693
133,0,0,0.7444186,0.4426791,0.505919,1.023952424506551e-07,0.7444186210632324
134,0,0,0.7280575,0.42726713,0.48830533,2.6083971108015075e-18,0.7280575037002563
135,0,0,0.7015758,0.403203,0.4608034,9.821257470070275e-08,0.7015758156776428
136,0,0,0.7176388,0.41767478,0.4773426,1.8105435003537996e-18,0.7176387906074524
137,0,0,0.72412443,0.42362636,0.4841444,9.252178061300597e-08,0.7241244316101074
138,0,0,0.7626702,0.46041125,0.5261842,9.862628994346097e-08,0.7626702189445496
139,0,0,0.7496275,0.44767958,0.51163375,4.4919449993802417e-08,0.7496274709701538
140,0,0,0.7143582,0.41468853,0.47392964,9.424871207690818e-08,0.7143582105636597
141,0,0,0.71521074,0.41546297,0.47481483,1.768451520823764e-18,0.7152107357978821
142,0,0,0.7211426,0.4208821,0.48100805,9.872612120260367e-08,0.721142590045929
143,0,0,0.68369454,0.38751912,0.44287902,2.2486694725770246e-19,0.6836945414543152
144,0,0,0.70848536,0.40938222,0.4678653,9.672387395819594e-08,0.7084853649139404
145,0,0,0.69855744,0.40052485,0.4577427,4.414540314128334e-19,0.698557436466217
146,0,0,0.6917737,0.39455187,0.4509164,5.348362251649866e-19,0.6917737126350403
147,0,0,0.76626754,0.4639777,0.53026,2.8712182689010875e-07,0.7662675380706787
148,0,0,0.7231406,0.42271954,0.48310792,1.0584953749903696e-07,0.7231405973434448
149,0,0,0.6860006,0.38951766,0.445163,9.933743437224293e-08,0.6860005855560303
150,0,0,0.69689447,0.39905477,0.4560625,9.758470315758168e-08,0.6968944668769836
151,0,0,0.6883895,0.39159542,0.4475376,2.462579018026946e-19,0.6883894801139832
152,0,0,0.722978,0.4225697,0.48293674,9.946360115403015e-08,0.7229779958724976
153,0,0,0.6840145,0.38779604,0.44319546,4.44209143874762e-19,0.6840144991874695
154,0,0,0.7244308,0.42390913,0.4844675,1.0698492943980264e-07,0.7244307994842529
155,0,0,0.66222906,0.36924356,0.4219926,1.3621721934662853e-19,0.662229061126709
156,0,0,0.6882443,0.39146888,0.447393,1.5195062183996284e-19,0.6882442831993103
157,0,0,0.66376007,0.37052792,0.42346048,2.1247643560490828e-19,0.6637600660324097
158,0,0,0.6919813,0.39473373,0.45112425,5.401544925836956e-19,0.691981315612793
159,0,0,0.7042853,0.405618,0.46356344,9.061899773483236e-19,0.7042853236198425
160,0,0,0.6660824,0.37248176,0.42569345,7.130831980759879e-20,0.6660823822021484
161,0,0,0.6879049,0.39117324,0.44705516,2.840372260387717e-19,0.6879048943519592
162,0,0,0.68487084,0.38853776,0.44404316,8.428753234230173e-20,0.6848708391189575
163,0,0,0.65258634,0.3612187,0.41282135,8.168921257153434e-20,0.6525863409042358
164,0,0,0.6799198,0.38426286,0.43915755,1.7356813333962325e-19,0.6799197793006897
165,0,0,0.73648506,0.43515122,0.4973156,1.0481590600842067e-07,0.7364850640296936
166,0,0,0.7429685,0.4412952,0.5043373,1.0193716886328536e-07,0.7429684996604919
167,0,0,0.69832367,0.40031803,0.4575063,3.4772094651114976e-19,0.698323667049408
168,0,0,0.70196944,0.40355325,0.46120375,4.605237396247558e-19,0.7019694447517395
169,0,0,0.6867945,0.39020723,0.44595116,4.875274452912716e-19,0.6867945194244385
170,0,0,0.7368899,0.43553275,0.4977516,1.0349873597973299e-07,0.7368898987770081
171,0,0,0.71958447,0.41945344,0.47937536,8.173729134931586e-19,0.7195844650268555
172,0,0,0.7187808,0.41871816,0.478535,9.99196414896815e-08,0.7187808156013489
173,0,0,0.692128,0.39486223,0.45127112,8.822695359371981e-19,0.6921280026435852
174,0,0,0.7150982,0.4153607,0.4746979,1.1746058442710238e-18,0.7150982022285461
175,0,0,0.6932255,0.3958248,0.45237118,4.2081580885092117e-19,0.6932255029678345
176,0,0,0.68837833,0.39158565,0.4475264,7.381744246483534e-19,0.6883783340454102
177,0,0,0.7018079,0.4034096,0.46103942,1.0492611934847864e-07,0.7018079161643982
178,0,0,0.6900107,0.39300984,0.44915408,4.19892206741129e-19,0.6900107264518738
179,0,0,0.67402595,0.37921536,0.433389,3.310593240909922e-19,0.6740259528160095
180,0,0,0.6871725,0.39053595,0.4463268,4.2027979075598585e-19,0.6871724724769592
181,0,0,0.6761039,0.38098985,0.43541694,3.0336318483657613e-19,0.6761038899421692
182,0,0,0.6774457,0.38213867,0.4367299,1.1573270264965224e-19,0.6774457097053528
183,0,0,0.69823664,0.40024102,0.45741832,5.613421604160941e-19,0.6982366442680359
184,0,0,0.673907,0.3791139,0.43327302,1.343755849669716e-19,0.6739069819450378
185,0,0,0.67337734,0.37866253,0.4327572,2.037099093350988e-19,0.6733773350715637
186,0,0,0.68860584,0.391784,0.4477532,2.300968050642331e-19,0.6886058449745178
187,0,0,0.6838949,0.3876925,0.44307715,2.699430739049608e-19,0.6838948726654053
188,0,0,0.66041327,0.36772388,0.42025584,9.170850462490097e-20,0.6604132652282715
189,0,0,0.69424593,0.3967213,0.45339578,2.516325932115312e-19,0.6942459344863892
190,0,0,0.7015817,0.40320832,0.46080947,3.740748180391861e-19,0.7015817165374756
191,0,0,0.7098565,0.41061664,0.46927613,4.588195051774641e-19,0.7098565101623535
192,0,0,0.6819376,0.38600123,0.4411443,2.008463089141011e-19,0.681937575340271
193,0,0,0.715797,0.41599625,0.47542423,1.0662362329520207e-07,0.7157970070838928
194,0,0,0.72668344,0.42599255,0.48684853,1.0708787362683323e-07,0.7266834378242493
195,0,0,0.72036475,0.42016846,0.48019248,1.10786862964039e-07,0.7203647494316101
196,0,0,0.7158831,0.41607457,0.4755137,1.1091156908067975e-07,0.7158830761909485
197,0,0,0.78365505,0.48157263,0.5503676,2.0161795147794277e-06,0.783655047416687
198,0,0,0.8241318,0.52512705,0.60014296,4.031557634769885e-06,0.8241317868232727
199,0,0,0.8041122,0.5030943,0.57496226,4.6919099998782845e-06,0.8041121959686279
200,0,0,0.9429779,0.6892059,0.7876328,5.4446408018176984e-05,0.9429779052734375
201,0,0,0.900153,0.620885,0.70955646,4.628575571271331e-05,0.9001529812812805
202,0,0,0.9031166,0.62515414,0.71445155,1.8103004412039604e-05,0.9031165838241577
203,0,0,0.8434192,0.54740155,0.6255976,7.411683608361321e-06,0.8434191942214966
204,0,0,0.80030394,0.49901587,0.57030153,4.01362593110019e-06,0.8003039360046387
205,0,0,0.8391316,0.5423528,0.61982715,8.135142849370503e-06,0.8391315937042236
206,0,0,0.771241,0.4689492,0.5359409,1.887747466076398e-06,0.7712410092353821
207,0,0,0.8522498,0.5579895,0.6376995,4.749435117261987e-06,0.852249801158905
208,0,0,0.88321584,0.597437,0.68277955,9.867808888693064e-06,0.8832158446311951
209,0,0,0.8023556,0.5012089,0.5728098,5.651186394637717e-07,0.8023555874824524
210,0,0,0.9153484,0.64338386,0.7352822,2.394167475489409e-05,0.9153484106063843
211,0,0,0.8310501,0.53299034,0.6091266,8.970471705984017e-06,0.8310500979423523
212,0,0,0.80086666,0.49961632,0.5709893,1.3602273930291111e-06,0.8008666634559631
213,0,0,0.8729721,0.58394694,0.6673641,6.6609039741980976e-06,0.8729720711708069
214,0,0,0.96161497,0.7256858,0.8293509,7.473398392931223e-06,0.9616149663925171
215,0,0,0.953158,0.708377,0.80956626,1.3019606592125247e-05,0.9531580209732056
216,0,0,0.9395895,0.6831506,0.78074145,3.716325158041548e-06,0.9395895004272461
217,0,0,0.942192,0.6877885,0.7860409,5.360757407354033e-06,0.942192018032074
218,0,0,0.88809824,0.60404086,0.69032943,5.110690538802744e-06,0.8880982398986816
219,0,0,0.9304821,0.66754246,0.7629037,3.567993301183065e-06,0.9304820895195007
220,0,0,0.86776865,0.5772705,0.65973693,1.418652508893597e-06,0.8677686452865601
221,0,0,0.86623925,0.5753293,0.6575185,1.2251576441309759e-06,0.8662392497062683
222,0,0,0.80983716,0.509291,0.58204603,1.4001097075195163e-06,0.8098371624946594
223,0,0,0.88206416,0.59589607,0.6810225,2.603927849859527e-06,0.882064163684845
224,0,0,0.79700714,0.4955126,0.5662999,2.919235575122009e-07,0.797007143497467
225,0,0,0.87855965,0.5912461,0.6757053,7.847089440454725e-06,0.8785596489906311
226,0,0,0.8586796,0.5658686,0.64670604,1.7058466131056015e-06,0.8586795926094055
227,0,0,0.819067,0.5194546,0.59366196,7.552353665414847e-07,0.8190670013427734
228,0,0,0.8169287,0.51708037,0.5909487,5.660986947772166e-07,0.8169286847114563
229,0,0,0.8303877,0.53223157,0.6082641,9.379629613807629e-07,0.8303877115249634
230,0,0,0.779395,0.47720534,0.5453774,2.7800354646930175e-07,0.7793949842453003
231,0,0,0.78164315,0.47950536,0.548006,2.7637236707198233e-07,0.7816431522369385
232,0,0,0.80225873,0.501105,0.5726913,2.1057066566331742e-07,0.8022587299346924
233,0,0,0.7822203,0.48009747,0.5486827,3.297152350218032e-07,0.7822203040122986
234,0,0,0.80395126,0.5029212,0.5747669,3.871989272776014e-07,0.8039512634277344
235,0,0,0.80088985,0.49964112,0.571018,7.470093096173449e-07,0.8008898496627808
236,0,0,0.7829026,0.48079842,0.5494838,1.6929368028181078e-07,0.7829025983810425
237,0,0,0.78949356,0.4876203,0.5572801,3.509826637578728e-07,0.7894935607910156
238,0,0,0.80430436,0.503301,0.57520103,3.3668003541158764e-07,0.8043043613433838
239,0,0,0.8526314,0.55845296,0.63822997,3.430007222796843e-06,0.8526313900947571
240,0,0,0.7728313,0.4705491,0.53777015,3.386109559887332e-07,0.7728313207626343
241,0,0,0.8364624,0.5392387,0.616272,1.5356686102192943e-06,0.8364623785018921
242,0,0,0.8086997,0.50805354,0.58063185,1.3544088795014499e-06,0.8086997270584106
243,0,0,0.8181026,0.5183822,0.59243584,1.704940029634807e-06,0.8181025981903076
244,0,0,0.80660516,0.50578296,0.5780374,4.5844159141005465e-07,0.8066051602363586
245,0,0,0.8140011,0.51384914,0.5872557,7.440408480290622e-07,0.8140010833740234
246,0,0,0.8093362,0.50874555,0.5814228,1.227223396904013e-06,0.8093361854553223
247,0,0,0.83267397,0.53485584,0.61126316,1.115469063162532e-06,0.832673966884613
248,0,0,0.8428041,0.54667366,0.6247692,1.2323186412622264e-06,0.8428040742874146
249,0,0,0.8467889,0.55141103,0.63018346,1.0596212422747097e-06,0.8467888832092285
250,0,0,0.8181317,0.5184145,0.59247345,4.6666078083541864e-07,0.818131685256958
251,0,0,0.8263937,0.52768314,0.6030656,1.4706839352222873e-06,0.826393723487854
252,0,0,0.8537556,0.5598214,0.6397951,1.3538618814543192e-06,0.8537555932998657
253,0,0,0.8202921,0.52082026,0.59522265,9.451727807864024e-07,0.8202921152114868
254,0,0,0.7286666,0.4278332,0.48895216,1.0534282177885196e-07,0.7286666035652161
255,0,0,0.7888501,0.48695016,0.5565143,2.1818587832829253e-07,0.7888501286506653
256,0,0,0.7940189,0.49235857,0.56269526,3.450679238321165e-07,0.7940189242362976
257,0,0,0.7772715,0.47504246,0.5429052,6.892017244916985e-07,0.7772715091705322
258,0,0,0.81393254,0.5137737,0.5871696,5.721150755779277e-07,0.8139325380325317
259,0,0,0.8054845,0.5045724,0.5766536,9.384370081012984e-07,0.8054844737052917
260,0,0,0.8219524,0.5226777,0.5973457,4.6134284802274816e-07,0.8219524025917053
261,0,0,0.86424077,0.57280684,0.6546354,1.5239003744571234e-06,0.8642407655715942
262,0,0,0.84810126,0.5529829,0.63197935,1.998081949531749e-06,0.8481012582778931
263,0,0,0.8382212,0.5412882,0.6186144,1.2305411213941048e-06,0.8382211923599243
264,0,0,0.8157238,0.5157477,0.5894249,1.8887480674608363e-06,0.8157237768173218
265,0,0,0.7529326,0.450877,0.5152878,2.7104173303227456e-07,0.752932608127594
266,0,0,0.7760759,0.47382855,0.5415182,2.823559717951212e-07,0.7760758996009827
267,0,0,0.7709292,0.4686361,0.53558385,3.963265730198344e-07,0.770929217338562
268,0,0,0.77551657,0.47326165,0.5408702,5.268108476783945e-07,0.7755165696144104
269,0,0,0.746508,0.44467938,0.50820494,1.5732529179560832e-07,0.746508002281189
270,0,0,0.7617307,0.45948362,0.5251241,2.1004047336175347e-07,0.7617306709289551
271,0,0,0.8641941,0.57274795,0.6545683,1.356073382577193e-06,0.8641940951347351
272,0,0,0.86389476,0.57237166,0.6541376,2.431941344545155e-06,0.8638947606086731
273,0,0,0.8588233,0.5660465,0.64690936,1.4737341776506377e-06,0.858823299407959
274,0,0,0.90220094,0.6238293,0.7129426,9.098994577306956e-06,0.9022009372711182
275,0,0,0.9563209,0.71468246,0.8167716,1.4644666393669636e-05,0.9563208818435669
276,0,0,0.8726006,0.58346665,0.6668092,1.719639396522704e-05,0.8726006150245667
277,0,0,0.9407131,0.6851425,0.7829589,0.00010685930514696087,0.940713107585907
278,0,0,0.898946,0.6191615,0.70759845,2.566713313184357e-05,0.8989459872245789
279,0,0,0.96554154,0.7342683,0.83913076,5.7776118508478764e-05,0.9655415415763855
280,0,0,0.8660276,0.5750614,0.65719855,2.5254309584456228e-05,0.8660275936126709
281,0,0,0.9128216,0.63953227,0.73085415,6.976780711339199e-05,0.9128215909004211
282,0,0,0.85238147,0.5581492,0.63787794,1.208070242369394e-05,0.8523814678192139
283,0,0,0.8415717,0.54521906,0.6230817,4.504664398408559e-05,0.8415716886520386
284,0,0,0.7878385,0.4858985,0.55530906,6.127777295210043e-06,0.7878385186195374
285,0,0,0.70822626,0.4091493,0.46759868,8.050251979977274e-07,0.7082262635231018
286,0,0,0.8027656,0.5016483,0.5733098,4.455863993190725e-06,0.8027656078338623
287,0,0,0.8117118,0.51133764,0.5843728,2.284460938935602e-05,0.8117117881774902
288,0,0,0.7557693,0.45363677,0.5184404,2.649591303708029e-06,0.7557693123817444
289,0,0,0.83604467,0.5387533,0.6157112,1.1890719368941846e-05,0.8360446691513062
290,0,0,0.85842746,0.5655569,0.6463427,1.397272336409291e-05,0.8584274649620056
291,1,2,0.95825523,0.71863407,0.82084835,0.00028585702786189035,0.9582552313804626
292,1,2,0.9997006,0.86324453,0.9841101,0.002393923239227731,0.9997006058692932
293,1,2,0.99444795,0.82207286,0.9360889,0.003930185785757013,0.9944479465484619
294,1,6,0.9999078,0.8685419,0.99128735,0.001957734304212225,0.9999077916145325
295,1,7,0.9999986,0.87458444,0.9981812,0.0017022673822992616,0.9999986290931702
296,1,7,0.9999883,0.87270993,0.99665856,0.0007321810171695311,0.999988317489624
297,1,6,0.99412346,0.8204257,0.9371762,0.0004037095694161103,0.9941234588623047
298,1,4,0.99998945,0.872969,0.9963152,0.0018153726775531978,0.9999894499778748
299,1,2,0.99926895,0.8563967,0.9778438,0.0007535306599381949,0.9992689490318298
300,1,2,0.999997,0.8738743,0.9983297,0.00039771233706585975,0.9999970197677612
301,1,6,0.9999992,0.8745508,0.9985967,0.0011257291438438559,0.9999992251396179
302,1,4,0.99999565,0.8736615,0.99768937,0.0010093316962244978,0.9999956488609314
303,1,4,0.99999166,0.8734605,0.9963206,0.0025459895234385055,0.9999916553497314
304,1,7,0.99999315,0.87324536,0.9977877,0.0001789214049818852,0.9999931454658508
305,1,7,0.9999993,0.8746972,0.9987513,0.0011434252063644511,0.9999992847442627
306,1,2,0.99999505,0.87375313,0.9970889,0.001729106828038284,0.9999950528144836
307,1,6,0.99999017,0.872912,0.9966972,0.0008011986798124518,0.9999901652336121
308,1,2,0.9997246,0.86389107,0.9830993,0.004576296055762164,0.9997246265411377
309,1,7,0.9989514,0.8538045,0.96630156,0.015520527758539598,0.9989513754844666
310,1,7,0.99988234,0.8681235,0.9880949,0.005649748248840209,0.9998823404312134
311,1,2,0.99992573,0.8711597,0.988036,0.009150548730579633,0.9999257326126099
312,1,7,0.9984955,0.84893763,0.96034944,0.013756271613309147,0.9984955191612244
313,1,7,0.92549014,0.65935093,0.75339097,0.0001332460349327282,0.925490140914917
314,1,7,0.8319399,0.5340118,0.61008304,0.00037624788854007265,0.8319398760795593
315,1,7,0.90114594,0.6223094,0.711105,0.0001575524212614926,0.9011459350585938
316,1,7,0.9841679,0.78270185,0.89220816,0.003846064106581686,0.9841678738594055
