window,actual,predict,entropy,un_prob,overall
118,0,0,0.0059577064,0.0014938712,0.0059577064
119,0,0,0.00293278,0.00067281723,0.00293278
120,0,0,0.003787683,0.00089496374,0.003787683
121,0,0,0.004287748,0.001029849,0.004287748
122,0,0,0.0026998143,0.00062412024,0.0026998143
123,0,0,0.0036532888,0.0008650422,0.0036532888
124,0,0,0.0013382296,0.00028210878,0.0013382296
125,0,0,0.0024812412,0.0005674958,0.0024812412
126,0,0,0.0016781226,0.00036108494,0.0016781226
127,0,0,0.0011620023,0.00024050474,0.0011620023
128,0,0,0.0033255531,0.000775218,0.0033255531
129,0,0,0.0042000306,0.0010021329,0.0042000306
130,0,0,0.0031441583,0.0007160306,0.0031441583
131,0,0,0.004281344,0.0010256767,0.004281344
132,0,0,0.0085972715,0.0022044182,0.0085972715
133,0,0,0.0024319587,0.00053185225,0.0024319587
134,0,0,0.0030812237,0.00068593025,0.0030812237
135,0,0,0.003595756,0.0008173585,0.003595756
136,0,0,0.0029477007,0.0006443858,0.0029477007
137,0,0,0.0030299427,0.0006710291,0.0030299427
138,0,0,0.004208742,0.00095158815,0.004208742
139,0,0,0.001108201,0.00022310019,0.001108201
140,0,0,0.00093795656,0.0001835227,0.00093795656
141,0,0,0.00068280037,0.00012946129,0.00068280037
142,0,0,0.00075193436,0.0001411438,0.00075193436
143,0,0,0.0007929337,0.00015127659,0.0007929337
144,0,0,0.0015892988,0.00032496452,0.0015892988
145,0,0,0.0006009957,0.000110030174,0.0006009957
146,0,0,0.0018267444,0.00038039684,0.0018267444
147,0,0,0.003112332,0.00067830086,0.003112332
148,0,0,0.0022713295,0.00048971176,0.0022713295
149,0,0,0.0026052303,0.0005862713,0.0026052303
150,0,0,0.004169177,0.0009894371,0.004169177
151,0,0,0.007628415,0.0019751787,0.007628415
152,0,0,0.00917261,0.002433896,0.00917261
153,0,0,0.004820152,0.0011993647,0.004820152
154,0,0,0.005288965,0.0013263226,0.005288965
155,0,0,0.0074647698,0.0019308925,0.0074647698
156,0,0,0.009823021,0.0026400685,0.009823021
157,0,0,0.0031189146,0.0007159114,0.0031189146
158,0,0,0.0034560442,0.0008047223,0.0034560442
159,0,0,0.008735106,0.0023034215,0.008735106
160,0,0,0.008219958,0.0021560192,0.008219958
161,0,0,0.0051168352,0.0012742877,0.0051168352
162,0,0,0.003019398,0.0007119775,0.003019398
163,0,0,0.0044689886,0.0010997057,0.0044689886
164,0,0,0.0053174063,0.0013430119,0.0053174063
165,0,0,0.011064089,0.0031020641,0.011064089
166,0,0,0.0034197676,0.0007968545,0.0034197676
167,0,0,0.0024527449,0.0005579591,0.0024527449
168,0,0,0.0016734393,0.00035893917,0.0016734393
169,0,0,0.0008847134,0.00017648935,0.0008847134
170,0,0,0.0011470661,0.00023335218,0.0011470661
171,0,0,0.0012841517,0.0002709031,0.0012841517
172,0,0,0.0013363481,0.0002823472,0.0013363481
173,0,0,0.00093726674,0.0001898408,0.00093726674
174,0,0,0.00070509757,0.00013887882,0.00070509757
175,0,0,0.00024328931,4.2796135e-05,0.00024328931
176,0,0,0.0008547767,0.00017130375,0.0008547767
177,0,0,0.0017601146,0.00038206577,0.0017601146
178,0,0,0.0025746173,0.00058197975,0.0025746173
179,0,0,0.011589846,0.0032137632,0.011589846
180,0,0,0.022238778,0.0069950223,0.022238778
181,0,0,0.06248627,0.02395761,0.06248627
182,0,0,0.20470896,0.10646045,0.20470896
183,0,0,0.33815515,0.23545754,0.33815515
184,0,0,0.6235716,0.45452064,0.6235716
185,0,5,0.76227736,0.6769922,0.76227736
186,0,7,0.725829,0.603562,0.725829
187,0,6,0.87388986,0.74984884,0.87388986
188,0,6,0.9180757,0.71955085,0.9180757
189,0,6,0.8948201,0.7794416,0.8948201
190,0,7,0.8446175,0.67723155,0.8446175
191,0,7,0.80716294,0.5875919,0.80716294
192,0,7,0.85843694,0.6013916,0.85843694
193,0,5,0.82075065,0.69766235,0.82075065
194,0,5,0.6137377,0.56201637,0.6137377
195,0,0,0.4442294,0.33362114,0.4442294
196,0,5,0.5864255,0.5488117,0.5864255
197,0,7,0.57047164,0.6153194,0.6153194
198,0,7,0.5244222,0.4921254,0.5244222
199,0,7,0.541023,0.50489354,0.541023
200,0,0,0.5313651,0.5435128,0.5435128
201,0,0,0.43898836,0.36919832,0.43898836
202,0,0,0.19353707,0.10378349,0.19353707
203,0,0,0.14030604,0.06970644,0.14030604
204,0,0,0.062059052,0.023774743,0.062059052
205,0,0,0.10237947,0.044075847,0.10237947
206,0,0,0.17457528,0.08683157,0.17457528
207,0,0,0.45584795,0.3649404,0.45584795
208,0,0,0.2414423,0.13548052,0.2414423
209,0,0,0.33786523,0.23911494,0.33786523
210,0,0,0.08855319,0.03845334,0.08855319
211,0,0,0.11355366,0.051074684,0.11355366
212,0,0,0.13958257,0.06445742,0.13958257
213,0,0,0.018663656,0.0055802464,0.018663656
214,0,0,0.017641537,0.005164504,0.017641537
215,0,0,0.016346764,0.0047985315,0.016346764
216,0,0,0.012358181,0.003473103,0.012358181
217,0,0,0.005295101,0.0013131499,0.005295101
218,0,0,0.0016117931,0.00034451485,0.0016117931
219,0,0,0.00027462764,4.8995018e-05,0.00027462764
220,0,0,0.0005863583,0.00011253357,0.0005863583
221,0,0,0.0006188548,0.00011897087,0.0006188548
222,0,0,0.000558801,0.000106692314,0.000558801
223,0,0,0.006154927,0.0015625358,0.006154927
224,0,0,0.0017348962,0.00037920475,0.0017348962
225,0,0,0.0030733226,0.0007150769,0.0030733226
226,0,0,0.0056577884,0.0014348626,0.0056577884
227,0,0,0.0017452285,0.00037896633,0.0017452285
228,0,0,0.005009013,0.0012335777,0.005009013
229,0,0,0.005192883,0.0012726188,0.005192883
230,0,0,0.01023038,0.002787888,0.01023038
231,0,0,0.013138892,0.0037266016,0.013138892
232,0,0,0.017140124,0.0049981475,0.017140124
233,0,0,0.011524008,0.0031380653,0.011524008
234,0,0,0.023092024,0.0069957376,0.023092024
235,0,0,0.03955275,0.012888491,0.03955275
236,0,0,0.018976955,0.005555451,0.018976955
237,0,0,0.023849832,0.0071154237,0.023849832
238,0,0,0.012295151,0.0033272505,0.012295151
239,0,0,0.03905012,0.013212323,0.03905012
240,0,0,0.028811656,0.009176493,0.028811656
241,0,0,0.011146739,0.0030224323,0.011146739
242,0,0,0.007866074,0.0020933151,0.007866074
243,0,0,0.004756136,0.001174748,0.004756136
244,0,0,0.012345768,0.0035246015,0.012345768
245,0,0,0.016969984,0.005052209,0.016969984
246,0,0,0.020860184,0.0064073205,0.020860184
247,0,0,0.1007048,0.04342115,0.1007048
248,0,0,0.044877317,0.015858352,0.044877317
249,0,0,0.028037533,0.009149671,0.028037533
250,0,0,0.03600776,0.01224196,0.03600776
251,0,0,0.019863043,0.00600338,0.019863043
252,0,0,0.033568997,0.011140108,0.033568997
253,0,0,0.034709524,0.011509657,0.034709524
254,0,0,0.028480882,0.009071171,0.028480882
255,0,0,0.004547887,0.0010975599,0.004547887
256,0,0,0.004204334,0.0010109544,0.004204334
257,0,0,0.0034487634,0.00080281496,0.0034487634
258,0,0,0.010909581,0.0030062199,0.010909581
259,0,0,0.015819654,0.004594922,0.015819654
260,0,0,0.021196438,0.0064195395,0.021196438
261,0,0,0.027469238,0.008405626,0.027469238
262,0,0,0.03859763,0.012135923,0.03859763
263,0,0,0.09167936,0.034190476,0.09167936
264,0,0,0.22778732,0.1101048,0.22778732
265,0,0,0.5970837,0.4943577,0.5970837
266,0,7,0.83779293,0.7043216,0.83779293
267,0,7,0.717597,0.640901,0.717597
268,0,5,0.73728997,0.6027272,0.73728997
269,0,5,0.7860598,0.6843786,0.7860598
270,0,5,0.7071699,0.5652108,0.7071699
271,0,5,0.70039797,0.4983557,0.70039797
272,0,5,0.6088127,0.37480628,0.6088127
273,0,5,0.5429976,0.3801356,0.5429976
274,0,5,0.54364836,0.42627555,0.54364836
275,0,0,0.44148776,0.31736594,0.44148776
276,0,0,0.1880844,0.09933859,0.1880844
277,0,0,0.15767069,0.08013064,0.15767069
278,0,0,0.15064129,0.06902921,0.15064129
279,0,0,0.064938426,0.0237571,0.064938426
280,0,0,0.027677078,0.008771181,0.027677078
281,0,0,0.009175986,0.002440095,0.009175986
282,0,0,0.0113053275,0.0031097531,0.0113053275
283,0,0,0.050172046,0.017915666,0.050172046
284,0,0,0.11823725,0.051377714,0.11823725
285,0,0,0.15696372,0.074056864,0.15696372
286,0,0,0.12418646,0.056198597,0.12418646
287,0,0,0.029551392,0.009474158,0.029551392
288,0,0,0.009062691,0.0024258494,0.009062691
289,0,0,0.026296094,0.008342445,0.026296094
290,0,0,0.031585436,0.010547876,0.031585436
291,1,1,0.8158646,0.5862811,0.8158646
292,1,1,0.88730526,0.74064064,0.88730526
293,1,1,0.45162883,0.23407954,0.45162883
294,1,1,0.3469616,0.16229582,0.3469616
295,1,1,0.3932658,0.20155954,0.3932658
296,1,1,0.48212406,0.27601868,0.48212406
297,1,1,0.61232734,0.38807744,0.61232734
298,1,1,0.5229272,0.3083955,0.5229272
299,1,1,0.37967402,0.19086426,0.37967402
300,1,2,0.7889576,0.68063927,0.7889576
301,1,1,0.7358897,0.6224264,0.7358897
302,1,1,0.60156536,0.4160244,0.60156536
303,1,1,0.7071424,0.65653586,0.7071424
304,1,1,0.6667367,0.63324606,0.6667367
305,1,6,0.6359485,0.6018928,0.6359485
306,1,1,0.4683314,0.3098104,0.4683314
307,1,1,0.64647084,0.49742377,0.64647084
308,1,1,0.6662876,0.5537826,0.6662876
309,1,1,0.7204122,0.63034606,0.7204122
310,1,1,0.608243,0.43634117,0.608243
311,1,1,0.592507,0.39153808,0.592507
312,1,3,0.7680885,0.72365403,0.7680885
313,1,3,0.7521479,0.61058164,0.7521479
314,1,3,0.5857968,0.3808133,0.5857968
315,1,3,0.6380544,0.4534428,0.6380544
316,1,3,0.64218104,0.46252257,0.64218104
317,1,3,0.7365185,0.5957882,0.7365185
318,1,3,0.7708136,0.67712057,0.7708136
319,1,3,0.6218743,0.489307,0.6218743
320,1,3,0.6307286,0.45524985,0.6307286
321,1,3,0.5280857,0.3520562,0.5280857
322,1,6,0.67923445,0.5787854,0.67923445
323,1,6,0.5786712,0.3823586,0.5786712
324,1,6,0.5883828,0.39556617,0.5883828
325,1,6,0.6092116,0.5052572,0.6092116
326,1,3,0.4956564,0.31100476,0.4956564
327,1,3,0.55268425,0.3558393,0.55268425
328,1,3,0.74304265,0.6711846,0.74304265
329,1,2,0.8120595,0.6726911,0.8120595
330,1,2,0.80312616,0.6010926,0.80312616
331,1,2,0.81707335,0.5995695,0.81707335
332,1,2,0.8225469,0.6635581,0.8225469
333,1,3,0.83024555,0.69904345,0.83024555
334,1,2,0.820386,0.7325578,0.820386
335,1,2,0.75342536,0.5644704,0.75342536
336,1,2,0.8853769,0.72797954,0.8853769
337,1,2,0.85183674,0.7206243,0.85183674
338,1,3,0.8224802,0.654526,0.8224802
339,1,3,0.8397455,0.6550179,0.8397455
340,1,2,0.8973617,0.73586607,0.8973617
341,1,1,0.8992305,0.75011206,0.8992305
342,1,1,0.87409174,0.70691144,0.87409174
343,1,1,0.75649804,0.49471235,0.75649804
344,1,1,0.8230888,0.60089517,0.8230888
345,1,1,0.5729694,0.38545555,0.5729694
346,1,1,0.49937087,0.30141807,0.49937087
347,1,1,0.3616408,0.17698652,0.3616408
348,1,1,0.11024441,0.04025805,0.11024441
349,1,1,0.17323527,0.07872051,0.17323527
350,1,1,0.041396555,0.0144020915,0.041396555
351,1,1,0.035483625,0.011350036,0.035483625
352,1,1,0.042322427,0.013515651,0.042322427
353,1,1,0.127356,0.05213213,0.127356
354,1,1,0.15722843,0.06824881,0.15722843
355,1,1,0.11583776,0.047775865,0.11583776
356,1,1,0.25510812,0.13319498,0.25510812
357,1,1,0.28342837,0.1369254,0.28342837
358,1,1,0.15664345,0.07325262,0.15664345
359,1,1,0.13866203,0.04986769,0.13866203
360,1,1,0.46971193,0.24700743,0.46971193
361,1,1,0.8510964,0.70025694,0.8510964
362,1,1,0.8459121,0.6487597,0.8459121
363,1,1,0.59271926,0.3369283,0.59271926
364,1,1,0.69630957,0.5565878,0.69630957
365,1,3,0.7286626,0.5355437,0.7286626
366,1,1,0.68702406,0.59615,0.68702406
367,1,1,0.8430277,0.6314976,0.8430277
368,1,6,0.8330114,0.68145484,0.8330114
369,1,6,0.68231416,0.42080647,0.68231416
370,1,6,0.72969204,0.4782616,0.72969204
371,1,6,0.81487685,0.6423456,0.81487685
372,1,1,0.7955684,0.61948895,0.7955684
373,1,1,0.8172831,0.6386298,0.8172831
374,1,1,0.5421465,0.32872087,0.5421465
375,1,1,0.2756709,0.1286667,0.2756709
376,1,1,0.55216324,0.3869301,0.55216324
377,1,1,0.34928584,0.17503071,0.34928584
378,1,1,0.3113846,0.15099669,0.3113846
379,1,1,0.3249817,0.18300605,0.3249817
380,1,1,0.31532198,0.15976238,0.31532198
381,1,1,0.13019742,0.051922917,0.13019742
382,1,1,0.45246205,0.2831183,0.45246205
383,1,1,0.33868757,0.18046242,0.33868757
384,1,1,0.50018954,0.28750008,0.50018954
385,1,1,0.39473245,0.2063368,0.39473245
386,1,1,0.5326716,0.3570249,0.5326716
387,1,1,0.19236223,0.0802716,0.19236223
388,1,1,0.30096626,0.13641715,0.30096626
389,1,1,0.36484757,0.1803121,0.36484757
390,1,1,0.60329306,0.38065886,0.60329306
391,1,1,0.6894918,0.48707408,0.6894918
392,1,1,0.3799648,0.19663584,0.3799648
393,1,1,0.2686017,0.12777376,0.2686017
394,1,1,0.19637412,0.0831517,0.19637412
395,1,1,0.51636887,0.29957312,0.51636887
396,1,1,0.38945168,0.20216143,0.38945168
397,1,1,0.32609835,0.16174054,0.32609835
398,1,1,0.3009671,0.14956152,0.3009671
399,1,1,0.3343611,0.18475634,0.3343611
400,1,1,0.3647118,0.19939691,0.3647118
401,1,1,0.46355915,0.30251968,0.46355915
402,1,1,0.44652033,0.26599848,0.44652033
403,1,1,0.40318054,0.23841465,0.40318054
404,1,1,0.19456111,0.081237674,0.19456111
405,1,1,0.08083381,0.027971506,0.08083381
406,1,1,0.17713094,0.07094002,0.17713094
407,1,1,0.1294334,0.048922956,0.1294334
408,1,1,0.26665732,0.11712062,0.26665732
409,1,1,0.10055131,0.034597754,0.10055131
410,1,1,0.06979791,0.022479594,0.06979791
411,1,1,0.055017002,0.016991735,0.055017002
412,1,1,0.09420979,0.033329725,0.09420979
413,1,1,0.045568768,0.014244616,0.045568768
414,1,1,0.07307069,0.023520052,0.07307069
415,1,1,0.058287717,0.018006802,0.058287717
416,1,1,0.05852073,0.01835686,0.05852073
417,1,1,0.08379444,0.027865827,0.08379444
418,1,1,0.15972054,0.06083852,0.15972054
419,1,1,0.30567223,0.13961452,0.30567223
420,1,1,0.19979887,0.08141923,0.19979887
421,1,1,0.20673464,0.08383763,0.20673464
422,1,1,0.23239762,0.09429872,0.23239762
423,1,1,0.28253764,0.12048596,0.28253764
424,1,1,0.24848111,0.10274464,0.24848111
425,1,1,0.33948502,0.15185612,0.33948502
426,1,1,0.24947178,0.10279071,0.24947178
427,1,1,0.2503957,0.10273105,0.2503957
428,1,1,0.12700169,0.04463917,0.12700169
429,1,1,0.18119915,0.06885564,0.18119915
430,1,1,0.260579,0.10920572,0.260579
431,1,1,0.19739254,0.079618216,0.19739254
432,1,1,0.1131042,0.04147798,0.1131042
433,1,1,0.06339911,0.02071309,0.06339911
434,1,1,0.06692871,0.021499336,0.06692871
435,1,1,0.22256729,0.09928757,0.22256729
436,1,1,0.22116764,0.09193492,0.22116764
437,1,1,0.3296821,0.16586125,0.3296821
438,1,1,0.09936081,0.03481859,0.09936081
439,1,1,0.03943964,0.011385918,0.03943964
440,1,1,0.045201927,0.013456404,0.045201927
441,1,1,0.03723604,0.011009097,0.03723604
442,1,1,0.015698895,0.0039984584,0.015698895
443,1,1,0.033008825,0.010112584,0.033008825
444,1,1,0.016862057,0.0045110583,0.016862057
445,1,1,0.008310721,0.0020102262,0.008310721
446,1,1,0.006147729,0.0014288425,0.006147729
447,1,1,0.003665543,0.0008286238,0.003665543
448,1,1,0.0039743492,0.00086420774,0.0039743492
449,1,1,0.009864297,0.002449572,0.009864297
450,1,1,0.004689973,0.0010429621,0.004689973
451,1,1,0.007928864,0.0018516779,0.007928864
452,1,1,0.014779484,0.0037943125,0.014779484
453,1,1,0.05763596,0.017657816,0.05763596
454,1,1,0.088516034,0.029249549,0.088516034
455,1,1,0.31994072,0.14270753,0.31994072
456,1,1,0.69320256,0.43230993,0.69320256
457,1,1,0.6020585,0.32917655,0.6020585
458,1,1,0.24149472,0.097093344,0.24149472
459,1,1,0.26928526,0.11086482,0.26928526
460,1,1,0.22440797,0.08934575,0.22440797
461,1,1,0.19093476,0.073015094,0.19093476
462,1,1,0.16506119,0.0620988,0.16506119
463,1,1,0.073782876,0.02375567,0.073782876
464,1,1,0.046056625,0.013356924,0.046056625
465,1,1,0.011984226,0.002878487,0.011984226
466,1,1,0.009645045,0.0022622347,0.009645045
467,1,1,0.02302499,0.006137967,0.02302499
468,1,1,0.025331909,0.0067266226,0.025331909
469,1,1,0.024605168,0.0066079497,0.024605168
470,1,1,0.1272786,0.044644892,0.1272786
471,1,1,0.07516099,0.023560286,0.07516099
472,1,1,0.11554428,0.04016453,0.11554428
473,1,1,0.09203859,0.030982494,0.09203859
474,1,1,0.101713635,0.03442651,0.101713635
475,1,1,0.1639582,0.0622198,0.1639582
476,1,1,0.10224407,0.034379363,0.10224407
477,1,1,0.26503015,0.10949308,0.26503015
478,1,1,0.48157406,0.24294513,0.48157406
479,1,1,0.3875632,0.18101275,0.3875632
480,1,1,0.1630857,0.061171234,0.1630857
481,1,1,0.36156985,0.1714648,0.36156985
482,1,1,0.38613293,0.18944782,0.38613293
483,1,1,0.38449755,0.19246656,0.38449755
484,1,1,0.3310913,0.16737086,0.3310913
485,1,1,0.4913277,0.29299337,0.4913277
486,1,1,0.30033702,0.1422773,0.30033702
487,1,1,0.3885498,0.22013056,0.3885498
488,1,1,0.3097555,0.1500256,0.3097555
489,1,1,0.25362813,0.120346785,0.25362813
490,1,1,0.13472842,0.05288583,0.13472842
491,1,1,0.177075,0.06969261,0.177075
492,1,1,0.24032973,0.10808182,0.24032973
493,1,1,0.2835182,0.14198154,0.2835182
494,1,1,0.25742158,0.1119079,0.25742158
495,1,1,0.13152651,0.049550414,0.13152651
496,1,1,0.13651678,0.05634755,0.13651678
497,1,1,0.24605002,0.10406929,0.24605002
498,1,1,0.33102304,0.16264802,0.33102304
499,1,1,0.1563327,0.062401354,0.1563327
500,1,1,0.23123045,0.0977239,0.23123045
501,1,1,0.082926504,0.026925802,0.082926504
502,1,1,0.024346061,0.00647825,0.024346061
503,1,1,0.01942868,0.0050495863,0.01942868
504,1,1,0.0085361,0.0019809008,0.0085361
505,1,1,0.019114757,0.005004525,0.019114757
506,1,1,0.017456349,0.0048718452,0.017456349
507,1,1,0.015707424,0.0041646957,0.015707424
508,1,1,0.0055674245,0.0012840033,0.0055674245
509,1,1,0.008983584,0.0022185445,0.008983584
510,1,1,0.005994482,0.0014259815,0.005994482
511,1,1,0.0057352455,0.001385808,0.0057352455
512,1,1,0.01279262,0.0033647418,0.01279262
513,1,1,0.008373216,0.0020413399,0.008373216
514,1,1,0.015553652,0.0044348836,0.015553652
515,1,1,0.011072368,0.003024578,0.011072368
516,1,1,0.014896218,0.0039393306,0.014896218
517,1,1,0.035218373,0.012744784,0.035218373
518,1,1,0.03299814,0.010537088,0.03299814
519,1,1,0.016108356,0.0044270754,0.016108356
520,1,1,0.06006165,0.02233994,0.06006165
521,1,1,0.045798626,0.01622653,0.045798626
522,1,1,0.058493134,0.021641314,0.058493134
523,1,1,0.041676413,0.0135602355,0.041676413
524,1,1,0.017618356,0.00480181,0.017618356
525,1,1,0.016332136,0.004195273,0.016332136
526,1,1,0.0052795424,0.0011837482,0.0052795424
527,1,1,0.06082625,0.01976639,0.06082625
528,1,1,0.03005183,0.00847888,0.03005183
529,1,1,0.06547292,0.021452963,0.06547292
530,1,1,0.118219785,0.04517722,0.118219785
531,1,1,0.33028838,0.17574823,0.33028838
532,1,1,0.47380692,0.28432667,0.47380692
533,1,1,0.49011913,0.26812243,0.49011913
534,1,1,0.48286286,0.2741447,0.48286286
535,1,6,0.8532459,0.7020793,0.8532459
536,1,6,0.8034407,0.5898028,0.8034407
537,1,1,0.8253995,0.68930227,0.8253995
538,1,6,0.8101755,0.67431444,0.8101755
539,1,6,0.78181297,0.5764342,0.78181297
540,1,6,0.7820103,0.6012676,0.7820103
541,1,6,0.6863333,0.467691,0.6863333
542,1,1,0.7579622,0.6714196,0.7579622
543,1,1,0.7434567,0.6049199,0.7434567
544,1,1,0.71840936,0.6080419,0.71840936
545,1,6,0.6119648,0.53347635,0.6119648
546,1,1,0.41816014,0.27504355,0.41816014
547,1,1,0.25276816,0.13937646,0.25276816
548,1,1,0.048425555,0.016581357,0.048425555
549,1,1,0.029605553,0.008809328,0.029605553
550,1,1,0.018612582,0.005116403,0.018612582
551,1,1,0.021924922,0.006098628,0.021924922
