window,actual,predict,entropy,un_prob,overall
73,0,0,0.00016439173,2.8014183e-05,0.00016439173
74,0,0,0.00014796726,2.503395e-05,0.00014796726
75,0,0,4.245408e-05,6.4373016e-06,4.245408e-05
76,0,0,3.361623e-05,4.887581e-06,3.361623e-05
77,0,0,0.00014627803,2.4557114e-05,0.00014627803
78,0,0,0.00034316292,6.222725e-05,0.00034316292
79,0,0,0.0006492993,0.00012612343,0.0006492993
80,0,0,0.00031024116,5.6147575e-05,0.00031024116
81,0,0,0.00039035088,7.18832e-05,0.00039035088
82,0,0,0.00019811037,3.385544e-05,0.00019811037
83,0,0,0.00012175578,2.002716e-05,0.00012175578
84,0,0,0.00020393265,3.5762787e-05,0.00020393265
85,0,0,0.00035766762,6.580353e-05,0.00035766762
86,0,0,0.0004102033,7.6413155e-05,0.0004102033
87,0,0,0.00045882765,8.6307526e-05,0.00045882765
88,0,0,0.001046279,0.0002130866,0.001046279
89,0,0,0.0005586307,0.000106453896,0.0005586307
90,0,0,0.0013001435,0.00027137995,0.0013001435
91,0,0,0.0012462875,0.00025838614,0.0012462875
92,0,0,0.002484672,0.00055867434,0.002484672
93,0,0,0.0035418195,0.0008291006,0.0035418195
94,0,0,0.017511686,0.005236149,0.017511686
95,0,0,0.014087309,0.0040959716,0.014087309
96,0,0,0.031599104,0.010892928,0.031599104
97,0,0,0.015398578,0.004665911,0.015398578
98,0,0,0.002424637,0.0005583167,0.002424637
99,0,0,0.0017325479,0.00038409233,0.0017325479
100,0,0,0.0014015347,0.00030207634,0.0014015347
101,0,0,0.0015230173,0.00033032894,0.0015230173
102,0,0,0.000556031,0.00010681152,0.000556031
103,0,0,0.0014250578,0.00030577183,0.0014250578
104,0,0,0.00053886825,0.00010192394,0.00053886825
105,0,0,0.000162456,2.7537346e-05,0.000162456
106,0,0,3.6203433e-05,5.364418e-06,3.6203433e-05
107,0,0,1.4519352e-05,2.026558e-06,1.4519352e-05
108,0,0,2.9484434e-05,4.2915344e-06,2.9484434e-05
109,0,0,3.623841e-05,5.364418e-06,3.623841e-05
110,0,0,3.611078e-05,5.364418e-06,3.611078e-05
111,0,0,2.838112e-05,4.172325e-06,2.838112e-05
112,0,0,1.3112025e-05,1.7881393e-06,1.3112025e-05
113,0,0,5.8010987e-06,8.34465e-07,5.8010987e-06
114,0,0,2.58031e-06,3.5762787e-07,2.58031e-06
115,0,0,5.4267703e-06,7.1525574e-07,5.4267703e-06
116,0,0,5.5854384e-06,7.1525574e-07,5.5854384e-06
117,0,0,6.3318275e-06,8.34465e-07,6.3318275e-06
118,0,0,5.6710023e-06,7.1525574e-07,5.6710023e-06
119,0,0,5.466507e-06,7.1525574e-07,5.466507e-06
120,0,0,4.600373e-06,5.9604645e-07,4.600373e-06
121,0,0,6.4014116e-06,8.34465e-07,6.4014116e-06
122,0,0,1.2292105e-05,1.66893e-06,1.2292105e-05
123,0,0,7.2656476e-06,9.536743e-07,7.2656476e-06
124,0,0,1.237385e-05,1.7881393e-06,1.237385e-05
125,0,0,5.139387e-05,7.987022e-06,5.139387e-05
126,0,0,2.5332465e-05,3.695488e-06,2.5332465e-05
127,0,0,1.9206906e-05,2.7418137e-06,1.9206906e-05
128,0,0,3.2682907e-05,4.7683716e-06,3.2682907e-05
129,0,0,3.514315e-05,5.2452087e-06,3.514315e-05
130,0,0,6.860917e-05,1.0848045e-05,6.860917e-05
131,0,0,2.4735478e-05,3.5762787e-06,2.4735478e-05
132,0,0,2.047417e-05,2.861023e-06,2.047417e-05
133,0,0,1.5323129e-05,2.1457672e-06,1.5323129e-05
134,0,0,3.9722006e-05,5.9604645e-06,3.9722006e-05
135,0,0,1.5551903e-05,2.1457672e-06,1.5551903e-05
136,0,0,2.0721272e-05,2.9802322e-06,2.0721272e-05
137,0,0,2.455895e-05,3.5762787e-06,2.455895e-05
138,0,0,2.387928e-05,3.4570694e-06,2.387928e-05
139,0,0,1.8029814e-05,2.503395e-06,1.8029814e-05
140,0,0,1.4269128e-05,1.9073486e-06,1.4269128e-05
141,0,0,4.063762e-05,6.0796738e-06,4.063762e-05
142,0,0,1.9924984e-05,2.861023e-06,1.9924984e-05
143,0,0,2.409117e-05,3.5762787e-06,2.409117e-05
144,0,0,1.1285943e-05,1.5497208e-06,1.1285943e-05
145,0,0,1.7053497e-05,2.3841858e-06,1.7053497e-05
146,0,0,2.7555481e-05,4.053116e-06,2.7555481e-05
147,0,0,3.9461927e-05,5.9604645e-06,3.9461927e-05
148,0,0,1.9113306e-05,2.7418137e-06,1.9113306e-05
149,0,0,3.92646e-05,5.9604645e-06,3.92646e-05
150,0,0,4.564431e-05,6.914139e-06,4.564431e-05
151,0,0,5.7256653e-05,8.940697e-06,5.7256653e-05
152,0,0,7.558543e-05,1.2040138e-05,7.558543e-05
153,0,0,6.957439e-05,1.1086464e-05,6.957439e-05
154,0,0,4.022088e-05,6.0796738e-06,4.022088e-05
155,0,0,3.249911e-05,4.7683716e-06,3.249911e-05
156,0,0,2.3572507e-05,3.4570694e-06,2.3572507e-05
157,0,0,1.8690349e-05,2.7418137e-06,1.8690349e-05
158,0,0,2.3108838e-05,3.4570694e-06,2.3108838e-05
159,0,0,1.7108805e-05,2.3841858e-06,1.7108805e-05
160,0,0,1.1545751e-05,1.5497208e-06,1.1545751e-05
161,0,0,1.2925872e-05,1.7881393e-06,1.2925872e-05
162,0,0,2.0653095e-05,2.9802322e-06,2.0653095e-05
163,0,0,3.8954702e-05,5.841255e-06,3.8954702e-05
164,0,0,2.9444047e-05,4.2915344e-06,2.9444047e-05
165,0,0,2.3236582e-05,3.33786e-06,2.3236582e-05
166,0,0,1.6849177e-05,2.3841858e-06,1.6849177e-05
167,0,0,2.3574097e-05,3.4570694e-06,2.3574097e-05
168,0,0,1.9498826e-05,2.7418137e-06,1.9498826e-05
169,0,0,1.30995695e-05,1.7881393e-06,1.30995695e-05
170,0,0,9.511436e-06,1.3113022e-06,9.511436e-06
171,0,0,7.994087e-06,1.0728836e-06,7.994087e-06
172,0,0,6.6534703e-06,8.34465e-07,6.6534703e-06
173,0,0,6.0966318e-06,8.34465e-07,6.0966318e-06
174,0,0,4.1056082e-06,5.9604645e-07,4.1056082e-06
175,0,0,2.68118e-06,3.5762787e-07,2.68118e-06
176,0,0,3.9482725e-06,5.9604645e-07,3.9482725e-06
177,0,0,1.992153e-06,2.3841858e-07,1.992153e-06
178,0,0,3.4534123e-06,4.7683716e-07,3.4534123e-06
179,0,0,4.8235156e-06,5.9604645e-07,4.8235156e-06
180,0,0,3.351793e-06,3.5762787e-07,3.351793e-06
181,0,0,2.539129e-06,3.5762787e-07,2.539129e-06
182,0,0,2.0781874e-06,2.3841858e-07,2.0781874e-06
183,0,0,1.9664894e-06,2.3841858e-07,1.9664894e-06
184,0,0,1.617552e-06,2.3841858e-07,1.617552e-06
185,0,0,3.1060015e-06,3.5762787e-07,3.1060015e-06
186,0,0,2.4622539e-06,2.3841858e-07,2.4622539e-06
187,0,0,2.6937612e-06,2.3841858e-07,2.6937612e-06
188,0,0,1.6621744e-06,2.3841858e-07,1.6621744e-06
189,0,0,1.0806e-06,1.1920929e-07,1.0806e-06
190,0,0,6.8440653e-07,0.0,6.8440653e-07
191,0,0,1.2973688e-06,2.3841858e-07,1.2973688e-06
192,0,0,5.0333904e-07,0.0,5.0333904e-07
193,0,0,8.2339e-07,0.0,8.2339e-07
194,0,0,1.2129489e-06,1.1920929e-07,1.2129489e-06
195,0,0,5.5382026e-07,0.0,5.5382026e-07
196,0,0,9.2604637e-07,0.0,9.2604637e-07
197,0,0,2.5436889e-06,3.5762787e-07,2.5436889e-06
198,0,0,4.982298e-06,5.9604645e-07,4.982298e-06
199,0,0,6.849703e-06,9.536743e-07,6.849703e-06
200,0,0,7.784699e-06,9.536743e-07,7.784699e-06
201,0,0,7.272162e-06,9.536743e-07,7.272162e-06
202,0,0,1.29213695e-05,1.7881393e-06,1.29213695e-05
203,0,0,1.2004688e-05,1.5497208e-06,1.2004688e-05
204,0,0,1.4441324e-05,1.9073486e-06,1.4441324e-05
205,0,0,5.695067e-05,8.821487e-06,5.695067e-05
206,0,0,0.00020349403,3.504753e-05,0.00020349403
207,0,0,0.00047076176,8.702278e-05,0.00047076176
208,0,0,0.0014754891,0.000297606,0.0014754891
209,0,0,0.0074204677,0.0017288923,0.0074204677
210,0,0,0.010681963,0.0026311874,0.010681963
211,0,0,0.016021054,0.0042416453,0.016021054
212,0,0,0.025702331,0.0073468685,0.025702331
213,0,0,0.15769707,0.062292635,0.15769707
214,0,0,0.46764916,0.2724632,0.46764916
215,0,0,0.8252803,0.6142323,0.8252803
216,0,0,0.62074214,0.367697,0.62074214
217,0,0,0.8688168,0.7066446,0.8688168
218,0,0,0.87449414,0.7570541,0.87449414
219,0,0,0.8285001,0.60846853,0.8285001
220,0,5,0.78896016,0.5960114,0.78896016
221,0,1,0.9031187,0.7418461,0.9031187
222,0,3,0.90793854,0.7505341,0.90793854
223,0,1,0.84794915,0.64289266,0.84794915
224,0,1,0.80131507,0.5639858,0.80131507
225,0,1,0.7394573,0.6312333,0.7394573
226,0,1,0.741404,0.5454035,0.741404
227,0,1,0.6096882,0.41059345,0.6096882
228,0,1,0.6189364,0.48264772,0.6189364
229,0,0,0.73134935,0.60481966,0.73134935
230,0,0,0.6678522,0.45322502,0.6678522
231,0,0,0.7628164,0.52221835,0.7628164
232,0,1,0.7974153,0.65659255,0.7974153
233,0,0,0.7502875,0.5019333,0.7502875
234,0,1,0.91036344,0.6763065,0.91036344
235,0,1,0.81726795,0.56490564,0.81726795
236,0,1,0.8444238,0.58131343,0.8444238
237,0,1,0.8573674,0.6028569,0.8573674
238,0,6,0.9200649,0.7554297,0.9200649
239,0,5,0.9199248,0.7664429,0.9199248
240,0,1,0.8176313,0.6499157,0.8176313
241,0,5,0.88184375,0.7080513,0.88184375
242,0,1,0.8732086,0.68574107,0.8732086
243,0,6,0.8875255,0.7285943,0.8875255
244,0,1,0.81724036,0.53757,0.81724036
245,0,1,0.84402746,0.66497886,0.84402746
246,0,0,0.8543712,0.6328409,0.8543712
247,0,0,0.7622278,0.54593146,0.7622278
248,0,1,0.79941773,0.6634414,0.79941773
249,0,0,0.7330028,0.532073,0.7330028
250,0,0,0.6525867,0.37471098,0.6525867
251,0,0,0.39906028,0.18893158,0.39906028
252,0,0,0.15332685,0.06077385,0.15332685
253,0,0,0.019584976,0.0053901672,0.019584976
254,0,0,0.011877845,0.0032407641,0.011877845
255,0,0,0.02602242,0.00820595,0.02602242
256,0,0,0.007819272,0.0020881295,0.007819272
257,0,0,0.010995757,0.0030237436,0.010995757
258,0,0,0.0033940952,0.00079888105,0.0033940952
259,0,0,0.00460152,0.0011305213,0.00460152
260,0,0,0.007881381,0.0021276474,0.007881381
261,0,0,0.00519948,0.0012925863,0.00519948
262,0,0,0.03311543,0.011018515,0.03311543
263,0,0,0.047651183,0.017497659,0.047651183
264,0,0,0.049822535,0.018505335,0.049822535
265,0,0,0.016427735,0.004888594,0.016427735
266,0,0,0.052963033,0.02094382,0.052963033
267,0,0,0.051457215,0.019955814,0.051457215
268,0,0,0.13061063,0.06728834,0.13061063
269,0,0,0.102241896,0.04741472,0.102241896
270,0,0,0.06265401,0.025812924,0.06265401
271,0,0,0.09272725,0.04366231,0.09272725
272,0,0,0.012428625,0.003751099,0.012428625
273,0,0,0.03248204,0.011935532,0.03248204
274,0,0,0.06182664,0.026509762,0.06182664
275,0,0,0.10679403,0.052591562,0.10679403
276,0,0,0.09124714,0.042609334,0.09124714
277,0,0,0.05818821,0.024576485,0.05818821
278,0,0,0.091974184,0.04286915,0.091974184
279,0,0,0.0390401,0.014583528,0.0390401
280,0,0,0.009224669,0.002613604,0.009224669
281,0,0,0.0045749256,0.0011712909,0.0045749256
282,0,0,0.013568098,0.004077196,0.013568098
283,0,0,0.00975322,0.0027605295,0.00975322
284,0,0,0.016566198,0.0052446127,0.016566198
285,0,0,0.011655338,0.0034404397,0.011655338
286,0,0,0.012478465,0.0037288666,0.012478465
287,0,0,0.017482497,0.0054768324,0.017482497
288,0,0,0.006468493,0.00175488,0.006468493
289,0,0,0.0108629,0.0032249093,0.0108629
290,0,0,0.012401906,0.0037276745,0.012401906
291,1,5,0.6414892,0.48942834,0.6414892
292,1,5,0.88848865,0.6687838,0.88848865
293,1,1,0.9383433,0.761026,0.9383433
294,1,1,0.91999286,0.739676,0.91999286
295,1,1,0.8886805,0.7238184,0.8886805
296,1,3,0.8431471,0.6780375,0.8431471
297,1,1,0.79233,0.5790523,0.79233
298,1,1,0.80669427,0.67029274,0.80669427
299,1,1,0.8207769,0.7179891,0.8207769
300,1,2,0.7880884,0.6867776,0.7880884
301,1,1,0.7191631,0.51750606,0.7191631
302,1,1,0.6874828,0.47164387,0.6874828
303,1,1,0.47639954,0.26454377,0.47639954
304,1,1,0.52475107,0.29409397,0.52475107
305,1,1,0.5728021,0.34458798,0.5728021
306,1,1,0.30100375,0.13579696,0.30100375
307,1,1,0.2276681,0.092648625,0.2276681
308,1,1,0.40849283,0.2173047,0.40849283
309,1,1,0.4661535,0.26038402,0.4661535
310,1,1,0.4644265,0.2490952,0.4644265
311,1,1,0.56071913,0.3288135,0.56071913
312,1,1,0.58921427,0.3719012,0.58921427
313,1,3,0.6996214,0.6239538,0.6996214
314,1,1,0.57663524,0.39531177,0.57663524
315,1,1,0.4890032,0.29160905,0.4890032
316,1,1,0.55518246,0.4007408,0.55518246
317,1,1,0.576922,0.36147094,0.576922
318,1,1,0.51760185,0.31307805,0.51760185
319,1,1,0.4743364,0.27769816,0.4743364
320,1,1,0.39217508,0.24240893,0.39217508
321,1,1,0.44002908,0.28441644,0.44002908
322,1,1,0.363712,0.22475302,0.363712
323,1,1,0.4145307,0.2785746,0.4145307
324,1,1,0.4443338,0.44290704,0.4443338
325,1,1,0.4362694,0.35361046,0.4362694
326,1,1,0.4609442,0.40562117,0.4609442
327,1,1,0.43251577,0.3694861,0.43251577
328,1,1,0.49862283,0.4525969,0.49862283
329,1,1,0.39193192,0.30394614,0.39193192
330,1,1,0.41554815,0.31396896,0.41554815
331,1,1,0.27823365,0.15035683,0.27823365
332,1,1,0.24854353,0.115983725,0.24854353
333,1,1,0.2027214,0.09878224,0.2027214
334,1,1,0.29706946,0.15873247,0.29706946
335,1,1,0.26628968,0.13444585,0.26628968
336,1,1,0.20230292,0.09086269,0.20230292
337,1,1,0.4724108,0.28812706,0.4724108
338,1,1,0.38224337,0.2249257,0.38224337
339,1,1,0.2240331,0.09749335,0.2240331
340,1,1,0.4057636,0.22127354,0.4057636
341,1,1,0.569123,0.36957544,0.569123
342,1,1,0.64759374,0.53762734,0.64759374
343,1,1,0.7716315,0.60756576,0.7716315
344,1,1,0.4174486,0.22476512,0.4174486
345,1,1,0.34975126,0.18110669,0.34975126
346,1,1,0.24804588,0.106472254,0.24804588
347,1,1,0.18939444,0.074855626,0.18939444
348,1,1,0.25162888,0.1130386,0.25162888
349,1,1,0.13856837,0.053201616,0.13856837
350,1,1,0.07572396,0.026030004,0.07572396
351,1,1,0.15199353,0.0655036,0.15199353
352,1,1,0.10877684,0.047461987,0.10877684
353,1,1,0.056721654,0.020724714,0.056721654
354,1,1,0.15106478,0.06520283,0.15106478
355,1,1,0.08887857,0.036395848,0.08887857
356,1,1,0.119714215,0.053562045,0.119714215
357,1,1,0.043509573,0.015071452,0.043509573
358,1,1,0.09195001,0.04280764,0.09195001
359,1,1,0.118486404,0.05184716,0.118486404
360,1,1,0.059646916,0.023544848,0.059646916
361,1,1,0.10372493,0.048155308,0.10372493
362,1,1,0.09890106,0.040322304,0.09890106
363,1,1,0.11024174,0.046866417,0.11024174
364,1,1,0.07047347,0.026047051,0.07047347
365,1,1,0.07645318,0.026499152,0.07645318
366,1,1,0.19970685,0.08238399,0.19970685
367,1,1,0.20619874,0.0970729,0.20619874
368,1,1,0.24377589,0.11603671,0.24377589
369,1,1,0.118882194,0.045786083,0.118882194
370,1,1,0.11441658,0.042955577,0.11441658
371,1,1,0.17683262,0.069232225,0.17683262
372,1,1,0.09877693,0.03452784,0.09877693
373,1,1,0.032241013,0.009411335,0.032241013
374,1,1,0.13228144,0.051142752,0.13228144
375,1,1,0.08594406,0.031609178,0.08594406
376,1,1,0.036237396,0.011161685,0.036237396
377,1,1,0.1007673,0.03783703,0.1007673
378,1,1,0.12969758,0.05046338,0.12969758
379,1,1,0.35591885,0.18140101,0.35591885
380,1,1,0.37964305,0.1965282,0.37964305
381,1,1,0.3756969,0.2019763,0.3756969
382,1,1,0.398761,0.22426438,0.398761
383,1,1,0.38308528,0.19979614,0.38308528
384,1,1,0.41725615,0.22137761,0.41725615
385,1,1,0.55686915,0.33802122,0.55686915
386,1,1,0.48944324,0.28911972,0.48944324
387,1,1,0.27188274,0.12989277,0.27188274
388,1,1,0.2620808,0.12046862,0.2620808
389,1,1,0.40429792,0.22201043,0.40429792
390,1,1,0.48461604,0.29300493,0.48461604
391,1,1,0.62151825,0.45592892,0.62151825
392,1,1,0.46318287,0.31905776,0.46318287
393,1,1,0.5030385,0.34917736,0.5030385
394,1,1,0.46446475,0.31415558,0.46446475
395,1,1,0.31209475,0.173334,0.31209475
396,1,1,0.18394463,0.084038615,0.18394463
397,1,1,0.3956,0.25733095,0.3956
398,1,1,0.501548,0.3215866,0.501548
399,1,1,0.24189778,0.11586523,0.24189778
400,1,1,0.28417397,0.15224248,0.28417397
401,1,1,0.20119135,0.091659606,0.20119135
402,1,1,0.14001554,0.05597955,0.14001554
403,1,1,0.14773075,0.05919516,0.14773075
404,1,1,0.10672445,0.039081812,0.10672445
405,1,1,0.114151776,0.04122281,0.114151776
406,1,1,0.0746922,0.024293065,0.0746922
407,1,1,0.067104094,0.021398425,0.067104094
408,1,1,0.054202855,0.016554415,0.054202855
409,1,1,0.08382724,0.02764386,0.08382724
410,1,1,0.07063461,0.022389233,0.07063461
411,1,1,0.109791934,0.0372203,0.109791934
412,1,1,0.13349399,0.047962427,0.13349399
413,1,1,0.14732529,0.053640068,0.14732529
414,1,1,0.07247178,0.022876382,0.07247178
415,1,1,0.09224496,0.030477166,0.09224496
416,1,1,0.1775434,0.073658764,0.1775434
417,1,1,0.21341181,0.09046519,0.21341181
418,1,1,0.31820706,0.16280103,0.31820706
419,1,1,0.47167915,0.28148735,0.47167915
420,1,1,0.41752693,0.24020022,0.41752693
421,1,1,0.32270864,0.18168545,0.32270864
422,1,1,0.35891604,0.21465671,0.35891604
423,1,1,0.13063952,0.053109705,0.13063952
424,1,1,0.14127116,0.055229485,0.14127116
425,1,1,0.1467721,0.057025135,0.1467721
426,1,1,0.13736986,0.05577457,0.13736986
427,1,1,0.18528876,0.08244711,0.18528876
428,1,1,0.14680696,0.05891633,0.14680696
429,1,1,0.17941476,0.0750283,0.17941476
430,1,1,0.14054427,0.05541098,0.14054427
431,1,1,0.12549815,0.04607725,0.12549815
432,1,1,0.09748428,0.03510034,0.09748428
433,1,1,0.2045496,0.09045774,0.2045496
434,1,1,0.38829175,0.20718879,0.38829175
435,1,1,0.3379526,0.1741029,0.3379526
436,1,1,0.32244822,0.15468574,0.32244822
437,1,1,0.10322393,0.036417186,0.10322393
438,1,1,0.09868564,0.03495258,0.09868564
439,1,1,0.16126993,0.062062085,0.16126993
440,1,1,0.091630906,0.031340122,0.091630906
441,1,1,0.22049879,0.09948933,0.22049879
442,1,1,0.12367516,0.04630226,0.12367516
443,1,1,0.14004946,0.059252143,0.14004946
444,1,1,0.0689703,0.02428013,0.0689703
445,1,1,0.07422482,0.02502942,0.07422482
446,1,1,0.10346129,0.037360966,0.10346129
447,1,1,0.12686986,0.05053097,0.12686986
448,1,1,0.28415078,0.15380847,0.28415078
449,1,1,0.30404642,0.16912723,0.30404642
450,1,1,0.40786174,0.2902683,0.40786174
451,1,1,0.43449193,0.27396607,0.43449193
452,1,1,0.48770678,0.35388482,0.48770678
453,1,1,0.5309022,0.37413138,0.5309022
454,1,6,0.7387479,0.5088312,0.7387479
455,1,6,0.72442085,0.5278035,0.72442085
456,1,6,0.7503421,0.6055841,0.7503421
457,1,6,0.5728655,0.35348737,0.5728655
458,1,1,0.5594204,0.53561914,0.5594204
459,1,6,0.6673466,0.60055035,0.6673466
460,1,1,0.51478523,0.3228745,0.51478523
461,1,1,0.41802058,0.2319898,0.41802058
462,1,1,0.34357613,0.16324216,0.34357613
463,1,1,0.24561611,0.108376026,0.24561611
464,1,1,0.18112305,0.07136023,0.18112305
465,1,1,0.15437905,0.059542835,0.15437905
466,1,1,0.10040059,0.035041153,0.10040059
467,1,1,0.08113438,0.026431024,0.08113438
468,1,1,0.09991277,0.034050822,0.09991277
469,1,1,0.17535038,0.06717652,0.17535038
470,1,1,0.3252611,0.14506865,0.3252611
471,1,1,0.16779026,0.06230682,0.16779026
472,1,1,0.12758031,0.045178056,0.12758031
473,1,1,0.18499577,0.07172334,0.18499577
474,1,1,0.08381828,0.02743113,0.08381828
475,1,1,0.1082923,0.038677156,0.1082923
476,1,1,0.27242064,0.118635,0.27242064
477,1,1,0.20510356,0.086914,0.20510356
478,1,1,0.4503503,0.24824524,0.4503503
479,1,1,0.42112043,0.21914315,0.42112043
480,1,1,0.43859124,0.23638183,0.43859124
481,1,1,0.21682362,0.09698349,0.21682362
482,1,1,0.3806159,0.20542341,0.3806159
483,1,1,0.24947573,0.11893171,0.24947573
484,1,1,0.41621697,0.23991847,0.41621697
485,1,1,0.37358794,0.19432986,0.37358794
486,1,1,0.20483477,0.08363056,0.20483477
487,1,1,0.14302169,0.053354442,0.14302169
488,1,1,0.10715991,0.038518786,0.10715991
489,1,1,0.24019417,0.10762435,0.24019417
490,1,1,0.23313566,0.10181016,0.23313566
491,1,1,0.18774562,0.07336396,0.18774562
492,1,1,0.20744212,0.08168131,0.20744212
493,1,1,0.2957924,0.13187176,0.2957924
494,1,1,0.2955768,0.13861531,0.2955768
495,1,1,0.33624443,0.16523749,0.33624443
496,1,1,0.4599274,0.2740999,0.4599274
497,1,1,0.47498566,0.28162968,0.47498566
498,1,1,0.45194364,0.25908452,0.45194364
499,1,1,0.19635156,0.083601534,0.19635156
500,1,1,0.2677274,0.119553626,0.2677274
501,1,1,0.25690356,0.118555665,0.25690356
502,1,1,0.16843015,0.072484374,0.16843015
503,1,1,0.11439533,0.046741486,0.11439533
504,1,1,0.08279238,0.029874444,0.08279238
505,1,1,0.013758161,0.0034902692,0.013758161
506,1,1,0.029654413,0.008315206,0.029654413
507,1,1,0.026119212,0.007858396,0.026119212
508,1,1,0.023235867,0.0063631535,0.023235867
509,1,1,0.022942804,0.006311953,0.022942804
510,1,1,0.040984362,0.012381673,0.040984362
511,1,1,0.06964719,0.028200865,0.06964719
512,1,1,0.02936244,0.009777784,0.02936244
513,1,1,0.035804715,0.012147546,0.035804715
514,1,1,0.054660447,0.020879507,0.054660447
515,1,1,0.06649204,0.024699211,0.06649204
516,1,1,0.04939516,0.01617968,0.04939516
517,1,1,0.04496059,0.013948977,0.04496059
518,1,1,0.05342964,0.017267823,0.05342964
519,1,1,0.02092821,0.005856216,0.02092821
520,1,1,0.035051245,0.010422945,0.035051245
521,1,1,0.07790927,0.025921404,0.07790927
522,1,1,0.08279715,0.028911412,0.08279715
523,1,1,0.052273184,0.016494691,0.052273184
524,1,1,0.15242593,0.06043166,0.15242593
525,1,1,0.16626348,0.06454748,0.16626348
526,1,1,0.20809408,0.08584452,0.20809408
527,1,1,0.24790737,0.10598731,0.24790737
528,1,1,0.2134374,0.08720571,0.2134374
529,1,1,0.23297185,0.09667593,0.23297185
530,1,1,0.17668116,0.06995201,0.17668116
531,1,1,0.1322881,0.049927175,0.1322881
532,1,1,0.18167402,0.07236254,0.18167402
533,1,1,0.22844559,0.09799111,0.22844559
534,1,1,0.28756905,0.13618428,0.28756905
