window,actual,predict,entropy,un_prob,overall
71,0,0,3.65103e-05,5.4836273e-06,3.65103e-05
72,0,0,2.2578472e-05,3.2186508e-06,2.2578472e-05
73,0,0,1.6515467e-05,2.3841858e-06,1.6515467e-05
74,0,0,2.5400761e-05,3.695488e-06,2.5400761e-05
75,0,0,1.2790993e-05,1.7881393e-06,1.2790993e-05
76,0,0,1.3100958e-05,1.7881393e-06,1.3100958e-05
77,0,0,1.0174242e-05,1.3113022e-06,1.0174242e-05
78,0,0,1.015156e-05,1.4305115e-06,1.015156e-05
79,0,0,2.2769467e-05,3.2186508e-06,2.2769467e-05
80,0,0,2.1783955e-05,3.0994415e-06,2.1783955e-05
81,0,0,1.936839e-05,2.7418137e-06,1.936839e-05
82,0,0,2.7369293e-05,4.053116e-06,2.7369293e-05
83,0,0,1.969293e-05,2.861023e-06,1.969293e-05
84,0,0,2.2099492e-05,3.2186508e-06,2.2099492e-05
85,0,0,2.3776616e-05,3.33786e-06,2.3776616e-05
86,0,0,3.465522e-05,5.2452087e-06,3.465522e-05
87,0,0,1.1070352e-05,1.5497208e-06,1.1070352e-05
88,0,0,1.2861011e-05,1.7881393e-06,1.2861011e-05
89,0,0,8.944562e-06,1.1920929e-06,8.944562e-06
90,0,0,6.0182488e-06,8.34465e-07,6.0182488e-06
91,0,0,6.867896e-06,8.34465e-07,6.867896e-06
92,0,0,8.705708e-06,1.1920929e-06,8.705708e-06
93,0,0,1.2203358e-05,1.66893e-06,1.2203358e-05
94,0,0,1.2378054e-05,1.66893e-06,1.2378054e-05
95,0,0,1.1515595e-05,1.5497208e-06,1.1515595e-05
96,0,0,6.901778e-06,9.536743e-07,6.901778e-06
97,0,0,1.1735106e-05,1.5497208e-06,1.1735106e-05
98,0,0,1.02280765e-05,1.4305115e-06,1.02280765e-05
99,0,0,1.7383192e-05,2.3841858e-06,1.7383192e-05
100,0,0,2.5043866e-05,3.5762787e-06,2.5043866e-05
101,0,0,1.8849998e-05,2.7418137e-06,1.8849998e-05
102,0,0,1.3247034e-05,1.7881393e-06,1.3247034e-05
103,0,0,5.4469733e-06,7.1525574e-07,5.4469733e-06
104,0,0,4.9648547e-06,5.9604645e-07,4.9648547e-06
105,0,0,2.7995711e-06,3.5762787e-07,2.7995711e-06
106,0,0,1.6227374e-06,2.3841858e-07,1.6227374e-06
107,0,0,1.5846686e-06,2.3841858e-07,1.5846686e-06
108,0,0,1.5048599e-06,2.3841858e-07,1.5048599e-06
109,0,0,5.9262493e-07,0.0,5.9262493e-07
110,0,0,1.4463902e-06,2.3841858e-07,1.4463902e-06
111,0,0,1.349126e-06,1.1920929e-07,1.349126e-06
112,0,0,1.3479483e-06,1.1920929e-07,1.3479483e-06
113,0,0,1.4371589e-06,1.1920929e-07,1.4371589e-06
114,0,0,1.9305871e-06,2.3841858e-07,1.9305871e-06
115,0,0,2.6301564e-06,3.5762787e-07,2.6301564e-06
116,0,0,5.3290646e-06,7.1525574e-07,5.3290646e-06
117,0,0,1.0116319e-05,1.4305115e-06,1.0116319e-05
118,0,0,5.866848e-06,7.1525574e-07,5.866848e-06
119,0,0,6.7282044e-06,8.34465e-07,6.7282044e-06
120,0,0,6.51179e-06,8.34465e-07,6.51179e-06
121,0,0,6.035975e-06,8.34465e-07,6.035975e-06
122,0,0,3.5550922e-06,4.7683716e-07,3.5550922e-06
123,0,0,4.3803648e-06,5.9604645e-07,4.3803648e-06
124,0,0,4.2032643e-06,5.9604645e-07,4.2032643e-06
125,0,0,4.517034e-06,5.9604645e-07,4.517034e-06
126,0,0,6.300722e-06,8.34465e-07,6.300722e-06
127,0,0,5.642922e-06,8.34465e-07,5.642922e-06
128,0,0,3.4486839e-06,4.7683716e-07,3.4486839e-06
129,0,0,4.934754e-06,7.1525574e-07,4.934754e-06
130,0,0,2.5538593e-06,3.5762787e-07,2.5538593e-06
131,0,0,2.2380395e-06,3.5762787e-07,2.2380395e-06
132,0,0,3.6963236e-06,4.7683716e-07,3.6963236e-06
133,0,0,4.8575075e-06,5.9604645e-07,4.8575075e-06
134,0,0,3.0393333e-06,3.5762787e-07,3.0393333e-06
135,0,0,2.5492996e-06,3.5762787e-07,2.5492996e-06
136,0,0,3.6669944e-06,4.7683716e-07,3.6669944e-06
137,0,0,3.8421995e-06,4.7683716e-07,3.8421995e-06
138,0,0,4.0081113e-06,4.7683716e-07,4.0081113e-06
139,0,0,3.2459554e-06,4.7683716e-07,3.2459554e-06
140,0,0,3.9096794e-06,5.9604645e-07,3.9096794e-06
141,0,0,4.0647424e-06,4.7683716e-07,4.0647424e-06
142,0,0,4.430155e-06,5.9604645e-07,4.430155e-06
143,0,0,3.1378881e-06,3.5762787e-07,3.1378881e-06
144,0,0,3.8752337e-06,5.9604645e-07,3.8752337e-06
145,0,0,5.6418235e-06,7.1525574e-07,5.6418235e-06
146,0,0,4.4788735e-06,5.9604645e-07,4.4788735e-06
147,0,0,8.095741e-06,1.0728836e-06,8.095741e-06
148,0,0,1.2587356e-05,1.7881393e-06,1.2587356e-05
149,0,0,1.6663596e-05,2.3841858e-06,1.6663596e-05
150,0,0,1.9234845e-05,2.7418137e-06,1.9234845e-05
151,0,0,1.50915475e-05,2.1457672e-06,1.50915475e-05
152,0,0,1.1322801e-05,1.5497208e-06,1.1322801e-05
153,0,0,6.0980497e-06,7.1525574e-07,6.0980497e-06
154,0,0,8.128063e-06,1.0728836e-06,8.128063e-06
155,0,0,7.6604865e-06,1.0728836e-06,7.6604865e-06
156,0,0,1.7581697e-05,2.503395e-06,1.7581697e-05
157,0,0,7.4694904e-06,9.536743e-07,7.4694904e-06
158,0,0,3.1982468e-06,3.5762787e-07,3.1982468e-06
159,0,0,3.9518895e-06,4.7683716e-07,3.9518895e-06
160,0,0,5.0488584e-06,5.9604645e-07,5.0488584e-06
161,0,0,4.3048944e-06,4.7683716e-07,4.3048944e-06
162,0,0,4.3046084e-06,5.9604645e-07,4.3046084e-06
163,0,0,1.0446036e-05,1.4305115e-06,1.0446036e-05
164,0,0,4.0323744e-06,5.9604645e-07,4.0323744e-06
165,0,0,2.9654102e-06,3.5762787e-07,2.9654102e-06
166,0,0,2.5062698e-06,3.5762787e-07,2.5062698e-06
167,0,0,2.2399367e-06,2.3841858e-07,2.2399367e-06
168,0,0,5.710109e-06,8.34465e-07,5.710109e-06
169,0,0,2.6880487e-06,2.3841858e-07,2.6880487e-06
170,0,0,3.4979132e-06,4.7683716e-07,3.4979132e-06
171,0,0,7.89187e-06,1.0728836e-06,7.89187e-06
172,0,0,8.246389e-06,1.0728836e-06,8.246389e-06
173,0,0,4.891129e-06,5.9604645e-07,4.891129e-06
174,0,0,5.2012465e-06,5.9604645e-07,5.2012465e-06
175,0,0,7.715494e-06,1.0728836e-06,7.715494e-06
176,0,0,4.927292e-06,5.9604645e-07,4.927292e-06
177,0,0,4.660216e-06,5.9604645e-07,4.660216e-06
178,0,0,4.2602246e-06,5.9604645e-07,4.2602246e-06
179,0,0,3.894607e-06,5.9604645e-07,3.894607e-06
180,0,0,2.1867345e-06,2.3841858e-07,2.1867345e-06
181,0,0,2.5580143e-06,2.3841858e-07,2.5580143e-06
182,0,0,2.4501069e-06,2.3841858e-07,2.4501069e-06
183,0,0,4.3969217e-06,5.9604645e-07,4.3969217e-06
184,0,0,6.2557297e-06,8.34465e-07,6.2557297e-06
185,0,0,6.2807476e-06,8.34465e-07,6.2807476e-06
186,0,0,1.45963695e-05,2.026558e-06,1.45963695e-05
187,0,0,7.952259e-06,1.0728836e-06,7.952259e-06
188,0,0,1.00818725e-05,1.4305115e-06,1.00818725e-05
189,0,0,1.4439077e-05,1.9073486e-06,1.4439077e-05
190,0,0,3.8215134e-05,5.722046e-06,3.8215134e-05
191,0,0,3.793949e-05,5.722046e-06,3.793949e-05
192,0,0,5.2459054e-05,8.225441e-06,5.2459054e-05
193,0,0,0.00015752597,2.6464462e-05,0.00015752597
194,0,0,0.00026141523,4.5657158e-05,0.00026141523
195,0,0,0.002702262,0.00059080124,0.002702262
196,0,0,0.007571858,0.0018619299,0.007571858
197,0,0,0.033212353,0.010519981,0.033212353
198,0,0,0.08002434,0.028466582,0.08002434
199,0,0,0.114524834,0.043112576,0.114524834
200,0,0,0.13866268,0.054136693,0.13866268
201,0,0,0.19331406,0.08552992,0.19331406
202,0,0,0.28978434,0.1401127,0.28978434
203,0,0,0.22024758,0.10254222,0.22024758
204,0,0,0.09793273,0.035957277,0.09793273
205,0,0,0.011796647,0.0031080842,0.011796647
206,0,0,0.0006802603,0.00013136864,0.0006802603
207,0,0,0.0002703381,4.8041344e-05,0.0002703381
208,0,0,0.00059949845,0.00011563301,0.00059949845
209,0,0,0.00035538577,6.4730644e-05,0.00035538577
210,0,0,0.0007038428,0.00013756752,0.0007038428
211,0,0,0.0006476732,0.00012588501,0.0006476732
212,0,0,0.0003001779,5.4359436e-05,0.0003001779
213,0,0,8.3263054e-05,1.3589859e-05,8.3263054e-05
214,0,0,0.0001167631,1.9431114e-05,0.0001167631
215,0,0,0.00016452036,2.849102e-05,0.00016452036
216,0,0,0.00013289475,2.2411346e-05,0.00013289475
217,0,0,0.00020293034,3.5881996e-05,0.00020293034
218,0,0,5.852274e-05,9.298325e-06,5.852274e-05
219,0,0,4.483093e-05,6.7949295e-06,4.483093e-05
220,0,0,1.0192902e-05,1.4305115e-06,1.0192902e-05
221,0,0,1.0318019e-05,1.4305115e-06,1.0318019e-05
222,0,0,5.8787655e-06,7.1525574e-07,5.8787655e-06
223,0,0,3.625619e-05,5.364418e-06,3.625619e-05
224,0,0,2.2870054e-05,3.33786e-06,2.2870054e-05
225,0,0,3.1360196e-05,4.6491623e-06,3.1360196e-05
226,0,0,3.6984606e-05,5.4836273e-06,3.6984606e-05
227,0,0,0.00012556411,2.0861626e-05,0.00012556411
228,0,0,0.000108149645,1.7642975e-05,0.000108149645
229,0,0,0.00011983471,1.9907951e-05,0.00011983471
230,0,0,0.00013998302,2.3722649e-05,0.00013998302
231,0,0,7.292451e-05,1.168251e-05,7.292451e-05
232,0,0,0.00025011948,4.4465065e-05,0.00025011948
233,0,0,0.0001145812,1.8954277e-05,0.0001145812
234,0,0,0.00011684435,1.9311905e-05,0.00011684435
235,0,0,0.00019111932,3.3020973e-05,0.00019111932
236,0,0,0.00011560239,1.9073486e-05,0.00011560239
237,0,0,2.7960614e-05,4.172325e-06,2.7960614e-05
238,0,0,1.9131649e-05,2.7418137e-06,1.9131649e-05
239,0,0,6.0798893e-06,8.34465e-07,6.0798893e-06
240,0,0,2.0907755e-05,2.9802322e-06,2.0907755e-05
241,0,0,1.3538656e-05,1.7881393e-06,1.3538656e-05
242,0,0,7.058515e-06,8.34465e-07,7.058515e-06
243,0,0,4.4963303e-06,5.9604645e-07,4.4963303e-06
244,0,0,8.681522e-06,1.1920929e-06,8.681522e-06
245,0,0,4.657828e-06,4.7683716e-07,4.657828e-06
246,0,0,9.360936e-06,1.1920929e-06,9.360936e-06
247,0,0,8.0434675e-06,1.0728836e-06,8.0434675e-06
248,0,0,1.035911e-05,1.3113022e-06,1.035911e-05
249,0,0,9.42016e-06,1.3113022e-06,9.42016e-06
250,0,0,7.2063967e-06,9.536743e-07,7.2063967e-06
251,0,0,8.881651e-06,1.1920929e-06,8.881651e-06
252,0,0,1.52639e-05,2.1457672e-06,1.52639e-05
253,0,0,1.1129044e-05,1.5497208e-06,1.1129044e-05
254,0,0,8.314269e-06,1.0728836e-06,8.314269e-06
255,0,0,3.8157573e-06,4.7683716e-07,3.8157573e-06
256,0,0,3.5975172e-06,4.7683716e-07,3.5975172e-06
257,0,0,4.037119e-06,4.7683716e-07,4.037119e-06
258,0,0,1.0847851e-05,1.4305115e-06,1.0847851e-05
259,0,0,1.02605045e-05,1.3113022e-06,1.02605045e-05
260,0,0,6.59243e-06,8.34465e-07,6.59243e-06
261,0,0,1.184242e-05,1.66893e-06,1.184242e-05
262,0,0,1.6350992e-05,2.2649765e-06,1.6350992e-05
263,0,0,1.9351171e-05,2.7418137e-06,1.9351171e-05
264,0,0,2.3287363e-05,3.4570694e-06,2.3287363e-05
265,0,0,2.1007421e-05,3.0994415e-06,2.1007421e-05
266,0,0,1.77852e-05,2.503395e-06,1.77852e-05
267,0,0,2.837502e-05,4.172325e-06,2.837502e-05
268,0,0,1.674354e-05,2.3841858e-06,1.674354e-05
269,0,0,2.3908422e-05,3.4570694e-06,2.3908422e-05
270,0,0,2.1614995e-05,3.0994415e-06,2.1614995e-05
271,0,0,1.6444888e-05,2.3841858e-06,1.6444888e-05
272,0,0,6.4349992e-06,9.536743e-07,6.4349992e-06
273,0,0,8.834882e-06,1.1920929e-06,8.834882e-06
274,0,0,8.2986435e-06,1.0728836e-06,8.2986435e-06
275,0,0,3.9726103e-05,6.0796738e-06,3.9726103e-05
276,0,0,1.7599199e-05,2.503395e-06,1.7599199e-05
277,0,0,3.622277e-05,5.4836273e-06,3.622277e-05
278,0,0,2.597379e-05,3.8146973e-06,2.597379e-05
279,0,0,2.4546101e-05,3.5762787e-06,2.4546101e-05
280,0,0,1.9055116e-05,2.7418137e-06,1.9055116e-05
281,0,0,2.1162283e-05,3.0994415e-06,2.1162283e-05
282,0,0,6.733043e-05,1.0609627e-05,6.733043e-05
283,0,0,9.319367e-05,1.513958e-05,9.319367e-05
284,0,0,7.723056e-05,1.2397766e-05,7.723056e-05
285,0,0,2.7433276e-05,4.053116e-06,2.7433276e-05
286,0,0,6.770414e-05,1.0728836e-05,6.770414e-05
287,0,0,7.747466e-05,1.2278557e-05,7.747466e-05
288,0,0,9.919301e-05,1.6331673e-05,9.919301e-05
289,0,0,0.0010257092,0.00021153688,0.0010257092
290,0,0,0.0012129932,0.0002552867,0.0012129932
291,1,1,0.80573297,0.6191573,0.80573297
292,1,1,0.8031153,0.669351,0.8031153
293,1,1,0.70681363,0.5165769,0.70681363
294,1,1,0.7448547,0.57989126,0.7448547
295,1,1,0.6361076,0.42463315,0.6361076
296,1,1,0.75399774,0.652124,0.75399774
297,1,3,0.7685958,0.7273092,0.7685958
298,1,1,0.74201804,0.6287147,0.74201804
299,1,1,0.7316798,0.66493046,0.7316798
300,1,1,0.70001286,0.5568132,0.70001286
301,1,3,0.6918601,0.57891613,0.6918601
302,1,1,0.5539073,0.4337983,0.5539073
303,1,1,0.5715449,0.4460464,0.5715449
304,1,1,0.5557227,0.37839824,0.5557227
305,1,3,0.67555135,0.50890476,0.67555135
306,1,1,0.5929675,0.45085067,0.5929675
307,1,1,0.59232765,0.5284137,0.59232765
308,1,1,0.4927414,0.32180965,0.4927414
309,1,1,0.30511558,0.15943974,0.30511558
310,1,1,0.18784826,0.08438015,0.18784826
311,1,1,0.169548,0.07692146,0.169548
312,1,1,0.36896348,0.19035548,0.36896348
313,1,1,0.36122054,0.17495883,0.36122054
314,1,1,0.2805936,0.12525153,0.2805936
315,1,1,0.2229078,0.092980504,0.2229078
316,1,1,0.33674106,0.1571824,0.33674106
317,1,1,0.41177505,0.20261759,0.41177505
318,1,1,0.32629234,0.15115184,0.32629234
319,1,1,0.438854,0.22494876,0.438854
320,1,1,0.38085082,0.18058169,0.38085082
321,1,1,0.55101395,0.30458242,0.55101395
322,1,1,0.38852972,0.19137388,0.38852972
323,1,1,0.6203966,0.37904006,0.6203966
324,1,1,0.7206365,0.52534866,0.7206365
325,1,1,0.78973037,0.60100055,0.78973037
326,1,5,0.886293,0.76974785,0.886293
327,1,1,0.74836683,0.5434854,0.74836683
328,1,6,0.73482823,0.56939226,0.73482823
329,1,6,0.70028996,0.5454382,0.70028996
330,1,6,0.6621409,0.4406796,0.6621409
331,1,1,0.66284615,0.55873686,0.66284615
332,1,6,0.59084,0.48605502,0.59084
333,1,6,0.61619776,0.45719868,0.61619776
334,1,1,0.6211168,0.50562954,0.6211168
335,1,6,0.5913934,0.38341057,0.5913934
336,1,6,0.5676072,0.4998678,0.5676072
337,1,6,0.48234564,0.3466742,0.48234564
338,1,6,0.5647045,0.5632334,0.5647045
339,1,6,0.59781134,0.46305245,0.59781134
340,1,1,0.5969628,0.5251372,0.5969628
341,1,1,0.44908473,0.3318457,0.44908473
342,1,7,0.60415757,0.6056973,0.6056973
343,1,1,0.56289256,0.56536293,0.56536293
344,1,7,0.54143167,0.6207535,0.6207535
345,1,7,0.4906567,0.44687867,0.4906567
346,1,1,0.40842697,0.318466,0.40842697
347,1,1,0.32044813,0.20858884,0.32044813
348,1,1,0.32335442,0.23168498,0.32335442
349,1,1,0.33206245,0.2716459,0.33206245
350,1,1,0.20324412,0.123084605,0.20324412
351,1,1,0.1613811,0.07255393,0.1613811
352,1,1,0.13272017,0.057651103,0.13272017
353,1,1,0.32155195,0.19983274,0.32155195
354,1,1,0.19655207,0.1003229,0.19655207
355,1,1,0.13075419,0.058416724,0.13075419
356,1,1,0.12321491,0.054445684,0.12321491
357,1,1,0.38648778,0.33480245,0.38648778
358,1,1,0.38878945,0.41320992,0.41320992
359,1,1,0.42974532,0.4043607,0.42974532
360,1,1,0.47920233,0.46976244,0.47920233
361,1,1,0.4202313,0.38662583,0.4202313
362,1,1,0.34218615,0.26149976,0.34218615
363,1,1,0.4250224,0.46116698,0.46116698
364,1,1,0.3883431,0.29188907,0.3883431
365,1,1,0.46551365,0.38286644,0.46551365
366,1,1,0.37711692,0.26675397,0.37711692
367,1,1,0.44784036,0.35411477,0.44784036
368,1,1,0.31710637,0.18225157,0.31710637
369,1,1,0.21107309,0.10000509,0.21107309
370,1,1,0.20796616,0.09306592,0.20796616
371,1,1,0.42785153,0.24512374,0.42785153
372,1,1,0.1753732,0.072105825,0.1753732
373,1,1,0.23903447,0.10784519,0.23903447
374,1,1,0.17115481,0.077275634,0.17115481
375,1,1,0.2158771,0.09385699,0.2158771
376,1,1,0.21760188,0.09365177,0.21760188
377,1,1,0.2808831,0.12726665,0.2808831
378,1,1,0.26966128,0.11993915,0.26966128
379,1,1,0.2559544,0.114424944,0.2559544
380,1,1,0.40661108,0.21944064,0.40661108
381,1,1,0.113446675,0.040738642,0.113446675
382,1,1,0.21039683,0.095093906,0.21039683
383,1,1,0.07763591,0.026011884,0.07763591
384,1,1,0.027712954,0.0076357126,0.027712954
385,1,1,0.06256827,0.019622505,0.06256827
386,1,1,0.0584098,0.018529236,0.0584098
387,1,1,0.021542165,0.0060861707,0.021542165
388,1,1,0.031481676,0.009419143,0.031481676
389,1,1,0.052716043,0.016931057,0.052716043
390,1,1,0.052858274,0.017537355,0.052858274
391,1,1,0.03877002,0.011377871,0.03877002
392,1,1,0.052583423,0.016658723,0.052583423
393,1,1,0.08828007,0.030658007,0.08828007
394,1,1,0.046860907,0.014950931,0.046860907
395,1,1,0.08102381,0.027533233,0.08102381
396,1,1,0.04207944,0.012675285,0.04207944
397,1,1,0.020708427,0.005567372,0.020708427
398,1,1,0.022861458,0.006166935,0.022861458
399,1,1,0.00743329,0.0016846657,0.00743329
400,1,1,0.032285158,0.008855283,0.032285158
401,1,1,0.0075147585,0.001704514,0.0075147585
402,1,1,0.007930391,0.0018184185,0.007930391
403,1,1,0.008869953,0.0020859838,0.008869953
404,1,1,0.025464635,0.006864071,0.025464635
405,1,1,0.009665011,0.0023355484,0.009665011
406,1,1,0.016290434,0.00422734,0.016290434
407,1,1,0.028535271,0.008257866,0.028535271
408,1,1,0.0678238,0.022439241,0.0678238
409,1,1,0.073687725,0.024654627,0.073687725
410,1,1,0.05062553,0.015532494,0.05062553
411,1,1,0.17752638,0.069701076,0.17752638
412,1,1,0.17304929,0.067601144,0.17304929
413,1,1,0.11761143,0.041780174,0.11761143
414,1,1,0.10707367,0.040213287,0.10707367
415,1,1,0.18564117,0.07757342,0.18564117
416,1,1,0.1811576,0.07308149,0.1811576
417,1,1,0.18502711,0.07514393,0.18502711
418,1,1,0.11836749,0.04276699,0.11836749
419,1,1,0.2995748,0.14454824,0.2995748
420,1,1,0.4031017,0.24277961,0.4031017
421,1,1,0.36291832,0.2222113,0.36291832
422,1,1,0.2812466,0.15007299,0.2812466
423,1,1,0.21695054,0.1061275,0.21695054
424,1,1,0.35107413,0.18915665,0.35107413
425,1,1,0.3455461,0.17949301,0.3455461
426,1,1,0.3176564,0.15684181,0.3176564
427,1,1,0.24346179,0.11734903,0.24346179
428,1,1,0.087383196,0.030798256,0.087383196
429,1,1,0.026689056,0.007322192,0.026689056
430,1,1,0.037282813,0.010991514,0.037282813
431,1,1,0.05437142,0.01670438,0.05437142
432,1,1,0.070443824,0.023442805,0.070443824
433,1,1,0.15881331,0.06467128,0.15881331
434,1,1,0.05003138,0.015383601,0.05003138
435,1,1,0.03749082,0.01097095,0.03749082
436,1,1,0.03517128,0.0112400055,0.03517128
437,1,1,0.027660009,0.008227408,0.027660009
438,1,1,0.04057801,0.012690961,0.04057801
439,1,1,0.087552324,0.036235154,0.087552324
440,1,1,0.033393662,0.011272073,0.033393662
441,1,1,0.01810829,0.0056043863,0.01810829
442,1,1,0.03356838,0.011105061,0.03356838
443,1,1,0.016182218,0.00458616,0.016182218
444,1,1,0.015450425,0.004127562,0.015450425
445,1,1,0.01545932,0.0042695403,0.01545932
446,1,1,0.06005982,0.019961894,0.06005982
447,1,1,0.03914671,0.012073517,0.03914671
448,1,1,0.034757156,0.01056689,0.034757156
449,1,1,0.07880063,0.027611256,0.07880063
450,1,1,0.07355592,0.02477777,0.07355592
451,1,1,0.26406562,0.1213032,0.26406562
452,1,1,0.2580191,0.11125946,0.2580191
453,1,1,0.118803054,0.04246509,0.118803054
454,1,1,0.06870369,0.022029579,0.06870369
455,1,1,0.0732872,0.024570704,0.0732872
456,1,1,0.040549092,0.011648715,0.040549092
457,1,1,0.048813537,0.01465565,0.048813537
458,1,1,0.036622953,0.01044935,0.036622953
459,1,1,0.100046106,0.033885717,0.100046106
460,1,1,0.1444942,0.054087102,0.1444942
461,1,1,0.039577976,0.011536181,0.039577976
462,1,1,0.07580985,0.024974346,0.07580985
463,1,1,0.18580718,0.07666606,0.18580718
464,1,1,0.13426344,0.05108303,0.13426344
465,1,1,0.15037732,0.059915602,0.15037732
466,1,1,0.09249703,0.033018947,0.09249703
467,1,1,0.11631369,0.044733346,0.11631369
468,1,1,0.04911267,0.015675545,0.04911267
469,1,1,0.06497707,0.022216499,0.06497707
470,1,1,0.047449384,0.014777064,0.047449384
471,1,1,0.029328315,0.0084786415,0.029328315
472,1,1,0.01605889,0.004289031,0.01605889
473,1,1,0.02412754,0.0070224404,0.02412754
474,1,1,0.0464685,0.014487445,0.0464685
475,1,1,0.07278955,0.023702681,0.07278955
476,1,1,0.009685805,0.0022838116,0.009685805
477,1,1,0.00745733,0.0017115474,0.00745733
478,1,1,0.013538294,0.0033840537,0.013538294
479,1,1,0.020904746,0.0055689216,0.020904746
480,1,1,0.022723634,0.0060778856,0.022723634
481,1,1,0.029359588,0.008239806,0.029359588
482,1,1,0.0513421,0.01591605,0.0513421
483,1,1,0.031274658,0.008923411,0.031274658
484,1,1,0.035438653,0.010441065,0.035438653
485,1,1,0.04005422,0.0123263,0.04005422
486,1,1,0.09701016,0.03453821,0.09701016
487,1,1,0.083907746,0.030432343,0.083907746
488,1,1,0.11633163,0.04343897,0.11633163
489,1,1,0.16523018,0.068264365,0.16523018
490,1,1,0.29489645,0.1301564,0.29489645
