window,actual,predict,entropy,un_prob,overall
218,0,0,1.0030783e-05,1.3113022e-06,1.0030783e-05
219,0,0,9.491209e-06,1.3113022e-06,9.491209e-06
220,0,0,5.341107e-06,7.1525574e-07,5.341107e-06
221,0,0,5.312562e-06,7.1525574e-07,5.312562e-06
222,0,0,2.7948977e-06,3.5762787e-07,2.7948977e-06
223,0,0,1.9341196e-06,2.3841858e-07,1.9341196e-06
224,0,0,2.304715e-06,3.5762787e-07,2.304715e-06
225,0,0,2.951304e-06,3.5762787e-07,2.951304e-06
226,0,0,1.7664701e-06,2.3841858e-07,1.7664701e-06
227,0,0,1.7665553e-06,2.3841858e-07,1.7665553e-06
228,0,0,1.9522677e-06,2.3841858e-07,1.9522677e-06
229,0,0,1.9785978e-06,2.3841858e-07,1.9785978e-06
230,0,0,2.6405182e-06,3.5762787e-07,2.6405182e-06
231,0,0,4.263662e-06,5.9604645e-07,4.263662e-06
232,0,0,3.0299818e-06,3.5762787e-07,3.0299818e-06
233,0,0,2.8123488e-06,3.5762787e-07,2.8123488e-06
234,0,0,3.1717927e-06,4.7683716e-07,3.1717927e-06
235,0,0,3.250882e-06,4.7683716e-07,3.250882e-06
236,0,0,3.706825e-06,4.7683716e-07,3.706825e-06
237,0,0,8.093798e-06,1.0728836e-06,8.093798e-06
238,0,0,1.0813651e-05,1.4305115e-06,1.0813651e-05
239,0,0,1.1061749e-05,1.4305115e-06,1.1061749e-05
240,0,0,6.103619e-06,8.34465e-07,6.103619e-06
241,0,0,5.853839e-06,7.1525574e-07,5.853839e-06
242,0,0,1.194332e-05,1.66893e-06,1.194332e-05
243,0,0,1.45766735e-05,2.026558e-06,1.45766735e-05
244,0,0,7.648835e-06,1.0728836e-06,7.648835e-06
245,0,0,7.5538032e-06,9.536743e-07,7.5538032e-06
246,0,0,1.1206399e-05,1.5497208e-06,1.1206399e-05
247,0,0,4.3436517e-05,6.67572e-06,4.3436517e-05
248,0,0,1.8604655e-05,2.6226044e-06,1.8604655e-05
249,0,0,4.696358e-05,7.390976e-06,4.696358e-05
250,0,0,5.0774364e-05,7.987022e-06,5.0774364e-05
251,0,0,4.7972997e-05,7.5101852e-06,4.7972997e-05
252,0,0,0.00013050294,2.2053719e-05,0.00013050294
253,0,0,9.735186e-05,1.5974045e-05,9.735186e-05
254,0,0,0.00026268925,4.708767e-05,0.00026268925
255,0,0,0.00020456666,3.5762787e-05,0.00020456666
256,0,0,0.00011931211,1.9907951e-05,0.00011931211
257,0,0,3.068481e-05,4.6491623e-06,3.068481e-05
258,0,0,1.4754117e-05,2.026558e-06,1.4754117e-05
259,0,0,6.985683e-06,9.536743e-07,6.985683e-06
260,0,0,8.30618e-06,1.1920929e-06,8.30618e-06
261,0,0,9.494269e-06,1.3113022e-06,9.494269e-06
262,0,0,5.7908264e-06,7.1525574e-07,5.7908264e-06
263,0,0,4.3931323e-06,5.9604645e-07,4.3931323e-06
264,0,0,4.5907045e-06,5.9604645e-07,4.5907045e-06
265,0,0,2.4222056e-06,2.3841858e-07,2.4222056e-06
266,0,0,8.740973e-06,1.0728836e-06,8.740973e-06
267,0,0,5.549436e-06,7.1525574e-07,5.549436e-06
268,0,0,5.1716884e-06,5.9604645e-07,5.1716884e-06
269,0,0,3.400075e-06,4.7683716e-07,3.400075e-06
270,0,0,3.8154253e-06,4.7683716e-07,3.8154253e-06
271,0,0,5.14323e-06,5.9604645e-07,5.14323e-06
272,0,0,1.3184085e-05,1.9073486e-06,1.3184085e-05
273,0,0,6.4321293e-06,8.34465e-07,6.4321293e-06
274,0,0,7.524994e-06,1.0728836e-06,7.524994e-06
275,0,0,1.6155383e-05,2.2649765e-06,1.6155383e-05
276,0,0,1.6464053e-05,2.3841858e-06,1.6464053e-05
277,0,0,1.0822513e-05,1.5497208e-06,1.0822513e-05
278,0,0,1.3849397e-05,1.9073486e-06,1.3849397e-05
279,0,0,1.2934555e-05,1.9073486e-06,1.2934555e-05
280,0,0,1.3446443e-05,1.9073486e-06,1.3446443e-05
281,0,0,9.23994e-06,1.1920929e-06,9.23994e-06
282,0,0,4.159359e-06,5.9604645e-07,4.159359e-06
283,0,0,5.8576275e-06,8.34465e-07,5.8576275e-06
284,0,0,2.6109985e-06,2.3841858e-07,2.6109985e-06
285,0,0,1.449517e-06,1.1920929e-07,1.449517e-06
286,0,0,1.4337431e-06,1.1920929e-07,1.4337431e-06
287,0,0,1.0354058e-06,1.1920929e-07,1.0354058e-06
288,0,0,1.1843267e-06,1.1920929e-07,1.1843267e-06
289,0,0,1.2117262e-06,1.1920929e-07,1.2117262e-06
290,0,0,3.0562744e-06,4.7683716e-07,3.0562744e-06
291,1,7,0.61772275,0.55442667,0.61772275
292,1,5,0.69466245,0.55082345,0.69466245
293,1,5,0.5044295,0.42588723,0.5044295
294,1,5,0.43465358,0.39686722,0.43465358
295,1,5,0.4354757,0.41704184,0.4354757
296,1,5,0.49403158,0.46632427,0.49403158
297,1,5,0.5734054,0.4249007,0.5734054
298,1,5,0.55571896,0.41160178,0.55571896
299,1,5,0.5343254,0.32837802,0.5343254
300,1,5,0.5454541,0.34058636,0.5454541
301,1,5,0.6035844,0.39989954,0.6035844
302,1,5,0.72054046,0.5657356,0.72054046
303,1,3,0.84801847,0.7393915,0.84801847
304,1,3,0.8216133,0.6898732,0.8216133
305,1,5,0.77971405,0.6021483,0.77971405
306,1,3,0.75752324,0.553244,0.75752324
307,1,3,0.8221947,0.7004706,0.8221947
308,1,1,0.8519792,0.6960154,0.8519792
309,1,5,0.8798167,0.78595,0.8798167
310,1,1,0.82981026,0.6876304,0.82981026
311,1,1,0.64093256,0.3829742,0.64093256
312,1,1,0.70303816,0.43465877,0.70303816
313,1,1,0.7882839,0.534563,0.7882839
314,1,1,0.77840424,0.5352603,0.77840424
315,1,1,0.65488887,0.39316422,0.65488887
316,1,1,0.5467002,0.31967175,0.5467002
317,1,1,0.642436,0.39302552,0.642436
318,1,3,0.8841825,0.73230547,0.8841825
319,1,3,0.8721898,0.7460457,0.8721898
320,1,3,0.7473803,0.5190099,0.7473803
321,1,3,0.7262574,0.58978814,0.7262574
322,1,6,0.73384595,0.66738355,0.73384595
323,1,6,0.64054155,0.5501728,0.64054155
324,1,6,0.7696047,0.6464441,0.7696047
325,1,6,0.65121454,0.5006746,0.65121454
326,1,5,0.748464,0.6879285,0.748464
327,1,5,0.7202088,0.68843734,0.7202088
328,1,6,0.76018703,0.71698594,0.76018703
329,1,5,0.7278332,0.68093127,0.7278332
330,1,1,0.7370716,0.6656221,0.7370716
331,1,6,0.6432518,0.41933525,0.6432518
332,1,6,0.68291694,0.5340179,0.68291694
333,1,6,0.6833646,0.48662192,0.6833646
334,1,6,0.2923819,0.13309133,0.2923819
335,1,6,0.2644266,0.12375224,0.2644266
336,1,6,0.25819,0.12565398,0.25819
337,1,6,0.43352112,0.2667299,0.43352112
338,1,6,0.4308381,0.26816237,0.4308381
339,1,6,0.22710954,0.1083467,0.22710954
340,1,6,0.42769346,0.38238895,0.42769346
341,1,3,0.45762393,0.5337321,0.5337321
342,1,6,0.36611053,0.24184275,0.36611053
343,1,6,0.69391847,0.6467908,0.69391847
344,1,6,0.5489148,0.37978077,0.5489148
345,1,6,0.7002801,0.521016,0.7002801
346,1,6,0.75184876,0.5588672,0.75184876
347,1,6,0.46740463,0.24649268,0.46740463
348,1,6,0.44833705,0.2343638,0.44833705
349,1,6,0.32170606,0.15159583,0.32170606
350,1,6,0.6262995,0.47214717,0.6262995
351,1,1,0.48726216,0.38423103,0.48726216
352,1,1,0.4543039,0.32111233,0.4543039
353,1,1,0.48770875,0.5154245,0.5154245
354,1,1,0.3232963,0.31743473,0.3232963
355,1,1,0.3839616,0.48537856,0.48537856
356,1,7,0.33325893,0.23649108,0.33325893
357,1,6,0.41466781,0.4453392,0.4453392
358,1,6,0.33233666,0.31426966,0.33233666
359,1,6,0.423942,0.4489919,0.4489919
360,1,6,0.28341666,0.17737198,0.28341666
361,1,6,0.42920062,0.48827755,0.48827755
362,1,6,0.5210612,0.5593561,0.5593561
363,1,6,0.46227175,0.4137509,0.46227175
364,1,6,0.28817728,0.17650658,0.28817728
365,1,6,0.18781526,0.10010731,0.18781526
366,1,6,0.30301502,0.24948561,0.30301502
367,1,1,0.21880561,0.15730196,0.21880561
368,1,1,0.101872645,0.050648212,0.101872645
369,1,1,0.1315845,0.07164872,0.1315845
370,1,1,0.17948592,0.1148293,0.17948592
371,1,1,0.22829506,0.17009282,0.22829506
372,1,1,0.30431947,0.28706098,0.30431947
373,1,1,0.33926478,0.38813806,0.38813806
374,1,1,0.07848872,0.034300447,0.07848872
375,1,1,0.2705442,0.1813659,0.2705442
376,1,1,0.30453715,0.24652237,0.30453715
377,1,1,0.34578994,0.22613126,0.34578994
378,1,1,0.38570118,0.35784602,0.38570118
379,1,1,0.36563686,0.26078582,0.36563686
380,1,1,0.36768946,0.29520226,0.36768946
381,1,1,0.7284345,0.52620924,0.7284345
382,1,1,0.4788793,0.29337913,0.4788793
383,1,1,0.5036099,0.5228188,0.5228188
384,1,6,0.37964755,0.22933048,0.37964755
385,1,1,0.54992104,0.536991,0.54992104
386,1,1,0.25153822,0.1546228,0.25153822
387,1,1,0.3021122,0.20493829,0.3021122
388,1,1,0.37666947,0.24102789,0.37666947
389,1,7,0.5714092,0.4750685,0.5714092
390,1,1,0.57534164,0.5734474,0.57534164
391,1,1,0.34167185,0.21627241,0.34167185
392,1,1,0.5474888,0.5098376,0.5474888
393,1,1,0.33653298,0.22888827,0.33653298
394,1,1,0.18632603,0.08702707,0.18632603
395,1,1,0.49823615,0.352197,0.49823615
396,1,5,0.6518926,0.6024889,0.6518926
397,1,5,0.706724,0.5427736,0.706724
398,1,1,0.7183111,0.5915103,0.7183111
399,1,1,0.6136398,0.42346328,0.6136398
400,1,1,0.78039753,0.7231337,0.78039753
401,1,1,0.6937407,0.51499176,0.6937407
402,1,1,0.44991493,0.240655,0.44991493
403,1,1,0.47490188,0.2727937,0.47490188
404,1,5,0.6406279,0.5603721,0.6406279
405,1,1,0.5676002,0.4500764,0.5676002
406,1,1,0.3610175,0.20099622,0.3610175
407,1,1,0.2498455,0.12247443,0.2498455
408,1,1,0.29834828,0.16954452,0.29834828
409,1,1,0.14249934,0.059148848,0.14249934
410,1,1,0.22369862,0.10402799,0.22369862
411,1,1,0.2214492,0.102718174,0.2214492
412,1,1,0.22307223,0.105650544,0.22307223
413,1,1,0.20368512,0.09575027,0.20368512
414,1,1,0.18394955,0.08418679,0.18394955
415,1,1,0.37166706,0.22413039,0.37166706
416,1,1,0.18140467,0.08157742,0.18140467
417,1,1,0.28530988,0.14164376,0.28530988
418,1,1,0.43426037,0.26991117,0.43426037
419,1,1,0.3566829,0.21166128,0.3566829
420,1,1,0.29849622,0.1748743,0.29849622
421,1,1,0.2861691,0.16021192,0.2861691
422,1,1,0.19748254,0.08815426,0.19748254
423,1,1,0.45611793,0.27976358,0.45611793
424,1,1,0.57284695,0.45666587,0.57284695
425,1,1,0.5987163,0.46646023,0.5987163
426,1,1,0.36215132,0.18294263,0.36215132
427,1,1,0.37811652,0.19512427,0.37811652
428,1,1,0.46879467,0.2769571,0.46879467
429,1,1,0.5855839,0.35810655,0.5855839
430,1,6,0.77803504,0.6472436,0.77803504
431,1,6,0.6717758,0.5696196,0.6717758
432,1,6,0.64794725,0.54740167,0.64794725
433,1,1,0.4247877,0.26406574,0.4247877
434,1,1,0.3723934,0.2199589,0.3723934
435,1,1,0.49734613,0.3835886,0.49734613
436,1,1,0.48796374,0.35336006,0.48796374
437,1,1,0.26816958,0.14045721,0.26816958
438,1,1,0.38588023,0.2330184,0.38588023
439,1,1,0.04631392,0.015220821,0.04631392
440,1,1,0.04543166,0.014952898,0.04543166
441,1,1,0.15069947,0.06714618,0.15069947
442,1,1,0.07378888,0.026211321,0.07378888
443,1,1,0.40248188,0.25839174,0.40248188
444,1,1,0.36668807,0.20081443,0.36668807
445,1,1,0.40531647,0.2592647,0.40531647
446,1,1,0.2193346,0.10136229,0.2193346
447,1,1,0.59869444,0.5472126,0.59869444
448,1,1,0.6111817,0.45592993,0.6111817
449,1,5,0.6490559,0.5784303,0.6490559
450,1,5,0.7193419,0.6682414,0.7193419
451,1,1,0.49156865,0.29431385,0.49156865
452,1,1,0.28646713,0.13694215,0.28646713
453,1,1,0.18476276,0.07874054,0.18476276
454,1,1,0.13035734,0.049986243,0.13035734
455,1,1,0.28901613,0.13445437,0.28901613
456,1,1,0.27540138,0.12720549,0.27540138
457,1,1,0.1354927,0.05065137,0.1354927
458,1,1,0.10654943,0.037900507,0.10654943
459,1,1,0.11800887,0.043514013,0.11800887
460,1,1,0.23007728,0.10437626,0.23007728
461,1,1,0.5642889,0.41605073,0.5642889
462,1,5,0.5863085,0.4950053,0.5863085
463,1,5,0.5378896,0.43399513,0.5378896
464,1,5,0.5604564,0.37239116,0.5604564
465,1,5,0.6412974,0.6498847,0.6498847
466,1,1,0.57004404,0.45465666,0.57004404
467,1,5,0.6281279,0.57350147,0.6281279
468,1,1,0.38149822,0.21982396,0.38149822
469,1,1,0.20908251,0.09401935,0.20908251
470,1,1,0.24830651,0.11833459,0.24830651
471,1,1,0.23533016,0.11004633,0.23533016
472,1,1,0.18218923,0.077299416,0.18218923
473,1,1,0.35292518,0.22380227,0.35292518
474,1,1,0.11311472,0.04449129,0.11311472
475,1,1,0.16842057,0.07464558,0.16842057
476,1,1,0.4200064,0.27461046,0.4200064
477,1,5,0.60433626,0.4998957,0.60433626
478,1,5,0.66955906,0.46769392,0.66955906
479,1,5,0.6098858,0.5103251,0.6098858
480,1,5,0.5855593,0.4519592,0.5855593
481,1,5,0.5614545,0.39479673,0.5614545
482,1,1,0.66410893,0.51470906,0.66410893
483,1,1,0.6216874,0.52186894,0.6216874
484,1,5,0.6751009,0.49504197,0.6751009
485,1,5,0.66598594,0.6378616,0.66598594
486,1,1,0.6066609,0.43348742,0.6066609
487,1,1,0.15988636,0.061220706,0.15988636
488,1,1,0.25398156,0.10860813,0.25398156
489,1,1,0.39451897,0.19766295,0.39451897
490,1,1,0.48663083,0.2636429,0.48663083
491,1,1,0.11476696,0.040712774,0.11476696
492,1,1,0.10075743,0.035553753,0.10075743
493,1,1,0.086818315,0.02971059,0.086818315
494,1,1,0.1192448,0.04443717,0.1192448
495,1,1,0.20995031,0.09402239,0.20995031
496,1,1,0.21466427,0.10181928,0.21466427
497,1,1,0.16511498,0.074756145,0.16511498
