window,actual,predict,entropy,un_prob,overall
196,0,0,5.503241e-06,7.1525574e-07,5.503241e-06
197,0,0,7.969526e-06,1.0728836e-06,7.969526e-06
198,0,0,7.818816e-06,1.0728836e-06,7.818816e-06
199,0,0,6.6002967e-06,8.34465e-07,6.6002967e-06
200,0,0,4.4496614e-06,4.7683716e-07,4.4496614e-06
201,0,0,4.697477e-06,5.9604645e-07,4.697477e-06
202,0,0,1.6774549e-06,1.1920929e-07,1.6774549e-06
203,0,0,2.5250317e-06,3.5762787e-07,2.5250317e-06
204,0,0,2.3909367e-06,3.5762787e-07,2.3909367e-06
205,0,0,2.205327e-06,2.3841858e-07,2.205327e-06
206,0,0,2.1286478e-06,2.3841858e-07,2.1286478e-06
207,0,0,2.4494907e-06,2.3841858e-07,2.4494907e-06
208,0,0,1.0500069e-06,1.1920929e-07,1.0500069e-06
209,0,0,2.0054201e-06,2.3841858e-07,2.0054201e-06
210,0,0,1.2602412e-05,1.66893e-06,1.2602412e-05
211,0,0,5.6051333e-05,8.821487e-06,5.6051333e-05
212,0,0,0.00027407808,5.018711e-05,0.00027407808
213,0,0,0.0031393284,0.00076162815,0.0031393284
214,0,0,0.007814338,0.0022141933,0.007814338
215,0,0,0.030806974,0.010967374,0.030806974
216,0,0,0.13822332,0.077020586,0.13822332
217,0,0,0.2881192,0.25919753,0.2881192
218,0,5,0.27223206,0.16640568,0.27223206
219,0,5,0.17547497,0.08626312,0.17547497
220,0,5,0.21314916,0.115193844,0.21314916
221,0,5,0.2374665,0.14325899,0.2374665
222,0,5,0.26842293,0.2068224,0.26842293
223,0,5,0.22202142,0.13740546,0.22202142
224,0,5,0.37831804,0.2757488,0.37831804
225,0,5,0.35613525,0.24480975,0.35613525
226,0,5,0.40599093,0.31422037,0.40599093
227,0,5,0.48030165,0.4736029,0.48030165
228,0,0,0.37952942,0.34362292,0.37952942
229,0,0,0.25181526,0.16934502,0.25181526
230,0,0,0.20976919,0.13042063,0.20976919
231,0,0,0.1746078,0.10175359,0.1746078
232,0,0,0.10010945,0.046329916,0.10010945
233,0,0,0.053196736,0.020532668,0.053196736
234,0,0,0.04577011,0.01772958,0.04577011
235,0,0,0.03876586,0.014134169,0.03876586
236,0,0,0.041741285,0.015671253,0.041741285
237,0,0,0.024419926,0.008264363,0.024419926
238,0,0,0.028520858,0.009893596,0.028520858
239,0,0,0.021436755,0.006875694,0.021436755
240,0,0,0.047705337,0.018325508,0.047705337
241,0,0,0.026542874,0.00795728,0.026542874
242,0,0,0.021463368,0.006170571,0.021463368
243,0,0,0.012709132,0.0033994317,0.012709132
244,0,0,0.009812461,0.0024644136,0.009812461
245,0,0,0.009397946,0.0022791028,0.009397946
246,0,0,0.0051524504,0.0011544228,0.0051524504
247,0,0,0.0031734041,0.00067198277,0.0031734041
248,0,0,0.018144032,0.0046796203,0.018144032
249,0,0,0.008059815,0.0019185543,0.008059815
250,0,0,0.011294057,0.0029058456,0.011294057
251,0,0,0.0050552627,0.0013199449,0.0050552627
252,0,0,0.0050928527,0.001326561,0.0050928527
253,0,0,0.0026379602,0.0006245971,0.0026379602
254,0,0,0.003614535,0.0009057522,0.003614535
255,0,0,0.0030586633,0.00074726343,0.0030586633
256,0,0,0.0035900113,0.0008970499,0.0035900113
257,0,0,0.008965686,0.0025872588,0.008965686
258,0,0,0.002869166,0.00069987774,0.002869166
259,0,0,0.0036324477,0.0009049177,0.0036324477
260,0,0,0.005563902,0.0014898181,0.005563902
261,0,0,0.0030604883,0.0007454753,0.0030604883
262,0,0,0.0023835131,0.00056153536,0.0023835131
263,0,0,0.0051187924,0.0013449192,0.0051187924
264,0,0,0.007602341,0.0020818114,0.007602341
265,0,0,0.016549539,0.005241096,0.016549539
266,0,0,0.008395303,0.002334714,0.008395303
267,0,0,0.010474813,0.0030506253,0.010474813
268,0,0,0.010653623,0.003032744,0.010653623
269,0,0,0.0032625094,0.00078701973,0.0032625094
270,0,0,0.006169378,0.0016186237,0.006169378
271,0,0,0.004739753,0.0012291074,0.004739753
272,0,0,0.0073169665,0.0019803047,0.0073169665
273,0,0,0.0034036746,0.00083088875,0.0034036746
274,0,0,0.001462537,0.00031721592,0.001462537
275,0,0,0.0007584622,0.00015223026,0.0007584622
276,0,0,0.0013632756,0.00029200315,0.0013632756
277,0,0,0.001053485,0.00022023916,0.001053485
278,0,0,0.0020013982,0.00045090914,0.0020013982
279,0,0,0.0019412434,0.00042527914,0.0019412434
280,0,0,0.0014042205,0.00029593706,0.0014042205
281,0,0,0.00063448556,0.00012254715,0.00063448556
282,0,0,0.0010956182,0.0002246499,0.0010956182
283,0,0,0.0007285762,0.00014328957,0.0007285762
284,0,0,0.00054708915,0.000105023384,0.00054708915
285,0,0,0.00044541238,8.404255e-05,0.00044541238
286,0,0,0.00016330513,2.8014183e-05,0.00016330513
287,0,0,0.00033053636,6.020069e-05,0.00033053636
288,0,0,9.5464326e-05,1.5616417e-05,9.5464326e-05
289,0,0,0.00019005315,3.3140182e-05,0.00019005315
290,0,0,0.0001272261,2.1219254e-05,0.0001272261
291,1,5,0.7380052,0.6502671,0.7380052
292,1,1,0.7582508,0.5599743,0.7582508
293,1,1,0.6714182,0.48317486,0.6714182
294,1,1,0.7481025,0.5804888,0.7481025
295,1,1,0.69780797,0.5074591,0.69780797
296,1,1,0.6275928,0.40815783,0.6275928
297,1,1,0.54393274,0.3616941,0.54393274
298,1,1,0.4315192,0.2501585,0.4315192
299,1,1,0.53063154,0.35151738,0.53063154
300,1,1,0.82892215,0.7264261,0.82892215
301,1,5,0.7549211,0.6943228,0.7549211
302,1,6,0.7814742,0.66483426,0.7814742
303,1,5,0.75291264,0.66433907,0.75291264
304,1,6,0.70746905,0.5405103,0.70746905
305,1,6,0.7856554,0.56733227,0.7856554
306,1,6,0.7648651,0.58621645,0.7648651
307,1,6,0.5706907,0.34722644,0.5706907
308,1,6,0.4180108,0.21256846,0.4180108
309,1,6,0.4508202,0.24447906,0.4508202
310,1,6,0.46124637,0.2610538,0.46124637
311,1,6,0.46491188,0.26161146,0.46491188
312,1,6,0.5106258,0.3231055,0.5106258
313,1,6,0.6228137,0.41641903,0.6228137
314,1,6,0.7343293,0.50698316,0.7343293
315,1,6,0.5908746,0.40822095,0.5908746
316,1,1,0.62521076,0.49030375,0.62521076
317,1,1,0.619065,0.373515,0.619065
318,1,1,0.6759191,0.4500677,0.6759191
319,1,1,0.70311815,0.4940011,0.70311815
320,1,6,0.88854253,0.77912027,0.88854253
321,1,6,0.7831128,0.6455665,0.7831128
322,1,6,0.5966265,0.36046064,0.5966265
323,1,6,0.6232485,0.3990335,0.6232485
324,1,6,0.6237498,0.37208134,0.6237498
325,1,6,0.48808733,0.26754463,0.48808733
326,1,6,0.40739667,0.20691997,0.40739667
327,1,6,0.21359925,0.09292418,0.21359925
328,1,6,0.23342787,0.09888756,0.23342787
329,1,6,0.17452621,0.06848049,0.17452621
330,1,6,0.16178651,0.06264639,0.16178651
331,1,6,0.45971966,0.23830402,0.45971966
332,1,6,0.44096476,0.22869521,0.44096476
333,1,6,0.33025,0.15606362,0.33025
334,1,6,0.45822823,0.24304456,0.45822823
335,1,6,0.5627448,0.33699924,0.5627448
336,1,6,0.63753396,0.4688099,0.63753396
337,1,6,0.48444077,0.40998858,0.48444077
338,1,1,0.3741035,0.26600146,0.3741035
339,1,1,0.21310972,0.10193592,0.21310972
340,1,1,0.21717212,0.11342871,0.21717212
341,1,1,0.43130204,0.46321404,0.46321404
342,1,6,0.50524384,0.48717314,0.50524384
343,1,1,0.33665535,0.2373842,0.33665535
344,1,1,0.25592193,0.18796808,0.25592193
345,1,6,0.40717813,0.51528466,0.51528466
346,1,1,0.33127522,0.24937451,0.33127522
347,1,1,0.35226816,0.27613437,0.35226816
348,1,1,0.47514147,0.41739655,0.47514147
349,1,6,0.40000075,0.4835292,0.4835292
350,1,1,0.366595,0.4042192,0.4042192
351,1,1,0.22123495,0.14663613,0.22123495
352,1,1,0.37448907,0.31682777,0.37448907
353,1,1,0.40390444,0.4037239,0.40390444
354,1,6,0.47645754,0.5345737,0.5345737
355,1,6,0.47740096,0.31050545,0.47740096
356,1,6,0.595769,0.44048917,0.595769
357,1,6,0.67120606,0.66693693,0.67120606
358,1,6,0.43892655,0.30779248,0.43892655
359,1,6,0.50393784,0.36656874,0.50393784
360,1,6,0.5619986,0.4299906,0.5619986
361,1,6,0.61452276,0.63456076,0.63456076
362,1,7,0.66058505,0.6233726,0.66058505
363,1,7,0.6220053,0.6481564,0.6481564
364,1,7,0.6375016,0.5461492,0.6375016
365,1,7,0.5394764,0.50694066,0.5394764
366,1,7,0.56878483,0.5419642,0.56878483
367,1,1,0.46237537,0.35627747,0.46237537
368,1,1,0.5179067,0.4273342,0.5179067
369,1,1,0.551685,0.51845753,0.551685
370,1,7,0.5036168,0.37524045,0.5036168
371,1,1,0.42448184,0.49574524,0.49574524
372,1,7,0.3710486,0.2778734,0.3710486
373,1,7,0.31002012,0.16568595,0.31002012
374,1,7,0.40936464,0.23124558,0.40936464
375,1,7,0.53694427,0.37655288,0.53694427
376,1,7,0.52831686,0.42115957,0.52831686
377,1,7,0.60362095,0.47966617,0.60362095
378,1,7,0.5026216,0.30764908,0.5026216
379,1,1,0.7131352,0.5976174,0.7131352
380,1,1,0.43406522,0.23973215,0.43406522
381,1,1,0.842514,0.74053574,0.842514
382,1,1,0.7489625,0.57588315,0.7489625
383,1,1,0.5278974,0.3498991,0.5278974
384,1,1,0.7172876,0.59632576,0.7172876
385,1,1,0.7161954,0.55816233,0.7161954
386,1,7,0.70266265,0.60000694,0.70266265
387,1,7,0.5676031,0.57531804,0.57531804
388,1,1,0.65094817,0.5199344,0.65094817
389,1,1,0.578206,0.47174346,0.578206
390,1,7,0.6288589,0.597718,0.6288589
391,1,5,0.54592437,0.5466281,0.5466281
392,1,5,0.63115233,0.5690875,0.63115233
393,1,5,0.59820634,0.45647186,0.59820634
394,1,5,0.5135072,0.3337767,0.5135072
395,1,5,0.48519534,0.3108434,0.48519534
396,1,5,0.33515498,0.1732046,0.33515498
397,1,5,0.2933209,0.13597924,0.2933209
398,1,5,0.23040286,0.114121854,0.23040286
399,1,5,0.3438856,0.17651117,0.3438856
400,1,5,0.41053644,0.21787333,0.41053644
401,1,5,0.53214574,0.34038234,0.53214574
402,1,1,0.5558672,0.47380036,0.5558672
403,1,5,0.54826295,0.49958092,0.54826295
404,1,7,0.52375776,0.573566,0.573566
405,1,1,0.56745505,0.6428168,0.6428168
406,1,5,0.56146175,0.5443293,0.56146175
407,1,7,0.5337967,0.49674737,0.5337967
408,1,7,0.55849475,0.50261843,0.55849475
409,1,7,0.48660472,0.3758725,0.48660472
410,1,7,0.50231594,0.37911952,0.50231594
411,1,5,0.554123,0.58782566,0.58782566
412,1,5,0.43526918,0.43339264,0.43526918
413,1,5,0.6418987,0.6036643,0.6418987
414,1,5,0.61923397,0.48384362,0.61923397
415,1,5,0.6491929,0.56856674,0.6491929
416,1,1,0.6257636,0.5267509,0.6257636
417,1,6,0.6476569,0.60595137,0.6476569
418,1,6,0.5937325,0.5011697,0.5937325
419,1,1,0.60447156,0.5478492,0.60447156
420,1,6,0.6643948,0.58060956,0.6643948
421,1,1,0.6511926,0.51371396,0.6511926
422,1,1,0.60763973,0.5097219,0.60763973
423,1,6,0.6854346,0.5302584,0.6854346
424,1,6,0.5750295,0.38545763,0.5750295
425,1,6,0.62017816,0.41978216,0.62017816
426,1,6,0.69026875,0.54480743,0.69026875
427,1,6,0.744804,0.65708065,0.744804
428,1,6,0.7253859,0.5117024,0.7253859
429,1,6,0.6803145,0.5083606,0.6803145
430,1,6,0.7652328,0.5994607,0.7652328
431,1,6,0.8218913,0.6366978,0.8218913
432,1,5,0.76171887,0.61433786,0.76171887
433,1,1,0.33782637,0.17812449,0.33782637
434,1,1,0.37334168,0.21439916,0.37334168
435,1,1,0.32324952,0.17260689,0.32324952
436,1,1,0.17161494,0.07495713,0.17161494
437,1,1,0.063659996,0.021184802,0.063659996
438,1,1,0.034782786,0.010602951,0.034782786
439,1,1,0.050628845,0.016569138,0.050628845
440,1,1,0.07912233,0.028919637,0.07912233
441,1,1,0.036177058,0.011294544,0.036177058
442,1,1,0.02961457,0.008677006,0.02961457
443,1,1,0.17435053,0.07626873,0.17435053
444,1,1,0.08158403,0.030124426,0.08158403
445,1,1,0.09248219,0.034561753,0.09248219
446,1,1,0.0420294,0.0129877925,0.0420294
447,1,1,0.33512482,0.17918003,0.33512482
448,1,1,0.60964274,0.48108667,0.60964274
449,1,1,0.352999,0.18896657,0.352999
450,1,1,0.4835706,0.31988955,0.4835706
451,1,5,0.6716945,0.6279861,0.6716945
452,1,7,0.57093,0.57013696,0.57093
453,1,5,0.74787664,0.61373484,0.74787664
454,1,7,0.6036794,0.45487332,0.6036794
455,1,7,0.61780894,0.56718147,0.61780894
456,1,7,0.5340152,0.49033707,0.5340152
457,1,7,0.57893676,0.5194329,0.57893676
458,1,7,0.58207196,0.5663287,0.58207196
459,1,1,0.5272237,0.36497694,0.5272237
460,1,1,0.47648475,0.32743323,0.47648475
461,1,1,0.6399847,0.52342093,0.6399847
462,1,1,0.66319513,0.5945833,0.66319513
463,1,1,0.5352934,0.44703394,0.5352934
464,1,5,0.66242456,0.555437,0.66242456
465,1,5,0.7117524,0.671466,0.7117524
466,1,6,0.61022377,0.6117337,0.6117337
467,1,6,0.5963569,0.5729077,0.5963569
468,1,5,0.62269104,0.5843706,0.62269104
469,1,5,0.6496219,0.54627573,0.6496219
470,1,5,0.713327,0.6627813,0.713327
471,1,5,0.6697304,0.63075554,0.6697304
472,1,5,0.5149274,0.43253648,0.5149274
473,1,5,0.5835538,0.43644124,0.5835538
474,1,1,0.5708902,0.45248753,0.5708902
475,1,1,0.67102695,0.58917034,0.67102695
476,1,1,0.47478488,0.3158667,0.47478488
477,1,1,0.36534044,0.19392872,0.36534044
478,1,1,0.20400482,0.09130418,0.20400482
479,1,1,0.2865302,0.14413083,0.2865302
480,1,1,0.23607276,0.10955173,0.23607276
481,1,1,0.2990499,0.16091138,0.2990499
482,1,1,0.18892528,0.08217919,0.18892528
483,1,1,0.47497264,0.30931252,0.47497264
484,1,1,0.22898161,0.107198715,0.22898161
485,1,1,0.18054165,0.078045845,0.18054165
486,1,1,0.14054583,0.05662465,0.14054583
487,1,1,0.085921355,0.030855477,0.085921355
488,1,1,0.22449517,0.10768926,0.22449517
489,1,1,0.18812568,0.08134544,0.18812568
490,1,1,0.3639449,0.2037304,0.3639449
491,1,1,0.32104346,0.175129,0.32104346
492,1,1,0.19222791,0.09120548,0.19222791
493,1,1,0.267899,0.121840954,0.267899
494,1,1,0.53235626,0.35973614,0.53235626
495,1,1,0.6156019,0.5069368,0.6156019
496,1,6,0.48340815,0.3018738,0.48340815
497,1,6,0.44262823,0.2572711,0.44262823
498,1,6,0.4962159,0.2849074,0.4962159
499,1,6,0.37817642,0.22501421,0.37817642
500,1,6,0.17966858,0.07476938,0.17966858
501,1,6,0.62585896,0.48907042,0.62585896
502,1,6,0.4102833,0.20709306,0.4102833
503,1,6,0.65102416,0.470636,0.65102416
504,1,1,0.7427603,0.5952383,0.7427603
505,1,1,0.5959296,0.40932524,0.5959296
506,1,1,0.78264976,0.58592623,0.78264976
507,1,1,0.69400895,0.4514137,0.69400895
508,1,1,0.7132469,0.5270691,0.7132469
509,1,1,0.78146815,0.6183313,0.78146815
510,1,1,0.7865002,0.5554839,0.7865002
511,1,6,0.7768373,0.6601675,0.7768373
512,1,1,0.7134089,0.56645834,0.7134089
513,1,1,0.66858184,0.51339793,0.66858184
514,1,6,0.7152279,0.5051372,0.7152279
515,1,1,0.5115556,0.31085497,0.5115556
516,1,1,0.24073203,0.11415833,0.24073203
517,1,6,0.50094014,0.53984046,0.53984046
518,1,1,0.413551,0.26394612,0.413551
519,1,1,0.42285508,0.24252337,0.42285508
520,1,1,0.47177827,0.28029072,0.47177827
