window,actual,predict,entropy,un_prob,overall
267,0,0,4.326615e-05,6.556511e-06,4.326615e-05
268,0,0,1.935545e-05,2.7418137e-06,1.935545e-05
269,0,0,1.4275966e-05,1.9073486e-06,1.4275966e-05
270,0,0,1.5962298e-05,2.1457672e-06,1.5962298e-05
271,0,0,3.1642467e-05,4.6491623e-06,3.1642467e-05
272,0,0,1.6987466e-05,2.3841858e-06,1.6987466e-05
273,0,0,1.7301712e-05,2.503395e-06,1.7301712e-05
274,0,0,1.8638668e-05,2.7418137e-06,1.8638668e-05
275,0,0,2.2349781e-05,3.2186508e-06,2.2349781e-05
276,0,0,9.831638e-06,1.3113022e-06,9.831638e-06
277,0,0,2.1203667e-05,3.0994415e-06,2.1203667e-05
278,0,0,2.6778527e-05,3.9339066e-06,2.6778527e-05
279,0,0,5.2711595e-05,8.225441e-06,5.2711595e-05
280,0,0,9.6586926e-05,1.5735626e-05,9.6586926e-05
281,0,0,0.0001533351,2.5868416e-05,0.0001533351
282,0,0,0.0002017963,3.4570694e-05,0.0002017963
283,0,0,0.00046811943,8.749962e-05,0.00046811943
284,0,0,0.0010000265,0.00020104647,0.0010000265
285,0,0,0.00074626337,0.0001449585,0.00074626337
286,0,0,0.0041959127,0.0010020137,0.0041959127
287,0,0,0.001651587,0.00034880638,0.001651587
288,0,0,0.0015720573,0.00032436848,0.0015720573
289,0,0,0.0035831067,0.0008317232,0.0035831067
290,0,0,0.0016831111,0.00036358833,0.0016831111
291,1,3,0.6679004,0.430506,0.6679004
292,1,3,0.5992994,0.35340732,0.5992994
293,1,3,0.63481796,0.40867263,0.63481796
294,1,3,0.6480615,0.4867741,0.6480615
295,1,1,0.73659444,0.5151795,0.73659444
296,1,1,0.66115934,0.39185107,0.66115934
297,1,1,0.40594265,0.1927625,0.40594265
298,1,1,0.520291,0.27297372,0.520291
299,1,1,0.56069505,0.3077578,0.56069505
300,1,1,0.4896613,0.25513887,0.4896613
301,1,1,0.5509679,0.29558432,0.5509679
302,1,1,0.72723776,0.46411598,0.72723776
303,1,1,0.738489,0.47770542,0.738489
304,1,1,0.7215703,0.482095,0.7215703
305,1,1,0.6421922,0.38893872,0.6421922
306,1,1,0.7092083,0.48168743,0.7092083
307,1,1,0.5160461,0.28103518,0.5160461
308,1,1,0.28337383,0.12783414,0.28337383
309,1,1,0.33467978,0.15611184,0.33467978
310,1,1,0.5572488,0.3464136,0.5572488
311,1,1,0.47894186,0.25137222,0.47894186
312,1,1,0.5402782,0.31226003,0.5402782
313,1,1,0.7584,0.5564589,0.7584
314,1,1,0.76388484,0.6107712,0.76388484
315,1,1,0.6066394,0.4192667,0.6066394
316,1,1,0.5191738,0.3186341,0.5191738
317,1,1,0.4525164,0.25798213,0.4525164
318,1,1,0.6450359,0.43375868,0.6450359
319,1,1,0.7475913,0.6125489,0.7475913
320,1,1,0.7953611,0.6227048,0.7953611
321,1,1,0.56039995,0.33353835,0.56039995
322,1,1,0.35936683,0.18120259,0.35936683
323,1,1,0.16096678,0.063230574,0.16096678
324,1,1,0.2895665,0.14269727,0.2895665
325,1,1,0.40164936,0.25807852,0.40164936
326,1,1,0.48940483,0.34376198,0.48940483
327,1,1,0.359882,0.20077473,0.359882
328,1,1,0.37629598,0.23733824,0.37629598
329,1,1,0.22155836,0.11484152,0.22155836
330,1,1,0.24812756,0.12905943,0.24812756
331,1,1,0.22207153,0.120010436,0.22207153
332,1,1,0.29388964,0.14372426,0.29388964
333,1,1,0.19135505,0.08227587,0.19135505
334,1,1,0.25770453,0.11719197,0.25770453
335,1,1,0.35279956,0.17515033,0.35279956
336,1,1,0.38989854,0.20083582,0.38989854
337,1,1,0.38613683,0.1877209,0.38613683
338,1,1,0.6039113,0.37640244,0.6039113
339,1,1,0.3666799,0.19304675,0.3666799
340,1,1,0.5955014,0.39221084,0.5955014
341,1,1,0.41493258,0.24407959,0.41493258
342,1,1,0.50646746,0.33146024,0.50646746
343,1,1,0.43677828,0.33686048,0.43677828
344,1,1,0.23193115,0.13115007,0.23193115
345,1,1,0.134031,0.056120217,0.134031
346,1,1,0.1526765,0.074058354,0.1526765
347,1,1,0.10125515,0.0431484,0.10125515
348,1,1,0.07119321,0.028128147,0.07119321
349,1,1,0.061171763,0.023212254,0.061171763
350,1,1,0.039123602,0.013807893,0.039123602
351,1,1,0.046629965,0.016568244,0.046629965
352,1,1,0.03187456,0.011166573,0.03187456
353,1,1,0.10101794,0.046979964,0.10101794
354,1,1,0.06460417,0.025378287,0.06460417
355,1,1,0.102929994,0.05330044,0.102929994
356,1,1,0.284883,0.24699652,0.284883
357,1,1,0.19097382,0.12912607,0.19097382
358,1,1,0.3411318,0.44321364,0.44321364
359,1,1,0.2486381,0.19089681,0.2486381
360,1,1,0.26961586,0.20037115,0.26961586
361,1,1,0.1844702,0.113669395,0.1844702
362,1,1,0.21496874,0.1509707,0.21496874
363,1,1,0.1255011,0.06340706,0.1255011
364,1,1,0.35557058,0.44147456,0.44147456
365,1,1,0.16820182,0.09076309,0.16820182
366,1,1,0.26134485,0.16223264,0.26134485
367,1,1,0.38103017,0.33328396,0.38103017
368,1,1,0.3486126,0.2600761,0.3486126
369,1,1,0.24318929,0.12645245,0.24318929
370,1,1,0.3151513,0.20728773,0.3151513
371,1,1,0.3774783,0.24211568,0.3774783
372,1,1,0.42782262,0.3458299,0.42782262
373,1,1,0.30802897,0.17797089,0.30802897
374,1,1,0.45193103,0.31086206,0.45193103
375,1,1,0.41137367,0.25636786,0.41137367
376,1,1,0.3337905,0.18291014,0.3337905
377,1,1,0.37207043,0.19171476,0.37207043
378,1,1,0.2551264,0.11589712,0.2551264
379,1,1,0.6976382,0.5113171,0.6976382
380,1,1,0.4473433,0.23800927,0.4473433
381,1,1,0.36359707,0.17474234,0.36359707
382,1,1,0.63055086,0.5066205,0.63055086
383,1,1,0.48147133,0.3007778,0.48147133
384,1,1,0.38375515,0.2014355,0.38375515
385,1,1,0.57479995,0.3553025,0.57479995
386,1,1,0.26510042,0.123874724,0.26510042
387,1,1,0.32178745,0.14672524,0.32178745
388,1,1,0.18738118,0.07364434,0.18738118
389,1,1,0.0630236,0.021008193,0.0630236
390,1,1,0.06880474,0.022696674,0.06880474
391,1,1,0.03758667,0.0115363,0.03758667
392,1,1,0.08528031,0.029796302,0.08528031
393,1,1,0.11427227,0.04311347,0.11427227
394,1,1,0.08221606,0.028400183,0.08221606
395,1,1,0.07126475,0.023415625,0.07126475
396,1,1,0.17490202,0.07214451,0.17490202
397,1,1,0.24054852,0.10598719,0.24054852
398,1,1,0.3158029,0.14458811,0.3158029
399,1,1,0.3593192,0.1707139,0.3593192
400,1,1,0.3629363,0.17884046,0.3629363
401,1,1,0.45399594,0.23274076,0.45399594
402,1,1,0.27484474,0.121183455,0.27484474
403,1,1,0.19518076,0.08148372,0.19518076
404,1,1,0.251256,0.106166065,0.251256
405,1,1,0.30595416,0.13635641,0.30595416
406,1,1,0.5043725,0.30112147,0.5043725
407,1,1,0.59916645,0.38377059,0.59916645
408,1,1,0.53827184,0.32232112,0.53827184
409,1,1,0.50050837,0.31130052,0.50050837
410,1,1,0.37919194,0.20065194,0.37919194
411,1,1,0.2869266,0.1255312,0.2869266
412,1,1,0.2155108,0.08881438,0.2155108
413,1,1,0.119411014,0.043055058,0.119411014
414,1,1,0.0815811,0.026719987,0.0815811
415,1,1,0.04648219,0.013721764,0.04648219
416,1,1,0.05302534,0.01598996,0.05302534
417,1,1,0.034724083,0.009596109,0.034724083
418,1,1,0.048901085,0.014429212,0.048901085
419,1,1,0.015585636,0.003880024,0.015585636
420,1,1,0.027921714,0.0075010657,0.027921714
421,1,1,0.030887747,0.00878042,0.030887747
422,1,1,0.16001551,0.063485324,0.16001551
423,1,1,0.30711457,0.15584558,0.30711457
424,1,1,0.28225568,0.14164877,0.28225568
425,1,1,0.22404729,0.099306226,0.22404729
426,1,1,0.18207493,0.075874984,0.18207493
427,1,1,0.44698262,0.2414701,0.44698262
428,1,1,0.44401667,0.2327776,0.44401667
429,1,1,0.55007386,0.3226443,0.55007386
430,1,1,0.63367695,0.40711844,0.63367695
431,1,1,0.60813755,0.3970353,0.60813755
432,1,1,0.58969027,0.35775012,0.58969027
433,1,1,0.57630867,0.33278316,0.57630867
434,1,1,0.27910554,0.1223802,0.27910554
435,1,1,0.37810585,0.17853093,0.37810585
436,1,1,0.31320545,0.15503907,0.31320545
437,1,1,0.17889048,0.07131541,0.17889048
438,1,1,0.124876276,0.050842464,0.124876276
439,1,1,0.13378845,0.04813385,0.13378845
440,1,1,0.2185217,0.10089588,0.2185217
441,1,1,0.14895977,0.058023393,0.14895977
442,1,1,0.1276543,0.047088683,0.1276543
443,1,1,0.109087825,0.038472533,0.109087825
444,1,1,0.2059896,0.08531773,0.2059896
445,1,1,0.12010266,0.04380542,0.12010266
446,1,1,0.3198057,0.16886824,0.3198057
447,1,1,0.19094698,0.07975453,0.19094698
448,1,1,0.17438568,0.07124472,0.17438568
449,1,1,0.32480657,0.15890008,0.32480657
450,1,1,0.20239848,0.08865887,0.20239848
451,1,1,0.08284712,0.02816236,0.08284712
452,1,1,0.18863913,0.0796262,0.18863913
453,1,1,0.24701601,0.11641532,0.24701601
454,1,1,0.18217286,0.07501525,0.18217286
455,1,1,0.1649061,0.06513286,0.1649061
456,1,1,0.070953935,0.023457646,0.070953935
457,1,1,0.110635206,0.04093629,0.110635206
458,1,1,0.08112507,0.029914498,0.08112507
459,1,1,0.057486873,0.019373357,0.057486873
460,1,1,0.09830419,0.035490394,0.09830419
461,1,1,0.105225906,0.04055214,0.105225906
462,1,1,0.07954195,0.029064178,0.07954195
463,1,1,0.06321416,0.022700429,0.06321416
464,1,1,0.04582621,0.016530335,0.04582621
465,1,1,0.082586914,0.031772494,0.082586914
466,1,1,0.089573845,0.033007145,0.089573845
467,1,1,0.16465983,0.068903446,0.16465983
468,1,1,0.15923202,0.0682894,0.15923202
469,1,1,0.09122926,0.032710314,0.09122926
470,1,1,0.177486,0.07385945,0.177486
471,1,1,0.098188594,0.03396094,0.098188594
472,1,1,0.093224615,0.031864583,0.093224615
473,1,1,0.1564405,0.060506463,0.1564405
474,1,1,0.14310905,0.05448383,0.14310905
475,1,1,0.12653828,0.047917426,0.12653828
476,1,1,0.06516062,0.021102428,0.06516062
477,1,1,0.03107921,0.008755505,0.03107921
478,1,1,0.013869703,0.0034356713,0.013869703
479,1,1,0.024054622,0.006403804,0.024054622
480,1,1,0.02624227,0.0071270466,0.02624227
481,1,1,0.03777808,0.011227787,0.03777808
482,1,1,0.0124978265,0.003045082,0.0124978265
483,1,1,0.033266153,0.009687662,0.033266153
484,1,1,0.03822638,0.011578798,0.03822638
485,1,1,0.06462086,0.022371113,0.06462086
486,1,1,0.058277532,0.019483745,0.058277532
487,1,1,0.08479407,0.029866815,0.08479407
488,1,1,0.038760137,0.0122897625,0.038760137
489,1,1,0.06782336,0.024095833,0.06782336
490,1,1,0.10041611,0.04002291,0.10041611
491,1,1,0.062427208,0.022387087,0.062427208
492,1,1,0.0718438,0.026423156,0.0718438
493,1,1,0.06481118,0.022838295,0.06481118
494,1,1,0.077166215,0.029394448,0.077166215
495,1,1,0.10944814,0.045108438,0.10944814
496,1,1,0.09457121,0.037487447,0.09457121
497,1,1,0.13684931,0.05773145,0.13684931
498,1,1,0.17297499,0.07102728,0.17297499
499,1,1,0.12764199,0.05022031,0.12764199
500,1,1,0.28687036,0.15494996,0.28687036
501,1,1,0.2641874,0.14370698,0.2641874
502,1,1,0.18023518,0.08081359,0.18023518
503,1,1,0.23710313,0.11053932,0.23710313
504,1,1,0.097405806,0.03781247,0.097405806
505,1,1,0.17613351,0.08253491,0.17613351
506,1,1,0.1805516,0.08020252,0.1805516
507,1,1,0.07878707,0.027813077,0.07878707
508,1,1,0.13486117,0.05648321,0.13486117
509,1,1,0.10554325,0.04091817,0.10554325
510,1,1,0.07091747,0.026814282,0.07091747
511,1,1,0.075431764,0.02709788,0.075431764
512,1,1,0.11883728,0.045137763,0.11883728
513,1,1,0.13132773,0.051901698,0.13132773
514,1,1,0.22508688,0.1046164,0.22508688
515,1,1,0.21116471,0.09733546,0.21116471
516,1,1,0.21543045,0.09722352,0.21543045
517,1,1,0.22969665,0.10444045,0.22969665
518,1,1,0.36855608,0.18933439,0.36855608
519,1,1,0.35939503,0.17682475,0.35939503
520,1,1,0.18086226,0.073845506,0.18086226
521,1,1,0.18080392,0.07555401,0.18080392
522,1,1,0.15185454,0.059227705,0.15185454
523,1,1,0.09250007,0.032666028,0.09250007
524,1,1,0.13352008,0.05010104,0.13352008
525,1,1,0.11997837,0.04403317,0.11997837
526,1,1,0.17232841,0.07151246,0.17232841
527,1,1,0.12869886,0.046521783,0.12869886
528,1,1,0.09104273,0.031204522,0.09104273
529,1,1,0.0745549,0.024104297,0.0745549
530,1,1,0.3152676,0.14822197,0.3152676
531,1,1,0.09524219,0.032769084,0.09524219
532,1,1,0.23670888,0.099321604,0.23670888
533,1,1,0.21270446,0.09186149,0.21270446
534,1,1,0.31755581,0.169671,0.31755581
535,1,1,0.08943522,0.033917308,0.08943522
536,1,1,0.11723622,0.051059783,0.11723622
537,1,1,0.03924212,0.012724876,0.03924212
538,1,1,0.11183603,0.045107305,0.11183603
539,1,1,0.18084174,0.083827436,0.18084174
540,1,1,0.08489454,0.032134533,0.08489454
541,1,1,0.05446149,0.018018544,0.05446149
542,1,1,0.029084804,0.008807361,0.029084804
543,1,1,0.06912255,0.023631573,0.06912255
544,1,1,0.050712682,0.016022742,0.050712682
545,1,1,0.15369225,0.062931955,0.15369225
546,1,1,0.10602888,0.039150834,0.10602888
547,1,1,0.12565006,0.046766758,0.12565006
548,1,1,0.09749761,0.035084486,0.09749761
549,1,1,0.099828556,0.03668344,0.099828556
550,1,1,0.07084919,0.024570048,0.07084919
551,1,1,0.054922774,0.01844138,0.054922774
552,1,1,0.030580573,0.008945763,0.030580573
553,1,1,0.030344002,0.008728564,0.030344002
554,1,1,0.04311749,0.013511479,0.04311749
555,1,1,0.03732675,0.011102498,0.03732675
