window,actual,predict,entropy,un_prob,overall
105,0,0,3.839104e-06,4.7683716e-07,3.839104e-06
106,0,0,1.9539352e-06,2.3841858e-07,1.9539352e-06
107,0,0,2.1923365e-06,2.3841858e-07,2.1923365e-06
108,0,0,2.0247653e-06,2.3841858e-07,2.0247653e-06
109,0,0,1.8498322e-06,2.3841858e-07,1.8498322e-06
110,0,0,8.9025673e-07,1.1920929e-07,8.9025673e-07
111,0,0,1.5499511e-06,2.3841858e-07,1.5499511e-06
112,0,0,1.1882588e-06,1.1920929e-07,1.1882588e-06
113,0,0,2.0325103e-06,3.5762787e-07,2.0325103e-06
114,0,0,1.3761331e-06,1.1920929e-07,1.3761331e-06
115,0,0,2.161511e-06,3.5762787e-07,2.161511e-06
116,0,0,1.9727747e-06,2.3841858e-07,1.9727747e-06
117,0,0,2.7881956e-06,3.5762787e-07,2.7881956e-06
118,0,0,1.8841095e-06,2.3841858e-07,1.8841095e-06
119,0,0,2.8197155e-06,3.5762787e-07,2.8197155e-06
120,0,0,3.6335189e-06,4.7683716e-07,3.6335189e-06
121,0,0,4.3621185e-06,5.9604645e-07,4.3621185e-06
122,0,0,4.5805427e-06,5.9604645e-07,4.5805427e-06
123,0,0,5.1280495e-06,7.1525574e-07,5.1280495e-06
124,0,0,3.6521444e-06,4.7683716e-07,3.6521444e-06
125,0,0,3.2443636e-06,3.5762787e-07,3.2443636e-06
126,0,0,7.219346e-06,9.536743e-07,7.219346e-06
127,0,0,5.9919093e-06,8.34465e-07,5.9919093e-06
128,0,0,9.829403e-06,1.3113022e-06,9.829403e-06
129,0,0,8.690412e-06,1.1920929e-06,8.690412e-06
130,0,0,1.1557571e-05,1.66893e-06,1.1557571e-05
131,0,0,1.6225773e-05,2.2649765e-06,1.6225773e-05
132,0,0,1.5813766e-05,2.2649765e-06,1.5813766e-05
133,0,0,9.5371115e-06,1.3113022e-06,9.5371115e-06
134,0,0,6.446073e-06,8.34465e-07,6.446073e-06
135,0,0,7.6087113e-06,1.0728836e-06,7.6087113e-06
136,0,0,2.709704e-06,3.5762787e-07,2.709704e-06
137,0,0,1.970994e-06,2.3841858e-07,1.970994e-06
138,0,0,2.9469584e-06,3.5762787e-07,2.9469584e-06
139,0,0,1.5957039e-06,2.3841858e-07,1.5957039e-06
140,0,0,2.4760054e-06,3.5762787e-07,2.4760054e-06
141,0,0,1.2513043e-06,1.1920929e-07,1.2513043e-06
142,0,0,1.3563568e-06,2.3841858e-07,1.3563568e-06
143,0,0,1.4370705e-06,2.3841858e-07,1.4370705e-06
144,0,0,4.6141486e-06,5.9604645e-07,4.6141486e-06
145,0,0,7.495965e-06,1.0728836e-06,7.495965e-06
146,0,0,4.5426846e-06,5.9604645e-07,4.5426846e-06
147,0,0,4.844018e-06,5.9604645e-07,4.844018e-06
148,0,0,2.0621697e-05,2.9802322e-06,2.0621697e-05
149,0,0,1.1512777e-05,1.5497208e-06,1.1512777e-05
150,0,0,5.6846857e-06,7.1525574e-07,5.6846857e-06
151,0,0,1.2250605e-05,1.66893e-06,1.2250605e-05
152,0,0,1.0764576e-05,1.4305115e-06,1.0764576e-05
153,0,0,2.5017034e-05,3.5762787e-06,2.5017034e-05
154,0,0,0.00022153942,3.8266182e-05,0.00022153942
155,0,0,0.0005259764,9.75132e-05,0.0005259764
156,0,0,0.00076353434,0.00014710426,0.00076353434
157,0,0,0.0014129542,0.00029343367,0.0014129542
158,0,0,0.0005317144,0.00010120869,0.0005317144
159,0,0,0.0021784315,0.0004863739,0.0021784315
160,0,0,0.015704073,0.004595995,0.015704073
161,0,0,0.0038200626,0.0009137392,0.0038200626
162,0,0,0.016320499,0.004819989,0.016320499
163,0,0,0.01917258,0.005819559,0.01917258
164,0,0,0.006480448,0.0016643405,0.006480448
165,0,0,0.0024130074,0.0005502105,0.0024130074
166,0,0,0.003013072,0.00070500374,0.003013072
167,0,0,0.0017620468,0.00038677454,0.0017620468
168,0,0,0.0022787957,0.0005130768,0.0022787957
169,0,0,0.0013739242,0.00029045343,0.0013739242
170,0,0,0.0012962513,0.00027245283,0.0012962513
171,0,0,0.005852312,0.0014799237,0.005852312
172,0,0,0.01878488,0.005702555,0.01878488
173,0,0,0.022638652,0.007124901,0.022638652
174,0,0,0.03703573,0.012683511,0.03703573
175,0,0,0.0141617395,0.0041036606,0.0141617395
176,0,0,0.01144425,0.0032095313,0.01144425
177,0,0,0.02244519,0.0069888234,0.02244519
178,0,0,0.015900908,0.004672408,0.015900908
179,0,0,0.015260837,0.004454851,0.015260837
180,0,0,0.014031253,0.0040430427,0.014031253
181,0,0,0.0026825196,0.0006148815,0.0026825196
182,0,0,0.004436012,0.0010823011,0.004436012
183,0,0,0.002158479,0.00048148632,0.002158479
184,0,0,0.0028213854,0.00065618753,0.0028213854
185,0,0,0.00067298964,0.00013315678,0.00067298964
186,0,0,0.0022469906,0.00050508976,0.0022469906
187,0,0,0.0007090129,0.00013959408,0.0007090129
188,0,0,0.0006352947,0.0001244545,0.0006352947
189,0,0,0.0006752239,0.00013375282,0.0006752239
190,0,0,0.0010850666,0.00022310019,0.0010850666
191,0,0,0.00075149623,0.00014853477,0.00075149623
192,0,0,0.000358813,6.580353e-05,0.000358813
193,0,0,0.000467421,8.8095665e-05,0.000467421
194,0,0,7.004301e-05,1.1086464e-05,7.004301e-05
195,0,0,0.00027043946,4.8160553e-05,0.00027043946
196,0,0,9.094534e-05,1.4781952e-05,9.094534e-05
197,0,0,6.8256195e-05,1.0848045e-05,6.8256195e-05
198,0,0,0.00030787423,5.555153e-05,0.00030787423
199,0,0,0.00058605813,0.00011277199,0.00058605813
200,0,0,0.0003742792,6.92606e-05,0.0003742792
201,0,0,0.00066899846,0.00013113022,0.00066899846
202,0,0,0.0012440877,0.0002591014,0.0012440877
203,0,0,0.00076810614,0.00015199184,0.00076810614
204,0,0,0.0013206739,0.000277102,0.0013206739
205,0,0,0.0013911399,0.0002939105,0.0013911399
206,0,0,0.0014593117,0.00031018257,0.0014593117
207,0,0,0.0046440735,0.001142621,0.0046440735
208,0,0,0.0020086807,0.00044888258,0.0020086807
209,0,0,0.0010443325,0.00021797419,0.0010443325
210,0,0,0.0002907516,5.2690506e-05,0.0002907516
211,0,0,0.00061556045,0.00012052059,0.00061556045
212,0,0,0.00015601108,2.6464462e-05,0.00015601108
213,0,0,0.0001608352,2.7418137e-05,0.0001608352
214,0,0,0.00021540017,3.7431717e-05,0.00021540017
215,0,0,0.0001973972,3.4213066e-05,0.0001973972
216,0,0,0.00042206835,7.843971e-05,0.00042206835
217,0,0,0.0008805364,0.00017648935,0.0008805364
218,0,0,0.00041241798,7.665157e-05,0.00041241798
219,0,0,0.0007588074,0.00014996529,0.0007588074
220,0,0,0.00095916324,0.00019425154,0.00095916324
221,0,0,0.00058484584,0.00011241436,0.00058484584
222,0,0,0.00090108573,0.00018149614,0.00090108573
223,0,0,0.0010485271,0.00021487474,0.0010485271
224,0,0,0.001148867,0.00023764372,0.001148867
225,0,0,0.00054612424,0.00010442734,0.00054612424
226,0,0,0.00044167243,8.261204e-05,0.00044167243
227,0,0,0.0003764394,6.92606e-05,0.0003764394
228,0,0,0.00042140673,7.855892e-05,0.00042140673
229,0,0,0.00016923195,2.8967857e-05,0.00016923195
230,0,0,0.00019852076,3.4570694e-05,0.00019852076
231,0,0,0.00036695483,6.759167e-05,0.00036695483
232,0,0,0.000288796,5.173683e-05,0.000288796
233,0,0,0.00078479684,0.00015497208,0.00078479684
234,0,0,0.00054812554,0.000105023384,0.00054812554
235,0,0,0.0006369416,0.00012338161,0.0006369416
236,0,0,0.0004968909,9.393692e-05,0.0004968909
237,0,0,0.00063904235,0.00012397766,0.00063904235
238,0,0,0.00085232756,0.00017011166,0.00085232756
239,0,0,0.0007747669,0.00015425682,0.0007747669
240,0,0,0.00053321006,0.00010275841,0.00053321006
241,0,0,0.00038556708,7.164478e-05,0.00038556708
242,0,0,0.0006590758,0.00012886524,0.0006590758
243,0,0,0.0004452116,8.392334e-05,0.0004452116
244,0,0,0.00029201404,5.2452087e-05,0.00029201404
245,0,0,0.00038831352,7.176399e-05,0.00038831352
246,0,0,0.0005034371,9.572506e-05,0.0005034371
247,0,0,0.0002121261,3.707409e-05,0.0002121261
248,0,0,0.00017633535,3.0398369e-05,0.00017633535
249,0,0,0.00015388906,2.5868416e-05,0.00015388906
250,0,0,0.00035884063,6.568432e-05,0.00035884063
251,0,0,0.000142179,2.3961067e-05,0.000142179
252,0,0,0.000106493666,1.7404556e-05,0.000106493666
253,0,0,0.00014144194,2.3841858e-05,0.00014144194
254,0,0,0.00026103217,4.684925e-05,0.00026103217
255,0,0,0.0002682308,4.839897e-05,0.0002682308
256,0,0,0.00027410363,4.8995018e-05,0.00027410363
257,0,0,0.00041380164,7.677078e-05,0.00041380164
258,0,0,0.0006975798,0.00013685226,0.0006975798
259,0,0,0.0006386176,0.00012552738,0.0006386176
260,0,0,0.0004077924,7.56979e-05,0.0004077924
261,0,0,0.0013169403,0.00027674437,0.0013169403
262,0,0,0.00086518255,0.00017374754,0.00086518255
263,0,0,0.00019448104,3.349781e-05,0.00019448104
264,0,0,0.00034895464,6.377697e-05,0.00034895464
265,0,0,0.0007065394,0.00013935566,0.0007065394
266,0,0,0.00085734786,0.00017166138,0.00085734786
267,0,0,0.00063261366,0.00012266636,0.00063261366
268,0,0,0.00071738777,0.0001411438,0.00071738777
269,0,0,0.0005359284,0.00010216236,0.0005359284
270,0,0,0.0002033701,3.540516e-05,0.0002033701
271,0,0,6.459464e-05,1.0251999e-05,6.459464e-05
272,0,0,0.00015846998,2.7179718e-05,0.00015846998
273,0,0,0.00045014438,8.4877014e-05,0.00045014438
274,0,0,0.00078070024,0.00015568733,0.00078070024
275,0,0,0.0001910718,3.3020973e-05,0.0001910718
276,0,0,0.00030789778,5.5909157e-05,0.00030789778
277,0,0,0.00025512924,4.553795e-05,0.00025512924
278,0,0,0.00019832776,3.4809113e-05,0.00019832776
279,0,0,0.00029855763,5.38826e-05,0.00029855763
280,0,0,0.0012500405,0.0002630353,0.0012500405
281,0,0,0.0011019496,0.00022619963,0.0011019496
282,0,0,0.0010173826,0.00020700693,0.0010173826
283,0,0,0.0011302303,0.00023323298,0.0011302303
284,0,0,0.0004257251,7.939339e-05,0.0004257251
285,0,0,0.002188509,0.00048744678,0.002188509
286,0,0,0.0028415325,0.0006532073,0.0028415325
287,0,0,0.0032223342,0.00075507164,0.0032223342
288,0,0,0.0021004912,0.00046563148,0.0021004912
289,0,0,0.0022523364,0.00050485134,0.0022523364
290,0,0,0.0042105378,0.0010166764,0.0042105378
291,1,7,0.64891243,0.57793707,0.64891243
292,1,7,0.6430047,0.54297227,0.6430047
293,1,5,0.61285406,0.55092525,0.61285406
294,1,5,0.6684268,0.5504589,0.6684268
295,1,5,0.7076835,0.5923135,0.7076835
296,1,5,0.70669854,0.5645399,0.70669854
297,1,5,0.6466396,0.58643985,0.6466396
298,1,5,0.6314446,0.509313,0.6314446
299,1,6,0.77226645,0.69324684,0.77226645
300,1,6,0.7310158,0.6204947,0.7310158
301,1,5,0.7053474,0.6117787,0.7053474
302,1,6,0.7521456,0.63073325,0.7521456
303,1,6,0.5578898,0.34082103,0.5578898
304,1,6,0.43743548,0.24674869,0.43743548
305,1,6,0.45688975,0.26352376,0.45688975
306,1,6,0.25381562,0.11590558,0.25381562
307,1,6,0.266771,0.12284958,0.266771
308,1,6,0.45103386,0.25571764,0.45103386
309,1,6,0.3022571,0.14056325,0.3022571
310,1,6,0.28126603,0.14373761,0.28126603
311,1,6,0.22179475,0.11164421,0.22179475
312,1,6,0.07700013,0.027082324,0.07700013
313,1,6,0.16106641,0.06939554,0.16106641
314,1,6,0.19784835,0.086951554,0.19784835
315,1,6,0.20364784,0.099159956,0.20364784
316,1,6,0.22845824,0.1126861,0.22845824
317,1,6,0.3128326,0.16492212,0.3128326
318,1,6,0.27836865,0.14509678,0.27836865
319,1,6,0.23790993,0.12426299,0.23790993
320,1,6,0.41545168,0.27109694,0.41545168
321,1,6,0.41600195,0.24886191,0.41600195
322,1,6,0.27709574,0.12754387,0.27709574
323,1,6,0.41900018,0.21643114,0.41900018
324,1,6,0.34932956,0.16729599,0.34932956
325,1,6,0.2755124,0.13280147,0.2755124
326,1,6,0.3433247,0.17084199,0.3433247
327,1,6,0.2586358,0.11758137,0.2586358
328,1,6,0.4598052,0.24884105,0.4598052
329,1,6,0.39930937,0.25487965,0.39930937
330,1,6,0.33843967,0.16786468,0.33843967
331,1,6,0.23671928,0.10223687,0.23671928
332,1,6,0.16597578,0.06387174,0.16597578
333,1,6,0.122356094,0.047292113,0.122356094
334,1,6,0.19859746,0.08221763,0.19859746
335,1,6,0.38255334,0.19759041,0.38255334
336,1,6,0.581733,0.34322995,0.581733
337,1,6,0.49428526,0.27194226,0.49428526
338,1,6,0.47266558,0.24847019,0.47266558
339,1,6,0.59296733,0.34557712,0.59296733
340,1,6,0.6456841,0.39942253,0.6456841
341,1,6,0.6500679,0.42418092,0.6500679
342,1,6,0.8061508,0.58472353,0.8061508
343,1,1,0.7463477,0.57957315,0.7463477
344,1,3,0.7545083,0.52707064,0.7545083
345,1,3,0.76286036,0.6088278,0.76286036
346,1,6,0.65620005,0.4835387,0.65620005
347,1,6,0.7062775,0.49432063,0.7062775
348,1,6,0.6932609,0.5647005,0.6932609
349,1,6,0.6666735,0.45476627,0.6666735
350,1,6,0.7557303,0.5543057,0.7557303
351,1,6,0.77510434,0.6366513,0.77510434
352,1,3,0.7612326,0.6624657,0.7612326
353,1,6,0.7497247,0.65697086,0.7497247
354,1,1,0.7515966,0.6496718,0.7515966
355,1,1,0.7299703,0.5347459,0.7299703
356,1,1,0.9078697,0.7996992,0.9078697
357,1,6,0.8558396,0.72538877,0.8558396
358,1,6,0.83009875,0.6552336,0.83009875
359,1,6,0.81456906,0.59601045,0.81456906
360,1,6,0.8281811,0.68369424,0.8281811
361,1,3,0.7426028,0.6497815,0.7426028
362,1,6,0.6562563,0.45192868,0.6562563
363,1,6,0.57738715,0.32844162,0.57738715
364,1,6,0.47354856,0.24941307,0.47354856
365,1,6,0.646535,0.4018368,0.646535
366,1,6,0.60007006,0.40622407,0.60007006
367,1,6,0.6673437,0.4653836,0.6673437
368,1,3,0.7622043,0.67383265,0.7622043
369,1,3,0.7210451,0.65104544,0.7210451
370,1,1,0.7360736,0.67341864,0.7360736
371,1,1,0.5430184,0.42738664,0.5430184
372,1,1,0.42696154,0.29088175,0.42696154
373,1,1,0.63231534,0.5813062,0.63231534
374,1,6,0.51605695,0.3555256,0.51605695
375,1,6,0.49769372,0.26994658,0.49769372
376,1,6,0.48580375,0.25929075,0.48580375
377,1,6,0.6024363,0.52104795,0.6024363
378,1,1,0.71761036,0.54861116,0.71761036
379,1,1,0.7803494,0.5962871,0.7803494
380,1,6,0.88848597,0.75006235,0.88848597
381,1,3,0.8936274,0.72610307,0.8936274
382,1,3,0.86001587,0.71030545,0.86001587
383,1,5,0.8916359,0.7389071,0.8916359
384,1,3,0.9239942,0.79699194,0.9239942
385,1,1,0.88755643,0.7264978,0.88755643
386,1,1,0.83797795,0.64303696,0.83797795
387,1,1,0.53572077,0.29098833,0.53572077
388,1,1,0.38152334,0.18605417,0.38152334
389,1,1,0.5085807,0.27270633,0.5085807
390,1,1,0.4409202,0.22485209,0.4409202
391,1,1,0.39774242,0.20823228,0.39774242
392,1,1,0.34545767,0.17644513,0.34545767
393,1,1,0.16217001,0.06552023,0.16217001
394,1,1,0.13269158,0.049541414,0.13269158
395,1,1,0.28495505,0.13235456,0.28495505
396,1,1,0.27597785,0.12258893,0.27597785
397,1,1,0.36037564,0.19181049,0.36037564
398,1,1,0.32806668,0.17041677,0.32806668
399,1,1,0.2633255,0.12759143,0.2633255
400,1,1,0.4248744,0.2460286,0.4248744
401,1,1,0.4180231,0.24319255,0.4180231
402,1,1,0.537505,0.42907608,0.537505
403,1,1,0.53082067,0.53787684,0.53787684
404,1,1,0.23530804,0.1279065,0.23530804
405,1,1,0.068792574,0.025021017,0.068792574
406,1,1,0.056229174,0.019757211,0.056229174
407,1,1,0.039035145,0.012253404,0.039035145
408,1,1,0.038195018,0.01171416,0.038195018
409,1,1,0.019669807,0.005402088,0.019669807
410,1,1,0.010434311,0.0025545359,0.010434311
411,1,1,0.004125506,0.000906229,0.004125506
412,1,1,0.015261459,0.0039359927,0.015261459
413,1,1,0.014465602,0.0037192702,0.014465602
414,1,1,0.033375353,0.010002434,0.033375353
415,1,1,0.14745148,0.0604288,0.14745148
416,1,1,0.2412664,0.11061829,0.2412664
417,1,1,0.3463666,0.17958748,0.3463666
418,1,1,0.549655,0.33463317,0.549655
419,1,1,0.3939907,0.2108528,0.3939907
420,1,1,0.36832914,0.19959062,0.36832914
421,1,1,0.37197715,0.20836163,0.37197715
422,1,1,0.3652286,0.1879934,0.3652286
423,1,1,0.367299,0.19069809,0.367299
424,1,1,0.46795717,0.2814383,0.46795717
425,1,1,0.10207577,0.036588073,0.10207577
426,1,1,0.1034455,0.038654566,0.1034455
427,1,1,0.11006996,0.04226178,0.11006996
428,1,1,0.2664194,0.14430135,0.2664194
429,1,1,0.44394678,0.3401335,0.44394678
430,1,6,0.5442885,0.5472126,0.5472126
431,1,1,0.66674614,0.6021625,0.66674614
432,1,1,0.5240303,0.35034072,0.5240303
433,1,1,0.58885735,0.42439455,0.58885735
434,1,1,0.46778572,0.2679295,0.46778572
435,1,1,0.5706169,0.43364376,0.5706169
436,1,1,0.52325135,0.36093056,0.52325135
437,1,6,0.60610086,0.5538435,0.60610086
438,1,1,0.48143664,0.29296803,0.48143664
439,1,1,0.54523623,0.3473857,0.54523623
440,1,1,0.46434793,0.2649743,0.46434793
441,1,1,0.30264732,0.15575027,0.30264732
442,1,1,0.1852127,0.08207202,0.1852127
443,1,1,0.08219392,0.028968394,0.08219392
444,1,1,0.20530245,0.095235705,0.20530245
445,1,1,0.1894349,0.08291936,0.1894349
446,1,1,0.18008071,0.07377505,0.18008071
447,1,1,0.06496114,0.02085483,0.06496114
448,1,1,0.049162503,0.015698493,0.049162503
449,1,1,0.024206605,0.006496012,0.024206605
450,1,1,0.06097693,0.01899594,0.06097693
451,1,1,0.070371926,0.022411704,0.070371926
452,1,1,0.102033295,0.03480357,0.102033295
453,1,1,0.2111085,0.08339828,0.2111085
454,1,1,0.22384487,0.09260392,0.22384487
455,1,1,0.17557237,0.072770596,0.17557237
456,1,1,0.23256515,0.1025517,0.23256515
457,1,1,0.4401804,0.23078609,0.4401804
458,1,1,0.6332857,0.42394233,0.6332857
459,1,1,0.54326123,0.37198436,0.54326123
460,1,1,0.38709897,0.22233313,0.38709897
461,1,1,0.51541746,0.38617384,0.51541746
462,1,1,0.34350002,0.1866191,0.34350002
463,1,1,0.3450011,0.18212771,0.3450011
464,1,1,0.549465,0.349101,0.549465
465,1,1,0.1654195,0.06270641,0.1654195
466,1,1,0.15963617,0.061513424,0.15963617
467,1,1,0.19139399,0.08020395,0.19139399
468,1,1,0.16914414,0.066118956,0.16914414
469,1,1,0.25323266,0.10952288,0.25323266
470,1,1,0.28063712,0.12529731,0.28063712
471,1,1,0.18549387,0.07209337,0.18549387
472,1,1,0.16824523,0.064100444,0.16824523
473,1,1,0.26060015,0.11441964,0.26060015
474,1,1,0.25282523,0.11112732,0.25282523
475,1,1,0.75787795,0.65653384,0.75787795
476,1,1,0.57878524,0.36004567,0.57878524
477,1,1,0.36902657,0.18687218,0.36902657
478,1,1,0.36844605,0.20248723,0.36844605
479,1,1,0.5438446,0.36477578,0.5438446
480,1,1,0.67999613,0.54897034,0.67999613
481,1,1,0.6952501,0.5700244,0.6952501
482,1,1,0.66710645,0.551602,0.66710645
483,1,1,0.5939076,0.42011023,0.5939076
484,1,1,0.6407597,0.42638147,0.6407597
485,1,1,0.21309578,0.086521804,0.21309578
486,1,1,0.13963428,0.05346155,0.13963428
487,1,1,0.34802192,0.16680998,0.34802192
488,1,1,0.28796458,0.1292038,0.28796458
489,1,1,0.20247276,0.083230674,0.20247276
490,1,1,0.11392104,0.04163915,0.11392104
491,1,1,0.19932517,0.07996607,0.19932517
492,1,1,0.19591798,0.08221269,0.19591798
493,1,1,0.13456959,0.051571846,0.13456959
494,1,1,0.13705406,0.053875268,0.13705406
495,1,1,0.43374854,0.24628186,0.43374854
496,1,1,0.76609164,0.5960907,0.76609164
497,1,1,0.62422144,0.5189601,0.62422144
498,1,1,0.68689823,0.51876724,0.68689823
499,1,3,0.53387225,0.30025053,0.53387225
500,1,3,0.67396,0.44510686,0.67396
501,1,3,0.58745223,0.3708974,0.58745223
502,1,3,0.53914326,0.30724156,0.53914326
503,1,5,0.7560032,0.6669576,0.7560032
504,1,5,0.6844334,0.5444443,0.6844334
505,1,5,0.7950124,0.7489872,0.7950124
506,1,6,0.79450685,0.75832295,0.79450685
507,1,6,0.7698491,0.71591115,0.7698491
508,1,6,0.7168849,0.5939773,0.7168849
509,1,1,0.6517731,0.5246094,0.6517731
510,1,1,0.6876643,0.63420314,0.6876643
