window,actual,predict,entropy,un_prob,overall
159,0,0,0.0019838072,0.0004310012,0.0019838072
160,0,0,0.0013447523,0.0002782941,0.0013447523
161,0,0,0.0033159833,0.00074869394,0.0033159833
162,0,0,0.0031408852,0.00069761276,0.0031408852
163,0,0,0.015480656,0.0042281747,0.015480656
164,0,0,0.009642187,0.002517879,0.009642187
165,0,0,0.016788103,0.004740298,0.016788103
166,0,0,0.011264708,0.003009081,0.011264708
167,0,0,0.025177792,0.007928193,0.025177792
168,0,0,0.02213899,0.006828785,0.02213899
169,0,0,0.04110544,0.014315248,0.04110544
170,0,0,0.03787989,0.012939453,0.03787989
171,0,0,0.022332553,0.006854534,0.022332553
172,0,0,0.0058718747,0.0014724731,0.0058718747
173,0,0,0.0040968237,0.000983119,0.0040968237
174,0,0,0.0011583468,0.00023919344,0.0011583468
175,0,0,0.0028321545,0.0006509423,0.0028321545
176,0,0,0.0016011159,0.00034952164,0.0016011159
177,0,0,0.0007590732,0.00015413761,0.0007590732
178,0,0,0.0005717965,0.00011110306,0.0005717965
179,0,0,0.00024312432,4.2676926e-05,0.00024312432
180,0,0,0.00024153611,4.2438507e-05,0.00024153611
181,0,0,0.00038103844,6.9618225e-05,0.00038103844
182,0,0,0.0013583003,0.0002834201,0.0013583003
183,0,0,0.0012284882,0.00025254488,0.0012284882
184,0,0,0.0010139763,0.00020581484,0.0010139763
185,0,0,0.00019917627,3.4451485e-05,0.00019917627
186,0,0,0.0003530226,6.4492226e-05,0.0003530226
187,0,0,0.0014362759,0.00030338764,0.0014362759
188,0,0,0.007106027,0.0018342137,0.007106027
189,0,0,0.0051123076,0.001269877,0.0051123076
190,0,0,0.0143580185,0.004131198,0.0143580185
191,0,0,0.0067813746,0.0017499328,0.0067813746
192,0,0,0.0048434623,0.0011973381,0.0048434623
193,0,0,0.0056478954,0.0014219284,0.0056478954
194,0,0,0.015326701,0.0044854283,0.015326701
195,0,0,0.019059634,0.005757034,0.019059634
196,0,0,0.018991485,0.0057598352,0.018991485
197,0,0,0.005031543,0.0012421608,0.005031543
198,0,0,0.001110644,0.00022894144,0.001110644
199,0,0,0.0019691049,0.00043195486,0.0019691049
200,0,0,0.0025908034,0.00058722496,0.0025908034
201,0,0,0.0032984887,0.0007753372,0.0032984887
202,0,0,0.0032295382,0.0007611513,0.0032295382
203,0,0,0.0035762184,0.0008493662,0.0035762184
204,0,0,0.0017326584,0.00037646294,0.0017326584
205,0,0,0.0022281955,0.000510931,0.0022281955
206,0,0,0.0011651574,0.00024479628,0.0011651574
207,0,0,0.0008440159,0.00016951561,0.0008440159
208,0,0,0.00086394476,0.00017732382,0.00086394476
209,0,0,0.00047520665,8.916855e-05,0.00047520665
210,0,0,0.0006052479,0.000118494034,0.0006052479
211,0,0,0.0006008981,0.00011694431,0.0006008981
212,0,0,0.00017185548,2.9206276e-05,0.00017185548
213,0,0,0.0005067386,9.536743e-05,0.0005067386
214,0,0,0.00075126474,0.0001488924,0.00075126474
215,0,0,0.0009830823,0.00020128489,0.0009830823
216,0,0,0.0015873655,0.00034427643,0.0015873655
217,0,0,0.0015274346,0.00032937527,0.0015274346
218,0,0,0.0015410387,0.0003296137,0.0015410387
219,0,0,0.0008314373,0.0001655817,0.0008314373
220,0,0,0.0029321865,0.0006715059,0.0029321865
221,0,0,0.004437775,0.0010679364,0.004437775
222,0,0,0.004914653,0.0011942387,0.004914653
223,0,0,0.008069099,0.0020697117,0.008069099
224,0,0,0.04221137,0.012813091,0.04221137
225,0,0,0.12269856,0.04524046,0.12269856
226,0,0,0.26318997,0.11229652,0.26318997
227,0,0,0.45163265,0.22064197,0.45163265
228,0,0,0.7756879,0.5034467,0.7756879
229,0,0,0.900963,0.73970145,0.900963
230,0,0,0.8618033,0.6753658,0.8618033
231,0,2,0.8688006,0.7681264,0.8688006
232,0,4,0.7916038,0.711866,0.7916038
233,0,3,0.79893106,0.69252586,0.79893106
234,0,2,0.80706733,0.71496284,0.80706733
235,0,3,0.8292523,0.63623714,0.8292523
236,0,3,0.74761015,0.5456828,0.74761015
237,0,3,0.78082854,0.5554149,0.78082854
238,0,3,0.76112115,0.51988506,0.76112115
239,0,3,0.72128963,0.502191,0.72128963
240,0,4,0.8337406,0.719667,0.8337406
241,0,3,0.8069421,0.69107985,0.8069421
242,0,1,0.885143,0.7447851,0.885143
243,0,1,0.7518207,0.5073638,0.7518207
244,0,1,0.70735306,0.45762044,0.70735306
245,0,1,0.8519803,0.6461998,0.8519803
246,0,0,0.90375876,0.7262771,0.90375876
247,0,0,0.8749451,0.7200551,0.8749451
248,0,0,0.78136474,0.66286016,0.78136474
249,0,1,0.8400168,0.71861374,0.8400168
250,0,1,0.7663066,0.61639637,0.7663066
251,0,1,0.7232116,0.575248,0.7232116
252,0,1,0.7268513,0.63890696,0.7268513
253,0,5,0.8294297,0.6781882,0.8294297
254,0,0,0.69898736,0.5274589,0.69898736
255,0,0,0.7589569,0.6183336,0.7589569
256,0,5,0.8616923,0.6178915,0.8616923
257,0,0,0.7871695,0.5755397,0.7871695
258,0,0,0.69973993,0.51963645,0.69973993
259,0,5,0.8839083,0.67447275,0.8839083
260,0,5,0.9131161,0.7139435,0.9131161
261,0,3,0.8078463,0.6441046,0.8078463
262,0,3,0.78092355,0.59993875,0.78092355
263,0,0,0.8107339,0.5957957,0.8107339
264,0,3,0.8947862,0.6724578,0.8947862
265,0,3,0.8588311,0.6151895,0.8588311
266,0,3,0.9179533,0.7037569,0.9179533
267,0,3,0.8977202,0.7266536,0.8977202
268,0,3,0.9335036,0.7401184,0.9335036
269,0,0,0.7776762,0.6022706,0.7776762
270,0,3,0.83417505,0.70252985,0.83417505
271,0,0,0.93856704,0.76795286,0.93856704
272,0,0,0.52688754,0.29974294,0.52688754
273,0,0,0.34882668,0.16140217,0.34882668
274,0,0,0.4747552,0.25003266,0.4747552
275,0,0,0.4675486,0.23476827,0.4675486
276,0,0,0.25131097,0.10744089,0.25131097
277,0,0,0.14936343,0.056088865,0.14936343
278,0,0,0.3118034,0.14359224,0.3118034
279,0,0,0.3502323,0.16643643,0.3502323
280,0,0,0.59212536,0.35920632,0.59212536
281,0,0,0.3410059,0.16313869,0.3410059
282,0,0,0.34876946,0.166866,0.34876946
283,0,0,0.28769726,0.13595766,0.28769726
284,0,0,0.46912298,0.2630865,0.46912298
285,0,0,0.7071344,0.4319088,0.7071344
286,0,0,0.6946167,0.41790646,0.6946167
287,0,0,0.44027698,0.23294204,0.44027698
288,0,0,0.6122565,0.36632746,0.6122565
289,0,0,0.7269099,0.45436585,0.7269099
290,0,0,0.55376005,0.31476003,0.55376005
291,1,1,0.40297446,0.3518154,0.40297446
292,1,1,0.4066839,0.38423014,0.4066839
293,1,1,0.42512918,0.38258564,0.42512918
294,1,1,0.4131814,0.31575984,0.4131814
295,1,3,0.62229645,0.56081086,0.62229645
296,1,1,0.5078862,0.39364314,0.5078862
297,1,1,0.5545384,0.39893955,0.5545384
298,1,1,0.48169032,0.27785808,0.48169032
299,1,1,0.37709135,0.2002716,0.37709135
300,1,1,0.44436014,0.24724293,0.44436014
301,1,1,0.4198029,0.22032756,0.4198029
302,1,1,0.60324615,0.37332058,0.60324615
303,1,1,0.6974055,0.4597481,0.6974055
304,1,1,0.36392614,0.17508715,0.36392614
305,1,1,0.43119082,0.2492981,0.43119082
306,1,1,0.48802203,0.31197745,0.48802203
307,1,1,0.3906502,0.23950541,0.3906502
308,1,1,0.5263391,0.45150024,0.5263391
309,1,1,0.42178136,0.31498706,0.42178136
310,1,1,0.455975,0.44211513,0.455975
311,1,1,0.40288174,0.41119003,0.41119003
312,1,1,0.23152661,0.15729052,0.23152661
313,1,1,0.09986498,0.047003806,0.09986498
314,1,1,0.14072081,0.07401985,0.14072081
315,1,1,0.10171023,0.045814753,0.10171023
316,1,1,0.042350356,0.0147385,0.042350356
317,1,1,0.013496293,0.0037418604,0.013496293
318,1,1,0.0043710573,0.0009893179,0.0043710573
319,1,1,0.001349063,0.00025469065,0.001349063
320,1,1,0.00914923,0.0021520853,0.00914923
321,1,1,0.006739126,0.0015339851,0.006739126
322,1,1,0.002875976,0.0006121397,0.002875976
323,1,1,0.004675566,0.0010110736,0.004675566
324,1,1,0.0022125538,0.00044590235,0.0022125538
325,1,1,0.0042087156,0.00093895197,0.0042087156
326,1,1,0.0010070154,0.00020343065,0.0010070154
327,1,1,0.0022831997,0.0005007982,0.0022831997
328,1,1,0.0034474928,0.0007711649,0.0034474928
329,1,1,0.010851428,0.0030082464,0.010851428
330,1,1,0.013913622,0.0039939284,0.013913622
331,1,1,0.010424202,0.0028179884,0.010424202
332,1,1,0.04581079,0.016777933,0.04581079
333,1,1,0.0215855,0.006311178,0.0215855
334,1,1,0.2800017,0.13968766,0.2800017
335,1,1,0.093791775,0.03587377,0.093791775
336,1,1,0.1420872,0.05614537,0.1420872
337,1,1,0.19028442,0.08088887,0.19028442
338,1,1,0.28962728,0.15272355,0.28962728
339,1,1,0.54308325,0.3712989,0.54308325
340,1,1,0.3148207,0.18071002,0.3148207
341,1,1,0.48123533,0.292934,0.48123533
342,1,1,0.43843558,0.3162887,0.43843558
343,1,1,0.24415182,0.12036687,0.24415182
344,1,1,0.3393759,0.17470038,0.3393759
345,1,1,0.47693872,0.29188216,0.47693872
346,1,1,0.24776399,0.12315881,0.24776399
347,1,1,0.19419326,0.07779515,0.19419326
348,1,1,0.13030411,0.04699731,0.13030411
349,1,1,0.06429884,0.020914137,0.06429884
350,1,1,0.1095297,0.0387702,0.1095297
351,1,1,0.15173273,0.058561146,0.15173273
352,1,1,0.32736897,0.15843356,0.32736897
353,1,1,0.11520965,0.042378306,0.11520965
354,1,1,0.031931564,0.008932769,0.031931564
355,1,1,0.055907395,0.017255485,0.055907395
356,1,1,0.058514174,0.018583655,0.058514174
357,1,1,0.08124564,0.02757597,0.08124564
358,1,1,0.04675061,0.014074266,0.04675061
359,1,1,0.03038172,0.00855571,0.03038172
360,1,1,0.07529605,0.024741054,0.07529605
361,1,1,0.05581585,0.017036557,0.05581585
362,1,1,0.049467523,0.015269935,0.049467523
363,1,1,0.069896445,0.022594392,0.069896445
364,1,1,0.37939715,0.18229264,0.37939715
365,1,1,0.12871565,0.047610164,0.12871565
366,1,1,0.271935,0.11573309,0.271935
367,1,1,0.13466117,0.048032165,0.13466117
368,1,1,0.19217817,0.075213194,0.19217817
369,1,1,0.22093311,0.09145683,0.22093311
370,1,1,0.15331264,0.057474196,0.15331264
371,1,1,0.10651311,0.036643267,0.10651311
372,1,1,0.1585561,0.059385598,0.1585561
373,1,1,0.07342195,0.023336828,0.07342195
374,1,1,0.09086295,0.029751658,0.09086295
375,1,1,0.13946196,0.05185443,0.13946196
376,1,1,0.17091973,0.06805134,0.17091973
377,1,1,0.27570626,0.12201911,0.27570626
378,1,1,0.32288626,0.1840778,0.32288626
379,1,1,0.16895455,0.0688054,0.16895455
380,1,1,0.22542803,0.09805006,0.22542803
381,1,1,0.41292283,0.19473577,0.41292283
382,1,1,0.24722308,0.10119784,0.24722308
383,1,1,0.36747023,0.16794318,0.36747023
384,1,1,0.20977922,0.08368373,0.20977922
385,1,1,0.45401868,0.23080134,0.45401868
386,1,1,0.3304761,0.15114528,0.3304761
387,1,1,0.29907057,0.13788235,0.29907057
388,1,1,0.14570196,0.056308687,0.14570196
389,1,1,0.20633225,0.088475585,0.20633225
390,1,1,0.23113602,0.10733867,0.23113602
391,1,1,0.26089123,0.11268312,0.26089123
392,1,1,0.23717305,0.10370964,0.23717305
393,1,1,0.17696866,0.07051414,0.17696866
394,1,1,0.23673344,0.097424805,0.23673344
395,1,1,0.19412056,0.07705492,0.19412056
396,1,1,0.15212795,0.05680889,0.15212795
397,1,1,0.19503504,0.0800339,0.19503504
398,1,1,0.49720162,0.3106693,0.49720162
399,1,1,0.578396,0.3758937,0.578396
400,1,1,0.42997584,0.21756035,0.42997584
401,1,1,0.48442674,0.2724483,0.48442674
402,1,1,0.37028852,0.17272991,0.37028852
403,1,1,0.5471199,0.29218072,0.5471199
404,1,1,0.34039086,0.15474015,0.34039086
405,1,1,0.13277806,0.047237158,0.13277806
406,1,1,0.045256656,0.013206899,0.045256656
407,1,1,0.34932896,0.16453677,0.34932896
408,1,1,0.26126558,0.13880438,0.26126558
409,1,1,0.37767547,0.22370112,0.37767547
410,1,1,0.30798325,0.17944205,0.30798325
411,1,1,0.16646178,0.06752837,0.16646178
412,1,1,0.15775946,0.060525,0.15775946
413,1,1,0.23672207,0.097066104,0.23672207
414,1,1,0.28752884,0.12744987,0.28752884
415,1,1,0.40022913,0.1901992,0.40022913
416,1,1,0.4285447,0.20773011,0.4285447
417,1,1,0.08962356,0.02991122,0.08962356
418,1,1,0.16833998,0.065063536,0.16833998
419,1,1,0.10033121,0.036447942,0.10033121
420,1,1,0.21632656,0.087723196,0.21632656
421,1,1,0.28183043,0.120836794,0.28183043
422,1,1,0.2917744,0.123832405,0.2917744
423,1,1,0.16652492,0.062090814,0.16652492
424,1,1,0.09914241,0.033045232,0.09914241
425,1,1,0.1338146,0.047124743,0.1338146
426,1,1,0.1854366,0.070809305,0.1854366
427,1,1,0.46705967,0.24258435,0.46705967
428,1,1,0.48502514,0.24693358,0.48502514
429,1,1,0.4641258,0.23372638,0.4641258
430,1,1,0.5074251,0.26576823,0.5074251
431,1,1,0.3181054,0.14418411,0.3181054
432,1,1,0.57742065,0.32289153,0.57742065
433,1,1,0.4656568,0.2477088,0.4656568
434,1,1,0.674715,0.43765104,0.674715
435,1,1,0.68601966,0.44065404,0.68601966
436,1,1,0.34427187,0.16093445,0.34427187
437,1,1,0.20623049,0.08764094,0.20623049
438,1,1,0.20107816,0.08034009,0.20107816
439,1,1,0.18993944,0.07627958,0.18993944
440,1,1,0.2225866,0.09200382,0.2225866
441,1,1,0.34336573,0.1677168,0.34336573
442,1,1,0.16668071,0.06529981,0.16668071
443,1,1,0.2976354,0.13530487,0.2976354
444,1,1,0.2008066,0.080400765,0.2008066
445,1,1,0.10339117,0.036350787,0.10339117
446,1,1,0.10203423,0.034623206,0.10203423
447,1,1,0.19527186,0.07725984,0.19527186
448,1,1,0.20675841,0.082995296,0.20675841
449,1,1,0.12561403,0.045063972,0.12561403
450,1,1,0.0884748,0.029714525,0.0884748
451,1,1,0.053203255,0.016046703,0.053203255
452,1,1,0.09705861,0.03333026,0.09705861
453,1,1,0.063666865,0.020472229,0.063666865
454,1,1,0.24547224,0.10708022,0.24547224
455,1,1,0.33175552,0.16116631,0.33175552
456,1,1,0.46297598,0.25086886,0.46297598
457,1,1,0.34524977,0.16880488,0.34524977
458,1,1,0.30155513,0.1582666,0.30155513
459,1,1,0.14657494,0.059503376,0.14657494
460,1,1,0.15509054,0.0642007,0.15509054
461,1,1,0.23143928,0.09474498,0.23143928
462,1,1,0.48994762,0.26625884,0.48994762
463,1,1,0.49425682,0.2554087,0.49425682
464,1,1,0.29654455,0.13036454,0.29654455
465,1,1,0.49320123,0.25746185,0.49320123
466,1,1,0.42030367,0.2195437,0.42030367
467,1,1,0.542622,0.3097862,0.542622
468,1,1,0.56098425,0.31474054,0.56098425
469,1,1,0.6317334,0.40164286,0.6317334
470,1,1,0.525163,0.317212,0.525163
471,1,1,0.51703644,0.30980033,0.51703644
472,1,1,0.38260624,0.20656067,0.38260624
473,1,1,0.07874871,0.028077245,0.07874871
474,1,1,0.11356206,0.04197061,0.11356206
475,1,1,0.121301115,0.043132126,0.121301115
476,1,1,0.24622977,0.10385358,0.24622977
477,1,1,0.0664449,0.02096212,0.0664449
478,1,1,0.03695846,0.010468721,0.03695846
479,1,1,0.060127355,0.018252552,0.060127355
480,1,1,0.09883428,0.03428012,0.09883428
481,1,1,0.06282851,0.019968033,0.06282851
482,1,1,0.04822099,0.014224231,0.04822099
483,1,1,0.087793015,0.029590368,0.087793015
484,1,1,0.14815919,0.058166385,0.14815919
485,1,1,0.09596912,0.033544898,0.09596912
486,1,1,0.09179099,0.03343022,0.09179099
487,1,1,0.09988692,0.036418974,0.09988692
488,1,1,0.22260326,0.09325403,0.22260326
489,1,1,0.27149782,0.14916897,0.27149782
490,1,1,0.3261699,0.17581308,0.3261699
491,1,1,0.30321595,0.15437835,0.30321595
492,1,1,0.47017223,0.26623392,0.47017223
493,1,1,0.45772803,0.29030812,0.45772803
494,1,1,0.5356311,0.37225598,0.5356311
495,1,1,0.36927623,0.2324884,0.36927623
496,1,1,0.33350945,0.1825043,0.33350945
497,1,1,0.14276621,0.05599171,0.14276621
498,1,1,0.06468961,0.02405858,0.06468961
499,1,1,0.044815112,0.01491344,0.044815112
500,1,1,0.018295456,0.005005479,0.018295456
501,1,1,0.01900051,0.0050210357,0.01900051
502,1,1,0.008507979,0.0020597577,0.008507979
503,1,1,0.014597782,0.0036314726,0.014597782
504,1,1,0.017828172,0.0045771003,0.017828172
505,1,1,0.035862785,0.010117829,0.035862785
506,1,1,0.017584072,0.0045075417,0.017584072
507,1,1,0.082476504,0.026615858,0.082476504
508,1,1,0.198695,0.09461135,0.198695
509,1,1,0.32624322,0.19706309,0.32624322
510,1,1,0.192094,0.09683573,0.192094
511,1,1,0.08832084,0.030698478,0.08832084
512,1,1,0.3157073,0.1764496,0.3157073
513,1,1,0.14378086,0.05834633,0.14378086
514,1,1,0.11435452,0.039913356,0.11435452
515,1,1,0.20430872,0.082146525,0.20430872
516,1,1,0.20371486,0.083269954,0.20371486
517,1,1,0.32984084,0.16035634,0.32984084
518,1,1,0.33322433,0.1602822,0.33322433
519,1,1,0.683487,0.43174684,0.683487
520,1,1,0.70772773,0.5221355,0.70772773
521,1,1,0.7798603,0.6161684,0.7798603
522,1,1,0.7249851,0.5224473,0.7249851
523,1,1,0.7677368,0.57562345,0.7677368
524,1,1,0.5300214,0.3859198,0.5300214
525,1,1,0.5166054,0.45593166,0.5166054
526,1,1,0.5080489,0.41892695,0.5080489
527,1,1,0.4605787,0.33733773,0.4605787
528,1,1,0.45355403,0.37972176,0.45355403
529,1,1,0.4009186,0.30045092,0.4009186
530,1,1,0.2795282,0.15971112,0.2795282
531,1,1,0.24696688,0.12808704,0.24696688
532,1,1,0.15234959,0.07138586,0.15234959
533,1,1,0.10032221,0.042696536,0.10032221
534,1,1,0.06371254,0.023379683,0.06371254
535,1,1,0.05594543,0.019528389,0.05594543
536,1,1,0.019660806,0.0053337812,0.019660806
537,1,1,0.0054660044,0.0012580752,0.0054660044
538,1,1,0.008673379,0.0021141171,0.008673379
539,1,1,0.016507091,0.0044751167,0.016507091
540,1,1,0.0023358974,0.0004826784,0.0023358974
541,1,1,0.0084460415,0.002030313,0.0084460415
542,1,1,0.004716737,0.0010447502,0.004716737
543,1,1,0.021535901,0.0059211254,0.021535901
544,1,1,0.07703724,0.026339173,0.07703724
545,1,1,0.039810494,0.011926711,0.039810494
546,1,1,0.09277248,0.034571886,0.09277248
547,1,1,0.17048247,0.08099115,0.17048247
548,1,1,0.3013401,0.1873194,0.3013401
