window,actual,predict,entropy,un_prob,overall
87,0,0,8.4212525e-06,1.0728836e-06,8.4212525e-06
88,0,0,1.8309544e-05,2.6226044e-06,1.8309544e-05
89,0,0,1.9888043e-05,2.7418137e-06,1.9888043e-05
90,0,0,1.545766e-05,2.1457672e-06,1.545766e-05
91,0,0,1.1881137e-05,1.66893e-06,1.1881137e-05
92,0,0,8.702616e-06,1.1920929e-06,8.702616e-06
93,0,0,1.3414013e-05,1.7881393e-06,1.3414013e-05
94,0,0,2.3637685e-05,3.4570694e-06,2.3637685e-05
95,0,0,2.6108413e-05,3.8146973e-06,2.6108413e-05
96,0,0,2.1415723e-05,3.0994415e-06,2.1415723e-05
97,0,0,4.770356e-05,7.2717667e-06,4.770356e-05
98,0,0,1.687398e-05,2.3841858e-06,1.687398e-05
99,0,0,1.8256622e-05,2.6226044e-06,1.8256622e-05
100,0,0,2.0986521e-05,2.9802322e-06,2.0986521e-05
101,0,0,3.1349948e-05,4.6491623e-06,3.1349948e-05
102,0,0,4.2833886e-05,6.4373016e-06,4.2833886e-05
103,0,0,5.437421e-05,8.46386e-06,5.437421e-05
104,0,0,1.9488509e-05,2.861023e-06,1.9488509e-05
105,0,0,3.5577996e-05,5.2452087e-06,3.5577996e-05
106,0,0,2.7003372e-05,3.9339066e-06,2.7003372e-05
107,0,0,2.656623e-05,3.9339066e-06,2.656623e-05
108,0,0,4.4719836e-05,6.7949295e-06,4.4719836e-05
109,0,0,9.031329e-05,1.4662743e-05,9.031329e-05
110,0,0,7.239956e-05,1.1444092e-05,7.239956e-05
111,0,0,0.000103699895,1.692772e-05,0.000103699895
112,0,0,5.2378942e-05,8.106232e-06,5.2378942e-05
113,0,0,5.5062857e-05,8.583069e-06,5.5062857e-05
114,0,0,8.195259e-05,1.3113022e-05,8.195259e-05
115,0,0,0.00017143547,2.9325485e-05,0.00017143547
116,0,0,0.00012066857,2.002716e-05,0.00012066857
117,0,0,4.381951e-05,6.67572e-06,4.381951e-05
118,0,0,4.3525823e-05,6.556511e-06,4.3525823e-05
119,0,0,2.0026142e-05,2.861023e-06,2.0026142e-05
120,0,0,1.8223975e-05,2.6226044e-06,1.8223975e-05
121,0,0,1.2043577e-05,1.66893e-06,1.2043577e-05
122,0,0,2.743988e-05,4.053116e-06,2.743988e-05
123,0,0,4.027724e-05,6.198883e-06,4.027724e-05
124,0,0,4.6522655e-05,7.1525574e-06,4.6522655e-05
125,0,0,2.6930733e-05,3.9339066e-06,2.6930733e-05
126,0,0,3.204048e-05,4.7683716e-06,3.204048e-05
127,0,0,0.00016631318,2.8252602e-05,0.00016631318
128,0,0,0.00036034,6.556511e-05,0.00036034
129,0,0,0.00021497191,3.683567e-05,0.00021497191
130,0,0,0.00029662362,5.3167343e-05,0.00029662362
131,0,0,0.000514081,9.715557e-05,0.000514081
132,0,0,0.0007219263,0.0001411438,0.0007219263
133,0,0,0.0009274127,0.0001822114,0.0009274127
134,0,0,0.0010348404,0.00020617247,0.0010348404
135,0,0,0.0005536628,0.00010430813,0.0005536628
136,0,0,0.0007740322,0.00015246868,0.0007740322
137,0,0,0.00014820634,2.4914742e-05,0.00014820634
138,0,0,0.0002583845,4.553795e-05,0.0002583845
139,0,0,0.0003422742,6.210804e-05,0.0003422742
140,0,0,0.0006552851,0.00012671947,0.0006552851
141,0,0,0.00028945418,5.1617622e-05,0.00028945418
142,0,0,6.283193e-05,9.775162e-06,6.283193e-05
143,0,0,1.318293e-05,1.7881393e-06,1.318293e-05
144,0,0,1.0894648e-05,1.5497208e-06,1.0894648e-05
145,0,0,2.6346957e-05,3.8146973e-06,2.6346957e-05
146,0,0,2.1132553e-05,2.9802322e-06,2.1132553e-05
147,0,0,3.2769545e-05,4.887581e-06,3.2769545e-05
148,0,0,3.016402e-05,4.4107437e-06,3.016402e-05
149,0,0,2.4729688e-05,3.5762787e-06,2.4729688e-05
150,0,0,1.0296236e-05,1.3113022e-06,1.0296236e-05
151,0,0,2.2369228e-05,3.2186508e-06,2.2369228e-05
152,0,0,2.8012424e-05,4.053116e-06,2.8012424e-05
153,0,0,3.192955e-05,4.7683716e-06,3.192955e-05
154,0,0,2.797201e-05,4.172325e-06,2.797201e-05
155,0,0,1.9317935e-05,2.7418137e-06,1.9317935e-05
156,0,0,8.790285e-06,1.1920929e-06,8.790285e-06
157,0,0,8.127381e-06,1.0728836e-06,8.127381e-06
158,0,0,9.370053e-06,1.3113022e-06,9.370053e-06
159,0,0,9.253858e-06,1.1920929e-06,9.253858e-06
160,0,0,8.578397e-06,1.1920929e-06,8.578397e-06
161,0,0,4.1542175e-06,5.9604645e-07,4.1542175e-06
162,0,0,3.858444e-06,4.7683716e-07,3.858444e-06
163,0,0,7.882885e-06,1.0728836e-06,7.882885e-06
164,0,0,3.0867634e-06,3.5762787e-07,3.0867634e-06
165,0,0,2.5887948e-06,3.5762787e-07,2.5887948e-06
166,0,0,3.412915e-06,3.5762787e-07,3.412915e-06
167,0,0,5.868952e-06,8.34465e-07,5.868952e-06
168,0,0,4.2558477e-06,4.7683716e-07,4.2558477e-06
169,0,0,5.4402735e-06,7.1525574e-07,5.4402735e-06
170,0,0,5.457916e-06,7.1525574e-07,5.457916e-06
171,0,0,1.0570798e-05,1.4305115e-06,1.0570798e-05
172,0,0,1.0331566e-05,1.4305115e-06,1.0331566e-05
173,0,0,5.6386234e-06,7.1525574e-07,5.6386234e-06
174,0,0,1.02857075e-05,1.4305115e-06,1.02857075e-05
175,0,0,1.08402255e-05,1.4305115e-06,1.08402255e-05
176,0,0,6.6582406e-06,9.536743e-07,6.6582406e-06
177,0,0,5.2175187e-06,7.1525574e-07,5.2175187e-06
178,0,0,4.3339833e-06,4.7683716e-07,4.3339833e-06
179,0,0,4.7408957e-06,5.9604645e-07,4.7408957e-06
180,0,0,7.2863245e-06,9.536743e-07,7.2863245e-06
181,0,0,3.8868207e-06,4.7683716e-07,3.8868207e-06
182,0,0,4.2775155e-06,5.9604645e-07,4.2775155e-06
183,0,0,3.996936e-06,4.7683716e-07,3.996936e-06
184,0,0,4.625363e-06,5.9604645e-07,4.625363e-06
185,0,0,6.242391e-06,8.34465e-07,6.242391e-06
186,0,0,8.5981665e-06,1.1920929e-06,8.5981665e-06
187,0,0,1.2216381e-05,1.66893e-06,1.2216381e-05
188,0,0,9.4965335e-06,1.3113022e-06,9.4965335e-06
189,0,0,5.7654074e-06,7.1525574e-07,5.7654074e-06
190,0,0,5.547062e-06,7.1525574e-07,5.547062e-06
191,0,0,1.5966045e-05,2.2649765e-06,1.5966045e-05
192,0,0,6.0949715e-06,8.34465e-07,6.0949715e-06
193,0,0,1.179468e-05,1.66893e-06,1.179468e-05
194,0,0,1.6889891e-05,2.3841858e-06,1.6889891e-05
195,0,0,7.5340445e-06,9.536743e-07,7.5340445e-06
196,0,0,7.3941114e-06,1.0728836e-06,7.3941114e-06
197,0,0,3.2235605e-06,4.7683716e-07,3.2235605e-06
198,0,0,4.2962492e-06,4.7683716e-07,4.2962492e-06
199,0,0,3.0802717e-06,3.5762787e-07,3.0802717e-06
200,0,0,5.885112e-06,8.34465e-07,5.885112e-06
201,0,0,2.4625112e-06,3.5762787e-07,2.4625112e-06
202,0,0,1.0149758e-05,1.4305115e-06,1.0149758e-05
203,0,0,5.5381124e-06,8.34465e-07,5.5381124e-06
204,0,0,5.6757535e-06,7.1525574e-07,5.6757535e-06
205,0,0,4.3031114e-06,5.9604645e-07,4.3031114e-06
206,0,0,4.467175e-06,5.9604645e-07,4.467175e-06
207,0,0,4.950082e-06,7.1525574e-07,4.950082e-06
208,0,0,4.83522e-06,5.9604645e-07,4.83522e-06
209,0,0,9.156476e-06,1.1920929e-06,9.156476e-06
210,0,0,9.498159e-06,1.3113022e-06,9.498159e-06
211,0,0,1.3074645e-05,1.7881393e-06,1.3074645e-05
212,0,0,5.3617446e-06,7.1525574e-07,5.3617446e-06
213,0,0,5.806154e-06,8.34465e-07,5.806154e-06
214,0,0,4.9443556e-06,5.9604645e-07,4.9443556e-06
215,0,0,5.960494e-06,7.1525574e-07,5.960494e-06
216,0,0,6.546026e-06,8.34465e-07,6.546026e-06
217,0,0,8.625888e-06,1.1920929e-06,8.625888e-06
218,0,0,6.078796e-06,8.34465e-07,6.078796e-06
219,0,0,4.782811e-06,7.1525574e-07,4.782811e-06
220,0,0,4.4191243e-06,4.7683716e-07,4.4191243e-06
221,0,0,7.0394462e-06,9.536743e-07,7.0394462e-06
222,0,0,7.2466682e-06,1.0728836e-06,7.2466682e-06
223,0,0,1.2145454e-05,1.7881393e-06,1.2145454e-05
224,0,0,1.2550764e-05,1.7881393e-06,1.2550764e-05
225,0,0,6.2660747e-06,8.34465e-07,6.2660747e-06
226,0,0,5.6375325e-06,7.1525574e-07,5.6375325e-06
227,0,0,8.508877e-06,1.0728836e-06,8.508877e-06
228,0,0,5.8231303e-06,7.1525574e-07,5.8231303e-06
229,0,0,4.237583e-06,4.7683716e-07,4.237583e-06
230,0,0,4.088888e-06,4.7683716e-07,4.088888e-06
231,0,0,4.0577224e-06,4.7683716e-07,4.0577224e-06
232,0,0,3.7826037e-06,4.7683716e-07,3.7826037e-06
233,0,0,5.4215047e-06,7.1525574e-07,5.4215047e-06
234,0,0,4.677589e-06,5.9604645e-07,4.677589e-06
235,0,0,5.3560684e-06,7.1525574e-07,5.3560684e-06
236,0,0,4.9330265e-06,7.1525574e-07,4.9330265e-06
237,0,0,2.59077e-06,3.5762787e-07,2.59077e-06
238,0,0,6.1139604e-06,8.34465e-07,6.1139604e-06
239,0,0,6.6820585e-06,8.34465e-07,6.6820585e-06
240,0,0,3.0306783e-06,3.5762787e-07,3.0306783e-06
241,0,0,2.661739e-06,3.5762787e-07,2.661739e-06
242,0,0,2.584811e-06,2.3841858e-07,2.584811e-06
243,0,0,1.6103669e-06,2.3841858e-07,1.6103669e-06
244,0,0,2.0484538e-06,2.3841858e-07,2.0484538e-06
245,0,0,2.3227506e-06,2.3841858e-07,2.3227506e-06
246,0,0,2.2421325e-06,2.3841858e-07,2.2421325e-06
247,0,0,4.4730564e-06,5.9604645e-07,4.4730564e-06
248,0,0,3.8378857e-06,4.7683716e-07,3.8378857e-06
249,0,0,7.225871e-06,9.536743e-07,7.225871e-06
250,0,0,7.02182e-06,9.536743e-07,7.02182e-06
251,0,0,9.885573e-06,1.4305115e-06,9.885573e-06
252,0,0,1.119466e-05,1.5497208e-06,1.119466e-05
253,0,0,1.4697158e-05,2.026558e-06,1.4697158e-05
254,0,0,1.7971084e-05,2.503395e-06,1.7971084e-05
255,0,0,1.5997704e-05,2.2649765e-06,1.5997704e-05
256,0,0,5.6338256e-05,8.583069e-06,5.6338256e-05
257,0,0,0.00016522311,2.8014183e-05,0.00016522311
258,0,0,0.000102693484,1.680851e-05,0.000102693484
259,0,0,0.00014620369,2.4795532e-05,0.00014620369
260,0,0,0.00035917052,6.6280365e-05,0.00035917052
261,0,0,0.0004172974,7.760525e-05,0.0004172974
262,0,0,0.0017725856,0.0003809929,0.0017725856
263,0,0,0.001399045,0.0002977252,0.001399045
264,0,0,0.0013490402,0.00028556585,0.0013490402
265,0,0,0.0015448335,0.00033080578,0.0015448335
266,0,0,0.00024181545,4.2557716e-05,0.00024181545
267,0,0,0.00019662546,3.2901764e-05,0.00019662546
268,0,0,0.00021812531,3.695488e-05,0.00021812531
269,0,0,0.00013929707,2.2649765e-05,0.00013929707
270,0,0,8.989515e-05,1.4305115e-05,8.989515e-05
271,0,0,8.482612e-05,1.3589859e-05,8.482612e-05
272,0,0,4.180747e-05,6.3180923e-06,4.180747e-05
273,0,0,2.0392918e-05,2.861023e-06,2.0392918e-05
274,0,0,9.03902e-06,1.1920929e-06,9.03902e-06
275,0,0,1.4348785e-05,2.026558e-06,1.4348785e-05
276,0,0,8.947132e-06,1.1920929e-06,8.947132e-06
277,0,0,9.131254e-06,1.3113022e-06,9.131254e-06
278,0,0,8.051314e-06,1.0728836e-06,8.051314e-06
279,0,0,9.070678e-06,1.1920929e-06,9.070678e-06
280,0,0,1.0787014e-05,1.5497208e-06,1.0787014e-05
281,0,0,8.799501e-06,1.1920929e-06,8.799501e-06
282,0,0,4.6859873e-06,5.9604645e-07,4.6859873e-06
283,0,0,1.1204045e-05,1.5497208e-06,1.1204045e-05
284,0,0,8.3285995e-06,1.1920929e-06,8.3285995e-06
285,0,0,1.1839201e-05,1.66893e-06,1.1839201e-05
286,0,0,1.2418204e-05,1.66893e-06,1.2418204e-05
287,0,0,1.0026374e-05,1.3113022e-06,1.0026374e-05
288,0,0,1.1721482e-05,1.66893e-06,1.1721482e-05
289,0,0,5.667351e-06,8.34465e-07,5.667351e-06
290,0,0,7.6230667e-06,9.536743e-07,7.6230667e-06
291,1,5,0.28595313,0.18144268,0.28595313
292,1,5,0.30686545,0.22132629,0.30686545
293,1,5,0.30487055,0.20156032,0.30487055
294,1,5,0.4247545,0.31824547,0.4247545
295,1,5,0.48796025,0.34106147,0.48796025
296,1,5,0.51617587,0.38341916,0.51617587
297,1,5,0.548799,0.44951808,0.548799
298,1,5,0.6645091,0.51566267,0.6645091
299,1,5,0.75872004,0.618487,0.75872004
300,1,5,0.7836875,0.6593256,0.7836875
301,1,5,0.70874554,0.55735767,0.70874554
302,1,5,0.7759019,0.6037116,0.7759019
303,1,3,0.8363772,0.6920106,0.8363772
304,1,3,0.819774,0.70461667,0.819774
305,1,6,0.8487454,0.71280086,0.8487454
306,1,1,0.79953784,0.6898925,0.79953784
307,1,1,0.80983245,0.74913913,0.80983245
308,1,6,0.76470053,0.6316973,0.76470053
309,1,5,0.7839183,0.66703033,0.7839183
310,1,3,0.82065797,0.72207564,0.82065797
311,1,1,0.8093102,0.6560093,0.8093102
312,1,1,0.7745367,0.62668693,0.7745367
313,1,1,0.6747928,0.5369754,0.6747928
314,1,3,0.7658518,0.6537769,0.7658518
315,1,3,0.775962,0.5775413,0.775962
316,1,3,0.75246173,0.5131204,0.75246173
317,1,3,0.72912925,0.49621475,0.72912925
318,1,3,0.6180195,0.3988666,0.6180195
319,1,3,0.58920807,0.45947218,0.58920807
320,1,3,0.6877247,0.4973911,0.6877247
321,1,3,0.76794106,0.6317718,0.76794106
322,1,1,0.7616365,0.6435378,0.7616365
323,1,3,0.8124594,0.724206,0.8124594
324,1,1,0.8061645,0.7413523,0.8061645
325,1,1,0.7051262,0.55665314,0.7051262
326,1,3,0.8021662,0.62088704,0.8021662
327,1,6,0.8194083,0.64390534,0.8194083
328,1,3,0.7838134,0.6363683,0.7838134
329,1,3,0.7719272,0.7098788,0.7719272
330,1,6,0.6765088,0.5336301,0.6765088
331,1,6,0.73546934,0.6234802,0.73546934
332,1,6,0.66272116,0.57487273,0.66272116
333,1,3,0.68850046,0.59703946,0.68850046
334,1,6,0.7681303,0.6864327,0.7681303
335,1,2,0.75781864,0.62286615,0.75781864
336,1,6,0.8102706,0.65461755,0.8102706
337,1,6,0.7509478,0.52287877,0.7509478
338,1,6,0.46495366,0.25352538,0.46495366
339,1,6,0.48361224,0.27439785,0.48361224
340,1,6,0.5613341,0.3980105,0.5613341
341,1,6,0.35510457,0.18177933,0.35510457
342,1,6,0.41196594,0.23075455,0.41196594
343,1,6,0.28843838,0.1422928,0.28843838
344,1,6,0.14567678,0.06311166,0.14567678
345,1,6,0.28437504,0.1365071,0.28437504
346,1,6,0.2785664,0.1387201,0.2785664
347,1,6,0.23008472,0.10558319,0.23008472
348,1,1,0.5221229,0.5210762,0.5221229
349,1,7,0.34641042,0.19746405,0.34641042
350,1,7,0.4175548,0.32690597,0.4175548
351,1,7,0.46918118,0.50611115,0.50611115
352,1,7,0.42739776,0.3039074,0.42739776
353,1,1,0.23915048,0.13728058,0.23915048
354,1,1,0.14171165,0.07731056,0.14171165
355,1,1,0.15537305,0.087394655,0.15537305
356,1,1,0.21047804,0.14372146,0.21047804
357,1,1,0.17304923,0.098630965,0.17304923
358,1,1,0.0311102,0.010008454,0.0311102
359,1,1,0.013435783,0.0034681559,0.013435783
360,1,1,0.016135717,0.0040892363,0.016135717
361,1,1,0.025855012,0.0070073605,0.025855012
362,1,1,0.12746683,0.04586035,0.12746683
363,1,1,0.27734718,0.13182896,0.27734718
364,1,1,0.61047876,0.48698264,0.61047876
365,1,1,0.69515824,0.57129574,0.69515824
366,1,6,0.8065899,0.6701587,0.8065899
367,1,6,0.69545764,0.5985273,0.69545764
368,1,6,0.7888401,0.6853169,0.7888401
369,1,6,0.82986605,0.6555402,0.82986605
370,1,6,0.7547765,0.53246546,0.7547765
371,1,6,0.66996074,0.433756,0.66996074
372,1,6,0.66401803,0.44403994,0.66401803
373,1,1,0.60111004,0.5005578,0.60111004
374,1,1,0.50143504,0.33757192,0.50143504
375,1,1,0.52097994,0.35731512,0.52097994
376,1,1,0.19120838,0.08859354,0.19120838
377,1,1,0.12617496,0.053468168,0.12617496
378,1,1,0.069395676,0.02435106,0.069395676
379,1,1,0.07717805,0.028049111,0.07717805
380,1,1,0.1145716,0.04328829,0.1145716
381,1,1,0.08966609,0.03449732,0.08966609
382,1,1,0.034121055,0.010728359,0.034121055
383,1,1,0.032235667,0.009955764,0.032235667
384,1,1,0.078604475,0.026606023,0.078604475
385,1,1,0.11234986,0.040469944,0.11234986
386,1,1,0.047112077,0.014072776,0.047112077
387,1,1,0.042996492,0.0125193,0.042996492
388,1,1,0.08340058,0.02785343,0.08340058
389,1,1,0.0229307,0.006104648,0.0229307
390,1,1,0.03436804,0.00987798,0.03436804
391,1,1,0.0454413,0.013175309,0.0454413
392,1,1,0.04849086,0.0142582655,0.04849086
393,1,1,0.032693688,0.009209394,0.032693688
394,1,1,0.013328904,0.0033012033,0.013328904
395,1,1,0.012845014,0.0031940937,0.012845014
396,1,1,0.045138087,0.013677597,0.045138087
397,1,1,0.01531861,0.0039671063,0.01531861
398,1,1,0.01921452,0.0049001575,0.01921452
399,1,1,0.030882472,0.008468986,0.030882472
400,1,1,0.021050837,0.0055966377,0.021050837
401,1,1,0.08204015,0.027921915,0.08204015
402,1,1,0.06364991,0.021345675,0.06364991
403,1,1,0.044060968,0.013185501,0.044060968
404,1,1,0.08778251,0.029739976,0.08778251
405,1,1,0.31595933,0.1710071,0.31595933
406,1,1,0.15998156,0.07279879,0.15998156
407,1,1,0.12955111,0.05460012,0.12955111
408,1,1,0.18043938,0.090630114,0.18043938
409,1,1,0.15060005,0.0657953,0.15060005
410,1,1,0.08574439,0.031570077,0.08574439
411,1,1,0.049596604,0.015698612,0.049596604
412,1,1,0.03938567,0.012240827,0.03938567
413,1,1,0.05934077,0.019899786,0.05934077
414,1,1,0.03789958,0.012501061,0.03789958
415,1,1,0.013424126,0.0037118196,0.013424126
416,1,1,0.014053296,0.003706038,0.014053296
417,1,1,0.014441733,0.003927827,0.014441733
418,1,1,0.10083043,0.041977823,0.10083043
419,1,1,0.04386167,0.014578342,0.04386167
420,1,1,0.026399953,0.0077968836,0.026399953
421,1,1,0.01443496,0.0039123297,0.01443496
422,1,1,0.012206483,0.0031656623,0.012206483
423,1,1,0.004750395,0.0011224151,0.004750395
424,1,1,0.011501277,0.002861023,0.011501277
425,1,1,0.009910418,0.0024596453,0.009910418
426,1,1,0.0044178325,0.0009824038,0.0044178325
427,1,1,0.008555835,0.0020685196,0.008555835
428,1,1,0.0015778377,0.0003041029,0.0015778377
429,1,1,0.0026574247,0.0005453229,0.0026574247
430,1,1,0.008285567,0.0019271374,0.008285567
431,1,1,0.005318865,0.0011751056,0.005318865
432,1,1,0.0046029617,0.0010018945,0.0046029617
433,1,1,0.004390621,0.0009459853,0.004390621
434,1,1,0.006430406,0.0014452338,0.006430406
435,1,1,0.013526426,0.0033909082,0.013526426
436,1,1,0.004141458,0.0008710027,0.004141458
437,1,1,0.0149651095,0.0037371516,0.0149651095
438,1,1,0.023594473,0.0063315034,0.023594473
439,1,1,0.053043894,0.016004503,0.053043894
440,1,1,0.07077638,0.023464918,0.07077638
441,1,1,0.08358803,0.028924227,0.08358803
442,1,1,0.07553795,0.02530241,0.07553795
443,1,1,0.2844038,0.13016063,0.2844038
444,1,1,0.21815011,0.095938444,0.21815011
445,1,1,0.13340037,0.049648285,0.13340037
446,1,1,0.29370892,0.13390231,0.29370892
447,1,1,0.048179712,0.014787078,0.048179712
448,1,1,0.12422102,0.045926094,0.12422102
449,1,1,0.094822906,0.03258562,0.094822906
450,1,1,0.06749757,0.02162373,0.06749757
451,1,1,0.071210705,0.023278356,0.071210705
452,1,1,0.034337632,0.009632587,0.034337632
453,1,1,0.03423208,0.009682536,0.03423208
454,1,1,0.06895647,0.022457719,0.06895647
455,1,1,0.21993117,0.09078288,0.21993117
456,1,1,0.22449993,0.090951085,0.22449993
457,1,1,0.090642154,0.030191243,0.090642154
458,1,1,0.0938941,0.031258702,0.0938941
459,1,1,0.03276925,0.009152889,0.03276925
460,1,1,0.0108326245,0.0025588274,0.0108326245
461,1,1,0.010553335,0.0025187135,0.010553335
462,1,1,0.022833753,0.0062370896,0.022833753
463,1,1,0.012194352,0.0030131936,0.012194352
464,1,1,0.019448973,0.005159676,0.019448973
465,1,1,0.042250276,0.012510002,0.042250276
466,1,1,0.0055845,0.0012329817,0.0055845
467,1,1,0.028241482,0.007823169,0.028241482
468,1,1,0.012371594,0.0030303597,0.012371594
469,1,1,0.09063113,0.03143853,0.09063113
470,1,1,0.21437605,0.092268705,0.21437605
471,1,1,0.13712974,0.051730394,0.13712974
472,1,1,0.17610282,0.077720165,0.17610282
473,1,1,0.4435361,0.27910388,0.4435361
474,1,1,0.10536112,0.04047686,0.10536112
475,1,1,0.09621875,0.036106586,0.09621875
476,1,1,0.25105023,0.12359965,0.25105023
477,1,1,0.2670112,0.13000858,0.2670112
478,1,1,0.1106025,0.041743517,0.1106025
479,1,1,0.07911788,0.027549148,0.07911788
480,1,1,0.21397394,0.09360391,0.21397394
481,1,1,0.33961117,0.17159843,0.33961117
482,1,1,0.22784421,0.097150445,0.22784421
483,1,1,0.08049813,0.026894867,0.08049813
484,1,1,0.17327759,0.06792623,0.17327759
485,1,1,0.08284905,0.027709424,0.08284905
486,1,1,0.14926045,0.05723089,0.14926045
487,1,1,0.068991214,0.022709727,0.068991214
488,1,1,0.06389743,0.020606041,0.06389743
489,1,1,0.14114213,0.052595735,0.14114213
490,1,1,0.1464665,0.054644108,0.1464665
491,1,1,0.06856504,0.021857142,0.06856504
492,1,1,0.085387066,0.029105723,0.085387066
