window,actual,predict,entropy,un_prob,overall
52,0,0,0.00073485676,0.0001399517,0.00073485676
53,0,0,0.0010189867,0.00019687414,0.0010189867
54,0,0,0.0006446784,0.00011920929,0.0006446784
55,0,0,0.00047157911,8.559227e-05,0.00047157911
56,0,0,0.00055650005,0.00010216236,0.00055650005
57,0,0,0.00052938267,9.846687e-05,0.00052938267
58,0,0,0.0005098726,9.548664e-05,0.0005098726
59,0,0,0.00044153954,8.165836e-05,0.00044153954
60,0,0,0.00070947653,0.00013720989,0.00070947653
61,0,0,0.0011522005,0.00023549795,0.0011522005
62,0,0,0.00058721274,0.00011217594,0.00058721274
63,0,0,0.00040343456,7.43866e-05,0.00040343456
64,0,0,0.00036020772,6.568432e-05,0.00036020772
65,0,0,0.0003502154,6.401539e-05,0.0003502154
66,0,0,0.0003489992,6.365776e-05,0.0003489992
67,0,0,0.00022726847,3.9815903e-05,0.00022726847
68,0,0,0.0005289408,0.00010073185,0.0005289408
69,0,0,0.00031118412,5.6266785e-05,0.00031118412
70,0,0,0.00035847147,6.532669e-05,0.00035847147
71,0,0,0.00027698698,4.887581e-05,0.00027698698
72,0,0,0.0001371295,2.2888184e-05,0.0001371295
73,0,0,0.000101920785,1.6450882e-05,0.000101920785
74,0,0,6.743753e-05,1.04904175e-05,6.743753e-05
75,0,0,7.5683056e-05,1.1920929e-05,7.5683056e-05
76,0,0,5.3843098e-05,8.34465e-06,5.3843098e-05
77,0,0,8.238204e-05,1.2874603e-05,8.238204e-05
78,0,0,5.5347075e-05,8.34465e-06,5.5347075e-05
79,0,0,7.661399e-05,1.21593475e-05,7.661399e-05
80,0,0,9.502842e-05,1.5377998e-05,9.502842e-05
81,0,0,0.00013051082,2.1457672e-05,0.00013051082
82,0,0,0.00016730982,2.8252602e-05,0.00016730982
83,0,0,0.00013074995,2.1576881e-05,0.00013074995
84,0,0,9.331241e-05,1.4901161e-05,9.331241e-05
85,0,0,0.000115950534,1.859665e-05,0.000115950534
86,0,0,0.00010465804,1.6570091e-05,0.00010465804
87,0,0,0.0001460783,2.4318695e-05,0.0001460783
88,0,0,0.00012557699,2.0503998e-05,0.00012557699
89,0,0,6.354605e-05,9.655952e-06,6.354605e-05
90,0,0,0.00010268887,1.6570091e-05,0.00010268887
91,0,0,8.643721e-05,1.3709068e-05,8.643721e-05
92,0,0,0.00020731868,3.516674e-05,0.00020731868
93,0,0,0.00021686495,3.6478043e-05,0.00021686495
94,0,0,0.00050234114,9.262562e-05,0.00050234114
95,0,0,0.00024628403,4.220009e-05,0.00024628403
96,0,0,0.0015066755,0.0003105402,0.0015066755
97,0,0,0.0010687542,0.00021022558,0.0010687542
98,0,0,0.0006010906,0.00011467934,0.0006010906
99,0,0,0.0014133828,0.00029486418,0.0014133828
100,0,0,0.0010006226,0.00020045042,0.0010006226
101,0,0,0.0031417648,0.00071400404,0.0031417648
102,0,0,0.0015210334,0.0003156662,0.0015210334
103,0,0,0.0015637078,0.00033044815,0.0015637078
104,0,0,0.001027108,0.00020748377,0.001027108
105,0,0,0.007990456,0.0020614266,0.007990456
106,0,0,0.0041930373,0.0010043979,0.0041930373
107,0,0,0.007578875,0.0019807816,0.007578875
108,0,0,0.012322718,0.0034606457,0.012322718
109,0,0,0.0123584205,0.0034711957,0.0123584205
110,0,0,0.011939503,0.0034022927,0.011939503
111,0,0,0.0028014297,0.000643909,0.0028014297
112,0,0,0.0037413593,0.000887692,0.0037413593
113,0,0,0.012681278,0.0035770535,0.012681278
114,0,0,0.025007345,0.00770849,0.025007345
115,0,0,0.014365596,0.004093051,0.014365596
116,0,0,0.0031491516,0.00071036816,0.0031491516
117,0,0,0.0013552164,0.00027924776,0.0013552164
118,0,0,0.0014621026,0.00031161308,0.0014621026
119,0,0,0.0013828276,0.0002925992,0.0013828276
120,0,0,0.0015641344,0.0003362894,0.0015641344
121,0,0,0.0016861757,0.000364542,0.0016861757
122,0,0,0.002665497,0.00061511993,0.002665497
123,0,0,0.00055074005,0.0001052618,0.00055074005
124,0,0,0.00015543624,2.6464462e-05,0.00015543624
125,0,0,0.00022195296,3.85046e-05,0.00022195296
126,0,0,0.0002836536,5.185604e-05,0.0002836536
127,0,0,0.0005179658,9.9658966e-05,0.0005179658
128,0,0,0.00046181737,8.678436e-05,0.00046181737
129,0,0,0.00041169935,7.6293945e-05,0.00041169935
130,0,0,0.0004455144,8.440018e-05,0.0004455144
131,0,0,0.0012745557,0.00026899576,0.0012745557
132,0,0,0.00036182016,6.651878e-05,0.00036182016
133,0,0,0.0003668394,6.711483e-05,0.0003668394
134,0,0,0.00061815383,0.00011968613,0.00061815383
135,0,0,0.00022684615,3.9815903e-05,0.00022684615
136,0,0,0.00021903287,3.8266182e-05,0.00021903287
137,0,0,0.00019757758,3.4093857e-05,0.00019757758
138,0,0,0.00023632236,4.1604042e-05,0.00023632236
139,0,0,0.0001369592,2.2768974e-05,0.0001369592
140,0,0,0.00023912461,4.196167e-05,0.00023912461
141,0,0,0.00010429323,1.692772e-05,0.00010429323
142,0,0,0.00018280589,3.1232834e-05,0.00018280589
143,0,0,0.0005784489,0.00011098385,0.0005784489
144,0,0,0.00027676928,4.9352646e-05,0.00027676928
145,0,0,0.0001444671,2.4318695e-05,0.0001444671
146,0,0,5.5382498e-05,8.46386e-06,5.5382498e-05
147,0,0,4.5893303e-05,7.033348e-06,4.5893303e-05
148,0,0,2.3642033e-05,3.33786e-06,2.3642033e-05
149,0,0,5.969361e-05,9.298325e-06,5.969361e-05
150,0,0,3.0419369e-05,4.4107437e-06,3.0419369e-05
151,0,0,2.023429e-05,2.861023e-06,2.023429e-05
152,0,0,1.8978482e-05,2.6226044e-06,1.8978482e-05
153,0,0,1.6903108e-05,2.2649765e-06,1.6903108e-05
154,0,0,1.1084477e-05,1.4305115e-06,1.1084477e-05
155,0,0,2.0479496e-05,2.861023e-06,2.0479496e-05
156,0,0,1.4790821e-05,2.026558e-06,1.4790821e-05
157,0,0,2.2854469e-05,3.2186508e-06,2.2854469e-05
158,0,0,2.0313319e-05,2.7418137e-06,2.0313319e-05
159,0,0,1.203896e-05,1.5497208e-06,1.203896e-05
160,0,0,1.2874359e-05,1.7881393e-06,1.2874359e-05
161,0,0,1.6450196e-05,2.2649765e-06,1.6450196e-05
162,0,0,3.0405046e-05,4.529953e-06,3.0405046e-05
163,0,0,1.855197e-05,2.6226044e-06,1.855197e-05
164,0,0,2.2633958e-05,3.2186508e-06,2.2633958e-05
165,0,0,1.7833183e-05,2.503395e-06,1.7833183e-05
166,0,0,4.432955e-05,6.67572e-06,4.432955e-05
167,0,0,2.2983495e-05,3.33786e-06,2.2983495e-05
168,0,0,5.0602324e-05,7.748604e-06,5.0602324e-05
169,0,0,5.7719724e-05,8.940697e-06,5.7719724e-05
170,0,0,6.658659e-05,1.04904175e-05,6.658659e-05
171,0,0,3.6599326e-05,5.4836273e-06,3.6599326e-05
172,0,0,5.165146e-05,7.867813e-06,5.165146e-05
173,0,0,4.3523516e-05,6.556511e-06,4.3523516e-05
174,0,0,7.184257e-05,1.13248825e-05,7.184257e-05
175,0,0,0.0001258525,2.0980835e-05,0.0001258525
176,0,0,3.9141472e-05,5.841255e-06,3.9141472e-05
177,0,0,4.2887597e-05,6.4373016e-06,4.2887597e-05
178,0,0,2.2491862e-05,3.0994415e-06,2.2491862e-05
179,0,0,2.5405703e-05,3.695488e-06,2.5405703e-05
180,0,0,2.899084e-05,4.172325e-06,2.899084e-05
181,0,0,5.1257222e-05,7.867813e-06,5.1257222e-05
182,0,0,4.0511615e-05,6.0796738e-06,4.0511615e-05
183,0,0,3.0242967e-05,4.529953e-06,3.0242967e-05
184,0,0,3.6152407e-05,5.4836273e-06,3.6152407e-05
185,0,0,4.8847727e-05,7.390976e-06,4.8847727e-05
186,0,0,7.412205e-05,1.168251e-05,7.412205e-05
187,0,0,0.00012470453,2.0623207e-05,0.00012470453
188,0,0,0.00010458695,1.7166138e-05,0.00010458695
189,0,0,0.00010561492,1.7166138e-05,0.00010561492
190,0,0,0.00023550833,4.1484833e-05,0.00023550833
191,0,0,0.0001434767,2.4080276e-05,0.0001434767
192,0,0,0.00021334943,3.6001205e-05,0.00021334943
193,0,0,0.00036652046,6.54459e-05,0.00036652046
194,0,0,0.00057622854,0.000108242035,0.00057622854
195,0,0,0.00068611413,0.00013077259,0.00068611413
196,0,0,0.0012126274,0.00023573637,0.0012126274
197,0,0,0.002663317,0.0005682111,0.002663317
198,0,0,0.0036855617,0.0008266568,0.0036855617
199,0,0,0.005309414,0.0012522936,0.005309414
200,0,0,0.008216234,0.001963675,0.008216234
201,0,0,0.03744887,0.01155889,0.03744887
202,0,0,0.09453377,0.038264275,0.09453377
203,0,0,0.27050385,0.1278612,0.27050385
204,0,0,0.33918124,0.17237139,0.33918124
205,0,0,0.43801963,0.2750424,0.43801963
206,0,5,0.5263365,0.50161505,0.5263365
207,0,0,0.52122873,0.529861,0.529861
208,0,5,0.5521081,0.42369813,0.5521081
209,0,5,0.5058466,0.40277004,0.5058466
210,0,5,0.5424217,0.35149276,0.5424217
211,0,5,0.5285431,0.44064826,0.5285431
212,0,5,0.53933555,0.47019416,0.53933555
213,0,5,0.3670772,0.2314254,0.3670772
214,0,5,0.3658138,0.23131818,0.3658138
215,0,5,0.52293104,0.49754822,0.52293104
216,0,0,0.4606338,0.34146082,0.4606338
217,0,0,0.3351466,0.23335487,0.3351466
218,0,0,0.31434146,0.2144872,0.31434146
219,0,0,0.31773204,0.22536391,0.31773204
220,0,0,0.18149751,0.09458202,0.18149751
221,0,0,0.096626334,0.0396685,0.096626334
222,0,0,0.11898992,0.052458763,0.11898992
223,0,0,0.08032666,0.03117913,0.08032666
224,0,0,0.036827855,0.0119537115,0.036827855
225,0,0,0.038609814,0.012932718,0.038609814
226,0,0,0.066165514,0.02605474,0.066165514
227,0,0,0.06004877,0.023707151,0.06004877
228,0,0,0.06462456,0.02575308,0.06462456
229,0,0,0.06820295,0.028188825,0.06820295
230,0,0,0.014743145,0.0043243766,0.014743145
231,0,0,0.02274355,0.0072279572,0.02274355
232,0,0,0.011681401,0.0032569766,0.011681401
233,0,0,0.006177716,0.0015624166,0.006177716
234,0,0,0.0023485455,0.0005324483,0.0023485455
235,0,0,0.0030151005,0.00070512295,0.0030151005
236,0,0,0.0020263295,0.000433743,0.0020263295
237,0,0,0.002595776,0.0005772114,0.002595776
238,0,0,0.00094472006,0.00019031763,0.00094472006
239,0,0,0.0011799809,0.00024276972,0.0011799809
240,0,0,0.0015201737,0.0003246069,0.0015201737
241,0,0,0.0012986267,0.00026971102,0.0012986267
242,0,0,0.003442106,0.00080055,0.003442106
243,0,0,0.002926881,0.00066429377,0.002926881
244,0,0,0.0053822813,0.0013281107,0.0053822813
245,0,0,0.028061742,0.008687079,0.028061742
246,0,0,0.023396956,0.0073192716,0.023396956
247,0,0,0.019444698,0.0058914423,0.019444698
248,0,0,0.05352264,0.019864976,0.05352264
249,0,0,0.063651,0.024190605,0.063651
250,0,0,0.04550701,0.016062915,0.04550701
251,0,0,0.101501375,0.0454762,0.101501375
252,0,0,0.025356395,0.008001864,0.025356395
253,0,0,0.028384972,0.008978903,0.028384972
254,0,0,0.04335222,0.014500082,0.04335222
255,0,0,0.026565226,0.008427024,0.026565226
256,0,0,0.03749796,0.012734413,0.03749796
257,0,0,0.027132003,0.008649111,0.027132003
258,0,0,0.00394174,0.0009341836,0.00394174
259,0,0,0.006442804,0.001640737,0.006442804
260,0,0,0.00652049,0.0016734004,0.00652049
261,0,0,0.01043362,0.0028647184,0.01043362
262,0,0,0.05328959,0.019898534,0.05328959
263,0,0,0.079466924,0.032860637,0.079466924
264,0,0,0.048666462,0.017540812,0.048666462
265,0,0,0.025984341,0.008287549,0.025984341
266,0,0,0.023341125,0.007387936,0.023341125
267,0,0,0.0438769,0.015855193,0.0438769
268,0,0,0.043117415,0.015239298,0.043117415
269,0,0,0.15455562,0.075173855,0.15455562
270,0,0,0.12155678,0.05817598,0.12155678
271,0,0,0.35726666,0.31020987,0.35726666
272,0,0,0.18274643,0.10671407,0.18274643
273,0,0,0.15842944,0.089306295,0.15842944
274,0,0,0.14994456,0.08437073,0.14994456
275,0,0,0.24474455,0.17707258,0.24474455
276,0,0,0.15766315,0.089506865,0.15766315
277,0,0,0.31885934,0.25341904,0.31885934
278,0,5,0.3690835,0.27496135,0.3690835
279,0,5,0.40625829,0.3626426,0.40625829
280,0,5,0.4751093,0.51451904,0.51451904
281,0,0,0.42692843,0.3608917,0.42692843
282,0,0,0.39619908,0.31465727,0.39619908
283,0,0,0.42694137,0.3372575,0.42694137
284,0,0,0.3960641,0.2944523,0.3960641
285,0,0,0.3166684,0.20622408,0.3166684
286,0,0,0.18660127,0.096901536,0.18660127
287,0,0,0.14860877,0.07226771,0.14860877
288,0,0,0.025478438,0.008097231,0.025478438
289,0,0,0.010558362,0.0028907657,0.010558362
290,0,0,0.0060630464,0.0015164018,0.0060630464
291,1,2,0.8017439,0.583513,0.8017439
292,1,2,0.6921615,0.52982825,0.6921615
293,1,2,0.6965524,0.61496514,0.6965524
294,1,1,0.6813533,0.66410625,0.6813533
295,1,1,0.46977568,0.2858109,0.46977568
296,1,1,0.16408,0.063406646,0.16408
297,1,1,0.33329675,0.16258013,0.33329675
298,1,1,0.22527061,0.09640485,0.22527061
299,1,1,0.25243095,0.1073758,0.25243095
300,1,1,0.13005343,0.046914697,0.13005343
301,1,1,0.33037198,0.15334803,0.33037198
302,1,1,0.21686001,0.09405136,0.21686001
303,1,1,0.19919778,0.09287512,0.19919778
304,1,1,0.27758273,0.14783627,0.27758273
305,1,1,0.5876755,0.46354616,0.5876755
306,1,1,0.48457006,0.3159235,0.48457006
307,1,1,0.50459886,0.33823258,0.50459886
308,1,1,0.505052,0.33305883,0.505052
309,1,6,0.6662471,0.5672556,0.6662471
310,1,6,0.65529597,0.51992047,0.65529597
311,1,1,0.71328,0.6461137,0.71328
312,1,6,0.75368124,0.56196725,0.75368124
313,1,6,0.7579876,0.5841308,0.7579876
314,1,6,0.698886,0.49632245,0.698886
315,1,6,0.6984044,0.5987062,0.6984044
316,1,6,0.5646146,0.3540507,0.5646146
317,1,6,0.5070541,0.29575574,0.5070541
318,1,6,0.5198734,0.29225814,0.5198734
319,1,6,0.7111588,0.6251624,0.7111588
320,1,3,0.7550633,0.66720754,0.7550633
321,1,3,0.8224902,0.7060583,0.8224902
322,1,2,0.73059356,0.6614821,0.73059356
323,1,3,0.70212626,0.530344,0.70212626
324,1,3,0.604107,0.4005158,0.604107
325,1,3,0.7156778,0.5829234,0.7156778
326,1,3,0.5835461,0.3714084,0.5835461
327,1,3,0.56126386,0.33721858,0.56126386
328,1,3,0.5526014,0.36482924,0.5526014
329,1,3,0.6879819,0.59475386,0.6879819
330,1,3,0.7017037,0.53749126,0.7017037
331,1,3,0.6513549,0.4901039,0.6513549
332,1,3,0.64381695,0.4489746,0.64381695
333,1,3,0.7828269,0.6794981,0.7828269
334,1,1,0.67176044,0.4250301,0.67176044
335,1,1,0.32998094,0.15164095,0.32998094
336,1,1,0.43033305,0.22400302,0.43033305
337,1,1,0.20830202,0.10161954,0.20830202
338,1,1,0.07345239,0.027661622,0.07345239
339,1,1,0.06675106,0.02663666,0.06675106
340,1,1,0.05047084,0.017858386,0.05047084
341,1,1,0.07541973,0.029269755,0.07541973
342,1,1,0.100457646,0.040833414,0.100457646
343,1,1,0.19194467,0.100602746,0.19194467
344,1,1,0.42160928,0.43198645,0.43198645
345,1,1,0.41242942,0.4284954,0.4284954
346,1,6,0.4637169,0.46356827,0.4637169
347,1,1,0.5523619,0.54834235,0.5523619
348,1,6,0.7155648,0.65919316,0.7155648
349,1,6,0.6070604,0.37305647,0.6070604
350,1,6,0.84664226,0.7136417,0.84664226
351,1,1,0.4547538,0.25326526,0.4547538
352,1,1,0.41543156,0.21120483,0.41543156
353,1,1,0.518374,0.33081585,0.518374
354,1,1,0.47834343,0.2885781,0.47834343
355,1,1,0.72179264,0.6360742,0.72179264
356,1,1,0.80542195,0.62513924,0.80542195
357,1,1,0.7772225,0.645429,0.7772225
358,1,1,0.7512255,0.6413684,0.7512255
359,1,1,0.5689516,0.3356983,0.5689516
360,1,1,0.6773125,0.42671514,0.6773125
361,1,2,0.8905885,0.76682556,0.8905885
362,1,7,0.87343895,0.7061596,0.87343895
363,1,1,0.9036643,0.7641494,0.9036643
364,1,7,0.7279447,0.56269264,0.7279447
365,1,1,0.7883516,0.664323,0.7883516
366,1,1,0.67686296,0.47066838,0.67686296
367,1,1,0.6148227,0.3914795,0.6148227
368,1,1,0.53628427,0.29214245,0.53628427
369,1,1,0.7717171,0.5402255,0.7717171
370,1,1,0.67864424,0.42882472,0.67864424
371,1,1,0.6712623,0.42756426,0.6712623
372,1,1,0.7702011,0.60065985,0.7702011
373,1,1,0.7021162,0.48269624,0.7021162
374,1,1,0.7368968,0.5103928,0.7368968
375,1,1,0.61099356,0.35752845,0.61099356
376,1,1,0.6755497,0.41021383,0.6755497
377,1,1,0.65494543,0.3932618,0.65494543
378,1,1,0.6212515,0.40525347,0.6212515
379,1,1,0.66460073,0.44561064,0.66460073
380,1,1,0.7257308,0.55015653,0.7257308
381,1,1,0.44647354,0.25707424,0.44647354
382,1,1,0.3658658,0.22332305,0.3658658
383,1,1,0.27676377,0.14707696,0.27676377
384,1,1,0.47770944,0.29999542,0.47770944
385,1,1,0.6595499,0.5819458,0.6595499
386,1,6,0.73581684,0.5677875,0.73581684
387,1,6,0.7568729,0.6032325,0.7568729
388,1,6,0.8101903,0.66625273,0.8101903
389,1,1,0.7457379,0.58388627,0.7457379
390,1,6,0.76695275,0.62844974,0.76695275
391,1,6,0.7833548,0.5720742,0.7833548
392,1,1,0.6558986,0.5599379,0.6558986
393,1,1,0.6848333,0.60184073,0.6848333
394,1,1,0.84546816,0.75446606,0.84546816
395,1,1,0.6879359,0.45740467,0.6879359
396,1,1,0.7584311,0.54252183,0.7584311
397,1,7,0.70192933,0.6095983,0.70192933
398,1,1,0.5852445,0.5543186,0.5852445
399,1,1,0.43684474,0.37583023,0.43684474
400,1,7,0.49361616,0.46576524,0.49361616
401,1,1,0.36572424,0.23489779,0.36572424
402,1,1,0.3822723,0.20259541,0.3822723
403,1,1,0.27232024,0.12233031,0.27232024
404,1,1,0.33870125,0.16553766,0.33870125
405,1,1,0.4020915,0.19898432,0.4020915
406,1,1,0.2246186,0.09250665,0.2246186
407,1,1,0.39445913,0.18644577,0.39445913
408,1,1,0.5503056,0.302208,0.5503056
409,1,1,0.722166,0.4724238,0.722166
410,1,1,0.63600814,0.40451032,0.63600814
411,1,1,0.6114247,0.40279174,0.6114247
412,1,7,0.73556256,0.55564576,0.73556256
413,1,7,0.7374465,0.5642295,0.7374465
414,1,7,0.6239616,0.40857637,0.6239616
415,1,7,0.6962567,0.5719452,0.6962567
416,1,6,0.6444169,0.52574396,0.6444169
417,1,6,0.6335098,0.4397459,0.6335098
418,1,6,0.63292426,0.46562904,0.63292426
419,1,1,0.62275416,0.588855,0.62275416
420,1,6,0.6021258,0.5685429,0.6021258
421,1,6,0.63809615,0.53126085,0.63809615
422,1,1,0.580246,0.4405647,0.580246
423,1,1,0.23139709,0.098813415,0.23139709
424,1,1,0.15947492,0.061909616,0.15947492
425,1,1,0.099203646,0.03347695,0.099203646
426,1,1,0.05853998,0.01836282,0.05853998
427,1,1,0.06606769,0.020893097,0.06606769
428,1,1,0.07260427,0.023467302,0.07260427
429,1,1,0.06698606,0.021453083,0.06698606
430,1,1,0.036407672,0.010736406,0.036407672
431,1,1,0.014497858,0.003621757,0.014497858
432,1,1,0.018775562,0.004871607,0.018775562
433,1,1,0.13026643,0.04944706,0.13026643
434,1,1,0.07480562,0.025512695,0.07480562
435,1,1,0.16576265,0.0663892,0.16576265
436,1,1,0.2674396,0.119668245,0.2674396
437,1,1,0.25793257,0.11145693,0.25793257
438,1,1,0.11188937,0.038084865,0.11188937
439,1,1,0.07800165,0.025004447,0.07800165
440,1,1,0.08226069,0.026786506,0.08226069
441,1,1,0.14417325,0.052211702,0.14417325
442,1,1,0.14004427,0.050601304,0.14004427
443,1,1,0.122128,0.042052448,0.122128
444,1,1,0.17387857,0.06635189,0.17387857
445,1,1,0.24488226,0.10123181,0.24488226
446,1,1,0.08083442,0.02596289,0.08083442
447,1,1,0.055071622,0.016513944,0.055071622
448,1,1,0.021787353,0.0057546496,0.021787353
449,1,1,0.044490073,0.012814105,0.044490073
450,1,1,0.26669636,0.1242283,0.26669636
451,1,1,0.33014333,0.16457272,0.33014333
452,1,1,0.3770667,0.19417506,0.3770667
453,1,1,0.37841344,0.18909407,0.37841344
454,1,1,0.11131295,0.03949958,0.11131295
455,1,1,0.06823219,0.021733165,0.06823219
456,1,1,0.20206372,0.0804826,0.20206372
457,1,1,0.43967152,0.2210154,0.43967152
458,1,1,0.52652174,0.2899863,0.52652174
459,1,1,0.5500247,0.31311506,0.5500247
460,1,1,0.51168,0.28266186,0.51168
461,1,1,0.68445176,0.44795394,0.68445176
462,1,1,0.64525676,0.41189897,0.64525676
463,1,1,0.7160691,0.49692857,0.7160691
464,1,5,0.82230514,0.67143357,0.82230514
465,1,1,0.63443136,0.41328096,0.63443136
466,1,1,0.64979964,0.42248237,0.64979964
467,1,1,0.3610592,0.17108804,0.3610592
468,1,1,0.3625873,0.17417794,0.3625873
469,1,1,0.31941804,0.14495474,0.31941804
470,1,1,0.23193535,0.096362114,0.23193535
471,1,1,0.12609914,0.044769287,0.12609914
472,1,1,0.16993995,0.06420457,0.16993995
473,1,1,0.27880758,0.1174832,0.27880758
474,1,1,0.30058634,0.1314829,0.30058634
475,1,1,0.15223597,0.05523759,0.15223597
476,1,1,0.22106566,0.09852314,0.22106566
477,1,1,0.31221116,0.14405376,0.31221116
478,1,1,0.40046218,0.21504033,0.40046218
479,1,1,0.78127706,0.6707386,0.78127706
480,1,5,0.74155045,0.65322274,0.74155045
481,1,1,0.72858423,0.61023116,0.72858423
482,1,1,0.6000647,0.3902493,0.6000647
483,1,1,0.5153655,0.28693885,0.5153655
484,1,1,0.5867213,0.4237703,0.5867213
485,1,1,0.6320594,0.4798872,0.6320594
486,1,1,0.8137752,0.65473837,0.8137752
487,1,1,0.7848844,0.6394118,0.7848844
488,1,1,0.43107948,0.23360056,0.43107948
489,1,1,0.49479488,0.2543571,0.49479488
490,1,1,0.29995012,0.12958765,0.29995012
491,1,1,0.3172597,0.14242238,0.3172597
492,1,1,0.40065715,0.18981612,0.40065715
493,1,1,0.64767736,0.37835765,0.64767736
494,1,1,0.27771258,0.11775786,0.27771258
495,1,1,0.48939657,0.28242326,0.48939657
496,1,1,0.22254045,0.09174931,0.22254045
497,1,1,0.7575401,0.5824789,0.7575401
498,1,1,0.75000775,0.5019156,0.75000775
499,1,1,0.8001984,0.5573007,0.8001984
500,1,1,0.8938085,0.74532914,0.8938085
501,1,1,0.48843348,0.2736845,0.48843348
502,1,1,0.6089878,0.41017497,0.6089878
503,1,1,0.52990603,0.34460413,0.52990603
504,1,1,0.34262413,0.18317622,0.34262413
505,1,1,0.36656278,0.20524389,0.36656278
506,1,1,0.25731003,0.13616288,0.25731003
507,1,1,0.16612,0.072650075,0.16612
508,1,1,0.23436256,0.10572016,0.23436256
509,1,1,0.181792,0.07461536,0.181792
510,1,1,0.0971857,0.03820014,0.0971857
511,1,1,0.068563834,0.023308933,0.068563834
512,1,1,0.13953315,0.056796014,0.13953315
513,1,1,0.09683418,0.035627007,0.09683418
514,1,1,0.0865949,0.02951181,0.0865949
515,1,1,0.13049978,0.047378898,0.13049978
516,1,1,0.1870507,0.07209033,0.1870507
517,1,1,0.13410768,0.04837227,0.13410768
518,1,1,0.112321794,0.038711727,0.112321794
519,1,1,0.06974472,0.022115529,0.06974472
520,1,1,0.10095277,0.03452432,0.10095277
521,1,1,0.06552859,0.02078706,0.06552859
522,1,1,0.11444166,0.041323185,0.11444166
523,1,1,0.070742585,0.022926033,0.070742585
524,1,1,0.042741455,0.012764037,0.042741455
525,1,1,0.013682191,0.003418386,0.013682191
526,1,1,0.012371382,0.0030975938,0.012371382
527,1,1,0.017847596,0.004768312,0.017847596
528,1,1,0.020847447,0.005580604,0.020847447
529,1,1,0.039210808,0.012494326,0.039210808
530,1,1,0.0697501,0.023505509,0.0697501
531,1,1,0.047051743,0.014391363,0.047051743
532,1,1,0.039229084,0.011238515,0.039229084
533,1,1,0.057553057,0.017350435,0.057553057
534,1,1,0.1820165,0.07249421,0.1820165
535,1,1,0.1060171,0.038017333,0.1060171
536,1,1,0.38781905,0.24406648,0.38781905
537,1,1,0.5285839,0.54783064,0.54783064
538,1,1,0.4290332,0.3008095,0.4290332
539,1,1,0.37619185,0.23463207,0.37619185
540,1,1,0.59375584,0.44614518,0.59375584
541,1,1,0.4839658,0.26235938,0.4839658
542,1,7,0.8440532,0.7555785,0.8440532
