window,actual,predict,entropy,un_prob,overall
45,0,0,0.052147605,0.017859995,0.052147605
46,0,0,0.13650177,0.055767596,0.13650177
47,0,0,0.09940125,0.039954126,0.09940125
48,0,0,0.085297085,0.032795846,0.085297085
49,0,0,0.017662438,0.0050207973,0.017662438
50,0,0,0.022046106,0.0066736937,0.022046106
51,0,0,0.051488273,0.018817723,0.051488273
52,0,0,0.019198192,0.0059198737,0.019198192
53,0,0,0.10281093,0.04548651,0.10281093
54,0,0,0.062563546,0.024197876,0.062563546
55,0,0,0.09519483,0.039830208,0.09519483
56,0,0,0.10606849,0.045477748,0.10606849
57,0,0,0.057498742,0.022222757,0.057498742
58,0,0,0.063393526,0.024866521,0.063393526
59,0,0,0.18451518,0.10138279,0.18451518
60,0,0,0.067907095,0.026297033,0.067907095
61,0,0,0.038074866,0.012447953,0.038074866
62,0,0,0.050222058,0.017360806,0.050222058
63,0,0,0.027744306,0.0090818405,0.027744306
64,0,0,0.08440216,0.034601986,0.08440216
65,0,0,0.06035693,0.02464962,0.06035693
66,0,0,0.02899045,0.00984323,0.02899045
67,0,0,0.010032917,0.0027851462,0.010032917
68,0,0,0.005671766,0.0014361739,0.005671766
69,0,0,0.0070873373,0.0018076301,0.0070873373
70,0,0,0.0074829925,0.0019945502,0.0074829925
71,0,0,0.02094503,0.0066355467,0.02094503
72,0,0,0.009778079,0.0027073026,0.009778079
73,0,0,0.0024000232,0.0005337596,0.0024000232
74,0,0,0.0007428002,0.00014674664,0.0007428002
75,0,0,0.0011744373,0.00023669004,0.0011744373
76,0,0,0.0029840637,0.0006722212,0.0029840637
77,0,0,0.0047360216,0.0011566877,0.0047360216
78,0,0,0.0054659657,0.0013609529,0.0054659657
79,0,0,0.0047320295,0.0011582971,0.0047320295
80,0,0,0.007907282,0.0020747185,0.007907282
81,0,0,0.012706956,0.0035930276,0.012706956
82,0,0,0.0174644,0.0052482486,0.0174644
83,0,0,0.042927142,0.015248358,0.042927142
84,0,0,0.03195885,0.010837793,0.03195885
85,0,0,0.015462413,0.0045597553,0.015462413
86,0,0,0.013803911,0.003954947,0.013803911
87,0,0,0.0073091644,0.0019106269,0.0073091644
88,0,0,0.008477005,0.0022705197,0.008477005
89,0,0,0.0057826,0.0014618635,0.0057826
90,0,0,0.0036569748,0.00086921453,0.0036569748
91,0,0,0.0020400374,0.00045126677,0.0020400374
92,0,0,0.0025728787,0.00058054924,0.0025728787
93,0,0,0.001850437,0.00040131807,0.001850437
94,0,0,0.0048221895,0.0011692643,0.0048221895
95,0,0,0.0033655653,0.0007778406,0.0033655653
96,0,0,0.0014461846,0.0003027916,0.0014461846
97,0,0,0.0020692216,0.0004517436,0.0020692216
98,0,0,0.0010126953,0.00020438433,0.0010126953
99,0,0,0.0010398492,0.000210464,0.0010398492
100,0,0,0.0017329367,0.00037169456,0.0017329367
101,0,0,0.0013999712,0.0002927184,0.0013999712
102,0,0,0.0031093075,0.0007182956,0.0031093075
103,0,0,0.01358681,0.0039424896,0.01358681
104,0,0,0.010391348,0.0028831959,0.010391348
105,0,0,0.02353923,0.00743562,0.02353923
106,0,0,0.04416867,0.015882015,0.04416867
107,0,0,0.027854687,0.009316087,0.027854687
108,0,0,0.062192123,0.025019646,0.062192123
109,0,0,0.0214411,0.0067747235,0.0214411
110,0,0,0.022322226,0.007181108,0.022322226
111,0,0,0.039776485,0.014520228,0.039776485
112,0,0,0.018572249,0.005855024,0.018572249
113,0,0,0.037527017,0.013614953,0.037527017
114,0,0,0.13063698,0.06610417,0.13063698
115,0,0,0.18369739,0.10849333,0.18369739
116,0,0,0.16537209,0.088256896,0.16537209
117,0,0,0.11805799,0.05715078,0.11805799
118,0,0,0.13546818,0.06966895,0.13546818
119,0,0,0.29206187,0.23039204,0.29206187
120,0,0,0.36818147,0.32374066,0.36818147
121,0,0,0.39209953,0.42944777,0.42944777
122,0,0,0.4515772,0.5203538,0.5203538
123,0,0,0.3057366,0.19542378,0.3057366
124,0,0,0.18187344,0.098997414,0.18187344
125,0,0,0.33286107,0.2679298,0.33286107
126,0,0,0.19441523,0.118257344,0.19441523
127,0,0,0.18641323,0.10858059,0.18641323
128,0,0,0.2505017,0.17005306,0.2505017
129,0,0,0.25384036,0.17532009,0.25384036
130,0,0,0.22756422,0.15722883,0.22756422
131,0,0,0.07643951,0.034245193,0.07643951
132,0,0,0.20703375,0.13999414,0.20703375
133,0,0,0.24625175,0.19203466,0.24625175
134,0,0,0.054604717,0.022853076,0.054604717
135,0,0,0.016873712,0.005288601,0.016873712
136,0,0,0.010067556,0.0029646158,0.010067556
137,0,0,0.0135603305,0.0042110085,0.0135603305
138,0,0,0.013701245,0.004254639,0.013701245
139,0,0,0.004772472,0.0012419224,0.004772472
140,0,0,0.0025189235,0.00059342384,0.0025189235
141,0,0,0.004957411,0.001291275,0.004957411
142,0,0,0.0024253149,0.0005633235,0.0024253149
143,0,0,0.0021423611,0.00049328804,0.0021423611
144,0,0,0.01274955,0.003849864,0.01274955
145,0,0,0.0042186156,0.0010759234,0.0042186156
146,0,0,0.0038258154,0.00094622374,0.0038258154
147,0,0,0.00280452,0.000659287,0.00280452
148,0,0,0.0013472106,0.00028675795,0.0013472106
149,0,0,0.0015819763,0.0003453493,0.0015819763
150,0,0,0.00090594817,0.00018256903,0.00090594817
151,0,0,0.0006866353,0.0001347065,0.0006866353
152,0,0,0.001104183,0.00022763014,0.001104183
153,0,0,0.0018825089,0.00041943789,0.0018825089
154,0,0,0.00039159736,7.224083e-05,0.00039159736
155,0,0,0.0015595995,0.00033080578,0.0015595995
156,0,0,0.0004601073,8.559227e-05,0.0004601073
157,0,0,0.0017065451,0.00036728382,0.0017065451
158,0,0,0.0006250516,0.0001232624,0.0006250516
159,0,0,0.0026888147,0.00063079596,0.0026888147
160,0,0,0.010428692,0.0030013323,0.010428692
161,0,0,0.0086172195,0.0024141073,0.0086172195
162,0,0,0.069774106,0.02946359,0.069774106
163,0,0,0.01448463,0.004420817,0.01448463
164,0,0,0.019073615,0.0060768723,0.019073615
165,0,0,0.014275522,0.0043361783,0.014275522
166,0,0,0.015859546,0.004999757,0.015859546
167,0,0,0.030097028,0.010842204,0.030097028
168,0,0,0.019639602,0.006405413,0.019639602
169,0,0,0.021833824,0.0071306825,0.021833824
170,0,0,0.058982562,0.024431169,0.058982562
171,0,0,0.030225571,0.010717154,0.030225571
172,0,0,0.018552339,0.0059922934,0.018552339
173,0,0,0.020239197,0.0064399242,0.020239197
174,0,0,0.09804559,0.04660654,0.09804559
175,0,0,0.06755251,0.028708994,0.06755251
176,0,0,0.071005784,0.02944231,0.071005784
177,0,0,0.04802664,0.017992318,0.04802664
178,0,0,0.054010104,0.021676183,0.054010104
179,0,0,0.0233786,0.007623732,0.0233786
180,0,0,0.006957264,0.0017977953,0.006957264
181,0,0,0.0048500984,0.0012200475,0.0048500984
182,0,0,0.021299547,0.006827295,0.021299547
183,0,0,0.023050562,0.0075885057,0.023050562
184,0,0,0.009919307,0.0028585792,0.009919307
185,0,0,0.022171348,0.0073839426,0.022171348
186,0,0,0.005126073,0.0013289452,0.005126073
187,0,0,0.008610305,0.0024095774,0.008610305
188,0,0,0.0044870754,0.0011399984,0.0044870754
189,0,0,0.0047197454,0.0012125373,0.0047197454
190,0,0,0.014331755,0.004327297,0.014331755
191,0,0,0.0040438157,0.001021862,0.0040438157
192,0,0,0.003919566,0.0009660721,0.003919566
193,0,0,0.0045885635,0.0011692643,0.0045885635
194,0,0,0.003291411,0.00079613924,0.003291411
195,0,0,0.0046789194,0.0011824965,0.0046789194
196,0,0,0.014416463,0.0044081807,0.014416463
197,0,0,0.018278839,0.005763054,0.018278839
198,0,0,0.020816607,0.0067697763,0.020816607
199,0,0,0.03733134,0.013980091,0.03733134
200,0,0,0.085976556,0.039710402,0.085976556
201,0,0,0.13520242,0.07229018,0.13520242
202,0,0,0.11231532,0.055856943,0.11231532
203,0,0,0.041024044,0.015036881,0.041024044
204,0,0,0.02769088,0.009099722,0.02769088
205,0,0,0.024444185,0.007858634,0.024444185
206,0,0,0.020008205,0.0061926246,0.020008205
207,0,0,0.00615066,0.0015675426,0.00615066
208,0,0,0.008703229,0.0023240447,0.008703229
209,0,0,0.0031709853,0.0007362962,0.0031709853
210,0,0,0.0033531152,0.0007849932,0.0033531152
211,0,0,0.00082578213,0.00016379356,0.00082578213
212,0,0,0.0011728073,0.00024193525,0.0011728073
213,0,0,0.00035794757,6.484985e-05,0.00035794757
214,0,0,0.0011567608,0.00023752451,0.0011567608
215,0,0,0.0012648698,0.00026375055,0.0012648698
216,0,0,0.0011441337,0.00023669004,0.0011441337
217,0,0,0.0021401064,0.0004761219,0.0021401064
218,0,0,0.00060515595,0.00011706352,0.00060515595
219,0,0,0.0009934321,0.0002028346,0.0009934321
220,0,0,0.0004962919,9.4890594e-05,0.0004962919
221,0,0,0.00086838315,0.00017410517,0.00086838315
222,0,0,0.0011579358,0.0002400279,0.0011579358
223,0,0,0.0015855754,0.0003399849,0.0015855754
224,0,0,0.00054282264,0.0001039505,0.00054282264
225,0,0,0.00033847606,6.210804e-05,0.00033847606
226,0,0,0.00028947607,5.2332878e-05,0.00028947607
227,0,0,0.0002335182,4.1127205e-05,0.0002335182
228,0,0,0.00023065778,4.0650368e-05,0.00023065778
229,0,0,0.00015288682,2.5868416e-05,0.00015288682
230,0,0,6.375817e-05,1.001358e-05,6.375817e-05
231,0,0,3.860728e-05,5.841255e-06,3.860728e-05
232,0,0,1.9093588e-05,2.7418137e-06,1.9093588e-05
233,0,0,1.6859038e-05,2.3841858e-06,1.6859038e-05
234,0,0,1.0571977e-05,1.4305115e-06,1.0571977e-05
235,0,0,1.0752962e-05,1.4305115e-06,1.0752962e-05
236,0,0,7.187404e-06,9.536743e-07,7.187404e-06
237,0,0,3.9328183e-06,4.7683716e-07,3.9328183e-06
238,0,0,2.0609623e-06,2.3841858e-07,2.0609623e-06
239,0,0,2.3670161e-06,2.3841858e-07,2.3670161e-06
240,0,0,3.1875743e-06,3.5762787e-07,3.1875743e-06
241,0,0,6.6035286e-06,8.34465e-07,6.6035286e-06
242,0,0,7.4176037e-06,9.536743e-07,7.4176037e-06
243,0,0,3.996887e-06,4.7683716e-07,3.996887e-06
244,0,0,4.1974417e-06,4.7683716e-07,4.1974417e-06
245,0,0,9.591816e-06,1.3113022e-06,9.591816e-06
246,0,0,1.084126e-05,1.4305115e-06,1.084126e-05
247,0,0,1.3884094e-05,1.9073486e-06,1.3884094e-05
248,0,0,2.0632424e-05,2.9802322e-06,2.0632424e-05
249,0,0,8.480554e-06,1.1920929e-06,8.480554e-06
250,0,0,1.0116835e-05,1.4305115e-06,1.0116835e-05
251,0,0,3.878779e-06,4.7683716e-07,3.878779e-06
252,0,0,5.7403367e-06,8.34465e-07,5.7403367e-06
253,0,0,5.576255e-06,7.1525574e-07,5.576255e-06
254,0,0,4.894124e-06,5.9604645e-07,4.894124e-06
255,0,0,3.9552697e-06,4.7683716e-07,3.9552697e-06
256,0,0,5.7166358e-06,7.1525574e-07,5.7166358e-06
257,0,0,6.747879e-06,9.536743e-07,6.747879e-06
258,0,0,1.2458007e-05,1.66893e-06,1.2458007e-05
259,0,0,1.00162415e-05,1.4305115e-06,1.00162415e-05
260,0,0,2.0201878e-05,2.861023e-06,2.0201878e-05
261,0,0,1.5450923e-05,2.2649765e-06,1.5450923e-05
262,0,0,6.5865534e-06,9.536743e-07,6.5865534e-06
263,0,0,1.2787972e-05,1.7881393e-06,1.2787972e-05
264,0,0,1.3068589e-05,1.9073486e-06,1.3068589e-05
265,0,0,3.534512e-05,5.2452087e-06,3.534512e-05
266,0,0,2.2543925e-05,3.2186508e-06,2.2543925e-05
267,0,0,3.085738e-05,4.529953e-06,3.085738e-05
268,0,0,7.872199e-06,1.0728836e-06,7.872199e-06
269,0,0,1.6953556e-05,2.3841858e-06,1.6953556e-05
270,0,0,1.45981885e-05,2.026558e-06,1.45981885e-05
271,0,0,5.377869e-06,7.1525574e-07,5.377869e-06
272,0,0,1.9635698e-05,2.861023e-06,1.9635698e-05
273,0,0,7.6105734e-06,1.0728836e-06,7.6105734e-06
274,0,0,1.5028114e-05,2.1457672e-06,1.5028114e-05
275,0,0,1.047859e-05,1.4305115e-06,1.047859e-05
276,0,0,4.480326e-06,5.9604645e-07,4.480326e-06
277,0,0,3.7672758e-06,4.7683716e-07,3.7672758e-06
278,0,0,2.8586621e-06,3.5762787e-07,2.8586621e-06
279,0,0,4.267185e-06,5.9604645e-07,4.267185e-06
280,0,0,4.6868563e-06,5.9604645e-07,4.6868563e-06
281,0,0,8.942865e-06,1.1920929e-06,8.942865e-06
282,0,0,1.0669316e-05,1.4305115e-06,1.0669316e-05
283,0,0,2.6860866e-05,3.9339066e-06,2.6860866e-05
284,0,0,3.2736876e-05,4.887581e-06,3.2736876e-05
285,0,0,0.00021989431,3.9219856e-05,0.00021989431
286,0,0,0.0016061614,0.00034797192,0.0016061614
287,0,0,0.005746526,0.0014861226,0.005746526
288,0,0,0.01801651,0.0052548647,0.01801651
289,0,0,0.085386425,0.034946263,0.085386425
290,0,0,0.22117409,0.11621499,0.22117409
291,1,2,0.852472,0.7404851,0.852472
292,1,1,0.863339,0.7084005,0.863339
293,1,2,0.8268178,0.7506661,0.8268178
294,1,1,0.7793334,0.685008,0.7793334
295,1,1,0.7477744,0.5665344,0.7477744
296,1,1,0.70867133,0.49130213,0.70867133
297,1,1,0.5907665,0.35607028,0.5907665
298,1,1,0.35548383,0.17932951,0.35548383
299,1,1,0.27357823,0.13105142,0.27357823
300,1,1,0.1599242,0.06652695,0.1599242
301,1,1,0.14879099,0.05913031,0.14879099
302,1,1,0.19967838,0.08583486,0.19967838
303,1,1,0.19209199,0.08130866,0.19209199
304,1,1,0.07300427,0.024083972,0.07300427
305,1,1,0.19465035,0.081811965,0.19465035
306,1,1,0.2203319,0.09782928,0.2203319
307,1,1,0.17432423,0.07380092,0.17432423
308,1,1,0.51647264,0.31278265,0.51647264
309,1,1,0.43811148,0.26976103,0.43811148
310,1,1,0.37015143,0.20961052,0.37015143
311,1,1,0.45618436,0.2763428,0.45618436
312,1,1,0.33098274,0.1873033,0.33098274
313,1,1,0.19941205,0.09131414,0.19941205
314,1,1,0.32528755,0.17188662,0.32528755
315,1,1,0.22235751,0.106968224,0.22235751
316,1,1,0.3806199,0.21570826,0.3806199
317,1,1,0.2602593,0.1304515,0.2602593
318,1,1,0.15322453,0.06957245,0.15322453
319,1,1,0.31773746,0.16715384,0.31773746
320,1,1,0.38913596,0.21578401,0.38913596
321,1,1,0.40905336,0.26917672,0.40905336
322,1,1,0.48343697,0.32132804,0.48343697
323,1,1,0.419337,0.24741381,0.419337
324,1,1,0.63460505,0.49532837,0.63460505
325,1,1,0.5788693,0.4841789,0.5788693
326,1,1,0.60309136,0.5587206,0.60309136
327,1,6,0.7019586,0.5730134,0.7019586
328,1,1,0.6757399,0.50521475,0.6757399
329,1,6,0.6156202,0.5758773,0.6156202
330,1,1,0.610366,0.45543873,0.610366
331,1,1,0.53546876,0.35624462,0.53546876
332,1,1,0.5275012,0.36341316,0.5275012
333,1,1,0.6174858,0.400333,0.6174858
334,1,1,0.4199361,0.22289532,0.4199361
335,1,1,0.32477334,0.1689676,0.32477334
336,1,1,0.19243771,0.089259446,0.19243771
337,1,1,0.15191351,0.06848359,0.15191351
338,1,1,0.10954623,0.042205572,0.10954623
339,1,1,0.087941624,0.029946208,0.087941624
340,1,1,0.05302314,0.016465068,0.05302314
341,1,1,0.10716868,0.045185447,0.10716868
342,1,1,0.10331664,0.043691635,0.10331664
343,1,1,0.09495035,0.03883344,0.09495035
344,1,1,0.14096399,0.07114166,0.14096399
345,1,1,0.086795196,0.03709519,0.086795196
346,1,1,0.03264376,0.0103286505,0.03264376
347,1,1,0.115862705,0.053755403,0.115862705
348,1,1,0.13529202,0.060887933,0.13529202
349,1,1,0.19376996,0.100752175,0.19376996
350,1,1,0.16745196,0.08020103,0.16745196
351,1,1,0.24783531,0.14250928,0.24783531
352,1,1,0.37510112,0.31981128,0.37510112
353,1,1,0.18676163,0.10569954,0.18676163
354,1,1,0.26206276,0.1772824,0.26206276
355,1,1,0.3127996,0.20244688,0.3127996
356,1,1,0.28800547,0.14932829,0.28800547
357,1,1,0.22257696,0.09892708,0.22257696
358,1,1,0.11429119,0.042310417,0.11429119
359,1,1,0.3040202,0.15124851,0.3040202
360,1,1,0.18239951,0.08018881,0.18239951
361,1,1,0.27143008,0.1289841,0.27143008
362,1,1,0.23386803,0.098489344,0.23386803
363,1,1,0.24219412,0.10553962,0.24219412
364,1,1,0.1992294,0.0870657,0.1992294
365,1,1,0.19870718,0.090055525,0.19870718
366,1,1,0.2372212,0.109342456,0.2372212
367,1,1,0.23175263,0.098454,0.23175263
368,1,1,0.13838583,0.053641498,0.13838583
369,1,1,0.09446475,0.03277433,0.09446475
370,1,1,0.16242248,0.062466502,0.16242248
371,1,1,0.09749647,0.03377831,0.09749647
372,1,1,0.13757266,0.055261314,0.13757266
373,1,1,0.09475756,0.032210708,0.09475756
374,1,1,0.14722106,0.054316282,0.14722106
375,1,1,0.090165906,0.03190559,0.090165906
376,1,1,0.077920206,0.027366817,0.077920206
377,1,1,0.064009905,0.021141231,0.064009905
378,1,1,0.04755162,0.015021503,0.04755162
379,1,1,0.06656857,0.022123635,0.06656857
380,1,1,0.03642013,0.010668635,0.03642013
381,1,1,0.039365113,0.011773646,0.039365113
382,1,1,0.024719771,0.0067456365,0.024719771
383,1,1,0.024555635,0.006730497,0.024555635
384,1,1,0.017639823,0.0045711994,0.017639823
385,1,1,0.05266394,0.016320646,0.05266394
386,1,1,0.044753518,0.014104784,0.044753518
387,1,1,0.08458418,0.031884313,0.08458418
388,1,1,0.08804362,0.032624543,0.08804362
389,1,1,0.17318659,0.07763553,0.17318659
390,1,1,0.22253712,0.107093334,0.22253712
391,1,1,0.17936286,0.08052081,0.17936286
392,1,1,0.18143548,0.07952863,0.18143548
393,1,1,0.26463643,0.13748842,0.26463643
394,1,1,0.12012976,0.04831332,0.12012976
395,1,1,0.15639773,0.065175235,0.15639773
396,1,1,0.13391113,0.05113703,0.13391113
397,1,1,0.21859173,0.095308304,0.21859173
398,1,1,0.16673051,0.06749761,0.16673051
399,1,1,0.061179526,0.020916283,0.061179526
400,1,1,0.06900101,0.023241878,0.06900101
401,1,1,0.036444306,0.010902047,0.036444306
402,1,1,0.030722938,0.008472264,0.030722938
403,1,1,0.044964213,0.013258874,0.044964213
404,1,1,0.0737127,0.023362637,0.0737127
405,1,1,0.040664494,0.011647761,0.040664494
406,1,1,0.02628469,0.0072918534,0.02628469
407,1,1,0.04972749,0.0154518485,0.04972749
408,1,1,0.018677298,0.0048641562,0.018677298
409,1,1,0.02397208,0.006664276,0.02397208
410,1,1,0.036314156,0.010853291,0.036314156
411,1,1,0.03291884,0.009527683,0.03291884
412,1,1,0.0031379494,0.00064736605,0.0031379494
413,1,1,0.011255453,0.0027127266,0.011255453
414,1,1,0.0097840885,0.002308488,0.0097840885
415,1,1,0.006053924,0.0013427734,0.006053924
416,1,1,0.014066355,0.0034547448,0.014066355
417,1,1,0.018803872,0.004855454,0.018803872
418,1,1,0.037795532,0.010991156,0.037795532
419,1,1,0.033551965,0.009326518,0.033551965
420,1,1,0.062084664,0.019244373,0.062084664
421,1,1,0.033147696,0.009353638,0.033147696
422,1,1,0.11397278,0.039331973,0.11397278
423,1,1,0.07266668,0.02301538,0.07266668
424,1,1,0.13516386,0.04890001,0.13516386
425,1,1,0.12806076,0.045833766,0.12806076
426,1,1,0.16059405,0.06022799,0.16059405
427,1,1,0.17914243,0.06767148,0.17914243
428,1,1,0.044718076,0.013238668,0.044718076
429,1,1,0.046240788,0.013819158,0.046240788
430,1,1,0.034316473,0.009627461,0.034316473
431,1,1,0.091805026,0.030844688,0.091805026
432,1,1,0.10921562,0.03829074,0.10921562
433,1,1,0.024958758,0.006878674,0.024958758
434,1,1,0.015563491,0.0039741993,0.015563491
435,1,1,0.00881405,0.0020754337,0.00881405
436,1,1,0.011372285,0.0027708411,0.011372285
437,1,1,0.027007038,0.0077850223,0.027007038
438,1,1,0.09638186,0.036379635,0.09638186
439,1,1,0.042716593,0.013285339,0.042716593
440,1,1,0.038583595,0.011309028,0.038583595
441,1,1,0.01491239,0.0038115382,0.01491239
442,1,1,0.019737914,0.005231738,0.019737914
443,1,1,0.024122844,0.0064358115,0.024122844
444,1,1,0.044322286,0.013411462,0.044322286
445,1,1,0.0062625473,0.0014414191,0.0062625473
446,1,1,0.0113807535,0.0027905107,0.0113807535
447,1,1,0.009004685,0.0021191835,0.009004685
448,1,1,0.013819431,0.0035501719,0.013819431
449,1,1,0.019623969,0.0052049756,0.019623969
450,1,1,0.008894694,0.002153635,0.008894694
451,1,1,0.029483208,0.008185804,0.029483208
452,1,1,0.025095623,0.007054031,0.025095623
453,1,1,0.031135567,0.008898497,0.031135567
454,1,1,0.029964985,0.008259177,0.029964985
455,1,1,0.048143487,0.014180303,0.048143487
456,1,1,0.08033268,0.026663661,0.08033268
457,1,1,0.23143226,0.10431039,0.23143226
458,1,1,0.17649932,0.06952202,0.17649932
459,1,1,0.15444997,0.06119609,0.15444997
460,1,1,0.14460279,0.052109838,0.14460279
461,1,1,0.17404515,0.06495422,0.17404515
462,1,1,0.09838656,0.032705307,0.09838656
463,1,1,0.14450157,0.051288784,0.14450157
464,1,1,0.14120266,0.050504565,0.14120266
465,1,1,0.26708803,0.11661959,0.26708803
466,1,1,0.15102951,0.055190444,0.15102951
467,1,1,0.12720485,0.044421196,0.12720485
468,1,1,0.096317805,0.03276652,0.096317805
469,1,1,0.17227976,0.06822163,0.17227976
470,1,1,0.22875348,0.101153016,0.22875348
471,1,1,0.30820382,0.15060687,0.30820382
472,1,1,0.2564679,0.12549508,0.2564679
473,1,1,0.12951988,0.04936886,0.12951988
474,1,1,0.10173436,0.036688507,0.10173436
475,1,1,0.06977343,0.023360133,0.06977343
476,1,1,0.043683592,0.013746381,0.043683592
477,1,1,0.117419675,0.04738009,0.117419675
478,1,1,0.0619543,0.019738793,0.0619543
479,1,1,0.053006973,0.01615405,0.053006973
480,1,1,0.042445928,0.01245302,0.042445928
481,1,1,0.043155428,0.012676299,0.043155428
482,1,1,0.07166699,0.022428095,0.07166699
483,1,1,0.163015,0.062114954,0.163015
484,1,1,0.10229595,0.035829782,0.10229595
485,1,1,0.14459462,0.052725315,0.14459462
486,1,1,0.07517205,0.023910284,0.07517205
487,1,1,0.040374402,0.011703074,0.040374402
488,1,1,0.09487668,0.031774044,0.09487668
489,1,1,0.03368468,0.009483159,0.03368468
490,1,1,0.046764467,0.014016688,0.046764467
491,1,1,0.035367217,0.010240793,0.035367217
492,1,1,0.042341117,0.013933599,0.042341117
493,1,1,0.038299233,0.012071788,0.038299233
494,1,1,0.03734391,0.012255132,0.03734391
495,1,1,0.09018458,0.035564482,0.09018458
496,1,1,0.03571545,0.012202203,0.03571545
497,1,1,0.041613724,0.01446414,0.041613724
498,1,1,0.032891925,0.010817945,0.032891925
499,1,1,0.04382748,0.01621592,0.04382748
500,1,1,0.022198876,0.006875694,0.022198876
501,1,1,0.034743283,0.011380076,0.034743283
502,1,1,0.03331234,0.011209488,0.03331234
503,1,1,0.054034155,0.02004236,0.054034155
504,1,1,0.039284613,0.014475524,0.039284613
505,1,1,0.0144635355,0.004327655,0.0144635355
506,1,1,0.04013903,0.013719797,0.04013903
507,1,1,0.04858833,0.01750964,0.04858833
508,1,1,0.052558757,0.019219935,0.052558757
509,1,1,0.042909686,0.014936566,0.042909686
510,1,1,0.008366052,0.0022399426,0.008366052
511,1,1,0.0054069697,0.0013045669,0.0054069697
512,1,1,0.004096432,0.0009379983,0.004096432
513,1,1,0.0019382422,0.00040858984,0.0019382422
514,1,1,0.0009807604,0.00018662214,0.0009807604
515,1,1,0.0042906683,0.0009688139,0.0042906683
516,1,1,0.003025015,0.00068306923,0.003025015
517,1,1,0.001005586,0.00018805265,0.001005586
518,1,1,0.0021092773,0.0004284978,0.0021092773
519,1,1,0.0044364138,0.0009524226,0.0044364138
520,1,1,0.0070479573,0.0015838146,0.0070479573
521,1,1,0.019525997,0.005233526,0.019525997
522,1,1,0.0121,0.002934277,0.0121
523,1,1,0.025066672,0.0070372224,0.025066672
524,1,1,0.05806731,0.019414723,0.05806731
525,1,1,0.1661003,0.070583165,0.1661003
526,1,1,0.0843721,0.03407961,0.0843721
527,1,1,0.34985796,0.27911103,0.34985796
528,1,1,0.2234809,0.12170404,0.2234809
529,1,1,0.2545259,0.13728058,0.2545259
530,1,1,0.16913557,0.086161375,0.16913557
531,1,1,0.13481694,0.056812286,0.13481694
532,1,1,0.38089925,0.26634192,0.38089925
533,1,1,0.2436244,0.114313364,0.2436244
534,1,1,0.11257534,0.045952797,0.11257534
535,1,1,0.18466257,0.08579123,0.18466257
536,1,1,0.15181063,0.068550944,0.15181063
537,1,1,0.09040897,0.034184158,0.09040897
538,1,1,0.16463615,0.07249373,0.16463615
539,1,1,0.18951795,0.0801242,0.18951795
540,1,1,0.14034122,0.056004345,0.14034122
541,1,1,0.22117399,0.10280925,0.22117399
542,1,1,0.1326252,0.053857207,0.1326252
543,1,1,0.15903445,0.06750339,0.15903445
544,1,1,0.19848266,0.09460676,0.19848266
545,1,1,0.22195414,0.10332978,0.22195414
546,1,1,0.24044621,0.1235109,0.24044621
547,1,1,0.39271808,0.24003965,0.39271808
548,1,1,0.393108,0.19395292,0.393108
549,1,1,0.39869267,0.20751083,0.39869267
