window,actual,predict,entropy,un_prob,overall
54,0,0,1.4168557e-05,1.9073486e-06,1.4168557e-05
55,0,0,5.9935514e-06,8.34465e-07,5.9935514e-06
56,0,0,4.289645e-06,5.9604645e-07,4.289645e-06
57,0,0,5.5213636e-06,7.1525574e-07,5.5213636e-06
58,0,0,1.5713267e-06,1.1920929e-07,1.5713267e-06
59,0,0,2.6443533e-06,3.5762787e-07,2.6443533e-06
60,0,0,3.1556108e-06,3.5762787e-07,3.1556108e-06
61,0,0,4.7769468e-06,5.9604645e-07,4.7769468e-06
62,0,0,2.8166228e-06,3.5762787e-07,2.8166228e-06
63,0,0,7.81654e-06,9.536743e-07,7.81654e-06
64,0,0,5.748109e-06,8.34465e-07,5.748109e-06
65,0,0,4.270506e-06,5.9604645e-07,4.270506e-06
66,0,0,4.941494e-06,5.9604645e-07,4.941494e-06
67,0,0,3.2073792e-06,4.7683716e-07,3.2073792e-06
68,0,0,5.3633103e-06,7.1525574e-07,5.3633103e-06
69,0,0,2.358341e-06,2.3841858e-07,2.358341e-06
70,0,0,1.1263071e-06,1.1920929e-07,1.1263071e-06
71,0,0,1.6453847e-06,2.3841858e-07,1.6453847e-06
72,0,0,6.342278e-06,8.34465e-07,6.342278e-06
73,0,0,5.9730005e-06,7.1525574e-07,5.9730005e-06
74,0,0,5.7667453e-06,7.1525574e-07,5.7667453e-06
75,0,0,8.908587e-06,1.1920929e-06,8.908587e-06
76,0,0,1.22761385e-05,1.5497208e-06,1.22761385e-05
77,0,0,3.75436e-05,5.6028366e-06,3.75436e-05
78,0,0,2.6702572e-05,3.9339066e-06,2.6702572e-05
79,0,0,5.4659347e-05,8.46386e-06,5.4659347e-05
80,0,0,0.00014421411,2.3722649e-05,0.00014421411
81,0,0,0.00013276705,2.1338463e-05,0.00013276705
82,0,0,8.352828e-05,1.3232231e-05,8.352828e-05
83,0,0,3.151103e-05,4.6491623e-06,3.151103e-05
84,0,0,8.483075e-05,1.3709068e-05,8.483075e-05
85,0,0,6.533334e-05,1.0371208e-05,6.533334e-05
86,0,0,5.908765e-05,9.298325e-06,5.908765e-05
87,0,0,1.795033e-05,2.503395e-06,1.795033e-05
88,0,0,2.7274824e-05,3.9339066e-06,2.7274824e-05
89,0,0,2.0823325e-05,2.9802322e-06,2.0823325e-05
90,0,0,4.0321116e-05,6.198883e-06,4.0321116e-05
91,0,0,5.8741076e-05,9.179115e-06,5.8741076e-05
92,0,0,2.1063714e-05,2.9802322e-06,2.1063714e-05
93,0,0,3.0141082e-05,4.4107437e-06,3.0141082e-05
94,0,0,7.832528e-06,1.0728836e-06,7.832528e-06
95,0,0,1.3564448e-05,1.9073486e-06,1.3564448e-05
96,0,0,5.8111477e-06,7.1525574e-07,5.8111477e-06
97,0,0,9.49154e-06,1.3113022e-06,9.49154e-06
98,0,0,9.102647e-06,1.3113022e-06,9.102647e-06
99,0,0,3.2104635e-05,4.7683716e-06,3.2104635e-05
100,0,0,1.9630625e-05,2.861023e-06,1.9630625e-05
101,0,0,1.701196e-05,2.3841858e-06,1.701196e-05
102,0,0,1.8449946e-05,2.6226044e-06,1.8449946e-05
103,0,0,1.7011802e-05,2.3841858e-06,1.7011802e-05
104,0,0,3.821092e-05,5.841255e-06,3.821092e-05
105,0,0,4.2980293e-05,6.556511e-06,4.2980293e-05
106,0,0,0.00014783232,2.4914742e-05,0.00014783232
107,0,0,0.00017369383,2.9683113e-05,0.00017369383
108,0,0,0.00015001732,2.527237e-05,0.00015001732
109,0,0,6.717315e-05,1.0609627e-05,6.717315e-05
110,0,0,8.037166e-05,1.2874603e-05,8.037166e-05
111,0,0,2.126735e-05,3.0994415e-06,2.126735e-05
112,0,0,1.44257965e-05,2.026558e-06,1.44257965e-05
113,0,0,1.3749398e-05,1.9073486e-06,1.3749398e-05
114,0,0,1.0665731e-05,1.5497208e-06,1.0665731e-05
115,0,0,5.011353e-06,7.1525574e-07,5.011353e-06
116,0,0,3.6578372e-06,4.7683716e-07,3.6578372e-06
117,0,0,2.2462527e-06,2.3841858e-07,2.2462527e-06
118,0,0,1.791076e-06,2.3841858e-07,1.791076e-06
119,0,0,2.99713e-06,3.5762787e-07,2.99713e-06
120,0,0,1.9466822e-06,2.3841858e-07,1.9466822e-06
121,0,0,2.7464876e-06,3.5762787e-07,2.7464876e-06
122,0,0,5.0037047e-06,7.1525574e-07,5.0037047e-06
123,0,0,5.5818527e-06,7.1525574e-07,5.5818527e-06
124,0,0,5.614903e-06,7.1525574e-07,5.614903e-06
125,0,0,5.8483065e-06,8.34465e-07,5.8483065e-06
126,0,0,4.3855007e-06,4.7683716e-07,4.3855007e-06
127,0,0,4.635405e-06,5.9604645e-07,4.635405e-06
128,0,0,7.0267e-06,9.536743e-07,7.0267e-06
129,0,0,3.5945834e-06,4.7683716e-07,3.5945834e-06
130,0,0,1.5659741e-06,2.3841858e-07,1.5659741e-06
131,0,0,1.2136771e-06,1.1920929e-07,1.2136771e-06
132,0,0,1.969317e-06,2.3841858e-07,1.969317e-06
133,0,0,2.7517578e-06,3.5762787e-07,2.7517578e-06
134,0,0,3.208284e-06,3.5762787e-07,3.208284e-06
135,0,0,1.3885412e-06,1.1920929e-07,1.3885412e-06
136,0,0,2.9074279e-06,3.5762787e-07,2.9074279e-06
137,0,0,2.7538913e-06,3.5762787e-07,2.7538913e-06
138,0,0,8.865027e-07,1.1920929e-07,8.865027e-07
139,0,0,3.292364e-06,4.7683716e-07,3.292364e-06
140,0,0,2.9992827e-06,3.5762787e-07,2.9992827e-06
141,0,0,3.4970546e-06,4.7683716e-07,3.4970546e-06
142,0,0,3.18607e-06,4.7683716e-07,3.18607e-06
143,0,0,2.0281568e-06,3.5762787e-07,2.0281568e-06
144,0,0,1.5563434e-06,1.1920929e-07,1.5563434e-06
145,0,0,1.14728555e-05,1.5497208e-06,1.14728555e-05
146,0,0,4.0763325e-06,4.7683716e-07,4.0763325e-06
147,0,0,4.371633e-06,5.9604645e-07,4.371633e-06
148,0,0,6.035771e-06,7.1525574e-07,6.035771e-06
149,0,0,3.5825867e-06,4.7683716e-07,3.5825867e-06
150,0,0,4.2235924e-06,5.9604645e-07,4.2235924e-06
151,0,0,5.071676e-06,5.9604645e-07,5.071676e-06
152,0,0,5.092898e-06,5.9604645e-07,5.092898e-06
153,0,0,6.0390644e-06,8.34465e-07,6.0390644e-06
154,0,0,6.7660894e-06,9.536743e-07,6.7660894e-06
155,0,0,2.311674e-06,2.3841858e-07,2.311674e-06
156,0,0,4.02892e-06,4.7683716e-07,4.02892e-06
157,0,0,5.390989e-06,7.1525574e-07,5.390989e-06
158,0,0,5.5940704e-06,7.1525574e-07,5.5940704e-06
159,0,0,6.8937943e-06,9.536743e-07,6.8937943e-06
160,0,0,3.7872921e-06,4.7683716e-07,3.7872921e-06
161,0,0,1.4741831e-05,2.1457672e-06,1.4741831e-05
162,0,0,1.0047552e-05,1.4305115e-06,1.0047552e-05
163,0,0,8.779914e-06,1.1920929e-06,8.779914e-06
164,0,0,7.9733e-06,1.0728836e-06,7.9733e-06
165,0,0,8.551332e-06,1.0728836e-06,8.551332e-06
166,0,0,9.668322e-06,1.3113022e-06,9.668322e-06
167,0,0,7.060023e-06,9.536743e-07,7.060023e-06
168,0,0,1.2139159e-05,1.66893e-06,1.2139159e-05
169,0,0,6.033311e-06,8.34465e-07,6.033311e-06
170,0,0,1.6109581e-05,2.2649765e-06,1.6109581e-05
171,0,0,6.059785e-06,8.34465e-07,6.059785e-06
172,0,0,4.8674583e-06,5.9604645e-07,4.8674583e-06
173,0,0,3.9561587e-06,5.9604645e-07,3.9561587e-06
174,0,0,2.512265e-06,3.5762787e-07,2.512265e-06
175,0,0,3.8547387e-06,4.7683716e-07,3.8547387e-06
176,0,0,1.4385877e-06,2.3841858e-07,1.4385877e-06
177,0,0,2.3790835e-06,3.5762787e-07,2.3790835e-06
178,0,0,1.4624039e-06,1.1920929e-07,1.4624039e-06
179,0,0,4.6831158e-07,0.0,4.6831158e-07
180,0,0,6.79078e-07,0.0,6.79078e-07
181,0,0,7.4702075e-07,1.1920929e-07,7.4702075e-07
182,0,0,1.3964218e-06,2.3841858e-07,1.3964218e-06
183,0,0,2.156839e-06,2.3841858e-07,2.156839e-06
184,0,0,2.2383442e-06,2.3841858e-07,2.2383442e-06
185,0,0,3.0536485e-06,4.7683716e-07,3.0536485e-06
186,0,0,3.2616003e-06,3.5762787e-07,3.2616003e-06
187,0,0,2.6734506e-06,3.5762787e-07,2.6734506e-06
188,0,0,2.1161188e-06,2.3841858e-07,2.1161188e-06
189,0,0,9.964646e-06,1.4305115e-06,9.964646e-06
190,0,0,5.186246e-06,7.1525574e-07,5.186246e-06
191,0,0,6.9409575e-06,9.536743e-07,6.9409575e-06
192,0,0,6.080807e-06,8.34465e-07,6.080807e-06
193,0,0,8.6596965e-06,1.1920929e-06,8.6596965e-06
194,0,0,1.0206155e-05,1.3113022e-06,1.0206155e-05
195,0,0,3.486942e-06,4.7683716e-07,3.486942e-06
196,0,0,7.906783e-06,1.0728836e-06,7.906783e-06
197,0,0,4.562503e-06,5.9604645e-07,4.562503e-06
198,0,0,7.373686e-06,9.536743e-07,7.373686e-06
199,0,0,6.881076e-06,9.536743e-07,6.881076e-06
200,0,0,7.3614588e-06,1.0728836e-06,7.3614588e-06
201,0,0,4.32689e-06,5.9604645e-07,4.32689e-06
202,0,0,3.3878457e-06,4.7683716e-07,3.3878457e-06
203,0,0,2.2971578e-06,3.5762787e-07,2.2971578e-06
204,0,0,1.9435572e-06,2.3841858e-07,1.9435572e-06
205,0,0,2.6976443e-06,3.5762787e-07,2.6976443e-06
206,0,0,1.4229316e-06,1.1920929e-07,1.4229316e-06
207,0,0,2.408212e-06,3.5762787e-07,2.408212e-06
208,0,0,2.621453e-06,3.5762787e-07,2.621453e-06
209,0,0,5.7130433e-06,7.1525574e-07,5.7130433e-06
210,0,0,2.027886e-05,2.9802322e-06,2.027886e-05
211,0,0,0.00010448181,1.7046928e-05,0.00010448181
212,0,0,9.415225e-05,1.513958e-05,9.415225e-05
213,0,0,0.00049515784,9.250641e-05,0.00049515784
214,0,0,0.0019332616,0.00041633844,0.0019332616
215,0,0,0.0018970739,0.00040656328,0.0018970739
216,0,0,0.004253355,0.0010246038,0.004253355
217,0,0,0.017543249,0.005113423,0.017543249
218,0,0,0.01967104,0.005740404,0.01967104
219,0,0,0.06685394,0.024929106,0.06685394
220,0,0,0.047233768,0.016496778,0.047233768
221,0,0,0.019642299,0.00592196,0.019642299
222,0,0,0.053603534,0.019428015,0.053603534
223,0,0,0.0143430075,0.0041561723,0.0143430075
224,0,0,0.009122415,0.0024573803,0.009122415
225,0,0,0.008896887,0.0024059415,0.008896887
226,0,0,0.007947755,0.0021264553,0.007947755
227,0,0,0.0005504464,0.00010538101,0.0005504464
228,0,0,0.00051177206,9.75132e-05,0.00051177206
229,0,0,0.0003863978,7.1287155e-05,0.0003863978
230,0,0,0.0010146053,0.00020641088,0.0010146053
231,0,0,0.0010618772,0.00021749735,0.0010618772
232,0,0,0.00068851124,0.0001348257,0.00068851124
233,0,0,0.00051726925,9.8228455e-05,0.00051726925
234,0,0,0.0002860596,5.1379204e-05,0.0002860596
235,0,0,0.00028513,5.1259995e-05,0.00028513
236,0,0,0.00066111935,0.00012874603,0.00066111935
237,0,0,0.0012893606,0.00027161837,0.0012893606
238,0,0,0.0031700963,0.0007439256,0.0031700963
239,0,0,0.0010517322,0.00021761656,0.0010517322
240,0,0,0.001365879,0.00029093027,0.001365879
241,0,0,0.0014425187,0.000308156,0.0014425187
242,0,0,0.003374493,0.0007919669,0.003374493
243,0,0,0.003020263,0.00069987774,0.003020263
244,0,0,0.002157788,0.0004811287,0.002157788
245,0,0,0.002785075,0.000638783,0.002785075
246,0,0,0.0020835095,0.00046133995,0.0020835095
247,0,0,0.0017989823,0.00039082766,0.0017989823
248,0,0,0.0011822457,0.00024729967,0.0011822457
249,0,0,0.0023626979,0.00054496527,0.0023626979
250,0,0,0.0024744135,0.0005707145,0.0024744135
251,0,0,0.0012188561,0.00025719404,0.0012188561
252,0,0,0.00046887225,8.881092e-05,0.00046887225
253,0,0,0.00047287016,8.881092e-05,0.00047287016
254,0,0,0.0013905098,0.0002939105,0.0013905098
255,0,0,0.002695388,0.0006158352,0.002695388
256,0,0,0.0010861573,0.00022345781,0.0010861573
257,0,0,0.0006154968,0.00011944771,0.0006154968
258,0,0,0.00046294104,8.714199e-05,0.00046294104
259,0,0,0.0010835871,0.00022548437,0.0010835871
260,0,0,0.0019088319,0.0004233718,0.0019088319
261,0,0,0.002238007,0.0005027056,0.002238007
262,0,0,0.0028494599,0.0006607175,0.0028494599
263,0,0,0.0054217624,0.0013635755,0.0054217624
264,0,0,0.0016641001,0.0003643036,0.0016641001
265,0,0,0.0014591959,0.0003106594,0.0014591959
266,0,0,0.0021598423,0.00048065186,0.0021598423
267,0,0,0.0025866264,0.0005886555,0.0025866264
268,0,0,0.00234319,0.00053042173,0.00234319
269,0,0,0.0011402038,0.00023561716,0.0011402038
270,0,0,0.0012273309,0.00025564432,0.0012273309
271,0,0,0.0007357319,0.0001462698,0.0007357319
272,0,0,0.0007335616,0.00014531612,0.0007335616
273,0,0,0.0002737119,4.8995018e-05,0.0002737119
274,0,0,0.0010292459,0.00021010637,0.0010292459
275,0,0,0.00072320417,0.00014185905,0.00072320417
276,0,0,0.0009001706,0.00018113852,0.0009001706
277,0,0,0.00034529442,6.3061714e-05,0.00034529442
278,0,0,0.00043061137,8.034706e-05,0.00043061137
279,0,0,0.00022698112,3.9815903e-05,0.00022698112
280,0,0,4.685068e-05,7.1525574e-06,4.685068e-05
281,0,0,0.00010967965,1.8000603e-05,0.00010967965
282,0,0,0.0002045981,3.5762787e-05,0.0002045981
283,0,0,0.0004154521,7.843971e-05,0.0004154521
284,0,0,0.00020080098,3.528595e-05,0.00020080098
285,0,0,0.00028819265,5.2332878e-05,0.00028819265
286,0,0,0.00028310195,5.173683e-05,0.00028310195
287,0,0,0.00061818,0.00012028217,0.00061818
288,0,0,0.00020600087,3.5881996e-05,0.00020600087
289,0,0,0.0010237704,0.00020998716,0.0010237704
290,0,0,0.0014914256,0.00032508373,0.0014914256
291,1,5,0.66896707,0.4498222,0.66896707
292,1,5,0.73961276,0.6250187,0.73961276
293,1,6,0.7351945,0.5919074,0.7351945
294,1,6,0.7750999,0.6859015,0.7750999
295,1,6,0.8024106,0.72986674,0.8024106
296,1,6,0.7508008,0.6258302,0.7508008
297,1,6,0.7075396,0.6614839,0.7075396
298,1,6,0.6746419,0.4930579,0.6746419
299,1,6,0.65300035,0.45627284,0.65300035
300,1,6,0.57592744,0.3867489,0.57592744
301,1,6,0.55487704,0.35759377,0.55487704
302,1,6,0.6189914,0.42835712,0.6189914
303,1,6,0.7056479,0.5641135,0.7056479
304,1,5,0.75912637,0.73132575,0.75912637
305,1,3,0.72382015,0.6990687,0.72382015
306,1,3,0.6892286,0.65415883,0.6892286
307,1,6,0.7257715,0.65520614,0.7257715
308,1,3,0.7503697,0.61537063,0.7503697
309,1,1,0.76529515,0.69372356,0.76529515
310,1,1,0.74079436,0.68277025,0.74079436
311,1,5,0.70984167,0.5408854,0.70984167
312,1,5,0.5812618,0.38243324,0.5812618
313,1,6,0.6741185,0.58216625,0.6741185
314,1,6,0.60310465,0.4165731,0.60310465
315,1,6,0.579176,0.3834483,0.579176
316,1,6,0.59594715,0.50622326,0.59594715
317,1,6,0.64100903,0.5262674,0.64100903
318,1,6,0.73167956,0.65060604,0.73167956
319,1,1,0.66156244,0.48292655,0.66156244
320,1,1,0.70642793,0.6068603,0.70642793
321,1,6,0.67612696,0.5814405,0.67612696
322,1,1,0.42226,0.2972926,0.42226
323,1,1,0.49941996,0.3939783,0.49941996
324,1,1,0.60007185,0.4580028,0.60007185
325,1,1,0.6381618,0.6026558,0.6381618
326,1,1,0.6263779,0.53248197,0.6263779
327,1,1,0.6396498,0.53572965,0.6396498
328,1,6,0.6803962,0.5336901,0.6803962
329,1,6,0.6957771,0.5851898,0.6957771
330,1,6,0.6707625,0.647611,0.6707625
331,1,3,0.493178,0.36663496,0.493178
332,1,3,0.5620634,0.39227676,0.5620634
333,1,1,0.6719727,0.62919253,0.6719727
334,1,6,0.72187793,0.67144907,0.72187793
335,1,1,0.5772871,0.4761932,0.5772871
336,1,6,0.47378054,0.49836814,0.49836814
337,1,6,0.34546912,0.24762481,0.34546912
338,1,1,0.3427471,0.253394,0.3427471
339,1,1,0.29139334,0.16297603,0.29139334
340,1,1,0.51523864,0.3943944,0.51523864
341,1,6,0.579171,0.55410564,0.579171
342,1,1,0.42774954,0.2565844,0.42774954
343,1,1,0.29103714,0.137918,0.29103714
344,1,1,0.07875305,0.029420495,0.07875305
345,1,1,0.2603867,0.118771315,0.2603867
346,1,1,0.30155137,0.14573509,0.30155137
347,1,1,0.56418574,0.34857708,0.56418574
348,1,1,0.7741786,0.5903447,0.7741786
349,1,1,0.5776752,0.37929404,0.5776752
350,1,1,0.45036623,0.31289148,0.45036623
351,1,1,0.7324459,0.6291314,0.7324459
352,1,6,0.4859349,0.29852408,0.4859349
353,1,6,0.5538973,0.3545425,0.5538973
354,1,6,0.72024554,0.57457393,0.72024554
355,1,6,0.585122,0.3830673,0.585122
356,1,6,0.7213754,0.52447546,0.7213754
357,1,6,0.74672645,0.5357034,0.74672645
358,1,6,0.6181004,0.392008,0.6181004
359,1,6,0.5916204,0.36334717,0.5916204
360,1,6,0.6979396,0.4623295,0.6979396
361,1,6,0.6807991,0.44481868,0.6807991
362,1,6,0.70304877,0.4782542,0.70304877
363,1,6,0.6656396,0.4211353,0.6656396
364,1,6,0.7815597,0.56922054,0.7815597
365,1,5,0.829725,0.6419004,0.829725
366,1,6,0.80255485,0.6170894,0.80255485
367,1,6,0.83933693,0.72902656,0.83933693
368,1,3,0.7812647,0.6922513,0.7812647
369,1,3,0.7698688,0.60498905,0.7698688
370,1,6,0.8025301,0.6331951,0.8025301
371,1,5,0.80823624,0.67693675,0.80823624
372,1,5,0.7650116,0.60628945,0.7650116
373,1,5,0.69213283,0.5656607,0.69213283
374,1,6,0.667364,0.46164346,0.667364
375,1,6,0.70910615,0.49793822,0.70910615
376,1,6,0.6297949,0.43601304,0.6297949
377,1,6,0.6802307,0.5059417,0.6802307
378,1,6,0.4304949,0.22534263,0.4304949
379,1,6,0.36172396,0.17790443,0.36172396
380,1,6,0.60458416,0.3680238,0.60458416
381,1,6,0.5111148,0.27899456,0.5111148
382,1,6,0.7055144,0.46680063,0.7055144
383,1,6,0.88590497,0.7625207,0.88590497
384,1,6,0.85377127,0.69004226,0.85377127
385,1,6,0.77635115,0.57500756,0.77635115
386,1,6,0.8118272,0.599547,0.8118272
387,1,6,0.77914786,0.5737618,0.77914786
388,1,6,0.74388444,0.57014483,0.74388444
389,1,5,0.8035651,0.6940751,0.8035651
390,1,6,0.7893036,0.6698797,0.7893036
391,1,6,0.7351027,0.577171,0.7351027
392,1,6,0.7104819,0.6128039,0.7104819
393,1,6,0.609221,0.5517731,0.609221
394,1,6,0.51260936,0.34692878,0.51260936
395,1,6,0.517868,0.37246662,0.517868
396,1,6,0.5103548,0.40961468,0.5103548
397,1,6,0.5240703,0.38102627,0.5240703
398,1,6,0.58573914,0.41645098,0.58573914
399,1,6,0.34061915,0.19163454,0.34061915
400,1,6,0.42720267,0.269166,0.42720267
401,1,6,0.3196251,0.17860442,0.3196251
402,1,6,0.37997794,0.20090324,0.37997794
403,1,6,0.3241939,0.16980267,0.3241939
404,1,6,0.49130845,0.36087084,0.49130845
405,1,6,0.57784796,0.40698296,0.57784796
406,1,6,0.68554133,0.5620754,0.68554133
407,1,6,0.69622856,0.5771675,0.69622856
408,1,6,0.6884661,0.6295021,0.6884661
409,1,5,0.76504797,0.6982743,0.76504797
410,1,7,0.7084193,0.6573688,0.7084193
411,1,5,0.72560126,0.59401417,0.72560126
412,1,5,0.52406716,0.48756534,0.52406716
413,1,5,0.52731,0.5418341,0.5418341
414,1,7,0.46110284,0.5304267,0.5304267
415,1,7,0.41326067,0.37999684,0.41326067
416,1,7,0.5224138,0.460446,0.5224138
417,1,7,0.45947835,0.3983512,0.45947835
418,1,7,0.4716795,0.37895256,0.4716795
419,1,7,0.47282398,0.39072984,0.47282398
420,1,5,0.64664215,0.6290642,0.64664215
421,1,7,0.6896129,0.552533,0.6896129
422,1,7,0.82637936,0.71055216,0.82637936
423,1,5,0.912951,0.77501136,0.912951
424,1,1,0.8282054,0.61396533,0.8282054
425,1,3,0.8724256,0.7443627,0.8724256
426,1,2,0.88796943,0.72801256,0.88796943
427,1,2,0.8857254,0.6855841,0.8857254
428,1,1,0.87699777,0.68448925,0.87699777
429,1,2,0.85622525,0.66857207,0.85622525
430,1,5,0.86235106,0.72000885,0.86235106
431,1,5,0.8558275,0.6843307,0.8558275
432,1,1,0.67414,0.4685235,0.67414
433,1,1,0.7686006,0.552669,0.7686006
434,1,6,0.79509103,0.6773526,0.79509103
435,1,5,0.8519877,0.7495794,0.8519877
436,1,1,0.71740115,0.5201595,0.71740115
437,1,1,0.6707825,0.43081182,0.6707825
438,1,1,0.7965504,0.5999255,0.7965504
439,1,1,0.41797933,0.21037555,0.41797933
440,1,1,0.30706337,0.14169288,0.30706337
441,1,1,0.26153252,0.11299771,0.26153252
442,1,1,0.26355347,0.11864263,0.26355347
443,1,1,0.20080416,0.085947335,0.20080416
444,1,1,0.31178233,0.16382384,0.31178233
445,1,1,0.43610653,0.26998246,0.43610653
446,1,1,0.523392,0.41066712,0.523392
447,1,1,0.46883452,0.25561404,0.46883452
448,1,1,0.2869056,0.1280734,0.2869056
449,1,1,0.47528392,0.24748123,0.47528392
450,1,1,0.51164997,0.2791763,0.51164997
451,1,1,0.44409895,0.23579061,0.44409895
452,1,1,0.6015901,0.44241446,0.6015901
453,1,6,0.8383758,0.6987567,0.8383758
454,1,6,0.66813046,0.45420295,0.66813046
455,1,6,0.7504167,0.5812673,0.7504167
456,1,6,0.7492636,0.5676837,0.7492636
457,1,6,0.6997355,0.49344677,0.6997355
458,1,6,0.6394565,0.43173605,0.6394565
459,1,6,0.46556467,0.26424104,0.46556467
460,1,6,0.5340558,0.3339923,0.5340558
461,1,6,0.56422186,0.34085923,0.56422186
462,1,6,0.73792183,0.5192845,0.73792183
463,1,1,0.7209178,0.54224753,0.7209178
464,1,6,0.75366354,0.6168925,0.75366354
465,1,1,0.75675094,0.61972386,0.75675094
466,1,6,0.8677347,0.71027076,0.8677347
467,1,7,0.85509753,0.76516867,0.85509753
468,1,1,0.82741195,0.6308453,0.82741195
469,1,3,0.8296246,0.6608784,0.8296246
470,1,5,0.8527861,0.74815154,0.8527861
471,1,5,0.80818087,0.6994181,0.80818087
472,1,7,0.6613652,0.56535584,0.6613652
473,1,5,0.6848482,0.6325132,0.6848482
474,1,7,0.5567198,0.53154016,0.5567198
475,1,7,0.62414354,0.54798716,0.62414354
476,1,7,0.67125756,0.60711646,0.67125756
477,1,7,0.71499795,0.5863184,0.71499795
478,1,5,0.75553703,0.64046735,0.75553703
479,1,6,0.7117651,0.6700079,0.7117651
480,1,6,0.6342872,0.53288233,0.6342872
481,1,1,0.5021682,0.3704118,0.5021682
482,1,1,0.60137975,0.49014205,0.60137975
483,1,1,0.5146215,0.46160644,0.5146215
484,1,1,0.47176522,0.32434475,0.47176522
485,1,1,0.3712108,0.21847266,0.3712108
486,1,6,0.5397364,0.4217202,0.5397364
487,1,1,0.59804386,0.5754464,0.59804386
488,1,6,0.6074582,0.48813963,0.6074582
489,1,1,0.58957434,0.49959517,0.58957434
490,1,1,0.6152061,0.48147732,0.6152061
491,1,5,0.6771474,0.6232913,0.6771474
492,1,1,0.62296206,0.54180557,0.62296206
493,1,1,0.67150545,0.617156,0.67150545
494,1,5,0.6817337,0.5387175,0.6817337
495,1,5,0.7390464,0.66040444,0.7390464
496,1,1,0.36700392,0.18733913,0.36700392
497,1,1,0.3214005,0.16590697,0.3214005
498,1,1,0.5251154,0.34013546,0.5251154
499,1,1,0.6509776,0.423716,0.6509776
500,1,1,0.76592,0.5937374,0.76592
501,1,1,0.45391512,0.25916016,0.45391512
502,1,1,0.4104698,0.2113607,0.4104698
503,1,1,0.4189427,0.21533698,0.4189427
504,1,1,0.30892035,0.15333694,0.30892035
505,1,1,0.4969855,0.3053198,0.4969855
