window,actual,predict,entropy,un_prob,overall
99,0,0,0.0009623128,0.00019532442,0.0009623128
100,0,0,0.0006283567,0.00012278557,0.0006283567
101,0,0,0.0031566112,0.00073581934,0.0031566112
102,0,0,0.0012440942,0.00025945902,0.0012440942
103,0,0,0.00085065333,0.00017011166,0.00085065333
104,0,0,0.0011394722,0.00023430586,0.0011394722
105,0,0,0.0012386674,0.0002592206,0.0012386674
106,0,0,0.0040426226,0.0009771585,0.0040426226
107,0,0,0.01055282,0.0029258728,0.01055282
108,0,0,0.0029479128,0.0006824732,0.0029479128
109,0,0,0.00093520654,0.00018793344,0.00093520654
110,0,0,0.0020829267,0.0004516244,0.0020829267
111,0,0,0.0012010369,0.00024980307,0.0012010369
112,0,0,0.0013620126,0.00028830767,0.0013620126
113,0,0,0.0030680906,0.00070762634,0.0030680906
114,0,0,0.00043946874,8.261204e-05,0.00043946874
115,0,0,0.0005390073,0.000104784966,0.0005390073
116,0,0,0.0006556477,0.00013101101,0.0006556477
117,0,0,0.00019733756,3.4928322e-05,0.00019733756
118,0,0,0.00038956804,7.343292e-05,0.00038956804
119,0,0,0.0005699133,0.00011253357,0.0005699133
120,0,0,0.001029856,0.00021535158,0.001029856
121,0,0,0.0017162182,0.00037574768,0.0017162182
122,0,0,0.0010780023,0.0002232194,0.0010780023
123,0,0,0.0004481463,8.4877014e-05,0.0004481463
124,0,0,0.00061435986,0.0001193285,0.00061435986
125,0,0,0.00035957035,6.592274e-05,0.00035957035
126,0,0,5.8554084e-05,9.059906e-06,5.8554084e-05
127,0,0,5.4379536e-05,8.34465e-06,5.4379536e-05
128,0,0,9.2987415e-05,1.50203705e-05,9.2987415e-05
129,0,0,0.00028240966,5.0783157e-05,0.00028240966
130,0,0,0.00016863827,2.8729439e-05,0.00016863827
131,0,0,5.53188e-05,8.583069e-06,5.53188e-05
132,0,0,2.8272605e-05,4.172325e-06,2.8272605e-05
133,0,0,9.345795e-05,1.513958e-05,9.345795e-05
134,0,0,0.00022547164,3.9458275e-05,0.00022547164
135,0,0,0.0004583126,8.583069e-05,0.0004583126
136,0,0,0.00028629406,5.1259995e-05,0.00028629406
137,0,0,0.0004309378,8.010864e-05,0.0004309378
138,0,0,0.00015493715,2.6226044e-05,0.00015493715
139,0,0,3.4769553e-05,5.2452087e-06,3.4769553e-05
140,0,0,5.497911e-05,8.46386e-06,5.497911e-05
141,0,0,4.879197e-05,7.5101852e-06,4.879197e-05
142,0,0,5.8270634e-05,9.059906e-06,5.8270634e-05
143,0,0,0.000119896555,1.9907951e-05,0.000119896555
144,0,0,8.782749e-05,1.4066696e-05,8.782749e-05
145,0,0,3.945128e-05,5.9604645e-06,3.945128e-05
146,0,0,2.9353267e-05,4.4107437e-06,2.9353267e-05
147,0,0,4.231594e-05,6.4373016e-06,4.231594e-05
148,0,0,0.00013933692,2.360344e-05,0.00013933692
149,0,0,0.00024156172,4.2676926e-05,0.00024156172
150,0,0,0.00031831829,5.7697296e-05,0.00031831829
151,0,0,0.00038067446,7.009506e-05,0.00038067446
152,0,0,0.00013751106,2.3007393e-05,0.00013751106
153,0,0,3.414873e-05,5.1259995e-06,3.414873e-05
154,0,0,0.00012320234,2.0384789e-05,0.00012320234
155,0,0,0.0005308922,0.000101327896,0.0005308922
156,0,0,0.00018251364,3.1471252e-05,0.00018251364
157,0,0,0.00023263086,4.1007996e-05,0.00023263086
158,0,0,0.00012435137,2.0861626e-05,0.00012435137
159,0,0,0.00010893716,1.8119812e-05,0.00010893716
160,0,0,0.00016091652,2.7537346e-05,0.00016091652
161,0,0,7.08133e-05,1.13248825e-05,7.08133e-05
162,0,0,9.243895e-05,1.50203705e-05,9.243895e-05
163,0,0,0.00013325749,2.2172928e-05,0.00013325749
164,0,0,7.239567e-05,1.1444092e-05,7.239567e-05
165,0,0,1.5906196e-05,2.1457672e-06,1.5906196e-05
166,0,0,4.481268e-05,6.7949295e-06,4.481268e-05
167,0,0,1.7400856e-05,2.3841858e-06,1.7400856e-05
168,0,0,3.193134e-05,4.7683716e-06,3.193134e-05
169,0,0,2.9172865e-05,4.2915344e-06,2.9172865e-05
170,0,0,3.3166954e-05,5.00679e-06,3.3166954e-05
171,0,0,2.988033e-05,4.4107437e-06,2.988033e-05
172,0,0,9.045374e-05,1.4662743e-05,9.045374e-05
173,0,0,8.73859e-05,1.4066696e-05,8.73859e-05
174,0,0,4.6819878e-05,7.1525574e-06,4.6819878e-05
175,0,0,3.113815e-05,4.6491623e-06,3.113815e-05
176,0,0,2.4222007e-05,3.4570694e-06,2.4222007e-05
177,0,0,9.233151e-05,1.513958e-05,9.233151e-05
178,0,0,4.8917893e-05,7.6293945e-06,4.8917893e-05
179,0,0,6.9380454e-05,1.0967255e-05,6.9380454e-05
180,0,0,2.2716253e-05,3.33786e-06,2.2716253e-05
181,0,0,2.2517135e-05,3.33786e-06,2.2517135e-05
182,0,0,1.0026093e-05,1.4305115e-06,1.0026093e-05
183,0,0,2.1002532e-05,3.0994415e-06,2.1002532e-05
184,0,0,1.26506675e-05,1.7881393e-06,1.26506675e-05
185,0,0,2.210045e-05,3.2186508e-06,2.210045e-05
186,0,0,4.659692e-05,7.1525574e-06,4.659692e-05
187,0,0,3.447229e-05,5.1259995e-06,3.447229e-05
188,0,0,6.639678e-05,1.0371208e-05,6.639678e-05
189,0,0,3.5985093e-05,5.364418e-06,3.5985093e-05
190,0,0,6.970033e-05,1.0967255e-05,6.970033e-05
191,0,0,5.6339475e-05,8.821487e-06,5.6339475e-05
192,0,0,3.452458e-05,5.1259995e-06,3.452458e-05
193,0,0,2.0235033e-05,2.9802322e-06,2.0235033e-05
194,0,0,1.5516554e-05,2.2649765e-06,1.5516554e-05
195,0,0,1.1968342e-05,1.66893e-06,1.1968342e-05
196,0,0,7.84349e-06,1.0728836e-06,7.84349e-06
197,0,0,9.042706e-06,1.1920929e-06,9.042706e-06
198,0,0,8.749491e-06,1.1920929e-06,8.749491e-06
199,0,0,6.266614e-06,8.34465e-07,6.266614e-06
200,0,0,5.2512705e-06,7.1525574e-07,5.2512705e-06
201,0,0,8.794642e-06,1.1920929e-06,8.794642e-06
202,0,0,1.1043435e-05,1.5497208e-06,1.1043435e-05
203,0,0,1.6607255e-05,2.2649765e-06,1.6607255e-05
204,0,0,1.5666525e-05,2.1457672e-06,1.5666525e-05
205,0,0,1.9659114e-05,2.7418137e-06,1.9659114e-05
206,0,0,3.6540518e-05,5.364418e-06,3.6540518e-05
207,0,0,3.0328321e-05,4.529953e-06,3.0328321e-05
208,0,0,2.9974715e-05,4.2915344e-06,2.9974715e-05
209,0,0,3.988391e-05,5.9604645e-06,3.988391e-05
210,0,0,0.00027059746,4.6133995e-05,0.00027059746
211,0,0,0.0004696489,8.4519386e-05,0.0004696489
212,0,0,0.0011644519,0.00023394823,0.0011644519
213,0,0,0.00197741,0.00043278933,0.00197741
214,0,0,0.008778674,0.0024362803,0.008778674
215,0,0,0.02279042,0.006724119,0.02279042
216,0,0,0.019856734,0.00548923,0.019856734
217,0,0,0.036132876,0.010941207,0.036132876
218,0,0,0.08377635,0.029205501,0.08377635
219,0,0,0.14747535,0.05772698,0.14747535
220,0,0,0.07734874,0.027849138,0.07734874
221,0,0,0.12399505,0.052792907,0.12399505
222,0,0,0.07586967,0.029793084,0.07586967
223,0,0,0.16971725,0.08073014,0.16971725
224,0,0,0.07313551,0.0290339,0.07313551
225,0,0,0.05465713,0.020205796,0.05465713
226,0,0,0.112316854,0.048549473,0.112316854
227,0,0,0.09478929,0.0392707,0.09478929
228,0,0,0.093996264,0.039073467,0.093996264
229,0,0,0.07514229,0.02957946,0.07514229
230,0,0,0.124565944,0.056537926,0.124565944
231,0,0,0.075194485,0.029667497,0.075194485
232,0,0,0.13602781,0.06350082,0.13602781
233,0,0,0.10638871,0.046452284,0.10638871
234,0,0,0.17195289,0.09288269,0.17195289
235,0,0,0.15855137,0.08119649,0.15855137
236,0,0,0.08757957,0.040468276,0.08757957
237,0,0,0.04168045,0.016022861,0.04168045
238,0,0,0.037030045,0.013646305,0.037030045
239,0,0,0.044017658,0.016680956,0.044017658
240,0,0,0.033582304,0.011676669,0.033582304
241,0,0,0.037286803,0.013234377,0.037286803
242,0,0,0.00926219,0.0025464892,0.00926219
243,0,0,0.035124205,0.012081325,0.035124205
244,0,0,0.008738249,0.0023378134,0.008738249
245,0,0,0.014404181,0.004176259,0.014404181
246,0,0,0.0063491347,0.0016196966,0.0063491347
247,0,0,0.011977174,0.0033396482,0.011977174
248,0,0,0.05553529,0.0208866,0.05553529
249,0,0,0.0831471,0.034695983,0.0831471
250,0,0,0.08738457,0.03748226,0.08738457
251,0,0,0.03730776,0.012886524,0.03730776
252,0,0,0.060004074,0.022910118,0.060004074
253,0,0,0.06025324,0.023155093,0.06025324
254,0,0,0.07879822,0.032158196,0.07879822
255,0,0,0.057442117,0.02229011,0.057442117
256,0,0,0.18293415,0.10221505,0.18293415
257,0,0,0.106486306,0.048993886,0.106486306
258,0,0,0.07339682,0.030388415,0.07339682
259,0,0,0.019793324,0.0060875416,0.019793324
260,0,0,0.009835487,0.002712369,0.009835487
261,0,0,0.007984692,0.00210464,0.007984692
262,0,0,0.013597549,0.0039162636,0.013597549
263,0,0,0.004191694,0.0010045171,0.004191694
264,0,0,0.00541465,0.001345396,0.00541465
265,0,0,0.0035830203,0.00084519386,0.0035830203
266,0,0,0.0032113842,0.00075000525,0.0032113842
267,0,0,0.0026563308,0.00060868263,0.0026563308
268,0,0,0.000760905,0.000151515,0.000760905
269,0,0,0.001708754,0.00036597252,0.001708754
270,0,0,0.003224092,0.0007520318,0.003224092
271,0,0,0.011437688,0.0031735897,0.011437688
272,0,0,0.00555945,0.0013905764,0.00555945
273,0,0,0.010754479,0.0029654503,0.010754479
274,0,0,0.021547144,0.0065915585,0.021547144
275,0,0,0.024001332,0.0074838996,0.024001332
276,0,0,0.110579185,0.048178554,0.110579185
277,0,0,0.10720041,0.04623741,0.10720041
278,0,0,0.15169615,0.0728637,0.15169615
279,0,0,0.048549872,0.017653108,0.048549872
280,0,0,0.09470626,0.040441215,0.09470626
281,0,0,0.080720395,0.032880068,0.080720395
282,0,0,0.10438927,0.045257986,0.10438927
283,0,0,0.068474494,0.026988328,0.068474494
284,0,0,0.030413162,0.009916186,0.030413162
285,0,0,0.034135982,0.011309385,0.034135982
286,0,0,0.013540371,0.003866911,0.013540371
287,0,0,0.044860084,0.015924394,0.044860084
288,0,0,0.0067591243,0.0017395616,0.0067591243
289,0,0,0.024493203,0.0077618957,0.024493203
290,0,0,0.05082,0.018603504,0.05082
291,1,1,0.7753988,0.5766959,0.7753988
292,1,1,0.70591193,0.50977576,0.70591193
293,1,1,0.62392133,0.44663972,0.62392133
294,1,1,0.75203663,0.62151885,0.75203663
295,1,2,0.78667927,0.5854847,0.78667927
296,1,2,0.62543696,0.4534852,0.62543696
297,1,2,0.68991035,0.59736454,0.68991035
298,1,2,0.766289,0.62227976,0.766289
299,1,2,0.81316656,0.60531735,0.81316656
300,1,2,0.72461545,0.5206256,0.72461545
301,1,2,0.77120656,0.57420105,0.77120656
302,1,2,0.8235005,0.6781415,0.8235005
303,1,3,0.7906192,0.6361809,0.7906192
304,1,3,0.70832783,0.5094178,0.70832783
305,1,6,0.8068576,0.6681349,0.8068576
306,1,6,0.7748347,0.6431074,0.7748347
307,1,1,0.7828729,0.66009915,0.7828729
308,1,6,0.769304,0.6417493,0.769304
309,1,6,0.79762363,0.64515173,0.79762363
310,1,6,0.8543353,0.7097254,0.8543353
311,1,1,0.6543,0.40964133,0.6543
312,1,1,0.18958451,0.07701248,0.18958451
313,1,1,0.38456014,0.18664575,0.38456014
314,1,1,0.4242235,0.21568859,0.4242235
315,1,1,0.21221524,0.08465052,0.21221524
316,1,1,0.098034844,0.033209324,0.098034844
317,1,1,0.2133491,0.08691549,0.2133491
318,1,1,0.08924805,0.03014493,0.08924805
319,1,1,0.077117905,0.026507735,0.077117905
320,1,1,0.11711948,0.045480967,0.11711948
321,1,1,0.29220504,0.14572924,0.29220504
322,1,1,0.33733875,0.19112277,0.33733875
323,1,1,0.109310284,0.042086005,0.109310284
324,1,1,0.13809417,0.057376444,0.13809417
325,1,1,0.21298586,0.09818244,0.21298586
326,1,1,0.32373148,0.17402011,0.32373148
327,1,1,0.36595044,0.20451802,0.36595044
328,1,1,0.28052294,0.14246684,0.28052294
329,1,1,0.6094759,0.3978392,0.6094759
330,1,1,0.7219994,0.48834372,0.7219994
331,1,1,0.5209461,0.2918005,0.5209461
332,1,1,0.7204739,0.55623984,0.7204739
333,1,5,0.52398723,0.43458116,0.52398723
334,1,5,0.42509073,0.2779094,0.42509073
335,1,5,0.30097264,0.20325023,0.30097264
336,1,5,0.2922793,0.20246273,0.2922793
337,1,5,0.2732438,0.13668442,0.2732438
338,1,5,0.3300162,0.20400178,0.3300162
339,1,5,0.3447716,0.1992541,0.3447716
340,1,5,0.21005483,0.121105194,0.21005483
341,1,5,0.3049554,0.20824492,0.3049554
342,1,5,0.31745067,0.19492191,0.31745067
343,1,5,0.3920728,0.25226706,0.3920728
344,1,5,0.37815952,0.23274201,0.37815952
345,1,5,0.46522993,0.3317045,0.46522993
346,1,5,0.4364813,0.26949877,0.4364813
347,1,5,0.38635936,0.25597036,0.38635936
348,1,5,0.42933765,0.32221788,0.42933765
349,1,5,0.38403884,0.23685187,0.38403884
350,1,5,0.42143318,0.3138802,0.42143318
351,1,5,0.496157,0.34854865,0.496157
352,1,5,0.4812228,0.3679098,0.4812228
353,1,5,0.31467426,0.1919545,0.31467426
354,1,5,0.47541565,0.3297392,0.47541565
355,1,5,0.50489026,0.32278347,0.50489026
356,1,1,0.59596634,0.565715,0.59596634
357,1,1,0.14451854,0.06297201,0.14451854
358,1,1,0.27856895,0.15377867,0.27856895
359,1,1,0.07649237,0.03218144,0.07649237
360,1,1,0.014129054,0.003800571,0.014129054
361,1,1,0.033990014,0.01022923,0.033990014
362,1,1,0.008686555,0.002136767,0.008686555
363,1,1,0.011886271,0.0032294989,0.011886271
364,1,1,0.031225016,0.009931505,0.031225016
365,1,1,0.028012512,0.008450747,0.028012512
366,1,1,0.009214179,0.002272904,0.009214179
367,1,1,0.008537244,0.0020970106,0.008537244
368,1,1,0.01893505,0.0050508976,0.01893505
369,1,1,0.012000153,0.0028962493,0.012000153
370,1,1,0.13659029,0.051000476,0.13659029
371,1,1,0.09715887,0.034609616,0.09715887
372,1,1,0.27493474,0.12851661,0.27493474
373,1,1,0.18087246,0.07336795,0.18087246
374,1,1,0.1403388,0.0546149,0.1403388
375,1,1,0.11677933,0.04175675,0.11677933
376,1,1,0.30892625,0.13877189,0.30892625
377,1,1,0.33628744,0.15608793,0.33628744
378,1,1,0.2655374,0.11196786,0.2655374
379,1,1,0.25394008,0.11052525,0.25394008
380,1,1,0.15909865,0.062413692,0.15909865
381,1,1,0.11550151,0.04126537,0.11550151
382,1,1,0.21389638,0.08591145,0.21389638
383,1,1,0.086812876,0.028924465,0.086812876
384,1,1,0.07794357,0.025233924,0.07794357
385,1,1,0.10052122,0.03477472,0.10052122
386,1,1,0.16092196,0.06285697,0.16092196
387,1,1,0.13548546,0.048496425,0.13548546
388,1,1,0.42965457,0.24263746,0.42965457
389,1,1,0.49940604,0.33529824,0.49940604
390,1,1,0.3404888,0.2106688,0.3404888
391,1,1,0.2573771,0.13305843,0.2573771
392,1,1,0.3700623,0.19917691,0.3700623
393,1,1,0.5257221,0.5127939,0.5257221
394,1,7,0.6217015,0.56710356,0.6217015
395,1,1,0.6841218,0.53756297,0.6841218
396,1,1,0.6282222,0.54358256,0.6282222
397,1,5,0.6373898,0.66304314,0.66304314
398,1,1,0.55894184,0.42709857,0.55894184
399,1,1,0.3683403,0.18907887,0.3683403
400,1,1,0.18221183,0.07446265,0.18221183
401,1,1,0.58763444,0.5339793,0.58763444
402,1,5,0.5378264,0.4542789,0.5378264
403,1,1,0.6550221,0.58577704,0.6550221
404,1,1,0.49087593,0.36458653,0.49087593
405,1,1,0.38171056,0.25113702,0.38171056
406,1,1,0.31915814,0.168975,0.31915814
407,1,1,0.48436293,0.3573839,0.48436293
408,1,5,0.5983265,0.56886244,0.5983265
409,1,1,0.5802521,0.3908065,0.5802521
410,1,1,0.6083074,0.43001235,0.6083074
411,1,1,0.4791531,0.2989707,0.4791531
412,1,1,0.27872846,0.13285261,0.27872846
413,1,5,0.63510543,0.5600461,0.63510543
414,1,1,0.6902157,0.54559755,0.6902157
415,1,1,0.7108764,0.5265726,0.7108764
416,1,1,0.43005642,0.22832537,0.43005642
417,1,1,0.53270876,0.3406778,0.53270876
418,1,1,0.5228293,0.33947074,0.5228293
419,1,1,0.27000666,0.1403346,0.27000666
420,1,1,0.2509775,0.126903,0.2509775
421,1,1,0.44102588,0.29484224,0.44102588
422,1,1,0.2527457,0.12924302,0.2527457
423,1,1,0.09434811,0.03407973,0.09434811
424,1,1,0.041504998,0.012240946,0.041504998
425,1,1,0.04377935,0.013053596,0.04377935
426,1,1,0.05503343,0.016903281,0.05503343
427,1,1,0.038743664,0.0112499595,0.038743664
428,1,1,0.023968838,0.006405294,0.023968838
429,1,1,0.065732956,0.020750463,0.065732956
430,1,1,0.01309478,0.0032010078,0.01309478
431,1,1,0.007865337,0.0017626286,0.007865337
432,1,1,0.03924874,0.011142254,0.03924874
433,1,1,0.05554173,0.016786456,0.05554173
434,1,1,0.034207862,0.009566426,0.034207862
435,1,1,0.06746819,0.020901084,0.06746819
436,1,1,0.15229006,0.061171293,0.15229006
437,1,1,0.03916941,0.0112679005,0.03916941
438,1,1,0.0074687162,0.0017130971,0.0074687162
439,1,1,0.030275933,0.008477926,0.030275933
440,1,1,0.0423881,0.0125719905,0.0423881
441,1,1,0.03220872,0.009519875,0.03220872
442,1,1,0.008561163,0.0020021796,0.008561163
443,1,1,0.009755157,0.0023767352,0.009755157
444,1,1,0.006227252,0.001388669,0.006227252
445,1,1,0.0024874702,0.00049710274,0.0024874702
446,1,1,0.0037100327,0.00077068806,0.0037100327
447,1,1,0.004781474,0.0010172725,0.004781474
448,1,1,0.016694961,0.0041823983,0.016694961
449,1,1,0.040859424,0.012162983,0.040859424
450,1,1,0.04058738,0.012154639,0.04058738
451,1,1,0.07715715,0.025478184,0.07715715
452,1,1,0.046413247,0.01418066,0.046413247
453,1,1,0.062332746,0.019689143,0.062332746
454,1,1,0.042205732,0.012295604,0.042205732
455,1,1,0.14141023,0.053094447,0.14141023
456,1,1,0.08036852,0.027175784,0.08036852
457,1,1,0.019716252,0.0051543713,0.019716252
458,1,1,0.04191142,0.012203515,0.04191142
459,1,1,0.030647,0.008400321,0.030647
460,1,1,0.04514764,0.013066947,0.04514764
461,1,1,0.022086712,0.0058825016,0.022086712
462,1,1,0.052160013,0.015782356,0.052160013
463,1,1,0.13093749,0.054629743,0.13093749
464,1,1,0.18046954,0.07962108,0.18046954
465,1,1,0.14887121,0.05849278,0.14887121
466,1,1,0.3248454,0.15780604,0.3248454
467,1,1,0.7190032,0.62421894,0.7190032
468,1,1,0.58553475,0.41155314,0.58553475
469,1,1,0.45788324,0.30955088,0.45788324
470,1,5,0.5562468,0.46003282,0.5562468
471,1,5,0.58599144,0.5416292,0.58599144
472,1,5,0.583873,0.5749965,0.583873
473,1,1,0.21521886,0.0964787,0.21521886
474,1,1,0.11029057,0.040535033,0.11029057
475,1,1,0.1525352,0.061900795,0.1525352
476,1,1,0.1753055,0.07266915,0.1753055
477,1,1,0.20825435,0.08811748,0.20825435
478,1,1,0.17364727,0.06942022,0.17364727
479,1,1,0.16973914,0.06347543,0.16973914
480,1,1,0.07257778,0.022572994,0.07257778
481,1,1,0.05906109,0.017974734,0.05906109
482,1,1,0.06157386,0.019418716,0.06157386
483,1,1,0.115165405,0.04078245,0.115165405
484,1,1,0.117412314,0.042571664,0.117412314
485,1,1,0.27523938,0.11927444,0.27523938
486,1,1,0.17570516,0.068228126,0.17570516
487,1,1,0.032634232,0.009646177,0.032634232
488,1,1,0.023549078,0.006523311,0.023549078
489,1,1,0.07509054,0.02592367,0.07509054
490,1,1,0.22787797,0.10398221,0.22787797
491,1,1,0.1640969,0.06495869,0.1640969
492,1,1,0.25591344,0.11647189,0.25591344
493,1,1,0.35042343,0.19625288,0.35042343
494,1,1,0.17665076,0.07557976,0.17665076
495,1,1,0.21944518,0.09810513,0.21944518
496,1,1,0.2700889,0.1327033,0.2700889
497,1,1,0.5430762,0.43619132,0.5430762
498,1,1,0.2829711,0.14423728,0.2829711
499,1,1,0.30567485,0.16351908,0.30567485
500,1,1,0.07124168,0.024371147,0.07124168
501,1,1,0.20693256,0.09612805,0.20693256
502,1,1,0.177836,0.078148425,0.177836
503,1,1,0.10075704,0.035808265,0.10075704
504,1,1,0.1436419,0.054919183,0.1436419
505,1,1,0.19845682,0.08661783,0.19845682
506,1,1,0.10460668,0.03930217,0.10460668
507,1,1,0.50301677,0.31757337,0.50301677
508,1,1,0.47450754,0.29382795,0.47450754
509,1,1,0.2673113,0.12762254,0.2673113
510,1,1,0.53824943,0.35404843,0.53824943
511,1,1,0.15189166,0.058271885,0.15189166
512,1,1,0.19462748,0.087088585,0.19462748
513,1,1,0.31569776,0.16927779,0.31569776
514,1,1,0.48514482,0.40100902,0.48514482
515,1,1,0.2887036,0.15065867,0.2887036
516,1,1,0.36527154,0.21330673,0.36527154
517,1,1,0.15115154,0.06031823,0.15115154
518,1,1,0.16804574,0.067511976,0.16804574
519,1,1,0.49512562,0.29676872,0.49512562
520,1,1,0.37760326,0.22601616,0.37760326
521,1,1,0.34953606,0.16695458,0.34953606
522,1,1,0.6706967,0.44813555,0.6706967
523,1,1,0.380386,0.19174373,0.380386
524,1,1,0.2127345,0.088783324,0.2127345
525,1,1,0.46648553,0.26677865,0.46648553
526,1,1,0.2699776,0.11705667,0.2699776
527,1,1,0.3942252,0.2369377,0.3942252
528,1,1,0.68448967,0.5450444,0.68448967
529,1,1,0.52527666,0.35413092,0.52527666
530,1,1,0.5375532,0.32430232,0.5375532
531,1,1,0.28413138,0.13444167,0.28413138
532,1,1,0.37063253,0.21402007,0.37063253
533,1,1,0.66002125,0.62570417,0.66002125
534,1,1,0.6304381,0.5629541,0.6304381
535,1,1,0.6026619,0.57927966,0.6026619
536,1,1,0.3251873,0.17211181,0.3251873
537,1,1,0.55181366,0.44039118,0.55181366
538,1,1,0.3311178,0.19141722,0.3311178
539,1,1,0.17770045,0.07711351,0.17770045
540,1,1,0.044166032,0.013932049,0.044166032
541,1,1,0.02822274,0.008169711,0.02822274
542,1,1,0.0514073,0.017789721,0.0514073
543,1,1,0.041355845,0.012747347,0.041355845
544,1,1,0.05133035,0.01602006,0.05133035
