window,actual,predict,entropy,un_prob,overall
55,0,0,0.0013367115,0.00028067827,0.0013367115
56,0,0,0.0027206773,0.0006237626,0.0027206773
57,0,0,0.0056096874,0.0014204979,0.0056096874
58,0,0,0.004925909,0.0012443066,0.004925909
59,0,0,0.0014660341,0.00031471252,0.0014660341
60,0,0,0.0020073354,0.00044232607,0.0020073354
61,0,0,0.0014366428,0.00031030178,0.0014366428
62,0,0,0.0008021274,0.00016069412,0.0008021274
63,0,0,0.00059618155,0.00011587143,0.00059618155
64,0,0,0.0033485373,0.00079494715,0.0033485373
65,0,0,0.0020792775,0.0004659891,0.0020792775
66,0,0,0.002034269,0.00045579672,0.002034269
67,0,0,0.0010055505,0.00020629168,0.0010055505
68,0,0,0.0014364151,0.00030505657,0.0014364151
69,0,0,0.002296216,0.0005148649,0.002296216
70,0,0,0.0016237174,0.00035119057,0.0016237174
71,0,0,0.0024555195,0.00056654215,0.0024555195
72,0,0,0.0028185663,0.00066155195,0.0028185663
73,0,0,0.006108954,0.0015967488,0.006108954
74,0,0,0.0007167798,0.00014317036,0.0007167798
75,0,0,0.0028058004,0.000659287,0.0028058004
76,0,0,0.008132727,0.002189219,0.008132727
77,0,0,0.0058974302,0.0015137792,0.0058974302
78,0,0,0.006702587,0.0017266273,0.006702587
79,0,0,0.0025661252,0.0005842447,0.0025661252
80,0,0,0.010249794,0.0028241873,0.010249794
81,0,0,0.0058336235,0.0014854074,0.0058336235
82,0,0,0.0036117758,0.00085794926,0.0036117758
83,0,0,0.003073443,0.00072294474,0.003073443
84,0,0,0.002367423,0.00053209066,0.002367423
85,0,0,0.0010932859,0.00022643805,0.0010932859
86,0,0,0.0002862031,5.1379204e-05,0.0002862031
87,0,0,0.0007990619,0.00015807152,0.0007990619
88,0,0,0.00090226164,0.00018161535,0.00090226164
89,0,0,0.0027764484,0.0006363988,0.0027764484
90,0,0,0.00044618183,8.368492e-05,0.00044618183
91,0,0,0.0005994514,0.000115036964,0.0005994514
92,0,0,0.0010067857,0.00020509958,0.0010067857
93,0,0,0.0011571331,0.00024110079,0.0011571331
94,0,0,0.0008246954,0.00016522408,0.0008246954
95,0,0,0.0020347652,0.00045377016,0.0020347652
96,0,0,0.0017870099,0.00039237738,0.0017870099
97,0,0,0.0010917166,0.00022536516,0.0010917166
98,0,0,0.0020836424,0.00046253204,0.0020836424
99,0,0,0.0003054243,5.4478645e-05,0.0003054243
100,0,0,0.00059929554,0.000114798546,0.00059929554
101,0,0,0.0016470199,0.0003554821,0.0016470199
102,0,0,0.00093488785,0.00018626451,0.00093488785
103,0,0,0.0005859022,0.00011265278,0.0005859022
104,0,0,0.0010784671,0.00021988153,0.0010784671
105,0,0,0.00026240497,4.6372414e-05,0.00026240497
106,0,0,0.000120060395,1.9788742e-05,0.000120060395
107,0,0,0.00013662782,2.2649765e-05,0.00013662782
108,0,0,0.00011360077,1.859665e-05,0.00011360077
109,0,0,0.0023995447,0.00053578615,0.0023995447
110,0,0,0.00068054325,0.0001335144,0.00068054325
111,0,0,0.00046987613,8.8214874e-05,0.00046987613
112,0,0,0.0012575244,0.0002631545,0.0012575244
113,0,0,0.0018260101,0.00039750338,0.0018260101
114,0,0,0.0027199155,0.0006084442,0.0027199155
115,0,0,0.008837652,0.002272427,0.008837652
116,0,0,0.028147196,0.008425891,0.028147196
117,0,0,0.020590065,0.0062648654,0.020590065
118,0,0,0.021832649,0.006419897,0.021832649
119,0,0,0.004975131,0.0011518002,0.004975131
120,0,0,0.022404356,0.0063643456,0.022404356
121,0,0,0.025050422,0.00754112,0.025050422
122,0,0,0.030094437,0.009040475,0.030094437
123,0,0,0.052712224,0.016799927,0.052712224
124,0,0,0.029778512,0.009038627,0.029778512
125,0,0,0.03577347,0.011653364,0.03577347
126,0,0,0.025499891,0.0078073144,0.025499891
127,0,0,0.035109714,0.01086086,0.035109714
128,0,0,0.029283118,0.009423375,0.029283118
129,0,0,0.019125136,0.005698085,0.019125136
130,0,0,0.0093190055,0.0024558902,0.0093190055
131,0,0,0.06650787,0.023420691,0.06650787
132,0,0,0.059287872,0.021512806,0.059287872
133,0,0,0.17299424,0.08009565,0.17299424
134,0,0,0.19997506,0.093284726,0.19997506
135,0,0,0.080117516,0.03113699,0.080117516
136,0,0,0.11786951,0.04924625,0.11786951
137,0,0,0.059863653,0.021903336,0.059863653
138,0,0,0.03223925,0.010509551,0.03223925
139,0,0,0.11812246,0.051870167,0.11812246
140,0,0,0.28389952,0.14960903,0.28389952
141,0,0,0.053584006,0.0198493,0.053584006
142,0,0,0.05881055,0.02272135,0.05881055
143,0,0,0.0260342,0.008619249,0.0260342
144,0,0,0.0129168825,0.003684938,0.0129168825
145,0,0,0.03631043,0.012201846,0.03631043
146,0,0,0.028586801,0.009439766,0.028586801
147,0,0,0.02705106,0.0091257095,0.02705106
148,0,0,0.030445755,0.010238349,0.030445755
149,0,0,0.007411882,0.0019475222,0.007411882
150,0,0,0.0011524002,0.00023847818,0.0011524002
151,0,0,0.0010944965,0.00022405386,0.0010944965
152,0,0,0.004371831,0.0010466576,0.004371831
153,0,0,0.0019523443,0.00042444468,0.0019523443
154,0,0,0.004909195,0.0012106299,0.004909195
155,0,0,0.0044540507,0.0010846853,0.0044540507
156,0,0,0.0020108772,0.00044196844,0.0020108772
157,0,0,0.005251413,0.0013067126,0.005251413
158,0,0,0.008858846,0.0024288297,0.008858846
159,0,0,0.013032561,0.0038404465,0.013032561
160,0,0,0.01406439,0.0042449236,0.01406439
161,0,0,0.060749143,0.02540183,0.060749143
162,0,0,0.015062334,0.004667461,0.015062334
163,0,0,0.0047087553,0.0011912584,0.0047087553
164,0,0,0.0011216245,0.00023204088,0.0011216245
165,0,0,0.0006900678,0.0001347065,0.0006900678
166,0,0,0.0014226098,0.0003014803,0.0014226098
167,0,0,0.00076056336,0.00014901161,0.00076056336
168,0,0,0.00015946389,2.6583672e-05,0.00015946389
169,0,0,8.402282e-05,1.2993813e-05,8.402282e-05
170,0,0,6.0106482e-05,9.179115e-06,6.0106482e-05
171,0,0,4.5423058e-05,6.7949295e-06,4.5423058e-05
172,0,0,6.797629e-05,1.0371208e-05,6.797629e-05
173,0,0,0.00012719085,2.026558e-05,0.00012719085
174,0,0,0.0001397336,2.2530556e-05,0.0001397336
175,0,0,5.4612738e-05,8.106232e-06,5.4612738e-05
176,0,0,6.685712e-05,1.001358e-05,6.685712e-05
177,0,0,2.9484685e-05,4.172325e-06,2.9484685e-05
178,0,0,5.4049488e-05,8.106232e-06,5.4049488e-05
179,0,0,0.00010117857,1.5735626e-05,0.00010117857
180,0,0,0.00018521695,3.0398369e-05,0.00018521695
181,0,0,0.000581179,0.00010561943,0.000581179
182,0,0,0.00016807654,2.7179718e-05,0.00016807654
183,0,0,0.00032798623,5.7816505e-05,0.00032798623
184,0,0,0.00021443568,3.6597252e-05,0.00021443568
185,0,0,0.00011400524,1.835823e-05,0.00011400524
186,0,0,4.5506396e-05,6.914139e-06,4.5506396e-05
187,0,0,6.498204e-05,1.001358e-05,6.498204e-05
188,0,0,3.743722e-05,5.4836273e-06,3.743722e-05
189,0,0,8.8501096e-05,1.3947487e-05,8.8501096e-05
190,0,0,6.284406e-05,9.417534e-06,6.284406e-05
191,0,0,3.7979233e-05,5.4836273e-06,3.7979233e-05
192,0,0,4.2632197e-05,6.3180923e-06,4.2632197e-05
193,0,0,1.9714513e-05,2.6226044e-06,1.9714513e-05
194,0,0,4.9385184e-05,7.390976e-06,4.9385184e-05
195,0,0,5.6484612e-05,8.46386e-06,5.6484612e-05
196,0,0,0.00031630768,5.4597855e-05,0.00031630768
197,0,0,0.00031351415,5.4478645e-05,0.00031351415
198,0,0,0.00025842042,4.386902e-05,0.00025842042
199,0,0,0.00015516764,2.4914742e-05,0.00015516764
200,0,0,7.441707e-05,1.13248825e-05,7.441707e-05
201,0,0,9.6508185e-05,1.5377998e-05,9.6508185e-05
202,0,0,0.00025240617,4.3034554e-05,0.00025240617
203,0,0,0.00014254215,2.348423e-05,0.00014254215
204,0,0,5.8058806e-05,8.702278e-06,5.8058806e-05
205,0,0,4.635176e-05,6.7949295e-06,4.635176e-05
206,0,0,4.8587575e-05,7.2717667e-06,4.8587575e-05
207,0,0,4.55897e-05,6.914139e-06,4.55897e-05
208,0,0,0.0005557792,0.00010073185,0.0005557792
209,0,0,0.00035497663,6.151199e-05,0.00035497663
210,0,0,0.0005217367,9.346008e-05,0.0005217367
211,0,0,0.0004852805,8.6545944e-05,0.0004852805
212,0,0,0.00023622371,3.9458275e-05,0.00023622371
213,0,0,0.00034046095,5.9723854e-05,0.00034046095
214,0,0,0.00032027907,5.4478645e-05,0.00032027907
215,0,0,0.00035393078,6.055832e-05,0.00035393078
216,0,0,0.0010812011,0.00020688772,0.0010812011
217,0,0,0.00067755237,0.00012362003,0.00067755237
218,0,0,0.00029554887,5.1021576e-05,0.00029554887
219,0,0,0.00024424092,4.184246e-05,0.00024424092
220,0,0,0.00045616334,8.3208084e-05,0.00045616334
221,0,0,0.0006843637,0.00013065338,0.0006843637
222,0,0,0.002562514,0.0005632043,0.002562514
223,0,0,0.0024347482,0.00053709745,0.0024347482
224,0,0,0.0011908928,0.00024682283,0.0011908928
225,0,0,0.002842893,0.0006533265,0.002842893
226,0,0,0.0043836012,0.0010599494,0.0043836012
227,0,0,0.0077774413,0.0020197034,0.0077774413
228,0,0,0.003262619,0.00074881315,0.003262619
229,0,0,0.0075882175,0.0019319654,0.0075882175
230,0,0,0.0027628087,0.0006175041,0.0027628087
231,0,0,0.0005563461,0.00010550022,0.0005563461
232,0,0,0.0005715155,0.00010848045,0.0005715155
233,0,0,0.00085699424,0.00016665459,0.00085699424
234,0,0,0.0035480643,0.00081449747,0.0035480643
235,0,0,0.002693289,0.00060129166,0.002693289
236,0,0,0.012939215,0.0035352707,0.012939215
237,0,0,0.023899885,0.0073419213,0.023899885
238,0,0,0.097954944,0.04006809,0.097954944
239,0,0,0.13475865,0.05916089,0.13475865
240,0,0,0.33978182,0.20923573,0.33978182
241,0,0,0.50426346,0.48319095,0.50426346
242,0,0,0.548478,0.58911824,0.58911824
243,0,7,0.52525526,0.58789045,0.58789045
244,0,7,0.4599614,0.4742645,0.4742645
245,0,7,0.4738721,0.4729563,0.4738721
246,0,7,0.58810014,0.53442645,0.58810014
247,0,5,0.5966375,0.64412415,0.64412415
248,0,5,0.5479702,0.52862567,0.5479702
249,0,0,0.33452892,0.23611206,0.33452892
250,0,0,0.21578152,0.10681707,0.21578152
251,0,0,0.119055115,0.04866463,0.119055115
252,0,0,0.052088458,0.017842054,0.052088458
253,0,0,0.019447938,0.0054590106,0.019447938
254,0,0,0.008800994,0.0021574497,0.008800994
255,0,0,0.0048422576,0.0011202693,0.0048422576
256,0,0,0.0013447726,0.00027388334,0.0013447726
257,0,0,0.00096292683,0.00018590689,0.00096292683
258,0,0,0.0018208688,0.00037789345,0.0018208688
259,0,0,0.002524917,0.0005263686,0.002524917
260,0,0,0.0048629055,0.0011334419,0.0048629055
261,0,0,0.0077376044,0.001840651,0.0077376044
262,0,0,0.005210125,0.001203537,0.005210125
263,0,0,0.0082058795,0.0020139217,0.0082058795
264,0,0,0.024169052,0.0070372224,0.024169052
265,0,0,0.020534053,0.005730748,0.020534053
266,0,0,0.05651253,0.019608617,0.05651253
267,0,0,0.110802166,0.045583606,0.110802166
268,0,0,0.035063546,0.011351526,0.035063546
269,0,0,0.011945169,0.003078699,0.011945169
270,0,0,0.007721274,0.0018850565,0.007721274
271,0,0,0.007583626,0.0018515587,0.007583626
272,0,0,0.0022482849,0.00047373772,0.0022482849
273,0,0,0.001763304,0.0003541708,0.001763304
274,0,0,0.0004796926,8.928776e-05,0.0004796926
275,0,0,0.00014248631,2.3245811e-05,0.00014248631
276,0,0,0.00011017903,1.7762184e-05,0.00011017903
277,0,0,2.635247e-05,3.695488e-06,2.635247e-05
278,0,0,7.697648e-05,1.180172e-05,7.697648e-05
279,0,0,0.00010112944,1.6093254e-05,0.00010112944
280,0,0,7.917898e-05,1.2516975e-05,7.917898e-05
281,0,0,0.00023405989,3.9935112e-05,0.00023405989
282,0,0,0.00014105608,2.3007393e-05,0.00014105608
283,0,0,8.711547e-05,1.3709068e-05,8.711547e-05
284,0,0,0.00016618693,2.7298927e-05,0.00016618693
285,0,0,0.00016368282,2.7179718e-05,0.00016368282
286,0,0,0.00036625954,6.484985e-05,0.00036625954
287,0,0,0.00074595853,0.0001436472,0.00074595853
288,0,0,0.0007741997,0.00015044212,0.0007741997
289,0,0,0.0009114933,0.00017082691,0.0009114933
290,0,0,0.001753362,0.00035595894,0.001753362
291,1,0,0.17895488,0.0735631,0.17895488
292,1,0,0.4626927,0.2622993,0.4626927
293,1,0,0.5976522,0.3992505,0.5976522
294,1,0,0.723535,0.5651436,0.723535
295,1,0,0.7969581,0.62987435,0.7969581
296,1,1,0.7460265,0.5125783,0.7460265
297,1,3,0.85755044,0.67446256,0.85755044
298,1,1,0.8713156,0.76748914,0.8713156
299,1,6,0.7140271,0.49988735,0.7140271
300,1,6,0.687935,0.45610344,0.687935
301,1,6,0.7177529,0.56454873,0.7177529
302,1,6,0.7036075,0.5129794,0.7036075
303,1,3,0.7423369,0.6285809,0.7423369
304,1,3,0.8173355,0.68537307,0.8173355
305,1,6,0.88286537,0.76122624,0.88286537
306,1,6,0.8778696,0.7827888,0.8778696
307,1,2,0.8573076,0.7318809,0.8573076
308,1,3,0.86469656,0.7122078,0.86469656
309,1,2,0.82308984,0.65970486,0.82308984
310,1,2,0.8228927,0.6551378,0.8228927
311,1,2,0.75779605,0.5966126,0.75779605
312,1,3,0.77566516,0.627186,0.77566516
313,1,3,0.689433,0.5614421,0.689433
314,1,3,0.6846142,0.61259174,0.6846142
315,1,3,0.6669001,0.61086434,0.6669001
316,1,3,0.6562726,0.549122,0.6562726
317,1,2,0.6352476,0.6042438,0.6352476
318,1,2,0.6424508,0.54799986,0.6424508
319,1,2,0.62147003,0.5043309,0.62147003
320,1,2,0.50792223,0.37264603,0.50792223
321,1,2,0.5449236,0.39515144,0.5449236
322,1,2,0.59238344,0.39696544,0.59238344
323,1,2,0.7245784,0.5305264,0.7245784
324,1,2,0.7673899,0.5442946,0.7673899
325,1,2,0.72142947,0.59156674,0.72142947
326,1,2,0.6490101,0.497297,0.6490101
327,1,6,0.57102656,0.53168386,0.57102656
328,1,6,0.6069005,0.5079396,0.6069005
329,1,6,0.56834495,0.47979635,0.56834495
330,1,6,0.65174717,0.49076396,0.65174717
331,1,6,0.53106683,0.33980197,0.53106683
332,1,2,0.61314476,0.58133197,0.61314476
333,1,6,0.65013844,0.63243127,0.65013844
334,1,6,0.5845562,0.40848827,0.5845562
335,1,6,0.77723193,0.66269386,0.77723193
336,1,3,0.81267065,0.76449937,0.81267065
337,1,1,0.7732772,0.6249262,0.7732772
338,1,1,0.79981846,0.6357379,0.79981846
339,1,1,0.6922805,0.5204177,0.6922805
340,1,1,0.7954955,0.5943744,0.7954955
341,1,1,0.7527108,0.57158583,0.7527108
342,1,6,0.7753485,0.5522933,0.7753485
343,1,6,0.7486133,0.59182936,0.7486133
344,1,1,0.6389114,0.5832523,0.6389114
345,1,6,0.5836117,0.37246668,0.5836117
346,1,6,0.65706694,0.46336037,0.65706694
347,1,6,0.4853649,0.30278516,0.4853649
348,1,6,0.53668267,0.3620003,0.53668267
349,1,6,0.4663049,0.25864035,0.4663049
350,1,6,0.65650064,0.6107758,0.65650064
351,1,1,0.46952972,0.3697039,0.46952972
352,1,1,0.48610276,0.4059111,0.48610276
353,1,6,0.48939016,0.3129421,0.48939016
354,1,6,0.390568,0.21348977,0.390568
355,1,6,0.44540167,0.25989276,0.44540167
356,1,6,0.29934883,0.15168226,0.29934883
357,1,6,0.38305068,0.31342834,0.38305068
358,1,6,0.34384432,0.21192592,0.34384432
359,1,6,0.35427272,0.20073181,0.35427272
360,1,6,0.14953135,0.057401657,0.14953135
361,1,6,0.31281838,0.14705193,0.31281838
362,1,6,0.41814384,0.2319212,0.41814384
363,1,6,0.48181003,0.31091726,0.48181003
364,1,6,0.4855787,0.4367472,0.4855787
365,1,6,0.52545,0.5169641,0.52545
366,1,6,0.33597714,0.16693848,0.33597714
367,1,6,0.43075365,0.26513785,0.43075365
368,1,6,0.40114555,0.2262516,0.40114555
369,1,6,0.44879434,0.28910774,0.44879434
370,1,6,0.42227936,0.28412974,0.42227936
371,1,6,0.6151969,0.5068241,0.6151969
372,1,5,0.547537,0.4092729,0.547537
373,1,6,0.7253383,0.62460446,0.7253383
374,1,6,0.7566272,0.56038594,0.7566272
375,1,6,0.77466404,0.5964456,0.77466404
376,1,6,0.7014774,0.5213984,0.7014774
377,1,6,0.76731396,0.61719346,0.76731396
378,1,6,0.7865693,0.70874053,0.7865693
379,1,5,0.769175,0.64925146,0.769175
380,1,5,0.81421816,0.63545775,0.81421816
381,1,5,0.860431,0.73829496,0.860431
382,1,6,0.7982978,0.6321774,0.7982978
383,1,6,0.7936897,0.65269256,0.7936897
384,1,3,0.8423835,0.6835022,0.8423835
385,1,1,0.86130244,0.74295217,0.86130244
386,1,1,0.77466935,0.63303816,0.77466935
387,1,1,0.7581006,0.6189941,0.7581006
388,1,3,0.75623477,0.606604,0.75623477
389,1,1,0.69135386,0.5215989,0.69135386
390,1,3,0.6886388,0.6201241,0.6886388
391,1,1,0.66600215,0.52109075,0.66600215
392,1,1,0.7334535,0.64331114,0.7334535
393,1,3,0.72122014,0.64999926,0.72122014
394,1,6,0.76578957,0.70361406,0.76578957
395,1,1,0.6022913,0.4636606,0.6022913
396,1,1,0.6657375,0.59104913,0.6657375
397,1,6,0.66981167,0.633429,0.66981167
398,1,1,0.6157347,0.5523652,0.6157347
399,1,1,0.5502383,0.4466763,0.5502383
400,1,1,0.45160484,0.28508794,0.45160484
401,1,1,0.54313064,0.34329373,0.54313064
402,1,1,0.5045252,0.33307695,0.5045252
403,1,1,0.71343976,0.61983967,0.71343976
404,1,1,0.76375353,0.64793277,0.76375353
405,1,1,0.78450996,0.6168026,0.78450996
406,1,1,0.5376228,0.3624398,0.5376228
407,1,1,0.5035335,0.33808416,0.5035335
408,1,1,0.4295958,0.2638675,0.4295958
409,1,1,0.40559575,0.24576777,0.40559575
410,1,1,0.5370068,0.36971337,0.5370068
411,1,1,0.56402713,0.40605778,0.56402713
412,1,1,0.7336891,0.6573127,0.7336891
413,1,1,0.75351,0.6259492,0.75351
414,1,1,0.708048,0.55535316,0.708048
415,1,1,0.6955679,0.53581727,0.6955679
416,1,6,0.6360501,0.43399817,0.6360501
417,1,1,0.70788175,0.540243,0.70788175
418,1,1,0.53390193,0.36633974,0.53390193
419,1,1,0.4109078,0.22897625,0.4109078
420,1,1,0.3870884,0.21018767,0.3870884
421,1,1,0.2622463,0.118493676,0.2622463
422,1,1,0.3477673,0.18431938,0.3477673
423,1,1,0.24709357,0.11322856,0.24709357
424,1,1,0.3334436,0.17072874,0.3334436
425,1,1,0.5662518,0.40181082,0.5662518
426,1,1,0.5957028,0.43561888,0.5957028
427,1,1,0.6521022,0.6356982,0.6521022
428,1,3,0.61767185,0.52461576,0.61767185
429,1,3,0.6475779,0.45080072,0.6475779
430,1,3,0.66839224,0.5190275,0.66839224
431,1,3,0.75464624,0.62543666,0.75464624
432,1,3,0.6454353,0.4299147,0.6454353
433,1,3,0.67934525,0.5157447,0.67934525
434,1,3,0.62387174,0.39910465,0.62387174
435,1,3,0.7570543,0.60670817,0.7570543
436,1,6,0.7988249,0.6866318,0.7988249
437,1,3,0.7870236,0.6013166,0.7870236
438,1,3,0.76243854,0.60441977,0.76243854
439,1,6,0.73923725,0.5767114,0.73923725
440,1,6,0.7661087,0.5973731,0.7661087
441,1,6,0.7421572,0.5921482,0.7421572
442,1,6,0.7497237,0.6463967,0.7497237
443,1,6,0.64351946,0.43103272,0.64351946
444,1,6,0.6934014,0.51197803,0.6934014
445,1,6,0.7281751,0.62627375,0.7281751
446,1,1,0.7617568,0.59909034,0.7617568
447,1,1,0.69285035,0.52811277,0.69285035
448,1,1,0.76284945,0.62007767,0.76284945
449,1,6,0.84026754,0.68800396,0.84026754
450,1,1,0.7133079,0.55188525,0.7133079
451,1,6,0.7785754,0.69626355,0.7785754
452,1,6,0.7579611,0.6393396,0.7579611
453,1,6,0.82345647,0.73072517,0.82345647
454,1,6,0.6888119,0.5349617,0.6888119
455,1,6,0.8001956,0.688854,0.8001956
456,1,6,0.65755206,0.4947455,0.65755206
457,1,6,0.70631665,0.5284418,0.70631665
458,1,6,0.69962734,0.5498501,0.69962734
459,1,6,0.6825916,0.4593836,0.6825916
460,1,6,0.66865236,0.4293875,0.66865236
461,1,6,0.75779706,0.57590616,0.75779706
462,1,6,0.6755529,0.47431976,0.6755529
463,1,6,0.68865156,0.48711318,0.68865156
464,1,6,0.7270249,0.54337984,0.7270249
465,1,6,0.61038524,0.44047415,0.61038524
466,1,1,0.6506315,0.5185267,0.6506315
467,1,1,0.53573835,0.55311984,0.55311984
468,1,6,0.5661524,0.5401241,0.5661524
469,1,6,0.6710635,0.53347325,0.6710635
470,1,6,0.5998777,0.40432417,0.5998777
471,1,6,0.6553329,0.586205,0.6553329
472,1,1,0.71036255,0.67638046,0.71036255
473,1,1,0.6644154,0.5213256,0.6644154
474,1,1,0.46721223,0.27813375,0.46721223
475,1,1,0.5423819,0.33915687,0.5423819
476,1,1,0.59656227,0.4245624,0.59656227
477,1,1,0.7188262,0.55471504,0.7188262
478,1,1,0.55353105,0.33618832,0.55353105
479,1,1,0.4764012,0.26708716,0.4764012
480,1,1,0.45419133,0.24141783,0.45419133
481,1,1,0.5330905,0.31491417,0.5330905
482,1,1,0.33789793,0.16734564,0.33789793
483,1,1,0.50440305,0.2972821,0.50440305
484,1,1,0.61208344,0.40324515,0.61208344
485,1,1,0.75327015,0.6228144,0.75327015
486,1,1,0.7312505,0.61411715,0.7312505
487,1,1,0.72623724,0.64518666,0.72623724
488,1,6,0.59065676,0.3867147,0.59065676
489,1,6,0.5007856,0.3044359,0.5007856
490,1,6,0.5137586,0.29169768,0.5137586
491,1,6,0.54775995,0.42674774,0.54775995
492,1,6,0.6134279,0.5006895,0.6134279
493,1,6,0.6041981,0.5625807,0.6041981
494,1,5,0.6723426,0.54092824,0.6723426
495,1,6,0.7274289,0.6403626,0.7274289
496,1,5,0.7302923,0.57067347,0.7302923
497,1,5,0.7955076,0.68558025,0.7955076
498,1,1,0.7468264,0.58013225,0.7468264
499,1,5,0.75551844,0.6853254,0.75551844
500,1,1,0.7016383,0.53189355,0.7016383
501,1,1,0.6847728,0.49003446,0.6847728
502,1,1,0.57215077,0.4048695,0.57215077
503,1,1,0.693846,0.6217935,0.693846
504,1,3,0.76234096,0.6955678,0.76234096
505,1,1,0.72284204,0.59728897,0.72284204
506,1,6,0.6974036,0.6773501,0.6974036
507,1,3,0.7162441,0.59207976,0.7162441
508,1,3,0.68626994,0.6115298,0.68626994
509,1,3,0.62339824,0.4766391,0.62339824
510,1,3,0.525406,0.34886205,0.525406
511,1,3,0.6372708,0.48177677,0.6372708
512,1,3,0.7025796,0.58621377,0.7025796
513,1,3,0.6650637,0.5797643,0.6650637
514,1,3,0.6212674,0.5139755,0.6212674
515,1,3,0.614149,0.48431402,0.614149
516,1,1,0.55108875,0.5219134,0.55108875
517,1,1,0.49704126,0.3084994,0.49704126
518,1,1,0.56839716,0.44097525,0.56839716
519,1,3,0.7866648,0.626768,0.7866648
520,1,1,0.5705353,0.41076136,0.5705353
521,1,1,0.6376473,0.450549,0.6376473
522,1,1,0.6813802,0.5301904,0.6813802
523,1,1,0.6888413,0.62059355,0.6888413
524,1,1,0.731776,0.56957674,0.731776
525,1,1,0.73267305,0.64785296,0.73267305
526,1,1,0.824172,0.71720386,0.824172
527,1,5,0.76529425,0.70874983,0.76529425
528,1,3,0.774147,0.6737888,0.774147
529,1,3,0.6542167,0.5051453,0.6542167
530,1,3,0.6446753,0.40619862,0.6446753
531,1,1,0.7237728,0.5601038,0.7237728
532,1,1,0.6157948,0.42666984,0.6157948
533,1,1,0.35332787,0.17028743,0.35332787
534,1,1,0.46708563,0.24600846,0.46708563
535,1,1,0.42661208,0.20985276,0.42661208
536,1,1,0.4244939,0.21500087,0.4244939
537,1,1,0.28284532,0.122493744,0.28284532
538,1,1,0.23089872,0.09497106,0.23089872
539,1,1,0.15768106,0.059819937,0.15768106
540,1,1,0.1214835,0.043955803,0.1214835
541,1,1,0.39622167,0.20735121,0.39622167
542,1,1,0.54330677,0.31387347,0.54330677
543,1,1,0.65870875,0.50183535,0.65870875
544,1,1,0.62267274,0.52906585,0.62267274
545,1,3,0.61042666,0.5005281,0.61042666
546,1,3,0.4267136,0.26522636,0.4267136
547,1,3,0.33314088,0.18933362,0.33314088
548,1,3,0.045362774,0.015496492,0.045362774
549,1,3,0.04184441,0.014794648,0.04184441
550,1,3,0.040532295,0.014044702,0.040532295
551,1,3,0.011542268,0.0033132434,0.011542268
552,1,3,0.0018695609,0.00040882826,0.0018695609
