window,actual,predict,entropy,un_prob,overall
79,0,0,2.1969483e-05,3.0994415e-06,2.1969483e-05
80,0,0,3.431087e-05,5.1259995e-06,3.431087e-05
81,0,0,1.1880397e-05,1.5497208e-06,1.1880397e-05
82,0,0,8.901796e-06,1.1920929e-06,8.901796e-06
83,0,0,1.24177595e-05,1.66893e-06,1.24177595e-05
84,0,0,2.5603164e-05,3.8146973e-06,2.5603164e-05
85,0,0,8.809286e-05,1.4305115e-05,8.809286e-05
86,0,0,3.7061578e-05,5.6028366e-06,3.7061578e-05
87,0,0,6.0127557e-05,9.536743e-06,6.0127557e-05
88,0,0,0.00012151026,2.026558e-05,0.00012151026
89,0,0,9.4374314e-05,1.5497208e-05,9.4374314e-05
90,0,0,0.00012832135,2.169609e-05,0.00012832135
91,0,0,0.00019684205,3.4451485e-05,0.00019684205
92,0,0,0.00031771377,5.853176e-05,0.00031771377
93,0,0,0.00029347165,5.4121017e-05,0.00029347165
94,0,0,0.00015873642,2.7537346e-05,0.00015873642
95,0,0,8.6247564e-05,1.4305115e-05,8.6247564e-05
96,0,0,9.053633e-05,1.513958e-05,9.053633e-05
97,0,0,5.5960645e-05,8.940697e-06,5.5960645e-05
98,0,0,5.512248e-05,8.821487e-06,5.512248e-05
99,0,0,0.000125364,2.1457672e-05,0.000125364
100,0,0,3.7356655e-05,5.841255e-06,3.7356655e-05
101,0,0,5.5146487e-05,8.821487e-06,5.5146487e-05
102,0,0,9.222498e-05,1.5377998e-05,9.222498e-05
103,0,0,4.7162932e-05,7.390976e-06,4.7162932e-05
104,0,0,0.00014135102,2.4318695e-05,0.00014135102
105,0,0,0.0001286201,2.2053719e-05,0.0001286201
106,0,0,0.00018803329,3.3140182e-05,0.00018803329
107,0,0,0.00033964586,6.2704086e-05,0.00033964586
108,0,0,0.00022011381,3.862381e-05,0.00022011381
109,0,0,0.00035312484,6.4492226e-05,0.00035312484
110,0,0,0.00054346066,0.00010371208,0.00054346066
111,0,0,0.0012930068,0.00027030706,0.0012930068
112,0,0,0.0011094508,0.00022822618,0.0011094508
113,0,0,0.0015885532,0.00034153461,0.0015885532
114,0,0,0.0005070047,9.560585e-05,0.0005070047
115,0,0,0.0008681806,0.00017279387,0.0008681806
116,0,0,0.0010686149,0.0002167821,0.0010686149
117,0,0,0.0004432887,8.261204e-05,0.0004432887
118,0,0,0.00038857304,7.164478e-05,0.00038857304
119,0,0,0.00022565745,3.9696693e-05,0.00022565745
120,0,0,7.727193e-05,1.2397766e-05,7.727193e-05
121,0,0,3.5806563e-05,5.364418e-06,3.5806563e-05
122,0,0,2.0554693e-05,2.9802322e-06,2.0554693e-05
123,0,0,2.165459e-05,3.0994415e-06,2.165459e-05
124,0,0,1.6651007e-05,2.3841858e-06,1.6651007e-05
125,0,0,7.5127127e-06,9.536743e-07,7.5127127e-06
126,0,0,3.4513414e-06,4.7683716e-07,3.4513414e-06
127,0,0,3.0566132e-06,4.7683716e-07,3.0566132e-06
128,0,0,4.47562e-06,5.9604645e-07,4.47562e-06
129,0,0,3.983372e-06,4.7683716e-07,3.983372e-06
130,0,0,1.4599297e-05,2.026558e-06,1.4599297e-05
131,0,0,4.7473022e-06,5.9604645e-07,4.7473022e-06
132,0,0,5.696466e-06,7.1525574e-07,5.696466e-06
133,0,0,2.6655218e-06,3.5762787e-07,2.6655218e-06
134,0,0,4.9204864e-06,7.1525574e-07,4.9204864e-06
135,0,0,9.57182e-06,1.3113022e-06,9.57182e-06
136,0,0,2.972728e-06,3.5762787e-07,2.972728e-06
137,0,0,6.1306273e-06,8.34465e-07,6.1306273e-06
138,0,0,4.8391985e-06,5.9604645e-07,4.8391985e-06
139,0,0,4.4303993e-06,5.9604645e-07,4.4303993e-06
140,0,0,2.1128956e-06,2.3841858e-07,2.1128956e-06
141,0,0,4.340341e-06,4.7683716e-07,4.340341e-06
142,0,0,6.5742956e-06,8.34465e-07,6.5742956e-06
143,0,0,4.9378855e-06,5.9604645e-07,4.9378855e-06
144,0,0,3.116405e-06,4.7683716e-07,3.116405e-06
145,0,0,2.1781452e-06,3.5762787e-07,2.1781452e-06
146,0,0,3.843543e-06,4.7683716e-07,3.843543e-06
147,0,0,3.079688e-06,3.5762787e-07,3.079688e-06
148,0,0,1.3361405e-06,1.1920929e-07,1.3361405e-06
149,0,0,1.5975303e-06,1.1920929e-07,1.5975303e-06
150,0,0,5.683404e-06,8.34465e-07,5.683404e-06
151,0,0,2.633061e-06,3.5762787e-07,2.633061e-06
152,0,0,1.6422683e-06,1.1920929e-07,1.6422683e-06
153,0,0,1.9163701e-06,2.3841858e-07,1.9163701e-06
154,0,0,3.5644375e-06,4.7683716e-07,3.5644375e-06
155,0,0,1.8655496e-06,2.3841858e-07,1.8655496e-06
156,0,0,2.346556e-06,3.5762787e-07,2.346556e-06
157,0,0,2.1969436e-06,3.5762787e-07,2.1969436e-06
158,0,0,3.1940722e-06,3.5762787e-07,3.1940722e-06
159,0,0,3.8553135e-06,4.7683716e-07,3.8553135e-06
160,0,0,1.0960322e-06,1.1920929e-07,1.0960322e-06
161,0,0,1.9805937e-06,2.3841858e-07,1.9805937e-06
162,0,0,3.233369e-06,3.5762787e-07,3.233369e-06
163,0,0,3.4530278e-06,4.7683716e-07,3.4530278e-06
164,0,0,1.4216442e-06,1.1920929e-07,1.4216442e-06
165,0,0,3.7291652e-06,4.7683716e-07,3.7291652e-06
166,0,0,1.7257532e-06,2.3841858e-07,1.7257532e-06
167,0,0,1.6998798e-06,2.3841858e-07,1.6998798e-06
168,0,0,1.2513342e-06,1.1920929e-07,1.2513342e-06
169,0,0,1.2309615e-06,1.1920929e-07,1.2309615e-06
170,0,0,2.144595e-06,2.3841858e-07,2.144595e-06
171,0,0,2.8528398e-06,3.5762787e-07,2.8528398e-06
172,0,0,1.9716717e-06,2.3841858e-07,1.9716717e-06
173,0,0,2.6683115e-06,3.5762787e-07,2.6683115e-06
174,0,0,3.751743e-06,4.7683716e-07,3.751743e-06
175,0,0,2.9141631e-06,3.5762787e-07,2.9141631e-06
176,0,0,4.255231e-06,4.7683716e-07,4.255231e-06
177,0,0,4.623406e-06,5.9604645e-07,4.623406e-06
178,0,0,2.593379e-06,3.5762787e-07,2.593379e-06
179,0,0,5.8540786e-06,8.34465e-07,5.8540786e-06
180,0,0,3.901985e-06,4.7683716e-07,3.901985e-06
181,0,0,4.5031984e-06,4.7683716e-07,4.5031984e-06
182,0,0,2.9048053e-06,3.5762787e-07,2.9048053e-06
183,0,0,7.4063273e-06,1.0728836e-06,7.4063273e-06
184,0,0,5.244875e-06,7.1525574e-07,5.244875e-06
185,0,0,6.3534717e-06,8.34465e-07,6.3534717e-06
186,0,0,4.5907595e-06,5.9604645e-07,4.5907595e-06
187,0,0,5.4170573e-06,7.1525574e-07,5.4170573e-06
188,0,0,6.260839e-06,8.34465e-07,6.260839e-06
189,0,0,6.2739937e-06,8.34465e-07,6.2739937e-06
190,0,0,5.949283e-06,8.34465e-07,5.949283e-06
191,0,0,5.1504344e-06,5.9604645e-07,5.1504344e-06
192,0,0,4.1603057e-06,4.7683716e-07,4.1603057e-06
193,0,0,1.719933e-06,2.3841858e-07,1.719933e-06
194,0,0,3.263698e-06,4.7683716e-07,3.263698e-06
195,0,0,4.5005195e-06,5.9604645e-07,4.5005195e-06
196,0,0,5.0396243e-06,7.1525574e-07,5.0396243e-06
197,0,0,7.968996e-06,1.0728836e-06,7.968996e-06
198,0,0,1.1197279e-05,1.5497208e-06,1.1197279e-05
199,0,0,1.1720082e-05,1.5497208e-06,1.1720082e-05
200,0,0,1.2386815e-05,1.7881393e-06,1.2386815e-05
201,0,0,7.061025e-06,9.536743e-07,7.061025e-06
202,0,0,9.549118e-06,1.3113022e-06,9.549118e-06
203,0,0,1.3371968e-05,1.9073486e-06,1.3371968e-05
204,0,0,1.17421605e-05,1.5497208e-06,1.17421605e-05
205,0,0,8.257934e-06,1.0728836e-06,8.257934e-06
206,0,0,4.888458e-06,5.9604645e-07,4.888458e-06
207,0,0,7.2047633e-06,9.536743e-07,7.2047633e-06
208,0,0,6.2242725e-06,8.34465e-07,6.2242725e-06
209,0,0,6.628768e-06,9.536743e-07,6.628768e-06
210,0,0,3.3290717e-06,3.5762787e-07,3.3290717e-06
211,0,0,4.3722157e-06,5.9604645e-07,4.3722157e-06
212,0,0,5.398573e-06,7.1525574e-07,5.398573e-06
213,0,0,3.849229e-06,4.7683716e-07,3.849229e-06
214,0,0,1.965583e-06,2.3841858e-07,1.965583e-06
215,0,0,2.655693e-06,3.5762787e-07,2.655693e-06
216,0,0,2.875521e-06,3.5762787e-07,2.875521e-06
217,0,0,2.0817608e-06,2.3841858e-07,2.0817608e-06
218,0,0,2.4932385e-06,3.5762787e-07,2.4932385e-06
219,0,0,2.9374692e-06,3.5762787e-07,2.9374692e-06
220,0,0,5.9454346e-06,8.34465e-07,5.9454346e-06
221,0,0,2.9731625e-06,3.5762787e-07,2.9731625e-06
222,0,0,2.145662e-06,3.5762787e-07,2.145662e-06
223,0,0,2.1240883e-06,3.5762787e-07,2.1240883e-06
224,0,0,8.879879e-06,1.1920929e-06,8.879879e-06
225,0,0,3.1675278e-05,4.7683716e-06,3.1675278e-05
226,0,0,7.441164e-05,1.180172e-05,7.441164e-05
227,0,0,0.00021307945,3.695488e-05,0.00021307945
228,0,0,0.0006329059,0.00012111664,0.0006329059
229,0,0,0.0005980032,0.00011301041,0.0005980032
230,0,0,0.0010941186,0.00022131205,0.0010941186
231,0,0,0.002775077,0.00061261654,0.002775077
232,0,0,0.0116471555,0.0029993653,0.0116471555
233,0,0,0.017738895,0.0047820807,0.017738895
234,0,0,0.04866637,0.014906049,0.04866637
235,0,0,0.06277653,0.022123039,0.06277653
236,0,0,0.0644874,0.02316463,0.0644874
237,0,0,0.044802614,0.016198814,0.044802614
238,0,0,0.0151631385,0.0045896173,0.0151631385
239,0,0,0.011796225,0.0033453703,0.011796225
240,0,0,0.013653781,0.0040684342,0.013653781
241,0,0,0.031604756,0.010709107,0.031604756
242,0,0,0.048092052,0.01807785,0.048092052
243,0,0,0.066228226,0.02666974,0.066228226
244,0,0,0.031806085,0.010850847,0.031806085
245,0,0,0.018475967,0.005539179,0.018475967
246,0,0,0.014945348,0.0043575764,0.014945348
247,0,0,0.05401194,0.020115852,0.05401194
248,0,0,0.081246756,0.033502042,0.081246756
249,0,0,0.18852852,0.1042555,0.18852852
250,0,0,0.41761178,0.3579982,0.41761178
251,0,0,0.16525114,0.09144157,0.16525114
252,0,0,0.09782057,0.044407666,0.09782057
253,0,0,0.096780464,0.04385358,0.096780464
254,0,0,0.08215287,0.035095453,0.08215287
255,0,0,0.18835801,0.1045925,0.18835801
256,0,0,0.1257671,0.05854422,0.1257671
257,0,0,0.14661689,0.06969464,0.14661689
258,0,0,0.11753226,0.052357495,0.11753226
259,0,0,0.1668756,0.08310008,0.1668756
260,0,0,0.041987542,0.015033841,0.041987542
261,0,0,0.068078734,0.02623868,0.068078734
262,0,0,0.033604838,0.011158884,0.033604838
263,0,0,0.067393236,0.026180804,0.067393236
264,0,0,0.033270165,0.011286497,0.033270165
265,0,0,0.027749175,0.008918941,0.027749175
266,0,0,0.029424053,0.009684384,0.029424053
267,0,0,0.015364515,0.0045984983,0.015364515
268,0,0,0.009015298,0.0025011897,0.009015298
269,0,0,0.00538697,0.0013822317,0.00538697
270,0,0,0.009493652,0.0025903583,0.009493652
271,0,0,0.027432716,0.009037316,0.027432716
272,0,0,0.016351663,0.0049036145,0.016351663
273,0,0,0.010476554,0.0029677153,0.010476554
274,0,0,0.020252004,0.0062865615,0.020252004
275,0,0,0.07320494,0.02985704,0.07320494
276,0,0,0.056297865,0.021898627,0.056297865
277,0,0,0.045700535,0.016836107,0.045700535
278,0,0,0.031726245,0.010845602,0.031726245
279,0,0,0.04033838,0.014752746,0.04033838
280,0,0,0.023578707,0.0075035095,0.023578707
281,0,0,0.02169771,0.006802678,0.02169771
282,0,0,0.028461877,0.009463966,0.028461877
283,0,0,0.07722654,0.030917943,0.07722654
284,0,0,0.038760897,0.013456285,0.038760897
285,0,0,0.033939794,0.011404097,0.033939794
286,0,0,0.042264763,0.014838576,0.042264763
287,0,0,0.029653981,0.0097004175,0.029653981
288,0,0,0.030082468,0.009876311,0.030082468
289,0,0,0.08976245,0.037434936,0.08976245
290,0,0,0.23412104,0.1356448,0.23412104
291,1,3,0.8875378,0.7903693,0.8875378
292,1,7,0.8714863,0.7546549,0.8714863
293,1,6,0.85437447,0.7120734,0.85437447
294,1,6,0.8716113,0.76064974,0.8716113
295,1,6,0.86770415,0.708323,0.86770415
296,1,5,0.8171921,0.7158633,0.8171921
297,1,5,0.82050633,0.7288109,0.82050633
298,1,5,0.748294,0.65703785,0.748294
299,1,5,0.7104292,0.6498956,0.7104292
300,1,5,0.6914284,0.6197548,0.6914284
301,1,7,0.7111007,0.65994906,0.7111007
302,1,6,0.7542197,0.6055968,0.7542197
303,1,5,0.76709354,0.637624,0.76709354
304,1,5,0.6862078,0.5954541,0.6862078
305,1,6,0.6890836,0.6106878,0.6890836
306,1,6,0.6546679,0.44013155,0.6546679
307,1,6,0.53932464,0.33226562,0.53932464
308,1,6,0.49927476,0.28153235,0.49927476
309,1,6,0.7329465,0.52796304,0.7329465
310,1,6,0.5928788,0.42608404,0.5928788
311,1,6,0.6465936,0.48599142,0.6465936
312,1,6,0.6015521,0.47397286,0.6015521
313,1,6,0.5955208,0.42172426,0.5955208
314,1,6,0.7173967,0.6680498,0.7173967
315,1,1,0.46291378,0.36979145,0.46291378
316,1,1,0.39145866,0.3081389,0.39145866
317,1,1,0.3950827,0.2794459,0.3950827
318,1,1,0.31079546,0.21436149,0.31079546
319,1,6,0.45029387,0.4070868,0.45029387
320,1,6,0.4124618,0.48797452,0.48797452
321,1,6,0.29231575,0.18551081,0.29231575
322,1,6,0.16938436,0.09011704,0.16938436
323,1,6,0.10916685,0.039034724,0.10916685
324,1,6,0.07745197,0.025873125,0.07745197
325,1,6,0.11550667,0.045299053,0.11550667
326,1,6,0.13733554,0.05276245,0.13733554
327,1,6,0.12950505,0.054023087,0.12950505
328,1,6,0.22595164,0.117850065,0.22595164
329,1,6,0.40121716,0.33801872,0.40121716
330,1,1,0.2806696,0.20157635,0.2806696
331,1,1,0.32805398,0.23665446,0.32805398
332,1,6,0.4661829,0.5025852,0.5025852
333,1,1,0.26972726,0.16726613,0.26972726
334,1,1,0.3069524,0.22391838,0.3069524
335,1,1,0.48682314,0.48690617,0.48690617
336,1,1,0.5161322,0.38636303,0.5161322
337,1,6,0.6503658,0.5439553,0.6503658
338,1,6,0.62510145,0.5078933,0.62510145
339,1,6,0.4835487,0.2631262,0.4835487
340,1,6,0.5715742,0.39889103,0.5715742
341,1,6,0.6771419,0.4611504,0.6771419
342,1,6,0.7169237,0.5061561,0.7169237
343,1,6,0.73193663,0.5287269,0.73193663
344,1,6,0.7882558,0.60649693,0.7882558
345,1,6,0.3915223,0.19468707,0.3915223
346,1,6,0.29032952,0.13244003,0.29032952
347,1,6,0.40968165,0.2149337,0.40968165
348,1,6,0.4125857,0.22363782,0.4125857
349,1,6,0.48008263,0.32349873,0.48008263
350,1,6,0.40405256,0.26058763,0.40405256
351,1,6,0.26672715,0.13303721,0.26672715
352,1,6,0.33984068,0.18303406,0.33984068
353,1,6,0.29936212,0.1370635,0.29936212
354,1,6,0.31429142,0.1462565,0.31429142
355,1,6,0.5471172,0.3806907,0.5471172
356,1,6,0.48632315,0.30930483,0.48632315
357,1,6,0.61083764,0.4574327,0.61083764
358,1,6,0.43258187,0.22251868,0.43258187
359,1,6,0.543487,0.35502076,0.543487
360,1,6,0.7060085,0.54438686,0.7060085
361,1,2,0.74756527,0.60227466,0.74756527
362,1,2,0.82258373,0.6873349,0.82258373
363,1,2,0.90740716,0.7402784,0.90740716
364,1,2,0.8808399,0.73062307,0.8808399
365,1,6,0.86846495,0.7272061,0.86846495
366,1,6,0.83105344,0.7124835,0.83105344
367,1,3,0.81926066,0.7067566,0.81926066
368,1,1,0.8835547,0.6885383,0.8835547
369,1,6,0.8750212,0.70039684,0.8750212
370,1,2,0.85039896,0.6159364,0.85039896
371,1,5,0.8120334,0.55838066,0.8120334
372,1,5,0.87711835,0.6805328,0.87711835
373,1,1,0.88143367,0.729043,0.88143367
374,1,5,0.8759293,0.75253534,0.8759293
375,1,5,0.82553184,0.63053346,0.82553184
376,1,1,0.8302015,0.66214156,0.8302015
377,1,5,0.84746265,0.6584672,0.84746265
378,1,1,0.6394738,0.5109539,0.6394738
379,1,1,0.69944984,0.5919431,0.69944984
380,1,1,0.7230287,0.53344023,0.7230287
381,1,1,0.71029407,0.575411,0.71029407
382,1,1,0.74529237,0.64793634,0.74529237
383,1,1,0.5059784,0.36886024,0.5059784
384,1,7,0.67527676,0.6500211,0.67527676
385,1,1,0.4785961,0.28080374,0.4785961
386,1,1,0.666609,0.47773486,0.666609
387,1,7,0.7668107,0.7210626,0.7668107
388,1,1,0.66492033,0.41426277,0.66492033
389,1,1,0.26484543,0.11274463,0.26484543
390,1,1,0.19956574,0.07994652,0.19956574
391,1,1,0.26997843,0.11950886,0.26997843
392,1,1,0.23911956,0.10225433,0.23911956
393,1,1,0.1913203,0.07831389,0.1913203
394,1,1,0.09877182,0.033228934,0.09877182
395,1,1,0.23529397,0.10284418,0.23529397
396,1,1,0.17300422,0.066532016,0.17300422
397,1,1,0.1147322,0.040582538,0.1147322
398,1,1,0.054157563,0.016557038,0.054157563
399,1,1,0.16962284,0.06519741,0.16962284
400,1,1,0.09191014,0.030552685,0.09191014
401,1,1,0.23475923,0.09637195,0.23475923
402,1,1,0.30328315,0.13685542,0.30328315
403,1,1,0.3185514,0.14116961,0.3185514
404,1,1,0.71049505,0.49573803,0.71049505
405,1,1,0.5049382,0.2744497,0.5049382
406,1,1,0.55915517,0.38809156,0.55915517
407,1,1,0.5562048,0.3766516,0.5562048
408,1,1,0.47072425,0.29632294,0.47072425
409,1,1,0.45884395,0.28971416,0.45884395
410,1,1,0.6270775,0.44555014,0.6270775
411,1,1,0.64330053,0.5262512,0.64330053
412,1,1,0.679287,0.5723853,0.679287
413,1,1,0.43869647,0.2940238,0.43869647
414,1,1,0.20853174,0.10180384,0.20853174
415,1,1,0.036726177,0.011342108,0.036726177
416,1,1,0.056617785,0.018615127,0.056617785
417,1,1,0.033308413,0.009986401,0.033308413
418,1,1,0.07042187,0.023307383,0.07042187
419,1,1,0.047705803,0.014883339,0.047705803
420,1,1,0.054870673,0.018080592,0.054870673
421,1,1,0.016157223,0.0042744875,0.016157223
422,1,1,0.012835965,0.0033368468,0.012835965
423,1,1,0.010947815,0.0028098226,0.010947815
424,1,1,0.047997594,0.015434563,0.047997594
425,1,1,0.058325738,0.018629253,0.058325738
426,1,1,0.047543745,0.0144510865,0.047543745
427,1,1,0.1570692,0.060630083,0.1570692
428,1,1,0.20357268,0.08773148,0.20357268
429,1,1,0.21737924,0.093452394,0.21737924
430,1,1,0.15684989,0.06255442,0.15684989
431,1,1,0.15766834,0.066085994,0.15766834
432,1,1,0.11185744,0.039992392,0.11185744
433,1,1,0.278597,0.12230921,0.278597
434,1,1,0.07954797,0.026479423,0.07954797
435,1,1,0.16960824,0.06577897,0.16960824
436,1,1,0.1631174,0.066299915,0.1631174
437,1,1,0.06440825,0.020967066,0.06440825
438,1,1,0.07229238,0.023857772,0.07229238
439,1,1,0.028113756,0.007721305,0.028113756
440,1,1,0.022488205,0.005960703,0.022488205
441,1,1,0.07871246,0.025349319,0.07871246
442,1,1,0.12934522,0.04701352,0.12934522
443,1,1,0.10819798,0.03866577,0.10819798
444,1,1,0.43994036,0.25255072,0.43994036
445,1,1,0.1527123,0.05781144,0.1527123
446,1,1,0.19999492,0.07681835,0.19999492
447,1,1,0.3626875,0.16688186,0.3626875
448,1,1,0.41623643,0.20732766,0.41623643
449,1,1,0.66845876,0.40307367,0.66845876
450,1,1,0.6333856,0.37123227,0.6333856
451,1,1,0.50151485,0.26864582,0.50151485
452,1,1,0.3034404,0.13577801,0.3034404
453,1,1,0.33756977,0.15272236,0.33756977
454,1,1,0.47267562,0.25959992,0.47267562
455,1,1,0.6661186,0.42444843,0.6661186
456,1,1,0.41634268,0.20915991,0.41634268
457,1,1,0.1920387,0.07724196,0.1920387
458,1,1,0.3067112,0.13965642,0.3067112
459,1,1,0.804876,0.64149976,0.804876
460,1,1,0.7045307,0.45114642,0.7045307
461,1,1,0.76165485,0.52430654,0.76165485
462,1,1,0.82528883,0.6426804,0.82528883
463,1,5,0.83622676,0.6292976,0.83622676
464,1,1,0.71516675,0.5811963,0.71516675
465,1,1,0.70348126,0.4608199,0.70348126
466,1,1,0.8566633,0.69284725,0.8566633
467,1,1,0.7581663,0.5572622,0.7581663
468,1,1,0.66882414,0.404689,0.66882414
469,1,1,0.37024784,0.17929035,0.37024784
470,1,1,0.4346419,0.22355497,0.4346419
471,1,1,0.31174675,0.15408051,0.31174675
472,1,1,0.10143846,0.038730025,0.10143846
473,1,1,0.2031069,0.095822334,0.2031069
474,1,1,0.41978082,0.23711747,0.41978082
475,1,1,0.418948,0.22514957,0.418948
476,1,1,0.3782988,0.19647384,0.3782988
477,1,1,0.38447002,0.18932563,0.38447002
478,1,1,0.44609565,0.23908013,0.44609565
479,1,6,0.7068465,0.5528271,0.7068465
480,1,6,0.7741949,0.7064817,0.7741949
481,1,1,0.75173557,0.5793437,0.75173557
482,1,6,0.82222944,0.7032896,0.82222944
483,1,5,0.78073287,0.6601653,0.78073287
484,1,5,0.7148258,0.5452544,0.7148258
485,1,6,0.73345923,0.66802627,0.73345923
486,1,1,0.60075563,0.42883766,0.60075563
487,1,1,0.59304,0.42644984,0.59304
488,1,1,0.56271154,0.39806992,0.56271154
489,1,1,0.55510074,0.36666274,0.55510074
490,1,1,0.74061024,0.673262,0.74061024
491,1,5,0.7733615,0.62695575,0.7733615
492,1,1,0.5509284,0.33142912,0.5509284
493,1,1,0.48132142,0.2657261,0.48132142
494,1,1,0.5416444,0.36362576,0.5416444
495,1,1,0.7069084,0.67553675,0.7069084
496,1,5,0.6596986,0.59731746,0.6596986
497,1,5,0.480677,0.51269233,0.51269233
498,1,5,0.4369702,0.32572156,0.4369702
499,1,5,0.55713046,0.39327753,0.55713046
500,1,5,0.5626994,0.3607177,0.5626994
501,1,5,0.79432076,0.64415574,0.79432076
502,1,5,0.81384724,0.6136819,0.81384724
503,1,3,0.7903285,0.7133324,0.7903285
504,1,1,0.72344697,0.50929016,0.72344697
505,1,1,0.7248027,0.57313985,0.7248027
506,1,1,0.5319319,0.32291436,0.5319319
507,1,1,0.7503877,0.62159574,0.7503877
508,1,1,0.72824955,0.514876,0.72824955
509,1,1,0.7136842,0.48349065,0.7136842
510,1,6,0.74847925,0.64475405,0.74847925
511,1,6,0.5725112,0.36242646,0.5725112
