window,actual,predict,entropy,un_prob,overall
107,0,0,0.03726626,0.011912286,0.03726626
108,0,0,0.02392724,0.0068985224,0.02392724
109,0,0,0.015343296,0.004163146,0.015343296
110,0,0,0.12255591,0.046766758,0.12255591
111,0,0,0.38444006,0.21454966,0.38444006
112,0,0,0.6387807,0.4657067,0.6387807
113,0,0,0.27180743,0.13002741,0.27180743
114,0,0,0.09012397,0.032485604,0.09012397
115,0,0,0.05669787,0.018358469,0.05669787
116,0,0,0.1721884,0.08026022,0.1721884
117,0,0,0.38251984,0.2463628,0.38251984
118,0,0,0.5110068,0.3905275,0.5110068
119,0,0,0.23579279,0.10614997,0.23579279
120,0,0,0.017106147,0.0044456124,0.017106147
121,0,0,0.0032942812,0.0006933212,0.0032942812
122,0,0,0.0016030063,0.00031638145,0.0016030063
123,0,0,0.0029988186,0.000644505,0.0029988186
124,0,0,0.004663607,0.0010618567,0.004663607
125,0,0,0.029661937,0.009277165,0.029661937
126,0,0,0.011764118,0.003306985,0.011764118
127,0,0,0.0046994872,0.0011453629,0.0046994872
128,0,0,0.00087517773,0.00017553568,0.00087517773
129,0,0,0.0038107482,0.0009112358,0.0038107482
130,0,0,0.004193162,0.0010173917,0.004193162
131,0,0,0.008292733,0.0022254586,0.008292733
132,0,0,0.010262891,0.0027505755,0.010262891
133,0,0,0.00791084,0.0020375252,0.00791084
134,0,0,0.0038365156,0.0009008646,0.0038365156
135,0,0,0.001891115,0.0004031062,0.001891115
136,0,0,0.0013254753,0.00027531385,0.0013254753
137,0,0,0.00042018096,7.6532364e-05,0.00042018096
138,0,0,0.0019544985,0.0004220605,0.0019544985
139,0,0,0.00054574566,0.0001039505,0.00054574566
140,0,0,0.0004894684,9.1552734e-05,0.0004894684
141,0,0,0.0011048819,0.00022536516,0.0011048819
142,0,0,0.0024659517,0.0005503297,0.0024659517
143,0,0,0.0018219136,0.00039082766,0.0018219136
144,0,0,0.00065645925,0.00012600422,0.00065645925
145,0,0,0.0003749089,6.842613e-05,0.0003749089
146,0,0,0.00084017596,0.0001654625,0.00084017596
147,0,0,0.0029123642,0.0006458163,0.0029123642
148,0,0,0.0014884709,0.00031161308,0.0014884709
149,0,0,0.0014407701,0.0002989173,0.0014407701
150,0,0,0.0035113124,0.0007740259,0.0035113124
151,0,0,0.0034321924,0.0007661581,0.0034321924
152,0,0,0.00059060054,0.0001077652,0.00059060054
153,0,0,0.0007370414,0.0001385212,0.0007370414
154,0,0,0.0029274053,0.0006417632,0.0029274053
155,0,0,0.0046067676,0.0010641217,0.0046067676
156,0,0,0.0022880442,0.0004878044,0.0022880442
157,0,0,0.0031097352,0.00070142746,0.0031097352
158,0,0,0.004598281,0.0011014938,0.004598281
159,0,0,0.0042134407,0.0010095239,0.0042134407
160,0,0,0.009882519,0.0027133226,0.009882519
161,0,0,0.01739784,0.0052494407,0.01739784
162,0,0,0.010261876,0.0028321147,0.010261876
163,0,0,0.0225699,0.007080972,0.0225699
164,0,0,0.025264986,0.008087873,0.025264986
165,0,0,0.028609725,0.009313881,0.028609725
166,0,0,0.01813872,0.005414009,0.01813872
167,0,0,0.03098199,0.010180652,0.03098199
168,0,0,0.02965498,0.00902915,0.02965498
169,0,0,0.046517964,0.016073406,0.046517964
170,0,0,0.027348012,0.008264005,0.027348012
171,0,0,0.021467842,0.006343782,0.021467842
172,0,0,0.020602977,0.0060606003,0.020602977
173,0,0,0.008542262,0.0021460652,0.008542262
174,0,0,0.002495213,0.0005456805,0.002495213
175,0,0,0.0033626647,0.0007585287,0.0033626647
176,0,0,0.0019029768,0.00039452314,0.0019029768
177,0,0,0.00049564836,9.214878e-05,0.00049564836
178,0,0,0.00056164677,0.00010681152,0.00056164677
179,0,0,0.00026183273,4.673004e-05,0.00026183273
180,0,0,0.00048434737,9.1552734e-05,0.00048434737
181,0,0,0.00030057866,5.2690506e-05,0.00030057866
182,0,0,0.0008405944,0.0001655817,0.0008405944
183,0,0,0.0003817088,7.009506e-05,0.0003817088
184,0,0,0.00036527278,6.651878e-05,0.00036527278
185,0,0,0.00026191192,4.6372414e-05,0.00026191192
186,0,0,0.0006302302,0.000120043755,0.0006302302
187,0,0,0.0036941117,0.000882566,0.0036941117
188,0,0,0.0022839317,0.0005117655,0.0022839317
189,0,0,0.0014881663,0.00031471252,0.0014881663
190,0,0,0.00037103836,6.7830086e-05,0.00037103836
191,0,0,0.0008055656,0.00015926361,0.0008055656
192,0,0,0.00016138199,2.7298927e-05,0.00016138199
193,0,0,0.00020505521,3.5643578e-05,0.00020505521
194,0,0,0.00025545314,4.518032e-05,0.00025545314
195,0,0,0.0003726962,6.914139e-05,0.0003726962
196,0,0,0.00011053094,1.8239021e-05,0.00011053094
197,0,0,8.915365e-05,1.4066696e-05,8.915365e-05
198,0,0,0.000149533,2.4914742e-05,0.000149533
199,0,0,0.00047157408,8.833408e-05,0.00047157408
200,0,0,0.00041030455,7.665157e-05,0.00041030455
201,0,0,0.001385779,0.00029569864,0.001385779
202,0,0,0.0020876275,0.00047397614,0.0020876275
203,0,0,0.0022960263,0.00052565336,0.0022960263
204,0,0,0.0014755353,0.0003207922,0.0014755353
205,0,0,0.0026986648,0.00062662363,0.0026986648
206,0,0,0.0014583289,0.0003144741,0.0014583289
207,0,0,0.0022574607,0.0004981756,0.0022574607
208,0,0,0.0018840999,0.00040143728,0.0018840999
209,0,0,0.00030770438,5.507469e-05,0.00030770438
210,0,0,0.00027682752,4.8160553e-05,0.00027682752
211,0,0,0.00012784007,2.0742416e-05,0.00012784007
212,0,0,5.226676e-05,7.867813e-06,5.226676e-05
213,0,0,6.484046e-05,9.894371e-06,6.484046e-05
214,0,0,0.0001454875,2.3722649e-05,0.0001454875
215,0,0,7.885257e-05,1.21593475e-05,7.885257e-05
216,0,0,7.1545e-05,1.0967255e-05,7.1545e-05
217,0,0,4.8981303e-05,7.2717667e-06,4.8981303e-05
218,0,0,6.767844e-05,1.04904175e-05,6.767844e-05
219,0,0,6.605208e-05,1.013279e-05,6.605208e-05
220,0,0,7.5764015e-05,1.21593475e-05,7.5764015e-05
221,0,0,0.0001014033,1.6093254e-05,0.0001014033
222,0,0,9.089801e-05,1.41859055e-05,9.089801e-05
223,0,0,0.00020075319,3.3140182e-05,0.00020075319
224,0,0,0.00012315542,2.002716e-05,0.00012315542
225,0,0,8.181e-05,1.2636185e-05,8.181e-05
226,0,0,0.0005984004,0.000113368034,0.0005984004
227,0,0,0.00022518227,3.862381e-05,0.00022518227
228,0,0,0.00014286724,2.336502e-05,0.00014286724
229,0,0,0.00041301554,7.426739e-05,0.00041301554
230,0,0,0.0012657485,0.00025218725,0.0012657485
231,0,0,0.0009860438,0.00019389391,0.0009860438
232,0,0,0.002263985,0.00048410892,0.002263985
233,0,0,0.004541598,0.0010650754,0.004541598
234,0,0,0.0059577455,0.0014615059,0.0059577455
235,0,0,0.014395229,0.0039298534,0.014395229
236,0,0,0.021150516,0.00604856,0.021150516
237,0,0,0.19086465,0.0912987,0.19086465
238,0,0,0.3163213,0.18685186,0.3163213
239,0,0,0.37475005,0.20678896,0.37475005
240,0,0,0.22476663,0.097058356,0.22476663
241,0,0,0.11874617,0.04661745,0.11874617
242,0,0,0.08685455,0.0322541,0.08685455
243,0,0,0.14856704,0.06155795,0.14856704
244,0,0,0.07712107,0.027465403,0.07712107
245,0,0,0.15208672,0.06235397,0.15208672
246,0,0,0.06536795,0.024059117,0.06536795
247,0,0,0.016782373,0.004649043,0.016782373
248,0,0,0.03259003,0.009949386,0.03259003
249,0,0,0.0616603,0.022303939,0.0616603
250,0,0,0.0332328,0.011825442,0.0332328
251,0,0,0.009681283,0.0027071834,0.009681283
252,0,0,0.010012905,0.0028454065,0.010012905
253,0,0,0.0018243085,0.00040107965,0.0018243085
254,0,0,0.003857555,0.00092196465,0.003857555
255,0,0,0.003181145,0.0007365346,0.003181145
256,0,0,0.0023700346,0.00052696466,0.0023700346
257,0,0,0.0010917184,0.00022155046,0.0010917184
258,0,0,0.0015729271,0.0003374815,0.0015729271
259,0,0,0.00063204183,0.00012135506,0.00063204183
260,0,0,0.0010894205,0.00022226572,0.0010894205
261,0,0,0.0017298529,0.00037431717,0.0017298529
262,0,0,0.00073222583,0.00014269352,0.00073222583
263,0,0,0.0006336223,0.000121831894,0.0006336223
264,0,0,0.00065923005,0.00012767315,0.00065923005
265,0,0,0.00031536297,5.6743622e-05,0.00031536297
266,0,0,0.0006450792,0.00012457371,0.0006450792
267,0,0,0.0007559313,0.00014853477,0.0007559313
268,0,0,0.00025631458,4.4584274e-05,0.00025631458
269,0,0,6.361032e-05,9.894371e-06,6.361032e-05
270,0,0,1.4854809e-05,2.026558e-06,1.4854809e-05
271,0,0,1.800557e-05,2.3841858e-06,1.800557e-05
272,0,0,1.2990176e-05,1.66893e-06,1.2990176e-05
273,0,0,1.2253487e-05,1.66893e-06,1.2253487e-05
274,0,0,8.925381e-06,1.1920929e-06,8.925381e-06
275,0,0,1.1780724e-05,1.4305115e-06,1.1780724e-05
276,0,0,8.434858e-06,1.0728836e-06,8.434858e-06
277,0,0,3.6270976e-06,4.7683716e-07,3.6270976e-06
278,0,0,2.2703443e-06,2.3841858e-07,2.2703443e-06
279,0,0,1.7616766e-06,1.1920929e-07,1.7616766e-06
280,0,0,2.2216705e-06,2.3841858e-07,2.2216705e-06
281,0,0,9.517797e-07,1.1920929e-07,9.517797e-07
282,0,0,1.6121965e-06,2.3841858e-07,1.6121965e-06
283,0,0,2.5750448e-06,3.5762787e-07,2.5750448e-06
284,0,0,2.9888927e-06,3.5762787e-07,2.9888927e-06
285,0,0,2.5090203e-06,2.3841858e-07,2.5090203e-06
286,0,0,4.3541304e-06,5.9604645e-07,4.3541304e-06
287,0,0,5.0485896e-06,7.1525574e-07,5.0485896e-06
288,0,0,4.326983e-06,5.9604645e-07,4.326983e-06
289,0,0,6.7348765e-06,8.34465e-07,6.7348765e-06
290,0,0,1.1055516e-05,1.4305115e-06,1.1055516e-05
291,1,5,0.85108685,0.65957206,0.85108685
292,1,5,0.7503437,0.5218921,0.7503437
293,1,5,0.7954883,0.6287104,0.7954883
294,1,6,0.6804277,0.5698165,0.6804277
295,1,5,0.5938221,0.60499305,0.60499305
296,1,5,0.53842574,0.49184734,0.53842574
297,1,5,0.6994418,0.6159755,0.6994418
298,1,5,0.6780273,0.5666057,0.6780273
299,1,5,0.6978,0.65750206,0.6978
300,1,6,0.7077063,0.6107928,0.7077063
301,1,6,0.6621424,0.49252027,0.6621424
302,1,6,0.78930616,0.63622946,0.78930616
303,1,6,0.69563234,0.46986336,0.69563234
304,1,3,0.8157321,0.66645885,0.8157321
305,1,3,0.7556881,0.56433713,0.7556881
306,1,6,0.7511945,0.6305045,0.7511945
307,1,6,0.75562793,0.6290009,0.75562793
308,1,6,0.7325646,0.6007652,0.7325646
309,1,6,0.72905284,0.5880265,0.72905284
310,1,6,0.7473482,0.67420757,0.7473482
311,1,2,0.74866307,0.6479476,0.74866307
312,1,6,0.68444294,0.5130254,0.68444294
313,1,6,0.7618297,0.70286024,0.7618297
314,1,6,0.67946965,0.5516046,0.67946965
315,1,2,0.6982252,0.61109626,0.6982252
316,1,2,0.6574348,0.59050393,0.6574348
317,1,6,0.6293157,0.61405265,0.6293157
318,1,3,0.6534032,0.5842143,0.6534032
319,1,3,0.6404065,0.5942229,0.6404065
320,1,3,0.64047384,0.51065147,0.64047384
321,1,6,0.68862957,0.6227948,0.68862957
322,1,3,0.70687956,0.70486486,0.70687956
323,1,2,0.6460093,0.52992356,0.6460093
324,1,2,0.6240182,0.51478773,0.6240182
325,1,3,0.68682605,0.64994776,0.68682605
326,1,6,0.56611025,0.42852956,0.56611025
327,1,6,0.5895929,0.5721781,0.5895929
328,1,6,0.648232,0.57774305,0.648232
329,1,6,0.49439955,0.30870378,0.49439955
330,1,6,0.40930873,0.23323911,0.40930873
331,1,6,0.4711995,0.28956646,0.4711995
332,1,6,0.65467477,0.5017576,0.65467477
333,1,6,0.53254694,0.31259435,0.53254694
334,1,6,0.2807545,0.13602102,0.2807545
335,1,6,0.3404147,0.1717459,0.3404147
336,1,6,0.43842986,0.24899942,0.43842986
337,1,6,0.5032849,0.34126484,0.5032849
338,1,6,0.4418852,0.29659438,0.4418852
339,1,6,0.5784186,0.4922045,0.5784186
340,1,6,0.48181203,0.3298673,0.48181203
341,1,6,0.4642535,0.3291095,0.4642535
342,1,6,0.4162135,0.2388736,0.4162135
343,1,6,0.637207,0.55270094,0.637207
344,1,6,0.72380376,0.55860925,0.72380376
345,1,6,0.5791943,0.41096127,0.5791943
346,1,4,0.75781465,0.61412627,0.75781465
347,1,1,0.73575604,0.6421125,0.73575604
348,1,1,0.64644426,0.4455775,0.64644426
349,1,1,0.6089183,0.42183423,0.6089183
350,1,1,0.41355178,0.28377676,0.41355178
351,1,1,0.24185736,0.123339176,0.24185736
352,1,1,0.16958515,0.07606065,0.16958515
353,1,1,0.1340681,0.05839026,0.1340681
354,1,1,0.13012844,0.05530256,0.13012844
355,1,1,0.3013278,0.15593511,0.3013278
356,1,1,0.46763396,0.35007906,0.46763396
357,1,1,0.10039502,0.039318442,0.10039502
358,1,1,0.18042384,0.08229715,0.18042384
359,1,1,0.41498712,0.30512828,0.41498712
360,1,1,0.49816298,0.41831183,0.49816298
361,1,3,0.4084163,0.23286986,0.4084163
362,1,3,0.6139146,0.42099512,0.6139146
363,1,3,0.7399318,0.5848328,0.7399318
364,1,6,0.6935722,0.6006634,0.6935722
365,1,6,0.6068598,0.4564796,0.6068598
366,1,6,0.7225943,0.67468894,0.7225943
367,1,6,0.5628266,0.45919538,0.5628266
368,1,6,0.63790876,0.4966144,0.63790876
369,1,6,0.42017612,0.28743452,0.42017612
370,1,6,0.40607375,0.27067214,0.40607375
371,1,1,0.43248272,0.302894,0.43248272
372,1,1,0.5058623,0.41793472,0.5058623
373,1,1,0.60174334,0.4558041,0.60174334
374,1,1,0.6354874,0.5192119,0.6354874
375,1,1,0.7786654,0.6219578,0.7786654
376,1,1,0.6591675,0.43344373,0.6591675
377,1,1,0.7117877,0.4964069,0.7117877
378,1,3,0.76441514,0.6088319,0.76441514
379,1,3,0.67624223,0.5499652,0.67624223
380,1,3,0.596531,0.46762282,0.596531
381,1,3,0.49323007,0.30572474,0.49323007
382,1,3,0.61741096,0.4411614,0.61741096
383,1,3,0.6520914,0.5026076,0.6520914
384,1,6,0.752915,0.69265014,0.752915
385,1,3,0.7170646,0.59573483,0.7170646
386,1,6,0.6640136,0.58306456,0.6640136
387,1,3,0.66122526,0.65718156,0.66122526
388,1,1,0.65480256,0.5672027,0.65480256
389,1,6,0.62745696,0.4656871,0.62745696
390,1,1,0.67429143,0.5962709,0.67429143
391,1,6,0.6002959,0.47653663,0.6002959
392,1,6,0.46648,0.27664512,0.46648
393,1,6,0.53902894,0.32213718,0.53902894
394,1,6,0.5616029,0.33323538,0.5616029
395,1,6,0.70885515,0.5658779,0.70885515
396,1,1,0.45190194,0.25809932,0.45190194
397,1,1,0.60183626,0.39618945,0.60183626
398,1,1,0.5327707,0.35684198,0.5327707
399,1,1,0.41011727,0.28065026,0.41011727
400,1,1,0.38615167,0.24882716,0.38615167
401,1,1,0.33201075,0.22980505,0.33201075
402,1,1,0.3997198,0.36078155,0.3997198
403,1,1,0.39730147,0.28169644,0.39730147
404,1,1,0.4330712,0.3179316,0.4330712
405,1,1,0.38811556,0.23651809,0.38811556
406,1,1,0.47869897,0.39282703,0.47869897
407,1,1,0.5426778,0.41472387,0.5426778
408,1,1,0.646318,0.56517804,0.646318
409,1,3,0.675777,0.5655891,0.675777
410,1,3,0.6020827,0.5415306,0.6020827
411,1,6,0.60333085,0.5191077,0.60333085
412,1,1,0.5408585,0.42950392,0.5408585
413,1,1,0.52845645,0.39995033,0.52845645
414,1,1,0.47231606,0.400357,0.47231606
415,1,1,0.26678234,0.16348952,0.26678234
416,1,1,0.20680839,0.11337203,0.20680839
417,1,1,0.16936874,0.095888674,0.16936874
418,1,1,0.09203322,0.040396392,0.09203322
419,1,1,0.088512465,0.03797257,0.088512465
420,1,1,0.04143297,0.014679015,0.04143297
421,1,1,0.017394591,0.0053964257,0.017394591
422,1,1,0.024556467,0.007824361,0.024556467
423,1,1,0.0050982544,0.0012482405,0.0050982544
424,1,1,0.016073357,0.0044849515,0.016073357
425,1,1,0.045570128,0.0141916275,0.045570128
426,1,1,0.056589406,0.018221974,0.056589406
427,1,1,0.07425672,0.024286747,0.07425672
428,1,1,0.14294705,0.057552516,0.14294705
429,1,1,0.13926806,0.052131355,0.13926806
430,1,1,0.39822033,0.20421249,0.39822033
431,1,1,0.28848496,0.12961137,0.28848496
432,1,1,0.66521496,0.44136578,0.66521496
433,1,1,0.7814876,0.5972742,0.7814876
434,1,1,0.80569166,0.6656401,0.80569166
435,1,1,0.69370836,0.55619717,0.69370836
436,1,3,0.6782027,0.57606435,0.6782027
437,1,3,0.7567947,0.6898797,0.7567947
438,1,1,0.3457542,0.1996004,0.3457542
439,1,3,0.58260965,0.5374646,0.58260965
440,1,1,0.41424707,0.24702501,0.41424707
441,1,1,0.56108785,0.41706473,0.56108785
442,1,1,0.37300882,0.21786517,0.37300882
443,1,1,0.48098055,0.33817834,0.48098055
444,1,1,0.5218057,0.3828857,0.5218057
445,1,1,0.46765998,0.36315507,0.46765998
446,1,1,0.60846967,0.47835237,0.60846967
447,1,1,0.6765149,0.5431807,0.6765149
448,1,3,0.7522448,0.6755535,0.7522448
449,1,1,0.7029518,0.5997207,0.7029518
450,1,1,0.6862903,0.5432229,0.6862903
451,1,1,0.50474226,0.34079242,0.50474226
452,1,1,0.45536697,0.2735234,0.45536697
453,1,1,0.6719443,0.6123256,0.6719443
454,1,1,0.6066139,0.49629647,0.6066139
455,1,1,0.54655045,0.40645736,0.54655045
456,1,1,0.4363076,0.27684802,0.4363076
457,1,1,0.43910354,0.28907555,0.43910354
458,1,1,0.19383967,0.089428484,0.19383967
459,1,1,0.19304675,0.09437138,0.19304675
460,1,1,0.20524208,0.09542471,0.20524208
461,1,1,0.2909416,0.14600599,0.2909416
462,1,1,0.31277528,0.16090399,0.31277528
463,1,1,0.2132528,0.09349096,0.2132528
464,1,1,0.15269203,0.060777128,0.15269203
465,1,1,0.3575938,0.18324494,0.3575938
466,1,1,0.2978146,0.13380718,0.2978146
467,1,1,0.13592368,0.051294267,0.13592368
468,1,1,0.21652724,0.09324479,0.21652724
469,1,1,0.27449608,0.12205821,0.27449608
470,1,1,0.27922243,0.12463516,0.27922243
471,1,1,0.09829124,0.033454716,0.09829124
472,1,1,0.14933513,0.058245778,0.14933513
473,1,1,0.20910087,0.091371894,0.20910087
474,1,1,0.26815355,0.1314314,0.26815355
475,1,1,0.1379546,0.056970358,0.1379546
476,1,1,0.11062334,0.04399109,0.11062334
477,1,1,0.0864651,0.032203674,0.0864651
478,1,1,0.063135654,0.022823691,0.063135654
479,1,1,0.13391808,0.05748087,0.13391808
480,1,1,0.16134295,0.07444996,0.16134295
481,1,1,0.38897917,0.24416292,0.38897917
482,1,1,0.21406892,0.1052565,0.21406892
483,1,1,0.34053752,0.2034924,0.34053752
484,1,1,0.14632659,0.06370181,0.14632659
485,1,1,0.3819931,0.24273998,0.3819931
486,1,1,0.3625012,0.2086975,0.3625012
487,1,3,0.5668967,0.47703874,0.5668967
488,1,1,0.70640546,0.6065979,0.70640546
489,1,1,0.46956107,0.39665878,0.46956107
490,1,1,0.5573413,0.5104706,0.5573413
491,1,1,0.48638722,0.4448492,0.48638722
492,1,3,0.49881354,0.51829076,0.51829076
493,1,3,0.6028035,0.42770958,0.6028035
494,1,3,0.36616138,0.20334917,0.36616138
495,1,3,0.60297984,0.48317266,0.60297984
496,1,6,0.54849786,0.4299119,0.54849786
497,1,6,0.55808485,0.47526324,0.55808485
498,1,3,0.6300331,0.5765017,0.6300331
499,1,6,0.542028,0.40553665,0.542028
500,1,6,0.64140576,0.6357637,0.64140576
501,1,1,0.5951644,0.43462712,0.5951644
502,1,1,0.34135127,0.17266303,0.34135127
503,1,1,0.23196985,0.10027194,0.23196985
504,1,1,0.1605882,0.062364757,0.1605882
505,1,1,0.062382042,0.020222604,0.062382042
506,1,1,0.073988125,0.024925172,0.073988125
507,1,1,0.13627014,0.05339533,0.13627014
508,1,1,0.14163058,0.056619227,0.14163058
509,1,1,0.047960617,0.015274823,0.047960617
510,1,1,0.05688368,0.018240571,0.05688368
511,1,1,0.30980113,0.15930033,0.30980113
512,1,1,0.41526276,0.27237993,0.41526276
513,1,1,0.23927006,0.11731374,0.23927006
514,1,1,0.35041472,0.20587957,0.35041472
515,1,1,0.34445646,0.20678252,0.34445646
516,1,1,0.4264811,0.29556823,0.4264811
517,1,1,0.24718332,0.13461304,0.24718332
518,1,1,0.17358997,0.08332938,0.17358997
519,1,1,0.17666696,0.08080304,0.17666696
520,1,1,0.2369226,0.12083769,0.2369226
521,1,1,0.11156198,0.04612595,0.11156198
522,1,1,0.14119272,0.060302436,0.14119272
523,1,1,0.31243593,0.18472856,0.31243593
524,1,1,0.16970348,0.07649994,0.16970348
525,1,1,0.44471222,0.274513,0.44471222
526,1,1,0.36260164,0.19508821,0.36260164
527,1,1,0.4573976,0.26090723,0.4573976
528,1,1,0.5330633,0.3833261,0.5330633
529,1,1,0.6103553,0.45315212,0.6103553
530,1,1,0.7238231,0.5400357,0.7238231
531,1,3,0.66565233,0.495205,0.66565233
532,1,3,0.409528,0.2610957,0.409528
533,1,3,0.5058505,0.33395445,0.5058505
534,1,3,0.5616573,0.54965436,0.5616573
535,1,1,0.5767648,0.5727881,0.5767648
536,1,1,0.46720076,0.3361736,0.46720076
537,1,1,0.41196746,0.24164802,0.41196746
538,1,1,0.3435471,0.18671727,0.3435471
539,1,1,0.18251076,0.080611944,0.18251076
540,1,1,0.26696977,0.14393646,0.26696977
541,1,1,0.14609118,0.059456468,0.14609118
542,1,1,0.38454628,0.22043681,0.38454628
543,1,1,0.4636913,0.28243262,0.4636913
544,1,1,0.30337116,0.14495331,0.30337116
545,1,1,0.18403141,0.07420862,0.18403141
546,1,1,0.26797885,0.12682599,0.26797885
547,1,1,0.4794467,0.35427034,0.4794467
548,1,1,0.4281637,0.33736545,0.4281637
549,1,1,0.3908406,0.22250587,0.3908406
