window,actual,predict,entropy,un_prob,overall
209,0,1,0.8050823,0.62678224,0.8050823
210,0,1,0.83374447,0.64632994,0.83374447
211,0,5,0.6253698,0.4015199,0.6253698
212,0,5,0.5589607,0.37534845,0.5589607
213,0,5,0.6278574,0.5134129,0.6278574
214,0,5,0.57508767,0.4532985,0.57508767
215,0,5,0.7076045,0.59225774,0.7076045
216,0,1,0.75104517,0.6363015,0.75104517
217,0,5,0.6843763,0.44933474,0.6843763
218,0,5,0.61988986,0.34934032,0.61988986
219,0,5,0.5301045,0.30385977,0.5301045
220,0,5,0.5553115,0.31839693,0.5553115
221,0,5,0.61744463,0.39914465,0.61744463
222,0,5,0.6094842,0.3790328,0.6094842
223,0,0,0.58974856,0.42360914,0.58974856
224,0,0,0.34486282,0.21671027,0.34486282
225,0,0,0.11895634,0.054007947,0.11895634
226,0,0,0.09031544,0.037421167,0.09031544
227,0,0,0.15348665,0.07739061,0.15348665
228,0,0,0.21655962,0.13272214,0.21655962
229,0,0,0.115613535,0.05076748,0.115613535
230,0,0,0.02887102,0.0092045665,0.02887102
231,0,0,0.14480057,0.06724882,0.14480057
232,0,0,0.25275746,0.1456703,0.25275746
233,0,0,0.47169116,0.49210393,0.49210393
234,0,0,0.41607618,0.3396209,0.41607618
235,0,0,0.32166275,0.21214849,0.32166275
236,0,0,0.070837274,0.028036952,0.070837274
237,0,0,0.028262304,0.00905323,0.028262304
238,0,0,0.014765122,0.004205227,0.014765122
239,0,0,0.0073417756,0.0019192696,0.0073417756
240,0,0,0.006761942,0.0017386079,0.006761942
241,0,0,0.0010347686,0.00020974874,0.0010347686
242,0,0,0.00040874784,7.581711e-05,0.00040874784
243,0,0,0.0004033843,7.4863434e-05,0.0004033843
244,0,0,0.0010622818,0.00022095442,0.0010622818
245,0,0,0.0017706129,0.000387609,0.0017706129
246,0,0,0.0012175583,0.0002580285,0.0012175583
247,0,0,0.0021211174,0.00048327446,0.0021211174
248,0,0,0.00035272283,6.496906e-05,0.00035272283
249,0,0,0.0004852269,9.214878e-05,0.0004852269
250,0,0,0.0028123609,0.0006682277,0.0028123609
251,0,0,0.0018997156,0.000423491,0.0018997156
252,0,0,0.0028645531,0.0006748438,0.0028645531
253,0,0,0.001347464,0.00028580427,0.001347464
254,0,0,0.0002518623,4.4703484e-05,0.0002518623
255,0,0,7.3636926e-05,1.168251e-05,7.3636926e-05
256,0,0,3.8641938e-05,5.841255e-06,3.8641938e-05
257,0,0,5.275126e-05,8.106232e-06,5.275126e-05
258,0,0,3.0579697e-05,4.4107437e-06,3.0579697e-05
259,0,0,0.0001125233,1.8239021e-05,0.0001125233
260,0,0,1.8759527e-05,2.6226044e-06,1.8759527e-05
261,0,0,4.042446e-05,6.198883e-06,4.042446e-05
262,0,0,2.5601443e-05,3.695488e-06,2.5601443e-05
263,0,0,6.8870526e-05,1.0848045e-05,6.8870526e-05
264,0,0,3.118682e-05,4.529953e-06,3.118682e-05
265,0,0,3.3232347e-05,4.887581e-06,3.3232347e-05
266,0,0,3.6238085e-05,5.4836273e-06,3.6238085e-05
267,0,0,3.4228986e-05,5.00679e-06,3.4228986e-05
268,0,0,5.4407195e-05,8.34465e-06,5.4407195e-05
269,0,0,1.9007182e-05,2.7418137e-06,1.9007182e-05
270,0,0,1.8199178e-05,2.6226044e-06,1.8199178e-05
271,0,0,2.1014226e-05,2.9802322e-06,2.1014226e-05
272,0,0,6.292857e-05,9.894371e-06,6.292857e-05
273,0,0,5.3172553e-05,8.225441e-06,5.3172553e-05
274,0,0,6.6675035e-05,1.04904175e-05,6.6675035e-05
275,0,0,0.0001512839,2.5510788e-05,0.0001512839
276,0,0,0.00016486838,2.8014183e-05,0.00016486838
277,0,0,0.00013414062,2.2411346e-05,0.00013414062
278,0,0,5.845244e-05,9.059906e-06,5.845244e-05
279,0,0,0.00013060174,2.169609e-05,0.00013060174
280,0,0,0.00018073872,3.1113625e-05,0.00018073872
281,0,0,9.133125e-05,1.4781952e-05,9.133125e-05
282,0,0,5.4387376e-05,8.46386e-06,5.4387376e-05
283,0,0,4.8719714e-05,7.390976e-06,4.8719714e-05
284,0,0,7.281299e-05,1.1563301e-05,7.281299e-05
285,0,0,5.323449e-05,8.225441e-06,5.323449e-05
286,0,0,5.914355e-05,9.179115e-06,5.914355e-05
287,0,0,0.00015175849,2.5749207e-05,0.00015175849
288,0,0,6.2805775e-05,9.894371e-06,6.2805775e-05
289,0,0,7.846416e-05,1.2516975e-05,7.846416e-05
290,0,0,6.704759e-05,1.0609627e-05,6.704759e-05
291,1,0,0.7477447,0.52849793,0.7477447
292,1,1,0.81709915,0.65193856,0.81709915
293,1,6,0.83484334,0.6394994,0.83484334
294,1,3,0.8608777,0.70910865,0.8608777
295,1,3,0.8695533,0.7013364,0.8695533
296,1,2,0.8425589,0.7303355,0.8425589
297,1,2,0.8530022,0.6948506,0.8530022
298,1,2,0.763138,0.6105329,0.763138
299,1,2,0.66589916,0.5179614,0.66589916
300,1,2,0.68902946,0.511076,0.68902946
301,1,2,0.5837614,0.37540787,0.5837614
302,1,2,0.5562714,0.3947507,0.5562714
303,1,2,0.48489854,0.32415146,0.48489854
304,1,2,0.55583346,0.4225595,0.55583346
305,1,2,0.5815564,0.41737604,0.5815564
306,1,2,0.6506946,0.5319218,0.6506946
307,1,2,0.6084631,0.48317963,0.6084631
308,1,2,0.65234274,0.5526457,0.65234274
309,1,3,0.7152051,0.6836726,0.7152051
310,1,1,0.7218574,0.6892201,0.7218574
311,1,3,0.69949055,0.58307964,0.69949055
312,1,3,0.7849327,0.6968946,0.7849327
313,1,3,0.75917023,0.5433214,0.75917023
314,1,3,0.756681,0.5483785,0.756681
315,1,3,0.74423623,0.5333096,0.74423623
316,1,3,0.81860954,0.6265766,0.81860954
317,1,3,0.8395479,0.65708715,0.8395479
318,1,1,0.8533073,0.6322392,0.8533073
319,1,1,0.87677085,0.68979,0.87677085
320,1,1,0.85546994,0.6735431,0.85546994
321,1,1,0.798308,0.6346668,0.798308
322,1,1,0.303232,0.13809949,0.303232
323,1,1,0.30847535,0.13939857,0.30847535
324,1,1,0.47509387,0.24805927,0.47509387
325,1,1,0.37182397,0.18001533,0.37182397
326,1,1,0.3403685,0.1720264,0.3403685
327,1,1,0.49070427,0.28368253,0.49070427
328,1,2,0.810008,0.69941807,0.810008
329,1,2,0.8022416,0.65839255,0.8022416
330,1,2,0.7031404,0.63431376,0.7031404
331,1,2,0.6573742,0.5589098,0.6573742
332,1,2,0.6305157,0.52682954,0.6305157
333,1,2,0.6202209,0.48243225,0.6202209
334,1,2,0.63780123,0.48740417,0.63780123
335,1,2,0.62999725,0.4898588,0.62999725
336,1,2,0.6798684,0.52230453,0.6798684
337,1,6,0.8459658,0.7355241,0.8459658
338,1,6,0.8205991,0.7053939,0.8205991
339,1,1,0.70575076,0.56192476,0.70575076
340,1,6,0.72200435,0.60365105,0.72200435
341,1,1,0.46017098,0.29812372,0.46017098
342,1,1,0.098697774,0.034422517,0.098697774
343,1,1,0.059176255,0.018901646,0.059176255
344,1,1,0.075493716,0.025707483,0.075493716
345,1,1,0.19440839,0.088492095,0.19440839
346,1,1,0.05704968,0.019156635,0.05704968
347,1,1,0.14937203,0.069878876,0.14937203
348,1,1,0.01330441,0.0036346912,0.01330441
349,1,1,0.1362585,0.06156504,0.1362585
350,1,1,0.21866325,0.10898888,0.21866325
351,1,1,0.22004077,0.106408715,0.22004077
352,1,6,0.5111149,0.4638229,0.5111149
353,1,6,0.4354864,0.34625256,0.4354864
354,1,1,0.40875077,0.2937681,0.40875077
355,1,1,0.1861736,0.09806472,0.1861736
356,1,1,0.42446935,0.2994982,0.42446935
357,1,1,0.2026813,0.10098457,0.2026813
358,1,1,0.54734194,0.53438723,0.54734194
359,1,1,0.20579618,0.10797703,0.20579618
360,1,1,0.06703618,0.025497854,0.06703618
361,1,1,0.2285536,0.11473781,0.2285536
362,1,1,0.43342432,0.26950777,0.43342432
363,1,1,0.5075786,0.3454653,0.5075786
364,1,1,0.38665318,0.254749,0.38665318
365,1,1,0.45158994,0.31383878,0.45158994
366,1,6,0.45924425,0.29464597,0.45924425
367,1,6,0.39225894,0.20252603,0.39225894
368,1,7,0.82374495,0.73812544,0.82374495
369,1,6,0.7019639,0.49159884,0.7019639
370,1,6,0.858567,0.76201653,0.858567
371,1,6,0.5682978,0.3424132,0.5682978
372,1,1,0.8392456,0.6518619,0.8392456
373,1,1,0.72038263,0.47493827,0.72038263
374,1,1,0.8181675,0.6507789,0.8181675
375,1,1,0.43923178,0.23651034,0.43923178
376,1,1,0.63452315,0.50236905,0.63452315
377,1,1,0.62065965,0.50387,0.62065965
378,1,1,0.5580101,0.33556962,0.5580101
379,1,1,0.62413263,0.5661861,0.62413263
380,1,1,0.45688778,0.28837276,0.45688778
381,1,1,0.2870058,0.13312215,0.2870058
382,1,1,0.3280317,0.15575713,0.3280317
383,1,1,0.44030914,0.27837157,0.44030914
384,1,1,0.39839286,0.2199831,0.39839286
385,1,7,0.7525091,0.6529381,0.7525091
386,1,7,0.7164388,0.6401151,0.7164388
387,1,6,0.639061,0.60817933,0.639061
388,1,6,0.4671543,0.29187113,0.4671543
389,1,6,0.27701968,0.13773632,0.27701968
390,1,6,0.42247146,0.25120038,0.42247146
391,1,6,0.45277438,0.2775488,0.45277438
392,1,6,0.26005736,0.12614018,0.26005736
393,1,6,0.25741273,0.13017511,0.25741273
394,1,6,0.36141685,0.22801518,0.36141685
395,1,6,0.4783963,0.38128388,0.4783963
396,1,6,0.5595472,0.41870803,0.5595472
397,1,6,0.450763,0.26118106,0.450763
398,1,6,0.6930504,0.59802973,0.6930504
399,1,6,0.7693454,0.6144532,0.7693454
400,1,6,0.61641365,0.45597905,0.61641365
401,1,6,0.69360924,0.605706,0.69360924
402,1,6,0.6250092,0.45987177,0.6250092
403,1,6,0.6488543,0.5524932,0.6488543
404,1,6,0.6554903,0.57656145,0.6554903
405,1,1,0.6803727,0.5584531,0.6803727
406,1,1,0.7114854,0.5554199,0.7114854
407,1,1,0.6980973,0.51005036,0.6980973
408,1,1,0.49546018,0.27156705,0.49546018
409,1,1,0.43994275,0.2325458,0.43994275
410,1,1,0.51830536,0.32771397,0.51830536
411,1,1,0.4674916,0.25755656,0.4674916
412,1,1,0.42886585,0.22601879,0.42886585
413,1,1,0.6552039,0.46191633,0.6552039
414,1,1,0.637009,0.447515,0.637009
415,1,1,0.6010141,0.38044208,0.6010141
416,1,1,0.58272797,0.44021136,0.58272797
417,1,1,0.70712435,0.5762064,0.70712435
418,1,1,0.5441163,0.5165508,0.5441163
419,1,1,0.4510409,0.36600238,0.4510409
420,1,1,0.43594196,0.3847648,0.43594196
421,1,7,0.43409902,0.3965869,0.43409902
422,1,1,0.19873853,0.10466379,0.19873853
423,1,1,0.43814567,0.28777057,0.43814567
424,1,1,0.24918059,0.115234554,0.24918059
425,1,1,0.10992177,0.041985393,0.10992177
426,1,1,0.16184339,0.065850616,0.16184339
427,1,1,0.2160434,0.10038245,0.2160434
428,1,1,0.41562647,0.23468947,0.41562647
429,1,1,0.43606013,0.267695,0.43606013
430,1,1,0.57312256,0.40449595,0.57312256
431,1,5,0.714103,0.57837427,0.714103
432,1,1,0.6302089,0.41732585,0.6302089
433,1,1,0.43199468,0.26725614,0.43199468
434,1,1,0.5218476,0.441333,0.5218476
435,1,7,0.66971797,0.63210255,0.66971797
436,1,1,0.50682324,0.46735877,0.50682324
437,1,1,0.51367587,0.34178132,0.51367587
438,1,1,0.30718166,0.16539288,0.30718166
439,1,1,0.43384516,0.24088538,0.43384516
440,1,1,0.42964664,0.24823117,0.42964664
441,1,1,0.28384537,0.13697016,0.28384537
442,1,1,0.20943159,0.09890342,0.20943159
443,1,1,0.5195759,0.32512695,0.5195759
444,1,1,0.6129033,0.52642834,0.6129033
445,1,6,0.5030549,0.4056859,0.5030549
446,1,6,0.23826249,0.10833961,0.23826249
447,1,1,0.4798461,0.49704152,0.49704152
448,1,6,0.3770058,0.287526,0.3770058
449,1,6,0.41009498,0.40517557,0.41009498
450,1,6,0.46614972,0.43989664,0.46614972
451,1,1,0.30355197,0.19710934,0.30355197
452,1,6,0.48685753,0.44747716,0.48685753
453,1,6,0.5170873,0.37021297,0.5170873
454,1,6,0.588073,0.43612188,0.588073
455,1,1,0.6087903,0.36744106,0.6087903
456,1,1,0.6978938,0.46392202,0.6978938
457,1,1,0.5467666,0.32811648,0.5467666
458,1,1,0.4970217,0.27651197,0.4970217
459,1,1,0.4136739,0.21865153,0.4136739
460,1,1,0.74095845,0.5374979,0.74095845
461,1,1,0.67575264,0.51327586,0.67575264
462,1,1,0.5421775,0.5213195,0.5421775
463,1,1,0.3405714,0.17872542,0.3405714
464,1,1,0.11189676,0.04076302,0.11189676
465,1,1,0.26462546,0.13108552,0.26462546
466,1,1,0.23335314,0.10166311,0.23335314
467,1,1,0.6194414,0.60096925,0.6194414
468,1,5,0.66445696,0.5614729,0.66445696
469,1,5,0.6852411,0.61460257,0.6852411
470,1,6,0.6650853,0.5476832,0.6650853
471,1,1,0.5958249,0.5816019,0.5958249
472,1,6,0.387469,0.19713348,0.387469
473,1,6,0.25770327,0.117406964,0.25770327
474,1,6,0.39693382,0.22321206,0.39693382
475,1,6,0.45675632,0.29641813,0.45675632
476,1,6,0.6414769,0.6370753,0.6414769
477,1,7,0.64874655,0.64465654,0.64874655
478,1,1,0.44655666,0.25390458,0.44655666
479,1,1,0.2777362,0.14578164,0.2777362
480,1,1,0.3676262,0.20053583,0.3676262
481,1,1,0.44203857,0.2820745,0.44203857
482,1,1,0.5323317,0.41593164,0.5323317
483,1,1,0.45251393,0.30842662,0.45251393
484,1,1,0.26700422,0.139458,0.26700422
485,1,1,0.40761572,0.2876978,0.40761572
486,1,1,0.5659267,0.4449634,0.5659267
487,1,1,0.67708766,0.5294913,0.67708766
488,1,1,0.5880747,0.42423713,0.5880747
489,1,5,0.66436315,0.59312326,0.66436315
490,1,1,0.55786246,0.4226008,0.55786246
491,1,1,0.26174378,0.13272816,0.26174378
492,1,1,0.5442544,0.4600125,0.5442544
493,1,1,0.5628221,0.5246755,0.5628221
494,1,6,0.58727825,0.5011462,0.58727825
495,1,1,0.51654613,0.35626203,0.51654613
496,1,1,0.5089017,0.34433973,0.5089017
497,1,1,0.40583673,0.25303888,0.40583673
498,1,1,0.21637638,0.10030997,0.21637638
499,1,1,0.2704692,0.14605427,0.2704692
500,1,1,0.36087906,0.22595274,0.36087906
501,1,1,0.30807728,0.16964817,0.30807728
502,1,1,0.5227376,0.3419047,0.5227376
503,1,1,0.5191591,0.30143052,0.5191591
504,1,1,0.17876108,0.07049984,0.17876108
505,1,1,0.16363437,0.06450468,0.16363437
506,1,1,0.44499776,0.28042382,0.44499776
507,1,1,0.61251825,0.450289,0.61251825
508,1,5,0.7081191,0.6472236,0.7081191
509,1,7,0.7231929,0.53879094,0.7231929
510,1,5,0.7025719,0.67447007,0.7025719
511,1,7,0.48617804,0.37148696,0.48617804
512,1,1,0.5249233,0.49518055,0.5249233
513,1,7,0.4462227,0.3341217,0.4462227
514,1,7,0.48270416,0.2866425,0.48270416
515,1,7,0.42313024,0.23044902,0.42313024
516,1,7,0.59407,0.4442746,0.59407
517,1,1,0.44626743,0.39167947,0.44626743
518,1,1,0.36253574,0.18305069,0.36253574
519,1,1,0.50678235,0.32399184,0.50678235
520,1,1,0.13836165,0.057058036,0.13836165
521,1,1,0.31873867,0.15867954,0.31873867
522,1,1,0.18793422,0.08246225,0.18793422
523,1,1,0.20520678,0.09089196,0.20520678
524,1,1,0.10631493,0.03801614,0.10631493
525,1,1,0.13277248,0.048488498,0.13277248
526,1,1,0.037939917,0.011402011,0.037939917
527,1,1,0.089087844,0.0320853,0.089087844
528,1,1,0.07005412,0.023503006,0.07005412
529,1,1,0.12948853,0.049028933,0.12948853
530,1,1,0.14648364,0.05749619,0.14648364
