window,actual,predict,entropy,un_prob,overall
68,0,0,0.000744769,0.00014698505,0.000744769
69,0,0,0.00070821395,0.00013923645,0.00070821395
70,0,0,0.0025562725,0.00058317184,0.0025562725
71,0,0,0.0005301284,0.000101327896,0.0005301284
72,0,0,0.0002655751,4.7326088e-05,0.0002655751
73,0,0,0.00041437874,7.712841e-05,0.00041437874
74,0,0,0.0005788749,0.00011205673,0.0005788749
75,0,0,0.0003263728,5.9127808e-05,0.0003263728
76,0,0,0.00017195822,2.9444695e-05,0.00017195822
77,0,0,4.0468698e-05,6.0796738e-06,4.0468698e-05
78,0,0,3.7597238e-05,5.722046e-06,3.7597238e-05
79,0,0,5.0910658e-05,7.748604e-06,5.0910658e-05
80,0,0,1.0932119e-05,1.4305115e-06,1.0932119e-05
81,0,0,3.7796228e-05,5.6028366e-06,3.7796228e-05
82,0,0,7.101399e-05,1.1205673e-05,7.101399e-05
83,0,0,6.0594564e-05,9.536743e-06,6.0594564e-05
84,0,0,4.1571344e-05,6.198883e-06,4.1571344e-05
85,0,0,2.2564767e-05,3.2186508e-06,2.2564767e-05
86,0,0,2.7458684e-05,3.9339066e-06,2.7458684e-05
87,0,0,6.365054e-05,9.894371e-06,6.365054e-05
88,0,0,0.00010959252,1.7881393e-05,0.00010959252
89,0,0,0.00028381826,5.042553e-05,0.00028381826
90,0,0,0.00029927053,5.38826e-05,0.00029927053
91,0,0,0.00016991494,2.8967857e-05,0.00016991494
92,0,0,0.00013945071,2.336502e-05,0.00013945071
93,0,0,0.0003437189,6.246567e-05,0.0003437189
94,0,0,0.00018078195,3.1113625e-05,0.00018078195
95,0,0,0.0008030517,0.00015997887,0.0008030517
96,0,0,0.00062891404,0.00012218952,0.00062891404
97,0,0,0.0002172011,3.7908554e-05,0.0002172011
98,0,0,0.00041883066,7.867813e-05,0.00041883066
99,0,0,0.00038701715,7.200241e-05,0.00038701715
100,0,0,0.00059400924,0.00011527538,0.00059400924
101,0,0,0.0015436631,0.00032889843,0.0015436631
102,0,0,0.0011058885,0.00022369623,0.0011058885
103,0,0,0.0005303205,0.0001001358,0.0005303205
104,0,0,0.0017309109,0.00036633015,0.0017309109
105,0,0,0.0008520725,0.0001654625,0.0008520725
106,0,0,0.003325296,0.0007625818,0.003325296
107,0,0,0.007874197,0.0020420551,0.007874197
108,0,0,0.0066372287,0.0016637444,0.0066372287
109,0,0,0.0050713294,0.001221478,0.0050713294
110,0,0,0.0068971342,0.0017412305,0.0068971342
111,0,0,0.0040373383,0.0009754896,0.0040373383
112,0,0,0.006163328,0.0015860796,0.006163328
113,0,0,0.014855066,0.004459679,0.014855066
114,0,0,0.017008454,0.0051549673,0.017008454
115,0,0,0.007712913,0.0020464659,0.007712913
116,0,0,0.009142172,0.0025111437,0.009142172
117,0,0,0.0020470484,0.00045859814,0.0020470484
118,0,0,0.0010288168,0.00021213293,0.0010288168
119,0,0,0.0005838848,0.00011217594,0.0005838848
120,0,0,0.0007330718,0.00014340878,0.0007330718
121,0,0,0.0006207524,0.00011956692,0.0006207524
122,0,0,0.0003852165,7.045269e-05,0.0003852165
123,0,0,0.00021349137,3.683567e-05,0.00021349137
124,0,0,0.00016384675,2.8014183e-05,0.00016384675
125,0,0,8.373825e-05,1.347065e-05,8.373825e-05
126,0,0,5.973059e-05,9.417534e-06,5.973059e-05
127,0,0,0.000110614244,1.8239021e-05,0.000110614244
128,0,0,7.267091e-05,1.1563301e-05,7.267091e-05
129,0,0,9.812835e-05,1.6093254e-05,9.812835e-05
130,0,0,6.5489614e-05,1.0371208e-05,6.5489614e-05
131,0,0,9.80593e-05,1.6212463e-05,9.80593e-05
132,0,0,5.3423504e-05,8.34465e-06,5.3423504e-05
133,0,0,3.6556532e-05,5.4836273e-06,3.6556532e-05
134,0,0,2.174105e-05,3.0994415e-06,2.174105e-05
135,0,0,3.929215e-05,5.9604645e-06,3.929215e-05
136,0,0,8.3808794e-05,1.3589859e-05,8.3808794e-05
137,0,0,0.0001167625,1.9669533e-05,0.0001167625
138,0,0,0.00016910752,2.9087067e-05,0.00016910752
139,0,0,5.199417e-05,8.106232e-06,5.199417e-05
140,0,0,4.7216377e-05,7.2717667e-06,4.7216377e-05
141,0,0,6.190736e-05,9.894371e-06,6.190736e-05
142,0,0,4.272292e-05,6.4373016e-06,4.272292e-05
143,0,0,6.374816e-05,1.013279e-05,6.374816e-05
144,0,0,3.9256513e-05,5.9604645e-06,3.9256513e-05
145,0,0,3.2250497e-05,4.887581e-06,3.2250497e-05
146,0,0,2.4050563e-05,3.4570694e-06,2.4050563e-05
147,0,0,2.5206446e-05,3.695488e-06,2.5206446e-05
148,0,0,1.0597962e-05,1.5497208e-06,1.0597962e-05
149,0,0,1.43089355e-05,2.026558e-06,1.43089355e-05
150,0,0,2.0977897e-05,2.9802322e-06,2.0977897e-05
151,0,0,1.148517e-05,1.5497208e-06,1.148517e-05
152,0,0,1.62536e-05,2.2649765e-06,1.62536e-05
153,0,0,1.4617298e-05,2.026558e-06,1.4617298e-05
154,0,0,1.12454945e-05,1.5497208e-06,1.12454945e-05
155,0,0,1.1885836e-05,1.66893e-06,1.1885836e-05
156,0,0,1.073766e-05,1.5497208e-06,1.073766e-05
157,0,0,8.3599325e-06,1.0728836e-06,8.3599325e-06
158,0,0,6.8863174e-06,8.34465e-07,6.8863174e-06
159,0,0,2.204505e-05,3.2186508e-06,2.204505e-05
160,0,0,3.1835592e-05,4.7683716e-06,3.1835592e-05
161,0,0,1.6378042e-05,2.2649765e-06,1.6378042e-05
162,0,0,3.304273e-05,4.887581e-06,3.304273e-05
163,0,0,4.4329205e-05,6.7949295e-06,4.4329205e-05
164,0,0,0.00023488542,4.1246414e-05,0.00023488542
165,0,0,0.00021248628,3.695488e-05,0.00021248628
166,0,0,0.0001019357,1.6570091e-05,0.0001019357
167,0,0,0.00010538277,1.7285347e-05,0.00010538277
168,0,0,0.00020709094,3.5881996e-05,0.00020709094
169,0,0,9.676805e-05,1.5735626e-05,9.676805e-05
170,0,0,0.00016289912,2.7656555e-05,0.00016289912
171,0,0,0.0001199924,1.9788742e-05,0.0001199924
172,0,0,8.837641e-05,1.4305115e-05,8.837641e-05
173,0,0,0.00012470382,2.0623207e-05,0.00012470382
174,0,0,2.546183e-05,3.695488e-06,2.546183e-05
175,0,0,4.5102748e-05,6.914139e-06,4.5102748e-05
176,0,0,9.175282e-05,1.4781952e-05,9.175282e-05
177,0,0,0.00012887928,2.1457672e-05,0.00012887928
178,0,0,6.5870256e-05,1.0251999e-05,6.5870256e-05
179,0,0,0.00019356812,3.33786e-05,0.00019356812
180,0,0,0.00017468858,2.9921532e-05,0.00017468858
181,0,0,0.00022589968,3.9696693e-05,0.00022589968
182,0,0,0.00039006758,7.200241e-05,0.00039006758
183,0,0,0.00016995652,2.9087067e-05,0.00016995652
184,0,0,0.0003290692,5.9723854e-05,0.0003290692
185,0,0,0.00026736644,4.7683716e-05,0.00026736644
186,0,0,0.00019222531,3.3140182e-05,0.00019222531
187,0,0,0.00010773804,1.7762184e-05,0.00010773804
188,0,0,0.00012993693,2.18153e-05,0.00012993693
189,0,0,7.084016e-05,1.1205673e-05,7.084016e-05
190,0,0,0.0001374679,2.3245811e-05,0.0001374679
191,0,0,0.00012397591,2.0623207e-05,0.00012397591
192,0,0,4.9241513e-05,7.5101852e-06,4.9241513e-05
193,0,0,8.199332e-05,1.3232231e-05,8.199332e-05
194,0,0,9.053118e-05,1.4543533e-05,9.053118e-05
195,0,0,5.6093115e-05,8.583069e-06,5.6093115e-05
196,0,0,9.814759e-05,1.5974045e-05,9.814759e-05
197,0,0,0.00010542268,1.7046928e-05,0.00010542268
198,0,0,8.537784e-05,1.3589859e-05,8.537784e-05
199,0,0,0.000107238826,1.7285347e-05,0.000107238826
200,0,0,0.00014759082,2.4199486e-05,0.00014759082
201,0,0,0.00012847918,2.0861626e-05,0.00012847918
202,0,0,0.00041302535,7.43866e-05,0.00041302535
203,0,0,0.00067342806,0.0001282692,0.00067342806
204,0,0,0.00059132016,0.00011086464,0.00059132016
205,0,0,0.0015844681,0.00032401085,0.0015844681
206,0,0,0.0046905493,0.001098752,0.0046905493
207,0,0,0.020949004,0.006134093,0.020949004
208,0,0,0.057882812,0.019366145,0.057882812
209,0,0,0.10578003,0.039987743,0.10578003
210,0,0,0.2516827,0.13829207,0.2516827
211,0,5,0.5394628,0.48007584,0.5394628
212,0,5,0.42391315,0.2769401,0.42391315
213,0,5,0.37459856,0.23994148,0.37459856
214,0,5,0.37473977,0.2541226,0.37473977
215,0,5,0.29493955,0.20442033,0.29493955
216,0,5,0.31521457,0.21325624,0.31521457
217,0,5,0.3468304,0.24685699,0.3468304
218,0,5,0.40819097,0.28516018,0.40819097
219,0,5,0.2996703,0.17348886,0.2996703
220,0,5,0.43813303,0.382488,0.43813303
221,0,0,0.44013405,0.37456113,0.44013405
222,0,0,0.3054053,0.18879813,0.3054053
223,0,0,0.25658494,0.14332998,0.25658494
224,0,0,0.17776687,0.08397597,0.17776687
225,0,0,0.1597021,0.071649075,0.1597021
226,0,0,0.18161198,0.08462554,0.18161198
227,0,0,0.3081183,0.17215753,0.3081183
228,0,0,0.29027015,0.17015845,0.29027015
229,0,0,0.42475381,0.23773992,0.42475381
230,0,7,0.7509988,0.6969323,0.7509988
231,0,0,0.67115486,0.4931935,0.67115486
232,0,7,0.799286,0.70390916,0.799286
233,0,5,0.746022,0.6296945,0.746022
234,0,0,0.435106,0.2985425,0.435106
235,0,0,0.20805052,0.10190028,0.20805052
236,0,0,0.19304232,0.08783287,0.19304232
237,0,0,0.039218765,0.012470841,0.039218765
238,0,0,0.06747464,0.025224388,0.06747464
239,0,0,0.041175235,0.014618158,0.041175235
240,0,0,0.003834109,0.0009151697,0.003834109
241,0,0,0.006018231,0.0015526414,0.006018231
242,0,0,0.00448191,0.0011225343,0.00448191
243,0,0,0.0013528928,0.00028663874,0.0013528928
244,0,0,0.0013776282,0.0002914071,0.0013776282
245,0,0,0.0035017354,0.00083220005,0.0035017354
246,0,0,0.0050564315,0.0012466908,0.0050564315
247,0,0,0.0044286456,0.001077652,0.0044286456
248,0,0,0.0015494846,0.00033211708,0.0015494846
249,0,0,0.0009431551,0.0001898408,0.0009431551
250,0,0,0.0016343762,0.000351429,0.0016343762
251,0,0,0.00071641424,0.00014102459,0.00071641424
252,0,0,0.00037911508,6.9618225e-05,0.00037911508
253,0,0,0.0007307793,0.0001437664,0.0007307793
254,0,0,0.00028056992,5.00679e-05,0.00028056992
255,0,0,0.00041811017,7.772446e-05,0.00041811017
256,0,0,0.0003385477,6.175041e-05,0.0003385477
257,0,0,0.0003003091,5.38826e-05,0.0003003091
258,0,0,0.00021298464,3.707409e-05,0.00021298464
259,0,0,0.00018718833,3.20673e-05,0.00018718833
260,0,0,2.4228233e-05,3.4570694e-06,2.4228233e-05
261,0,0,3.5189416e-05,5.2452087e-06,3.5189416e-05
262,0,0,4.7206642e-05,7.1525574e-06,4.7206642e-05
263,0,0,3.2981865e-05,4.887581e-06,3.2981865e-05
264,0,0,3.5237998e-05,5.2452087e-06,3.5237998e-05
265,0,0,0.00014470471,2.4437904e-05,0.00014470471
266,0,0,6.597513e-05,1.0371208e-05,6.597513e-05
267,0,0,5.6929966e-05,8.821487e-06,5.6929966e-05
268,0,0,8.0817335e-05,1.2755394e-05,8.0817335e-05
269,0,0,6.5049564e-05,1.0251999e-05,6.5049564e-05
270,0,0,5.6045443e-05,8.702278e-06,5.6045443e-05
271,0,0,3.8951563e-05,5.841255e-06,3.8951563e-05
272,0,0,5.0951094e-05,7.867813e-06,5.0951094e-05
273,0,0,1.7665738e-05,2.503395e-06,1.7665738e-05
274,0,0,3.070403e-05,4.529953e-06,3.070403e-05
275,0,0,9.073078e-06,1.1920929e-06,9.073078e-06
276,0,0,2.4236808e-05,3.4570694e-06,2.4236808e-05
277,0,0,1.5972044e-05,2.2649765e-06,1.5972044e-05
278,0,0,1.065071e-05,1.5497208e-06,1.065071e-05
279,0,0,2.1742862e-05,3.0994415e-06,2.1742862e-05
280,0,0,3.0275241e-05,4.4107437e-06,3.0275241e-05
281,0,0,3.417891e-05,5.00679e-06,3.417891e-05
282,0,0,3.4909663e-05,5.2452087e-06,3.4909663e-05
283,0,0,1.6502316e-05,2.2649765e-06,1.6502316e-05
284,0,0,1.8058265e-05,2.503395e-06,1.8058265e-05
285,0,0,2.5183286e-05,3.5762787e-06,2.5183286e-05
286,0,0,1.8663442e-05,2.503395e-06,1.8663442e-05
287,0,0,2.7462323e-05,3.9339066e-06,2.7462323e-05
288,0,0,7.56821e-05,1.180172e-05,7.56821e-05
289,0,0,2.1141856e-05,2.9802322e-06,2.1141856e-05
290,0,0,2.4784511e-05,3.5762787e-06,2.4784511e-05
291,1,5,0.87365675,0.72727215,0.87365675
292,1,5,0.84079236,0.68378985,0.84079236
293,1,5,0.8338328,0.6908891,0.8338328
294,1,7,0.76669765,0.6603621,0.76669765
295,1,7,0.5843712,0.5015138,0.5843712
296,1,7,0.6027705,0.565161,0.6027705
297,1,5,0.56114537,0.4159429,0.56114537
298,1,5,0.5985718,0.4978941,0.5985718
299,1,5,0.5752052,0.3690955,0.5752052
300,1,5,0.53911674,0.3189506,0.53911674
301,1,5,0.4142526,0.25426197,0.4142526
302,1,5,0.57159597,0.39647323,0.57159597
303,1,5,0.6789694,0.504277,0.6789694
304,1,5,0.7717379,0.6070386,0.7717379
305,1,3,0.8148764,0.7241503,0.8148764
306,1,5,0.7948929,0.690143,0.7948929
307,1,3,0.77138644,0.69995487,0.77138644
308,1,3,0.71356714,0.6611271,0.71356714
309,1,6,0.7507524,0.6324312,0.7507524
310,1,6,0.71260387,0.5567143,0.71260387
311,1,6,0.7594255,0.6517055,0.7594255
312,1,6,0.7116185,0.53056514,0.7116185
313,1,6,0.69402874,0.51498723,0.69402874
314,1,3,0.7367234,0.615471,0.7367234
315,1,3,0.723205,0.5326991,0.723205
316,1,3,0.7541778,0.66936904,0.7541778
317,1,3,0.7077335,0.5110196,0.7077335
318,1,3,0.7692309,0.64054894,0.7692309
319,1,3,0.77938706,0.6604688,0.77938706
320,1,1,0.77109087,0.6630384,0.77109087
321,1,2,0.7940403,0.7237574,0.7940403
322,1,2,0.7726011,0.7076391,0.7726011
323,1,1,0.7467521,0.60426295,0.7467521
324,1,2,0.815205,0.6709955,0.815205
325,1,6,0.800514,0.65029633,0.800514
326,1,6,0.75905764,0.5279554,0.75905764
327,1,6,0.57945526,0.3667205,0.57945526
328,1,6,0.49888647,0.28378904,0.49888647
329,1,6,0.3998269,0.20431197,0.3998269
330,1,6,0.6287917,0.39963585,0.6287917
331,1,6,0.2970721,0.13797414,0.2970721
332,1,6,0.3652613,0.19015211,0.3652613
333,1,6,0.40447047,0.24739808,0.40447047
334,1,6,0.4415819,0.27259606,0.4415819
335,1,6,0.64783007,0.44358307,0.64783007
336,1,6,0.74341667,0.5727929,0.74341667
337,1,6,0.7914551,0.6269593,0.7914551
338,1,2,0.76936454,0.68716055,0.76936454
339,1,2,0.7972916,0.68406636,0.7972916
340,1,2,0.79178107,0.62249786,0.79178107
341,1,2,0.7424726,0.63345736,0.7424726
342,1,6,0.85564387,0.72677195,0.85564387
343,1,2,0.8392903,0.7307755,0.8392903
344,1,6,0.8278589,0.7333615,0.8278589
345,1,6,0.7647667,0.71289456,0.7647667
346,1,1,0.6098531,0.49616408,0.6098531
347,1,1,0.4937411,0.3531146,0.4937411
348,1,7,0.4774971,0.34330505,0.4774971
349,1,7,0.18698944,0.08832735,0.18698944
350,1,7,0.30328038,0.18026614,0.30328038
351,1,7,0.3582378,0.33513325,0.3582378
352,1,7,0.30654234,0.24459606,0.30654234
353,1,7,0.25491732,0.18123233,0.25491732
354,1,7,0.25889564,0.16026318,0.25889564
355,1,1,0.5130214,0.5145471,0.5145471
356,1,1,0.42674223,0.29495573,0.42674223
357,1,1,0.4746112,0.3621562,0.4746112
358,1,1,0.13531739,0.057439208,0.13531739
359,1,1,0.100968085,0.03711599,0.100968085
360,1,1,0.05176555,0.015805364,0.05176555
361,1,1,0.07156602,0.023471534,0.07156602
362,1,1,0.13382474,0.05257219,0.13382474
363,1,1,0.0744097,0.025692225,0.0744097
364,1,1,0.057394262,0.01862371,0.057394262
365,1,1,0.09317819,0.033459604,0.09317819
366,1,1,0.05447205,0.018091321,0.05447205
367,1,1,0.024393553,0.0075231194,0.024393553
368,1,1,0.029835297,0.0088323355,0.029835297
369,1,1,0.07020424,0.02398783,0.07020424
370,1,1,0.28173178,0.17169648,0.28173178
371,1,1,0.27738714,0.1720559,0.27738714
372,1,1,0.36892527,0.30455923,0.36892527
373,1,1,0.39770573,0.33330995,0.39770573
374,1,1,0.29554716,0.21913123,0.29554716
375,1,1,0.16716154,0.07219756,0.16716154
376,1,1,0.35210466,0.19599009,0.35210466
377,1,1,0.28125903,0.15565509,0.28125903
378,1,1,0.55352455,0.46685797,0.55352455
379,1,1,0.5275944,0.51866996,0.5275944
380,1,1,0.6124176,0.5066407,0.6124176
381,1,6,0.6438027,0.4770434,0.6438027
382,1,1,0.7113926,0.6529659,0.7113926
383,1,1,0.7173944,0.59430635,0.7173944
384,1,7,0.5806597,0.41681504,0.5806597
385,1,7,0.5592251,0.42114502,0.5592251
386,1,6,0.5782476,0.4756884,0.5782476
387,1,1,0.47729197,0.29966736,0.47729197
388,1,1,0.4614747,0.23840165,0.4614747
389,1,1,0.60358787,0.34533918,0.60358787
390,1,1,0.7070545,0.46295804,0.7070545
391,1,1,0.51831996,0.31973308,0.51831996
392,1,1,0.20218016,0.08111942,0.20218016
393,1,1,0.20027399,0.080004334,0.20027399
394,1,1,0.18420187,0.074495375,0.18420187
395,1,1,0.16550653,0.063768625,0.16550653
396,1,1,0.19571935,0.07812613,0.19571935
397,1,1,0.19138047,0.07830256,0.19138047
398,1,1,0.2503418,0.11190516,0.2503418
399,1,1,0.2930991,0.13725734,0.2930991
400,1,1,0.19797654,0.0889765,0.19797654
401,1,1,0.27414423,0.13257444,0.27414423
402,1,1,0.3450442,0.1790098,0.3450442
403,1,1,0.6055459,0.50293875,0.6055459
404,1,1,0.47452468,0.36049604,0.47452468
405,1,1,0.36998698,0.22558391,0.36998698
406,1,1,0.49011707,0.36505216,0.49011707
407,1,1,0.22251345,0.099042,0.22251345
408,1,1,0.102518044,0.038090944,0.102518044
409,1,1,0.12228293,0.047150135,0.12228293
410,1,1,0.13312791,0.05253154,0.13312791
411,1,1,0.41091064,0.23719919,0.41091064
412,1,1,0.2938558,0.18188328,0.2938558
413,1,1,0.188446,0.08500934,0.188446
414,1,1,0.4375523,0.38979292,0.4375523
415,1,1,0.22288068,0.115226924,0.22288068
416,1,1,0.22161838,0.1266368,0.22161838
417,1,1,0.23911054,0.13609749,0.23911054
418,1,1,0.15677622,0.07518494,0.15677622
419,1,1,0.41349238,0.29224724,0.41349238
420,1,1,0.11771509,0.046468854,0.11771509
421,1,1,0.051543266,0.017196774,0.051543266
422,1,1,0.039999735,0.012472451,0.039999735
423,1,1,0.053702008,0.01737672,0.053702008
424,1,1,0.09876341,0.03470528,0.09876341
425,1,1,0.17315303,0.072413206,0.17315303
426,1,1,0.19909702,0.08349693,0.19909702
427,1,1,0.21716645,0.097711265,0.21716645
428,1,1,0.3356201,0.16759151,0.3356201
429,1,1,0.23185506,0.09794241,0.23185506
430,1,1,0.6551099,0.43463767,0.6551099
431,1,1,0.38644582,0.20162559,0.38644582
432,1,1,0.4212982,0.22590959,0.4212982
433,1,1,0.18964064,0.07787925,0.18964064
434,1,1,0.2292815,0.10533613,0.2292815
435,1,1,0.3004037,0.14621711,0.3004037
436,1,1,0.19164929,0.08719587,0.19164929
437,1,1,0.16957982,0.07259226,0.16957982
438,1,1,0.25381556,0.12955844,0.25381556
439,1,1,0.27367514,0.14599556,0.27367514
440,1,1,0.1764817,0.08261669,0.1764817
441,1,1,0.24348155,0.12981027,0.24348155
442,1,1,0.18630528,0.09449935,0.18630528
443,1,1,0.42262566,0.3787598,0.42262566
444,1,1,0.5124242,0.5069208,0.5124242
445,1,1,0.5037865,0.3633986,0.5037865
446,1,1,0.5362492,0.37278664,0.5362492
447,1,1,0.6734836,0.6145325,0.6734836
448,1,1,0.70289034,0.6010872,0.70289034
449,1,1,0.47683454,0.29077554,0.47683454
450,1,1,0.52050346,0.31533992,0.52050346
451,1,1,0.6817866,0.62044567,0.6817866
452,1,1,0.66839826,0.55763876,0.66839826
453,1,1,0.29038727,0.1454351,0.29038727
454,1,1,0.3318156,0.17428619,0.3318156
455,1,1,0.28930044,0.15039992,0.28930044
456,1,1,0.07024088,0.02413863,0.07024088
457,1,1,0.106026,0.041268945,0.106026
458,1,1,0.03062194,0.009079814,0.03062194
459,1,1,0.06319624,0.021837652,0.06319624
460,1,1,0.040986657,0.012074828,0.040986657
461,1,1,0.014757602,0.0036881566,0.014757602
462,1,1,0.0016968169,0.00033199787,0.0016968169
463,1,1,0.0018488403,0.0003670454,0.0018488403
464,1,1,0.0038918797,0.000844121,0.0038918797
465,1,1,0.0012518581,0.00023692846,0.0012518581
466,1,1,0.0031633205,0.0006686449,0.0031633205
467,1,1,0.0025694927,0.0005373359,0.0025694927
468,1,1,0.012971709,0.003357172,0.012971709
469,1,1,0.011625227,0.0029516816,0.011625227
470,1,1,0.015317334,0.004117012,0.015317334
471,1,1,0.00954532,0.0024365187,0.00954532
472,1,1,0.057141393,0.019560397,0.057141393
473,1,1,0.04936264,0.016432643,0.04936264
474,1,1,0.06323446,0.02100575,0.06323446
475,1,1,0.3013844,0.16313982,0.3013844
476,1,1,0.16017383,0.06593186,0.16017383
477,1,1,0.18240906,0.07607019,0.18240906
478,1,1,0.3683213,0.19710511,0.3683213
479,1,1,0.719212,0.5854992,0.719212
480,1,1,0.48469135,0.2648965,0.48469135
481,1,1,0.3082695,0.13897043,0.3082695
482,1,1,0.18409482,0.07660693,0.18409482
483,1,1,0.31750584,0.1807167,0.31750584
484,1,1,0.21459885,0.09950316,0.21459885
485,1,1,0.13514896,0.052173793,0.13514896
486,1,1,0.09780664,0.035993516,0.09780664
487,1,1,0.016048852,0.0042364597,0.016048852
488,1,1,0.01685038,0.004456222,0.01685038
489,1,1,0.0041859536,0.00092077255,0.0041859536
490,1,1,0.021677338,0.005918324,0.021677338
491,1,1,0.09059847,0.03099966,0.09059847
492,1,1,0.057610046,0.018100262,0.057610046
493,1,1,0.069251515,0.022189379,0.069251515
494,1,1,0.106746845,0.037891448,0.106746845
495,1,1,0.23637602,0.103565395,0.23637602
496,1,1,0.27721843,0.12851346,0.27721843
497,1,1,0.4531865,0.24597096,0.4531865
498,1,1,0.40005532,0.21440226,0.40005532
499,1,1,0.75913316,0.54768217,0.75913316
500,1,5,0.7574643,0.6339605,0.7574643
501,1,1,0.6405714,0.47835475,0.6405714
502,1,1,0.40766248,0.2539494,0.40766248
503,1,1,0.41350082,0.23695385,0.41350082
504,1,1,0.19422683,0.08267206,0.19422683
505,1,1,0.12106142,0.04514885,0.12106142
506,1,1,0.19511572,0.08434856,0.19511572
507,1,1,0.15427819,0.063958645,0.15427819
508,1,1,0.089153096,0.031401753,0.089153096
509,1,1,0.04893639,0.014773786,0.04893639
510,1,1,0.034733076,0.009996653,0.034733076
511,1,1,0.05152396,0.0164482,0.05152396
512,1,1,0.055777304,0.017502367,0.055777304
513,1,1,0.017325375,0.0046103,0.017325375
514,1,1,0.02397407,0.0066199303,0.02397407
515,1,1,0.06787893,0.022527099,0.06787893
516,1,1,0.054364227,0.017539084,0.054364227
517,1,1,0.036213726,0.011000454,0.036213726
518,1,1,0.020880712,0.005787432,0.020880712
519,1,1,0.031643048,0.009542227,0.031643048
520,1,1,0.1120597,0.044721723,0.1120597
521,1,1,0.07591647,0.027180612,0.07591647
522,1,1,0.21241164,0.10118663,0.21241164
523,1,1,0.42819992,0.2933787,0.42819992
524,1,1,0.13086598,0.050804436,0.13086598
525,1,1,0.18934254,0.076305926,0.18934254
526,1,1,0.083699636,0.030052125,0.083699636
527,1,1,0.064963296,0.020994127,0.064963296
528,1,1,0.092197426,0.03251183,0.092197426
529,1,1,0.21492729,0.09873897,0.21492729
530,1,1,0.08140442,0.028437674,0.08140442
