window,actual,predict,entropy,un_prob,overall
134,0,0,0.009836487,0.0027748346,0.009836487
135,0,0,0.0040765256,0.000978589,0.0040765256
136,0,0,0.021054158,0.0064828396,0.021054158
137,0,0,0.059070446,0.022108674,0.059070446
138,0,0,0.0190519,0.0058231354,0.0190519
139,0,0,0.054316342,0.020600557,0.054316342
140,0,0,0.013014889,0.0037308931,0.013014889
141,0,0,0.0033121246,0.0007722378,0.0033121246
142,0,0,0.0009517568,0.00019389391,0.0009517568
143,0,0,0.0011832395,0.00024420023,0.0011832395
144,0,0,0.0012313282,0.00025612116,0.0012313282
145,0,0,0.0046229153,0.0010655522,0.0046229153
146,0,0,0.001269116,0.00024992228,0.001269116
147,0,0,0.0007157791,0.00013399124,0.0007157791
148,0,0,0.002632655,0.0005713105,0.002632655
149,0,0,0.0021304272,0.00044935942,0.0021304272
150,0,0,0.0024708065,0.0005313754,0.0024708065
151,0,0,0.015378269,0.0042221546,0.015378269
152,0,0,0.30528024,0.21419024,0.30528024
153,0,0,0.17505534,0.08896768,0.17505534
154,0,0,0.14769907,0.060571373,0.14769907
155,0,0,0.07149891,0.024781644,0.07149891
156,0,0,0.12996846,0.053033173,0.12996846
157,0,0,0.1335099,0.057120323,0.1335099
158,0,0,0.31810057,0.19726342,0.31810057
159,0,0,0.48332503,0.46362537,0.48332503
160,0,0,0.28264105,0.13735604,0.28264105
161,0,5,0.45372877,0.52308404,0.52308404
162,0,0,0.25507668,0.19200206,0.25507668
163,0,0,0.1458081,0.078976154,0.1458081
164,0,0,0.09686033,0.04448712,0.09686033
165,0,0,0.10450937,0.043296278,0.10450937
166,0,0,0.25052017,0.18578959,0.25052017
167,0,0,0.3525823,0.3397876,0.3525823
168,0,0,0.23214395,0.15118384,0.23214395
169,0,0,0.049244057,0.01894486,0.049244057
170,0,0,0.021776982,0.007081926,0.021776982
171,0,0,0.0063430956,0.0016868114,0.0063430956
172,0,0,0.0117477225,0.0034591556,0.0117477225
173,0,0,0.0069061667,0.0018031001,0.0069061667
174,0,0,0.005411028,0.0013658404,0.005411028
175,0,0,0.00716964,0.001848638,0.00716964
176,0,0,0.008612177,0.002259016,0.008612177
177,0,0,0.009955359,0.0026852489,0.009955359
178,0,0,0.01044429,0.0029203892,0.01044429
179,0,0,0.012945802,0.0037595034,0.012945802
180,0,0,0.0068345866,0.0017917156,0.0068345866
181,0,0,0.014865954,0.004441619,0.014865954
182,0,0,0.005702689,0.0014787316,0.005702689
183,0,0,0.0032376223,0.0007754564,0.0032376223
184,0,0,0.004491858,0.0011419058,0.004491858
185,0,0,0.0024818305,0.00058853626,0.0024818305
186,0,0,0.0019489867,0.00044614077,0.0019489867
187,0,0,0.00028323676,5.1379204e-05,0.00028323676
188,0,0,0.00052436726,0.000103116035,0.00052436726
189,0,0,0.00030041856,5.567074e-05,0.00030041856
190,0,0,0.00042268322,8.058548e-05,0.00042268322
191,0,0,0.00041602048,7.998943e-05,0.00041602048
192,0,0,0.0011697048,0.0002503991,0.0011697048
193,0,0,0.0011222796,0.0002385974,0.0011222796
194,0,0,0.000994654,0.00020724535,0.000994654
195,0,0,0.00090256374,0.00018709898,0.00090256374
196,0,0,0.0029707958,0.0007072687,0.0029707958
197,0,0,0.011264905,0.0032744408,0.011264905
198,0,0,0.0016955857,0.00037050247,0.0016955857
199,0,0,0.0021793554,0.00048565865,0.0021793554
200,0,0,0.000991381,0.00020188093,0.000991381
201,0,0,0.000924617,0.0001861453,0.000924617
202,0,0,0.000144089,2.3841858e-05,0.000144089
203,0,0,0.00027177413,4.8041344e-05,0.00027177413
204,0,0,0.00018629007,3.182888e-05,0.00018629007
205,0,0,0.0018992207,0.00040274858,0.0018992207
206,0,0,0.0010792887,0.00021642447,0.0010792887
207,0,0,0.0018161598,0.0003877282,0.0018161598
208,0,0,0.006093731,0.001473546,0.006093731
209,0,0,0.0069996053,0.001673162,0.0069996053
210,0,0,0.015621772,0.003990531,0.015621772
211,0,0,0.03099694,0.008871675,0.03099694
212,0,0,0.18596931,0.07654703,0.18596931
213,0,0,0.5083169,0.28431636,0.5083169
214,0,1,0.76416445,0.5124047,0.76416445
215,0,3,0.8340415,0.6761198,0.8340415
216,0,3,0.825165,0.69611925,0.825165
217,0,0,0.71716434,0.50585914,0.71716434
218,0,0,0.5020896,0.27131593,0.5020896
219,0,0,0.4353424,0.27175218,0.4353424
220,0,0,0.27126268,0.1644004,0.27126268
221,0,0,0.19475386,0.10958612,0.19475386
222,0,0,0.29409894,0.2142626,0.29409894
223,0,0,0.27835387,0.20247841,0.27835387
224,0,0,0.11057649,0.052834332,0.11057649
225,0,0,0.048120804,0.018274128,0.048120804
226,0,0,0.03322656,0.011392891,0.03322656
227,0,0,0.08132575,0.03191662,0.08132575
228,0,0,0.18469957,0.086006284,0.18469957
229,0,0,0.040778723,0.012735367,0.040778723
230,0,0,0.030580973,0.009145856,0.030580973
231,0,0,0.027560854,0.00824219,0.027560854
232,0,0,0.007218332,0.0017362237,0.007218332
233,0,0,0.0028729953,0.00062960386,0.0028729953
234,0,0,0.0025073392,0.00052922964,0.0025073392
235,0,0,0.013616266,0.003643632,0.013616266
236,0,0,0.017937243,0.004896283,0.017937243
237,0,0,0.0051238067,0.0011867285,0.0051238067
238,0,0,0.0017792566,0.00037145615,0.0017792566
239,0,0,0.00093197194,0.00018376112,0.00093197194
240,0,0,0.0038034313,0.00089508295,0.0038034313
241,0,0,0.0014773228,0.0003091097,0.0014773228
242,0,0,0.004564158,0.0011028051,0.004564158
243,0,0,0.0055480497,0.001360476,0.0055480497
244,0,0,0.003752448,0.00089764595,0.003752448
245,0,0,0.0006305213,0.0001193285,0.0006305213
246,0,0,0.00052987615,9.9897385e-05,0.00052987615
247,0,0,0.00068838964,0.0001320839,0.00068838964
248,0,0,0.0008379474,0.00016605854,0.0008379474
249,0,0,0.000860955,0.00017023087,0.000860955
250,0,0,0.0006882895,0.00013244152,0.0006882895
251,0,0,0.0017605386,0.00037050247,0.0017605386
252,0,0,0.000910724,0.00018042326,0.000910724
253,0,0,0.00056490593,0.00010704994,0.00056490593
254,0,0,0.00046762833,8.773804e-05,0.00046762833
255,0,0,0.00084002945,0.00016641617,0.00084002945
256,0,0,0.0016718789,0.00034880638,0.0016718789
257,0,0,0.0011560458,0.00023084879,0.0011560458
258,0,0,0.0017152553,0.00036537647,0.0017152553
259,0,0,0.0013307962,0.0002760291,0.0013307962
260,0,0,0.0005608114,0.00010693073,0.0005608114
261,0,0,0.0020899696,0.00046110153,0.0020899696
262,0,0,0.0025848385,0.0005840063,0.0025848385
263,0,0,0.0027821644,0.0006316304,0.0027821644
264,0,0,0.0008309251,0.00016617775,0.0008309251
265,0,0,0.0016805388,0.00036215782,0.0016805388
266,0,0,0.0014233653,0.00030195713,0.0014233653
267,0,0,0.003849499,0.00092089176,0.003849499
268,0,0,0.004247779,0.0010268688,0.004247779
269,0,0,0.0053275675,0.001329422,0.0053275675
270,0,0,0.0040344023,0.00095921755,0.0040344023
271,0,0,0.00044854078,8.356571e-05,0.00044854078
272,0,0,0.00037644932,6.842613e-05,0.00037644932
273,0,0,0.00089011906,0.00017911196,0.00089011906
274,0,0,0.0017341685,0.00037801266,0.0017341685
275,0,0,0.0005541283,0.00010681152,0.0005541283
276,0,0,0.0036572423,0.00085890293,0.0036572423
277,0,0,0.0015040011,0.0003119707,0.0015040011
278,0,0,0.0017556152,0.00037372112,0.0017556152
279,0,0,0.0016256836,0.0003464222,0.0016256836
280,0,0,0.007343635,0.0019466877,0.007343635
281,0,0,0.004101402,0.0009902716,0.004101402
282,0,0,0.0011422419,0.0002362132,0.0011422419
283,0,0,0.0025448322,0.0005738735,0.0025448322
284,0,0,0.0061318125,0.0015513897,0.0061318125
285,0,0,0.0036467367,0.00086933374,0.0036467367
286,0,0,0.00074478786,0.00014722347,0.00074478786
287,0,0,0.0021609527,0.0004900694,0.0021609527
288,0,0,0.0014816924,0.00031542778,0.0014816924
289,0,0,0.0021677963,0.00048828125,0.0021677963
290,0,0,0.00071304105,0.00013935566,0.00071304105
291,1,5,0.8393343,0.71381974,0.8393343
292,1,6,0.89090985,0.73954004,0.89090985
293,1,6,0.9040911,0.74514747,0.9040911
294,1,6,0.82061094,0.5713749,0.82061094
295,1,6,0.68290067,0.42437434,0.68290067
296,1,2,0.78522635,0.6924584,0.78522635
297,1,4,0.7538505,0.657487,0.7538505
298,1,6,0.7899341,0.69224644,0.7899341
299,1,4,0.706819,0.5530645,0.706819
300,1,4,0.73474544,0.6478788,0.73474544
301,1,2,0.7633265,0.6414689,0.7633265
302,1,2,0.8017962,0.7092176,0.8017962
303,1,2,0.81526744,0.724547,0.81526744
304,1,2,0.8446373,0.7489309,0.8446373
305,1,2,0.799142,0.688734,0.799142
306,1,2,0.81108826,0.64337516,0.81108826
307,1,5,0.8560119,0.7280423,0.8560119
308,1,5,0.83917356,0.7305777,0.83917356
309,1,5,0.8030606,0.7023643,0.8030606
310,1,6,0.80400527,0.71713734,0.80400527
311,1,5,0.6922903,0.58694994,0.6922903
312,1,5,0.7344516,0.6160556,0.7344516
313,1,5,0.70467573,0.5610081,0.70467573
314,1,5,0.6881151,0.5102171,0.6881151
315,1,5,0.7476455,0.59645057,0.7476455
316,1,5,0.7714409,0.67706084,0.7714409
317,1,6,0.7899313,0.64116395,0.7899313
318,1,6,0.7056799,0.50249606,0.7056799
319,1,6,0.71454394,0.54507786,0.71454394
320,1,6,0.7798086,0.6648502,0.7798086
321,1,6,0.57035184,0.37542117,0.57035184
322,1,6,0.69792473,0.63041776,0.69792473
323,1,6,0.6519613,0.5204473,0.6519613
324,1,6,0.5797473,0.42791468,0.5797473
325,1,6,0.633254,0.49146336,0.633254
326,1,6,0.593821,0.40697634,0.593821
327,1,6,0.47802982,0.30237508,0.47802982
328,1,6,0.6225561,0.47998118,0.6225561
329,1,6,0.6518584,0.5598022,0.6518584
330,1,6,0.65247405,0.49031276,0.65247405
331,1,6,0.7268757,0.6382105,0.7268757
332,1,6,0.68384624,0.5339763,0.68384624
333,1,6,0.72909844,0.6109603,0.72909844
334,1,4,0.7009063,0.61478883,0.7009063
335,1,6,0.76486415,0.6896762,0.76486415
336,1,6,0.82352877,0.75259453,0.82352877
337,1,1,0.78912264,0.62571436,0.78912264
338,1,6,0.5548682,0.31405962,0.5548682
339,1,6,0.6779568,0.48844427,0.6779568
340,1,6,0.7654399,0.6533829,0.7654399
341,1,6,0.7130682,0.47770387,0.7130682
342,1,6,0.69005185,0.50764745,0.69005185
343,1,1,0.57122934,0.3725446,0.57122934
344,1,1,0.4916705,0.34152818,0.4916705
345,1,1,0.55947804,0.45448738,0.55947804
346,1,1,0.69870865,0.62939703,0.69870865
347,1,1,0.44478709,0.24986684,0.44478709
348,1,1,0.3909287,0.1935479,0.3909287
349,1,1,0.64406747,0.44592303,0.64406747
350,1,1,0.7290746,0.53708345,0.7290746
351,1,1,0.76260847,0.554054,0.76260847
352,1,3,0.87964845,0.7162118,0.87964845
353,1,3,0.87276685,0.722469,0.87276685
354,1,3,0.8553121,0.71270454,0.8553121
355,1,3,0.80039555,0.6057468,0.80039555
356,1,1,0.8515745,0.73645616,0.8515745
357,1,6,0.73296106,0.5185111,0.73296106
358,1,6,0.43446618,0.22556257,0.43446618
359,1,6,0.57861,0.3519516,0.57861
360,1,6,0.682497,0.47392458,0.682497
361,1,6,0.73055494,0.5906759,0.73055494
362,1,1,0.61064994,0.47575206,0.61064994
363,1,6,0.6426869,0.43483508,0.6426869
364,1,1,0.66361725,0.5410634,0.66361725
365,1,6,0.5385471,0.36955482,0.5385471
366,1,6,0.32156083,0.15158916,0.32156083
367,1,6,0.32025772,0.16114038,0.32025772
368,1,6,0.4380072,0.2449804,0.4380072
369,1,6,0.47319484,0.24919754,0.47319484
370,1,6,0.7216156,0.4919274,0.7216156
371,1,6,0.53286827,0.2978018,0.53286827
372,1,6,0.65347856,0.43638176,0.65347856
373,1,6,0.6811318,0.5471971,0.6811318
374,1,6,0.45489755,0.24968511,0.45489755
375,1,6,0.6843747,0.48780024,0.6843747
376,1,6,0.84724164,0.6637427,0.84724164
377,1,3,0.79113156,0.56033665,0.79113156
378,1,3,0.7688051,0.55988204,0.7688051
379,1,3,0.81645906,0.67851293,0.81645906
380,1,3,0.7576043,0.5909623,0.7576043
381,1,3,0.7766906,0.63678545,0.7766906
382,1,3,0.6691618,0.5818241,0.6691618
383,1,3,0.7198147,0.5643208,0.7198147
384,1,6,0.7758226,0.6341486,0.7758226
385,1,3,0.77477825,0.6180123,0.77477825
386,1,6,0.82181233,0.6707761,0.82181233
387,1,3,0.80093855,0.6107255,0.80093855
388,1,3,0.756852,0.58396685,0.756852
389,1,3,0.74377716,0.61813974,0.74377716
390,1,6,0.7995518,0.69603,0.7995518
391,1,1,0.75215614,0.6882484,0.75215614
392,1,1,0.8119119,0.7298391,0.8119119
393,1,1,0.5976844,0.38055384,0.5976844
394,1,1,0.47438395,0.36724037,0.47438395
395,1,1,0.2114705,0.10158485,0.2114705
396,1,1,0.2989152,0.14253223,0.2989152
397,1,1,0.31143236,0.14458358,0.31143236
398,1,1,0.25726217,0.11268711,0.25726217
399,1,1,0.18572703,0.072130024,0.18572703
400,1,1,0.20941347,0.08385867,0.20941347
401,1,1,0.16172189,0.060460806,0.16172189
402,1,1,0.18288001,0.07017475,0.18288001
403,1,1,0.24290766,0.0992831,0.24290766
404,1,1,0.4831574,0.26203704,0.4831574
405,1,1,0.43332452,0.22985172,0.43332452
406,1,1,0.58643895,0.36511552,0.58643895
407,1,1,0.17493139,0.06969702,0.17493139
408,1,1,0.07369726,0.02454722,0.07369726
409,1,1,0.04495311,0.013397336,0.04495311
410,1,1,0.04485977,0.013217211,0.04485977
411,1,1,0.058793608,0.018249214,0.058793608
412,1,1,0.12287644,0.04302305,0.12287644
413,1,1,0.10654457,0.03653109,0.10654457
414,1,1,0.09071976,0.031003892,0.09071976
415,1,1,0.123203784,0.04421878,0.123203784
416,1,1,0.048638407,0.014943421,0.048638407
417,1,1,0.12106094,0.04690665,0.12106094
418,1,1,0.2039014,0.08908945,0.2039014
419,1,1,0.43980378,0.2320559,0.43980378
420,1,1,0.380499,0.19057804,0.380499
421,1,1,0.41334206,0.21204495,0.41334206
422,1,1,0.5009236,0.28003782,0.5009236
423,1,1,0.61696106,0.41604942,0.61696106
424,1,1,0.46916243,0.26520383,0.46916243
425,1,1,0.5773548,0.3748541,0.5773548
426,1,1,0.47831705,0.3017922,0.47831705
427,1,1,0.76767045,0.6381537,0.76767045
428,1,1,0.81162554,0.71581066,0.81162554
429,1,1,0.7564166,0.59117126,0.7564166
430,1,6,0.7948224,0.7082796,0.7948224
431,1,1,0.85367614,0.7670571,0.85367614
432,1,3,0.86459965,0.7688487,0.86459965
433,1,3,0.84362453,0.66771716,0.84362453
434,1,3,0.83798385,0.6717225,0.83798385
435,1,7,0.7847361,0.6086681,0.7847361
436,1,7,0.59765935,0.39360064,0.59765935
437,1,7,0.75181806,0.56935835,0.75181806
438,1,7,0.7433282,0.57825303,0.7433282
439,1,1,0.7806547,0.61320996,0.7806547
440,1,1,0.8640187,0.6762179,0.8640187
441,1,3,0.90054876,0.7501064,0.90054876
442,1,5,0.91474926,0.78589034,0.91474926
443,1,1,0.76520425,0.59035945,0.76520425
444,1,1,0.4873555,0.2839399,0.4873555
445,1,1,0.67692286,0.5020083,0.67692286
446,1,1,0.45526204,0.27227277,0.45526204
447,1,1,0.48969376,0.28651595,0.48969376
448,1,1,0.7673931,0.66028166,0.7673931
449,1,6,0.70006996,0.59631073,0.70006996
450,1,1,0.5690149,0.42036718,0.5690149
451,1,1,0.4367499,0.26657724,0.4367499
452,1,1,0.51915884,0.37178063,0.51915884
453,1,1,0.6334461,0.5149307,0.6334461
454,1,1,0.7702197,0.6932737,0.7702197
455,1,1,0.6527639,0.47628015,0.6527639
456,1,1,0.805084,0.64876133,0.805084
457,1,1,0.7440729,0.6469657,0.7440729
458,1,1,0.5957243,0.4126143,0.5957243
459,1,1,0.7697751,0.5816868,0.7697751
460,1,3,0.8336408,0.66700566,0.8336408
461,1,1,0.79344183,0.68204856,0.79344183
462,1,3,0.8338321,0.66238666,0.8338321
463,1,3,0.74071366,0.48125988,0.74071366
464,1,3,0.7116293,0.45509237,0.7116293
465,1,3,0.7799716,0.5302241,0.7799716
466,1,3,0.7555621,0.5103814,0.7555621
467,1,3,0.89119285,0.7041565,0.89119285
468,1,3,0.8991707,0.7422796,0.8991707
469,1,1,0.8357714,0.72454786,0.8357714
470,1,1,0.76490384,0.5562707,0.76490384
471,1,1,0.540068,0.31474745,0.540068
472,1,1,0.6186177,0.36789656,0.6186177
473,1,1,0.5655865,0.31448513,0.5655865
474,1,1,0.5561289,0.29451627,0.5561289
475,1,1,0.27884465,0.11796147,0.27884465
476,1,1,0.18900181,0.07271689,0.18900181
477,1,1,0.25328362,0.10679269,0.25328362
478,1,1,0.2827603,0.12001127,0.2827603
479,1,1,0.22433466,0.09275186,0.22433466
480,1,1,0.4274733,0.21292251,0.4274733
481,1,1,0.6788997,0.541517,0.6788997
482,1,1,0.65127885,0.44502032,0.65127885
483,1,1,0.4204092,0.21476448,0.4204092
484,1,5,0.8012135,0.5795753,0.8012135
485,1,5,0.67836595,0.42172766,0.67836595
486,1,5,0.5103393,0.2854241,0.5103393
487,1,5,0.35816693,0.18756068,0.35816693
488,1,5,0.3486861,0.18770045,0.3486861
489,1,5,0.5918124,0.38975203,0.5918124
490,1,5,0.5106369,0.31452417,0.5106369
491,1,5,0.5781178,0.44868273,0.5781178
492,1,1,0.6018201,0.5181352,0.6018201
493,1,1,0.5944785,0.45854735,0.5944785
494,1,1,0.5932305,0.39756554,0.5932305
495,1,1,0.5636644,0.35377562,0.5636644
496,1,1,0.2255742,0.09678185,0.2255742
497,1,1,0.48160467,0.26282948,0.48160467
498,1,1,0.7870849,0.6276693,0.7870849
499,1,1,0.8036064,0.62747645,0.8036064
500,1,1,0.8122538,0.6014187,0.8122538
501,1,3,0.8798503,0.7110719,0.8798503
502,1,1,0.8304186,0.65733063,0.8304186
503,1,3,0.8618786,0.6767534,0.8618786
504,1,5,0.849307,0.62767935,0.849307
505,1,3,0.8865009,0.7764976,0.8865009
506,1,5,0.843991,0.6616469,0.843991
507,1,1,0.8509072,0.693425,0.8509072
508,1,1,0.80113417,0.60206604,0.80113417
509,1,5,0.84127975,0.65760213,0.84127975
510,1,5,0.76967853,0.6051134,0.76967853
511,1,5,0.7646845,0.526391,0.7646845
512,1,5,0.8329532,0.66932786,0.8329532
513,1,1,0.8548868,0.64817166,0.8548868
514,1,3,0.90595233,0.72852707,0.90595233
515,1,5,0.8784671,0.7089037,0.8784671
516,1,5,0.8801049,0.7319405,0.8801049
517,1,5,0.8669929,0.76898474,0.8669929
518,1,5,0.8062494,0.6436402,0.8062494
519,1,5,0.8550602,0.6993506,0.8550602
520,1,3,0.9038889,0.7699814,0.9038889
521,1,3,0.8722536,0.7243151,0.8722536
522,1,3,0.90025806,0.72165775,0.90025806
523,1,1,0.74997264,0.5015629,0.74997264
524,1,1,0.5559454,0.30185902,0.5559454
525,1,1,0.36094916,0.1658727,0.36094916
526,1,1,0.387072,0.19061655,0.387072
527,1,1,0.2283894,0.10380554,0.2283894
528,1,1,0.2672346,0.12524939,0.2672346
529,1,1,0.3264167,0.16401118,0.3264167
530,1,1,0.20279896,0.08081514,0.20279896
531,1,1,0.14778635,0.05713749,0.14778635
532,1,1,0.23609741,0.09983015,0.23609741
533,1,1,0.4879813,0.25851554,0.4879813
534,1,1,0.65742636,0.38851947,0.65742636
535,1,1,0.5267582,0.2885847,0.5267582
536,1,1,0.47195628,0.24375832,0.47195628
537,1,1,0.4453051,0.22818589,0.4453051
538,1,1,0.3092033,0.13870364,0.3092033
539,1,1,0.59401214,0.34548187,0.59401214
540,1,1,0.7732227,0.5905086,0.7732227
541,1,1,0.86106235,0.71114206,0.86106235
542,1,1,0.5636151,0.339606,0.5636151
543,1,1,0.5349922,0.34140706,0.5349922
544,1,3,0.75947326,0.6695897,0.75947326
545,1,1,0.6472026,0.5316912,0.6472026
546,1,3,0.50972366,0.33498722,0.50972366
547,1,3,0.32244354,0.17177713,0.32244354
548,1,3,0.28301418,0.13670146,0.28301418
549,1,3,0.19239217,0.0922814,0.19239217
550,1,3,0.056817736,0.02169925,0.056817736
551,1,3,0.08592266,0.03581637,0.08592266
552,1,3,0.048581507,0.016393542,0.048581507
553,1,3,0.05896954,0.022488713,0.05896954
554,1,3,0.11335932,0.055815637,0.11335932
555,1,3,0.2023318,0.12912786,0.2023318
556,1,3,0.28375617,0.21958816,0.28375617
557,1,3,0.3200299,0.31657302,0.3200299
558,1,1,0.23542745,0.17164344,0.23542745
559,1,1,0.18880689,0.11741096,0.18880689
560,1,1,0.27837014,0.16832155,0.27837014
