window,actual,predict,entropy,un_prob,overall
169,0,0,5.205044e-06,7.1525574e-07,5.205044e-06
170,0,0,3.1128811e-06,4.7683716e-07,3.1128811e-06
171,0,0,6.318219e-06,8.34465e-07,6.318219e-06
172,0,0,4.5173783e-06,5.9604645e-07,4.5173783e-06
173,0,0,5.274874e-06,7.1525574e-07,5.274874e-06
174,0,0,7.5504504e-06,1.0728836e-06,7.5504504e-06
175,0,0,8.308834e-06,1.0728836e-06,8.308834e-06
176,0,0,4.872649e-06,5.9604645e-07,4.872649e-06
177,0,0,4.0642235e-06,5.9604645e-07,4.0642235e-06
178,0,0,1.8110393e-05,2.6226044e-06,1.8110393e-05
179,0,0,9.625794e-06,1.3113022e-06,9.625794e-06
180,0,0,1.1082353e-05,1.4305115e-06,1.1082353e-05
181,0,0,8.498079e-06,1.1920929e-06,8.498079e-06
182,0,0,7.2472003e-06,9.536743e-07,7.2472003e-06
183,0,0,3.583387e-06,4.7683716e-07,3.583387e-06
184,0,0,3.63537e-06,4.7683716e-07,3.63537e-06
185,0,0,3.069648e-06,4.7683716e-07,3.069648e-06
186,0,0,3.7552065e-06,4.7683716e-07,3.7552065e-06
187,0,0,6.2047143e-06,8.34465e-07,6.2047143e-06
188,0,0,6.194875e-06,8.34465e-07,6.194875e-06
189,0,0,4.6902005e-06,5.9604645e-07,4.6902005e-06
190,0,0,3.3141687e-06,4.7683716e-07,3.3141687e-06
191,0,0,4.13603e-06,5.9604645e-07,4.13603e-06
192,0,0,3.5435744e-06,4.7683716e-07,3.5435744e-06
193,0,0,8.11405e-06,1.0728836e-06,8.11405e-06
194,0,0,1.3212409e-05,1.7881393e-06,1.3212409e-05
195,0,0,5.854695e-06,7.1525574e-07,5.854695e-06
196,0,0,8.665461e-06,1.1920929e-06,8.665461e-06
197,0,0,7.6194933e-06,9.536743e-07,7.6194933e-06
198,0,0,7.089101e-06,9.536743e-07,7.089101e-06
199,0,0,1.0902951e-05,1.4305115e-06,1.0902951e-05
200,0,0,3.018641e-05,4.4107437e-06,3.018641e-05
201,0,0,0.00016123425,2.5868416e-05,0.00016123425
202,0,0,0.00047126506,8.380413e-05,0.00047126506
203,0,0,0.00020927093,3.552437e-05,0.00020927093
204,0,0,0.0005481686,0.0001026392,0.0005481686
205,0,0,0.0026497059,0.00057685375,0.0026497059
206,0,0,0.0025637911,0.00055748224,0.0025637911
207,0,0,0.02700383,0.008176029,0.02700383
208,0,0,0.07958899,0.031119943,0.07958899
209,0,0,0.08942572,0.03959328,0.08942572
210,0,0,0.15633067,0.08778983,0.15633067
211,0,0,0.056404073,0.022825062,0.056404073
212,0,0,0.043769557,0.016749322,0.043769557
213,0,0,0.0998953,0.04646671,0.0998953
214,0,0,0.23709184,0.15043694,0.23709184
215,0,0,0.20735951,0.11894131,0.20735951
216,0,5,0.46393472,0.5122299,0.5122299
217,0,0,0.2349137,0.1289624,0.2349137
218,0,0,0.05965208,0.022318482,0.05965208
219,0,0,0.026569763,0.008262932,0.026569763
220,0,0,0.0065076775,0.0016431212,0.0065076775
221,0,0,0.008425459,0.002207756,0.008425459
222,0,0,0.004077149,0.00096321106,0.004077149
223,0,0,0.0022012119,0.00048661232,0.0022012119
224,0,0,0.0011622392,0.00023716688,0.0011622392
225,0,0,0.00053420034,0.000101327896,0.00053420034
226,0,0,0.0004796567,9.119511e-05,0.0004796567
227,0,0,0.0010203394,0.00020974874,0.0010203394
228,0,0,0.00043556697,8.1419945e-05,0.00043556697
229,0,0,0.0012756278,0.0002670884,0.0012756278
230,0,0,0.0017993088,0.00039166212,0.0017993088
231,0,0,0.010909959,0.003047943,0.010909959
232,0,0,0.008018254,0.0021560192,0.008018254
233,0,0,0.009247291,0.0025513768,0.009247291
234,0,0,0.003969875,0.0009727478,0.003969875
235,0,0,0.0004622007,8.785725e-05,0.0004622007
236,0,0,0.00024150162,4.2676926e-05,0.00024150162
237,0,0,0.00024773888,4.386902e-05,0.00024773888
238,0,0,0.00012580905,2.1100044e-05,0.00012580905
239,0,0,0.00020714426,3.6358833e-05,0.00020714426
240,0,0,0.00045319283,8.6426735e-05,0.00045319283
241,0,0,6.4389904e-05,1.013279e-05,6.4389904e-05
242,0,0,0.000108057866,1.7762184e-05,0.000108057866
243,0,0,0.000117741925,1.9550323e-05,0.000117741925
244,0,0,0.0003708577,6.830692e-05,0.0003708577
245,0,0,0.0022134178,0.00049710274,0.0022134178
246,0,0,0.0032429695,0.00076043606,0.0032429695
247,0,0,0.0039656945,0.00095647573,0.0039656945
248,0,0,0.0048752674,0.0012055635,0.0048752674
249,0,0,0.0040927194,0.0009883642,0.0040927194
250,0,0,0.0037195205,0.000888288,0.0037195205
251,0,0,0.0017299107,0.00037527084,0.0017299107
252,0,0,0.0015007828,0.00032103062,0.0015007828
253,0,0,0.0037282598,0.0008917451,0.0037282598
254,0,0,0.0016348253,0.0003527403,0.0016348253
255,0,0,0.0027735275,0.0006361604,0.0027735275
256,0,0,0.0012330953,0.00025695562,0.0012330953
257,0,0,0.00027147078,4.851818e-05,0.00027147078
258,0,0,0.0004760028,8.9883804e-05,0.0004760028
259,0,0,0.00042592213,7.9512596e-05,0.00042592213
260,0,0,0.0003938792,7.3194504e-05,0.0003938792
261,0,0,0.0016544389,0.00035774708,0.0016544389
262,0,0,0.0004844235,9.191036e-05,0.0004844235
263,0,0,0.00075088325,0.00014829636,0.00075088325
264,0,0,0.00028288073,5.1140785e-05,0.00028288073
265,0,0,0.00021778714,3.8266182e-05,0.00021778714
266,0,0,0.00015505466,2.6345253e-05,0.00015505466
267,0,0,0.00032424132,5.865097e-05,0.00032424132
268,0,0,0.00034279015,6.234646e-05,0.00034279015
269,0,0,0.00022526903,3.9458275e-05,0.00022526903
270,0,0,0.0003840986,7.081032e-05,0.0003840986
271,0,0,0.0001380883,2.3245811e-05,0.0001380883
272,0,0,0.0005762229,0.000111460686,0.0005762229
273,0,0,0.00041991327,7.83205e-05,0.00041991327
274,0,0,0.0008030575,0.00016021729,0.0008030575
275,0,0,0.0007783359,0.00015449524,0.0007783359
276,0,0,0.00089943456,0.00018173456,0.00089943456
277,0,0,0.00033988437,6.234646e-05,0.00033988437
278,0,0,0.00024218642,4.2796135e-05,0.00024218642
279,0,0,0.00030733919,5.555153e-05,0.00030733919
280,0,0,0.00027736466,4.9591064e-05,0.00027736466
281,0,0,0.00016544973,2.8371811e-05,0.00016544973
282,0,0,7.5517186e-05,1.2040138e-05,7.5517186e-05
283,0,0,0.00013004636,2.169609e-05,0.00013004636
284,0,0,6.903508e-05,1.0967255e-05,6.903508e-05
285,0,0,0.00022753199,4.029274e-05,0.00022753199
286,0,0,8.5380205e-05,1.3828278e-05,8.5380205e-05
287,0,0,0.00013380105,2.2649765e-05,0.00013380105
288,0,0,0.00017271674,3.0040741e-05,0.00017271674
289,0,0,0.00026326522,4.684925e-05,0.00026326522
290,0,0,0.00015032287,2.527237e-05,0.00015032287
291,1,4,0.6308098,0.5937075,0.6308098
292,1,2,0.5196096,0.4678161,0.5196096
293,1,2,0.52968687,0.5099628,0.52968687
294,1,2,0.54733247,0.4598403,0.54733247
295,1,2,0.4993971,0.39885998,0.4993971
296,1,2,0.5147415,0.37410653,0.5147415
297,1,2,0.5603309,0.42316043,0.5603309
298,1,2,0.54749256,0.4250946,0.54749256
299,1,2,0.6193139,0.47618014,0.6193139
300,1,2,0.6179729,0.45903325,0.6179729
301,1,6,0.6578905,0.5733849,0.6578905
302,1,6,0.71543545,0.5817547,0.71543545
303,1,6,0.7917998,0.6575035,0.7917998
304,1,2,0.72208935,0.54763734,0.72208935
305,1,2,0.7544862,0.64403987,0.7544862
306,1,2,0.656113,0.5846584,0.656113
307,1,2,0.6869309,0.62084794,0.6869309
308,1,2,0.8045262,0.7251655,0.8045262
309,1,3,0.7812104,0.70748585,0.7812104
310,1,3,0.8175374,0.7318443,0.8175374
311,1,3,0.8281588,0.7237153,0.8281588
312,1,3,0.8028828,0.65752923,0.8028828
313,1,3,0.7755085,0.65527976,0.7755085
314,1,3,0.7104117,0.5840485,0.7104117
315,1,3,0.75761443,0.7111484,0.75761443
316,1,6,0.6584498,0.48559982,0.6584498
317,1,2,0.7899702,0.7232543,0.7899702
318,1,2,0.74475235,0.59844863,0.74475235
319,1,1,0.7600736,0.5354827,0.7600736
320,1,1,0.6757607,0.4572395,0.6757607
321,1,6,0.6928851,0.5268587,0.6928851
322,1,6,0.641348,0.45651603,0.641348
323,1,6,0.49312723,0.31023866,0.49312723
324,1,6,0.25041053,0.119850874,0.25041053
325,1,6,0.5194776,0.34247482,0.5194776
326,1,6,0.61481,0.53823364,0.61481
327,1,6,0.34464642,0.25041783,0.34464642
328,1,6,0.43814057,0.44359857,0.44359857
329,1,6,0.3251885,0.19957888,0.3251885
330,1,6,0.31299305,0.17713326,0.31299305
331,1,6,0.40800512,0.27708477,0.40800512
332,1,6,0.5287804,0.48736995,0.5287804
333,1,1,0.4179992,0.35718715,0.4179992
334,1,1,0.40406567,0.50853837,0.50853837
335,1,6,0.32398567,0.22660607,0.32398567
336,1,6,0.18034972,0.08634949,0.18034972
337,1,6,0.22726952,0.11334962,0.22726952
338,1,6,0.122303724,0.044551134,0.122303724
339,1,6,0.47981516,0.36038512,0.47981516
340,1,6,0.48565248,0.39259362,0.48565248
341,1,6,0.5120618,0.4542467,0.5120618
342,1,6,0.36897805,0.23553514,0.36897805
343,1,7,0.5632733,0.54391646,0.5632733
344,1,7,0.5532866,0.5765818,0.5765818
345,1,1,0.37116194,0.48510742,0.48510742
346,1,7,0.37377414,0.41593045,0.41593045
347,1,7,0.13118413,0.07455319,0.13118413
348,1,1,0.32893112,0.412449,0.412449
349,1,1,0.16822888,0.10632664,0.16822888
350,1,7,0.3130795,0.33874524,0.33874524
351,1,7,0.24407022,0.19819158,0.24407022
352,1,7,0.29913527,0.29518074,0.29913527
353,1,7,0.104294166,0.053500295,0.104294166
354,1,7,0.084000185,0.038873434,0.084000185
355,1,7,0.16688156,0.09302127,0.16688156
356,1,7,0.49633512,0.46492273,0.49633512
357,1,1,0.42860627,0.50694436,0.50694436
358,1,7,0.32017776,0.19636434,0.32017776
359,1,7,0.60570097,0.5219267,0.60570097
360,1,7,0.63919705,0.57705164,0.63919705
361,1,7,0.60736805,0.49654442,0.60736805
362,1,1,0.4993228,0.45614576,0.4993228
363,1,1,0.530894,0.45523334,0.530894
364,1,7,0.5568701,0.38110673,0.5568701
365,1,7,0.6285217,0.49907583,0.6285217
366,1,7,0.41838077,0.24451149,0.41838077
367,1,7,0.63905555,0.5981745,0.63905555
368,1,7,0.5440356,0.46806467,0.5440356
369,1,7,0.4938862,0.34433967,0.4938862
370,1,7,0.431949,0.28203934,0.431949
371,1,7,0.4842348,0.39472497,0.4842348
372,1,7,0.5909983,0.5451274,0.5909983
373,1,1,0.61220753,0.579532,0.61220753
374,1,1,0.41236737,0.28351307,0.41236737
375,1,1,0.27414164,0.14358878,0.27414164
376,1,1,0.5375291,0.48415452,0.5375291
377,1,1,0.4907562,0.42236614,0.4907562
378,1,7,0.53632414,0.47296298,0.53632414
379,1,1,0.62242264,0.5979191,0.62242264
380,1,1,0.4140175,0.2789666,0.4140175
381,1,1,0.27431783,0.14761156,0.27431783
382,1,1,0.23204799,0.11025345,0.23204799
383,1,1,0.43251756,0.34569824,0.43251756
384,1,5,0.5710203,0.55533075,0.5710203
385,1,5,0.4601758,0.3565815,0.4601758
386,1,1,0.4895453,0.39862365,0.4895453
387,1,1,0.4544872,0.2845136,0.4544872
388,1,1,0.45442963,0.28942698,0.45442963
389,1,7,0.6414455,0.5366212,0.6414455
390,1,7,0.3106572,0.17741102,0.3106572
391,1,7,0.67542976,0.6616241,0.67542976
392,1,7,0.5729499,0.47596812,0.5729499
393,1,5,0.63422924,0.5472771,0.63422924
394,1,1,0.5828835,0.5788727,0.5828835
395,1,1,0.58188117,0.43058568,0.58188117
396,1,1,0.20705384,0.087613165,0.20705384
397,1,1,0.4356788,0.25183696,0.4356788
398,1,1,0.42068127,0.25266135,0.42068127
399,1,1,0.15146944,0.063714266,0.15146944
400,1,1,0.20789446,0.09501696,0.20789446
401,1,1,0.21964602,0.107456446,0.21964602
402,1,1,0.1697372,0.07473171,0.1697372
403,1,1,0.45277384,0.2826603,0.45277384
404,1,1,0.5447152,0.36343825,0.5447152
405,1,1,0.26966864,0.13167697,0.26966864
406,1,1,0.5762476,0.42345566,0.5762476
407,1,1,0.52488244,0.38640422,0.52488244
408,1,1,0.30425176,0.1682772,0.30425176
409,1,1,0.47386613,0.33822536,0.47386613
410,1,1,0.37107253,0.2113179,0.37107253
411,1,1,0.66175735,0.5310241,0.66175735
412,1,1,0.4702043,0.2594636,0.4702043
413,1,1,0.39591947,0.20669538,0.39591947
414,1,1,0.21476552,0.092354655,0.21476552
415,1,1,0.27544692,0.12714845,0.27544692
416,1,1,0.32826057,0.16430098,0.32826057
417,1,1,0.2490594,0.1146369,0.2490594
418,1,1,0.26600367,0.13770932,0.26600367
419,1,5,0.5495087,0.54478216,0.5495087
420,1,5,0.5838756,0.5664357,0.5838756
421,1,1,0.38317305,0.21576005,0.38317305
422,1,1,0.1363552,0.05386597,0.1363552
423,1,1,0.16976608,0.06965381,0.16976608
424,1,1,0.2687492,0.1449759,0.2687492
425,1,1,0.09724459,0.037314773,0.09724459
426,1,1,0.07801142,0.03125167,0.07801142
427,1,1,0.11517874,0.043673754,0.11517874
428,1,1,0.10369581,0.037266135,0.10369581
429,1,1,0.061316013,0.020267248,0.061316013
430,1,1,0.058262475,0.019411862,0.058262475
431,1,1,0.07044759,0.024777412,0.07044759
432,1,1,0.10799307,0.041405916,0.10799307
433,1,1,0.3337941,0.21428174,0.3337941
434,1,1,0.5208763,0.3802495,0.5208763
435,1,1,0.54720086,0.53616047,0.54720086
436,1,1,0.17723349,0.08400363,0.17723349
437,1,1,0.12793185,0.051802456,0.12793185
438,1,1,0.18606365,0.08137035,0.18606365
439,1,1,0.1815653,0.08413333,0.1815653
440,1,1,0.407062,0.34668773,0.407062
441,1,1,0.18696438,0.100961804,0.18696438
442,1,1,0.23033424,0.13167638,0.23033424
443,1,1,0.08792065,0.035788655,0.08792065
444,1,1,0.0485898,0.016556263,0.0485898
445,1,1,0.06294024,0.022230625,0.06294024
446,1,1,0.12717621,0.052485406,0.12717621
447,1,1,0.40309826,0.25486016,0.40309826
448,1,5,0.6176154,0.5649948,0.6176154
449,1,1,0.35916534,0.2003262,0.35916534
450,1,1,0.311004,0.17111182,0.311004
451,1,1,0.5970036,0.5381242,0.5970036
452,1,1,0.66640997,0.6018294,0.66640997
453,1,7,0.7271319,0.6502831,0.7271319
454,1,7,0.6815717,0.58933187,0.6815717
455,1,1,0.68772215,0.5766878,0.68772215
456,1,5,0.62428683,0.49111754,0.62428683
457,1,5,0.563331,0.51264364,0.563331
458,1,1,0.51638573,0.45211136,0.51638573
459,1,5,0.47401762,0.37517995,0.47401762
460,1,5,0.4839022,0.3659646,0.4839022
461,1,1,0.58717847,0.55755436,0.58717847
462,1,1,0.39393687,0.26274812,0.39393687
463,1,1,0.3972345,0.2383073,0.3972345
464,1,1,0.21966995,0.10403359,0.21966995
465,1,1,0.14656167,0.058719397,0.14656167
466,1,1,0.13248807,0.052658558,0.13248807
467,1,1,0.16251995,0.067225695,0.16251995
468,1,1,0.31175599,0.15927482,0.31175599
469,1,1,0.11977987,0.046527505,0.11977987
470,1,1,0.32086155,0.17690676,0.32086155
471,1,1,0.29207292,0.14624894,0.29207292
472,1,1,0.46275,0.29267222,0.46275
473,1,1,0.4613055,0.27953404,0.4613055
474,1,1,0.5008058,0.35127693,0.5008058
475,1,1,0.642017,0.60286045,0.642017
476,1,1,0.55131656,0.39717335,0.55131656
477,1,1,0.5176512,0.33479905,0.5176512
478,1,1,0.53744173,0.35291332,0.53744173
479,1,1,0.50957245,0.31758058,0.50957245
480,1,1,0.5266976,0.2926768,0.5266976
481,1,1,0.60743856,0.41227657,0.60743856
482,1,1,0.70404637,0.55628145,0.70404637
483,1,1,0.4961773,0.2899775,0.4961773
484,1,1,0.47548306,0.2529884,0.47548306
485,1,1,0.710448,0.46672982,0.710448
486,1,1,0.4355481,0.22121787,0.4355481
487,1,1,0.21290873,0.09053594,0.21290873
488,1,1,0.5640776,0.36664206,0.5640776
489,1,1,0.45175922,0.2511236,0.45175922
490,1,1,0.24263299,0.10915309,0.24263299
491,1,1,0.256635,0.11520982,0.256635
492,1,1,0.24128635,0.11531931,0.24128635
493,1,1,0.45552322,0.35858822,0.45552322
494,1,1,0.33073562,0.19626075,0.33073562
495,1,1,0.4469918,0.30533856,0.4469918
496,1,1,0.5411261,0.49424392,0.5411261
497,1,1,0.5025154,0.40379405,0.5025154
498,1,5,0.57857084,0.54137164,0.57857084
499,1,5,0.5394047,0.45756614,0.5394047
500,1,5,0.49663517,0.2960229,0.49663517
501,1,5,0.5696575,0.5714464,0.5714464
502,1,5,0.6156792,0.5037019,0.6156792
503,1,1,0.69177634,0.6703136,0.69177634
504,1,1,0.6681041,0.62920105,0.6681041
505,1,1,0.6082039,0.5334418,0.6082039
506,1,1,0.6536084,0.6106342,0.6536084
507,1,6,0.6555989,0.62851477,0.6555989
508,1,1,0.5099899,0.3720224,0.5099899
509,1,1,0.38133633,0.26722687,0.38133633
510,1,1,0.124363266,0.049803734,0.124363266
511,1,1,0.09103032,0.034252405,0.09103032
512,1,1,0.19527513,0.0982936,0.19527513
513,1,1,0.13319054,0.05486679,0.13319054
514,1,1,0.4558837,0.32193965,0.4558837
515,1,1,0.25995973,0.13356256,0.25995973
516,1,1,0.17125899,0.073865175,0.17125899
517,1,1,0.07354731,0.026475906,0.07354731
518,1,1,0.095952615,0.036835372,0.095952615
519,1,1,0.13944484,0.061564863,0.13944484
520,1,1,0.38321072,0.25781983,0.38321072
521,1,1,0.29194197,0.16554171,0.29194197
522,1,1,0.19294776,0.093952835,0.19294776
523,1,1,0.24658608,0.13141853,0.24658608
524,1,1,0.15257509,0.06437111,0.15257509
525,1,1,0.21743993,0.10490656,0.21743993
526,1,1,0.41630936,0.26201153,0.41630936
527,1,1,0.49670544,0.2943796,0.49670544
528,1,1,0.6458006,0.41562814,0.6458006
529,1,6,0.8030807,0.63754785,0.8030807
530,1,6,0.6959905,0.5408089,0.6959905
